trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-31,208.39,209.77,205.13,208.57,3374254,0.39,208.41
2023-06-01,209.63,216.43,209.09,216.39,789887,3.75,214.25
2023-06-02,217.51,219.35,215.86,218.32,489072,0.89,218.09
2023-06-05,217.48,220.11,217.05,219.79,427605,0.67,219.23
2023-06-06,220.65,222.34,218.74,219.66,570196,-0.06,219.49
2023-06-07,219.04,219.06,210.37,212.51,785225,-3.26,212.86
2023-06-08,211.64,212.93,210.33,212.67,512343,0.08,212.01
2023-06-09,213.14,213.14,210.39,211.29,511996,-0.65,211.42
2023-06-12,211.29,212.7,210.48,212.44,674661,0.54,211.86
2023-06-13,214.72,215.31,212.28,212.51,574274,0.03,213.37
2023-06-14,213.87,217.52,213.03,214.36,908986,0.87,215.06
2023-06-15,214.0,217.05,212.46,216.68,472262,1.08,215.55
2023-06-16,218.26,220.24,215.49,216.74,734788,0.03,217.06
2023-06-21,213.71,215.39,213.35,214.47,843706,-0.03,214.5
2023-06-22,215.65,215.65,214.02,214.24,524458,-0.11,214.54
2023-06-23,213.95,214.6,212.93,213.01,917892,-0.57,213.39
2023-06-26,213.12,213.12,209.2,212.24,432677,-0.36,212.17
2023-06-27,213.16,213.16,210.38,211.85,552389,-0.18,211.81
2023-06-28,211.85,212.69,210.46,212.42,614986,0.27,212.09
2023-06-29,212.05,215.05,211.87,213.96,770504,0.72,213.89
2023-06-30,215.9,218.67,215.67,216.2,861311,1.05,216.83
2023-07-03,214.93,215.92,211.36,212.39,487331,-1.76,212.79
2023-07-05,211.83,215.8,211.26,214.17,818191,0.84,214.11
2023-07-06,212.69,214.01,211.69,212.74,651504,-0.67,212.96
2023-07-07,212.39,215.01,211.87,213.53,587665,0.37,213.49
2023-07-10,214.08,215.35,213.28,214.33,385706,0.37,214.22
2023-07-11,214.34,215.82,213.58,214.63,502253,0.14,214.74
2023-07-12,216.38,216.7,213.98,214.6,490902,-0.01,214.92
2023-07-13,217.49,218.75,215.18,216.39,571192,0.83,216.47
2023-07-14,216.66,221.47,216.66,220.01,617665,1.67,220.07
2023-07-17,219.88,220.31,217.84,218.45,434402,-0.71,218.87
2023-07-18,217.75,220.08,216.8,218.8,427501,0.16,218.63
2023-07-19,219.05,220.38,215.37,215.76,500114,-1.39,216.49
2023-07-20,216.75,218.1,216.24,216.99,485311,0.57,217.14
2023-07-21,216.94,217.92,215.21,217.63,603587,0.29,217.12
2023-07-24,217.66,217.89,215.04,215.87,839358,-0.81,216.13
2023-07-25,215.86,219.4,215.59,217.68,674574,0.84,218.07
2023-07-26,218.68,220.28,218.19,219.3,612663,0.74,219.32
2023-07-27,222.39,224.04,219.06,219.17,833501,-0.06,220.47
2023-07-28,220.57,221.53,218.98,220.82,540006,0.75,220.77
2023-07-31,221.87,224.93,219.1,220.01,913584,-0.37,221.46
2023-08-01,221.76,227.55,221.76,222.98,745787,1.35,223.56
2023-08-02,221.73,223.12,219.13,219.82,618790,-1.42,220.02
2023-08-03,218.27,219.49,217.44,217.64,712896,-0.99,218.11
2023-08-04,196.41,197.51,176.29,177.37,2885012,-18.5,181.46
2023-08-07,188.26,189.97,182.78,184.71,2997733,4.14,184.73
2023-08-08,182.6,183.06,174.29,177.39,2661296,-3.96,177.25
2023-08-09,177.29,179.59,174.42,175.06,1529186,-1.31,175.26
2023-08-10,176.59,179.42,175.17,175.27,2083118,0.12,176.61
2023-08-11,176.23,178.07,175.73,177.58,1120673,1.32,177.06
2023-08-14,178.12,179.68,176.8,178.95,1217786,0.77,178.37
2023-08-15,179.69,182.09,178.9,181.42,1177709,1.38,180.98
2023-08-16,180.37,181.71,171.86,172.34,1746438,-5.0,174.38
2023-08-17,170.74,171.79,161.19,163.5,2873691,-5.13,163.54
2023-08-18,164.98,166.34,162.97,164.36,1868199,0.53,164.29
2023-08-21,165.26,167.36,163.67,164.58,1874518,0.13,164.73
2023-08-22,164.35,164.56,161.15,161.29,1657026,-2.0,161.71
2023-08-23,162.1,162.92,160.6,160.72,1614787,-0.35,161.15
2023-08-24,161.04,161.27,157.62,158.48,1677655,-1.39,158.58
2023-08-25,159.04,161.09,158.82,159.71,1063805,0.78,159.65
2023-08-28,160.89,162.93,159.45,160.6,1313471,0.56,160.57
2023-08-29,161.27,162.69,159.69,162.63,798136,1.26,161.57
2023-08-30,162.83,165.76,162.78,162.88,1017583,0.15,163.85
2023-08-31,163.52,164.25,158.14,158.33,2035786,-2.79,159.63
2023-09-01,159.88,160.08,156.48,157.93,2015595,-0.25,157.63
2023-09-05,154.51,155.84,151.06,152.67,2422503,-3.33,152.53
2023-09-06,154.18,154.18,150.26,152.12,3291955,-0.36,151.97
2023-09-07,152.14,152.73,148.01,149.31,1816826,-1.85,149.38
2023-09-08,148.25,148.42,145.28,146.78,1506575,-1.69,146.95
2023-09-11,148.81,153.56,148.36,150.31,2525855,2.4,150.6
2023-09-12,150.31,151.0,146.32,147.79,1447563,-1.68,147.63
2023-09-13,145.88,147.49,144.89,145.18,1665235,-1.77,145.84
2023-09-14,146.07,146.87,145.02,146.47,2186776,0.89,145.97
2023-09-15,146.79,146.95,143.85,144.24,2391300,-1.52,144.82
2023-09-18,144.51,146.29,144.51,144.89,1579106,0.45,145.23
2023-09-19,144.3,145.1,141.56,142.55,1435976,-1.62,142.71
2023-09-20,143.23,144.34,139.89,140.0,1202759,-1.79,141.59
2023-09-21,138.67,139.22,135.14,135.21,1526775,-3.42,136.09
2023-09-22,136.66,137.46,135.35,135.53,1805624,0.24,136.08
2023-09-25,135.12,137.32,135.12,137.2,1843182,1.23,136.67
2023-09-26,138.89,142.77,138.89,142.07,1841917,3.55,141.67
2023-09-27,144.46,149.45,144.46,147.47,2996526,3.8,147.37
2023-09-28,150.46,151.58,147.82,148.86,1891041,0.94,149.12
2023-09-29,149.71,150.58,146.23,146.7,1693998,-1.45,147.41
2023-10-02,144.77,146.76,143.91,144.6,1231706,-1.43,144.8
2023-10-03,143.55,144.48,142.24,143.45,1133393,-0.8,143.35
2023-10-04,143.86,147.1,143.12,146.84,1945804,2.36,145.86
2023-10-05,144.86,145.68,141.27,144.37,2049132,-1.68,143.49
2023-10-06,145.76,148.23,144.09,145.43,2190461,0.73,145.56
2023-10-09,142.97,146.07,141.09,145.38,1668670,-0.03,144.26
2023-10-10,147.2,149.64,146.14,149.22,1566121,2.64,148.7
2023-10-11,147.94,149.04,139.17,143.09,2365143,-4.11,142.11
2023-10-12,140.39,141.97,134.94,135.22,1455170,-5.5,137.02
2023-10-13,135.04,139.32,135.0,139.14,1568877,2.9,138.35
2023-10-16,139.36,140.55,138.08,140.12,1763678,0.7,139.69
2023-10-17,138.59,141.25,138.09,140.72,1101812,0.43,140.42
2023-10-18,140.86,144.61,140.84,141.3,1530837,0.41,142.65
2023-10-19,141.02,143.66,140.46,141.16,1000984,-0.1,141.72
2023-10-20,141.37,144.53,140.69,143.06,1065436,1.35,143.36
2023-10-23,146.9,147.56,144.04,145.47,1660907,1.68,145.45
2023-10-24,143.83,145.12,140.36,141.14,2113388,-2.98,142.16
2023-10-25,139.96,141.19,138.41,139.39,1273182,-1.24,139.69
2023-10-26,138.73,142.37,137.4,137.63,2085580,-1.26,139.09
2023-10-27,143.67,145.11,131.19,133.58,3019538,-2.94,134.59
2023-10-30,136.63,139.09,133.06,136.36,2197667,2.08,136.03
2023-10-31,137.48,141.33,137.45,140.1,1335829,2.74,139.8
2023-11-01,142.29,146.71,141.57,146.02,1757776,4.23,145.0
2023-11-02,149.32,149.96,146.59,148.91,1995615,1.98,148.6
2023-11-03,150.85,153.0,150.27,151.6,1309397,1.81,151.5
2023-11-06,152.72,154.93,151.8,152.66,1399949,0.7,153.03
2023-11-07,152.03,153.85,148.59,149.07,1311098,-2.35,149.75
2023-11-08,151.78,152.28,146.01,148.08,1399643,-0.66,148.15
2023-11-09,146.82,148.05,141.98,142.74,1047433,-3.61,143.45
2023-11-10,142.12,143.21,140.61,142.92,1239597,0.13,142.18
2023-11-13,144.93,146.05,140.14,142.24,1126834,-0.48,142.54
2023-11-14,144.54,147.5,143.61,146.61,867600,3.07,146.16
2023-11-15,146.61,152.92,146.61,151.43,1391602,3.29,151.47
2023-11-16,149.25,150.44,147.9,148.2,1216132,-2.13,148.53
2023-11-17,148.11,149.39,146.69,148.24,1339718,0.03,148.02
2023-11-20,147.75,151.44,147.33,150.49,886763,1.52,150.4
2023-11-21,150.39,152.32,149.68,151.8,850578,0.87,151.62
2023-11-22,153.26,153.51,151.36,151.89,428156,0.06,152.37
2023-11-24,151.92,153.34,151.82,153.15,301301,0.83,152.91
2023-11-27,151.95,153.0,151.6,151.85,541334,-0.85,152.19
2023-11-28,151.23,155.25,151.23,154.94,1358140,2.03,154.04
2023-11-29,157.75,163.32,157.73,158.1,1762127,2.04,159.77
2023-11-30,158.5,159.4,155.93,156.98,1641217,-0.71,157.29
2023-12-01,156.71,158.98,155.65,158.88,704931,1.21,157.95
2023-12-04,160.08,161.71,158.84,160.77,1103146,1.19,160.63
2023-12-05,160.08,162.26,159.4,160.19,796356,-0.36,160.55
2023-12-06,162.33,164.61,162.03,163.22,1116154,1.89,163.65
2023-12-07,163.06,163.96,161.28,162.72,849363,-0.31,162.38
2023-12-08,162.9,163.15,161.71,162.1,763229,-0.38,162.33
2023-12-11,161.41,163.46,161.41,162.77,533699,0.41,162.71
2023-12-12,163.63,167.01,162.65,166.94,892696,2.56,165.9
2023-12-13,166.05,171.59,165.06,171.29,794091,2.61,169.08
2023-12-14,173.14,174.93,169.83,171.82,1464862,0.31,171.89
2023-12-15,170.44,172.08,167.57,168.25,1553101,-2.08,169.05
2023-12-18,168.2,169.86,167.4,169.11,653731,0.51,168.91
2023-12-19,170.57,173.17,170.57,172.76,640977,2.16,172.4
2023-12-20,173.04,176.85,171.95,173.15,1276165,0.23,174.51
2023-12-21,174.53,176.48,171.6,173.98,856976,0.48,173.57
2023-12-22,173.57,173.57,170.45,170.59,798782,-1.95,171.4
2023-12-26,170.53,172.73,170.2,172.57,474888,1.16,172.01
2023-12-27,172.11,172.63,170.66,172.16,461741,-0.24,171.71
2023-12-28,177.67,179.59,171.7,172.18,641889,0.01,172.82
2023-12-29,171.05,172.28,170.24,171.21,549450,-0.56,171.2
