trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-04,137.09,137.35,135.04,135.28,1410570,-2.14,135.66
2023-05-05,135.8,136.86,135.47,136.55,995894,0.94,136.35
2023-05-08,135.87,136.58,134.63,136.08,1304512,-0.34,135.65
2023-05-09,135.69,136.32,134.68,134.71,1017634,-1.01,135.11
2023-05-10,135.23,136.55,133.67,136.06,1163414,1.0,135.61
2023-05-11,135.65,136.64,134.84,135.34,899744,-0.53,135.39
2023-05-12,135.44,136.06,134.7,135.4,840650,0.04,135.26
2023-05-15,135.43,136.34,135.18,135.47,905335,0.05,135.67
2023-05-16,134.84,135.12,133.48,133.51,929427,-1.45,134.13
2023-05-17,133.8,134.23,132.09,133.0,1071524,-0.38,133.04
2023-05-18,132.96,134.08,132.58,133.69,1132820,0.52,133.59
2023-05-19,133.88,135.19,132.64,133.67,2356968,-0.01,133.65
2023-05-22,133.89,135.82,133.89,133.93,1244263,0.19,134.59
2023-05-23,133.12,133.6,128.96,129.03,1153706,-3.66,130.09
2023-05-24,128.54,128.57,127.11,127.35,1168968,-1.3,127.74
2023-05-25,126.49,127.61,125.15,126.54,1390451,-0.64,126.24
2023-05-26,126.57,128.08,125.8,126.39,1354378,-0.12,126.75
2023-05-30,126.02,126.67,124.65,125.18,1234159,-0.96,125.34
2023-05-31,124.2,126.26,123.47,126.08,6918781,0.72,125.82
2023-06-01,126.28,126.59,125.28,126.1,1560042,0.02,125.94
2023-06-02,126.56,128.84,126.1,128.53,1441066,1.93,128.06
2023-06-05,128.72,129.41,128.34,129.18,1256761,0.51,129.0
2023-06-06,129.43,129.73,127.87,128.98,787122,-0.15,128.74
2023-06-07,129.2,132.2,128.81,131.76,2151822,2.16,131.11
2023-06-08,132.19,135.1,131.93,133.95,2329099,1.66,134.03
2023-06-09,133.36,135.0,132.89,134.67,1291534,0.54,134.31
2023-06-12,134.34,135.22,133.06,134.21,1053153,-0.34,134.19
2023-06-13,133.76,135.78,133.25,135.48,747714,0.95,135.26
2023-06-14,139.71,144.56,139.71,140.61,2942234,3.79,141.15
2023-06-15,140.52,141.18,139.22,141.17,1488043,0.4,140.5
2023-06-16,142.62,143.32,141.52,142.68,2813511,1.07,142.49
2023-06-21,141.89,142.01,140.93,141.48,1127468,-0.53,141.47
2023-06-22,141.78,143.32,141.31,143.15,921953,1.18,142.62
2023-06-23,142.55,143.84,141.34,142.81,1560614,-0.24,142.9
2023-06-26,142.69,143.1,140.44,141.64,1087360,-0.82,141.91
2023-06-27,141.65,143.68,141.12,143.62,855349,1.4,143.01
2023-06-28,143.3,144.54,142.59,142.82,1019822,-0.56,143.21
2023-06-29,141.98,145.01,141.84,143.96,1169949,0.8,143.97
2023-06-30,145.03,146.29,144.31,144.4,1290481,0.31,144.89
2023-07-03,143.61,143.61,141.34,141.34,662521,-2.12,141.79
2023-07-05,141.25,141.4,140.12,141.19,1181562,-0.11,140.96
2023-07-06,140.52,140.68,139.01,140.04,886030,-0.81,140.08
2023-07-07,139.44,140.19,138.69,139.7,1165529,-0.24,139.57
2023-07-10,140.09,141.48,140.0,141.34,1421384,1.17,140.8
2023-07-11,140.89,142.1,140.37,142.0,819889,0.47,141.56
2023-07-12,142.72,142.72,140.72,141.48,969516,-0.37,141.52
2023-07-13,141.42,142.11,140.7,141.93,966457,0.32,141.48
2023-07-14,142.09,142.94,140.97,141.2,1191169,-0.51,141.62
2023-07-17,140.94,141.68,139.17,139.5,1297010,-1.2,139.89
2023-07-18,138.97,140.08,138.15,139.7,1097926,0.14,139.37
2023-07-19,139.71,140.55,138.44,139.63,1013688,-0.05,139.55
2023-07-20,138.97,141.91,138.53,141.56,1464965,1.38,141.03
2023-07-21,141.37,142.06,140.68,141.06,1123235,-0.35,141.34
2023-07-24,141.28,141.91,139.29,139.71,1466758,-0.96,140.04
2023-07-25,139.31,139.61,138.16,139.15,842766,-0.4,139.04
2023-07-26,138.62,141.09,138.31,140.65,996582,1.08,140.23
2023-07-27,141.27,141.37,138.7,138.71,1441744,-1.38,139.66
2023-07-28,139.29,139.61,137.37,138.19,997061,-0.37,138.25
2023-07-31,138.16,138.16,136.54,137.01,1619498,-0.85,137.09
2023-08-01,130.0,132.9,129.14,131.18,3495101,-4.26,130.93
2023-08-02,130.7,130.88,126.69,127.32,2264109,-2.94,127.65
2023-08-03,126.6,126.6,124.55,124.76,2094357,-2.01,125.07
2023-08-04,124.92,127.11,124.77,125.28,1560271,0.42,125.63
2023-08-07,125.73,126.22,124.38,124.6,1273325,-0.54,124.81
2023-08-08,123.97,124.22,122.18,123.83,1787573,-0.62,123.39
2023-08-09,124.13,126.37,123.94,124.18,1401729,0.28,124.8
2023-08-10,124.61,125.45,123.78,123.82,856520,-0.29,124.38
2023-08-11,123.58,124.17,122.77,122.91,1778263,-0.73,123.13
2023-08-14,122.98,123.72,122.59,122.69,838874,-0.18,122.91
2023-08-15,122.16,122.92,121.25,121.51,994791,-0.96,121.63
2023-08-16,121.07,121.81,119.92,119.98,943759,-1.26,120.57
2023-08-17,120.35,120.55,118.43,118.46,1007080,-1.27,119.36
2023-08-18,118.11,118.61,117.2,118.2,1329563,-0.22,117.93
2023-08-21,118.46,119.55,118.04,119.36,1248085,0.98,118.85
2023-08-22,116.43,117.13,113.81,114.8,3648941,-3.82,114.76
2023-08-23,115.59,115.85,113.44,113.91,2755237,-0.78,114.01
2023-08-24,113.94,114.38,113.05,113.38,1953143,-0.47,113.48
2023-08-25,113.64,114.83,113.22,114.29,1456737,0.8,114.21
2023-08-28,118.02,118.32,115.09,116.56,2658507,1.99,116.18
2023-08-29,116.96,118.44,116.18,118.25,2213769,1.45,118.02
2023-08-30,118.32,119.89,117.75,119.25,2017978,0.85,119.33
2023-08-31,119.64,120.09,118.14,118.14,2745974,-0.93,118.76
2023-09-01,118.63,118.81,117.14,118.47,1463339,0.28,118.04
2023-09-05,118.58,119.05,116.83,116.84,1645019,-1.38,117.76
2023-09-06,116.8,122.64,116.53,121.66,3625247,4.13,121.07
2023-09-07,122.75,122.75,119.04,119.52,1816447,-1.76,119.88
2023-09-08,119.38,120.57,118.83,119.66,1104475,0.12,119.9
2023-09-11,120.22,122.34,120.03,121.43,1285958,1.48,121.48
2023-09-12,121.41,121.97,120.31,120.43,957111,-0.82,120.84
2023-09-13,120.28,120.83,119.51,119.64,1160939,-0.66,119.8
2023-09-14,119.93,121.01,119.43,120.62,996579,0.82,120.41
2023-09-15,120.39,122.06,119.83,120.31,2547091,-0.26,120.53
2023-09-18,120.31,122.0,120.22,121.03,1580886,0.6,121.24
2023-09-19,121.0,121.34,119.79,120.61,970189,-0.35,120.52
2023-09-20,121.34,121.43,119.17,119.32,1055928,-1.07,119.88
2023-09-21,118.89,118.91,116.8,116.83,1489201,-2.09,117.31
2023-09-22,116.31,116.67,115.41,115.89,1267357,-0.8,115.96
2023-09-25,115.82,116.65,115.55,116.38,886673,0.42,116.23
2023-09-26,115.81,116.15,111.5,111.53,3610515,-4.17,112.92
2023-09-27,111.69,111.87,107.63,109.85,3121313,-1.51,109.35
2023-09-28,110.33,113.65,110.29,111.78,1939050,1.76,111.87
2023-09-29,112.47,113.46,111.09,111.54,1987046,-0.21,111.95
2023-10-02,110.67,111.25,110.18,110.74,1445430,-0.72,110.74
2023-10-03,109.99,110.61,107.97,109.65,1850374,-0.98,108.92
2023-10-04,109.91,110.32,107.44,109.02,1597561,-0.57,108.61
2023-10-05,109.37,109.68,107.54,108.64,1048202,-0.35,108.67
2023-10-06,108.09,111.02,107.54,110.24,1570494,1.47,110.15
2023-10-09,109.6,110.46,109.13,110.02,865889,-0.2,109.91
2023-10-10,109.99,112.26,109.55,111.51,999422,1.35,111.48
2023-10-11,110.35,110.35,103.53,104.71,3841322,-6.1,105.0
2023-10-12,104.71,105.42,101.43,102.1,2906627,-2.49,102.39
2023-10-13,101.71,104.13,101.38,103.67,1556643,1.54,103.43
2023-10-16,104.44,104.79,103.05,104.41,1284429,0.71,104.3
2023-10-17,103.74,107.36,103.46,105.94,1455023,1.47,106.08
2023-10-18,105.94,107.44,104.95,105.55,1397549,-0.37,106.19
2023-10-19,105.3,106.63,104.08,104.17,1412186,-1.31,105.03
2023-10-20,103.43,104.98,103.07,103.93,1294020,-0.23,104.08
2023-10-23,103.9,105.67,103.9,104.52,1698226,0.57,104.89
2023-10-24,104.31,104.89,103.53,104.2,1542010,-0.31,104.16
2023-10-25,104.06,104.11,102.59,103.01,1698543,-1.14,103.19
2023-10-26,102.89,103.75,102.35,102.49,1197764,-0.5,102.86
2023-10-27,103.37,104.17,102.09,102.56,1534540,0.07,102.52
2023-10-30,103.13,103.47,101.71,102.78,1309858,0.21,102.53
2023-10-31,103.37,104.53,102.86,103.78,1382044,0.97,103.91
2023-11-01,103.89,104.57,102.88,104.43,1503060,0.63,103.93
2023-11-02,105.22,110.15,105.12,109.53,3030502,4.88,108.91
2023-11-03,110.02,110.63,107.13,108.09,2140131,-1.31,108.17
2023-11-06,107.85,108.78,107.15,108.64,2443831,0.51,107.95
2023-11-07,105.5,107.73,103.98,105.29,2699213,-3.08,105.22
2023-11-08,105.32,105.83,103.34,104.22,1524691,-1.02,104.22
2023-11-09,104.71,104.95,102.8,103.49,1729060,-0.7,103.86
2023-11-10,103.94,105.14,102.11,104.78,1966493,1.25,103.67
2023-11-13,105.9,107.86,105.1,105.18,1702218,0.38,105.9
2023-11-14,106.79,108.49,106.47,107.41,1909655,2.12,107.56
2023-11-15,107.41,110.38,107.41,109.83,3648663,2.25,109.72
2023-11-16,110.09,111.3,109.66,110.87,2300738,0.95,110.62
2023-11-17,111.67,111.97,110.65,110.99,2991438,0.11,111.0
2023-11-20,110.94,111.97,110.66,111.82,1345366,0.75,111.58
2023-11-21,112.29,112.56,111.68,112.21,1629299,0.35,112.12
2023-11-22,113.13,114.1,112.51,113.14,1246158,0.83,113.27
2023-11-24,113.11,113.48,112.53,112.74,605490,-0.35,112.84
2023-11-27,112.39,113.33,112.15,113.15,1301404,0.36,113.03
2023-11-28,113.0,113.08,112.03,112.4,1212846,-0.66,112.42
2023-11-29,112.81,114.26,112.58,113.23,1311230,0.74,113.47
2023-11-30,113.44,115.78,112.89,115.6,2678238,2.09,115.02
2023-12-01,116.6,117.44,115.2,117.25,1503062,1.43,116.78
2023-12-04,116.59,118.15,115.93,116.18,1534033,-0.91,116.79
2023-12-05,115.65,115.65,113.94,115.12,1028383,-0.91,114.96
2023-12-06,115.65,115.88,114.59,115.42,1385844,0.26,115.28
2023-12-07,115.85,116.88,114.89,116.58,1141292,1.01,116.28
2023-12-08,116.6,117.04,116.05,116.59,1357927,0.01,116.59
2023-12-11,116.46,117.55,116.25,117.26,2066272,0.57,116.95
2023-12-12,117.59,117.59,116.24,116.74,2051339,-0.44,116.61
2023-12-13,116.63,117.43,115.79,117.18,2301313,0.38,116.81
2023-12-14,118.37,119.6,117.71,117.81,2049011,0.54,118.22
2023-12-15,117.28,118.26,116.59,117.97,4073985,0.14,117.5
2023-12-18,118.12,118.59,117.49,118.08,2074979,0.09,118.07
2023-12-19,117.99,119.29,117.79,119.24,1508944,0.98,118.89
2023-12-20,119.65,119.72,118.38,119.27,3205423,0.03,119.21
2023-12-21,119.84,120.42,118.36,118.92,1971160,-0.29,119.19
2023-12-22,119.57,120.35,119.18,119.83,1337787,0.77,119.73
2023-12-26,119.73,121.42,119.71,120.92,1870741,0.91,120.78
2023-12-27,120.7,121.29,120.31,120.63,1058621,-0.24,120.74
2023-12-28,120.44,121.58,120.41,121.13,662236,0.41,121.21
2023-12-29,120.96,121.9,120.74,121.2,849769,0.06,121.22
