trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-05,118.35,118.45,114.45,116.11,6691719,-2.33,115.64
2023-04-06,113.0,114.1,110.71,113.27,6274988,-2.45,113.06
2023-04-10,111.31,115.5,111.29,115.29,4096461,1.78,114.38
2023-04-11,116.12,116.61,114.88,115.18,3373011,-0.1,115.6
2023-04-12,116.51,116.58,111.7,111.99,5838930,-2.77,112.89
2023-04-13,112.36,112.73,110.36,112.3,5299555,0.28,111.97
2023-04-14,112.19,113.86,110.22,111.73,5211570,-0.51,111.57
2023-04-17,108.09,110.81,107.87,110.63,6952231,-0.98,109.45
2023-04-18,111.34,112.42,109.39,110.12,5054957,-0.46,110.33
2023-04-19,108.71,109.47,107.99,109.2,6796766,-0.84,108.85
2023-04-20,110.1,115.13,110.1,113.21,8699539,3.67,113.54
2023-04-21,112.3,112.92,111.04,112.29,4516758,-0.81,112.11
2023-04-24,112.32,112.76,111.38,112.43,3218100,0.12,112.14
2023-04-25,111.34,112.48,109.28,109.47,6282570,-2.63,110.46
2023-04-26,110.01,110.35,108.68,109.17,6245820,-0.27,109.33
2023-04-27,110.15,111.02,108.02,110.52,9447027,1.24,110.12
2023-04-28,110.54,112.09,109.97,111.86,8064438,1.21,111.28
2023-05-01,112.13,113.26,110.94,111.78,4171844,-0.07,111.93
2023-05-02,111.75,112.22,110.05,111.0,4850231,-0.7,111.22
2023-05-03,110.78,114.08,110.73,112.12,5624063,1.01,112.24
2023-05-04,111.88,112.24,110.56,111.29,3579606,-0.74,111.28
2023-05-05,112.52,115.41,111.8,114.86,4874375,3.21,114.32
2023-05-08,115.66,116.37,113.74,114.55,3247629,-0.27,114.67
2023-05-09,112.9,113.23,111.69,112.66,3173743,-1.65,112.52
2023-05-10,114.32,115.04,112.96,114.22,4101016,1.38,114.23
2023-05-11,114.11,114.64,112.73,114.27,3630615,0.04,113.65
2023-05-12,115.5,115.86,113.8,114.89,3838686,0.54,114.7
2023-05-15,115.48,120.01,114.82,119.86,5859172,4.33,118.51
2023-05-16,119.58,121.79,119.19,119.67,5081008,-0.16,120.45
2023-05-17,120.99,124.99,120.62,124.4,7349586,3.95,123.78
2023-05-18,124.51,130.69,124.46,128.58,10891208,3.36,128.6
2023-05-19,126.97,127.0,123.95,125.64,10257188,-2.29,125.39
2023-05-22,125.91,126.24,124.35,125.24,4709106,-0.32,125.14
2023-05-23,124.59,125.42,122.9,123.2,4604633,-1.63,123.52
2023-05-24,120.97,121.66,119.24,120.78,6315617,-1.96,120.33
2023-05-25,126.18,129.71,125.15,129.45,9575703,7.18,128.0
2023-05-26,129.75,135.62,128.97,135.0,9083777,4.29,133.69
2023-05-30,136.92,137.72,134.43,135.51,7753836,0.38,135.74
2023-05-31,132.56,134.69,131.13,132.26,11368614,-2.4,132.34
2023-06-01,132.69,135.13,130.66,133.78,5007035,1.15,133.47
2023-06-02,134.09,134.27,131.35,133.58,5327594,-0.15,133.17
2023-06-05,133.77,134.1,132.0,132.69,3798281,-0.67,132.84
2023-06-06,130.38,134.29,129.73,132.9,5469141,0.16,132.51
2023-06-07,134.22,135.97,132.54,133.96,4835727,0.8,134.23
2023-06-08,134.79,135.69,133.1,135.14,4507734,0.88,134.89
2023-06-09,136.72,136.9,134.76,135.06,3676052,-0.06,135.6
2023-06-12,136.67,139.14,135.76,138.92,5933754,2.86,138.14
2023-06-13,140.4,141.42,138.32,140.68,6859551,1.27,140.29
2023-06-14,137.33,140.26,137.15,140.07,6474559,-0.43,139.23
2023-06-15,137.61,140.33,136.85,139.02,5524418,-0.75,138.71
2023-06-16,139.79,139.85,137.05,137.85,8847359,-0.84,138.33
2023-06-21,137.45,138.07,134.81,135.6,4715289,-1.34,135.92
2023-06-22,133.95,138.51,133.95,137.84,3763902,1.65,137.37
2023-06-23,135.49,135.72,133.79,135.01,6956859,-2.05,134.78
2023-06-26,135.41,139.77,135.41,138.71,7214445,2.74,138.91
2023-06-27,139.06,145.55,138.87,145.41,7343867,4.83,143.28
2023-06-28,141.69,144.78,140.94,142.91,6645180,-1.72,142.97
2023-06-29,143.56,144.11,142.39,143.11,3916548,0.14,143.17
2023-06-30,144.17,144.42,142.32,143.41,6142766,0.21,143.5
2023-07-03,142.9,144.77,142.26,144.34,2533617,0.65,143.48
2023-07-05,143.13,143.79,141.05,141.15,5198676,-2.21,141.94
2023-07-06,139.56,140.23,137.68,139.29,5793781,-1.32,138.79
2023-07-07,138.53,141.01,138.32,138.48,3459428,-0.58,139.21
2023-07-10,138.69,140.77,138.61,139.46,6364391,0.71,139.73
2023-07-11,139.09,139.35,132.97,136.49,7709969,-2.13,135.32
2023-07-12,138.12,138.61,136.78,137.81,5590113,0.97,137.79
2023-07-13,139.03,142.54,138.93,141.54,5410840,2.71,141.44
2023-07-14,143.44,144.26,141.27,141.63,6058758,0.06,142.67
2023-07-17,141.87,145.36,140.72,144.37,6306973,1.93,143.96
2023-07-18,142.68,144.02,140.8,143.38,6493645,-0.69,142.53
2023-07-19,142.93,143.52,140.08,140.67,5379356,-1.89,141.07
2023-07-20,136.75,137.11,132.48,132.99,9883246,-5.46,134.1
2023-07-21,134.17,136.23,134.14,135.34,15686059,1.77,135.26
2023-07-24,136.53,137.99,135.78,137.27,5277024,1.43,136.9
2023-07-25,137.61,140.3,137.42,138.97,5038481,1.24,139.19
2023-07-26,136.56,139.2,135.74,137.94,4050407,-0.74,137.53
2023-07-27,143.11,149.25,143.09,145.0,8928871,5.12,146.23
2023-07-28,148.41,152.08,147.54,150.75,7803414,3.97,150.54
2023-07-31,150.75,151.49,149.35,150.41,4184926,-0.23,150.5
2023-08-01,149.74,151.67,149.11,151.44,3089314,0.68,150.99
2023-08-02,149.45,149.45,145.73,146.18,5471074,-3.47,146.59
2023-08-03,144.87,147.54,144.23,146.66,4339024,0.33,146.19
2023-08-04,146.37,147.91,143.94,144.52,3984509,-1.46,145.49
2023-08-07,145.9,149.52,145.88,149.21,3896077,3.25,148.44
2023-08-08,146.99,147.15,144.76,146.86,3443698,-1.57,146.14
2023-08-09,146.83,147.75,143.67,144.03,4796617,-1.93,144.84
2023-08-10,145.63,146.83,141.98,143.48,4018267,-0.38,144.18
2023-08-11,141.11,141.36,137.45,137.75,5193238,-3.99,138.66
2023-08-14,137.12,140.83,136.6,140.78,4850395,2.2,139.91
2023-08-15,140.17,140.74,138.65,138.99,3384887,-1.27,139.45
2023-08-16,139.43,140.16,137.09,137.17,4613016,-1.31,138.08
2023-08-17,138.1,138.7,135.51,136.52,7065731,-0.47,136.79
2023-08-18,136.26,142.53,134.47,141.55,11541813,3.68,139.79
2023-08-21,142.16,148.06,142.04,147.61,8121879,4.28,145.91
2023-08-22,149.58,149.97,145.79,146.7,4867297,-0.62,147.4
2023-08-23,146.18,147.73,145.23,147.16,5300356,0.31,146.89
2023-08-24,148.7,149.1,141.02,141.72,6771051,-3.7,143.36
2023-08-25,142.78,144.14,140.16,143.55,4720645,1.29,142.8
2023-08-28,144.48,146.36,143.23,144.6,3565772,0.73,144.34
2023-08-29,143.05,149.67,143.05,149.13,5017211,3.13,148.53
2023-08-30,148.35,150.71,147.34,150.1,4000010,0.65,149.67
2023-08-31,148.57,152.52,148.57,151.9,6593824,1.2,151.56
2023-09-01,153.63,153.67,151.64,153.12,3693087,0.8,152.96
2023-09-05,153.1,153.95,151.46,152.74,4266754,-0.25,152.87
2023-09-06,152.38,154.38,150.69,152.32,3109708,-0.27,152.24
2023-09-07,148.38,148.65,144.31,147.39,6720527,-3.24,146.64
2023-09-08,146.89,147.66,145.35,146.7,4473352,-0.47,146.45
2023-09-11,149.15,149.15,143.23,145.88,4145125,-0.56,145.47
2023-09-12,145.21,145.61,142.91,143.16,4470551,-1.86,143.9
2023-09-13,143.4,146.28,142.99,143.76,4625234,0.42,144.44
2023-09-14,145.58,145.88,143.13,143.75,5629809,-0.01,144.02
2023-09-15,140.05,140.42,135.94,137.47,13654571,-4.37,137.92
2023-09-18,137.1,140.18,136.74,139.48,5607695,1.46,139.24
2023-09-19,138.92,139.26,135.9,136.93,6366027,-1.83,136.9
2023-09-20,137.98,138.87,136.12,136.2,5808016,-0.53,137.05
2023-09-21,134.26,136.74,134.17,134.43,5241664,-1.3,134.98
2023-09-22,136.22,137.53,134.98,135.4,5301430,0.72,136.09
2023-09-25,135.12,136.27,133.96,135.82,5161340,0.31,135.37
2023-09-26,134.84,135.26,132.79,133.32,5343027,-1.84,133.66
2023-09-27,134.46,135.3,132.35,134.3,6296184,0.74,133.97
2023-09-28,133.92,139.01,133.52,137.44,5341699,2.34,137.26
2023-09-29,139.43,140.76,137.29,137.67,4448207,0.17,138.39
2023-10-02,138.08,140.61,136.49,138.72,4896910,0.76,138.52
2023-10-03,137.9,139.21,134.67,135.95,6172973,-2.0,136.36
2023-10-04,136.79,138.82,136.2,138.51,5543664,1.88,137.94
2023-10-05,138.66,139.36,137.0,138.49,4310399,-0.01,138.35
2023-10-06,137.27,140.36,134.39,139.5,5234442,0.73,138.83
2023-10-09,138.68,140.13,136.98,139.36,3271653,-0.1,139.01
2023-10-10,140.24,141.92,139.56,140.6,3343103,0.89,140.8
2023-10-11,142.01,142.13,140.02,141.38,5137121,0.55,141.16
2023-10-12,142.19,147.56,141.96,144.18,8109887,1.98,145.28
2023-10-13,146.22,146.27,139.93,140.34,6601399,-2.66,141.29
2023-10-16,140.96,141.85,138.95,140.2,6097399,-0.1,140.42
2023-10-17,138.34,141.98,136.04,141.91,5915938,1.22,140.31
2023-10-18,139.11,141.68,137.32,140.65,5357938,-0.89,140.11
2023-10-19,142.03,142.24,133.02,133.67,9400324,-4.96,135.04
2023-10-20,133.76,135.38,132.61,133.36,6149461,-0.23,133.9
2023-10-23,132.45,135.04,131.16,133.47,3820145,0.08,133.57
2023-10-24,134.57,134.78,132.76,134.14,5238785,0.5,133.87
2023-10-25,132.32,132.51,129.02,129.38,7118078,-3.55,130.15
2023-10-26,130.37,133.65,129.77,130.1,5462707,0.56,131.04
2023-10-27,130.53,132.36,129.82,130.56,4397309,0.35,130.63
2023-10-30,131.22,132.21,129.09,130.29,4604621,-0.21,130.46
2023-10-31,131.06,131.8,128.48,131.6,4108172,1.01,130.92
2023-11-01,132.28,135.06,132.03,134.53,5127781,2.23,133.84
2023-11-02,137.03,138.99,135.9,137.73,6088379,2.38,137.9
2023-11-03,138.7,140.97,138.29,138.96,5560309,0.89,139.45
2023-11-06,139.61,140.0,138.42,139.57,4823203,0.44,139.42
2023-11-07,139.21,141.12,138.9,140.94,4886906,0.98,140.57
2023-11-08,141.57,143.71,140.81,143.42,4305863,1.76,142.99
2023-11-09,144.08,146.38,142.08,142.36,4979875,-0.74,143.84
2023-11-10,144.37,150.14,143.85,149.83,6700875,5.25,148.49
2023-11-13,148.16,149.4,146.72,148.89,4125188,-0.63,148.61
2023-11-14,152.17,154.04,151.28,153.21,6504984,2.9,152.86
2023-11-15,154.1,155.89,153.19,154.49,4383340,0.84,154.56
2023-11-16,154.52,156.87,150.35,153.94,10513825,-0.36,154.65
2023-11-17,141.24,148.21,141.14,147.75,18919641,-4.02,146.43
2023-11-20,148.04,152.14,147.97,151.71,7093481,2.68,150.39
2023-11-21,150.71,150.95,147.33,148.41,6517879,-2.18,148.37
2023-11-22,150.5,153.25,148.5,148.96,5071871,0.37,149.71
2023-11-24,148.81,150.13,148.8,149.81,1992027,0.57,149.54
2023-11-27,148.98,151.23,148.25,150.28,3429723,0.31,150.23
2023-11-28,148.84,149.46,145.99,147.54,5799570,-1.82,147.44
2023-11-29,149.71,152.28,148.33,148.84,4975738,0.88,149.96
2023-11-30,149.88,149.95,146.53,149.25,7555617,0.28,148.75
2023-12-01,149.04,151.45,148.11,151.06,4929367,1.21,150.53
2023-12-04,149.51,150.13,145.14,147.75,5859578,-2.19,147.27
2023-12-05,146.02,146.95,144.71,145.64,5206320,-1.43,145.82
2023-12-06,148.16,148.2,144.18,144.19,4491106,-1.0,145.08
2023-12-07,146.44,148.02,144.06,147.87,5753645,2.55,146.77
2023-12-08,146.9,148.29,145.48,147.2,4990195,-0.45,147.03
2023-12-11,148.69,155.11,148.61,154.6,6945754,5.03,153.93
2023-12-12,154.6,157.62,154.1,156.67,5705164,1.34,156.67
2023-12-13,156.48,157.82,154.08,156.44,5561692,-0.15,155.97
2023-12-14,157.22,162.49,157.15,161.17,7401172,3.02,160.75
2023-12-15,161.64,163.63,160.92,161.38,8577336,0.13,161.58
2023-12-18,160.33,160.78,157.18,159.8,4772320,-0.98,159.06
2023-12-19,160.02,162.16,159.46,161.76,4958238,1.23,161.35
2023-12-20,160.25,161.43,156.28,156.37,5488664,-3.33,158.24
2023-12-21,160.44,161.25,159.02,160.82,4257488,2.85,160.38
2023-12-22,161.03,162.43,160.28,161.48,2770624,0.41,161.5
2023-12-26,161.73,164.39,161.53,163.7,2520478,1.37,163.77
2023-12-27,163.96,164.41,162.96,163.63,3319561,-0.04,163.53
2023-12-28,164.42,164.43,162.28,162.55,2909720,-0.66,162.85
2023-12-29,162.54,162.98,160.14,161.5,2905929,-0.65,161.48
