trade_date,close,open,high,low,vol,pct_change,vwap
20240705,462.16,464.98,465.0,459.69,631595,-0.83,461.63
20240703,466.03,465.49,466.47,464.13,313283,0.07,465.38
20240702,465.7,465.6,466.67,464.02,501704,-0.16,465.21
20240701,466.44,470.77,471.68,464.76,562492,-0.14,466.87
20240628,467.1,470.05,471.75,464.87,2986562,-0.01,467.6
20240627,467.13,468.88,468.88,465.3,870943,0.03,467.12
20240626,466.99,467.0,468.1,463.72,924731,-0.23,466.62
20240625,468.07,470.82,471.62,466.66,710771,-0.73,468.45
20240624,471.51,468.96,475.69,467.82,1031607,0.84,472.06
20240621,467.6,467.15,469.8,463.65,3365244,0.27,467.66
20240620,466.34,460.0,467.49,459.16,1034820,1.38,465.21
20240618,460.0,459.8,460.7,457.39,657031,0.22,459.69
20240617,459.01,457.75,459.19,456.3,660836,0.15,458.13
20240614,458.34,456.5,458.56,454.44,699520,-0.05,456.75
20240613,458.56,458.64,459.75,456.01,741816,-0.12,457.96
20240612,459.11,462.3,463.23,457.67,1022068,-0.8,459.85
20240611,462.8,465.68,466.58,462.57,903343,-1.0,463.78
20240610,467.46,470.75,470.75,465.75,900274,-0.57,467.34
20240607,470.13,468.81,475.29,468.62,1038511,0.32,472.1
20240606,468.62,465.23,469.79,464.35,768052,0.73,467.85
20240605,465.23,468.42,468.85,463.62,815985,-0.78,465.51
20240604,468.89,467.51,470.16,466.16,796213,0.28,468.67
20240603,467.6,466.0,470.52,465.01,780505,-0.58,467.3
20240531,470.34,460.9,470.36,459.49,1640685,2.04,467.65
20240530,460.94,455.0,462.94,455.0,986432,1.82,460.83
20240529,452.72,455.98,456.0,451.8,1267964,-1.26,453.72
20240528,458.48,465.61,466.0,457.25,1097029,-1.9,459.26
20240524,467.35,467.67,468.66,465.47,510698,0.06,466.85
20240523,467.08,468.09,469.68,466.23,866550,-0.56,467.65
20240522,469.71,467.47,469.9,466.78,548584,0.3,468.84
20240521,468.31,468.0,469.12,466.84,556235,0.26,468.05
20240520,467.08,467.77,468.77,464.92,735172,0.19,466.87
20240517,466.2,465.84,467.0,463.15,676881,0.29,465.47
20240516,464.83,463.6,468.32,453.0,1130113,0.16,464.87
20240515,464.08,466.28,467.4,463.51,803521,-0.66,464.79
20240514,467.18,471.11,471.11,466.8,565466,-0.72,467.85
20240513,470.56,469.88,472.34,469.5,634223,0.36,470.59
20240510,468.88,469.0,470.62,467.98,482373,0.1,469.22
20240509,468.39,466.08,468.76,465.21,594565,0.48,467.86
20240508,466.16,467.5,468.0,463.78,595687,-0.11,466.15
20240507,466.68,464.0,466.81,463.16,673265,0.84,465.35
20240506,462.78,463.16,463.5,460.18,772802,0.19,461.93
20240503,461.91,462.93,462.93,457.17,910252,-0.28,460.82
20240502,463.2,461.1,463.6,459.0,999205,0.32,461.59
20240501,461.73,462.61,465.4,460.56,994509,-0.69,462.43
20240430,464.93,467.08,467.98,463.62,707768,-0.56,465.44
20240429,467.55,461.99,467.65,461.96,950969,1.36,466.27
20240425,464.78,457.95,465.6,457.53,926723,1.23,462.77
20240424,459.14,462.7,463.69,456.06,1014938,-0.2,459.02
20240423,460.08,466.11,473.54,457.66,1759244,-0.27,462.57
20240422,461.33,465.23,469.54,460.41,1803288,-0.55,463.63
20240419,463.87,457.8,465.36,457.28,1383688,1.71,462.96
20240418,456.09,454.84,458.05,454.27,714560,0.01,456.02
20240417,456.05,456.71,457.24,451.73,845383,0.38,454.72
20240416,454.31,454.71,458.85,453.63,1450863,0.27,455.94
20240415,453.08,458.99,459.3,451.63,2412789,0.6,454.73
20240412,450.4,454.11,457.98,450.11,1244789,-0.42,452.94
20240411,452.32,451.5,453.75,448.95,939052,0.14,451.92
20240410,451.71,444.69,452.61,442.83,1247755,0.92,448.58
20240409,447.57,448.69,452.06,446.18,841485,-1.06,448.06
20240408,452.38,456.0,457.0,452.27,750997,-0.66,453.61
20240405,455.38,452.41,455.57,449.85,890666,0.3,453.43
20240404,454.04,450.26,455.98,447.15,1395567,1.37,452.23
20240403,447.9,452.92,454.15,447.59,756979,-1.18,449.13
20240402,453.24,453.63,455.69,452.56,836693,0.1,453.77
20240401,452.79,454.14,455.36,451.22,694841,-0.46,452.93
20240328,454.87,456.8,457.11,453.95,1093015,-0.42,455.06
20240327,456.78,447.88,457.11,447.86,1275325,2.42,454.04
20240326,445.99,446.5,448.62,445.85,765699,-0.07,446.51
20240325,446.31,447.86,448.55,444.81,774530,0.1,445.92
20240322,445.88,444.5,446.25,443.67,1004503,0.61,445.23
20240321,443.16,441.36,443.89,439.33,908317,0.62,442.47
20240320,440.41,437.03,440.96,436.56,844134,0.74,439.66
20240319,437.19,435.25,437.29,433.98,896516,0.92,436.01
20240318,433.2,435.82,436.09,431.68,960755,-0.6,433.55
20240315,435.82,433.15,438.21,433.15,5132180,0.01,435.87
20240314,435.77,436.36,437.61,433.3,1151698,0.27,435.37
20240313,434.6,435.71,437.79,433.74,986099,-0.07,435.12
20240312,434.91,432.92,435.77,432.35,816254,0.04,434.53
20240311,434.75,434.31,436.01,432.6,950537,0.43,434.29
20240308,432.9,428.5,432.98,427.57,755773,0.68,431.04
20240307,429.99,434.0,435.58,429.48,1083272,-0.81,430.65
20240306,433.48,431.98,433.81,430.92,760053,0.35,432.86
20240305,431.98,433.74,436.01,429.76,1037519,0.01,432.51
20240304,431.94,428.57,433.88,426.95,1267528,1.28,431.92
20240301,426.46,427.9,428.91,424.0,1055722,-0.42,425.96
20240229,428.24,429.33,430.75,427.56,1445571,-0.98,428.77
20240228,432.48,431.88,435.02,430.84,995820,0.48,433.12
20240227,430.43,428.68,431.23,426.5,836117,0.29,429.87
20240226,429.18,431.5,432.45,426.79,942996,-0.45,429.2
20240223,431.12,428.87,431.43,428.2,814605,0.52,430.56
20240222,428.89,425.09,429.48,423.83,1060590,0.31,427.19
20240221,427.55,426.21,428.22,424.37,970022,0.77,426.96
20240220,424.27,425.19,428.29,423.77,1097305,0.05,425.92
20240216,424.07,423.12,425.16,422.54,804401,0.22,423.97
20240215,423.12,418.58,423.35,418.58,1136290,1.18,421.69
20240214,418.19,427.68,428.5,413.92,2497973,-1.95,419.24
20240213,426.52,429.34,431.9,423.24,1087574,-0.36,426.28
20240212,428.07,426.75,430.55,426.0,1006382,0.37,428.83
20240209,426.5,427.53,427.67,424.47,1037963,-0.12,426.43
20240208,427.0,429.36,429.75,425.73,933620,-0.72,427.11
20240207,430.1,426.54,430.29,426.54,980351,0.74,429.33
20240206,426.95,421.98,429.02,420.36,1065442,1.24,426.27
20240205,421.7,424.0,424.37,419.83,1375812,-1.0,421.45
20240202,425.97,428.14,428.9,424.38,968410,-0.88,426.57
20240201,429.77,430.23,431.77,426.7,1173644,0.08,428.91
20240131,429.41,432.35,433.72,429.06,1117513,-0.53,430.71
20240130,431.68,431.27,431.85,427.77,1010667,0.86,430.38
20240129,428.01,431.0,432.03,425.57,1894701,-0.44,428.35
20240126,429.91,431.97,433.42,426.71,1246680,-0.26,429.25
20240125,431.04,430.0,433.94,425.75,1811528,-0.14,429.82
20240124,431.65,439.52,443.2,431.54,1761391,-1.82,434.99
20240123,439.67,458.59,459.0,433.89,3582967,-4.16,442.48
20240122,458.76,457.59,460.82,455.44,1214055,0.22,458.95
20240119,457.76,460.56,460.85,455.96,863009,-0.39,458.18
20240118,459.57,456.1,459.98,453.54,779744,0.68,457.75
20240117,456.47,457.67,462.79,455.08,920006,-0.3,457.88
20240116,457.84,466.27,466.27,456.36,805004,-1.15,459.1
20240112,463.18,457.37,463.38,456.53,936223,2.22,461.04
20240111,453.13,456.56,457.8,449.36,765437,-0.5,452.39
20240110,455.4,456.2,459.66,454.78,662723,-0.2,456.28
20240109,456.29,458.55,458.61,453.27,684922,-0.5,455.47
20240108,458.6,454.41,458.69,453.53,715103,0.46,457.09
20240105,456.5,460.04,460.11,453.27,701745,-0.3,455.83
20240104,457.87,462.31,463.95,457.77,1087209,-0.27,460.8
20240103,459.12,458.79,464.1,457.8,1145418,0.66,460.29
20240102,456.12,454.3,462.05,454.3,1212058,0.64,457.94
20231229,453.24,452.0,453.5,451.15,827313,0.45,452.58
20231228,451.23,448.97,451.82,448.46,703163,0.5,450.89
20231227,448.97,448.55,451.02,448.41,698858,-0.27,449.38
20231226,450.18,448.15,451.44,447.82,489142,0.44,450.31
20231222,448.22,450.0,451.74,448.11,618172,0.04,449.52
20231221,448.02,444.24,448.1,444.22,635560,1.22,447.21
20231220,442.6,448.04,448.55,442.57,1190028,-1.16,445.12
20231219,447.79,447.68,448.59,446.15,691921,0.2,447.3
20231218,446.91,442.71,447.26,442.27,1191753,1.15,446.33
20231215,441.81,441.0,444.54,438.71,3959216,-0.78,441.59
20231214,445.27,450.51,450.87,441.44,1871198,-1.37,445.52
20231213,451.44,452.95,454.19,450.5,1217423,-0.04,452.11
20231212,451.63,451.68,453.75,450.37,1002552,0.08,451.87
20231211,451.26,451.88,453.26,449.51,1003291,0.72,450.61
20231208,448.02,448.57,450.53,447.46,761136,0.2,448.5
20231207,447.11,450.42,451.39,446.29,854760,-0.51,447.69
20231206,449.41,445.5,450.44,445.5,863479,0.71,448.75
20231205,446.24,450.29,450.64,445.9,1053636,-0.99,447.53
20231204,450.69,447.37,450.96,446.11,1265272,0.28,449.45
20231201,449.41,448.4,450.66,448.15,854683,0.37,449.43
20231130,447.77,443.0,447.86,442.51,1427046,0.62,446.91
20231129,445.01,449.54,449.54,443.91,1268450,-0.73,445.34
20231128,448.27,447.86,450.88,446.0,979603,0.62,449.15
20231127,445.49,451.86,452.83,445.43,1345946,-1.44,446.6
20231124,452.01,451.69,452.59,449.74,326126,0.36,451.52
20231122,450.4,447.5,451.7,447.5,832739,0.5,450.06
20231121,448.15,445.0,448.57,444.16,1148447,0.98,447.25
20231120,443.81,444.03,445.59,440.76,976578,-0.2,443.97
20231117,444.68,446.64,447.23,444.22,898389,-0.2,445.47
20231116,445.59,445.8,447.67,443.55,909436,0.1,445.08
20231115,445.14,443.47,448.01,443.47,1089160,0.21,445.79
20231114,444.22,443.0,446.73,441.86,1331602,-0.18,444.37
20231113,445.03,445.0,448.57,443.29,1000016,0.04,445.9
20231110,444.87,444.01,445.83,440.97,1404684,0.54,443.32
20231109,442.46,445.41,445.61,439.68,1771978,-0.49,442.83
20231108,444.66,450.15,451.77,444.03,1350536,-1.22,445.92
20231107,450.15,453.16,453.16,449.69,966243,-0.22,450.76
20231106,451.16,454.84,454.84,450.64,1400053,-0.48,451.86
20231103,453.34,455.11,457.76,451.13,1353538,-1.03,454.17
20231102,458.04,450.75,458.22,450.75,1224681,1.25,456.25
20231101,452.38,456.33,456.7,451.46,1264022,-0.5,453.12
20231031,454.64,447.3,455.13,445.41,1417909,1.97,452.0
20231030,445.84,444.42,446.86,442.8,948146,0.55,445.52
20231027,443.39,443.42,447.66,440.24,1287706,-0.58,443.07
20231026,445.97,448.01,451.09,443.68,1431168,-0.38,447.48
20231025,447.69,444.34,449.38,443.68,1227008,1.54,447.42
20231024,440.9,449.13,450.61,440.34,1365034,-1.18,443.29
20231023,446.16,444.21,452.06,443.49,1501389,0.45,448.47
20231020,444.17,451.37,452.6,444.01,1705038,-1.12,447.67
20231019,449.18,443.66,449.67,442.19,2007197,0.7,447.61
20231018,446.07,443.31,447.89,440.27,2021721,1.12,445.1
20231017,441.13,436.56,452.79,435.13,3099564,0.16,443.08
20231016,440.41,439.42,443.5,434.39,1922069,-0.15,438.72
20231013,441.06,438.53,443.12,434.67,1517682,1.59,440.14
20231012,434.14,438.05,439.09,430.11,1120418,-0.57,434.0
20231011,436.65,434.72,438.8,433.3,1417579,0.36,435.97
20231010,435.1,441.52,442.62,432.53,2623073,-0.33,435.54
20231009,436.53,428.72,436.6,423.39,5291965,8.93,432.02
20231006,400.73,395.4,402.42,393.77,1134671,0.85,399.04
20231005,397.35,400.96,401.43,394.62,1156047,-0.99,397.56
20231004,401.33,400.66,402.0,397.1,1235270,-0.62,399.89
20231003,403.83,407.39,407.5,402.59,897826,-0.98,404.0
20231002,407.82,408.96,410.99,405.89,733106,-0.28,408.15
20230929,408.96,410.96,411.45,407.59,763245,-0.49,409.05
20230928,410.96,409.9,412.86,408.81,819292,0.55,410.98
20230927,408.72,409.18,410.0,405.72,1312415,-0.01,407.81
20230926,408.75,410.63,411.27,407.75,1107101,-1.01,409.06
20230925,412.9,413.23,413.95,411.51,747635,-0.18,412.92
20230922,413.65,415.94,417.5,413.23,1452466,-0.93,414.6
20230921,417.54,425.73,426.61,417.19,1667758,-2.2,420.47
20230920,426.95,426.95,430.85,426.67,1043152,0.39,428.45
20230919,425.31,430.25,431.07,425.06,861720,-1.06,426.5
20230918,429.86,427.66,431.45,426.6,950436,1.37,429.97
20230915,424.05,423.91,428.88,423.71,1583392,-0.43,424.99
20230914,425.89,420.73,426.66,420.73,954020,1.16,424.44
20230913,420.99,419.82,422.25,418.58,970518,0.76,420.5
20230912,417.83,419.54,420.11,415.94,1294754,-0.67,417.82
20230911,420.66,422.22,422.73,416.51,1614437,-0.57,419.41
20230908,423.09,426.33,426.44,422.25,1101100,-0.67,424.01
20230907,425.94,424.0,427.77,422.0,1194367,0.47,425.54
20230906,423.94,440.24,441.34,423.66,2542401,-4.77,428.3
20230905,445.19,448.0,448.33,445.05,853253,-0.67,446.13
20230901,448.18,450.32,451.89,447.78,668441,-0.04,449.15
20230831,448.35,450.82,453.62,448.14,824186,-0.9,450.16
20230830,452.41,449.44,455.92,448.49,875000,0.89,453.15
20230829,448.4,452.32,453.26,444.49,1053749,-0.87,448.17
20230828,452.32,450.81,453.33,450.27,640952,0.27,452.04
20230825,451.09,455.26,455.26,449.06,784998,-0.32,451.66
20230824,452.55,453.26,457.67,452.44,692338,-0.44,454.84
20230823,454.57,454.58,454.89,452.08,929227,0.36,453.88
20230822,452.94,451.74,453.89,450.46,660752,0.32,452.26
20230821,451.49,449.84,453.03,449.0,567730,0.32,451.45
20230818,450.06,445.42,455.37,445.38,1069200,0.76,451.37
20230817,446.68,446.64,450.22,446.44,635571,0.35,447.9
20230816,445.13,442.86,447.03,442.3,820134,0.35,444.92
20230815,443.58,448.0,450.0,443.28,723835,-1.44,445.6
20230814,450.08,454.59,455.61,449.66,693532,-0.87,451.94
20230811,454.05,451.18,454.09,450.52,687003,0.89,453.18
20230810,450.05,452.0,453.97,449.26,659340,-0.61,451.18
20230809,452.81,450.08,454.05,449.99,1162970,0.74,452.62
20230808,449.47,449.0,450.51,447.57,788992,-0.07,449.22
20230807,449.78,447.32,450.47,446.28,740972,0.91,449.2
20230804,445.72,448.58,450.29,445.31,808741,-0.49,447.38
20230803,447.92,447.32,450.2,445.98,1156258,-0.14,448.77
20230802,448.56,451.28,453.13,447.91,905500,-0.6,449.92
20230801,451.28,447.03,453.12,446.9,1033313,1.1,450.6
20230731,446.37,449.71,449.71,444.63,1764766,-0.59,446.36
20230728,449.0,448.0,450.65,446.49,1160752,0.08,449.2
20230727,448.64,451.5,452.42,445.32,1601675,-0.92,448.75
20230726,452.81,454.33,457.05,451.87,1310622,-0.3,453.94
20230725,454.15,452.43,454.76,447.42,1206203,-0.58,452.01
20230724,456.8,456.0,457.95,454.04,889381,0.45,456.37
20230721,454.76,454.81,456.94,453.35,933867,-0.27,454.72
20230720,456.01,452.63,458.2,452.0,1341463,1.0,455.91
20230719,451.51,457.0,459.28,448.11,2136025,-0.92,451.37
20230718,455.7,474.37,479.5,454.28,3105494,-3.04,461.86
20230717,469.97,466.29,473.99,465.62,1868483,1.22,471.27
20230714,464.31,466.0,466.52,462.36,931908,-0.44,464.41
20230713,466.38,461.0,467.44,460.33,793736,0.96,465.53
20230712,461.96,467.2,467.22,461.12,1036688,-0.93,463.08
20230711,466.29,461.27,467.1,459.79,687093,1.28,464.67
20230710,460.38,458.5,462.59,458.05,698663,0.36,460.55
20230707,458.71,460.0,461.89,458.1,638146,-0.63,459.64
20230706,461.64,463.0,463.0,459.34,643789,-0.24,461.59
20230705,462.76,461.57,463.35,458.94,619650,0.04,461.36
20230703,462.58,460.0,463.33,457.55,385387,0.48,461.64
20230630,460.38,459.24,462.67,456.79,961581,0.64,459.91
20230629,457.44,449.92,457.53,448.78,673929,1.73,455.31
20230628,449.66,453.58,453.76,447.46,848854,-0.77,448.84
20230627,453.15,452.79,455.63,452.42,669737,0.08,453.58
20230626,452.8,455.94,456.16,446.68,971510,-1.43,451.32
20230623,459.36,463.52,465.42,458.13,1312200,-0.88,460.23
20230622,463.43,465.52,466.05,461.5,688400,-0.56,463.23
20230621,466.04,461.06,467.17,458.01,901815,1.67,464.78
20230620,458.38,459.48,461.89,457.48,774246,-0.17,459.55
20230616,459.17,457.73,461.77,456.6,1639909,0.71,458.64
20230615,455.95,454.0,458.51,453.92,892414,0.75,456.54
20230614,452.55,451.41,453.42,448.57,945184,0.04,451.8
20230613,452.37,456.01,456.97,445.89,1479982,-1.63,452.08
20230612,459.87,462.79,462.87,458.18,954351,-0.61,459.73
20230609,462.69,465.39,465.39,460.39,712707,-0.32,462.74
20230608,464.17,462.18,466.42,461.46,863271,0.52,464.24
20230607,461.75,458.12,463.75,455.01,891130,0.68,459.83
20230606,458.63,456.52,459.34,454.39,816578,0.87,457.43
20230605,454.69,456.14,456.76,452.48,804613,0.04,455.32
20230602,454.49,452.12,456.35,450.55,891711,1.07,454.02
20230601,449.67,445.6,450.78,443.42,875315,1.27,448.43
20230531,444.01,444.62,445.93,443.0,1456930,-0.88,444.25
20230530,447.97,448.08,449.05,444.24,1161275,-0.11,447.47
20230526,448.45,442.86,451.77,442.1,1135281,1.27,448.38
20230525,442.83,451.5,451.5,439.7,1199985,-2.18,442.62
20230524,452.72,453.24,456.74,451.18,858155,0.02,453.76
20230523,452.63,452.11,456.4,450.0,1025842,-0.46,453.19
20230522,454.72,454.0,457.37,451.59,625038,0.05,454.58
20230519,454.49,457.03,458.27,452.86,803580,-0.28,455.04
20230518,455.75,455.41,456.74,449.4,1455717,-0.34,454.31
20230517,457.3,450.0,458.41,449.94,1079855,2.14,455.65
20230516,447.73,452.09,452.44,447.66,565197,-0.93,449.15
20230515,451.92,450.79,453.35,449.42,668310,0.25,451.47
20230512,450.79,452.8,453.87,447.8,696606,0.02,450.4
20230511,450.69,450.58,452.22,448.54,645427,-0.54,450.12
20230510,453.15,452.81,453.29,448.71,851078,0.25,451.59
20230509,452.04,452.9,453.91,450.1,623917,0.24,452.29
20230508,450.96,456.49,458.3,450.06,807665,-1.01,452.5
20230505,455.54,452.69,457.1,452.08,929395,0.8,454.47
20230504,451.93,453.66,454.04,446.21,962481,-0.25,450.53
20230503,453.07,458.2,459.47,452.69,1114703,-1.27,455.1
20230502,458.89,468.38,468.53,457.25,1084668,-2.25,459.68
20230501,469.43,465.04,471.08,464.55,1460440,1.07,468.8
20230428,464.45,464.82,466.16,462.4,1038083,-0.12,464.02
20230427,465.0,461.85,466.33,461.15,1488260,0.73,464.25
20230426,461.62,473.95,473.95,459.6,1562676,-2.94,462.53
20230425,475.58,480.7,480.92,475.56,838135,-1.11,477.34
20230424,480.92,482.39,483.53,478.72,955282,-0.34,481.01
20230421,482.55,491.24,491.28,480.61,1382714,-1.64,483.21
20230420,490.6,495.83,495.83,489.06,834685,-0.92,490.93
20230419,495.16,502.0,503.33,493.88,900110,-1.25,497.1
20230418,501.41,499.0,508.1,498.0,2561788,2.4,503.21
20230417,489.64,486.57,492.26,486.57,1287772,0.34,489.33
20230414,487.99,489.94,491.5,485.11,831840,-0.84,487.35
20230413,492.14,486.82,493.51,485.98,863406,0.83,490.76
20230412,488.1,482.8,491.25,481.69,1093912,0.05,487.83
20230411,487.84,496.38,496.75,487.01,1223398,-1.79,490.38
20230410,496.75,491.77,498.42,491.77,1018608,1.34,496.15
20230406,490.17,491.47,496.98,489.01,1093162,0.04,491.52
20230405,489.99,488.0,493.82,487.03,1261814,0.3,491.03
