trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-01,81.23,81.61,80.91,81.11,2340215,0.11,81.26
2023-05-02,80.6,81.02,78.92,80.01,3762669,-1.36,79.77
2023-05-03,83.16,84.66,81.52,81.57,6211922,1.95,82.9
2023-05-04,81.49,81.61,80.18,80.52,4498488,-1.29,80.84
2023-05-05,81.66,82.78,81.43,82.13,3885273,2.0,82.15
2023-05-08,82.85,82.85,81.31,81.56,1855322,-0.69,81.75
2023-05-09,81.21,81.77,80.56,81.4,1941777,-0.2,81.35
2023-05-10,81.95,82.19,79.5,80.26,2368738,-1.4,80.38
2023-05-11,79.39,80.39,79.39,80.28,1953615,0.02,80.1
2023-05-12,80.96,81.26,79.92,80.81,2625187,0.66,80.46
2023-05-15,81.08,82.08,80.51,81.4,2208803,0.73,81.43
2023-05-16,80.78,81.19,79.44,79.47,2743273,-2.37,79.9
2023-05-17,79.97,80.82,79.81,80.55,2853606,1.36,80.41
2023-05-18,80.31,80.86,79.69,80.6,3074465,0.06,80.32
2023-05-19,81.41,81.62,80.37,80.78,2489497,0.22,80.89
2023-05-22,80.96,81.18,79.58,80.02,2229446,-0.94,80.14
2023-05-23,79.47,80.3,79.22,79.43,2817463,-0.74,79.69
2023-05-24,78.94,79.1,77.19,77.32,2536987,-2.66,77.86
2023-05-25,77.23,77.5,76.43,77.38,3456552,0.08,77.15
2023-05-26,77.64,78.17,77.4,77.86,2533592,0.62,77.85
2023-05-30,77.71,77.99,76.32,76.77,2660788,-1.4,76.78
2023-05-31,75.98,76.38,75.35,76.07,6147188,-0.91,76.03
2023-06-01,76.35,77.99,75.37,77.71,3927944,2.16,77.29
2023-06-02,79.12,81.51,79.02,81.1,3723619,4.36,80.77
2023-06-05,81.36,81.65,80.36,80.49,2802432,-0.75,80.81
2023-06-06,80.49,81.28,80.12,80.83,2876179,0.42,80.65
2023-06-07,81.18,82.53,80.64,82.5,3029673,2.07,82.05
2023-06-08,82.35,82.68,81.85,82.33,3019386,-0.21,82.27
2023-06-09,82.49,82.63,81.86,82.46,2039568,0.16,82.37
2023-06-12,82.45,82.61,81.95,82.33,2021998,-0.16,82.32
2023-06-13,82.68,84.54,82.56,84.35,2374726,2.45,84.11
2023-06-14,84.92,85.77,83.71,84.06,2273768,-0.34,84.38
2023-06-15,84.61,86.78,84.59,86.21,4426113,2.56,85.99
2023-06-16,86.72,87.01,85.57,85.6,5523027,-0.71,86.06
2023-06-21,84.37,85.78,84.19,85.64,2111123,0.78,85.47
2023-06-22,85.64,86.01,85.23,85.61,3012393,-0.04,85.65
2023-06-23,84.89,85.37,84.38,84.89,5603906,-0.84,84.91
2023-06-26,85.41,86.61,85.08,86.48,2420109,1.87,86.28
2023-06-27,86.67,88.13,86.53,87.77,2571736,1.49,87.62
2023-06-28,87.8,88.08,87.13,87.5,3453921,-0.31,87.51
2023-06-29,87.65,87.92,86.89,87.37,2661972,-0.15,87.38
2023-06-30,87.73,88.85,87.6,88.52,2491149,1.32,88.45
2023-07-03,88.18,89.17,87.75,88.88,1217239,0.41,88.7
2023-07-05,88.14,88.63,87.56,87.56,1801574,-1.49,87.87
2023-07-06,86.82,87.04,85.66,86.41,2199033,-1.31,86.24
2023-07-07,86.01,87.71,85.99,87.1,1816508,0.8,87.18
2023-07-10,87.18,88.16,87.14,87.58,3332624,0.55,87.45
2023-07-11,88.04,90.05,88.04,89.9,3559192,2.65,89.28
2023-07-12,90.72,91.11,89.74,90.21,2871498,0.34,90.35
2023-07-13,90.39,90.73,90.0,90.41,1888814,0.22,90.39
2023-07-14,90.38,90.39,89.44,90.18,1738414,-0.25,90.03
2023-07-17,89.93,90.13,89.09,89.43,1886840,-0.83,89.49
2023-07-18,89.2,90.08,88.98,89.9,1841145,0.53,89.7
2023-07-19,89.43,90.02,88.64,89.77,1958447,-0.14,89.43
2023-07-20,90.36,90.83,89.9,89.99,1844373,0.25,90.22
2023-07-21,89.92,90.14,89.28,89.34,1643561,-0.72,89.6
2023-07-24,89.7,90.65,89.67,90.33,2205374,1.11,90.27
2023-07-25,89.87,90.81,89.87,90.67,1844875,0.38,90.58
2023-07-26,89.87,90.72,89.79,90.48,1789558,-0.21,90.26
2023-07-27,90.72,91.02,89.67,89.94,1869979,-0.6,90.19
2023-07-28,90.61,90.73,88.7,89.09,2807651,-0.95,89.21
2023-07-31,89.54,89.86,88.91,89.46,3971789,0.42,89.33
2023-08-01,88.87,89.95,88.54,89.73,3131334,0.3,89.53
2023-08-02,96.5,96.5,92.46,93.17,7346449,3.83,93.55
2023-08-03,94.12,95.29,93.48,93.9,4754051,0.78,94.18
2023-08-04,94.77,95.67,93.44,93.57,3560587,-0.35,94.33
2023-08-07,94.32,95.38,94.16,95.21,2459386,1.75,94.97
2023-08-08,94.35,94.73,93.35,94.5,2099551,-0.75,94.16
2023-08-09,94.74,95.38,93.98,94.05,2246813,-0.48,94.62
2023-08-10,93.99,94.97,93.66,94.04,1614572,-0.01,94.16
2023-08-11,94.16,94.73,93.8,94.27,1338910,0.24,94.35
2023-08-14,94.02,94.51,93.84,94.43,2232746,0.17,94.35
2023-08-15,93.9,94.33,93.79,94.0,2026515,-0.46,94.07
2023-08-16,93.91,95.19,93.91,94.53,2493933,0.56,94.68
2023-08-17,95.36,95.81,94.23,94.26,2561009,-0.29,94.86
2023-08-18,93.59,94.78,93.54,94.32,1978814,0.06,94.33
2023-08-21,94.32,94.44,92.69,93.6,1842859,-0.76,93.5
2023-08-22,94.92,95.77,94.03,94.6,2339336,1.07,94.64
2023-08-23,94.71,95.43,94.34,95.14,1975756,0.57,95.01
2023-08-24,94.95,95.79,94.23,94.28,2030508,-0.9,94.74
2023-08-25,94.73,96.87,94.73,96.14,4124895,1.97,96.02
2023-08-28,96.88,97.3,96.43,96.61,2228878,0.49,96.81
2023-08-29,96.61,97.27,96.39,97.13,2235322,0.54,96.98
2023-08-30,97.27,97.58,96.14,96.78,3229705,-0.36,96.63
2023-08-31,97.02,97.63,96.5,96.74,2604483,-0.04,96.82
2023-09-01,96.84,97.86,96.84,97.4,1762343,0.68,97.45
2023-09-05,97.25,97.48,96.16,96.38,2897805,-1.05,96.53
2023-09-06,96.23,97.43,96.01,97.15,2406288,0.8,96.97
2023-09-07,97.01,98.08,96.68,97.87,3304194,0.74,97.58
2023-09-08,97.51,98.12,97.07,97.43,1952228,-0.45,97.5
2023-09-11,97.49,99.01,97.39,98.58,3921459,1.18,98.38
2023-09-12,98.6,99.07,98.26,98.38,2447928,-0.2,98.61
2023-09-13,98.13,98.4,95.92,96.18,2497053,-2.24,96.6
2023-09-14,96.89,97.54,96.53,97.08,2637021,0.94,97.02
2023-09-15,96.69,98.16,96.39,97.34,7287063,0.27,97.28
2023-09-18,97.35,98.84,97.26,98.08,2163159,0.76,98.18
2023-09-19,98.45,98.47,96.63,97.3,1891736,-0.8,97.35
2023-09-20,97.52,98.14,96.38,96.5,1646275,-0.82,97.17
2023-09-21,96.29,96.34,94.96,95.01,2181290,-1.54,95.29
2023-09-22,95.04,96.14,94.85,95.61,2448719,0.63,95.69
2023-09-25,95.31,96.63,94.92,96.59,1869202,1.02,96.23
2023-09-26,96.47,96.47,94.12,94.13,2496840,-2.55,94.5
2023-09-27,94.95,95.75,94.1,95.37,2323152,1.32,95.09
2023-09-28,95.53,96.14,95.11,95.52,1861447,0.16,95.61
2023-09-29,96.29,96.42,94.96,95.09,2041477,-0.45,95.34
2023-10-02,94.88,95.39,93.59,94.24,2600619,-0.89,94.17
2023-10-03,93.79,94.38,92.58,93.39,2743179,-0.9,93.32
2023-10-04,93.29,93.79,92.45,93.2,3361362,-0.2,93.12
2023-10-05,92.85,93.21,91.9,92.15,2758386,-1.13,92.28
2023-10-06,91.95,94.45,91.83,93.58,2154736,1.55,93.5
2023-10-09,93.58,94.51,93.31,94.4,2581145,0.88,93.99
2023-10-10,94.52,95.74,94.28,94.89,2688347,0.52,95.08
2023-10-11,94.91,95.73,94.59,95.6,2231340,0.75,95.23
2023-10-12,96.0,96.0,93.91,94.57,1853157,-1.08,94.84
2023-10-13,94.91,95.31,93.04,93.3,2148964,-1.34,93.64
2023-10-16,94.7,95.7,94.54,94.87,2670695,1.68,95.0
2023-10-17,94.68,95.47,94.32,94.49,2196537,-0.4,94.76
2023-10-18,93.74,93.74,92.2,92.26,2503443,-2.36,92.67
2023-10-19,92.37,93.65,91.67,91.71,2678805,-0.6,92.41
2023-10-20,91.44,91.8,89.93,90.06,5700832,-1.8,90.24
2023-10-23,90.12,90.52,88.62,88.77,2790838,-1.43,89.45
2023-10-24,89.43,89.82,88.83,89.34,2566038,0.64,89.34
2023-10-25,89.28,89.28,87.04,87.46,3484353,-2.1,87.6
2023-10-26,87.73,88.0,86.59,87.24,4452199,-0.25,87.09
2023-10-27,87.09,87.65,86.18,86.68,2429304,-0.64,86.82
2023-10-30,87.09,87.24,85.92,87.09,2772991,0.47,86.74
2023-10-31,86.99,87.7,86.7,87.6,4904176,0.59,87.42
2023-11-01,87.86,88.26,87.41,88.23,2771556,0.72,87.93
2023-11-02,88.58,90.0,88.02,89.76,4912211,1.73,89.48
2023-11-03,90.67,91.27,90.56,90.56,2686668,0.89,90.88
2023-11-06,90.74,90.76,89.36,90.33,3004010,-0.25,89.99
2023-11-07,82.51,83.79,81.82,83.63,9919945,-7.42,83.26
2023-11-08,84.18,84.85,83.31,83.45,5833484,-0.22,83.77
2023-11-09,84.19,85.87,83.69,83.89,4765133,0.53,84.47
2023-11-10,84.43,85.49,83.86,85.17,2922740,1.53,85.01
2023-11-13,85.21,85.58,84.59,85.27,3123211,0.12,85.23
2023-11-14,86.34,88.11,86.16,87.19,3646010,2.25,87.31
2023-11-15,87.06,88.02,86.74,87.01,3272988,-0.21,87.21
2023-11-16,86.91,87.4,86.34,86.67,2719611,-0.39,86.72
2023-11-17,87.12,88.57,86.9,88.42,3494310,2.02,88.02
2023-11-20,88.45,88.51,87.75,87.95,2607210,-0.53,88.1
2023-11-21,87.57,87.82,87.1,87.76,2467101,-0.22,87.58
2023-11-22,87.71,88.29,87.18,88.0,2778827,0.27,87.81
2023-11-24,87.87,88.13,87.47,87.67,1248058,-0.38,87.65
2023-11-27,87.27,87.65,87.01,87.15,2657881,-0.59,87.21
2023-11-28,86.92,87.87,86.72,87.07,3418181,-0.09,87.16
2023-11-29,87.66,87.89,86.84,87.47,2128444,0.46,87.36
2023-11-30,87.94,88.25,87.15,88.06,4201395,0.67,87.83
2023-12-01,88.41,89.45,88.2,89.26,2651181,1.36,89.03
2023-12-04,87.9,88.32,87.33,88.07,4068908,-1.33,87.98
2023-12-05,87.67,87.85,86.95,87.51,3327870,-0.64,87.45
2023-12-06,87.57,87.86,86.76,86.87,3336320,-0.73,87.06
2023-12-07,87.27,88.3,86.88,87.88,3577199,1.16,87.74
2023-12-08,88.08,89.01,87.69,88.7,2366068,0.93,88.75
2023-12-11,88.75,89.68,88.61,88.87,3068155,0.19,89.01
2023-12-12,88.95,89.96,88.32,89.58,2905680,0.8,89.25
2023-12-13,90.22,92.11,89.8,91.35,4146121,1.98,90.88
2023-12-14,92.1,95.75,92.06,95.62,4417801,4.67,94.91
2023-12-15,94.67,95.64,94.4,94.74,5091567,-0.92,94.82
2023-12-18,94.87,95.24,94.39,95.14,1889733,0.42,94.98
2023-12-19,95.29,95.59,94.65,94.83,1856064,-0.33,94.95
2023-12-20,94.66,95.44,93.74,93.76,1782588,-1.13,94.51
2023-12-21,94.28,95.0,94.11,94.8,2112963,1.11,94.66
2023-12-22,95.04,96.02,94.84,95.52,1634018,0.76,95.59
2023-12-26,95.86,96.76,95.75,96.59,1536405,1.12,96.44
2023-12-27,96.62,97.16,96.37,96.67,1844438,0.08,96.71
2023-12-28,96.74,96.82,95.99,96.17,1527727,-0.52,96.31
2023-12-29,96.01,96.65,95.98,96.41,1448069,0.25,96.4
