trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-31,136.65,137.26,135.06,135.57,2246866,-1.09,135.79
2023-08-01,134.74,136.56,134.69,135.34,2301540,-0.17,135.55
2023-08-02,129.26,129.4,124.75,125.59,5112723,-7.2,126.17
2023-08-03,124.86,126.12,123.01,123.12,4083548,-1.97,123.88
2023-08-04,123.33,123.6,121.77,121.89,2798178,-1.0,122.54
2023-08-07,122.51,123.94,121.97,123.34,2662025,1.19,123.09
2023-08-08,122.19,122.85,121.79,121.91,2409848,-1.16,122.24
2023-08-09,122.18,122.62,120.75,121.22,2404166,-0.57,121.41
2023-08-10,122.39,122.96,120.84,121.57,1683487,0.29,121.62
2023-08-11,120.85,121.68,120.4,121.5,1894180,-0.06,121.23
2023-08-14,121.41,122.85,121.08,122.07,1713231,0.47,121.77
2023-08-15,121.17,121.78,120.53,120.73,1500043,-1.1,120.94
2023-08-16,120.2,120.92,119.68,119.99,1554902,-0.61,120.08
2023-08-17,119.64,120.02,118.01,118.08,1790800,-1.59,118.43
2023-08-18,117.2,118.75,117.15,117.68,1518466,-0.34,117.93
2023-08-21,117.75,118.45,117.15,117.92,1412011,0.2,117.84
2023-08-22,118.34,119.02,118.08,118.85,1839867,0.79,118.62
2023-08-23,119.46,120.88,119.05,120.63,1821210,1.5,120.44
2023-08-24,120.85,121.72,119.19,119.22,1795241,-1.17,119.82
2023-08-25,119.24,119.5,118.31,119.01,1308884,-0.18,118.92
2023-08-28,119.31,119.91,119.07,119.83,1182804,0.69,119.54
2023-08-29,119.98,120.86,119.47,120.46,1538594,0.53,120.41
2023-08-30,120.46,121.14,119.98,120.05,1767660,-0.34,120.4
2023-08-31,120.33,120.59,118.56,119.48,4374863,-0.47,119.34
2023-09-01,120.57,121.51,118.99,120.04,2333118,0.47,120.23
2023-09-05,120.04,121.87,119.69,121.0,1963791,0.8,121.06
2023-09-06,120.9,120.97,119.34,120.4,2273382,-0.5,120.03
2023-09-07,120.36,121.17,119.91,120.44,1724557,0.03,120.55
2023-09-08,120.9,121.73,120.03,121.24,1750125,0.66,121.15
2023-09-11,122.0,122.96,121.29,122.02,3626455,0.64,122.13
2023-09-12,121.57,122.74,120.69,120.92,2379367,-0.9,121.11
2023-09-13,120.92,122.18,120.69,121.17,4107109,0.21,121.33
2023-09-14,121.17,123.06,120.86,122.53,3112555,1.12,122.44
2023-09-15,122.04,122.25,119.71,119.96,5405594,-2.1,120.28
2023-09-18,120.68,120.68,119.5,120.1,2449476,0.12,120.07
2023-09-19,119.68,120.98,119.62,120.5,2402985,0.33,120.46
2023-09-20,120.98,121.36,119.92,119.95,1317101,-0.46,120.52
2023-09-21,119.6,119.85,118.27,118.31,1813826,-1.37,118.69
2023-09-22,118.4,119.66,118.15,118.51,1994364,0.17,119.01
2023-09-25,117.96,119.23,117.8,119.21,1291171,0.59,118.81
2023-09-26,118.63,118.89,117.74,117.87,1363467,-1.12,118.11
2023-09-27,118.19,118.39,116.98,117.48,1245304,-0.33,117.51
2023-09-28,117.64,119.57,117.21,118.69,1738503,1.03,118.9
2023-09-29,119.45,120.32,119.14,119.9,1770602,1.02,119.82
2023-10-02,119.45,120.28,118.87,119.65,1590744,-0.21,119.5
2023-10-03,119.62,119.9,118.11,119.05,1659517,-0.5,118.84
2023-10-04,119.57,120.39,118.22,120.22,2011309,0.98,119.86
2023-10-05,120.52,120.76,119.12,120.29,1320041,0.06,120.11
2023-10-06,120.05,122.97,119.95,122.45,1666995,1.8,121.98
2023-10-09,122.08,124.28,121.69,124.07,1404782,1.32,123.58
2023-10-10,125.95,128.56,125.48,127.55,3612880,2.8,127.67
2023-10-11,127.94,129.5,127.71,129.15,2085023,1.25,128.92
2023-10-12,129.69,132.35,129.58,131.02,2451959,1.45,131.16
2023-10-13,131.43,131.95,129.81,130.75,1547554,-0.21,130.66
2023-10-16,131.8,132.51,130.55,130.6,2271412,-0.11,131.2
2023-10-17,130.16,131.32,129.8,130.49,1866125,-0.08,130.5
2023-10-18,130.36,131.67,129.58,129.72,1480020,-0.59,130.51
2023-10-19,129.77,130.1,127.4,127.7,1747802,-1.56,128.17
2023-10-20,128.15,128.65,126.84,126.91,1519185,-0.62,127.53
2023-10-23,126.88,127.36,125.65,125.82,1363856,-0.86,126.14
2023-10-24,126.01,127.35,125.95,127.13,1148638,1.04,126.87
2023-10-25,126.75,127.25,124.92,125.2,1141223,-1.52,125.63
2023-10-26,125.2,125.24,122.93,123.13,1715895,-1.65,123.63
2023-10-27,123.11,123.47,121.87,122.12,1494200,-0.82,122.46
2023-10-30,122.91,122.91,119.42,120.81,2408384,-1.07,120.67
2023-10-31,121.41,123.96,121.13,123.28,2300734,2.04,123.31
2023-11-01,123.32,124.3,121.97,123.27,2724848,-0.01,123.16
2023-11-02,129.43,130.34,126.38,127.75,3990369,3.63,128.24
2023-11-03,128.21,129.22,126.23,129.05,2642159,1.02,128.38
2023-11-06,129.04,129.45,127.68,128.73,1516574,-0.25,128.51
2023-11-07,129.46,130.66,129.03,129.19,1865608,0.36,129.71
2023-11-08,129.93,130.64,129.43,130.2,1963885,0.78,130.08
2023-11-09,130.95,131.86,130.21,130.75,2172554,0.42,130.94
2023-11-10,131.58,132.63,130.81,132.23,2492228,1.13,132.02
2023-11-13,131.3,133.06,131.3,132.13,1333676,-0.08,132.29
2023-11-14,133.37,134.23,132.99,133.88,2326282,1.32,133.8
2023-11-15,133.89,134.04,132.81,133.87,1750382,-0.01,133.59
2023-11-16,133.75,133.83,132.16,132.85,2054645,-0.76,132.75
2023-11-17,132.62,133.21,131.85,133.15,2717149,0.23,132.96
2023-11-20,133.32,135.15,133.07,134.89,2312385,1.31,134.46
2023-11-21,135.13,135.73,134.58,135.5,1391137,0.45,135.28
2023-11-22,136.21,136.5,135.51,135.55,1153694,0.04,135.86
2023-11-24,135.75,136.24,135.2,136.03,583933,0.35,135.85
2023-11-27,135.95,136.98,135.6,136.55,1254183,0.38,136.58
2023-11-28,136.35,136.91,135.87,136.0,1404452,-0.4,136.19
2023-11-29,136.5,138.02,136.26,136.93,1304037,0.68,137.14
2023-11-30,137.14,137.79,136.58,137.63,2402112,0.51,137.36
2023-12-01,137.63,137.88,137.06,137.38,1931726,-0.18,137.43
2023-12-04,136.25,137.59,136.08,137.44,2226938,0.04,137.12
2023-12-05,136.47,137.66,136.45,137.04,1809231,-0.29,137.04
2023-12-06,137.3,138.07,135.73,136.76,2131969,-0.2,136.89
2023-12-07,137.14,137.18,135.05,135.17,2056419,-1.16,135.53
2023-12-08,134.63,136.99,134.49,136.76,1531409,1.18,136.56
2023-12-11,135.94,138.95,135.94,138.18,1854762,1.04,138.22
2023-12-12,139.48,139.99,138.65,139.94,1551992,1.27,139.69
2023-12-13,141.06,142.37,140.59,141.96,2177574,1.44,141.57
2023-12-14,142.6,143.07,139.85,140.46,2287932,-1.06,140.75
2023-12-15,140.49,141.07,138.13,138.45,4548844,-1.43,138.86
2023-12-18,139.21,139.48,137.6,137.71,1892169,-0.53,138.04
2023-12-19,137.69,138.78,137.43,138.17,1930090,0.33,138.15
2023-12-20,137.29,138.25,135.76,136.21,1751498,-1.42,136.95
2023-12-21,136.79,137.7,136.43,137.5,1604325,0.95,137.27
2023-12-22,137.35,138.31,136.89,137.29,1192339,-0.15,137.54
2023-12-26,137.41,137.62,136.64,136.91,1028043,-0.28,137.0
2023-12-27,136.84,137.21,135.96,136.33,1002196,-0.42,136.36
2023-12-28,136.33,136.93,136.11,136.38,720423,0.04,136.46
2023-12-29,136.43,136.73,135.94,136.43,1087923,0.04,136.33
