trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-06,133.79,134.14,129.67,130.06,847298,-2.47,130.74
2023-06-07,129.59,132.1,129.26,131.35,896583,0.99,131.0
2023-06-08,132.51,133.93,131.27,133.93,686116,1.96,133.29
2023-06-09,133.82,136.91,133.37,136.68,885980,2.05,136.35
2023-06-12,137.15,137.25,132.99,133.76,860706,-2.14,133.92
2023-06-13,134.66,135.26,133.46,134.06,697725,0.22,134.02
2023-06-14,133.35,137.06,133.28,137.06,622449,2.24,136.36
2023-06-15,136.37,137.39,135.58,136.34,641056,-0.53,136.41
2023-06-16,137.49,137.49,134.28,135.63,1109500,-0.52,135.53
2023-06-21,135.95,135.95,134.55,134.79,716173,-0.27,134.92
2023-06-22,135.7,135.7,134.15,135.68,373105,0.66,135.07
2023-06-23,134.48,135.72,133.47,133.62,776761,-1.52,133.98
2023-06-26,133.18,133.79,131.68,132.06,391457,-1.17,132.23
2023-06-27,131.34,132.96,131.34,132.4,385740,0.26,132.3
2023-06-28,131.47,133.5,131.46,132.82,398447,0.32,132.86
2023-06-29,133.64,134.54,132.72,134.05,353251,0.93,133.92
2023-06-30,135.41,136.67,134.82,136.27,526794,1.66,136.03
2023-07-03,136.95,136.95,135.47,135.67,213353,-0.44,135.86
2023-07-05,136.53,136.53,134.39,136.33,468854,0.49,135.88
2023-07-06,136.53,137.24,134.61,135.17,407730,-0.85,135.37
2023-07-07,134.43,136.2,134.07,134.13,343119,-0.77,134.66
2023-07-10,133.32,135.1,133.32,134.28,291512,0.11,134.16
2023-07-11,134.91,136.96,134.12,135.86,482915,1.18,135.74
2023-07-12,137.05,137.05,134.01,134.74,589321,-0.82,134.87
2023-07-13,135.27,138.85,135.27,138.71,885283,2.95,137.61
2023-07-14,138.3,140.86,137.59,139.84,764463,0.81,140.21
2023-07-17,139.84,140.7,139.25,139.25,559463,-0.42,139.81
2023-07-18,138.87,139.6,137.93,138.42,547349,-0.6,138.56
2023-07-19,139.6,139.67,136.82,138.42,492554,0.0,138.16
2023-07-20,137.88,140.49,137.55,140.43,532125,1.45,139.72
2023-07-21,140.83,141.73,139.83,141.68,418467,0.89,141.31
2023-07-24,140.77,141.7,140.26,140.52,516152,-0.82,140.84
2023-07-25,139.69,141.22,139.69,141.18,366256,0.47,140.71
2023-07-26,140.13,142.02,140.13,141.91,376126,0.52,141.62
2023-07-27,141.69,141.89,139.25,139.81,574914,-1.48,140.09
2023-07-28,140.95,140.95,138.58,138.59,617969,-0.87,139.15
2023-07-31,138.11,139.3,137.84,137.92,833309,-0.48,138.21
2023-08-01,138.62,139.66,138.03,138.09,881689,0.12,138.67
2023-08-02,137.82,139.7,137.09,138.05,577868,-0.03,138.23
2023-08-03,137.56,139.03,135.27,138.24,933352,0.14,138.21
2023-08-04,137.27,145.51,136.95,143.73,1316496,3.97,143.48
2023-08-07,142.85,145.94,142.85,144.45,738776,0.5,144.86
2023-08-08,143.12,145.71,143.07,144.12,639601,-0.23,144.63
2023-08-09,145.15,146.41,143.94,144.34,495972,0.15,145.03
2023-08-10,145.48,146.88,144.97,146.49,686235,1.49,146.33
2023-08-11,145.45,148.89,145.45,148.36,1020363,1.28,148.05
2023-08-14,148.96,149.0,146.48,146.66,758933,-1.15,147.03
2023-08-15,146.73,147.81,146.28,147.46,558541,0.55,147.19
2023-08-16,146.94,148.29,146.94,148.1,469735,0.43,147.87
2023-08-17,146.55,149.24,146.55,147.89,732130,-0.14,148.39
2023-08-18,148.59,149.23,147.75,148.23,815701,0.23,148.22
2023-08-21,149.12,149.3,147.98,148.69,607387,0.31,148.59
2023-08-22,148.3,148.69,147.17,147.9,524906,-0.53,148.0
2023-08-23,147.65,150.45,147.65,148.23,596403,0.22,148.72
2023-08-24,148.67,149.57,146.57,146.99,392318,-0.84,147.41
2023-08-25,146.56,149.89,146.13,149.32,839564,1.59,148.8
2023-08-28,148.72,149.87,148.5,149.77,396735,0.3,149.49
2023-08-29,149.8,150.19,148.23,148.37,431370,-0.93,148.6
2023-08-30,148.02,149.44,147.82,148.54,638644,0.11,148.55
2023-08-31,148.22,149.19,147.69,148.37,457806,-0.11,148.41
2023-09-01,147.74,149.48,147.74,149.01,424950,0.43,149.03
2023-09-05,147.92,149.16,147.54,147.66,346043,-0.91,148.15
2023-09-06,147.27,149.8,147.2,148.63,614905,0.66,148.87
2023-09-07,149.54,152.42,149.09,152.18,847075,2.39,151.83
2023-09-08,153.01,153.5,151.68,151.68,441042,-0.33,152.29
2023-09-11,151.47,153.23,151.16,153.23,379588,1.02,152.51
2023-09-12,152.94,153.42,151.43,151.78,445962,-0.95,152.07
2023-09-13,150.97,151.71,149.51,150.26,853682,-1.0,150.19
2023-09-14,149.59,150.25,147.91,149.29,730101,-0.65,149.02
2023-09-15,148.4,149.7,146.81,147.92,1309691,-0.92,148.32
2023-09-18,149.51,150.6,148.99,150.34,481658,1.64,150.25
2023-09-19,150.34,157.28,150.34,154.47,1649562,2.75,155.08
2023-09-20,154.5,155.97,153.73,153.74,627548,-0.47,154.53
2023-09-21,153.74,154.28,152.95,153.92,727138,0.12,153.7
2023-09-22,153.99,156.01,153.8,155.69,587003,1.15,155.42
2023-09-25,154.81,155.94,153.55,153.97,638932,-1.1,154.39
2023-09-26,153.7,155.47,153.4,154.53,793504,0.36,154.75
2023-09-27,154.24,154.56,153.25,153.38,521662,-0.74,153.73
2023-09-28,153.94,155.32,153.66,154.99,394866,1.05,154.7
2023-09-29,154.42,156.52,153.84,154.81,662168,-0.12,154.98
2023-10-02,154.01,155.39,152.83,155.39,538811,0.37,154.45
2023-10-03,153.82,156.27,153.78,155.83,554769,0.28,155.55
2023-10-04,155.52,158.74,155.35,158.52,1022652,1.73,157.84
2023-10-05,159.35,159.49,157.43,158.77,734773,0.16,158.43
2023-10-06,158.02,160.53,157.97,160.2,895009,0.9,160.06
2023-10-09,158.83,162.77,158.56,161.41,619718,0.76,161.45
2023-10-10,161.29,162.92,160.1,160.1,736213,-0.81,161.13
2023-10-11,159.66,160.75,158.24,160.13,943857,0.02,159.66
2023-10-12,159.17,160.34,157.98,159.4,772519,-0.46,159.03
2023-10-13,158.77,160.68,157.41,160.62,919708,0.77,159.6
2023-10-16,159.91,162.21,159.91,161.73,864472,0.69,161.62
2023-10-17,161.23,162.59,160.77,162.1,625848,0.23,161.65
2023-10-18,162.71,164.38,161.57,162.23,749242,0.08,162.8
2023-10-19,163.38,163.38,160.7,161.27,643715,-0.59,161.21
2023-10-20,161.14,162.52,159.48,160.51,699510,-0.47,160.65
2023-10-23,159.85,160.35,159.03,159.78,706557,-0.45,159.72
2023-10-24,159.81,161.71,159.81,160.81,732303,0.64,160.99
2023-10-25,160.47,162.31,159.71,160.96,762208,0.09,161.05
2023-10-26,160.77,163.89,160.77,162.42,677448,0.91,162.63
2023-10-27,162.92,163.4,159.81,159.81,821262,-1.61,160.79
2023-10-30,160.6,162.29,160.56,162.03,713977,1.39,161.62
2023-10-31,162.45,163.55,161.53,162.42,765395,0.24,162.26
2023-11-01,163.25,165.27,163.1,164.19,755757,1.09,164.37
2023-11-02,164.37,165.71,161.24,161.34,1251312,-1.74,162.31
2023-11-03,161.63,168.65,160.92,167.98,1450496,4.12,166.71
2023-11-06,169.52,173.42,168.53,172.52,1289482,2.7,172.27
2023-11-07,172.53,174.6,171.3,171.34,871517,-0.68,172.38
2023-11-08,173.74,173.82,170.37,172.43,536879,0.64,171.93
2023-11-09,173.07,174.77,172.23,174.77,604939,1.36,173.81
2023-11-10,174.48,175.72,173.38,173.4,716479,-0.78,173.95
2023-11-13,174.21,176.88,173.72,176.88,737727,2.01,175.56
2023-11-14,177.35,177.35,174.26,175.8,1497524,-0.61,175.53
2023-11-15,175.8,176.64,174.98,175.39,1031479,-0.23,175.41
2023-11-16,174.95,176.19,174.7,176.19,817307,0.46,175.64
2023-11-17,175.7,176.19,174.72,175.07,1136518,-0.64,175.12
2023-11-20,174.58,175.82,174.33,175.21,769170,0.08,174.99
2023-11-21,175.79,178.34,175.36,175.36,727547,0.09,176.83
2023-11-22,177.66,178.61,175.6,178.44,591737,1.76,177.97
2023-11-24,178.08,178.8,177.69,178.44,210451,0.0,178.28
2023-11-27,178.68,179.21,178.11,178.78,637954,0.19,178.77
2023-11-28,179.49,180.69,177.96,179.26,1075120,0.27,178.91
2023-11-29,179.8,179.8,177.48,178.43,797800,-0.46,178.49
2023-11-30,178.93,181.1,178.76,181.1,1632329,1.5,180.57
2023-12-01,181.14,182.64,179.19,179.19,1392995,-1.05,180.25
2023-12-04,179.64,180.74,178.93,180.7,1087077,0.84,180.22
2023-12-05,180.53,181.1,179.04,180.88,695158,0.1,180.11
2023-12-06,181.24,181.24,174.35,176.7,1171211,-2.31,176.14
2023-12-07,176.5,177.16,174.1,176.2,1002586,-0.28,175.63
2023-12-08,175.74,178.01,174.96,177.65,806066,0.82,177.13
2023-12-11,178.19,178.38,176.63,176.94,968478,-0.4,177.15
2023-12-12,177.08,179.2,176.38,177.36,771300,0.24,177.67
2023-12-13,177.15,178.6,174.7,177.41,1155410,0.03,176.98
2023-12-14,177.88,177.88,167.38,171.25,1969889,-3.47,170.89
2023-12-15,171.03,174.0,170.28,174.0,1325757,1.61,172.53
2023-12-18,174.0,175.44,172.16,173.95,656608,-0.03,174.2
2023-12-19,174.83,175.93,173.63,175.93,602780,1.14,175.36
2023-12-20,175.08,176.08,172.49,173.06,891161,-1.63,174.28
2023-12-21,173.59,175.25,173.11,175.06,651479,1.16,174.43
2023-12-22,174.8,175.32,173.74,174.48,420217,-0.33,174.59
2023-12-26,174.81,174.81,172.47,172.65,433297,-1.05,173.21
2023-12-27,173.07,174.58,172.6,174.56,475587,1.11,173.8
2023-12-28,174.99,177.57,174.99,176.78,682563,1.27,176.85
2023-12-29,176.79,178.02,176.38,177.5,521913,0.41,177.26
