trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-21,78.93,79.58,78.17,78.49,1439482,-0.65,78.63
2023-02-22,78.68,78.91,78.16,78.51,1165851,0.03,78.5
2023-02-23,78.3,78.62,77.35,77.66,980347,-1.08,77.9
2023-02-24,77.43,77.54,76.7,77.02,1408582,-0.82,77.09
2023-02-27,77.18,77.65,76.47,76.61,1099898,-0.53,76.84
2023-02-28,76.54,77.27,76.0,76.98,1974862,0.48,76.78
2023-03-01,77.01,78.02,76.85,77.83,1459643,1.1,77.61
2023-03-02,77.58,77.58,76.95,77.31,1167063,-0.67,77.28
2023-03-03,77.39,77.74,76.78,77.56,1270243,0.32,77.41
2023-03-06,75.8,76.24,75.11,75.85,1811401,-2.2,75.68
2023-03-07,75.89,75.89,74.12,74.38,1210903,-1.94,74.49
2023-03-08,74.21,74.32,73.6,73.79,888760,-0.79,73.86
2023-03-09,73.96,74.21,72.46,72.86,956180,-1.26,73.15
2023-03-10,72.75,73.51,71.49,72.01,1514268,-1.17,72.23
2023-03-13,72.27,74.54,72.18,73.18,1351586,1.62,73.56
2023-03-14,73.31,74.09,72.98,74.0,1269170,1.12,73.72
2023-03-15,73.56,73.56,72.0,72.47,1502818,-2.07,72.48
2023-03-16,72.32,74.04,72.32,73.97,1336558,2.07,73.59
2023-03-17,73.97,74.01,72.81,73.62,2857543,-0.47,73.55
2023-03-20,73.53,74.51,72.96,74.22,1197475,0.81,74.1
2023-03-21,74.32,74.57,73.08,73.49,1064327,-0.98,73.56
2023-03-22,73.52,73.86,72.22,72.26,1337468,-1.67,72.82
2023-03-23,72.42,72.83,71.69,72.26,2088239,0.0,72.2
2023-03-24,70.74,71.74,67.83,70.23,3459525,-2.81,69.67
2023-03-27,70.58,71.42,70.35,70.81,1425642,0.83,70.85
2023-03-28,70.81,71.33,70.03,70.31,1106697,-0.71,70.53
2023-03-29,70.73,71.22,70.51,71.14,953620,1.18,70.97
2023-03-30,71.39,71.48,70.84,71.04,912581,-0.14,71.12
2023-03-31,71.17,72.37,70.96,72.27,1960931,1.73,71.9
2023-04-03,72.09,72.83,71.97,72.66,1173045,0.54,72.46
2023-04-04,72.48,72.84,72.18,72.65,1213720,-0.01,72.54
2023-04-05,72.88,74.08,72.68,73.78,1508264,1.56,73.76
2023-04-06,74.1,76.04,73.87,75.51,1632622,2.34,75.34
2023-04-10,73.48,74.66,72.99,73.93,1457022,-2.09,73.7
2023-04-11,74.23,74.53,73.65,74.17,1070798,0.32,74.09
2023-04-12,74.31,75.07,73.54,73.94,937103,-0.31,74.14
2023-04-13,74.05,75.51,73.99,75.33,1000862,1.88,75.09
2023-04-14,75.12,75.28,73.91,74.5,1047641,-1.1,74.4
2023-04-17,75.03,75.08,74.23,75.0,1524345,0.67,74.82
2023-04-18,74.88,74.98,72.6,73.8,1411273,-1.6,73.38
2023-04-19,73.67,73.83,72.66,73.81,1444425,0.01,73.48
2023-04-20,73.64,74.28,73.13,73.85,1383589,0.05,73.76
2023-04-21,74.14,75.1,73.7,74.59,6703996,1.0,74.56
2023-04-24,74.56,75.54,74.48,75.25,1606638,0.88,75.18
2023-04-25,75.35,75.52,72.96,73.55,1606264,-2.26,73.7
2023-04-26,73.0,73.61,72.24,73.53,1209810,-0.03,73.22
2023-04-27,73.69,73.84,72.53,73.65,1405191,0.16,73.33
2023-04-28,73.6,75.03,73.15,74.41,1278728,1.03,74.38
2023-05-01,74.63,75.74,74.47,75.34,1908332,1.25,75.32
2023-05-02,68.08,72.16,68.06,69.96,4536469,-7.14,70.19
2023-05-03,69.67,69.83,67.92,68.04,2474336,-2.74,68.46
2023-05-04,67.39,67.5,66.04,66.19,2438997,-2.72,66.39
2023-05-05,66.75,67.72,65.64,66.56,1626638,0.56,66.29
2023-05-08,66.58,66.69,65.49,65.79,1239880,-1.16,65.8
2023-05-09,65.39,65.71,64.62,64.77,1583317,-1.55,64.99
2023-05-10,64.96,65.01,63.84,63.92,1914652,-1.31,64.11
2023-05-11,64.11,64.19,63.48,64.17,1488449,0.39,63.89
2023-05-12,64.2,65.41,64.16,65.28,1283121,1.73,65.08
2023-05-15,65.5,66.24,65.3,66.2,1429750,1.41,65.97
2023-05-16,65.72,65.81,64.68,64.7,1246031,-2.27,65.0
2023-05-17,64.65,64.8,63.58,64.55,1188142,-0.23,64.38
2023-05-18,64.57,64.75,63.06,63.63,1352613,-1.43,63.64
2023-05-19,63.8,64.34,63.33,63.57,1905609,-0.09,63.64
2023-05-22,63.94,64.68,63.43,64.39,1341212,1.29,64.05
2023-05-23,64.36,65.96,64.36,65.08,1844335,1.07,65.18
2023-05-24,64.8,65.13,64.27,64.28,1423455,-1.23,64.59
2023-05-25,63.66,63.73,62.48,62.87,1716425,-2.19,62.91
2023-05-26,62.87,63.0,62.32,62.58,1347453,-0.46,62.63
2023-05-30,62.19,62.71,61.25,61.87,1307235,-1.13,61.85
2023-05-31,61.92,62.44,61.41,61.55,4628731,-0.52,61.68
2023-06-01,61.59,61.9,60.71,61.51,1755194,-0.06,61.54
2023-06-02,61.5,62.6,61.42,62.54,1760372,1.67,62.39
2023-06-05,62.36,62.91,62.18,62.37,1377727,-0.27,62.53
2023-06-06,62.65,62.74,61.41,61.71,1930540,-1.06,61.68
2023-06-07,61.58,61.9,61.01,61.39,1648146,-0.52,61.29
2023-06-08,61.5,61.75,60.95,61.51,1313742,0.2,61.42
2023-06-09,61.34,61.76,60.61,61.04,1509292,-0.76,61.09
2023-06-12,61.16,62.12,61.0,62.1,3646147,1.74,61.49
2023-06-13,61.8,62.69,61.58,61.95,4615520,-0.24,62.05
2023-06-14,62.14,62.3,61.28,61.44,1631313,-0.82,61.58
2023-06-15,61.37,62.65,61.21,62.58,3215358,1.86,62.17
2023-06-16,62.81,64.02,62.48,63.23,8439938,1.04,63.33
2023-06-21,61.79,62.25,61.46,61.89,2824153,0.23,61.92
2023-06-22,61.89,62.12,61.64,61.91,2660304,0.03,61.94
2023-06-23,61.89,62.98,61.58,62.45,4453774,0.87,62.31
2023-06-26,62.49,63.06,61.26,62.94,2044758,0.78,62.46
2023-06-27,63.09,63.41,61.17,61.68,1706341,-2.0,61.77
2023-06-28,61.98,61.98,60.57,60.95,1863726,-1.18,61.05
2023-06-29,60.84,62.04,60.56,61.85,1836277,1.48,61.69
2023-06-30,62.11,62.48,61.86,62.25,1449162,0.65,62.25
2023-07-03,62.15,62.52,61.82,62.08,543049,-0.27,62.12
2023-07-05,62.25,63.04,61.73,62.99,1612168,1.47,62.66
2023-07-06,62.68,63.05,62.23,62.86,1374738,-0.21,62.78
2023-07-07,62.77,62.87,61.67,62.07,1054327,-1.26,62.16
2023-07-10,61.92,62.71,61.79,61.89,1239538,-0.29,62.09
2023-07-11,62.16,62.88,61.93,62.84,1206137,1.53,62.58
2023-07-12,63.65,63.65,62.5,62.65,1730151,-0.3,62.79
2023-07-13,62.63,62.69,61.91,61.94,1124113,-1.13,62.19
2023-07-14,61.75,62.05,60.86,61.76,1175814,-0.29,61.61
2023-07-17,61.71,61.74,61.05,61.08,1121824,-1.1,61.3
2023-07-18,61.03,62.77,61.03,61.68,1611905,0.98,61.82
2023-07-19,62.26,62.94,62.03,62.9,1533396,1.98,62.68
2023-07-20,63.3,64.04,63.11,64.01,1648419,1.76,63.81
2023-07-21,64.17,64.39,63.49,64.15,1663922,0.22,64.09
2023-07-24,64.26,64.5,63.32,63.46,973057,-1.08,63.6
2023-07-25,63.94,64.38,63.62,63.79,1316714,0.52,63.9
2023-07-26,63.8,63.8,62.53,62.8,1466242,-1.55,62.85
2023-07-27,62.77,63.35,62.52,62.68,1347384,-0.19,62.81
2023-07-28,63.15,63.25,62.5,63.09,1314462,0.65,62.99
2023-07-31,63.07,63.95,62.9,63.72,2092084,1.0,63.68
2023-08-01,65.47,65.76,62.2,63.69,2591408,-0.05,63.52
2023-08-02,63.79,65.98,63.79,65.68,2041316,3.12,65.48
2023-08-03,65.72,65.83,64.97,64.98,1300107,-1.07,65.24
2023-08-04,64.46,65.1,63.58,63.63,1261216,-2.08,64.09
2023-08-07,63.79,65.2,63.57,64.91,1627340,2.01,64.71
2023-08-08,65.27,65.54,64.26,64.53,1165362,-0.59,64.74
2023-08-09,64.58,65.93,64.54,65.42,1372954,1.38,65.41
2023-08-10,65.66,66.44,65.27,65.51,1703939,0.14,65.68
2023-08-11,65.73,66.24,65.45,65.93,1061002,0.64,65.9
2023-08-14,65.71,66.15,65.1,65.24,2256835,-1.05,65.5
2023-08-15,64.91,65.7,64.77,65.41,787710,0.26,65.41
2023-08-16,65.19,65.63,64.63,64.73,1044696,-1.04,64.89
2023-08-17,64.79,65.02,64.13,64.21,1875845,-0.8,64.48
2023-08-18,63.78,64.56,63.58,64.04,831689,-0.26,64.0
2023-08-21,64.04,65.02,63.67,64.88,1459318,1.31,64.61
2023-08-22,64.83,65.55,64.46,64.79,1212029,-0.14,65.02
2023-08-23,65.04,65.28,64.38,64.65,1053158,-0.22,64.62
2023-08-24,64.53,65.38,64.19,64.23,1107852,-0.65,64.49
2023-08-25,64.25,64.56,63.57,63.86,1113123,-0.58,63.96
2023-08-28,64.0,65.13,63.84,64.83,1121592,1.52,64.69
2023-08-29,64.82,65.61,64.41,64.59,1411092,-0.37,64.71
2023-08-30,64.63,65.44,64.6,65.25,1578295,1.02,65.19
2023-08-31,65.19,65.38,64.4,64.53,1408952,-1.1,64.59
2023-09-01,65.03,65.43,64.56,64.69,1356051,0.25,64.95
2023-09-05,64.83,65.16,63.23,63.28,1863733,-2.18,63.72
2023-09-06,63.23,63.51,62.52,63.19,1939134,-0.14,63.24
2023-09-07,63.26,63.56,62.78,63.45,2492507,0.41,63.3
2023-09-08,63.81,64.34,63.59,63.98,1409453,0.84,64.01
2023-09-11,64.03,64.84,63.73,64.41,1788552,0.67,64.34
2023-09-12,64.5,64.69,63.65,64.23,1454836,-0.28,64.18
2023-09-13,64.23,64.57,62.99,63.1,1737584,-1.76,63.46
2023-09-14,63.16,63.85,62.91,63.48,1775018,0.6,63.42
2023-09-15,63.43,63.91,62.5,62.55,2100531,-1.47,62.81
2023-09-18,59.83,60.05,58.54,59.51,4662047,-4.86,59.54
2023-09-19,59.53,60.83,59.52,60.6,2576955,1.83,60.33
2023-09-20,60.75,61.0,60.3,60.37,1376331,-0.38,60.56
2023-09-21,60.24,60.39,58.76,58.81,2011676,-2.58,59.24
2023-09-22,58.77,59.34,57.91,58.1,2306860,-1.21,58.26
2023-09-25,58.05,58.83,57.9,58.75,1902974,1.12,58.48
2023-09-26,58.56,59.62,58.52,59.28,1473032,0.9,59.31
2023-09-27,59.46,59.85,58.74,59.11,1118242,-0.29,59.16
2023-09-28,59.13,59.33,58.45,58.61,795163,-0.85,58.7
2023-09-29,58.86,58.86,57.66,57.77,1428726,-1.43,57.92
2023-10-02,57.61,58.09,56.82,58.06,1964649,0.5,57.65
2023-10-03,57.75,58.69,57.62,58.56,1846127,0.86,58.34
2023-10-04,58.81,58.81,57.57,58.16,1549344,-0.68,57.97
2023-10-05,58.13,58.87,58.05,58.81,1483100,1.12,58.59
2023-10-06,58.72,58.76,57.31,57.33,1545865,-2.52,57.73
2023-10-09,56.89,57.01,55.65,56.68,2210140,-1.13,56.51
2023-10-10,56.95,57.74,56.78,57.24,1505282,0.99,57.29
2023-10-11,57.5,57.8,56.73,56.96,1357279,-0.49,57.06
2023-10-12,56.93,56.93,56.08,56.57,1334097,-0.68,56.55
2023-10-13,56.42,57.63,56.42,57.61,1248304,1.84,57.24
2023-10-16,57.97,58.06,57.3,57.63,1207275,0.03,57.72
2023-10-17,57.51,57.92,56.9,57.19,1166217,-0.76,57.21
2023-10-18,57.06,57.69,56.67,56.82,1351237,-0.65,57.13
2023-10-19,56.37,56.64,55.49,55.64,1699386,-2.08,55.89
2023-10-20,55.64,56.13,54.98,55.13,2138958,-0.92,55.44
2023-10-23,55.16,55.4,54.53,55.1,1426436,-0.05,55.06
2023-10-24,55.38,55.9,54.61,54.95,1669321,-0.27,54.91
2023-10-25,54.48,54.7,53.47,54.25,1385072,-1.27,54.28
2023-10-26,54.14,54.39,53.59,54.27,1769641,0.04,54.09
2023-10-27,54.24,54.54,52.36,52.54,1495362,-3.19,52.86
2023-10-30,52.6,52.99,51.37,52.16,3300446,-0.72,51.95
2023-10-31,51.96,54.08,50.27,53.93,3744823,3.39,53.17
2023-11-01,54.0,54.59,52.89,54.37,2239946,0.82,54.08
2023-11-02,54.22,54.76,53.51,53.97,1295130,-0.74,53.88
2023-11-03,54.25,55.0,54.02,54.85,2001823,1.63,54.7
2023-11-06,55.2,55.36,54.35,54.57,1375512,-0.51,54.63
2023-11-07,54.36,54.92,54.05,54.72,1365403,0.27,54.65
2023-11-08,54.85,54.85,53.48,54.06,1886499,-1.21,53.94
2023-11-09,54.25,54.37,52.32,52.52,1567450,-2.85,52.73
2023-11-10,52.73,52.73,51.47,52.44,1552857,-0.15,52.18
2023-11-13,52.09,53.41,52.09,53.12,1593260,1.3,53.1
2023-11-14,53.6,54.81,53.38,54.57,1938447,2.73,54.26
2023-11-15,54.44,55.5,54.31,54.98,1953398,0.75,55.02
2023-11-16,55.13,55.17,53.55,53.99,1748830,-1.8,53.94
2023-11-17,54.46,54.49,53.78,54.27,2990942,0.52,54.2
2023-11-20,54.49,55.18,54.21,54.71,1512257,0.81,54.61
2023-11-21,53.2,54.0,52.82,53.23,1489312,-2.71,53.43
2023-11-22,53.53,54.1,53.24,53.4,1110949,0.32,53.47
2023-11-24,53.58,53.78,53.21,53.74,430700,0.64,53.59
2023-11-27,53.64,53.68,52.41,52.87,1238812,-1.62,52.86
2023-11-28,52.92,52.92,52.2,52.7,1760488,-0.32,52.49
2023-11-29,52.92,53.66,52.8,53.39,1535023,1.31,53.29
2023-11-30,53.93,54.53,53.63,54.34,4012403,1.78,54.22
2023-12-01,54.42,54.61,53.62,54.02,1882507,-0.59,54.06
2023-12-04,55.28,55.94,54.68,54.96,1863846,1.74,55.08
2023-12-05,54.69,55.42,54.52,54.82,1429845,-0.25,54.81
2023-12-06,54.71,55.64,54.25,55.42,1358151,1.09,55.33
2023-12-07,55.66,55.66,54.7,55.18,1276626,-0.43,55.11
2023-12-08,55.17,55.17,54.3,54.7,1517309,-0.87,54.73
2023-12-11,54.82,57.1,54.74,57.04,2385166,4.28,56.5
2023-12-12,57.36,62.45,57.12,61.86,6164578,8.45,61.26
2023-12-13,62.45,64.84,62.24,64.19,4060781,3.77,64.03
2023-12-14,64.5,64.99,63.66,63.84,3019842,-0.55,64.09
2023-12-15,63.82,64.3,61.48,62.3,6206996,-2.41,62.34
2023-12-18,62.28,62.32,60.35,60.62,2304081,-2.7,60.91
2023-12-19,60.97,62.26,60.64,61.9,1790036,2.11,61.65
2023-12-20,62.0,62.19,60.62,60.76,1901517,-1.84,61.02
2023-12-21,61.15,61.82,60.91,61.69,2092217,1.53,61.44
2023-12-22,61.92,63.41,61.81,62.85,980135,1.88,62.93
2023-12-26,63.1,63.23,62.21,62.55,1295805,-0.48,62.6
2023-12-27,62.44,62.79,62.13,62.68,1165912,0.21,62.48
2023-12-28,62.9,63.57,62.59,62.73,1115679,0.08,62.84
2023-12-29,62.44,63.07,62.41,62.79,992852,0.1,62.7
