trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-06,48.36,49.84,48.23,49.58,751312,2.18,49.46
2023-06-07,49.85,51.41,49.78,51.17,1357838,3.21,50.97
2023-06-08,51.01,51.37,50.59,50.7,1202743,-0.92,50.76
2023-06-09,50.91,51.19,49.96,50.11,848108,-1.16,50.25
2023-06-12,50.25,51.08,50.0,51.01,738790,1.8,50.79
2023-06-13,51.31,52.58,51.31,52.03,1789793,2.0,52.03
2023-06-14,52.07,52.6,51.82,51.92,1257120,-0.21,52.08
2023-06-15,51.5,53.18,51.35,52.92,1099829,1.93,52.75
2023-06-16,53.36,53.43,52.64,52.67,1928924,-0.47,52.81
2023-06-21,51.12,51.32,50.56,50.67,1216158,-1.76,50.83
2023-06-22,50.46,50.59,49.64,50.51,806521,-0.32,50.34
2023-06-23,49.76,49.99,49.45,49.55,1113939,-1.9,49.64
2023-06-26,49.76,50.86,49.66,50.61,896260,2.14,50.44
2023-06-27,50.62,51.77,50.34,51.67,805109,2.09,51.46
2023-06-28,51.52,52.44,51.42,52.28,1058359,1.18,52.12
2023-06-29,52.05,53.11,51.93,52.77,1370379,0.94,52.75
2023-06-30,53.29,53.68,52.93,52.94,1104119,0.32,53.17
2023-07-03,52.52,52.76,52.0,52.18,632103,-1.44,52.25
2023-07-05,51.9,52.41,51.26,52.16,880846,-0.04,52.04
2023-07-06,51.19,51.38,50.68,51.28,1015802,-1.69,51.11
2023-07-07,51.34,52.43,51.13,52.07,722419,1.54,52.03
2023-07-10,51.84,52.99,51.84,52.81,587362,1.42,52.75
2023-07-11,53.0,53.41,52.78,53.14,607753,0.62,53.09
2023-07-12,53.85,53.95,53.42,53.8,880325,1.24,53.75
2023-07-13,54.0,54.15,53.74,53.99,634279,0.35,53.96
2023-07-14,53.78,53.78,53.01,53.4,732101,-1.09,53.3
2023-07-17,53.4,53.99,53.2,53.72,594504,0.6,53.77
2023-07-18,53.5,53.84,52.74,53.04,1011818,-1.27,53.11
2023-07-19,53.05,53.72,52.89,53.67,1178066,1.19,53.34
2023-07-20,53.39,53.39,52.16,52.37,670196,-2.42,52.55
2023-07-21,52.76,53.08,52.45,52.75,768702,0.73,52.78
2023-07-24,52.81,53.36,52.81,52.95,754888,0.38,53.06
2023-07-25,53.11,53.96,53.11,53.81,680575,1.62,53.7
2023-07-26,53.54,54.27,53.27,53.94,947680,0.24,53.81
2023-07-27,54.38,54.42,53.31,53.36,964458,-1.08,53.62
2023-07-28,53.98,54.17,52.8,53.07,1027450,-0.54,53.24
2023-07-31,53.11,53.9,53.11,53.8,927415,1.38,53.76
2023-08-01,53.22,53.62,52.83,53.53,1362897,-0.5,53.38
2023-08-02,53.06,54.02,52.7,53.76,1739599,0.43,53.62
2023-08-03,52.54,55.7,52.54,55.51,2943139,3.26,54.96
2023-08-04,55.51,56.16,54.31,55.77,3074397,0.47,55.75
2023-08-07,55.85,55.95,54.09,55.07,1521625,-1.26,54.94
2023-08-08,54.66,54.66,54.12,54.53,1381118,-0.98,54.48
2023-08-09,54.4,54.79,54.03,54.41,1408974,-0.22,54.43
2023-08-10,54.71,55.68,54.57,55.26,1986939,1.56,55.24
2023-08-11,55.62,55.71,55.11,55.59,2015845,0.6,55.5
2023-08-14,55.35,55.88,55.23,55.52,1507001,-0.13,55.54
2023-08-15,55.04,55.75,54.95,55.64,1510325,0.22,55.5
2023-08-16,55.25,55.58,53.97,54.1,2035903,-2.77,54.46
2023-08-17,54.37,54.77,53.39,53.41,1064448,-1.28,53.89
2023-08-18,52.66,53.01,52.35,52.78,1215256,-1.18,52.76
2023-08-21,52.65,53.39,52.37,52.88,907210,0.19,52.8
2023-08-22,53.0,53.11,52.11,52.12,1108056,-1.44,52.45
2023-08-23,52.19,53.24,51.78,53.22,1137170,2.11,52.77
2023-08-24,53.29,53.48,52.25,52.26,891095,-1.8,52.57
2023-08-25,52.36,52.56,51.55,52.15,1382178,-0.21,52.06
2023-08-28,52.46,53.31,52.39,53.26,813927,2.13,53.01
2023-08-29,53.19,54.57,52.76,54.24,1266747,1.84,53.86
2023-08-30,54.0,54.59,54.0,54.25,989858,0.02,54.28
2023-08-31,54.37,55.27,54.37,54.79,1658502,1.0,54.82
2023-09-01,55.35,55.78,54.92,55.06,1049604,0.49,55.25
2023-09-05,54.79,54.93,53.1,53.47,1032653,-2.89,53.5
2023-09-06,53.35,53.55,52.55,53.04,1122791,-0.8,53.05
2023-09-07,52.41,52.41,51.65,52.04,1019231,-1.89,52.02
2023-09-08,52.0,52.28,50.86,50.98,1113535,-2.04,51.17
2023-09-11,51.28,51.38,50.71,50.79,921425,-0.37,50.88
2023-09-12,50.34,51.09,50.17,50.49,904992,-0.59,50.65
2023-09-13,50.35,50.79,50.19,50.37,1031590,-0.24,50.46
2023-09-14,50.54,51.92,50.54,51.69,1698493,2.62,51.45
2023-09-15,51.59,51.66,51.16,51.34,2194295,-0.68,51.36
2023-09-18,51.2,52.22,51.2,52.12,1013867,1.52,52.01
2023-09-19,52.2,52.57,51.73,52.31,1019595,0.36,52.21
2023-09-20,52.72,53.27,52.26,52.27,1343527,-0.08,52.72
2023-09-21,51.75,51.83,50.83,50.86,1481395,-2.7,51.02
2023-09-22,51.08,51.49,50.19,50.22,1217723,-1.26,50.72
2023-09-25,50.12,50.76,49.91,50.16,789631,-0.12,50.23
2023-09-26,49.83,50.09,49.07,49.16,788552,-1.99,49.29
2023-09-27,49.5,49.75,48.8,49.21,890825,0.1,49.24
2023-09-28,49.55,53.11,49.55,52.41,2735209,6.5,52.13
2023-09-29,54.15,55.54,53.79,53.86,2734111,2.77,54.2
2023-10-02,53.53,53.68,52.55,52.84,1570674,-1.89,52.99
2023-10-03,52.62,52.91,51.61,51.75,1537245,-2.06,51.98
2023-10-04,51.95,52.44,51.48,52.3,1978158,1.06,52.09
2023-10-05,52.34,52.67,51.1,51.4,1005667,-1.72,51.5
2023-10-06,51.09,51.84,50.57,51.34,1228605,-0.12,51.38
2023-10-09,50.91,51.94,50.72,51.82,1947450,0.93,51.57
2023-10-10,51.91,52.62,51.84,52.07,1219256,0.48,52.2
2023-10-11,52.21,52.78,52.15,52.53,652135,0.88,52.39
2023-10-12,52.62,52.67,49.99,50.28,1008102,-4.28,50.59
2023-10-13,50.28,50.51,49.71,49.91,981226,-0.74,50.1
2023-10-16,50.15,50.79,49.73,50.7,797301,1.58,50.58
2023-10-17,50.13,51.2,50.02,50.49,1109434,-0.41,50.59
2023-10-18,50.04,51.84,49.5,51.57,2827248,2.14,51.04
2023-10-19,51.73,51.99,49.35,49.53,1300669,-3.96,50.3
2023-10-20,49.4,49.41,48.53,48.79,1036217,-1.49,48.93
2023-10-23,48.68,49.26,48.25,48.41,612454,-0.78,48.68
2023-10-24,48.59,49.0,48.14,48.45,703445,0.08,48.44
2023-10-25,48.0,48.0,46.92,47.24,1057969,-2.5,47.26
2023-10-26,47.29,47.94,46.83,46.85,1225562,-0.83,47.13
2023-10-27,46.92,47.0,45.81,46.08,1663679,-1.64,46.1
2023-10-30,46.26,46.58,45.68,46.36,1653996,0.61,46.23
2023-10-31,46.32,47.19,46.17,47.13,1245467,1.66,46.97
2023-11-01,45.65,46.25,39.57,40.96,5519172,-13.09,40.72
2023-11-02,41.28,42.53,40.72,41.84,2529919,2.15,41.46
2023-11-03,42.66,43.62,42.3,42.41,1396182,1.36,42.58
2023-11-06,42.49,42.65,41.56,41.81,1693676,-1.41,41.79
2023-11-07,41.81,43.34,41.64,42.45,1861305,1.53,42.64
2023-11-08,42.45,43.31,41.96,42.02,1506714,-1.01,42.29
2023-11-09,42.18,42.33,41.19,41.23,1604968,-1.88,41.67
2023-11-10,41.32,41.85,40.87,41.85,1378684,1.5,41.45
2023-11-13,41.53,41.65,40.79,40.82,1665263,-2.46,41.0
2023-11-14,41.95,42.63,41.43,42.54,4342805,4.21,42.4
2023-11-15,42.62,43.91,42.54,43.37,1915417,1.95,43.47
2023-11-16,43.16,43.59,42.56,42.81,2363948,-1.29,42.88
2023-11-17,43.34,43.7,42.83,43.33,1832227,1.21,43.2
2023-11-20,43.38,44.15,43.33,43.93,1401500,1.38,43.89
2023-11-21,43.61,43.69,42.85,43.25,1042469,-1.55,43.12
2023-11-22,43.52,43.89,43.28,43.68,868876,0.99,43.67
2023-11-24,43.6,44.22,43.52,44.14,425290,1.05,44.02
2023-11-27,43.76,44.42,43.7,44.4,1513458,0.59,44.25
2023-11-28,44.28,44.69,44.05,44.66,2274614,0.59,44.55
2023-11-29,45.02,46.17,44.89,45.92,2983886,2.82,45.85
2023-11-30,46.01,46.47,45.75,46.4,3463196,1.05,46.3
2023-12-01,46.28,47.5,46.14,47.36,1642962,2.07,47.12
2023-12-04,47.09,47.6,46.51,46.81,1417647,-1.16,46.78
2023-12-05,46.41,46.41,45.61,45.94,1203913,-1.86,45.98
2023-12-06,46.4,47.06,46.09,46.21,802860,0.59,46.42
2023-12-07,46.33,46.87,46.06,46.75,940403,1.17,46.68
2023-12-08,46.57,47.48,46.28,46.9,924986,0.32,47.03
2023-12-11,46.85,48.72,46.71,48.05,2275935,2.45,48.05
2023-12-12,48.1,48.55,47.67,48.09,2001200,0.08,48.21
2023-12-13,47.96,49.6,47.2,49.22,1390607,2.35,48.58
2023-12-14,49.98,51.85,49.9,51.78,2331487,5.2,51.54
2023-12-15,51.33,51.84,51.0,51.77,4135824,-0.02,51.55
2023-12-18,51.85,51.95,51.34,51.65,1848689,-0.23,51.68
2023-12-19,51.96,52.7,51.83,52.44,1876562,1.53,52.43
2023-12-20,52.22,52.86,51.39,51.42,848466,-1.95,51.96
2023-12-21,52.01,52.4,51.59,52.36,924802,1.83,52.07
2023-12-22,52.51,53.03,52.0,52.44,785232,0.15,52.53
2023-12-26,52.46,53.27,52.44,53.19,735336,1.43,53.04
2023-12-27,53.32,53.74,53.15,53.33,727412,0.26,53.39
2023-12-28,53.35,53.65,53.08,53.64,1269567,0.58,53.41
2023-12-29,53.45,53.86,53.13,53.2,769649,-0.82,53.33
