trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-03,335.25,339.52,330.65,334.09,400706,-0.93,333.63
2023-04-04,336.14,336.4,322.19,322.5,315871,-3.47,324.67
2023-04-05,320.06,320.06,313.62,316.93,418145,-1.73,316.38
2023-04-06,318.02,322.72,315.54,321.3,443095,1.38,320.19
2023-04-10,318.96,330.14,318.12,330.08,334960,2.73,326.62
2023-04-11,330.74,342.04,330.74,340.56,481124,3.17,339.25
2023-04-12,343.87,348.54,327.74,328.83,519856,-3.44,335.24
2023-04-13,330.51,336.66,324.41,335.17,412386,1.93,333.41
2023-04-14,333.98,335.61,322.54,325.23,625432,-2.97,326.97
2023-04-17,324.76,332.39,324.33,332.3,418373,2.17,329.54
2023-04-18,334.86,339.43,333.36,333.79,505755,0.45,335.33
2023-04-19,330.02,333.8,327.25,333.52,490637,-0.08,330.72
2023-04-20,313.17,336.75,312.67,327.34,1294200,-1.85,327.04
2023-04-21,335.38,338.94,331.42,338.02,791206,3.26,336.82
2023-04-24,336.08,345.1,336.08,344.91,507926,2.04,342.2
2023-04-25,342.73,344.45,331.09,331.8,413335,-3.8,335.27
2023-04-26,331.03,331.03,326.01,327.2,353753,-1.39,327.58
2023-04-27,330.78,337.28,327.65,336.89,389633,2.96,333.54
2023-04-28,336.22,347.22,334.39,345.98,400340,2.7,344.17
2023-05-01,345.33,347.17,338.97,341.51,311361,-1.29,341.96
2023-05-02,341.36,342.49,334.05,341.62,341707,0.03,339.77
2023-05-03,342.76,353.36,342.14,346.37,392989,1.39,348.73
2023-05-04,346.91,350.03,337.44,339.63,281087,-1.95,341.24
2023-05-05,346.15,350.42,343.29,348.58,284343,2.64,347.66
2023-05-08,348.67,349.76,343.29,347.81,206968,-0.22,347.07
2023-05-09,343.91,347.73,342.45,345.65,227907,-0.62,345.46
2023-05-10,351.03,351.72,342.73,345.88,250790,0.07,346.55
2023-05-11,346.06,346.06,339.49,342.75,255177,-0.9,342.64
2023-05-12,342.84,344.63,331.03,333.5,409468,-2.7,334.78
2023-05-15,333.55,337.18,330.62,336.96,259962,1.04,334.83
2023-05-16,332.52,338.55,329.92,336.44,368211,-0.15,335.38
2023-05-17,338.81,339.55,333.14,339.16,238865,0.81,337.68
2023-05-18,339.2,349.48,336.07,348.97,322608,2.89,345.42
2023-05-19,348.97,348.97,340.77,340.9,316974,-2.31,343.03
2023-05-22,341.22,342.01,337.59,338.58,325247,-0.68,339.42
2023-05-23,337.7,340.78,332.05,334.02,308385,-1.35,336.42
2023-05-24,334.39,334.92,323.61,329.84,265143,-1.25,328.03
2023-05-25,330.0,333.06,322.31,323.15,290739,-2.03,326.05
2023-05-26,322.58,329.24,321.58,324.07,344892,0.28,325.31
2023-05-30,327.23,328.37,315.85,318.89,400750,-1.6,318.7
2023-05-31,316.15,319.04,306.07,312.43,921972,-2.03,312.28
2023-06-01,313.44,313.44,304.07,309.26,648167,-1.01,307.55
2023-06-02,313.74,323.05,312.66,322.44,448845,4.26,319.35
2023-06-05,321.08,323.89,316.36,323.45,463153,0.31,320.57
2023-06-06,323.04,334.32,319.74,332.28,407856,2.73,331.63
2023-06-07,334.4,340.8,331.34,334.67,409502,0.72,336.36
2023-06-08,333.74,333.97,320.02,320.74,444201,-4.16,322.45
2023-06-09,319.31,323.7,318.92,322.5,366636,0.55,321.74
2023-06-12,323.39,330.45,320.97,329.71,280559,2.24,327.45
2023-06-13,330.59,334.4,329.19,332.86,336464,0.96,332.79
2023-06-14,335.68,343.45,331.73,341.25,532930,2.52,339.54
2023-06-15,343.74,355.48,342.34,353.21,754410,3.5,350.79
2023-06-16,356.13,357.26,348.06,353.65,556558,0.12,353.68
2023-06-21,349.26,353.34,347.24,352.45,314823,0.91,351.32
2023-06-22,351.69,352.14,345.43,346.07,228267,-1.81,347.65
2023-06-23,344.9,349.63,343.46,348.1,508239,0.59,347.09
2023-06-26,346.04,352.5,344.81,349.87,292010,0.51,349.58
2023-06-27,353.68,363.86,349.22,361.8,375993,3.41,360.8
2023-06-28,361.15,366.87,356.62,365.67,425345,1.07,363.69
2023-06-29,364.46,373.11,362.21,366.16,537685,0.13,367.01
2023-06-30,370.82,375.12,365.03,370.14,606141,1.09,371.52
2023-07-03,367.62,368.75,357.75,367.01,265744,-0.85,364.56
2023-07-05,365.92,368.15,360.61,366.77,349745,-0.07,366.35
2023-07-06,362.03,362.81,354.46,359.87,353525,-1.88,357.88
2023-07-07,361.05,365.14,360.26,361.32,303090,0.4,362.55
2023-07-10,360.09,372.41,357.4,371.9,389385,2.93,369.6
2023-07-11,374.47,380.1,373.48,377.29,412654,1.45,376.94
2023-07-12,383.16,387.53,380.41,383.7,321632,1.7,384.46
2023-07-13,383.7,386.56,376.69,378.06,351696,-1.47,379.51
2023-07-14,347.77,364.56,345.79,359.63,1169215,-4.87,359.66
2023-07-17,356.53,358.86,350.68,355.69,755192,-1.1,354.14
2023-07-18,353.18,360.72,351.72,353.57,508227,-0.6,355.11
2023-07-19,352.74,362.08,350.78,361.57,761974,2.26,356.52
2023-07-20,353.15,369.96,345.84,356.91,1277817,-1.29,357.37
2023-07-21,360.77,369.56,359.16,365.31,876680,2.35,365.5
2023-07-24,364.6,368.19,359.92,360.77,572037,-1.24,362.23
2023-07-25,364.79,375.22,362.68,373.9,623842,3.64,372.76
2023-07-26,373.85,385.96,371.48,383.12,603820,2.47,380.94
2023-07-27,387.79,388.45,374.86,377.31,430811,-1.52,379.48
2023-07-28,383.23,385.31,377.31,380.21,288511,0.77,380.06
2023-07-31,379.4,383.32,377.34,380.12,336000,-0.02,379.53
2023-08-01,377.35,385.43,377.01,382.51,379171,0.63,382.64
2023-08-02,376.38,381.51,373.15,375.34,387973,-1.87,375.65
2023-08-03,374.72,375.08,368.38,373.85,416036,-0.4,372.81
2023-08-04,377.21,379.73,371.9,376.9,301909,0.82,376.19
2023-08-07,380.87,382.82,377.69,381.45,312333,1.21,381.3
2023-08-08,378.07,381.71,373.32,381.63,315125,0.05,378.14
2023-08-09,381.57,383.54,377.62,380.67,238821,-0.25,381.2
2023-08-10,385.18,387.58,379.41,381.6,332456,0.24,382.34
2023-08-11,380.36,381.39,368.64,371.55,314222,-2.63,373.31
2023-08-14,368.32,370.9,366.6,369.24,323689,-0.62,369.3
2023-08-15,366.79,371.14,362.72,364.7,321277,-1.23,365.77
2023-08-16,364.7,369.08,362.96,363.88,233849,-0.22,365.41
2023-08-17,364.6,365.39,348.23,348.38,392341,-4.26,354.0
2023-08-18,344.52,347.8,340.87,346.27,620196,-0.61,344.61
2023-08-21,348.91,349.46,342.66,346.95,255772,0.2,346.03
2023-08-22,346.95,350.87,345.24,348.37,209153,0.41,348.53
2023-08-23,348.37,354.79,347.39,353.36,197210,1.43,351.76
2023-08-24,352.32,354.12,348.17,349.08,192401,-1.21,349.96
2023-08-25,351.36,352.94,345.21,350.72,164214,0.47,350.0
2023-08-28,353.7,353.72,346.67,351.04,274089,0.09,350.43
2023-08-29,351.4,364.85,351.4,364.76,253998,3.91,361.71
2023-08-30,364.49,367.53,362.58,366.39,208970,0.45,366.24
2023-08-31,366.99,370.14,361.57,362.24,310791,-1.13,364.33
2023-09-01,366.49,368.99,361.74,364.79,279396,0.7,364.99
2023-09-05,362.98,362.98,353.44,354.86,273049,-2.72,355.68
2023-09-06,353.27,356.05,345.87,346.78,401257,-2.28,348.53
2023-09-07,345.16,347.32,335.95,346.01,504800,-0.22,342.16
2023-09-08,345.12,345.12,340.19,341.09,223271,-1.42,341.99
2023-09-11,343.6,348.65,343.41,345.06,201105,1.16,345.41
2023-09-12,342.95,348.33,341.68,344.99,250773,-0.02,345.41
2023-09-13,343.35,346.97,342.51,345.55,220197,0.16,345.05
2023-09-14,346.84,351.09,344.2,350.49,207596,1.43,348.86
2023-09-15,352.59,352.59,344.55,346.88,426957,-1.03,347.51
2023-09-18,345.75,353.61,343.12,343.39,408608,-1.01,345.76
2023-09-19,341.8,345.57,338.77,344.39,396769,0.29,343.45
2023-09-20,345.93,351.24,344.32,344.42,265044,0.01,347.68
2023-09-21,341.9,346.8,339.16,343.18,364044,-0.36,343.76
2023-09-22,344.42,347.81,339.88,340.54,306367,-0.77,342.82
2023-09-25,339.89,345.28,338.77,343.72,272706,0.93,343.71
2023-09-26,340.34,341.57,335.04,335.17,361451,-2.49,336.71
2023-09-27,338.37,343.13,337.04,340.54,461643,1.6,340.35
2023-09-28,340.1,353.4,340.1,349.75,418928,2.7,349.27
2023-09-29,354.71,361.08,350.56,352.82,387705,0.88,354.2
2023-10-02,351.31,354.77,344.77,345.79,316381,-1.99,348.73
2023-10-03,342.87,344.95,333.62,335.73,358707,-2.91,336.26
2023-10-04,337.41,338.23,330.82,335.44,331290,-0.09,334.33
2023-10-05,337.02,337.02,328.79,330.71,317456,-1.41,331.02
2023-10-06,325.99,338.06,325.99,333.03,443527,0.7,333.48
2023-10-09,329.77,338.49,327.79,338.4,332386,1.61,334.23
2023-10-10,338.9,350.83,338.9,347.33,417651,2.64,348.08
2023-10-11,348.86,349.12,340.61,348.14,356516,0.23,345.36
2023-10-12,349.08,349.08,339.91,342.95,328744,-1.49,343.89
2023-10-13,343.37,345.34,335.95,341.08,349459,-0.55,340.47
2023-10-16,344.06,348.49,342.63,345.65,333552,1.34,345.83
2023-10-17,342.69,352.78,339.87,348.98,531007,0.96,349.39
2023-10-18,345.75,351.54,333.55,333.64,645287,-4.4,338.06
2023-10-19,346.13,355.95,319.27,322.21,1006714,-3.43,325.98
2023-10-20,322.01,322.5,316.09,319.21,560483,-0.93,319.48
2023-10-23,316.18,324.97,314.2,319.07,400785,-0.04,320.94
2023-10-24,320.14,328.25,318.8,318.85,373054,-0.07,321.42
2023-10-25,314.17,324.65,306.3,316.13,619428,-0.85,313.4
2023-10-26,318.28,318.28,309.52,312.93,482195,-1.01,313.8
2023-10-27,315.38,315.81,305.62,306.65,435531,-2.01,307.79
2023-10-30,310.21,316.39,307.62,313.73,298456,2.31,313.0
2023-10-31,312.91,315.17,310.8,312.87,436547,-0.27,312.58
2023-11-01,312.87,316.61,308.96,316.34,422863,1.11,313.22
2023-11-02,323.81,328.63,322.66,323.23,341428,2.18,324.42
2023-11-03,328.06,335.17,326.09,333.56,440442,3.2,333.22
2023-11-06,333.19,333.19,324.26,326.97,341800,-1.98,326.95
2023-11-07,327.49,334.21,324.55,332.27,238442,1.62,331.81
2023-11-08,330.99,335.39,329.68,333.52,303121,0.38,333.83
2023-11-09,336.29,336.29,326.22,327.09,273750,-1.93,329.36
2023-11-10,329.36,329.36,323.31,328.59,295794,0.46,326.98
2023-11-13,326.02,328.47,322.71,326.41,198017,-0.66,326.06
2023-11-14,338.0,353.7,336.51,347.25,485333,6.38,347.76
2023-11-15,349.24,358.48,348.2,348.53,466811,0.37,352.39
2023-11-16,346.89,348.79,344.72,345.33,318886,-0.92,345.94
2023-11-17,350.99,351.99,345.7,348.16,240403,0.82,348.18
2023-11-20,348.13,348.92,343.83,347.03,275433,-0.32,346.76
2023-11-21,345.59,351.36,341.88,350.33,249973,0.95,348.91
2023-11-22,352.78,355.75,350.93,354.16,248628,1.09,353.64
2023-11-24,352.22,354.04,351.1,352.66,62569,-0.42,352.58
2023-11-27,351.02,351.79,346.9,349.53,249045,-0.89,349.44
2023-11-28,348.82,352.01,346.84,348.25,205459,-0.37,349.33
2023-11-29,345.73,349.31,340.98,343.29,431401,-1.42,345.15
2023-11-30,344.45,346.78,336.92,345.28,593656,0.58,344.3
2023-12-01,344.7,355.87,342.98,355.53,345373,2.97,353.28
2023-12-04,354.74,360.34,349.24,351.56,317895,-1.12,352.86
2023-12-05,348.75,351.67,346.67,351.52,298313,-0.01,349.97
2023-12-06,354.71,363.92,354.45,360.38,351874,2.52,360.91
2023-12-07,360.17,361.98,355.5,361.6,287778,0.34,359.72
2023-12-08,358.13,359.74,351.43,352.04,331417,-2.64,354.41
2023-12-11,353.23,359.13,350.91,353.78,279661,0.49,353.27
2023-12-12,353.78,358.88,347.93,349.72,355409,-1.15,349.53
2023-12-13,349.83,363.5,347.69,362.89,383422,3.77,357.43
2023-12-14,369.21,396.57,369.21,393.97,1130449,8.56,391.48
2023-12-15,391.9,395.19,386.34,390.09,726987,-0.98,390.82
2023-12-18,390.36,390.73,384.01,387.52,378897,-0.66,387.56
2023-12-19,390.14,395.85,387.88,389.23,270830,0.44,390.06
2023-12-20,389.11,397.65,386.99,388.33,362755,-0.23,392.73
2023-12-21,392.72,396.29,390.23,393.3,222197,1.28,393.35
2023-12-22,393.5,395.42,390.79,393.78,177982,0.12,393.64
2023-12-26,394.33,399.84,393.17,398.53,199764,1.21,397.47
2023-12-27,399.99,402.63,397.12,401.36,193411,0.71,401.02
2023-12-28,400.64,402.41,398.68,400.02,131710,-0.33,400.52
2023-12-29,398.92,401.6,395.71,396.36,201470,-0.91,397.84
