trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-15,199.1,202.96,198.73,202.26,2140461,1.59,201.25
2023-02-16,196.28,198.44,193.45,194.62,2903237,-3.78,195.3
2023-02-17,192.33,195.12,191.1,194.44,1993976,-0.09,193.71
2023-02-21,192.19,193.58,191.44,192.65,1785917,-0.92,192.67
2023-02-22,193.24,196.0,192.88,193.99,1779303,0.7,194.05
2023-02-23,196.03,198.57,194.66,196.62,1669431,1.36,196.55
2023-02-24,192.65,195.37,192.45,193.74,1180557,-1.46,193.69
2023-02-27,195.35,195.99,192.66,193.18,1354110,-0.29,193.58
2023-02-28,193.26,195.23,192.74,192.94,1715258,-0.12,193.61
2023-03-01,193.14,193.57,190.69,191.43,1204689,-0.78,191.74
2023-03-02,190.32,193.39,189.3,192.64,1472424,0.63,191.83
2023-03-03,193.85,196.77,192.81,196.5,1563618,2.0,195.56
2023-03-06,196.94,198.81,195.26,197.4,1614834,0.46,197.31
2023-03-07,196.49,198.15,194.34,195.35,1403097,-1.04,195.63
2023-03-08,195.71,199.46,195.17,199.3,1440635,2.02,198.1
2023-03-09,199.33,201.97,196.12,196.4,1864692,-1.46,198.76
2023-03-10,196.68,198.08,192.78,195.67,2385304,-0.37,195.34
2023-03-13,194.55,198.57,193.12,196.27,2309841,0.31,196.5
2023-03-14,197.86,203.68,197.42,203.52,2190665,3.69,202.32
2023-03-15,202.64,203.94,200.49,202.94,3116317,-0.28,202.47
2023-03-16,202.1,209.28,200.01,207.82,3228489,2.4,207.12
2023-03-17,206.78,209.5,205.43,206.88,4539695,-0.45,206.98
2023-03-20,207.0,207.89,204.73,207.07,2757046,0.09,206.75
2023-03-21,207.7,208.58,204.49,207.88,2723012,0.39,207.03
2023-03-22,206.72,209.23,203.96,204.0,2039750,-1.87,206.2
2023-03-23,204.84,208.24,203.03,207.0,2120154,1.47,206.48
2023-03-24,206.63,206.95,203.05,204.48,2302468,-1.22,204.37
2023-03-27,204.48,206.29,203.55,205.27,1400322,0.39,205.17
2023-03-28,204.65,205.72,201.35,203.28,1180800,-0.97,202.72
2023-03-29,205.22,206.66,204.7,206.0,1184856,1.34,205.7
2023-03-30,207.34,207.99,205.39,207.01,1629730,0.49,206.62
2023-03-31,208.0,210.23,207.44,210.09,2104120,1.49,209.26
2023-04-03,209.0,211.6,208.73,211.39,1603573,0.62,210.5
2023-04-04,212.19,214.14,210.89,211.51,1228671,0.06,212.22
2023-04-05,210.12,211.08,206.14,207.56,1455121,-1.87,208.01
2023-04-06,205.39,209.26,205.33,208.52,1885926,0.46,208.22
2023-04-10,207.24,214.13,207.02,213.61,2167876,2.44,211.74
2023-04-11,212.46,214.95,212.36,213.89,1530415,0.13,214.07
2023-04-12,215.0,216.33,211.81,212.18,1416643,-0.8,213.87
2023-04-13,212.88,217.67,212.88,217.01,1639984,2.28,216.2
2023-04-14,214.87,216.73,212.92,214.55,1273060,-1.13,214.61
2023-04-17,215.0,215.48,211.73,213.16,895728,-0.65,213.18
2023-04-18,214.86,215.52,212.94,213.77,915324,0.29,213.91
2023-04-19,212.87,214.06,212.23,213.67,937780,-0.05,213.41
2023-04-20,212.36,215.78,212.36,213.73,1173032,0.03,214.09
2023-04-21,213.58,214.48,210.36,213.0,1461021,-0.34,212.94
2023-04-24,212.78,214.81,212.37,212.98,1416106,-0.01,213.25
2023-04-25,200.6,204.7,194.01,203.9,5320567,-4.26,201.47
2023-04-26,203.9,207.33,203.04,203.61,2222974,-0.14,204.69
2023-04-27,204.84,208.44,202.66,207.86,1738813,2.09,206.65
2023-04-28,207.83,211.95,207.69,209.45,1996415,0.76,209.95
2023-05-01,209.3,211.5,207.7,210.65,1075586,0.57,210.17
2023-05-02,211.31,212.91,207.87,208.97,1435097,-0.8,209.79
2023-05-03,208.98,209.96,207.04,207.45,1084494,-0.73,208.02
2023-05-04,208.1,208.67,204.95,205.03,1271931,-1.17,206.42
2023-05-05,205.94,206.99,203.37,205.24,1749105,0.1,205.1
2023-05-08,205.43,206.33,203.56,205.56,734910,0.16,205.25
2023-05-09,205.14,206.29,203.23,204.03,1024723,-0.74,204.48
2023-05-10,205.7,206.23,202.33,204.19,1404026,0.08,204.38
2023-05-11,203.68,203.72,199.32,201.46,1841442,-1.34,200.72
2023-05-12,202.04,202.41,199.86,201.16,1223007,-0.15,200.97
2023-05-15,200.86,202.34,198.92,202.31,1434529,0.57,201.07
2023-05-16,202.31,203.54,201.73,202.46,1254093,0.07,202.55
2023-05-17,202.66,205.62,202.08,204.15,1293073,0.83,204.19
2023-05-18,205.53,217.46,205.46,216.84,3005359,6.22,214.57
2023-05-19,217.91,219.09,214.78,216.71,1751596,-0.06,216.6
2023-05-22,215.55,215.94,211.4,211.63,1847285,-2.34,212.89
2023-05-23,210.88,211.07,205.18,205.76,1571150,-2.77,206.5
2023-05-24,204.41,204.95,203.13,203.67,1520721,-1.02,203.91
2023-05-25,208.75,225.46,208.5,224.49,3818786,10.22,221.17
2023-05-26,226.26,232.14,226.15,228.33,2810051,1.71,229.22
2023-05-30,231.98,239.0,231.51,234.75,3316779,2.81,234.31
2023-05-31,231.35,234.25,228.74,230.91,3148993,-1.64,230.66
2023-06-01,228.57,233.98,227.64,232.39,1964267,0.64,231.57
2023-06-02,232.15,233.11,229.32,229.69,2098474,-1.16,231.03
2023-06-05,228.24,234.09,227.32,232.33,1766303,1.15,231.78
2023-06-06,232.88,233.43,227.24,228.78,1235161,-1.53,229.3
2023-06-07,227.77,230.43,221.68,222.47,2273612,-2.76,224.28
2023-06-08,222.12,229.47,221.45,228.08,1778596,2.52,227.67
2023-06-09,229.59,232.59,228.7,229.3,1295397,0.53,229.91
2023-06-12,230.91,233.39,228.23,233.22,1444029,1.71,231.5
2023-06-13,240.19,242.65,235.79,239.0,2092802,2.48,238.85
2023-06-14,237.24,238.42,234.11,236.06,2684639,-1.23,236.17
2023-06-15,234.88,239.5,233.39,237.77,2757180,0.72,237.3
2023-06-16,240.74,240.74,234.42,235.84,5007192,-0.81,236.62
2023-06-21,233.0,233.64,226.03,228.01,3129951,-1.94,228.33
2023-06-22,226.11,228.99,222.86,227.0,2683923,-0.44,226.2
2023-06-23,225.47,227.91,223.69,225.32,7001676,-0.74,225.49
2023-06-26,224.64,228.65,222.88,223.01,1437918,-1.03,224.42
2023-06-27,223.51,229.7,223.51,228.8,1591146,2.6,227.35
2023-06-28,227.69,230.18,226.54,229.36,1462912,0.24,228.6
2023-06-29,230.77,231.59,227.64,228.54,1063041,-0.36,229.08
2023-06-30,230.99,235.75,230.05,234.52,1923366,2.62,234.34
2023-07-03,234.38,235.42,232.0,235.4,860271,0.38,234.04
2023-07-05,233.31,237.67,232.35,232.52,1438993,-1.22,234.07
2023-07-06,228.84,230.74,227.5,230.07,1184903,-1.05,229.51
2023-07-07,229.82,230.04,226.11,226.89,1494638,-1.38,227.76
2023-07-10,227.39,235.47,227.39,234.42,1911453,3.32,233.69
2023-07-11,234.13,234.39,228.72,231.87,1239054,-1.09,231.04
2023-07-12,236.04,236.54,230.46,232.74,1635690,0.38,232.75
2023-07-13,236.93,240.08,235.61,239.51,1942173,2.91,238.43
2023-07-14,239.42,244.45,239.42,240.74,1304065,0.51,241.6
2023-07-17,240.27,245.24,239.71,244.44,1384196,1.54,243.29
2023-07-18,244.44,244.96,239.06,244.09,1732136,-0.14,242.87
2023-07-19,244.67,245.58,241.56,242.49,1375461,-0.66,243.05
2023-07-20,245.23,248.16,238.15,238.79,1756661,-1.53,241.26
2023-07-21,241.16,244.45,240.83,242.86,5338758,1.7,242.9
2023-07-24,242.49,243.28,238.11,241.27,2078122,-0.65,240.74
2023-07-25,231.82,240.9,231.56,238.29,3018969,-1.24,237.34
2023-07-26,236.38,238.0,231.57,233.96,1902681,-1.82,233.98
2023-07-27,238.83,242.16,233.97,234.9,2158851,0.4,238.09
2023-07-28,237.77,238.36,232.58,234.24,1552878,-0.28,234.61
2023-07-31,234.86,236.29,231.41,234.01,1615431,-0.1,233.52
2023-08-01,231.43,234.52,230.32,233.63,1008156,-0.16,233.24
2023-08-02,231.51,231.51,226.42,228.74,1599739,-2.09,228.51
2023-08-03,227.85,229.84,227.39,228.59,1148787,-0.07,228.78
2023-08-04,229.86,232.98,227.03,229.0,1413310,0.18,230.25
2023-08-07,230.51,233.7,230.09,232.44,1183802,1.5,232.05
2023-08-08,229.8,230.84,227.94,228.93,1466191,-1.51,229.06
2023-08-09,228.17,228.98,222.22,225.3,1348629,-1.59,224.81
2023-08-10,228.13,229.74,224.28,225.61,858179,0.14,226.49
2023-08-11,223.4,226.76,222.85,226.07,949422,0.2,225.8
2023-08-14,224.96,228.38,223.95,227.9,1053853,0.81,227.3
2023-08-15,227.96,228.37,224.77,226.16,1171539,-0.76,226.14
2023-08-16,226.51,227.56,223.09,223.24,1134898,-1.29,224.64
2023-08-17,224.25,225.47,219.82,220.31,1169705,-1.31,221.81
2023-08-18,217.77,221.37,217.77,220.55,1080636,0.11,220.08
2023-08-21,222.43,226.26,221.67,225.0,1341956,2.02,224.4
2023-08-22,226.9,227.96,224.75,225.51,1003838,0.23,225.8
2023-08-23,227.28,234.31,226.49,233.58,1936648,3.58,232.87
2023-08-24,236.98,237.91,227.62,228.04,1489948,-2.37,230.64
2023-08-25,228.0,233.11,228.0,232.51,1293759,1.96,231.46
2023-08-28,233.97,234.51,231.94,233.55,601392,0.45,233.24
2023-08-29,232.46,238.26,230.86,237.79,1242317,1.82,236.81
2023-08-30,238.34,240.45,237.94,239.88,1015508,0.88,239.39
2023-08-31,239.88,242.74,239.42,240.44,1453186,0.23,240.84
2023-09-01,242.21,243.83,239.66,243.56,1004721,1.3,242.92
2023-09-05,243.44,247.12,240.37,245.51,1302643,0.8,244.73
2023-09-06,244.47,247.5,244.47,246.7,1251307,0.48,246.37
2023-09-07,246.04,246.47,235.83,241.46,1555524,-2.12,240.45
2023-09-08,241.42,243.53,236.56,237.99,1234086,-1.44,238.4
2023-09-11,238.78,243.83,238.78,243.24,1146902,2.21,241.94
2023-09-12,241.9,242.05,236.34,236.46,986418,-2.79,237.65
2023-09-13,236.46,243.03,236.46,241.13,1164692,1.97,241.0
2023-09-14,243.12,244.15,238.18,242.82,1205281,0.7,242.16
2023-09-15,242.64,242.64,232.19,234.08,2806203,-3.6,235.59
2023-09-18,233.11,237.24,232.81,236.83,680523,1.17,236.08
2023-09-19,235.66,236.71,233.11,236.56,610894,-0.11,235.58
2023-09-20,237.47,238.29,234.19,234.2,718467,-1.0,235.76
2023-09-21,231.3,232.41,228.52,228.58,1092919,-2.4,229.86
2023-09-22,229.67,233.25,229.67,230.66,786887,0.91,231.33
2023-09-25,230.99,232.66,229.42,231.25,864438,0.26,231.03
2023-09-26,230.61,230.78,227.05,229.26,1058453,-0.86,228.78
2023-09-27,230.33,232.38,227.77,230.65,1196972,0.61,230.15
2023-09-28,230.01,236.22,229.23,234.01,1237162,1.46,233.81
2023-09-29,236.68,239.12,233.12,234.3,900742,0.12,235.06
2023-10-02,235.44,237.87,234.48,236.49,747141,0.93,236.05
2023-10-03,233.63,237.12,227.77,228.69,1076830,-3.3,229.95
2023-10-04,230.93,235.78,230.17,235.05,832862,2.78,234.18
2023-10-05,234.5,235.69,231.1,234.77,808253,-0.12,234.3
2023-10-06,232.88,244.88,231.84,243.95,1415387,3.91,241.74
2023-10-09,241.15,248.72,240.3,247.34,1184579,1.39,245.78
2023-10-10,248.27,253.44,246.18,249.75,1657297,0.97,250.49
2023-10-11,250.32,253.97,250.32,252.98,1227877,1.29,252.26
2023-10-12,254.36,255.85,250.62,252.2,1085426,-0.31,253.11
2023-10-13,252.98,253.74,248.32,250.25,1306357,-0.77,250.38
2023-10-16,251.94,252.69,247.5,251.42,1502896,0.47,250.91
2023-10-17,248.58,251.47,245.83,250.02,1543974,-0.56,249.67
2023-10-18,248.82,251.3,245.94,246.56,1437284,-1.38,248.19
2023-10-19,248.6,250.24,243.93,245.06,1252137,-0.61,246.88
2023-10-20,245.13,245.13,238.03,238.64,1361517,-2.62,239.94
2023-10-23,239.08,242.32,236.19,239.92,1345982,0.54,240.22
2023-10-24,234.69,243.94,232.59,237.41,2590995,-1.05,236.54
2023-10-25,237.04,238.17,229.69,231.03,1514502,-2.69,232.74
2023-10-26,231.17,235.16,228.66,230.44,1721891,-0.26,231.2
2023-10-27,232.71,233.28,229.12,230.87,1428131,0.19,230.94
2023-10-30,232.99,235.45,230.65,233.72,1095656,1.23,233.46
2023-10-31,235.15,240.3,233.51,239.85,1618889,2.62,238.69
2023-11-01,240.8,245.73,240.35,244.88,1583137,2.1,243.52
2023-11-02,247.88,248.54,242.12,244.48,1774344,-0.16,244.05
2023-11-03,245.94,251.0,245.45,249.54,1525618,2.07,249.52
2023-11-06,250.11,250.78,247.33,249.77,1173082,0.09,249.35
2023-11-07,251.2,254.55,249.76,253.73,1173803,1.59,253.38
2023-11-08,255.0,257.48,253.41,256.4,1076093,1.05,255.51
2023-11-09,256.95,259.49,255.13,256.45,1150984,0.02,256.79
2023-11-10,258.99,262.46,257.0,261.56,1754302,1.99,260.8
2023-11-13,260.6,265.44,259.58,263.94,1174631,0.91,263.66
2023-11-14,268.49,272.99,265.59,272.62,1684206,3.29,271.14
2023-11-15,273.38,274.32,264.08,265.79,2123144,-2.51,266.65
2023-11-16,265.79,269.32,263.26,266.99,1696747,0.45,267.46
2023-11-17,267.83,269.75,266.4,268.27,1013487,0.48,268.4
2023-11-20,269.58,270.46,266.66,270.25,1297739,0.74,268.81
2023-11-21,270.57,272.69,269.11,270.39,972362,0.05,270.36
2023-11-22,271.91,273.91,270.18,270.35,826031,-0.01,271.31
2023-11-24,269.11,270.61,265.72,270.61,563746,0.1,269.33
2023-11-27,270.73,273.88,268.21,271.55,1085403,0.35,271.72
2023-11-28,270.56,273.0,270.28,270.72,985921,-0.31,271.01
2023-11-29,273.39,277.52,273.39,275.21,1140490,1.66,275.66
2023-11-30,277.66,279.33,269.58,273.27,1955273,-0.7,272.73
2023-12-01,272.85,273.4,268.38,270.35,1679173,-1.07,270.57
2023-12-04,267.56,268.08,258.03,263.48,2172672,-2.54,262.32
2023-12-05,260.72,263.15,257.54,262.18,1449451,-0.49,261.29
2023-12-06,263.38,263.45,257.13,257.68,1758024,-1.72,258.63
2023-12-07,258.63,259.62,256.95,259.47,1406049,0.69,258.87
2023-12-08,257.56,261.58,257.56,259.93,1049287,0.18,260.07
2023-12-11,261.6,270.82,261.6,268.75,1840559,3.39,268.6
2023-12-12,268.75,274.56,266.51,274.23,1515295,2.04,272.83
2023-12-13,277.19,278.2,271.54,276.57,1511855,0.85,275.35
2023-12-14,277.61,277.65,269.08,270.1,1854797,-2.34,271.11
2023-12-15,270.23,273.06,270.08,271.52,3717092,0.53,271.35
2023-12-18,271.91,274.64,271.52,273.5,1439660,0.73,273.37
2023-12-19,275.0,277.78,273.81,274.33,1334175,0.3,275.33
2023-12-20,273.78,275.63,270.73,270.79,1100612,-1.29,272.55
2023-12-21,273.69,275.84,272.59,275.57,853019,1.77,274.67
2023-12-22,275.99,276.73,269.01,275.82,1845919,0.09,274.73
2023-12-26,276.64,279.18,274.38,274.96,872462,-0.31,275.34
2023-12-27,275.61,277.49,273.0,274.64,858354,-0.12,274.71
2023-12-28,274.56,275.28,273.01,273.24,900281,-0.51,273.53
2023-12-29,273.44,274.72,270.86,272.37,818584,-0.32,272.3
