trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-28,226.45,231.33,225.87,230.49,11627879,1.62,230.3
2023-05-01,230.63,232.33,229.28,230.27,4571070,-0.1,230.86
2023-05-02,229.72,230.14,224.03,224.8,5244016,-2.38,225.38
2023-05-03,224.8,226.47,223.75,223.81,4093320,-0.44,224.97
2023-05-04,222.68,223.88,221.33,223.43,5648863,-0.17,222.78
2023-05-05,226.14,230.11,225.1,229.55,6237484,2.74,228.27
2023-05-08,229.03,231.2,229.03,230.0,2938546,0.2,230.2
2023-05-09,228.86,231.84,228.6,231.02,4352067,0.44,230.75
2023-05-10,232.05,232.55,226.7,229.05,5245219,-0.85,228.77
2023-05-11,228.98,229.74,226.52,229.23,3818035,0.08,228.7
2023-05-12,230.22,230.94,228.05,229.6,3432730,0.16,229.35
2023-05-15,229.41,231.04,228.78,231.02,2843284,0.62,230.21
2023-05-16,230.77,231.31,227.86,228.7,4289809,-1.0,229.01
2023-05-17,230.94,232.09,228.78,230.86,4990277,0.94,230.55
2023-05-18,230.61,232.35,229.35,231.8,6621871,0.41,231.21
2023-05-19,232.2,232.54,230.16,231.52,5399402,-0.12,231.4
2023-05-22,231.52,232.07,229.4,229.5,3987775,-0.87,230.42
2023-05-23,227.51,227.73,221.94,222.85,8537242,-2.9,223.48
2023-05-24,220.84,221.38,218.34,220.54,6730750,-1.04,220.08
2023-05-25,220.74,222.96,218.8,221.66,6827758,0.51,221.22
2023-05-26,222.1,224.47,221.62,223.28,5067461,0.73,223.32
2023-05-30,223.28,223.74,218.06,219.94,6916012,-1.5,220.06
2023-05-31,218.27,219.83,214.48,219.33,20460618,-0.28,218.3
2023-06-01,221.02,224.97,220.72,224.76,7003563,2.48,223.28
2023-06-02,227.05,228.5,225.67,227.03,5897070,1.01,226.9
2023-06-05,226.16,226.57,223.58,225.03,5227852,-0.88,225.22
2023-06-06,224.95,227.49,224.42,226.47,6020168,0.64,226.4
2023-06-07,225.25,225.8,219.32,223.54,8517188,-1.29,222.21
2023-06-08,223.36,223.4,220.7,221.34,6250074,-0.98,221.86
2023-06-09,221.92,223.45,221.05,221.84,6385285,0.23,222.0
2023-06-12,222.68,224.71,221.91,224.43,8621520,1.17,223.84
2023-06-13,223.89,225.4,220.92,221.68,6868742,-1.23,222.73
2023-06-14,222.02,223.74,220.87,221.72,9160723,0.02,222.23
2023-06-15,220.31,225.36,219.67,224.43,12533969,1.22,223.18
2023-06-16,224.71,228.03,224.34,227.15,13628903,1.21,226.76
2023-06-21,224.38,226.87,223.25,225.5,7032145,0.34,225.51
2023-06-22,224.62,227.17,223.77,226.63,6275805,0.5,226.28
2023-06-23,225.47,228.21,224.65,227.79,5424352,0.51,227.19
2023-06-26,227.68,228.33,224.46,224.56,5157465,-1.42,225.59
2023-06-27,225.73,226.85,224.78,225.59,4628473,0.46,225.84
2023-06-28,225.75,226.31,224.28,226.21,5324531,0.27,225.49
2023-06-29,227.03,232.9,226.84,232.52,7118891,2.79,231.61
2023-06-30,234.45,236.45,234.14,235.65,6879445,1.35,235.63
2023-07-03,235.18,236.57,233.6,236.14,3087351,0.21,235.35
2023-07-05,232.61,238.16,232.19,237.61,7601399,0.62,236.94
2023-07-06,236.44,237.76,234.87,237.04,6442090,-0.24,236.63
2023-07-07,234.91,236.61,234.31,234.63,5729516,-1.02,235.1
2023-07-10,235.19,237.26,234.68,236.33,4858863,0.72,236.23
2023-07-11,236.97,238.85,236.29,238.7,3857069,1.0,237.82
2023-07-12,239.69,242.07,239.38,240.35,6116020,0.69,240.63
2023-07-13,241.92,242.39,241.28,241.44,5819609,0.45,241.63
2023-07-14,242.85,242.86,240.1,241.29,4941180,-0.06,241.15
2023-07-17,241.24,243.48,241.13,242.11,4328606,0.34,242.51
2023-07-18,241.23,241.31,235.85,238.92,7674703,-1.32,238.59
2023-07-19,239.4,240.73,238.27,239.56,4835520,0.27,239.78
2023-07-20,239.31,239.75,237.23,237.78,4694949,-0.74,238.26
2023-07-21,237.9,238.5,236.89,237.41,5427352,-0.16,237.72
2023-07-24,237.84,239.42,236.36,238.89,6009949,0.62,238.51
2023-07-25,238.17,238.95,236.73,236.86,4997535,-0.85,237.66
2023-07-26,229.64,237.01,225.93,235.28,7551395,-0.67,234.16
2023-07-27,235.59,236.83,231.17,232.64,8160063,-1.12,233.04
2023-07-28,232.78,234.07,231.91,233.94,6795309,0.56,233.46
2023-07-31,234.19,236.59,234.19,235.9,4799692,0.84,235.61
2023-08-01,235.32,238.88,235.18,237.94,4629289,0.86,237.47
2023-08-02,236.8,236.95,234.97,235.73,4868402,-0.93,235.88
2023-08-03,234.19,237.21,233.44,236.92,5034094,0.5,235.92
2023-08-04,236.17,240.05,236.01,237.15,5169672,0.1,237.97
2023-08-07,237.38,240.32,237.37,239.65,5649781,1.05,239.39
2023-08-08,238.57,239.5,235.57,237.45,5080586,-0.92,236.93
2023-08-09,238.65,240.11,237.65,237.92,4055027,0.2,238.72
2023-08-10,239.22,242.53,238.69,238.76,4778016,0.35,240.14
2023-08-11,238.6,239.32,237.03,238.64,3607104,-0.05,238.55
2023-08-14,239.32,241.91,238.86,241.49,4351137,1.19,241.05
2023-08-15,240.6,241.26,237.96,238.43,3770078,-1.27,239.01
2023-08-16,235.15,239.66,234.64,237.9,3218574,-0.22,238.43
2023-08-17,238.6,238.98,235.11,235.99,4177578,-0.8,236.56
2023-08-18,234.21,237.66,233.93,236.78,4344961,0.33,236.31
2023-08-21,237.99,239.13,236.37,238.07,3573630,0.54,237.98
2023-08-22,238.6,240.02,237.28,239.17,3848688,0.46,238.98
2023-08-23,239.92,241.13,239.32,240.89,4947727,0.72,240.54
2023-08-24,240.84,242.14,237.97,238.08,4570867,-1.17,239.25
2023-08-25,239.97,241.99,238.81,241.16,3541533,1.29,240.88
2023-08-28,241.6,243.8,241.19,242.41,3741458,0.52,242.55
2023-08-29,242.08,244.4,241.98,243.91,3975738,0.62,243.37
2023-08-30,244.99,246.78,244.62,244.8,4573289,0.36,245.36
2023-08-31,244.16,246.58,244.02,244.25,5532609,-0.22,244.9
2023-09-01,246.03,247.42,245.33,246.67,4112906,0.99,246.6
2023-09-05,246.9,247.24,243.77,243.91,4459645,-1.12,244.72
2023-09-06,243.99,245.22,242.79,244.73,4520356,0.34,244.22
2023-09-07,244.07,245.96,243.68,245.7,4008017,0.4,245.16
2023-09-08,246.35,246.7,245.01,245.85,3309819,0.06,245.85
2023-09-11,245.89,246.91,244.84,245.78,2995835,-0.03,245.64
2023-09-12,245.5,246.32,244.58,245.86,3499561,0.03,245.64
2023-09-13,245.71,248.6,245.17,246.39,5657024,0.22,246.91
2023-09-14,243.57,244.11,237.36,240.09,11999981,-2.56,239.83
2023-09-15,240.49,242.68,238.63,239.67,13077934,-0.17,240.08
2023-09-18,239.54,243.8,239.37,243.24,4771567,1.49,242.67
2023-09-19,243.57,243.69,240.05,242.14,4709207,-0.45,241.62
2023-09-20,242.21,243.11,240.26,240.45,5756899,-0.7,241.62
2023-09-21,239.37,239.38,234.89,235.23,6881942,-2.17,236.2
2023-09-22,235.37,236.41,233.51,233.71,5935586,-0.65,234.85
2023-09-25,234.01,234.1,230.86,232.0,5921754,-0.73,232.31
2023-09-26,230.58,231.32,228.26,228.31,6193242,-1.59,229.27
2023-09-27,228.92,229.34,226.59,228.16,6006676,-0.07,227.83
2023-09-28,229.33,231.18,228.33,230.31,4203887,0.94,229.93
2023-09-29,231.48,231.67,228.31,228.67,6045176,-0.71,229.39
2023-10-02,227.91,230.02,227.44,229.92,5175344,0.55,229.13
2023-10-03,229.13,230.4,226.45,227.48,5585742,-1.06,227.86
2023-10-04,228.14,230.35,227.55,229.87,5430926,1.05,229.36
2023-10-05,229.07,232.83,228.88,232.12,6126434,0.98,231.49
2023-10-06,231.81,235.21,231.4,233.67,6401281,0.67,233.81
2023-10-09,231.44,233.8,230.35,233.08,5372332,-0.25,232.49
2023-10-10,233.53,236.83,232.92,235.22,4644223,0.92,235.45
2023-10-11,236.17,237.12,233.52,234.31,4760891,-0.39,234.75
2023-10-12,235.33,236.35,233.52,235.4,4472922,0.47,235.08
2023-10-13,235.01,237.26,234.85,236.29,4966926,0.38,235.93
2023-10-16,237.61,239.31,236.94,238.67,6227477,1.01,238.43
2023-10-17,238.24,240.07,236.9,239.8,4527629,0.47,238.99
2023-10-18,238.56,239.43,235.61,236.09,9528488,-1.55,236.62
2023-10-19,236.09,236.53,232.05,232.45,5927438,-1.54,233.64
2023-10-20,232.77,234.4,231.29,232.02,5748422,-0.18,232.35
2023-10-23,230.01,233.1,229.93,230.18,5071711,-0.79,231.37
2023-10-24,231.53,235.15,231.53,233.28,6844055,1.35,233.39
2023-10-25,230.9,237.09,229.94,235.47,10365336,0.94,234.87
2023-10-26,233.2,234.23,229.02,229.93,6414496,-2.35,230.67
2023-10-27,229.82,230.04,226.7,227.94,5540934,-0.87,228.24
2023-10-30,230.84,232.02,228.69,231.72,5170328,1.66,230.84
2023-10-31,232.21,234.35,231.63,233.73,4828402,0.87,233.34
2023-11-01,234.77,237.65,234.31,237.19,4996402,1.48,236.73
2023-11-02,238.51,241.83,237.81,241.83,6286742,1.96,240.79
2023-11-03,243.69,243.89,240.85,242.18,5030012,0.14,242.23
2023-11-06,242.58,243.35,241.2,242.07,5254340,-0.05,242.19
2023-11-07,241.99,243.64,241.96,243.35,4219742,0.53,243.03
2023-11-08,242.59,243.84,241.9,243.01,5117727,-0.14,242.89
2023-11-09,243.42,243.57,240.08,240.74,4866609,-0.93,241.19
2023-11-10,243.08,244.36,241.07,244.34,4094940,1.5,243.37
2023-11-13,244.09,244.77,243.21,243.76,4088661,-0.24,243.84
2023-11-14,245.26,247.01,244.67,246.03,14092028,0.93,246.0
2023-11-15,245.9,247.32,244.43,247.19,13258891,0.47,246.84
2023-11-16,247.67,248.53,246.35,247.65,7051606,0.19,247.28
2023-11-17,248.53,249.31,247.74,248.64,7238324,0.4,248.58
2023-11-20,248.69,250.0,244.69,249.04,8604742,0.16,247.78
2023-11-21,249.1,252.4,249.1,251.3,7213942,0.91,251.0
2023-11-22,252.06,253.6,251.72,252.78,5702543,0.59,252.83
2023-11-24,253.25,253.76,252.56,253.36,1640931,0.23,253.26
2023-11-27,253.36,254.04,251.58,253.2,5478887,-0.06,252.84
2023-11-28,252.91,253.21,250.68,252.0,5234926,-0.47,251.69
2023-11-29,252.98,255.12,252.58,253.29,4955094,0.51,253.7
2023-11-30,253.31,255.82,252.23,255.73,6874887,0.96,254.93
2023-12-01,254.84,255.96,252.96,255.5,3939644,-0.09,255.03
2023-12-04,254.96,256.43,253.41,253.5,5247449,-0.78,254.17
2023-12-05,253.25,253.88,251.21,253.67,4199094,0.07,252.73
2023-12-06,254.85,255.88,252.59,253.35,3874048,-0.13,253.74
2023-12-07,253.95,255.19,252.56,254.87,3589256,0.6,254.33
2023-12-08,254.06,255.09,252.93,254.79,3732515,-0.03,254.34
2023-12-11,254.06,256.68,254.06,255.57,6479313,0.31,255.77
2023-12-12,256.35,258.76,255.45,258.6,5946563,1.19,257.97
2023-12-13,258.19,261.51,257.73,261.41,4859887,1.09,260.11
2023-12-14,262.21,262.27,255.45,257.77,8168684,-1.39,258.06
2023-12-15,253.57,257.41,253.5,257.07,13373954,-0.27,256.0
2023-12-18,257.74,258.63,256.99,257.41,6041141,0.13,257.67
2023-12-19,257.65,259.38,256.25,259.03,8731211,0.63,258.57
2023-12-20,259.53,259.85,256.13,256.16,7240856,-1.11,257.43
2023-12-21,256.56,259.03,256.09,258.58,6246652,0.94,258.15
2023-12-22,259.04,260.24,257.26,257.47,5111707,-0.43,258.07
2023-12-26,257.57,258.77,257.57,258.2,2085089,0.28,258.16
2023-12-27,258.29,258.81,257.35,257.97,4034658,-0.09,257.96
2023-12-28,257.58,260.0,257.58,259.44,3020454,0.57,259.23
2023-12-29,259.6,260.49,258.71,259.39,4074872,-0.02,259.54
