trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-10,172.7,174.1,172.08,173.66,1714796,0.64,173.35
2023-02-13,174.39,176.17,173.68,174.71,1645925,0.6,175.13
2023-02-14,175.52,176.81,174.44,175.82,1225517,0.64,175.78
2023-02-15,174.64,177.69,174.46,177.61,1144825,1.02,176.6
2023-02-16,177.61,178.69,176.66,177.81,1556421,0.11,177.7
2023-02-17,177.41,178.68,176.94,177.94,1662536,0.07,177.79
2023-02-21,177.15,178.21,176.14,177.23,1674548,-0.4,177.05
2023-02-22,176.95,177.85,175.82,176.39,1336743,-0.47,176.68
2023-02-23,176.15,178.41,175.59,176.49,1382829,0.06,176.54
2023-02-24,175.83,177.04,175.38,176.55,1640571,0.03,176.33
2023-02-27,177.47,177.82,173.51,173.7,1435245,-1.61,174.98
2023-02-28,173.39,175.55,172.05,174.85,2140527,0.66,174.72
2023-03-01,174.51,174.95,172.77,173.78,1713796,-0.61,173.84
2023-03-02,173.09,175.97,172.15,175.92,1345554,1.23,174.44
2023-03-03,176.01,177.34,174.43,174.78,1416318,-0.65,175.04
2023-03-06,175.22,176.19,173.86,174.41,1455176,-0.21,174.53
2023-03-07,174.33,174.53,170.92,171.89,1696816,-1.44,172.3
2023-03-08,171.77,172.7,170.17,171.6,1271678,-0.17,171.33
2023-03-09,171.88,172.31,167.69,168.42,1644956,-1.85,169.47
2023-03-10,168.0,169.21,165.27,165.77,2024545,-1.57,166.93
2023-03-13,165.14,173.21,165.14,170.55,3158679,2.88,171.1
2023-03-14,171.85,176.03,171.39,175.92,2340260,3.15,174.76
2023-03-15,173.15,176.12,171.44,173.36,2785412,-1.46,173.31
2023-03-16,173.43,179.47,173.26,177.67,2176619,2.49,177.69
2023-03-17,177.67,180.54,175.83,176.5,5039465,-0.66,176.88
2023-03-20,177.33,178.13,173.74,175.36,1952532,-0.65,175.23
2023-03-21,175.89,176.65,172.48,173.4,2753199,-1.12,173.64
2023-03-22,173.49,173.9,170.28,170.33,1861659,-1.77,172.08
2023-03-23,169.75,172.63,167.51,170.85,2100149,0.31,170.7
2023-03-24,170.87,174.61,169.04,174.19,1382947,1.95,173.58
2023-03-27,175.9,176.44,174.58,175.59,2108945,0.8,175.53
2023-03-28,176.08,178.02,175.23,177.77,1629312,1.24,177.38
2023-03-29,178.42,179.07,176.67,177.51,1615374,-0.15,177.6
2023-03-30,178.7,179.45,177.74,179.3,1309231,1.01,178.75
2023-03-31,179.36,182.21,179.18,181.76,2047224,1.37,181.05
2023-04-03,181.07,182.37,180.48,180.61,1669610,-0.63,181.07
2023-04-04,179.94,183.61,179.94,183.2,1276939,1.43,182.88
2023-04-05,183.52,185.53,183.3,185.24,1586073,1.11,185.04
2023-04-06,185.34,186.29,183.9,185.15,1370087,-0.05,184.79
2023-04-10,184.52,185.06,182.52,182.91,1003065,-1.21,183.24
2023-04-11,183.29,183.81,181.28,181.81,1562151,-0.6,182.34
2023-04-12,182.38,183.52,181.4,181.97,1404145,0.09,182.27
2023-04-13,181.64,182.69,179.81,180.25,1364878,-0.95,180.54
2023-04-14,180.26,181.07,179.09,180.77,1174986,0.29,180.49
2023-04-17,180.57,182.59,179.43,182.33,1158678,0.86,181.64
2023-04-18,182.3,182.59,181.09,181.62,1217085,-0.39,181.8
2023-04-19,182.05,183.76,181.15,182.47,1004891,0.47,182.68
2023-04-20,183.29,183.64,179.76,180.65,1131640,-1.0,180.58
2023-04-21,180.33,181.53,178.71,180.06,1168913,-0.33,179.76
2023-04-24,180.06,180.42,177.34,177.68,1272265,-1.32,178.04
2023-04-25,177.23,178.98,176.82,178.22,1655822,0.3,178.18
2023-04-26,176.71,178.91,174.15,175.5,2170800,-1.53,175.62
2023-04-27,175.33,175.45,173.34,175.01,1533440,-0.28,174.58
2023-04-28,174.57,176.39,173.88,176.3,1158950,0.74,175.31
2023-05-01,176.32,177.86,176.27,177.12,1091624,0.47,176.98
2023-05-02,175.93,176.39,173.14,176.07,1181260,-0.59,175.39
2023-05-03,176.84,177.57,171.91,172.09,1235220,-2.26,173.47
2023-05-04,170.88,175.1,170.73,174.55,1468619,1.43,174.05
2023-05-05,175.5,176.71,173.94,175.69,984521,0.65,175.25
2023-05-08,175.33,176.7,174.81,176.22,641453,0.3,176.19
2023-05-09,176.22,176.88,175.15,175.22,722194,-0.57,175.8
2023-05-10,175.45,176.41,173.63,175.86,1002839,0.37,175.5
2023-05-11,175.81,176.09,173.25,174.13,938913,-0.98,174.06
2023-05-12,175.04,175.85,174.64,175.52,862454,0.8,175.27
2023-05-15,175.52,176.1,174.62,174.97,934965,-0.31,175.38
2023-05-16,174.09,175.41,172.29,172.33,733055,-1.51,172.92
2023-05-17,172.27,173.45,170.69,173.21,1326070,0.51,172.6
2023-05-18,172.92,173.19,171.09,172.54,940526,-0.39,172.22
2023-05-19,172.33,173.89,171.81,172.55,1080838,0.01,172.67
2023-05-22,172.14,172.86,170.78,172.66,1158512,0.06,172.13
2023-05-23,172.54,173.09,169.75,169.95,1316394,-1.57,170.64
2023-05-24,169.54,171.21,169.01,170.89,1345769,0.55,170.42
2023-05-25,169.87,170.01,167.55,168.0,1212708,-1.69,168.43
2023-05-26,167.69,168.78,167.41,167.66,1105211,-0.2,167.81
2023-05-30,167.03,169.23,166.77,169.12,1501297,0.87,168.28
2023-05-31,169.56,171.33,168.2,169.64,6501508,0.31,169.74
2023-06-01,170.11,171.26,169.46,170.84,1384007,0.71,170.57
2023-06-02,171.24,176.21,170.84,175.85,1581154,2.93,175.23
2023-06-05,176.99,179.52,176.12,176.77,1653682,0.52,177.1
2023-06-06,177.1,177.77,173.77,174.95,1408445,-1.03,175.06
2023-06-07,175.64,175.64,172.66,173.24,1670823,-0.98,173.46
2023-06-08,173.22,177.18,172.8,177.06,1389513,2.21,176.2
2023-06-09,177.36,177.7,176.17,176.48,831583,-0.33,176.68
2023-06-12,174.96,174.96,169.52,171.24,2220237,-2.97,170.95
2023-06-13,171.53,171.92,169.03,169.7,2574473,-0.9,170.22
2023-06-14,169.84,173.75,169.35,173.3,1565963,2.12,172.69
2023-06-15,174.3,175.39,172.82,173.98,1454367,0.39,173.94
2023-06-16,174.77,176.57,174.5,175.78,3639647,1.03,175.54
2023-06-21,173.93,174.9,172.16,173.39,1332609,-0.6,173.4
2023-06-22,172.82,174.24,172.24,173.86,917406,0.27,173.56
2023-06-23,173.86,174.69,172.76,173.45,2211097,-0.24,173.7
2023-06-26,172.8,172.86,169.92,170.8,1300492,-1.53,170.86
2023-06-27,171.66,172.32,169.93,170.86,1442030,0.04,170.67
2023-06-28,172.38,174.95,171.32,174.86,1936589,2.34,173.63
2023-06-29,174.87,175.61,174.04,175.07,1394776,0.12,174.98
2023-06-30,175.54,177.98,175.54,176.91,1768231,1.05,176.89
2023-07-03,176.88,178.15,175.44,177.74,481246,0.47,177.43
2023-07-05,177.11,177.14,173.72,175.54,1362578,-1.24,175.68
2023-07-06,175.37,175.68,174.11,174.96,1458161,-0.33,175.01
2023-07-07,174.64,175.42,173.62,173.72,905969,-0.71,174.41
2023-07-10,174.23,174.55,172.93,173.1,1253782,-0.36,173.34
2023-07-11,173.48,174.18,172.71,174.08,968714,0.57,173.65
2023-07-12,173.67,173.96,171.96,173.11,1331328,-0.56,172.95
2023-07-13,172.84,175.36,172.69,174.93,1931683,1.05,174.47
2023-07-14,175.46,178.3,174.84,177.71,1635977,1.59,177.25
2023-07-17,177.59,178.97,176.67,176.87,1435997,-0.47,177.5
2023-07-18,177.05,178.73,176.6,178.59,1194495,0.97,178.11
2023-07-19,179.21,181.32,177.85,177.95,1910488,-0.36,178.79
2023-07-20,177.95,179.74,177.69,178.93,945583,0.55,178.65
2023-07-21,179.11,180.75,177.96,180.7,1172414,0.99,180.07
2023-07-24,180.69,182.59,179.84,182.4,1300084,0.94,181.75
2023-07-25,182.36,182.71,181.27,182.57,1368699,0.09,182.16
2023-07-26,183.44,190.44,182.78,189.76,2618989,3.94,188.04
2023-07-27,190.76,193.2,188.91,189.68,2198254,-0.04,189.91
2023-07-28,190.87,191.73,189.91,190.4,1151198,0.38,190.63
2023-07-31,190.77,190.95,189.12,189.96,1465179,-0.23,189.96
2023-08-01,190.3,191.21,189.52,190.79,1162773,0.44,190.64
2023-08-02,190.5,191.51,189.83,190.64,999745,-0.08,190.55
2023-08-03,190.12,194.07,189.05,193.67,1650777,1.59,192.98
2023-08-04,196.76,199.0,195.25,195.8,2427312,1.1,197.08
2023-08-07,196.65,199.78,196.24,198.94,1303036,1.6,198.66
2023-08-08,198.63,198.63,195.36,195.81,1063945,-1.57,196.01
2023-08-09,195.74,199.84,195.53,197.18,1777058,0.7,198.13
2023-08-10,197.26,197.64,194.67,195.54,1595212,-0.83,196.02
2023-08-11,195.34,197.29,194.93,196.46,1014877,0.47,196.29
2023-08-14,197.39,198.14,196.0,197.11,1206873,0.33,196.88
2023-08-15,196.69,197.08,195.23,195.89,1341037,-0.62,195.91
2023-08-16,195.73,197.33,195.56,196.68,1091106,0.4,196.57
2023-08-17,197.14,197.41,194.75,194.8,1683162,-0.96,195.5
2023-08-18,193.77,195.57,192.98,194.52,1478580,-0.14,194.54
2023-08-21,193.44,194.25,191.93,193.44,1019004,-0.56,193.32
2023-08-22,192.7,193.04,190.0,190.47,1671328,-1.54,190.84
2023-08-23,190.97,192.23,190.82,191.67,2113130,0.63,191.42
2023-08-24,191.02,192.99,190.67,191.06,1198552,-0.32,191.57
2023-08-25,191.25,195.31,190.69,194.03,1297614,1.55,193.67
2023-08-28,194.12,194.57,193.36,194.12,1169737,0.05,194.02
2023-08-29,194.55,195.51,192.49,193.54,1352516,-0.3,193.52
2023-08-30,194.21,194.58,192.61,193.29,1056229,-0.13,193.21
2023-08-31,193.66,194.04,192.77,193.51,1039410,0.11,193.48
2023-09-01,193.63,194.24,192.62,193.71,838071,0.1,193.51
2023-09-05,193.79,194.33,192.41,193.37,1192323,-0.18,193.32
2023-09-06,193.82,196.79,192.84,194.45,1797551,0.56,195.1
2023-09-07,195.51,198.05,193.69,197.07,1346989,1.35,196.68
2023-09-08,197.7,197.79,195.96,196.78,946511,-0.15,196.81
2023-09-11,196.36,198.5,196.17,197.67,1053407,0.45,197.59
2023-09-12,197.49,198.53,197.2,197.9,921186,0.12,197.9
2023-09-13,198.25,199.29,197.57,199.11,1370041,0.61,198.66
2023-09-14,198.28,199.94,198.28,199.49,922338,0.19,199.34
2023-09-15,199.49,200.22,198.16,198.54,1659944,-0.48,198.9
2023-09-18,199.02,199.35,197.79,198.28,737770,-0.13,198.4
2023-09-19,198.71,199.57,197.7,198.21,1084184,-0.04,198.31
2023-09-20,198.18,198.79,196.88,197.67,880838,-0.27,197.92
2023-09-21,197.84,198.68,193.87,194.11,1425468,-1.8,194.82
2023-09-22,194.26,195.61,192.71,193.64,1197280,-0.24,194.32
2023-09-25,193.42,193.68,192.0,192.81,829402,-0.43,192.86
2023-09-26,192.58,192.58,190.92,191.83,1125994,-0.51,191.69
2023-09-27,191.83,192.8,190.13,192.34,1222142,0.27,191.91
2023-09-28,192.64,193.79,191.86,193.59,1090653,0.65,193.08
2023-09-29,193.87,194.39,191.37,192.2,1325579,-0.72,192.33
2023-10-02,191.64,192.33,190.0,192.14,952538,-0.03,191.23
2023-10-03,192.98,195.61,191.43,193.59,1636826,0.75,193.05
2023-10-04,193.59,195.39,192.81,195.1,1519969,0.78,194.04
2023-10-05,195.46,199.47,194.96,199.1,1595085,2.05,198.2
2023-10-06,199.59,203.92,199.38,203.44,1789554,2.18,202.37
2023-10-09,203.21,207.17,203.21,207.12,1621011,1.81,206.14
2023-10-10,207.12,209.68,206.5,207.44,2171469,0.15,208.28
2023-10-11,208.03,208.58,207.46,208.41,1345103,0.47,208.07
2023-10-12,209.77,212.28,208.47,211.25,1951655,1.36,211.08
2023-10-13,211.98,212.88,208.84,210.6,1771648,-0.31,210.35
2023-10-16,211.58,212.26,209.9,210.06,1519455,-0.26,210.81
2023-10-17,210.09,210.99,206.44,207.83,1496525,-1.06,208.3
2023-10-18,207.68,209.63,206.34,207.34,1455092,-0.24,207.58
2023-10-19,206.6,207.78,205.32,205.55,1062852,-0.86,206.05
2023-10-20,205.81,206.6,203.84,204.29,1277636,-0.61,204.78
2023-10-23,204.48,206.51,203.99,205.06,1497233,0.38,205.37
2023-10-24,204.64,206.68,204.09,205.67,1293679,0.3,205.41
2023-10-25,199.37,208.07,198.96,205.51,2249831,-0.08,205.04
2023-10-26,206.79,208.21,205.81,206.8,1504068,0.63,207.16
2023-10-27,206.43,206.73,199.47,200.66,2000011,-2.97,201.13
2023-10-30,201.83,204.07,201.59,202.87,1454608,1.1,202.98
2023-10-31,202.83,205.1,202.6,204.91,1345995,1.01,204.2
2023-11-01,206.25,206.73,202.06,202.47,1727402,-1.19,203.62
2023-11-02,202.79,204.66,201.98,204.06,2035548,0.79,203.83
2023-11-03,203.85,203.99,198.61,200.27,2425081,-1.86,199.86
2023-11-06,200.59,205.43,200.59,204.51,1318840,2.12,204.3
2023-11-07,204.05,204.76,202.11,203.86,1220854,-0.32,203.75
2023-11-08,203.33,204.27,202.11,204.04,1580373,0.09,203.38
2023-11-09,205.03,207.74,203.61,207.72,1620539,1.8,206.73
2023-11-10,208.33,208.64,206.8,208.42,1109758,0.34,208.06
2023-11-13,209.02,209.17,207.73,208.39,754137,-0.01,208.4
2023-11-14,206.1,206.63,200.52,203.28,3196235,-2.45,203.4
2023-11-15,203.85,205.32,200.46,202.61,1663908,-0.33,202.52
2023-11-16,202.71,205.7,202.71,203.69,1872684,0.53,204.06
2023-11-17,204.79,205.34,203.39,204.87,1206612,0.58,204.8
2023-11-20,205.05,205.33,203.08,203.51,1308443,-0.66,203.73
2023-11-21,204.77,207.8,203.14,206.93,1234066,1.68,206.62
2023-11-22,207.17,208.03,206.09,207.69,1172752,0.37,207.49
2023-11-24,208.46,208.92,207.24,208.49,522185,0.39,208.23
2023-11-27,207.69,208.77,207.09,208.05,1134352,-0.21,208.12
2023-11-28,208.57,210.12,207.28,207.29,1319415,-0.37,208.08
2023-11-29,206.84,207.91,205.1,206.24,1537582,-0.51,206.37
2023-11-30,207.61,210.44,206.61,209.62,2263862,1.64,209.23
2023-12-01,210.03,212.62,209.81,210.75,2153194,0.54,211.11
2023-12-04,210.38,214.84,210.38,210.98,1385518,0.11,211.63
2023-12-05,209.59,210.15,207.67,209.6,1225276,-0.65,209.21
2023-12-06,209.75,210.02,203.83,205.67,1760508,-1.88,205.78
2023-12-07,205.48,205.88,202.22,203.34,2857995,-1.13,203.6
2023-12-08,203.26,204.94,203.07,204.19,2493384,0.42,204.12
2023-12-11,204.97,209.03,204.52,207.87,1584674,1.8,208.09
2023-12-12,207.75,208.85,205.89,206.62,1614164,-0.6,207.06
2023-12-13,206.62,207.95,204.14,205.68,2804646,-0.45,205.88
2023-12-14,204.08,204.21,197.98,202.79,3369400,-1.41,202.18
2023-12-15,200.65,201.32,198.67,199.48,4737664,-1.63,199.71
2023-12-18,200.82,204.0,200.72,203.78,1696333,2.16,203.05
2023-12-19,204.22,205.93,202.68,205.48,1879282,0.83,205.08
2023-12-20,205.84,206.88,202.96,203.64,1850073,-0.9,204.14
2023-12-21,203.23,206.45,203.03,206.27,1027146,1.29,205.51
2023-12-22,206.62,208.05,205.15,206.79,1224958,0.25,206.34
2023-12-26,207.0,207.48,206.3,207.26,1327434,0.23,207.03
2023-12-27,206.82,208.27,206.5,208.24,1530026,0.47,207.7
2023-12-28,208.45,209.21,207.95,208.72,1099036,0.23,208.65
2023-12-29,208.72,209.03,206.56,208.3,1501958,-0.2,207.88
