trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-20,73.05,73.27,72.31,72.7,1718005,-1.45,72.72
2023-04-21,72.53,72.53,71.0,71.89,6534328,-1.11,71.92
2023-04-24,72.01,72.6,71.89,72.46,1037903,0.79,72.33
2023-04-25,71.57,71.74,69.89,69.99,1287392,-3.41,70.45
2023-04-26,69.69,70.79,69.44,69.82,1284337,-0.24,69.91
2023-04-27,69.87,71.54,69.72,71.42,1237156,2.29,71.02
2023-04-28,67.74,71.55,66.97,71.45,1713435,0.04,70.92
2023-05-01,70.28,71.68,69.88,70.77,1972368,-0.95,70.92
2023-05-02,70.12,70.12,66.96,68.2,1599987,-3.63,68.1
2023-05-03,68.44,69.22,67.0,67.03,1405849,-1.72,67.98
2023-05-04,66.12,66.36,63.9,66.29,1986829,-1.1,65.54
2023-05-05,67.78,68.79,67.44,68.41,1227133,3.2,68.32
2023-05-08,69.15,69.45,68.11,68.31,797200,-0.15,68.45
2023-05-09,67.39,68.0,67.2,67.45,1595400,-1.26,67.56
2023-05-10,68.02,68.05,66.51,67.02,990260,-0.64,67.08
2023-05-11,65.54,66.32,65.29,65.74,1905333,-1.91,65.67
2023-05-12,66.38,66.63,64.13,64.57,1740063,-1.78,64.73
2023-05-15,64.83,65.81,64.58,65.77,1136002,1.86,65.46
2023-05-16,65.77,65.79,64.2,64.35,981603,-2.16,64.56
2023-05-17,65.19,66.9,64.96,66.38,1148871,3.15,66.25
2023-05-18,65.9,66.98,65.46,66.83,1222888,0.68,66.44
2023-05-19,67.13,67.31,65.85,66.41,974146,-0.63,66.46
2023-05-22,66.57,67.37,65.85,67.14,1220173,1.1,66.84
2023-05-23,67.13,68.24,67.08,67.44,1047253,0.45,67.66
2023-05-24,67.08,67.18,65.28,65.54,1000974,-2.82,65.74
2023-05-25,65.25,65.62,64.46,65.06,1379363,-0.73,64.97
2023-05-26,65.25,65.72,64.93,65.22,1134900,0.25,65.26
2023-05-30,65.2,65.52,64.31,65.46,1471956,0.37,65.02
2023-05-31,64.85,65.05,62.93,63.21,3535183,-3.44,63.28
2023-06-01,63.77,64.75,63.06,64.68,1502940,2.33,64.4
2023-06-02,65.76,67.46,65.39,67.09,1342109,3.73,66.98
2023-06-05,67.01,67.06,65.55,66.04,1229630,-1.57,66.18
2023-06-06,66.03,67.85,65.9,67.63,988385,2.41,67.5
2023-06-07,67.83,69.05,67.32,68.83,820386,1.77,68.63
2023-06-08,68.48,69.01,67.93,68.4,975254,-0.62,68.42
2023-06-09,69.08,69.2,68.35,68.94,998714,0.79,68.84
2023-06-12,68.59,69.48,68.43,69.0,838056,0.09,68.96
2023-06-13,69.17,71.14,68.92,70.84,1216578,2.67,70.78
2023-06-14,71.49,71.94,69.63,69.87,994119,-1.37,70.41
2023-06-15,69.32,71.59,69.03,71.56,1306644,2.42,71.13
2023-06-16,72.52,72.71,71.31,72.22,3111159,0.92,72.16
2023-06-21,70.22,71.24,69.89,70.63,2050933,0.18,70.77
2023-06-22,70.53,70.54,69.51,70.03,782021,-0.85,70.05
2023-06-23,70.4,70.4,69.46,69.92,1501513,-0.16,69.94
2023-06-26,69.71,71.02,69.71,70.55,831950,0.9,70.59
2023-06-27,70.63,72.16,70.33,71.94,823953,1.97,71.77
2023-06-28,71.56,71.91,70.86,71.56,798797,-0.53,71.47
2023-06-29,71.56,73.06,71.41,73.02,889254,2.04,72.76
2023-06-30,73.51,74.03,73.02,73.24,881503,0.3,73.49
2023-07-03,73.26,74.27,73.05,73.96,554283,0.98,73.86
2023-07-05,73.15,73.49,72.14,73.15,897360,-1.1,73.08
2023-07-06,72.1,72.7,71.57,72.62,1211029,-0.72,72.33
2023-07-07,72.82,74.78,72.78,73.99,1489787,1.89,74.03
2023-07-10,73.77,74.51,73.48,74.05,838258,0.08,74.07
2023-07-11,74.36,75.88,74.25,75.62,873442,2.12,75.53
2023-07-12,76.53,76.67,75.35,75.9,1300580,0.37,75.89
2023-07-13,76.14,77.27,75.88,77.16,1251580,1.66,76.97
2023-07-14,77.34,77.34,76.08,76.43,1449117,-0.95,76.5
2023-07-17,75.99,78.1,75.78,77.81,731303,1.81,77.62
2023-07-18,77.53,79.19,77.53,78.68,828639,1.12,78.64
2023-07-19,78.49,79.86,78.05,79.68,1223087,1.27,79.54
2023-07-20,80.06,80.9,79.67,80.67,1025880,1.24,80.49
2023-07-21,80.89,81.25,79.97,80.79,1497896,0.15,80.79
2023-07-24,80.53,81.55,80.42,80.84,982922,0.06,81.0
2023-07-25,80.83,81.16,80.0,80.02,1056995,-1.01,80.37
2023-07-26,79.88,81.58,79.88,81.22,966256,1.5,81.14
2023-07-27,81.37,81.75,80.35,80.35,1272181,-1.07,80.87
2023-07-28,78.34,78.34,74.62,76.77,2794410,-4.46,76.77
2023-07-31,76.9,77.72,76.61,77.13,1207709,0.47,77.04
2023-08-01,76.93,77.17,76.11,76.38,1377955,-0.97,76.36
2023-08-02,75.42,75.86,74.84,75.75,1163869,-0.82,75.56
2023-08-03,75.18,77.1,75.18,76.64,854890,1.17,76.46
2023-08-04,76.52,76.87,75.65,75.88,1041644,-0.99,76.16
2023-08-07,76.34,77.23,76.16,77.05,712607,1.54,77.01
2023-08-08,75.48,76.49,75.1,76.3,786412,-0.97,76.03
2023-08-09,76.3,76.3,75.12,75.25,819638,-1.38,75.53
2023-08-10,75.83,76.02,74.55,74.69,1072142,-0.74,74.91
2023-08-11,74.26,75.32,74.26,75.3,649262,0.82,75.09
2023-08-14,75.03,75.14,74.24,75.04,757594,-0.35,74.89
2023-08-15,74.07,74.49,73.72,73.86,1190375,-1.57,73.98
2023-08-16,73.66,74.88,73.66,74.42,991590,0.76,74.52
2023-08-17,74.72,75.0,73.84,73.99,955383,-0.58,74.17
2023-08-18,73.48,74.16,73.46,73.85,612016,-0.19,73.83
2023-08-21,74.19,74.29,72.89,73.3,566001,-0.74,73.43
2023-08-22,73.39,73.72,72.04,72.13,600600,-1.6,72.35
2023-08-23,72.18,73.31,71.89,73.3,520407,1.62,72.89
2023-08-24,73.06,74.67,73.06,73.63,612572,0.45,73.9
2023-08-25,73.78,74.21,73.05,73.71,577330,0.11,73.71
2023-08-28,73.81,74.7,73.39,73.69,685001,-0.03,73.75
2023-08-29,73.9,75.09,73.48,74.89,764522,1.63,74.66
2023-08-30,74.94,75.68,74.94,75.11,699969,0.29,75.28
2023-08-31,75.25,75.6,74.94,75.04,1100763,-0.09,75.17
2023-09-01,75.44,75.99,75.22,75.74,958586,0.93,75.64
2023-09-05,75.38,75.64,74.34,74.43,1030629,-1.73,74.71
2023-09-06,74.02,74.68,73.61,74.2,772046,-0.31,74.23
2023-09-07,74.02,74.22,72.55,72.73,1719346,-1.98,72.95
2023-09-08,72.74,73.71,72.66,73.41,907139,0.93,73.31
2023-09-11,73.77,74.35,73.09,73.31,941106,-0.14,73.44
2023-09-12,73.31,74.53,72.92,74.05,854415,1.01,74.04
2023-09-13,74.44,74.56,73.17,73.6,939167,-0.61,73.6
2023-09-14,74.38,75.08,74.37,74.89,901699,1.75,74.83
2023-09-15,74.45,75.43,74.37,74.94,2388679,0.07,74.95
2023-09-18,75.09,75.09,73.97,74.93,694038,-0.01,74.75
2023-09-19,74.85,75.45,74.71,75.26,692403,0.44,75.17
2023-09-20,75.7,76.05,74.98,75.02,712503,-0.32,75.44
2023-09-21,74.65,74.71,73.33,73.35,757994,-2.23,73.65
2023-09-22,73.36,73.55,72.56,72.57,585616,-1.06,72.82
2023-09-25,72.25,73.04,72.16,72.97,531315,0.55,72.82
2023-09-26,72.25,72.62,70.78,70.85,864990,-2.91,71.32
2023-09-27,71.01,71.04,69.72,70.12,934794,-1.03,70.22
2023-09-28,70.11,71.2,70.11,70.76,919084,0.91,70.82
2023-09-29,70.86,71.76,69.94,70.19,1529600,-0.81,70.56
2023-10-02,69.97,69.97,68.1,68.38,1784688,-2.58,68.62
2023-10-03,67.88,68.01,65.68,66.27,1631752,-3.09,66.36
2023-10-04,66.36,66.64,65.37,66.59,1240272,0.48,66.24
2023-10-05,66.27,67.46,65.91,67.26,953716,1.01,66.9
2023-10-06,66.78,68.53,66.53,68.07,1019801,1.2,67.94
2023-10-09,67.29,68.27,67.03,67.92,854605,-0.22,67.67
2023-10-10,68.28,69.03,68.21,68.57,926290,0.96,68.62
2023-10-11,68.56,69.13,67.85,68.81,849668,0.35,68.48
2023-10-12,68.82,68.82,67.54,68.09,676062,-1.05,68.14
2023-10-13,68.65,69.05,67.6,67.94,808137,-0.22,68.08
2023-10-16,68.57,69.92,68.39,69.34,865136,2.06,69.33
2023-10-17,69.08,71.02,68.83,70.56,996098,1.76,70.47
2023-10-18,69.95,70.06,68.57,68.77,1019825,-2.54,68.99
2023-10-19,68.58,69.22,67.63,67.7,848299,-1.56,68.26
2023-10-20,67.73,67.86,65.83,66.29,1102924,-2.08,66.69
2023-10-23,65.96,66.51,65.63,65.69,831034,-0.91,66.0
2023-10-24,65.77,66.34,64.98,65.31,1846954,-0.58,65.39
2023-10-25,64.82,65.39,64.48,65.14,1620722,-0.26,65.04
2023-10-26,65.14,66.96,65.14,66.57,2058344,2.2,66.57
2023-10-27,70.4,71.29,64.99,65.9,2653413,-1.01,66.4
2023-10-30,66.46,67.21,65.03,65.98,1497708,0.12,66.04
2023-10-31,65.94,66.73,65.31,65.91,1558843,-0.11,65.79
2023-11-01,66.04,66.34,64.97,65.51,3186586,-0.61,65.48
2023-11-02,66.31,68.76,66.02,68.69,3846627,4.85,67.5
2023-11-03,69.43,70.43,69.19,69.82,1890572,1.65,69.73
2023-11-06,69.81,69.81,68.15,68.63,997924,-1.7,68.54
2023-11-07,68.42,68.55,67.13,67.63,1086249,-1.46,67.6
2023-11-08,67.8,67.91,67.14,67.26,981967,-0.55,67.37
2023-11-09,67.67,67.98,67.02,67.1,1034039,-0.24,67.25
2023-11-10,67.39,67.84,66.9,67.76,969308,0.98,67.53
2023-11-13,67.34,67.89,67.17,67.43,1169908,-0.49,67.51
2023-11-14,68.45,70.03,68.39,69.75,1397981,3.44,69.61
2023-11-15,69.69,70.91,69.69,69.8,1062241,0.07,70.06
2023-11-16,69.97,70.38,69.51,69.62,1275170,-0.26,69.79
2023-11-17,70.24,70.79,70.01,70.65,1209431,1.48,70.58
2023-11-20,70.23,70.84,69.53,70.7,1033019,0.07,70.54
2023-11-21,70.44,70.83,70.23,70.33,1183770,-0.52,70.49
2023-11-22,70.65,70.65,70.0,70.37,923943,0.06,70.32
2023-11-24,70.52,70.99,70.28,70.75,402149,0.54,70.7
2023-11-27,70.35,70.39,69.65,70.22,1251131,-0.75,70.1
2023-11-28,70.02,70.46,69.53,70.41,1136388,0.27,70.15
2023-11-29,70.75,73.1,70.71,72.24,1999543,2.6,72.5
2023-11-30,72.44,73.26,71.96,72.56,3323434,0.44,72.58
2023-12-01,72.53,73.54,72.41,73.25,1142182,0.95,73.13
2023-12-04,72.83,73.96,72.71,73.81,1238568,0.76,73.69
2023-12-05,73.46,73.78,72.96,73.29,1233893,-0.7,73.4
2023-12-06,73.79,74.6,73.11,73.32,945631,0.04,73.52
2023-12-07,73.49,73.66,73.09,73.37,1065103,0.07,73.37
2023-12-08,73.27,74.15,73.27,73.86,681439,0.67,73.78
2023-12-11,73.94,74.98,73.94,74.67,811703,1.1,74.66
2023-12-12,74.71,75.08,74.37,75.0,686713,0.44,74.9
2023-12-13,75.15,77.04,74.86,76.74,1148203,2.32,76.31
2023-12-14,77.77,78.87,77.73,78.21,1259434,1.92,78.19
2023-12-15,77.84,77.93,76.98,77.1,2922750,-1.42,77.25
2023-12-18,77.61,77.61,76.41,76.45,907998,-0.84,76.68
2023-12-19,76.69,78.24,76.44,78.11,1586726,2.17,77.9
2023-12-20,77.77,78.62,76.99,77.01,1310451,-1.41,77.77
2023-12-21,77.32,77.61,76.41,77.36,905198,0.45,77.12
2023-12-22,77.72,78.27,77.19,77.54,1050207,0.23,77.65
2023-12-26,77.45,78.17,77.32,77.92,543591,0.49,77.91
2023-12-27,77.75,78.1,77.34,77.84,706285,-0.1,77.82
2023-12-28,77.74,78.27,77.49,77.89,717506,0.06,77.85
2023-12-29,77.96,78.08,77.13,77.32,846463,-0.73,77.4
