trade_date,open,high,low,close,vol,pct_change,vwap
2023-08-25,354.99,357.35,352.92,355.93,2137549,0.46,355.57
2023-08-28,357.89,358.41,354.53,355.55,1729035,-0.11,355.96
2023-08-29,355.04,358.59,354.01,358.29,2286942,0.77,357.36
2023-08-30,358.63,362.68,358.6,361.06,3063438,0.77,361.11
2023-08-31,362.18,362.47,359.25,360.2,2845092,-0.24,360.46
2023-09-01,362.0,363.39,360.6,362.46,2638297,0.63,362.27
2023-09-05,363.88,366.47,360.0,360.47,2977246,-0.55,361.88
2023-09-06,360.02,362.8,359.26,361.67,2656676,0.33,361.21
2023-09-07,360.96,363.3,360.87,361.8,3264576,0.04,362.11
2023-09-08,362.52,364.83,361.77,363.15,3022938,0.37,363.22
2023-09-11,364.87,366.61,364.51,365.52,2926680,0.65,365.49
2023-09-12,365.65,370.43,365.47,367.78,2901774,0.62,368.18
2023-09-13,369.33,370.84,365.97,367.82,3265928,0.01,368.29
2023-09-14,370.1,370.22,368.26,369.5,3677865,0.46,369.37
2023-09-15,368.52,370.2,367.52,367.86,11615118,-0.44,368.11
2023-09-18,369.33,371.33,367.78,370.43,3131548,0.7,370.27
2023-09-19,371.64,373.34,368.46,370.48,2606955,0.01,370.57
2023-09-20,371.33,371.34,366.73,366.82,2272080,-0.99,368.93
2023-09-21,366.56,367.2,362.94,363.28,3179013,-0.97,364.19
2023-09-22,362.78,363.42,359.76,360.16,3970107,-0.86,361.13
2023-09-25,359.01,361.89,357.27,361.71,2561880,0.43,360.14
2023-09-26,359.8,360.79,357.95,359.42,3070751,-0.63,359.33
2023-09-27,360.01,360.52,354.27,357.78,3537042,-0.46,357.17
2023-09-28,357.8,359.47,356.67,357.06,2734400,-0.2,357.82
2023-09-29,357.3,357.5,348.55,350.3,4935676,-1.89,351.5
2023-10-02,349.64,350.0,345.41,348.08,3529125,-0.63,347.49
2023-10-03,347.39,348.24,342.13,343.04,3153221,-1.45,343.75
2023-10-04,342.92,344.01,339.51,343.69,3245444,0.19,342.21
2023-10-05,343.7,345.94,342.37,345.06,3029114,0.4,344.4
2023-10-06,344.1,348.76,341.86,346.34,3176158,0.37,346.32
2023-10-09,344.24,345.9,342.83,345.45,2763106,-0.26,344.57
2023-10-10,347.0,349.51,345.5,348.56,2859909,0.9,348.15
2023-10-11,349.38,349.6,344.92,348.43,2621414,-0.04,347.63
2023-10-12,348.21,348.66,343.02,345.66,2678343,-0.79,345.76
2023-10-13,346.0,348.44,343.88,345.09,2805970,-0.16,345.45
2023-10-16,348.0,349.94,345.83,346.23,3120530,0.33,347.31
2023-10-17,346.18,348.41,344.15,345.39,2999308,-0.24,345.67
2023-10-18,344.72,344.83,339.96,340.89,2978004,-1.3,341.49
2023-10-19,340.31,342.69,338.45,338.66,2745685,-0.65,339.76
2023-10-20,338.15,340.0,334.35,335.86,3472804,-0.83,336.54
2023-10-23,334.07,338.88,333.49,336.84,2795170,0.29,336.8
2023-10-24,338.18,339.85,337.77,338.63,2356386,0.53,338.73
2023-10-25,338.59,339.62,336.55,336.9,2624711,-0.51,337.64
2023-10-26,337.07,338.32,335.46,336.16,2687088,-0.22,336.73
2023-10-27,336.12,336.19,330.58,331.71,3609115,-1.32,332.27
2023-10-30,332.96,338.36,332.18,337.41,2635839,1.72,336.12
2023-10-31,337.95,341.49,337.5,341.33,3067894,1.16,340.2
2023-11-01,341.21,345.33,340.58,343.75,2790593,0.71,343.59
2023-11-02,346.39,349.39,344.5,349.02,3437737,1.53,348.31
2023-11-03,350.17,354.35,349.79,351.81,4410902,0.8,352.61
2023-11-06,354.03,354.03,344.06,346.63,5489340,-1.47,346.24
2023-11-07,346.81,346.95,344.29,346.17,3063822,-0.13,345.53
2023-11-08,346.85,348.0,344.69,346.3,2604356,0.04,346.2
2023-11-09,347.64,350.11,346.88,348.18,3054272,0.54,348.22
2023-11-10,349.6,351.2,348.6,350.56,3702339,0.68,350.28
2023-11-13,350.09,350.65,348.81,350.01,2196921,-0.16,349.76
2023-11-14,352.52,355.95,351.25,354.25,3388316,1.21,354.03
2023-11-15,355.02,357.31,354.48,356.79,3577350,0.72,356.46
2023-11-16,357.79,360.0,357.23,359.86,2830358,0.86,359.19
2023-11-17,360.47,360.56,358.07,358.93,3260955,-0.26,359.25
2023-11-20,359.35,362.61,358.18,361.33,3219051,0.67,361.2
2023-11-21,360.58,363.03,360.25,361.0,2919342,-0.09,361.5
2023-11-22,361.76,362.46,360.05,361.8,2110602,0.22,361.71
2023-11-24,362.51,363.19,361.24,362.68,1281978,0.24,362.33
2023-11-27,362.64,362.64,359.58,361.34,2583674,-0.37,360.94
2023-11-28,361.55,362.12,359.21,360.05,2958540,-0.36,360.54
2023-11-29,360.95,361.52,358.3,358.69,3141450,-0.38,359.68
2023-11-30,359.45,360.43,358.42,360.0,4607402,0.37,359.82
2023-12-01,359.94,360.24,355.3,357.07,4706957,-0.81,356.78
2023-12-04,355.91,357.83,353.79,356.66,3054245,-0.11,355.87
2023-12-05,355.23,356.6,352.29,355.03,3281046,-0.46,354.78
2023-12-06,356.15,357.45,351.89,352.38,3040448,-0.75,353.34
2023-12-07,352.0,353.02,350.85,352.7,2833348,0.09,352.14
2023-12-08,353.0,353.67,351.02,353.08,3289270,0.11,352.65
2023-12-11,355.0,357.49,354.21,357.06,3111595,1.13,356.59
2023-12-12,357.9,360.41,356.76,360.02,3193023,0.83,359.48
2023-12-13,360.19,362.15,359.04,362.03,3161868,0.56,361.27
2023-12-14,364.05,364.05,356.38,358.12,5516383,-1.08,358.63
2023-12-15,357.63,358.0,354.2,356.5,8579199,-0.45,355.7
2023-12-18,357.42,361.14,357.0,359.65,4527793,0.88,359.75
2023-12-19,360.15,362.55,359.09,361.8,3085367,0.6,361.33
2023-12-20,361.52,361.66,355.12,355.35,3930397,-1.78,357.84
2023-12-21,356.02,357.2,353.63,356.14,2852723,0.22,355.53
2023-12-22,356.5,358.26,355.41,356.47,2333775,0.09,356.61
2023-12-26,356.9,357.77,356.08,356.83,1965105,0.1,356.82
2023-12-27,355.93,357.08,355.5,356.95,2478787,0.03,356.42
2023-12-28,357.48,358.68,356.73,357.57,2742792,0.17,357.76
2023-12-29,357.56,357.86,355.31,356.66,3270014,-0.25,356.69
