trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-31,196.43,198.89,194.91,198.89,972395,2.02,197.78
2023-04-03,197.7,200.11,196.85,199.93,1268592,0.52,199.25
2023-04-04,200.57,201.69,195.71,196.7,669074,-1.62,197.18
2023-04-05,195.07,198.12,193.93,197.09,837989,0.2,196.67
2023-04-06,197.0,197.0,194.12,195.83,632530,-0.64,195.33
2023-04-10,194.98,196.92,193.96,196.89,589100,0.54,195.95
2023-04-11,198.0,201.36,197.2,199.69,730683,1.42,199.63
2023-04-12,202.27,203.03,197.29,197.99,800267,-0.85,199.34
2023-04-13,199.48,203.67,197.69,202.75,803694,2.4,202.24
2023-04-14,202.39,203.32,198.56,200.35,453032,-1.18,199.99
2023-04-17,200.74,203.14,199.74,202.62,698493,1.13,201.7
2023-04-18,204.0,204.41,200.65,202.73,733726,0.05,202.34
2023-04-19,201.11,202.61,200.13,201.86,705344,-0.43,201.41
2023-04-20,199.73,200.48,196.79,198.59,916375,-1.62,198.91
2023-04-21,199.6,202.51,199.6,202.31,663517,1.87,201.52
2023-04-24,202.71,203.67,200.84,202.99,963494,0.34,202.09
2023-04-25,202.67,208.8,191.56,191.71,2008727,-5.56,196.82
2023-04-26,190.13,192.07,188.25,189.98,2386805,-0.9,189.92
2023-04-27,189.5,191.37,177.0,183.66,3621439,-3.33,181.61
2023-04-28,183.04,191.61,183.04,188.23,1798980,2.49,188.75
2023-05-01,188.75,192.43,187.03,190.0,1706846,0.94,190.29
2023-05-02,189.15,189.74,183.99,185.6,1356539,-2.32,185.79
2023-05-03,187.07,189.42,185.36,187.02,1292475,0.77,187.61
2023-05-04,186.51,187.57,183.74,184.4,1340085,-1.4,184.98
2023-05-05,187.0,189.93,184.93,188.52,960558,2.23,187.6
2023-05-08,189.03,190.09,185.37,189.82,1178370,0.69,188.46
2023-05-09,187.33,188.91,185.56,186.01,1286397,-2.01,186.89
2023-05-10,189.13,189.95,187.04,188.08,958579,1.11,188.49
2023-05-11,187.17,190.21,185.63,189.87,1217916,0.95,188.52
2023-05-12,190.36,191.12,187.13,188.18,1050988,-0.89,188.13
2023-05-15,188.22,192.38,187.14,191.47,1305077,1.75,190.86
2023-05-16,190.98,191.34,187.96,191.21,1114383,-0.14,190.28
2023-05-17,192.82,193.68,188.25,193.05,1262908,0.96,191.92
2023-05-18,193.24,196.11,192.13,195.45,1244368,1.24,194.1
2023-05-19,195.92,200.02,195.92,199.44,1566676,2.04,199.11
2023-05-22,199.51,202.47,199.25,201.77,1437616,1.17,201.5
2023-05-23,201.05,206.3,200.33,201.78,1759844,0.0,203.32
2023-05-24,195.0,199.7,193.18,198.03,1540777,-1.86,197.04
2023-05-25,198.49,200.21,195.36,197.47,1147568,-0.28,197.46
2023-05-26,197.95,200.05,197.06,199.45,750196,1.0,199.04
2023-05-30,199.74,202.5,198.21,198.65,869976,-0.4,199.49
2023-05-31,197.33,199.02,193.54,196.91,1447646,-0.88,196.55
2023-06-01,197.4,199.71,196.43,198.97,786590,1.05,198.7
2023-06-02,202.0,203.69,199.63,201.37,1052594,1.21,201.65
2023-06-05,201.23,204.18,199.93,204.01,921421,1.31,203.26
2023-06-06,205.15,206.37,203.75,205.48,1001597,0.72,205.47
2023-06-07,206.65,208.92,205.11,208.57,920683,1.5,207.82
2023-06-08,208.26,208.32,205.09,206.19,790954,-1.14,206.45
2023-06-09,207.25,207.57,203.79,206.59,984747,0.19,205.93
2023-06-12,206.84,213.62,206.26,211.9,1002381,2.57,211.5
2023-06-13,212.09,215.38,211.69,215.13,1183712,1.52,214.15
2023-06-14,215.53,216.17,212.02,212.72,1253588,-1.12,213.55
2023-06-15,211.58,217.64,211.58,216.78,835778,1.91,215.82
2023-06-16,219.42,220.03,215.74,216.02,1182586,-0.35,216.77
2023-06-21,214.16,215.96,212.77,213.83,1272504,-0.51,214.13
2023-06-22,213.6,214.79,211.67,213.62,1194546,-0.1,213.56
2023-06-23,211.58,215.2,210.8,214.06,1361477,0.21,213.98
2023-06-26,213.29,216.05,213.27,213.82,711989,-0.11,214.49
2023-06-27,214.0,215.08,210.94,214.66,699870,0.39,213.76
2023-06-28,214.58,219.73,212.73,219.22,1063337,2.12,218.46
2023-06-29,218.9,221.91,217.87,221.42,869794,1.0,220.83
2023-06-30,223.46,225.4,222.11,224.77,1092916,1.51,224.44
2023-07-03,223.81,224.39,220.14,221.07,462049,-1.65,221.39
2023-07-05,220.43,221.76,218.1,220.9,979591,-0.08,220.56
2023-07-06,218.1,219.64,215.58,217.65,1206827,-1.47,217.64
2023-07-07,216.14,218.02,216.01,216.81,966350,-0.39,216.9
2023-07-10,216.69,220.7,215.76,219.43,997158,1.21,219.52
2023-07-11,218.79,219.83,214.62,216.27,1423763,-1.44,216.76
2023-07-12,219.13,220.77,217.01,219.01,894275,1.27,219.03
2023-07-13,219.47,220.08,217.81,219.63,1287798,0.28,219.17
2023-07-14,219.87,221.8,218.96,221.1,687848,0.67,220.62
2023-07-17,220.56,222.48,219.29,221.37,712768,0.12,221.5
2023-07-18,221.54,224.57,220.23,224.23,873894,1.29,223.35
2023-07-19,224.68,227.14,224.14,225.46,763518,0.55,225.45
2023-07-20,226.02,227.23,224.16,226.37,650182,0.4,225.96
2023-07-21,226.62,229.6,224.82,228.26,1078386,0.83,228.31
2023-07-24,227.93,229.56,226.58,228.16,1220759,-0.04,227.96
2023-07-25,225.77,233.88,225.77,231.57,841887,1.49,231.59
2023-07-26,230.58,232.03,228.66,231.96,684722,0.17,231.04
2023-07-27,232.94,233.33,224.32,224.56,1215010,-3.19,227.72
2023-07-28,227.01,227.01,222.68,226.15,872233,0.71,224.96
2023-07-31,225.76,226.98,222.91,223.76,1262044,-1.06,223.9
2023-08-01,220.62,222.26,214.88,219.13,2059568,-2.07,218.25
2023-08-02,217.01,220.59,216.11,219.09,1119583,-0.02,218.91
2023-08-03,217.77,217.77,214.02,216.29,766017,-1.28,216.38
2023-08-04,216.03,220.26,215.59,216.93,738706,0.3,217.73
2023-08-07,217.31,219.61,216.75,219.3,739305,1.09,218.64
2023-08-08,218.17,219.26,213.5,218.86,869155,-0.2,216.56
2023-08-09,218.31,219.85,217.42,218.68,661880,-0.08,218.8
2023-08-10,219.48,224.3,219.01,221.78,775817,1.42,221.86
2023-08-11,220.13,221.13,218.52,219.84,687857,-0.87,219.53
2023-08-14,218.71,220.66,218.52,220.12,736865,0.13,219.94
2023-08-15,219.33,220.43,216.69,217.66,885089,-1.12,217.62
2023-08-16,216.22,217.69,215.15,215.2,737576,-1.13,216.25
2023-08-17,215.53,215.78,213.34,214.21,611235,-0.46,214.39
2023-08-18,212.31,215.05,210.03,213.98,1077823,-0.11,213.41
2023-08-21,214.33,215.22,212.07,214.36,860739,0.18,214.27
2023-08-22,215.13,215.72,212.35,214.02,828215,-0.16,214.01
2023-08-23,215.86,216.77,214.8,216.14,474808,0.99,215.96
2023-08-24,216.73,218.78,215.1,215.51,605047,-0.29,216.04
2023-08-25,216.22,219.27,216.04,219.01,552305,1.62,218.26
2023-08-28,221.06,222.64,220.23,221.79,765885,1.27,221.39
2023-08-29,221.73,225.73,221.73,225.14,489571,1.51,224.5
2023-08-30,225.52,227.14,224.19,224.55,864018,-0.26,225.09
2023-08-31,225.39,226.47,221.75,222.63,849314,-0.86,223.25
2023-09-01,224.97,225.69,223.42,224.33,682681,0.76,224.26
2023-09-05,224.28,224.28,220.8,220.89,746431,-1.53,222.18
2023-09-06,220.41,220.85,216.79,218.82,860043,-0.94,218.46
2023-09-07,219.08,221.98,218.08,219.0,1028320,0.08,219.56
2023-09-08,218.39,218.39,211.94,213.53,1302605,-2.5,213.71
2023-09-11,214.44,216.58,212.97,215.33,976299,0.84,215.02
2023-09-12,214.8,219.28,213.56,216.77,995548,0.67,216.61
2023-09-13,215.98,217.99,214.79,216.6,937915,-0.08,216.52
2023-09-14,218.37,218.75,211.24,212.96,1344528,-1.68,213.06
2023-09-15,212.18,216.53,210.69,211.71,2027171,-0.59,212.39
2023-09-18,210.85,211.59,209.21,209.35,871307,-1.11,209.85
2023-09-19,208.21,210.33,207.72,208.88,1013898,-0.22,208.81
2023-09-20,209.91,209.91,205.09,205.42,967832,-1.66,207.13
2023-09-21,204.08,205.25,197.64,199.18,1595500,-3.04,199.8
2023-09-22,199.17,201.24,195.96,198.75,1090186,-0.22,199.25
2023-09-25,198.04,202.51,197.5,202.39,1068584,1.83,200.84
2023-09-26,202.24,205.14,200.61,200.98,1782113,-0.7,202.23
2023-09-27,201.39,204.44,201.39,202.21,1061431,0.61,202.8
2023-09-28,201.97,202.02,197.23,197.7,1978311,-2.23,199.19
2023-09-29,199.28,201.1,195.7,196.75,1489556,-0.48,197.74
2023-10-02,196.24,196.72,191.63,193.88,1117895,-1.46,193.28
2023-10-03,192.56,194.24,189.98,190.73,849560,-1.62,191.31
2023-10-04,192.23,196.99,190.48,196.43,1697101,2.99,194.99
2023-10-05,196.2,198.29,193.94,197.82,1101580,0.71,196.86
2023-10-06,196.88,200.14,196.57,198.64,876834,0.41,198.62
2023-10-09,197.07,200.54,196.73,199.54,803582,0.45,199.19
2023-10-10,199.36,203.91,198.82,201.51,1051564,0.99,201.92
2023-10-11,201.62,204.75,201.62,204.56,871968,1.51,203.74
2023-10-12,204.09,204.6,196.4,197.61,1081927,-3.4,198.91
2023-10-13,197.15,200.59,197.15,199.36,1144467,0.89,199.12
2023-10-16,200.73,201.92,197.01,198.98,955264,-0.19,198.75
2023-10-17,196.88,200.3,196.35,199.0,1130270,0.01,198.76
2023-10-18,197.31,199.09,188.79,188.95,1575546,-5.05,191.32
2023-10-19,189.27,190.87,186.05,186.75,1631790,-1.16,187.7
2023-10-20,186.56,187.45,184.24,184.36,1626359,-1.28,185.04
2023-10-23,183.68,185.88,182.79,183.71,1037142,-0.35,184.01
2023-10-24,183.48,187.34,183.04,186.69,1239544,1.62,186.08
2023-10-25,183.67,186.0,178.43,181.22,1507231,-2.93,181.16
2023-10-26,181.22,186.58,181.22,184.42,1515233,1.77,184.51
2023-10-27,185.1,186.01,179.1,179.94,933468,-2.43,180.73
2023-10-30,181.16,181.17,173.34,177.16,1572042,-1.54,176.46
2023-10-31,178.28,181.4,177.52,180.83,1533928,2.07,180.58
2023-11-01,169.95,181.06,167.42,180.01,2652136,-0.45,176.92
2023-11-02,181.03,191.53,181.03,190.46,4531227,5.81,186.86
2023-11-03,194.13,199.83,192.42,197.2,3691581,3.54,197.81
2023-11-06,196.67,200.65,195.19,198.4,1906366,0.61,198.35
2023-11-07,198.22,201.39,196.35,200.08,1612604,0.85,200.22
2023-11-08,200.15,201.3,198.31,199.76,1089582,-0.16,199.98
2023-11-09,201.01,201.01,191.78,191.91,1613306,-3.93,193.74
2023-11-10,192.91,196.74,190.2,195.98,1045872,2.12,194.34
2023-11-13,194.67,194.81,191.45,193.67,767252,-1.18,192.98
2023-11-14,198.27,202.58,197.37,200.48,1400410,3.52,200.8
2023-11-15,200.58,206.91,200.2,205.83,1284180,2.67,205.64
2023-11-16,205.46,206.41,202.0,204.79,1274424,-0.51,204.1
2023-11-17,206.15,206.82,203.39,204.79,693583,0.0,204.73
2023-11-20,204.38,206.55,201.56,205.29,1335064,0.24,204.87
2023-11-21,205.66,209.43,204.83,207.45,1290664,1.05,207.7
2023-11-22,208.82,212.36,207.68,209.52,999997,1.0,210.31
2023-11-24,209.47,212.02,208.15,212.01,427923,1.19,211.31
2023-11-27,210.77,213.85,210.68,210.73,1783164,-0.6,211.67
2023-11-28,209.88,213.65,209.12,211.0,1204820,0.13,211.73
2023-11-29,212.78,216.25,212.0,213.81,1204504,1.33,214.61
2023-11-30,213.97,214.93,210.65,214.1,1854498,0.14,213.68
2023-12-01,214.0,217.26,211.99,216.91,1195374,1.31,215.74
2023-12-04,215.94,217.36,214.41,216.27,1336585,-0.3,216.11
2023-12-05,214.87,215.4,212.75,214.31,1435550,-0.91,213.96
2023-12-06,216.07,218.75,215.06,215.59,1110388,0.6,216.6
2023-12-07,216.22,216.31,213.06,214.99,773631,-0.28,214.84
2023-12-08,214.39,216.22,213.37,215.28,603944,0.13,215.2
2023-12-11,215.86,217.54,214.91,216.31,726481,0.48,216.56
2023-12-12,217.02,218.12,215.67,217.43,1119298,0.52,217.16
2023-12-13,217.9,226.4,217.1,225.95,1593863,3.92,222.86
2023-12-14,226.73,234.92,226.73,230.55,1501738,2.04,230.87
2023-12-15,228.03,229.72,225.66,226.72,1654970,-1.66,226.83
2023-12-18,227.7,227.7,224.51,225.97,955046,-0.33,225.95
2023-12-19,227.56,230.37,226.09,228.86,1194876,1.28,228.97
2023-12-20,229.0,230.89,224.86,225.0,1163512,-1.69,227.41
2023-12-21,226.34,229.41,224.9,229.33,835395,1.92,228.28
2023-12-22,230.39,231.43,227.48,229.38,621636,0.02,229.07
2023-12-26,229.24,231.14,228.54,231.03,408765,0.72,230.62
2023-12-27,231.33,232.61,229.59,231.92,574122,0.39,231.23
2023-12-28,232.44,233.98,230.68,232.73,511604,0.35,232.9
2023-12-29,231.13,232.99,229.06,231.38,517183,-0.58,231.33
