trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-15,167.59,168.45,165.33,167.75,4918348,-0.76,167.04
2023-03-16,166.85,170.91,166.22,170.38,5028813,1.57,169.16
2023-03-17,171.1,172.27,167.96,169.02,12963340,-0.8,169.31
2023-03-20,169.18,173.02,168.83,172.34,4964602,1.96,171.75
2023-03-21,172.35,173.78,169.53,171.61,4217473,-0.42,171.52
2023-03-22,170.61,174.57,169.55,169.6,4738008,-1.17,171.96
2023-03-23,171.35,174.96,170.59,173.41,5083352,2.25,173.26
2023-03-24,172.98,173.61,170.89,172.67,5345461,-0.43,172.31
2023-03-27,172.79,172.96,169.69,170.31,4453285,-1.37,170.79
2023-03-28,169.65,170.83,167.61,170.73,4061636,0.25,169.46
2023-03-29,172.59,174.94,172.14,174.14,5227055,2.0,173.88
2023-03-30,175.07,177.46,174.93,177.22,5535754,1.77,176.74
2023-03-31,177.01,179.2,176.14,178.92,4793262,0.96,178.47
2023-04-03,178.27,179.09,175.76,177.14,4143113,-0.99,176.98
2023-04-04,177.24,177.64,172.94,173.53,4724859,-2.04,174.45
2023-04-05,172.65,172.88,168.45,170.45,5904914,-1.77,170.28
2023-04-06,169.27,172.4,167.92,171.33,3743004,0.52,171.2
2023-04-10,170.21,172.88,169.49,172.59,3488605,0.74,171.95
2023-04-11,173.86,174.47,172.66,173.02,3296864,0.25,173.41
2023-04-12,174.3,174.3,170.47,170.79,3559513,-1.29,171.52
2023-04-13,169.88,173.03,168.77,172.29,3264278,0.88,171.7
2023-04-14,172.09,173.66,170.5,172.16,2741962,-0.08,171.91
2023-04-17,171.49,173.67,171.01,173.19,2845828,0.6,172.58
2023-04-18,174.11,174.81,172.37,173.45,2774688,0.15,173.32
2023-04-19,172.31,172.63,170.22,170.33,3093937,-1.8,170.78
2023-04-20,167.78,171.52,166.92,169.89,4710817,-0.26,169.76
2023-04-21,168.91,170.8,168.2,170.28,6791988,0.23,169.93
2023-04-24,170.39,170.67,168.66,169.2,3360148,-0.63,169.36
2023-04-25,168.9,169.33,162.89,162.94,7135961,-3.7,164.26
2023-04-26,164.46,164.46,157.42,158.2,8647520,-2.91,159.15
2023-04-27,156.53,159.3,154.96,158.97,6697906,0.49,158.22
2023-04-28,158.57,161.14,158.57,160.83,6575445,1.17,160.44
2023-05-01,161.8,161.89,159.79,160.33,4831344,-0.31,160.53
2023-05-02,160.0,161.11,156.59,157.7,7312375,-1.64,158.05
2023-05-03,158.64,159.67,157.05,157.13,4398785,-0.36,158.22
2023-05-04,157.17,157.63,155.21,156.12,4308977,-0.64,156.14
2023-05-05,156.51,160.92,156.26,160.73,5494734,2.95,159.62
2023-05-08,160.73,161.49,158.38,159.18,3831469,-0.96,159.4
2023-05-09,157.25,158.47,157.04,158.0,5736844,-0.74,157.89
2023-05-10,159.75,159.94,156.09,158.05,4428852,0.03,157.86
2023-05-11,157.29,157.44,155.03,156.22,3320551,-1.16,155.91
2023-05-12,157.14,157.96,155.45,156.91,2400809,0.44,156.46
2023-05-15,156.44,160.4,155.7,160.19,3789239,2.09,159.42
2023-05-16,159.94,160.95,157.86,158.37,4274098,-1.14,158.59
2023-05-17,159.45,160.59,158.07,160.27,4910379,1.2,159.76
2023-05-18,161.22,164.95,160.98,164.6,4916285,2.7,163.81
2023-05-19,165.36,165.74,163.76,164.89,4790621,0.18,164.78
2023-05-22,164.56,165.86,163.86,165.62,3334026,0.44,165.04
2023-05-23,164.58,165.5,164.03,164.53,5601445,-0.66,164.77
2023-05-24,161.82,163.34,161.09,161.94,7502473,-1.57,161.99
2023-05-25,159.94,165.28,158.58,164.41,7747223,1.53,162.58
2023-05-26,166.06,171.62,165.43,170.88,8323156,3.94,170.1
2023-05-30,172.37,172.72,169.66,171.13,5677277,0.15,171.22
2023-05-31,169.42,170.41,167.85,168.54,8533953,-1.51,168.7
2023-06-01,170.47,171.04,167.59,170.41,3955414,1.11,170.12
2023-06-02,171.08,171.2,168.76,169.85,4788024,-0.33,169.76
2023-06-05,169.81,169.81,164.56,165.04,5520406,-2.83,165.7
2023-06-06,164.2,166.28,163.72,165.13,4032555,0.05,164.99
2023-06-07,165.92,168.46,165.22,166.72,4422680,0.96,166.83
2023-06-08,167.76,168.51,166.15,166.94,3344038,0.13,167.0
2023-06-09,168.11,168.49,164.28,165.36,4179211,-0.95,166.02
2023-06-12,166.27,168.93,166.12,168.7,4709262,2.02,168.0
2023-06-13,171.14,172.84,168.97,171.97,5408141,1.94,171.61
2023-06-14,170.42,172.8,169.43,171.68,4748484,-0.17,171.35
2023-06-15,170.83,173.89,170.49,172.62,4224199,0.55,172.35
2023-06-16,173.94,174.31,170.85,171.34,10374680,-0.74,172.01
2023-06-21,167.21,168.27,165.15,165.25,4034292,-2.22,166.18
2023-06-22,164.78,167.36,164.6,167.33,3608284,1.26,166.55
2023-06-23,164.7,165.05,162.07,162.53,8541836,-2.87,162.98
2023-06-26,163.32,165.73,162.86,163.57,4858555,0.64,164.53
2023-06-27,164.62,171.15,164.29,170.9,6257766,4.48,169.14
2023-06-28,169.29,170.97,168.93,169.59,3425399,-0.77,169.73
2023-06-29,170.53,171.61,169.06,171.36,3704912,1.04,170.55
2023-06-30,173.39,175.0,172.85,174.5,6004383,1.83,174.3
2023-07-03,174.64,175.64,172.17,174.24,2007584,-0.15,173.67
2023-07-05,173.31,173.37,171.04,171.11,3729345,-1.8,171.7
2023-07-06,168.37,170.09,167.77,169.46,4555430,-0.96,168.94
2023-07-07,168.77,171.64,168.25,168.37,4585391,-0.64,169.47
2023-07-10,169.22,174.21,169.2,173.93,5563176,3.3,172.98
2023-07-11,174.31,174.45,171.42,173.33,2755827,-0.34,172.81
2023-07-12,175.46,177.29,174.49,176.77,5708637,1.98,176.6
2023-07-13,177.87,178.36,176.17,177.5,4441188,0.41,177.47
2023-07-14,176.04,177.41,174.79,175.3,3701290,-1.24,175.89
2023-07-17,173.79,178.61,173.24,177.77,3918501,1.41,176.99
2023-07-18,176.84,178.55,175.45,178.04,3040587,0.15,177.37
2023-07-19,177.96,179.01,177.41,178.03,3686040,-0.01,178.06
2023-07-20,175.11,176.58,173.78,174.4,7154609,-2.04,174.97
2023-07-21,176.41,179.88,175.79,178.66,17251739,2.44,178.8
2023-07-24,178.92,180.05,177.68,178.25,4318723,-0.23,178.51
2023-07-25,179.32,182.35,179.13,180.37,6267820,1.19,180.72
2023-07-26,171.46,172.25,168.86,170.6,11905067,-5.42,170.62
2023-07-27,172.84,175.58,170.83,172.27,8300543,0.98,172.91
2023-07-28,174.24,175.24,172.71,174.11,7541195,1.07,174.16
2023-07-31,174.25,176.09,174.07,175.7,4065391,0.91,175.42
2023-08-01,174.73,175.18,173.44,174.11,4030712,-0.9,174.12
2023-08-02,172.04,172.46,167.61,168.32,6917231,-3.33,168.92
2023-08-03,166.38,168.15,165.59,167.7,4517387,-0.37,167.02
2023-08-04,165.55,166.8,163.12,164.42,6052789,-1.96,164.75
2023-08-07,165.33,165.77,162.95,164.93,4315754,0.31,164.09
2023-08-08,163.31,163.42,160.5,162.75,4628035,-1.32,162.05
2023-08-09,162.74,164.95,162.39,163.28,4701613,0.33,163.67
2023-08-10,164.62,166.47,162.94,163.56,4975328,0.17,164.24
2023-08-11,161.83,162.4,160.71,162.23,5454824,-0.81,161.7
2023-08-14,162.23,166.54,161.74,166.41,5933711,2.58,165.5
2023-08-15,165.72,166.1,163.62,164.14,3920921,-1.36,164.28
2023-08-16,163.59,164.55,161.35,161.76,4558391,-1.45,162.39
2023-08-17,161.76,163.17,161.28,161.8,3987752,0.02,162.09
2023-08-18,160.64,162.86,160.25,162.51,4456137,0.44,161.96
2023-08-21,162.75,164.55,162.12,163.94,3941844,0.88,163.69
2023-08-22,165.58,165.58,162.18,163.12,3035656,-0.5,163.33
2023-08-23,160.01,166.43,160.01,165.78,4152922,1.63,165.13
2023-08-24,167.39,167.39,161.45,161.64,6003383,-2.5,162.73
2023-08-25,162.51,164.44,160.76,163.8,3947531,1.34,163.14
2023-08-28,165.18,165.86,163.58,164.67,3995144,0.53,164.61
2023-08-29,164.07,167.17,163.73,166.61,3981704,1.18,166.39
2023-08-30,162.54,166.2,161.37,165.19,5120445,-0.85,164.79
2023-08-31,164.79,166.23,163.99,164.05,6026551,-0.69,164.43
2023-09-01,165.92,165.96,164.51,165.78,2611217,1.05,165.48
2023-09-05,165.04,166.82,164.2,165.69,2882213,-0.05,165.9
2023-09-06,165.65,165.97,162.91,164.04,4244027,-1.0,164.04
2023-09-07,161.81,162.41,160.05,160.78,6272137,-1.99,160.88
2023-09-08,161.17,161.46,159.91,160.73,3301166,-0.03,160.64
2023-09-11,162.54,162.71,160.18,161.88,3191988,0.72,161.58
2023-09-12,160.74,162.12,159.53,159.59,3739933,-1.41,160.2
2023-09-13,160.0,161.58,159.63,160.44,3332041,0.53,160.67
2023-09-14,162.45,162.66,159.73,162.09,4071651,1.03,161.8
2023-09-15,162.24,162.52,158.55,158.74,9427914,-2.07,159.7
2023-09-18,158.13,159.68,157.9,158.94,3180098,0.13,158.87
2023-09-19,158.58,159.61,157.55,159.24,3244356,0.19,158.92
2023-09-20,160.06,160.65,157.16,158.23,5036117,-0.63,159.18
2023-09-21,156.56,159.01,156.52,156.57,4493117,-1.05,157.21
2023-09-22,157.96,158.18,156.38,156.48,3715338,-0.06,157.06
2023-09-25,156.13,157.08,155.43,157.06,3107793,0.37,156.58
2023-09-26,155.8,155.9,153.61,154.19,4164141,-1.83,154.47
2023-09-27,155.45,155.7,152.17,154.36,4231070,0.11,154.1
2023-09-28,154.36,157.52,154.3,155.29,4271371,0.6,155.73
2023-09-29,157.0,157.31,154.53,155.21,3664791,-0.05,155.5
2023-10-02,155.7,156.8,154.06,156.13,2922379,0.59,155.64
2023-10-03,154.33,156.57,152.61,153.5,3510651,-1.68,153.81
2023-10-04,153.9,154.7,152.75,154.2,4129855,0.46,153.93
2023-10-05,154.68,155.36,151.08,151.41,4389285,-1.81,151.8
2023-10-06,150.59,154.33,149.89,153.25,5016309,1.22,152.95
2023-10-09,152.11,153.1,151.0,152.98,2747012,-0.18,152.37
2023-10-10,152.98,155.42,152.55,153.9,3657353,0.6,154.11
2023-10-11,152.59,154.49,152.02,153.57,4452445,-0.21,153.25
2023-10-12,154.27,154.49,150.55,151.3,5643258,-1.48,151.96
2023-10-13,151.61,151.77,148.56,149.1,4319207,-1.45,149.42
2023-10-16,149.7,151.03,149.43,150.62,4872250,1.02,150.47
2023-10-17,149.17,151.21,148.26,150.58,5098969,-0.03,150.15
2023-10-18,149.27,150.35,147.83,148.2,4837520,-1.58,148.8
2023-10-19,149.19,149.8,146.88,147.34,6041145,-0.58,147.9
2023-10-20,147.8,148.19,144.09,144.28,5391731,-2.08,145.41
2023-10-23,143.76,145.13,142.52,142.83,5398180,-1.0,143.59
2023-10-24,143.33,144.09,142.47,143.41,7024356,0.41,143.15
2023-10-25,138.04,141.14,136.78,138.4,12349215,-3.49,138.25
2023-10-26,138.78,143.13,138.62,140.57,7888828,1.57,141.17
2023-10-27,141.42,141.63,138.95,139.7,5327539,-0.62,140.01
2023-10-30,138.77,139.3,137.4,138.4,6640801,-0.93,138.51
2023-10-31,138.7,140.9,137.94,139.89,6570281,1.08,139.83
2023-11-01,140.51,141.17,138.71,141.03,7503184,0.81,140.29
2023-11-02,142.78,145.6,142.34,145.11,6297930,2.89,144.66
2023-11-03,147.07,149.33,146.85,147.99,5818945,1.98,148.11
2023-11-06,147.35,147.96,144.42,145.3,6601402,-1.82,145.19
2023-11-07,144.61,145.04,143.34,144.4,5193012,-0.62,144.3
2023-11-08,144.25,144.64,142.31,143.05,6901414,-0.93,143.07
2023-11-09,143.75,144.31,141.03,141.13,7061219,-1.34,141.97
2023-11-10,142.83,145.38,140.94,144.99,7214781,2.74,143.95
2023-11-13,144.05,144.22,143.02,143.69,4345363,-0.9,143.66
2023-11-14,147.98,148.84,146.69,147.69,7051746,2.78,147.7
2023-11-15,148.76,151.35,147.91,149.6,5956977,1.29,149.74
2023-11-16,149.69,150.71,148.56,149.62,5599387,0.01,149.49
2023-11-17,150.03,153.18,149.63,152.31,7524305,1.8,151.8
2023-11-20,151.72,153.95,151.65,153.22,5836926,0.6,153.08
2023-11-21,152.35,152.35,150.19,151.14,3877626,-1.36,150.95
2023-11-22,152.19,153.83,150.99,151.63,3159895,0.32,151.86
2023-11-24,152.02,152.12,150.87,151.3,1604823,-0.22,151.26
2023-11-27,150.29,151.06,149.14,150.32,4130719,-0.65,150.31
2023-11-28,149.84,150.75,149.16,150.62,3883801,0.2,150.17
2023-11-29,152.49,153.52,150.67,150.91,3647300,0.19,151.67
2023-11-30,152.37,152.4,149.01,150.43,6641359,-0.32,150.1
2023-12-01,150.82,152.99,149.64,152.89,4095482,1.64,152.2
2023-12-04,152.27,155.19,151.72,155.07,6571961,1.43,154.16
2023-12-05,154.12,155.39,152.53,154.9,4935652,-0.11,154.72
2023-12-06,156.75,157.23,153.62,153.72,4952262,-0.76,154.42
2023-12-07,154.5,156.32,152.37,155.33,6495356,1.05,154.89
2023-12-08,154.94,155.96,153.95,154.69,4732348,-0.41,154.92
2023-12-11,156.2,158.82,155.63,157.58,7585469,1.87,157.51
2023-12-12,157.51,157.51,155.09,155.56,4714512,-1.28,155.58
2023-12-13,155.66,159.86,155.6,159.39,5940938,2.46,158.04
2023-12-14,161.23,166.69,160.72,166.26,11428508,4.31,165.11
2023-12-15,167.67,168.54,165.24,166.12,16337395,-0.08,166.51
2023-12-18,165.94,166.45,163.38,164.92,5015234,-0.72,164.8
2023-12-19,165.75,166.38,164.59,165.98,4379410,0.64,165.68
2023-12-20,165.54,166.07,162.61,162.71,5098715,-1.97,164.04
2023-12-21,164.29,165.07,163.2,164.32,4040341,0.99,164.21
2023-12-22,164.76,166.4,164.33,165.73,3492393,0.86,165.61
2023-12-26,166.42,168.97,165.94,168.26,3202291,1.53,168.11
2023-12-27,168.66,169.06,167.79,168.67,3264990,0.24,168.56
2023-12-28,169.43,169.74,168.16,169.16,3023027,0.29,169.23
2023-12-29,168.98,169.14,167.38,167.92,2920688,-0.73,168.02
