trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-09,510.8,514.82,508.0,509.09,538342,-1.29,510.31
2023-05-10,509.86,512.89,497.49,504.51,755853,-0.9,503.24
2023-05-11,506.06,512.58,503.59,512.11,742765,1.51,509.42
2023-05-12,512.84,518.27,509.22,513.88,925706,0.35,513.65
2023-05-15,513.88,517.93,508.36,515.97,679925,0.41,513.16
2023-05-16,510.5,512.41,498.55,498.99,997647,-3.29,502.84
2023-05-17,502.78,506.39,500.86,503.95,618782,0.99,503.26
2023-05-18,503.89,514.34,501.58,513.61,731428,1.92,510.17
2023-05-19,508.37,509.93,486.87,491.05,1274269,-4.39,492.55
2023-05-22,491.05,492.21,479.6,480.68,1649575,-2.11,483.55
2023-05-23,479.9,481.2,475.09,480.61,906843,-0.01,478.55
2023-05-24,481.62,485.55,476.49,481.43,796289,0.17,481.64
2023-05-25,487.21,489.61,481.7,485.12,2104937,0.77,486.0
2023-05-26,436.11,439.87,417.6,420.27,6078328,-13.37,426.04
2023-05-30,417.65,418.0,403.15,412.2,3395592,-1.92,409.22
2023-05-31,410.5,417.41,407.63,409.83,2346651,-0.57,411.63
2023-06-01,408.11,409.92,402.0,403.83,1380570,-1.46,405.46
2023-06-02,405.57,423.77,405.57,422.4,1665100,4.6,417.44
2023-06-05,421.34,425.96,418.77,421.01,1048049,-0.33,421.26
2023-06-06,417.59,423.96,416.66,417.49,862344,-0.84,418.58
2023-06-07,419.45,424.8,414.98,415.55,863631,-0.46,419.69
2023-06-08,414.0,419.44,410.86,418.94,843534,0.82,416.13
2023-06-09,419.03,427.95,419.03,423.62,1160550,1.12,424.99
2023-06-12,423.84,427.17,420.22,424.91,854359,0.3,423.69
2023-06-13,432.74,445.34,429.36,443.76,1540027,4.44,439.81
2023-06-14,444.0,450.83,441.34,443.58,1190282,-0.04,445.04
2023-06-15,444.96,452.56,442.46,451.14,925032,1.7,448.65
2023-06-16,454.62,454.62,442.4,447.91,1865692,-0.72,447.54
2023-06-21,450.32,457.37,448.87,450.19,996938,0.69,452.54
2023-06-22,449.93,457.86,448.9,455.71,703180,1.23,454.48
2023-06-23,455.13,457.3,453.09,453.45,709998,-0.5,454.51
2023-06-26,455.13,465.65,452.82,463.57,769158,2.23,462.06
2023-06-27,462.63,462.89,454.07,462.43,837871,-0.25,458.95
2023-06-28,462.37,463.52,456.52,462.08,899126,-0.08,459.08
2023-06-29,464.16,471.04,462.08,465.28,653845,0.69,466.38
2023-06-30,468.4,472.87,465.47,470.6,781732,1.14,470.49
2023-07-03,470.48,477.82,469.51,477.35,464019,1.43,475.77
2023-07-05,471.71,480.56,468.23,479.83,789640,0.52,476.57
2023-07-06,476.2,479.06,470.0,470.55,653158,-1.93,473.13
2023-07-07,471.25,476.0,468.23,471.63,530351,0.23,472.97
2023-07-10,473.43,478.96,473.13,478.0,571685,1.35,476.79
2023-07-11,479.5,484.71,478.44,483.24,506194,1.1,482.37
2023-07-12,485.53,486.72,482.37,484.04,454522,0.17,484.38
2023-07-13,486.68,487.16,472.2,472.59,713319,-2.37,475.52
2023-07-14,475.72,476.38,469.61,472.65,602156,0.01,472.44
2023-07-17,472.0,476.67,469.31,472.72,507577,0.01,473.96
2023-07-18,471.99,476.29,471.17,472.41,505132,-0.07,473.08
2023-07-19,472.68,474.38,469.29,471.21,573638,-0.25,471.18
2023-07-20,468.9,470.6,462.13,462.35,663217,-1.88,464.7
2023-07-21,462.35,466.18,458.22,460.11,699724,-0.48,461.78
2023-07-24,459.29,460.1,452.22,454.67,878290,-1.18,454.58
2023-07-25,453.54,456.58,447.0,451.64,1115403,-0.67,450.93
2023-07-26,453.14,456.45,448.13,454.74,651113,0.69,453.07
2023-07-27,455.0,457.84,447.5,448.45,864804,-1.38,452.22
2023-07-28,450.05,452.5,444.36,445.39,692759,-0.68,446.19
2023-07-31,446.16,450.23,443.06,444.8,866214,-0.13,445.88
2023-08-01,445.0,447.0,440.16,442.25,671294,-0.57,442.27
2023-08-02,445.37,445.75,438.13,438.24,642666,-0.91,440.22
2023-08-03,437.09,440.61,434.48,435.74,904648,-0.57,436.34
2023-08-04,435.01,444.08,432.26,438.32,817617,0.59,439.71
2023-08-07,439.02,441.79,434.33,439.95,701768,0.37,437.79
2023-08-08,437.3,441.7,435.78,438.17,621124,-0.4,438.32
2023-08-09,438.17,448.37,438.17,446.65,670298,1.94,445.51
2023-08-10,449.41,455.91,447.04,447.46,590633,0.18,450.83
2023-08-11,446.0,447.27,442.97,443.85,458803,-0.81,444.57
2023-08-14,446.78,459.17,446.47,458.56,884616,3.31,455.62
2023-08-15,459.01,464.46,456.1,456.2,804820,-0.51,459.59
2023-08-16,458.2,467.64,457.23,457.46,788407,0.28,461.34
2023-08-17,459.82,460.56,446.23,446.67,645025,-2.36,450.83
2023-08-18,443.21,454.12,443.21,452.93,537711,1.4,451.12
2023-08-21,454.59,457.6,444.11,447.91,800122,-1.11,448.15
2023-08-22,442.0,442.0,426.86,430.58,1354037,-3.87,430.22
2023-08-23,428.0,438.92,423.8,437.96,1221591,1.71,432.96
2023-08-24,435.83,438.49,421.61,422.74,1794051,-3.48,426.17
2023-08-25,425.09,425.5,406.02,407.15,2261422,-3.69,410.32
2023-08-28,409.0,414.82,405.8,410.84,1121935,0.91,410.08
2023-08-29,410.83,416.65,408.26,415.11,777058,1.04,413.95
2023-08-30,415.2,425.18,415.12,422.9,903577,1.88,422.02
2023-08-31,421.47,423.94,414.63,415.03,828273,-1.86,417.49
2023-09-01,417.01,420.0,414.14,416.01,576909,0.24,416.12
2023-09-05,415.07,417.91,411.73,415.49,915993,-0.12,415.68
2023-09-06,413.18,417.07,408.04,408.49,689103,-1.68,410.02
2023-09-07,407.24,418.77,407.24,416.94,769193,2.07,415.41
2023-09-08,415.84,419.3,412.35,413.71,615997,-0.77,414.27
2023-09-11,416.63,419.75,412.49,418.38,822232,1.13,417.06
2023-09-12,418.14,420.47,413.03,414.43,544266,-0.94,415.68
2023-09-13,416.0,418.76,412.61,414.2,553484,-0.06,414.92
2023-09-14,414.71,416.39,410.91,415.83,628120,0.39,414.62
2023-09-15,418.1,418.88,411.2,413.57,777909,-0.54,413.82
2023-09-18,411.01,412.62,406.89,407.89,812038,-1.37,409.07
2023-09-19,405.59,413.05,405.36,411.78,687283,0.95,410.34
2023-09-20,413.65,415.19,409.56,411.31,467211,-0.11,412.56
2023-09-21,409.62,410.96,404.1,404.25,664125,-1.72,406.11
2023-09-22,404.95,407.13,397.87,398.73,660712,-1.37,400.88
2023-09-25,398.0,400.61,395.75,398.39,616229,-0.09,398.88
2023-09-26,395.55,396.74,388.45,389.72,818482,-2.18,390.84
2023-09-27,392.2,395.85,390.95,392.44,711059,0.7,393.15
2023-09-28,392.47,400.26,391.3,398.91,543919,1.65,397.53
2023-09-29,404.34,404.77,398.25,399.45,788511,0.14,400.98
2023-10-02,402.09,406.8,398.77,402.95,892636,0.88,403.7
2023-10-03,398.95,400.34,392.66,394.24,743381,-2.16,395.08
2023-10-04,397.37,399.66,394.07,395.91,901067,0.42,395.82
2023-10-05,394.43,395.5,388.37,388.82,731523,-1.79,390.39
2023-10-06,386.3,391.22,385.07,389.64,1117320,0.21,388.88
2023-10-09,389.49,389.54,379.24,388.46,1630973,-0.3,384.68
2023-10-10,386.31,396.01,385.8,393.02,931542,1.17,392.56
2023-10-11,392.38,393.65,386.22,391.3,716457,-0.44,389.36
2023-10-12,393.78,393.78,380.61,382.73,657786,-2.19,383.62
2023-10-13,383.0,386.77,379.29,379.43,539154,-0.86,381.86
2023-10-16,382.04,388.21,380.02,387.26,724074,2.06,386.01
2023-10-17,385.58,389.45,382.66,383.66,630465,-0.93,385.05
2023-10-18,382.25,383.04,372.26,372.5,776800,-2.91,375.44
2023-10-19,371.66,378.94,369.84,372.86,766108,0.1,373.92
2023-10-20,373.87,375.88,369.88,371.85,674462,-0.27,372.22
2023-10-23,371.35,375.57,368.02,373.08,787622,0.33,372.74
2023-10-24,374.09,384.45,374.09,379.11,901406,1.62,380.04
2023-10-25,380.7,385.11,377.28,377.98,624769,-0.3,380.38
2023-10-26,379.67,383.0,375.01,379.96,557088,0.52,379.61
2023-10-27,380.4,385.91,379.51,379.87,462808,-0.02,381.7
2023-10-30,381.74,387.15,378.92,379.24,632215,-0.17,381.91
2023-10-31,379.05,383.62,375.04,381.31,753471,0.55,380.34
2023-11-01,379.02,379.37,370.25,375.46,774519,-1.53,374.34
2023-11-02,379.54,385.94,379.54,380.32,677528,1.29,382.26
2023-11-03,382.15,387.98,382.15,385.88,596448,1.46,385.85
2023-11-06,388.57,393.47,385.34,385.98,520564,0.03,388.88
2023-11-07,386.5,396.78,386.5,395.58,741234,2.49,394.49
2023-11-08,397.01,401.64,392.48,392.78,588340,-0.71,395.72
2023-11-09,394.09,396.57,388.52,388.85,528607,-1.0,392.05
2023-11-10,389.34,391.5,385.0,389.71,559799,0.22,388.89
2023-11-13,389.18,392.86,387.15,390.5,423381,0.2,390.94
2023-11-14,395.45,403.36,393.97,397.93,836130,1.9,398.77
2023-11-15,405.13,417.41,403.83,415.33,1257830,4.37,413.82
2023-11-16,412.27,416.13,403.42,405.55,868404,-2.35,407.62
2023-11-17,410.03,410.64,405.75,409.27,554802,0.92,408.45
2023-11-20,406.18,408.65,402.63,405.61,620552,-0.89,405.64
2023-11-21,406.0,407.26,401.01,404.92,553660,-0.17,404.71
2023-11-22,408.71,412.09,405.83,409.49,434397,1.13,409.31
2023-11-24,411.94,417.98,411.94,414.72,395864,1.28,415.95
2023-11-27,412.75,417.83,411.44,414.75,703761,0.01,414.62
2023-11-28,414.14,421.22,414.0,417.96,594990,0.77,418.33
2023-11-29,418.34,423.45,416.59,420.01,918443,0.49,419.68
2023-11-30,426.75,427.8,419.3,425.99,2126068,1.42,424.33
2023-12-01,475.2,479.27,465.0,472.03,3580054,10.81,472.54
2023-12-04,472.32,487.6,471.78,486.76,1613742,3.12,482.19
2023-12-05,483.46,488.86,480.25,481.42,921750,-1.1,483.62
2023-12-06,484.0,497.07,481.5,494.51,950355,2.72,493.38
2023-12-07,493.86,495.89,486.64,489.85,568599,-0.94,490.15
2023-12-08,489.38,489.38,481.98,482.16,586135,-1.57,484.16
2023-12-11,484.76,484.76,477.43,482.64,813172,0.1,481.16
2023-12-12,485.0,493.99,482.66,493.03,728947,2.15,490.92
2023-12-13,493.23,496.92,487.01,493.12,689672,0.02,491.58
2023-12-14,494.33,497.41,492.25,494.63,671722,0.31,494.77
2023-12-15,492.69,494.53,488.0,490.63,1113337,-0.81,491.54
2023-12-18,490.95,493.18,486.15,488.48,516967,-0.44,489.34
2023-12-19,490.86,493.54,487.13,489.43,505459,0.19,489.24
2023-12-20,485.73,489.65,477.44,477.57,530460,-2.42,483.13
2023-12-21,481.0,485.33,475.62,477.47,581739,-0.02,478.8
2023-12-22,475.79,476.9,469.27,471.36,513901,-1.28,472.01
2023-12-26,473.23,477.65,470.72,477.38,497948,1.28,475.18
2023-12-27,477.42,483.28,477.42,483.26,369425,1.23,481.06
2023-12-28,485.0,487.64,483.14,486.84,328938,0.74,485.81
2023-12-29,487.73,491.65,486.36,489.99,461013,0.65,489.55
