trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-16,88.13,88.13,86.91,87.21,1064466,-1.27,87.36
2023-05-17,87.29,87.5,85.63,86.31,1020971,-1.03,86.35
2023-05-18,85.88,86.28,85.49,86.12,903616,-0.22,86.02
2023-05-19,86.13,86.97,85.92,86.45,2950087,0.38,86.46
2023-05-22,86.19,86.52,84.8,85.28,1544938,-1.35,85.38
2023-05-23,85.34,85.34,84.48,84.87,972327,-0.48,84.84
2023-05-24,84.86,85.85,84.19,85.25,1032841,0.45,85.17
2023-05-25,84.71,85.24,84.39,84.79,1013615,-0.54,84.87
2023-05-26,84.38,84.87,83.66,84.52,1070152,-0.32,84.38
2023-05-30,83.8,84.11,82.7,83.05,1390348,-1.74,83.12
2023-05-31,83.23,84.17,82.4,83.35,6040457,0.36,83.39
2023-06-01,84.01,85.19,83.98,85.15,1644674,2.16,84.81
2023-06-02,85.03,86.08,85.03,86.0,1139299,1.0,85.71
2023-06-05,85.94,87.12,85.92,86.29,859372,0.34,86.31
2023-06-06,89.2,89.83,87.1,87.65,1718281,1.58,88.02
2023-06-07,86.77,88.47,85.87,88.23,1419657,0.66,87.81
2023-06-08,88.09,88.28,86.94,87.63,761060,-0.68,87.49
2023-06-09,87.39,88.43,87.27,88.15,693240,0.59,88.1
2023-06-12,88.36,88.47,87.68,88.11,765737,-0.05,88.11
2023-06-13,87.92,88.55,87.69,87.83,897973,-0.32,88.08
2023-06-14,88.27,88.73,87.88,88.45,759089,0.71,88.38
2023-06-15,88.83,89.5,88.36,89.42,1303094,1.1,89.18
2023-06-16,89.49,90.71,89.42,90.08,1713973,0.74,89.99
2023-06-21,90.19,91.1,89.82,90.72,1776157,0.4,90.63
2023-06-22,91.28,91.52,90.76,91.15,1293488,0.47,91.17
2023-06-23,91.65,91.77,90.9,91.18,1779859,0.03,91.29
2023-06-26,91.15,91.15,90.13,90.7,1853121,-0.53,90.71
2023-06-27,90.92,91.17,90.14,90.66,2792367,-0.04,90.67
2023-06-28,89.88,89.9,88.55,89.3,3916618,-1.5,89.17
2023-06-29,88.31,88.31,83.89,84.37,4993844,-5.52,85.74
2023-06-30,85.17,85.55,84.1,84.81,2368622,0.52,84.72
2023-07-03,84.82,85.72,84.1,85.72,1164890,1.07,85.31
2023-07-05,85.39,85.52,84.48,84.65,1883721,-1.25,84.87
2023-07-06,84.41,84.51,83.0,83.33,1674975,-1.56,83.33
2023-07-07,83.16,83.71,82.65,82.69,1346665,-0.77,83.01
2023-07-10,82.57,82.85,81.22,81.38,1712032,-1.58,81.74
2023-07-11,81.36,81.69,81.0,81.57,1953662,0.23,81.36
2023-07-12,81.78,83.29,81.59,82.97,1329941,1.72,82.77
2023-07-13,82.82,83.37,82.18,83.22,872904,0.3,82.99
2023-07-14,83.12,83.97,82.85,83.77,901485,0.66,83.56
2023-07-17,83.49,84.26,83.42,83.75,938899,-0.02,83.83
2023-07-18,83.91,84.48,83.08,83.44,955046,-0.37,83.56
2023-07-19,83.63,84.25,83.08,84.05,1178715,0.73,83.86
2023-07-20,84.35,85.58,84.17,85.52,957951,1.75,85.26
2023-07-21,85.51,86.26,85.17,86.07,1456597,0.64,85.8
2023-07-24,85.93,87.07,85.74,86.7,1131376,0.73,86.65
2023-07-25,86.93,87.85,86.39,87.72,1632387,1.18,87.37
2023-07-26,87.65,88.0,87.21,87.83,1186670,0.13,87.73
2023-07-27,87.82,88.34,87.43,87.48,1444477,-0.4,87.77
2023-07-28,88.09,88.26,87.19,87.73,1006566,0.29,87.79
2023-07-31,87.73,87.89,86.27,87.39,2362714,-0.39,87.29
2023-08-01,87.34,87.74,85.94,86.0,1508779,-1.59,86.44
2023-08-02,85.8,86.81,85.66,86.23,1132690,0.27,86.17
2023-08-03,86.08,86.54,85.8,86.11,1016327,-0.14,86.13
2023-08-04,86.37,86.71,85.25,85.3,992559,-0.94,85.7
2023-08-07,85.27,85.8,84.94,85.58,725253,0.33,85.43
2023-08-08,85.58,85.58,83.55,83.78,790307,-2.1,83.91
2023-08-09,83.78,85.33,83.5,84.94,1006552,1.38,84.76
2023-08-10,85.04,85.39,84.05,84.13,755265,-0.95,84.58
2023-08-11,84.35,84.62,83.94,84.41,1101842,0.33,84.3
2023-08-14,84.68,85.03,84.43,84.8,878589,0.46,84.74
2023-08-15,84.53,84.53,83.41,83.88,781971,-1.08,83.94
2023-08-16,83.99,84.4,83.79,83.8,476648,-0.1,84.05
2023-08-17,83.94,84.1,82.99,83.1,637664,-0.84,83.45
2023-08-18,83.01,83.43,82.69,82.99,789491,-0.13,83.09
2023-08-21,82.79,82.79,81.48,81.71,990268,-1.54,81.8
2023-08-22,81.53,81.63,80.13,80.43,1140029,-1.57,80.46
2023-08-23,80.72,80.95,79.57,79.74,1161487,-0.86,79.85
2023-08-24,79.89,80.32,78.88,79.1,1441726,-0.8,79.27
2023-08-25,79.65,79.99,78.74,79.58,1411106,0.61,79.49
2023-08-28,79.72,80.23,79.66,80.09,1090108,0.64,80.04
2023-08-29,80.38,80.96,79.62,80.87,943232,0.97,80.63
2023-08-30,81.08,81.53,80.69,80.98,702496,0.14,81.08
2023-08-31,81.08,81.18,80.01,80.16,1394308,-1.01,80.3
2023-09-01,80.24,80.47,78.34,78.58,1460246,-1.97,78.8
2023-09-05,78.43,78.94,77.88,78.61,1141462,0.04,78.53
2023-09-06,78.55,78.75,78.18,78.23,812870,-0.48,78.39
2023-09-07,78.58,79.12,78.09,78.25,973009,0.03,78.47
2023-09-08,78.16,78.84,77.99,78.82,783409,0.73,78.54
2023-09-11,79.01,80.07,78.84,79.84,1039085,1.29,79.66
2023-09-12,79.84,79.96,78.57,78.85,763161,-1.24,79.05
2023-09-13,78.58,78.89,77.74,77.98,1090802,-1.1,78.04
2023-09-14,78.16,78.61,77.82,78.5,1103782,0.67,78.33
2023-09-15,78.53,78.75,77.84,77.93,1796944,-0.73,78.11
2023-09-18,78.21,78.32,77.3,78.05,1100130,0.15,77.98
2023-09-19,77.91,78.29,76.8,76.88,1377633,-1.5,77.09
2023-09-20,77.22,77.4,76.63,76.73,1421268,-0.2,76.91
2023-09-21,76.47,76.84,75.55,75.6,995736,-1.47,76.08
2023-09-22,75.35,76.0,74.74,74.76,958813,-1.11,75.03
2023-09-25,74.48,74.65,73.54,73.8,1378893,-1.28,73.91
2023-09-26,73.19,74.18,73.11,73.72,1317194,-0.11,73.76
2023-09-27,73.57,74.09,72.1,72.36,1427235,-1.84,72.66
2023-09-28,72.66,73.16,72.38,72.91,1236969,0.76,72.87
2023-09-29,73.38,74.35,73.26,73.87,1661702,1.32,73.91
2023-10-02,73.52,73.72,72.58,72.98,2825444,-1.2,73.08
2023-10-03,68.67,69.77,65.05,66.8,7564711,-8.47,66.77
2023-10-04,66.96,67.67,64.54,66.81,3804453,0.01,66.23
2023-10-05,66.98,66.98,63.79,63.86,3350773,-4.42,64.6
2023-10-06,63.82,63.82,61.15,63.42,4143887,-0.69,62.61
2023-10-09,63.1,63.4,60.84,62.06,5231672,-2.14,61.63
2023-10-10,62.77,63.17,61.75,62.11,3570528,0.08,62.24
2023-10-11,62.24,62.5,60.61,60.94,2864353,-1.88,61.06
2023-10-12,60.79,60.92,58.1,58.52,4390492,-3.97,58.68
2023-10-13,58.68,59.97,58.46,59.92,3939318,2.39,59.41
2023-10-16,60.22,60.73,59.48,60.43,3586297,0.85,60.35
2023-10-17,60.07,61.17,60.07,60.78,2704501,0.58,60.7
2023-10-18,60.81,61.45,60.11,60.14,2525174,-1.05,60.43
2023-10-19,60.04,60.26,58.89,58.99,2564366,-1.91,59.36
2023-10-20,59.15,59.46,58.52,58.72,2688699,-0.46,58.93
2023-10-23,58.66,60.42,58.41,59.78,4475301,1.81,59.46
2023-10-24,60.05,61.68,60.05,61.21,3593924,2.39,61.02
2023-10-25,61.14,63.52,61.01,63.25,3439321,3.33,62.88
2023-10-26,63.14,64.32,62.88,63.3,3532685,0.08,63.64
2023-10-27,63.15,63.62,61.45,61.88,1888483,-2.24,62.17
2023-10-30,62.25,62.93,61.62,62.67,2123580,1.28,62.46
2023-10-31,63.03,63.36,62.17,62.78,6000203,0.18,62.71
2023-11-01,62.93,63.87,62.46,62.99,1651629,0.33,63.26
2023-11-02,63.47,64.2,63.34,63.69,1738586,1.11,63.7
2023-11-03,64.55,64.76,63.71,63.82,1341700,0.2,64.05
2023-11-06,63.46,64.23,63.37,63.58,968585,-0.38,63.77
2023-11-07,63.46,63.96,63.16,63.64,907433,0.09,63.63
2023-11-08,63.81,64.23,63.28,64.16,1316346,0.82,63.96
2023-11-09,64.37,64.53,63.18,63.42,1064789,-1.15,63.5
2023-11-10,63.49,63.83,62.96,63.8,902425,0.6,63.52
2023-11-13,63.8,64.62,63.8,63.96,1159961,0.25,64.09
2023-11-14,64.65,65.22,64.37,65.15,1622000,1.86,64.91
2023-11-15,65.48,65.63,64.6,64.72,1540141,-0.66,64.88
2023-11-16,64.65,65.05,64.42,64.89,1246437,0.26,64.76
2023-11-17,65.46,65.46,64.36,65.2,1765196,0.48,65.01
2023-11-20,65.1,65.1,64.01,64.48,1693879,-1.1,64.45
2023-11-21,64.39,64.6,63.87,64.24,1900814,-0.37,64.15
2023-11-22,64.69,65.28,64.62,64.99,1302534,1.17,64.95
2023-11-24,64.67,65.8,64.67,65.28,553489,0.45,65.29
2023-11-27,65.12,65.12,63.79,63.81,1326510,-2.25,64.04
2023-11-28,63.78,64.31,63.37,63.87,1663765,0.09,63.95
2023-11-29,64.22,64.26,62.9,63.16,1650866,-1.11,63.3
2023-11-30,63.16,63.75,62.56,63.7,2406148,0.85,63.39
2023-12-01,63.78,64.85,63.46,64.84,1608454,1.79,64.47
2023-12-04,64.63,65.84,64.59,65.62,2029262,1.2,65.43
2023-12-05,65.77,66.22,65.2,65.49,1306870,-0.2,65.49
2023-12-06,65.52,66.86,65.33,66.55,1343395,1.62,66.51
2023-12-07,66.62,67.1,65.96,66.55,1084440,0.0,66.64
2023-12-08,66.72,66.81,65.62,65.92,991861,-0.95,65.98
2023-12-11,65.96,66.94,65.94,66.66,1079891,1.12,66.62
2023-12-12,66.79,66.79,65.96,66.5,1273590,-0.24,66.37
2023-12-13,66.4,68.68,66.3,68.57,1345320,3.11,67.95
2023-12-14,68.87,69.25,67.05,67.09,2475709,-2.16,67.8
2023-12-15,66.42,67.0,65.33,65.71,3956927,-2.06,65.88
2023-12-18,65.94,66.6,65.35,66.53,1623475,1.25,66.26
2023-12-19,66.66,67.21,66.54,67.02,1481517,0.74,66.93
2023-12-20,66.56,66.87,65.76,65.77,1093060,-1.87,66.26
2023-12-21,66.09,66.88,65.94,66.68,990210,1.38,66.5
2023-12-22,67.0,67.92,66.62,66.68,1003074,0.0,67.08
2023-12-26,66.51,67.45,66.26,66.97,2017054,0.43,67.03
2023-12-27,66.92,67.14,66.67,67.02,1266340,0.07,66.93
2023-12-28,67.08,67.72,67.02,67.45,918898,0.64,67.43
2023-12-29,67.13,67.85,67.13,67.64,1170812,0.28,67.6
