trade_date,open,high,low,close,vol,pct_change,vwap
2023-08-15,225.25,228.05,224.03,226.06,781388,-0.48,226.31
2023-08-16,226.2,227.16,216.17,216.77,748494,-4.11,219.47
2023-08-17,216.92,219.24,216.41,217.22,769145,0.21,217.83
2023-08-18,216.03,219.2,215.56,218.77,595683,0.71,218.01
2023-08-21,218.07,218.07,211.91,214.55,630415,-1.93,214.14
2023-08-22,214.57,216.37,212.46,214.44,604919,-0.05,214.82
2023-08-23,215.63,218.14,214.64,217.41,624119,1.39,217.14
2023-08-24,218.1,219.43,215.75,216.89,456130,-0.24,217.39
2023-08-25,216.63,220.64,216.37,219.45,490066,1.18,219.25
2023-08-28,219.88,221.75,219.38,219.73,542209,0.13,220.36
2023-08-29,219.75,224.89,219.06,224.59,622234,2.21,223.53
2023-08-30,224.57,227.05,223.51,224.17,956201,-0.19,224.72
2023-08-31,225.56,226.2,220.76,221.62,735361,-1.14,221.91
2023-09-01,222.82,223.41,217.68,218.81,495102,-1.27,219.26
2023-09-05,218.26,221.6,217.58,218.96,743137,0.07,219.63
2023-09-06,218.28,218.28,212.7,215.16,682902,-1.74,214.57
2023-09-07,214.31,219.72,214.18,218.37,764677,1.49,218.07
2023-09-08,219.08,219.1,213.39,214.11,670743,-1.95,214.92
2023-09-11,214.92,215.27,211.17,212.41,733952,-0.79,212.86
2023-09-12,211.81,211.95,208.19,211.58,564830,-0.39,210.95
2023-09-13,210.09,211.34,208.33,209.57,720324,-0.95,209.62
2023-09-14,211.27,216.3,210.56,215.98,585502,3.06,215.16
2023-09-15,216.59,217.04,213.88,215.32,1003501,-0.31,215.84
2023-09-18,215.45,216.04,212.07,212.31,603145,-1.4,213.43
2023-09-19,211.63,212.7,209.8,210.71,545810,-0.75,211.02
2023-09-20,213.47,214.48,211.53,212.18,463354,0.7,213.02
2023-09-21,210.0,210.25,201.88,202.03,646712,-4.78,204.74
2023-09-22,202.04,203.13,198.26,198.5,1015663,-1.75,199.69
2023-09-25,197.77,198.96,196.6,198.72,621044,0.11,198.16
2023-09-26,195.96,197.84,195.44,197.5,714731,-0.61,197.29
2023-09-27,197.15,198.16,190.38,193.52,1185587,-2.02,193.87
2023-09-28,193.55,197.02,193.44,195.89,1139104,1.22,195.36
2023-09-29,199.88,200.25,196.55,197.57,918578,0.86,197.96
2023-10-02,196.27,198.26,194.27,195.67,1030491,-0.96,196.09
2023-10-03,194.69,194.69,187.17,187.52,974997,-4.17,188.87
2023-10-04,188.33,190.66,184.77,188.33,884188,0.43,187.82
2023-10-05,187.65,189.11,184.89,188.8,898569,0.25,187.54
2023-10-06,186.15,190.25,182.83,189.44,734880,0.34,188.17
2023-10-09,188.71,192.42,188.35,192.29,960551,1.5,191.07
2023-10-10,192.77,193.46,190.66,192.48,605479,0.1,192.43
2023-10-11,193.55,199.72,192.58,198.99,1080144,3.38,197.4
2023-10-12,197.26,198.84,194.8,197.34,867373,-0.83,196.95
2023-10-13,198.27,200.87,197.51,198.96,744917,0.82,199.18
2023-10-16,200.21,202.01,196.57,200.27,766788,0.66,200.27
2023-10-17,197.28,199.71,195.94,197.81,812713,-1.23,197.62
2023-10-18,197.01,197.92,192.19,192.23,521319,-2.82,194.44
2023-10-19,189.82,191.24,185.67,186.98,1805294,-2.73,188.13
2023-10-20,188.01,191.11,186.65,189.39,1147464,1.29,189.33
2023-10-23,187.45,194.32,186.56,190.69,1105187,0.69,191.9
2023-10-24,192.47,195.61,191.66,194.52,1085204,2.01,193.9
2023-10-25,193.6,195.46,192.22,193.17,1069430,-0.69,193.74
2023-10-26,194.91,205.08,194.86,203.64,1401531,5.42,202.74
2023-10-27,202.93,202.93,199.27,201.36,850189,-1.12,200.92
2023-10-30,203.11,204.45,198.53,202.25,939420,0.44,201.79
2023-10-31,203.36,206.98,202.15,205.92,784564,1.81,205.64
2023-11-01,206.36,207.03,203.22,204.97,792348,-0.46,204.87
2023-11-02,208.92,217.38,204.99,214.58,1467319,4.69,214.81
2023-11-03,220.37,231.61,220.03,224.14,1538761,4.46,225.73
2023-11-06,222.0,222.94,217.53,217.98,1028822,-2.75,219.1
2023-11-07,218.3,219.38,215.5,216.84,640618,-0.52,217.69
2023-11-08,217.38,218.2,215.87,217.18,472126,0.16,216.95
2023-11-09,217.75,220.59,214.95,215.57,782623,-0.74,216.67
2023-11-10,216.52,217.37,212.9,216.15,620638,0.27,215.71
2023-11-13,214.21,217.12,212.68,216.08,449999,-0.03,215.96
2023-11-14,224.45,232.79,223.72,230.62,1063807,6.73,229.97
2023-11-15,227.59,233.61,227.59,231.66,951454,0.45,232.08
2023-11-16,232.52,235.16,230.82,233.8,688235,0.92,233.5
2023-11-17,235.91,235.91,231.22,231.52,614975,-0.98,232.31
2023-11-20,230.02,233.79,227.53,232.97,522974,0.63,232.5
2023-11-21,232.57,234.47,230.82,231.37,564070,-0.69,232.14
2023-11-22,234.32,234.32,230.93,231.03,400267,-0.15,231.69
2023-11-24,230.07,233.49,228.2,232.89,184901,0.81,232.33
2023-11-27,234.73,237.48,233.63,235.26,906835,1.02,235.74
2023-11-28,235.53,240.51,234.56,239.9,983545,1.97,239.03
2023-11-29,241.44,244.92,241.44,242.9,931168,1.25,243.19
2023-11-30,240.63,246.8,240.63,244.65,1178248,0.72,244.45
2023-12-01,244.29,248.85,242.42,248.22,801749,1.46,247.18
2023-12-04,245.79,247.66,243.52,246.57,590115,-0.66,246.15
2023-12-05,246.81,248.83,245.43,248.05,715973,0.6,247.61
2023-12-06,250.51,254.0,248.76,249.13,1044733,0.44,250.99
2023-12-07,248.19,251.71,247.83,248.77,727829,-0.14,249.31
2023-12-08,246.79,248.72,237.86,241.89,1105795,-2.77,241.65
2023-12-11,242.9,243.65,239.26,240.09,710423,-0.74,240.83
2023-12-12,240.44,240.65,236.29,237.33,713436,-1.15,237.51
2023-12-13,237.46,249.39,236.12,245.74,1101262,3.54,243.34
2023-12-14,252.23,256.34,246.81,248.48,1302987,1.11,251.28
2023-12-15,248.96,249.05,243.77,246.16,1385412,-0.93,246.36
2023-12-18,246.37,247.98,244.07,244.22,673978,-0.79,245.18
2023-12-19,246.08,247.65,244.11,246.45,477976,0.91,245.99
2023-12-20,248.05,249.75,243.91,243.99,664700,-1.0,246.36
2023-12-21,246.24,249.59,245.61,249.45,776741,2.24,247.91
2023-12-22,250.52,252.19,246.86,249.08,500782,-0.15,248.58
2023-12-26,248.5,251.24,247.66,250.22,273625,0.46,250.19
2023-12-27,250.79,254.28,249.6,251.83,505243,0.64,251.97
2023-12-28,251.99,253.89,250.35,251.87,339018,0.02,251.77
2023-12-29,250.11,251.87,249.38,251.31,568255,-0.22,251.0
