trade_date,open,high,low,close,vol,pct_change,vwap
2023-10-02,78.79,79.4,77.43,77.98,327770,-1.91,78.03
2023-10-03,77.5,78.53,77.3,78.23,294683,0.32,78.11
2023-10-04,78.45,79.14,77.81,78.72,269310,0.63,78.61
2023-10-05,78.44,78.44,77.1,77.88,229938,-1.07,77.8
2023-10-06,77.36,78.97,76.34,78.37,468866,0.63,77.64
2023-10-09,77.9,78.7,77.14,77.7,483728,-0.85,77.65
2023-10-10,78.0,79.25,77.54,79.03,301699,1.71,78.83
2023-10-11,78.87,78.87,76.83,77.69,287866,-1.7,77.5
2023-10-12,77.69,78.99,77.13,77.69,547335,0.0,78.0
2023-10-13,77.99,81.51,77.6,81.39,550200,4.76,80.73
2023-10-16,82.17,83.08,80.66,82.9,421553,1.86,82.71
2023-10-17,82.15,83.3,81.28,82.51,312269,-0.47,82.45
2023-10-18,82.58,83.18,81.63,81.71,272573,-0.97,82.04
2023-10-19,81.63,82.91,80.78,80.95,236974,-0.93,81.48
2023-10-20,81.33,81.99,81.1,81.12,190134,0.21,81.37
2023-10-23,81.12,81.75,80.55,80.6,216539,-0.64,81.03
2023-10-24,80.26,81.22,80.25,80.38,218789,-0.27,80.55
2023-10-25,80.0,80.0,78.42,78.81,191910,-1.95,79.04
2023-10-26,78.58,78.69,76.89,76.97,251012,-2.33,77.31
2023-10-27,77.34,78.14,76.36,76.72,175857,-0.32,76.76
2023-10-30,77.6,77.66,75.94,77.39,284987,0.87,77.1
2023-10-31,77.8,78.15,77.01,77.94,320842,0.71,77.68
2023-11-01,78.01,79.45,77.59,79.23,209455,1.66,78.69
2023-11-02,79.26,82.17,78.63,81.84,302980,3.29,81.52
2023-11-03,82.75,84.38,82.34,83.66,280007,2.22,83.76
2023-11-06,83.53,84.12,82.91,83.63,295065,-0.04,83.58
2023-11-07,83.44,83.58,82.82,83.44,202531,-0.23,83.32
2023-11-08,83.84,84.92,82.65,83.17,173314,-0.32,83.23
2023-11-09,83.39,83.39,80.99,81.42,255633,-2.1,81.97
2023-11-10,81.7,84.75,80.48,82.32,178953,1.11,81.88
2023-11-13,82.49,83.16,81.99,82.64,162690,0.39,82.63
2023-11-14,84.04,86.08,84.04,85.74,219543,3.75,85.6
2023-11-15,85.38,86.5,84.77,85.38,298797,-0.42,85.45
2023-11-16,86.17,86.78,85.03,85.14,217643,-0.28,85.47
2023-11-17,86.02,86.02,83.71,84.28,348368,-1.01,84.35
2023-11-20,83.75,84.67,83.6,84.5,358480,0.26,84.07
2023-11-21,84.72,86.24,84.13,84.35,253791,-0.18,84.43
2023-11-22,84.98,85.73,84.54,84.76,177282,0.49,84.96
2023-11-24,84.55,84.99,84.13,84.84,72130,0.09,84.78
2023-11-27,84.15,84.69,83.66,83.77,359605,-1.26,84.01
2023-11-28,83.7,84.31,83.2,83.59,243830,-0.21,83.65
2023-11-29,83.74,84.38,82.55,82.9,349725,-0.83,83.12
2023-11-30,82.97,84.38,82.22,84.23,462705,1.6,83.99
2023-12-01,84.15,85.37,83.48,85.27,217755,1.23,84.81
2023-12-04,84.61,85.09,84.14,84.58,271847,-0.81,84.61
2023-12-05,84.29,84.39,82.55,83.82,223057,-0.9,83.61
2023-12-06,84.53,86.23,84.25,85.64,357175,2.17,85.61
2023-12-07,85.7,86.49,85.36,86.24,268072,0.7,86.11
2023-12-08,86.0,86.5,82.69,83.75,577801,-2.89,84.32
2023-12-11,83.74,84.85,83.45,84.84,339810,1.3,84.38
2023-12-12,85.26,85.78,84.26,85.07,259752,0.27,85.17
2023-12-13,85.22,89.26,84.79,88.9,373084,4.5,88.01
2023-12-14,89.59,94.57,89.07,91.81,715877,3.27,92.57
2023-12-15,91.29,91.51,90.49,90.8,612905,-1.1,90.87
2023-12-18,90.86,92.29,90.31,91.42,295803,0.68,91.59
2023-12-19,91.45,92.99,90.82,91.35,378409,-0.08,91.67
2023-12-20,91.42,91.84,90.05,90.09,197139,-1.38,90.91
2023-12-21,90.99,92.36,90.99,92.12,124857,2.25,91.92
2023-12-22,92.79,93.81,92.19,93.35,206205,1.34,93.46
2023-12-26,93.55,94.61,92.65,94.24,157655,0.95,94.14
2023-12-27,94.24,95.28,93.85,95.0,184611,0.81,94.88
2023-12-28,94.9,95.63,94.73,94.89,149960,-0.12,95.07
2023-12-29,94.42,95.13,94.03,94.61,149380,-0.3,94.65
