trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-12,99.48,101.06,98.38,100.52,1885403,1.06,100.16
2023-06-13,101.42,102.3,97.99,100.17,3630310,-0.35,100.51
2023-06-14,100.49,103.12,100.49,101.84,2910998,1.67,101.92
2023-06-15,101.47,102.54,100.93,101.74,2433076,-0.1,101.92
2023-06-16,101.93,103.39,101.39,101.54,4570828,-0.2,101.88
2023-06-21,101.15,101.21,98.99,100.73,2440156,-0.53,100.33
2023-06-22,102.45,103.22,99.58,101.82,5027887,1.08,101.71
2023-06-23,101.51,101.89,99.62,100.55,8097906,-1.25,100.61
2023-06-26,100.41,103.86,100.22,103.49,2437325,2.92,102.81
2023-06-27,104.16,105.69,103.49,105.25,3855001,1.7,104.85
2023-06-28,105.24,106.15,104.39,105.8,3539883,0.52,105.5
2023-06-29,105.42,108.05,104.92,108.01,2783084,2.09,107.04
2023-06-30,109.48,110.47,108.44,109.93,4068286,1.78,109.47
2023-07-03,109.81,111.52,108.93,111.24,1568758,1.19,110.97
2023-07-05,111.0,112.24,110.11,111.31,3057894,0.06,111.43
2023-07-06,109.39,110.87,108.49,110.53,2248179,-0.7,110.12
2023-07-07,110.05,110.97,109.46,109.86,2007684,-0.61,110.17
2023-07-10,109.79,110.65,109.28,110.06,1974764,0.18,110.07
2023-07-11,110.85,113.23,110.19,112.39,2653488,2.12,112.1
2023-07-12,114.07,114.35,113.14,113.68,2831996,1.15,113.72
2023-07-13,114.28,114.45,112.63,114.2,1935983,0.46,113.77
2023-07-14,113.44,114.56,113.06,114.19,2027417,-0.01,114.09
2023-07-17,113.92,115.05,113.04,114.12,1986705,-0.06,114.19
2023-07-18,114.31,114.5,111.62,113.25,3427436,-0.76,112.99
2023-07-19,113.96,117.86,113.96,116.98,2569549,3.29,116.22
2023-07-20,116.14,116.33,113.7,114.65,3009368,-1.99,114.56
2023-07-21,115.0,116.89,114.6,115.99,2933238,1.17,116.01
2023-07-24,116.59,118.95,116.09,118.86,2668711,2.47,118.24
2023-07-25,118.09,118.31,116.42,116.45,2114618,-2.03,117.09
2023-07-26,116.91,117.02,113.58,114.53,3455868,-1.65,114.91
2023-07-27,115.71,115.91,110.96,111.17,3397937,-2.93,112.74
2023-07-28,118.96,122.41,117.34,118.53,5273102,6.62,118.81
2023-07-31,118.53,120.81,116.28,120.31,5428070,1.5,119.72
2023-08-01,119.75,120.7,118.21,119.12,2689683,-0.99,119.23
2023-08-02,118.22,120.41,118.05,119.09,2361483,-0.03,119.37
2023-08-03,117.8,118.07,114.36,116.67,3073032,-2.03,116.18
2023-08-04,116.83,118.9,115.68,115.81,1969872,-0.74,117.06
2023-08-07,116.07,117.49,115.69,116.71,1791466,0.78,116.69
2023-08-08,115.73,116.02,113.84,114.99,1980511,-1.47,114.85
2023-08-09,114.52,115.83,114.03,115.18,1714041,0.17,115.04
2023-08-10,116.04,118.06,115.55,116.58,1185053,1.22,116.68
2023-08-11,115.39,116.31,114.88,116.17,1190473,-0.35,115.83
2023-08-14,115.7,118.15,115.18,117.28,1841840,0.96,117.33
2023-08-15,116.28,118.42,116.04,117.42,1469625,0.12,117.58
2023-08-16,117.76,118.31,116.83,116.96,2425163,-0.39,117.34
2023-08-17,117.03,118.89,116.99,117.63,2608490,0.57,118.15
2023-08-18,116.31,117.76,115.86,117.14,1372824,-0.42,117.27
2023-08-21,117.14,118.07,115.25,116.77,1511804,-0.32,116.55
2023-08-22,118.03,120.11,117.48,119.44,2439494,2.29,119.12
2023-08-23,120.12,121.74,119.45,121.42,2128824,1.66,121.1
2023-08-24,122.32,126.42,122.13,123.05,3407364,1.34,124.21
2023-08-25,121.78,122.8,120.46,121.59,1865781,-1.19,121.63
2023-08-28,122.22,123.35,121.34,122.75,1636624,0.95,122.66
2023-08-29,122.78,125.92,122.02,125.86,1529090,2.53,124.98
2023-08-30,125.35,127.4,125.35,127.1,1617506,0.99,126.93
2023-08-31,127.12,127.67,126.42,127.16,2004457,0.05,127.11
2023-09-01,128.03,128.77,126.6,127.54,1248365,0.3,127.38
2023-09-05,127.41,127.48,125.35,126.18,2268871,-1.07,126.22
2023-09-06,125.45,126.87,124.59,125.48,1513847,-0.55,125.6
2023-09-07,125.36,127.61,125.07,127.24,1768345,1.4,126.9
2023-09-08,127.42,127.6,125.4,125.48,1462028,-1.38,125.9
2023-09-11,126.29,126.82,125.17,126.57,1684211,0.87,126.22
2023-09-12,126.11,127.34,125.95,126.4,1546625,-0.13,126.71
2023-09-13,126.19,126.52,123.13,123.77,2822113,-2.08,124.11
2023-09-14,125.27,126.56,125.08,125.23,2176158,1.18,125.68
2023-09-15,124.99,126.42,124.22,125.49,5884274,0.21,125.52
2023-09-18,125.2,126.42,123.82,124.81,2111087,-0.54,125.28
2023-09-19,124.31,125.41,123.42,123.77,1673185,-0.83,123.98
2023-09-20,125.74,126.45,124.56,124.83,1689368,0.86,125.27
2023-09-21,123.46,123.58,120.68,120.8,2016535,-3.23,121.65
2023-09-22,121.25,123.23,119.78,120.12,2019032,-0.56,120.84
2023-09-25,119.73,120.81,119.31,120.47,1218136,0.29,120.27
2023-09-26,119.52,119.54,116.49,116.77,1721953,-3.07,117.26
2023-09-27,117.4,117.54,113.47,113.88,3216462,-2.47,114.53
2023-09-28,113.55,115.7,113.45,115.54,2261872,1.46,115.0
2023-09-29,118.9,120.06,116.92,117.95,2266115,2.09,118.3
2023-10-02,117.3,118.45,113.79,115.23,2210727,-2.31,115.41
2023-10-03,114.4,115.2,111.77,112.23,2668229,-2.6,112.54
2023-10-04,113.14,114.71,111.74,114.58,1935919,2.09,113.75
2023-10-05,114.58,114.94,112.82,114.72,1552907,0.12,114.16
2023-10-06,113.27,115.23,111.6,114.4,1738063,-0.28,113.9
2023-10-09,113.3,116.41,112.63,116.03,1409443,1.42,115.26
2023-10-10,115.51,119.22,115.51,117.4,1706340,1.18,117.64
2023-10-11,118.9,121.34,118.71,121.27,2226715,3.3,120.12
2023-10-12,121.27,122.4,120.03,121.29,2268587,0.02,121.11
2023-10-13,121.64,122.68,118.81,119.49,1472648,-1.48,119.88
2023-10-16,120.35,121.52,119.01,120.59,1112123,0.92,120.78
2023-10-17,119.42,121.16,118.31,120.17,1485263,-0.35,119.79
2023-10-18,118.79,119.34,117.44,117.51,1189438,-2.21,118.03
2023-10-19,116.84,117.32,112.64,112.71,2238120,-4.08,114.45
2023-10-20,112.72,114.48,112.2,112.88,1559289,0.15,113.13
2023-10-23,112.06,115.88,111.05,114.46,2282472,1.4,114.5
2023-10-24,114.82,117.35,114.65,116.44,2216520,1.73,116.4
2023-10-25,115.59,116.54,113.23,114.0,2110925,-2.1,114.33
2023-10-26,114.47,118.87,113.77,117.87,3289548,3.39,117.37
2023-10-27,118.46,123.31,117.1,119.25,3383715,1.17,119.09
2023-10-30,120.59,122.12,118.31,118.99,1876434,-0.22,119.69
2023-10-31,120.06,121.6,118.7,121.21,1821695,1.87,120.64
2023-11-01,121.28,123.32,120.29,123.27,1748420,1.7,122.18
2023-11-02,125.22,128.35,124.86,126.94,2169469,2.98,127.24
2023-11-03,129.26,132.22,128.76,129.56,2339456,2.06,130.52
2023-11-06,128.96,128.96,124.5,126.21,1959320,-2.59,125.92
2023-11-07,126.22,126.23,124.68,124.74,1708831,-1.16,125.17
2023-11-08,124.72,125.63,124.05,125.2,965214,0.37,124.88
2023-11-09,125.5,126.22,123.92,124.38,944844,-0.65,124.82
2023-11-10,125.01,125.9,123.02,125.49,1571025,0.89,124.59
2023-11-13,124.64,125.57,123.66,124.42,869330,-0.85,124.61
2023-11-14,128.82,132.04,127.98,130.9,2123756,5.21,130.65
2023-11-15,130.71,132.66,130.41,131.19,1726563,0.22,131.49
2023-11-16,131.82,133.09,130.95,131.73,1458771,0.41,132.08
2023-11-17,132.58,132.6,130.25,131.12,1542659,-0.46,131.17
2023-11-20,130.8,132.49,129.7,132.4,1319323,0.98,131.66
2023-11-21,132.29,133.76,131.84,132.76,1238812,0.27,132.66
2023-11-22,134.09,134.5,132.77,133.36,1397040,0.45,133.57
2023-11-24,132.58,133.53,132.05,133.04,585945,-0.24,132.95
2023-11-27,133.36,134.38,132.74,133.97,1303667,0.7,133.89
2023-11-28,133.32,134.23,133.04,133.43,1826150,-0.4,133.5
2023-11-29,134.49,135.41,133.72,134.7,1878738,0.95,134.66
2023-11-30,134.35,135.48,133.4,135.26,4633442,0.42,135.03
2023-12-01,133.84,135.82,132.36,135.1,2457399,-0.12,134.76
2023-12-04,134.19,134.58,132.52,134.28,2163806,-0.61,133.87
2023-12-05,134.08,135.43,133.52,135.17,1787353,0.66,134.86
2023-12-06,135.05,135.67,131.87,132.05,2497337,-2.31,132.97
2023-12-07,131.96,132.35,130.26,130.63,2913801,-1.08,130.84
2023-12-08,132.87,133.77,129.54,131.39,2857360,0.58,131.13
2023-12-11,130.61,131.49,129.21,131.34,2053931,-0.04,130.77
2023-12-12,131.27,132.21,130.2,131.55,2572133,0.16,131.36
2023-12-13,131.58,134.54,130.7,133.21,2564925,1.26,132.59
2023-12-14,135.15,135.65,129.57,130.73,2746524,-1.86,131.28
2023-12-15,129.44,132.21,128.6,129.98,5289695,-0.57,129.89
2023-12-18,130.31,132.26,129.74,130.13,2117747,0.12,130.37
2023-12-19,130.8,133.04,130.64,132.31,2072252,1.68,132.24
2023-12-20,131.91,132.85,130.48,130.54,1613373,-1.34,131.49
2023-12-21,131.91,132.76,130.71,132.68,1237215,1.64,131.94
2023-12-22,133.12,133.84,131.94,132.88,1094242,0.15,132.93
2023-12-26,132.95,133.53,132.7,133.34,1218212,0.35,133.23
2023-12-27,133.23,134.18,133.0,133.86,975734,0.39,133.66
2023-12-28,133.85,134.19,133.0,133.87,944592,0.01,133.57
2023-12-29,132.6,133.75,132.24,132.35,1499532,-1.14,132.74
