trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-24,76.68,76.86,75.62,75.7,4692965,-0.86,76.11
2023-05-25,75.88,76.55,74.66,74.83,7042379,-1.15,75.17
2023-05-26,74.83,76.07,74.68,75.88,4419332,1.4,75.68
2023-05-30,75.84,76.05,75.34,75.64,4517461,-0.32,75.62
2023-05-31,75.14,75.93,74.55,75.67,7077215,0.04,75.45
2023-06-01,75.32,75.99,75.17,75.53,5223805,-0.19,75.58
2023-06-02,76.22,77.34,76.07,76.97,4910336,1.91,76.74
2023-06-05,76.77,77.74,76.75,77.71,5323109,0.96,77.38
2023-06-06,77.69,78.22,77.43,77.52,5110621,-0.24,77.74
2023-06-07,77.51,77.76,76.13,76.97,5521262,-0.71,76.88
2023-06-08,76.98,77.21,76.31,76.62,4746832,-0.45,76.63
2023-06-09,77.15,78.49,76.94,78.2,4629828,2.06,78.07
2023-06-12,78.51,79.07,78.18,78.86,4553449,0.84,78.74
2023-06-13,79.52,80.65,79.39,79.85,5186293,1.26,80.0
2023-06-14,79.68,79.87,78.46,78.73,4902746,-1.4,79.02
2023-06-15,78.79,80.4,78.69,80.29,5003449,1.98,79.81
2023-06-16,80.8,80.97,79.76,80.07,8394192,-0.27,80.2
2023-06-21,79.47,79.98,78.98,79.69,4920531,0.59,79.67
2023-06-22,80.58,80.63,79.76,80.29,3764076,0.75,80.21
2023-06-23,79.98,81.09,79.88,80.86,4912113,0.71,80.84
2023-06-26,80.84,81.08,80.46,80.53,3649405,-0.41,80.71
2023-06-27,81.12,82.06,81.12,81.59,4318668,1.32,81.63
2023-06-28,81.57,82.12,81.09,81.45,3972741,-0.17,81.48
2023-06-29,82.12,82.61,81.88,82.52,4138820,1.31,82.32
2023-06-30,82.77,83.98,82.66,83.55,4579981,1.25,83.47
2023-07-03,83.18,83.66,83.01,83.01,2181849,-0.65,83.27
2023-07-05,82.8,83.51,82.66,83.46,4912934,0.54,83.2
2023-07-06,83.16,83.49,82.13,82.22,4677270,-1.49,82.54
2023-07-07,81.79,82.03,81.33,81.49,4533133,-0.89,81.61
2023-07-10,81.05,82.44,81.05,82.35,3807036,1.06,82.14
2023-07-11,82.73,83.59,82.38,83.5,3722615,1.4,83.18
2023-07-12,84.89,85.17,83.91,84.01,6298922,0.61,84.32
2023-07-13,84.09,84.44,83.51,83.7,6468449,-0.37,83.78
2023-07-14,83.42,83.7,82.76,83.68,3865235,-0.02,83.35
2023-07-17,83.93,84.6,83.54,83.86,3126550,0.22,84.11
2023-07-18,83.88,84.41,83.32,83.92,4254266,0.07,83.89
2023-07-19,83.72,84.49,83.59,84.34,3002346,0.5,84.21
2023-07-20,84.59,84.94,84.11,84.18,2904193,-0.19,84.32
2023-07-21,84.52,84.85,84.12,84.33,3575554,0.18,84.41
2023-07-24,84.25,85.41,84.17,85.33,2827364,1.19,84.94
2023-07-25,85.15,86.18,84.57,86.01,4648660,0.8,85.77
2023-07-26,85.94,86.35,85.38,86.14,3505454,0.15,85.88
2023-07-27,86.22,86.32,85.12,85.19,3708178,-1.1,85.64
2023-07-28,85.47,86.15,85.15,85.58,3105564,0.46,85.65
2023-07-31,85.6,85.73,84.8,85.27,3202504,-0.36,85.18
2023-08-01,85.27,85.97,84.96,85.11,3963497,-0.19,85.34
2023-08-02,85.06,85.61,84.3,84.36,3552534,-0.88,84.66
2023-08-03,84.38,85.4,84.27,84.76,3361375,0.47,84.88
2023-08-04,85.3,85.35,84.02,84.2,2470737,-0.66,84.46
2023-08-07,84.74,85.34,84.64,85.03,2694781,0.99,85.02
2023-08-08,85.03,85.35,84.1,85.32,3020033,0.34,84.86
2023-08-09,86.06,86.3,85.24,85.29,6829555,-0.04,85.59
2023-08-10,85.81,86.86,85.22,85.27,4797914,-0.02,85.75
2023-08-11,84.99,85.76,84.73,84.96,4656141,-0.36,85.12
2023-08-14,85.39,86.27,85.18,85.28,6871676,0.38,85.52
2023-08-15,85.1,85.68,84.52,84.84,6082008,-0.52,84.88
2023-08-16,87.79,89.22,86.89,88.35,15063223,4.14,88.22
2023-08-17,88.1,88.87,87.03,87.34,8543090,-1.14,87.78
2023-08-18,87.54,88.66,87.37,88.55,7777844,1.39,88.38
2023-08-21,88.52,88.91,87.6,88.65,5617203,0.11,88.39
2023-08-22,88.04,88.33,87.47,88.14,4343660,-0.58,88.01
2023-08-23,88.06,89.22,87.63,89.04,4478867,1.02,88.87
2023-08-24,89.03,89.32,87.31,87.36,4747555,-1.89,87.96
2023-08-25,87.85,88.22,86.86,87.86,4277867,0.57,87.63
2023-08-28,87.79,89.42,87.62,89.3,5083758,1.64,88.98
2023-08-29,89.03,90.23,89.0,89.99,4700043,0.77,89.87
2023-08-30,90.21,91.33,89.93,91.14,5520801,1.28,90.92
2023-08-31,91.0,91.86,90.9,91.48,6427609,0.37,91.51
2023-09-01,91.5,91.8,91.05,91.64,4450875,0.17,91.53
2023-09-05,91.5,91.5,90.56,90.63,4171020,-1.1,90.87
2023-09-06,90.5,90.6,89.51,89.78,6003516,-0.94,89.78
2023-09-07,89.91,90.74,89.81,90.46,4940914,0.76,90.33
2023-09-08,90.66,91.14,90.39,90.46,4720602,0.0,90.69
2023-09-11,90.83,91.04,90.25,90.59,4042222,0.14,90.58
2023-09-12,90.47,91.32,90.43,91.18,3678385,0.65,91.08
2023-09-13,91.56,91.99,91.19,91.92,5481914,0.81,91.74
2023-09-14,91.6,92.77,91.42,92.58,5182688,0.72,92.44
2023-09-15,92.22,92.39,91.33,91.44,7606899,-1.23,91.68
2023-09-18,91.37,91.97,90.79,90.95,4274117,-0.54,91.21
2023-09-19,90.82,91.11,89.49,90.02,6972559,-1.02,90.0
2023-09-20,90.17,90.57,89.59,89.68,5078453,-0.38,90.0
2023-09-21,89.4,89.62,87.98,88.21,4975617,-1.64,88.42
2023-09-22,88.15,88.93,87.98,88.2,4352387,-0.01,88.42
2023-09-25,87.93,88.25,87.11,87.31,4273484,-1.01,87.54
2023-09-26,87.44,87.82,86.87,86.92,3867290,-0.45,87.14
2023-09-27,87.15,87.9,86.52,87.16,4913660,0.28,87.13
2023-09-28,87.63,88.67,87.63,88.61,6608692,1.66,88.36
2023-09-29,88.88,89.11,87.84,87.92,5420859,-0.78,88.18
2023-10-02,87.59,88.64,87.4,87.72,4685754,-0.23,87.83
2023-10-03,87.87,88.37,86.35,86.9,5094551,-0.93,86.88
2023-10-04,86.95,87.42,86.08,87.09,4349414,0.22,86.82
2023-10-05,87.23,87.51,86.53,86.88,3649506,-0.24,86.98
2023-10-06,86.81,88.1,85.77,87.6,3947326,0.83,87.35
2023-10-09,86.92,87.77,86.39,87.75,3487088,0.17,87.36
2023-10-10,87.93,88.67,87.48,87.69,5785965,-0.07,87.91
2023-10-11,88.24,88.6,87.63,88.29,3916057,0.68,88.1
2023-10-12,88.41,88.59,87.28,87.96,2808300,-0.37,87.82
2023-10-13,87.97,88.2,87.27,87.64,2846084,-0.36,87.65
2023-10-16,88.04,89.33,87.93,88.71,6125160,1.22,88.84
2023-10-17,88.6,89.98,88.37,89.63,4373488,1.04,89.58
2023-10-18,89.35,90.19,89.28,89.47,3701125,-0.18,89.68
2023-10-19,89.55,89.96,88.12,88.86,4276234,-0.68,89.04
2023-10-20,88.99,89.03,87.91,88.14,4166211,-0.81,88.32
2023-10-23,87.93,88.24,86.96,87.38,3395022,-0.86,87.39
2023-10-24,87.85,89.11,87.85,88.49,4186414,1.27,88.56
2023-10-25,88.39,88.66,87.44,87.99,3951470,-0.57,87.98
2023-10-26,87.87,88.61,86.91,86.98,4031559,-1.15,87.4
2023-10-27,86.96,87.51,85.98,86.25,3553237,-0.84,86.47
2023-10-30,86.49,87.58,86.11,87.32,3453348,1.24,87.03
2023-10-31,87.43,87.49,86.37,87.12,6610020,-0.23,86.96
2023-11-01,87.59,87.74,86.28,87.11,5079824,-0.01,86.91
2023-11-02,87.36,89.3,87.14,88.95,8158082,2.11,88.83
2023-11-03,89.7,90.53,89.63,90.02,3978526,1.2,90.16
2023-11-06,90.01,90.43,89.7,89.87,4686801,-0.17,89.97
2023-11-07,90.07,90.43,89.64,89.79,4438492,-0.09,89.88
2023-11-08,89.88,90.52,89.67,89.77,8107527,-0.02,89.95
2023-11-09,89.97,90.98,89.41,90.41,7382770,0.71,90.4
2023-11-10,90.78,90.86,89.09,90.55,6768391,0.15,90.2
2023-11-13,90.44,90.98,89.91,90.49,5520844,-0.07,90.56
2023-11-14,91.38,92.58,91.25,91.84,7075953,1.49,92.08
2023-11-15,89.16,90.26,87.89,88.79,11607325,-3.32,88.84
2023-11-16,88.12,89.05,86.63,87.74,9584227,-1.18,87.49
2023-11-17,88.49,89.5,88.15,88.2,9346426,0.52,88.63
2023-11-20,88.02,89.16,87.72,88.9,7062344,0.79,88.46
2023-11-21,89.14,89.35,87.81,88.43,6659899,-0.53,88.47
2023-11-22,89.03,89.75,88.58,89.31,4982680,1.0,89.36
2023-11-24,89.71,89.95,88.91,89.33,2066364,0.02,89.22
2023-11-27,89.07,89.26,88.37,88.46,6165582,-0.97,88.66
2023-11-28,88.27,88.84,88.11,88.5,3865012,0.05,88.5
2023-11-29,88.8,88.96,87.22,87.47,5014617,-1.16,87.71
2023-11-30,87.74,88.02,87.16,87.48,11206270,0.01,87.47
2023-12-01,87.68,88.75,87.29,88.4,4964629,1.05,88.29
2023-12-04,87.91,89.04,87.67,87.94,5884520,-0.52,88.02
2023-12-05,87.61,87.77,86.81,87.37,3840321,-0.65,87.44
2023-12-06,87.34,88.4,87.34,87.93,5102492,0.64,87.98
2023-12-07,88.13,88.65,87.87,88.25,4210184,0.36,88.28
2023-12-08,88.39,88.66,87.8,88.49,5124957,0.27,88.33
2023-12-11,89.02,90.22,89.02,90.12,4891180,1.84,89.94
2023-12-12,90.03,90.74,89.75,90.52,4237344,0.44,90.47
2023-12-13,90.88,91.23,90.22,91.23,5567047,0.78,90.79
2023-12-14,91.47,91.65,89.22,89.31,7155988,-2.1,89.68
2023-12-15,88.77,89.47,87.95,88.65,9827602,-0.74,88.6
2023-12-18,89.1,89.66,88.73,89.18,4367313,0.6,89.27
2023-12-19,88.88,90.73,88.88,90.63,4429356,1.63,90.31
2023-12-20,90.27,90.55,89.39,89.41,4783250,-1.35,89.83
2023-12-21,89.75,90.83,89.62,90.73,5376223,1.48,90.53
2023-12-22,90.91,91.31,90.64,91.19,3463203,0.51,91.02
2023-12-26,91.26,92.2,91.17,92.12,3275719,1.02,91.98
2023-12-27,92.11,92.48,91.71,92.11,3525487,-0.01,92.08
2023-12-28,92.31,93.01,92.03,92.57,3249149,0.5,92.57
2023-12-29,92.92,93.61,92.71,93.14,5342567,0.62,93.14
