trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-17,64.35,64.77,61.76,61.88,4867328,-4.61,62.65
2023-03-20,61.98,62.96,61.09,61.35,3755655,-0.86,61.82
2023-03-21,63.3,64.29,63.03,63.39,4113465,3.33,63.6
2023-03-22,63.01,63.59,60.71,60.75,4380945,-4.16,62.16
2023-03-23,61.22,62.54,60.29,61.75,4243844,1.65,61.62
2023-03-24,60.8,61.34,59.53,60.85,3979233,-1.46,60.42
2023-03-27,62.3,63.5,60.1,60.49,3671756,-0.59,60.89
2023-03-28,60.7,62.81,60.7,61.87,2863092,2.28,61.89
2023-03-29,63.1,64.2,62.67,64.15,4027974,3.69,63.69
2023-03-30,65.1,65.58,64.43,64.72,2669795,0.89,64.89
2023-03-31,64.85,65.65,64.78,65.3,2326347,0.9,65.22
2023-04-03,64.25,65.3,63.66,64.25,2444651,-1.61,64.19
2023-04-04,64.95,64.95,62.06,63.8,2595068,-0.7,63.32
2023-04-05,63.31,63.97,61.75,61.99,2607726,-2.84,62.2
2023-04-06,62.3,62.33,60.71,61.28,3084692,-1.15,61.42
2023-04-10,60.72,62.46,60.55,62.35,2821113,1.75,61.87
2023-04-11,62.58,63.63,61.81,63.44,2383933,1.75,63.18
2023-04-12,63.93,64.36,61.48,61.58,2954406,-2.93,62.25
2023-04-13,62.07,62.26,61.12,61.91,2786904,0.54,61.82
2023-04-14,61.86,63.02,61.53,61.95,2254423,0.06,62.06
2023-04-17,61.82,63.16,61.42,63.16,2352793,1.95,62.54
2023-04-18,63.28,64.46,62.96,64.45,2415644,2.04,63.93
2023-04-19,64.13,64.8,62.69,64.47,2799910,0.03,64.03
2023-04-20,63.58,63.77,61.99,62.23,2190302,-3.47,62.78
2023-04-21,62.09,63.05,61.16,63.02,2556279,1.27,62.33
2023-04-24,62.82,63.35,61.54,62.41,2269999,-0.97,62.11
2023-04-25,61.63,62.0,60.25,60.39,2536981,-3.24,60.83
2023-04-26,61.28,61.49,59.37,59.56,3553547,-1.37,60.51
2023-04-27,60.38,61.86,59.38,61.66,2974642,3.53,60.74
2023-04-28,62.58,66.05,62.15,65.43,5585188,6.11,64.79
2023-05-01,65.52,68.74,65.1,66.98,5421422,2.37,67.41
2023-05-02,66.5,68.0,66.01,67.81,3703210,1.24,67.23
2023-05-03,67.88,68.94,67.05,67.08,4288590,-1.08,67.92
2023-05-04,73.2,73.44,70.58,71.88,10164676,7.16,72.14
2023-05-05,73.19,75.99,72.44,75.61,5900098,5.19,75.05
2023-05-08,76.58,78.38,75.09,78.35,5377395,3.62,77.36
2023-05-09,77.87,77.87,76.25,76.96,4045796,-1.77,77.05
2023-05-10,77.72,77.95,75.83,77.16,3039987,0.26,76.7
2023-05-11,76.75,77.94,76.08,76.35,2325728,-1.05,76.61
2023-05-12,76.13,76.59,73.93,75.11,2369116,-1.62,74.92
2023-05-15,75.12,76.78,74.93,76.12,2064821,1.34,76.02
2023-05-16,77.0,77.75,75.62,76.46,2813351,0.45,76.74
2023-05-17,77.45,80.08,77.41,79.59,7319024,4.09,79.44
2023-05-18,79.09,80.23,78.72,80.13,2617928,0.68,79.66
2023-05-19,80.1,80.1,78.83,79.6,2286933,-0.66,79.37
2023-05-22,80.0,81.16,78.97,80.33,3543658,0.92,80.62
2023-05-23,79.76,81.06,78.53,78.85,3185667,-1.84,79.58
2023-05-24,77.65,78.0,76.31,77.26,3481054,-2.02,77.11
2023-05-25,78.4,79.66,77.14,77.9,2854376,0.83,77.98
2023-05-26,78.49,79.18,78.05,79.0,1972767,1.41,78.73
2023-05-30,79.22,81.07,79.22,80.26,2920492,1.59,80.21
2023-05-31,80.65,81.11,78.5,80.97,4121965,0.88,80.03
2023-06-01,80.9,83.68,80.7,83.23,4938250,2.79,82.63
2023-06-02,84.19,86.6,84.19,86.23,4415781,3.6,85.82
2023-06-05,86.19,87.9,85.86,87.6,3398088,1.59,87.25
2023-06-06,87.74,90.96,87.57,90.72,5284910,3.56,90.22
2023-06-07,90.9,92.1,90.12,91.01,4629715,0.32,91.02
2023-06-08,91.0,91.57,90.11,90.24,3214782,-0.85,90.84
2023-06-09,91.0,92.11,90.83,91.22,5330867,1.09,91.27
2023-06-12,92.79,94.55,92.25,93.56,6234664,2.57,93.42
2023-06-13,94.0,96.62,93.08,95.8,5862828,2.39,95.28
2023-06-14,95.8,96.1,93.09,94.72,4322656,-1.13,94.67
2023-06-15,93.25,96.25,92.6,95.91,3584403,1.26,95.35
2023-06-16,96.55,96.67,94.83,95.3,3913738,-0.64,95.57
2023-06-21,96.19,97.7,95.22,97.35,3021567,0.78,96.9
2023-06-22,97.21,97.69,96.65,97.41,4791774,0.06,97.19
2023-06-23,96.62,98.35,96.28,97.92,4872879,0.52,97.78
2023-06-26,94.25,98.14,93.65,97.24,5402309,-0.69,96.28
2023-06-27,98.22,101.72,97.91,101.43,5630594,4.31,100.39
2023-06-28,101.43,105.21,101.01,103.13,4766133,1.68,103.66
2023-06-29,103.39,103.98,101.49,101.56,3409418,-1.52,102.34
2023-06-30,103.03,104.75,102.63,103.74,3653177,2.15,103.94
2023-07-03,103.5,103.91,102.26,103.2,1906737,-0.52,103.33
2023-07-05,102.7,104.17,102.05,103.24,3015791,0.04,103.26
2023-07-06,101.38,102.32,100.67,101.77,3050319,-1.42,101.63
2023-07-07,101.93,103.15,101.36,102.01,1990845,0.24,102.34
2023-07-10,101.85,103.47,100.96,103.2,2435594,1.17,102.63
2023-07-11,103.27,103.41,100.52,101.28,2390634,-1.86,101.53
2023-07-12,102.24,102.52,99.19,99.31,4127586,-1.95,100.28
2023-07-13,100.19,100.9,98.27,99.27,3406075,-0.04,99.39
2023-07-14,99.36,99.55,97.38,97.76,2846230,-1.52,98.15
2023-07-17,97.55,99.9,97.3,98.76,2919752,1.02,99.08
2023-07-18,98.97,100.83,98.16,99.37,3081491,0.62,99.4
2023-07-19,99.17,99.48,98.16,99.41,2529391,0.04,98.98
2023-07-20,99.15,102.26,98.64,101.11,3128172,1.71,101.09
2023-07-21,102.07,102.87,101.32,102.38,3436720,1.26,102.35
2023-07-24,102.17,102.94,99.94,102.93,3169188,0.54,102.17
2023-07-25,102.11,102.5,100.96,101.62,2168250,-1.27,101.54
2023-07-26,102.24,102.58,99.51,100.88,3450974,-0.73,100.58
2023-07-27,109.0,112.08,105.75,109.68,12693208,8.72,109.44
2023-07-28,111.0,112.95,108.18,108.57,4046283,-1.01,109.99
2023-07-31,109.67,110.3,107.5,109.11,3211147,0.5,109.16
2023-08-01,107.06,108.7,105.56,107.44,3249083,-1.53,107.12
2023-08-02,106.5,107.1,104.09,105.2,4673883,-2.08,105.07
2023-08-03,104.6,107.08,104.15,104.72,2450064,-0.46,105.16
2023-08-04,105.0,105.75,102.7,103.92,2127590,-0.76,104.32
2023-08-07,104.7,108.24,104.49,108.06,3198382,3.98,106.97
2023-08-08,106.3,106.74,105.14,106.15,1901138,-1.77,105.99
2023-08-09,105.93,106.41,103.07,103.17,2086290,-2.81,104.13
2023-08-10,104.2,104.86,102.51,103.57,1806640,0.39,103.59
2023-08-11,102.48,103.16,101.26,102.82,1751783,-0.72,102.49
2023-08-14,102.68,103.76,101.51,103.75,1708841,0.9,102.84
2023-08-15,103.72,104.34,102.91,103.51,1931020,-0.23,103.44
2023-08-16,102.63,104.28,101.09,101.18,2024552,-2.25,101.97
2023-08-17,101.77,102.24,99.5,99.53,3103398,-1.63,100.42
2023-08-18,98.1,100.44,97.77,99.2,2750760,-0.33,99.34
2023-08-21,99.95,100.41,97.78,99.27,1784531,0.07,98.83
2023-08-22,100.0,100.21,97.59,99.36,2677718,0.09,98.91
2023-08-23,99.43,103.9,98.78,102.41,3176192,3.07,102.15
2023-08-24,101.25,101.8,99.02,99.05,2519848,-3.28,99.88
2023-08-25,98.9,100.37,98.18,99.77,2328228,0.73,99.67
2023-08-28,100.0,100.53,98.07,98.32,1591131,-1.45,98.76
2023-08-29,98.3,101.18,96.9,100.53,2478666,2.25,99.94
2023-08-30,100.5,101.0,98.72,98.94,1794483,-1.58,99.59
2023-08-31,98.92,99.87,98.4,98.94,2025518,0.0,99.02
2023-09-01,99.21,99.75,97.05,97.7,1856593,-1.25,97.86
2023-09-05,97.71,99.2,94.56,98.96,3053585,1.29,97.68
2023-09-06,97.7,99.1,96.37,98.86,3085685,-0.1,97.96
2023-09-07,98.08,98.33,95.96,97.18,3173104,-1.7,96.94
2023-09-08,97.15,98.6,95.91,97.35,2783199,0.17,97.15
2023-09-11,98.25,98.36,94.88,97.66,2331630,0.32,96.87
2023-09-12,97.23,100.36,97.08,99.0,2646174,1.37,99.21
2023-09-13,97.77,98.66,96.8,97.35,3310559,-1.67,97.24
2023-09-14,98.2,100.41,97.97,99.77,4112317,2.49,99.03
2023-09-15,98.78,99.44,96.72,97.42,5411617,-2.36,97.62
2023-09-18,96.67,97.38,95.89,95.92,2523018,-1.54,96.26
2023-09-19,98.23,98.98,97.34,98.32,2991799,2.5,98.18
2023-09-20,98.67,98.98,96.21,96.21,1506065,-2.15,97.4
2023-09-21,95.0,95.44,93.58,94.32,2314538,-1.96,94.63
2023-09-22,95.3,95.3,91.04,91.24,3586001,-3.27,92.17
2023-09-25,90.45,92.29,89.56,90.97,3065776,-0.3,91.2
2023-09-26,90.0,91.68,89.87,90.46,2407157,-0.56,90.68
2023-09-27,91.07,92.42,90.2,91.96,2247964,1.66,91.49
2023-09-28,91.47,94.77,91.38,94.13,2889202,2.36,93.9
2023-09-29,93.81,95.96,91.15,92.14,3992248,-2.11,92.77
2023-10-02,91.75,93.22,91.12,91.7,2685549,-0.48,91.97
2023-10-03,90.51,90.95,86.19,86.78,5288942,-5.37,87.31
2023-10-04,87.16,89.55,87.16,89.36,3436061,2.97,88.81
2023-10-05,89.82,90.72,88.66,88.77,2761984,-0.66,89.4
2023-10-06,88.09,91.66,87.84,90.88,2186045,2.38,90.49
2023-10-09,88.0,88.73,86.42,88.23,3089292,-2.92,87.59
2023-10-10,88.98,91.26,88.9,89.33,2351949,1.25,89.91
2023-10-11,89.33,90.52,87.86,89.2,1759944,-0.15,89.08
2023-10-12,89.41,90.27,87.59,88.87,2326606,-0.37,88.77
2023-10-13,88.1,88.87,85.32,86.11,3203866,-3.11,86.39
2023-10-16,86.68,87.98,86.57,86.7,2011647,0.69,87.11
2023-10-17,86.5,88.08,85.77,86.5,2335583,-0.23,86.91
2023-10-18,85.65,85.88,82.74,82.83,4635641,-4.24,83.63
2023-10-19,82.85,83.84,81.97,82.08,4056153,-0.91,82.55
2023-10-20,81.75,82.31,79.9,80.04,4008890,-2.49,80.73
2023-10-23,80.19,82.43,79.39,81.28,3863501,1.55,81.32
2023-10-24,82.0,83.3,81.92,82.48,3259382,1.48,82.6
2023-10-25,81.51,82.5,81.17,82.22,5235242,-0.32,81.88
2023-10-26,83.89,85.5,78.35,82.88,9953754,0.8,83.09
2023-10-27,84.17,85.29,82.29,82.81,5109484,-0.08,83.5
2023-10-30,83.66,86.15,83.56,85.86,4435672,3.68,85.29
2023-10-31,86.06,86.24,83.25,84.73,3394167,-1.32,84.5
2023-11-01,84.75,85.79,84.01,85.27,3712700,0.64,85.01
2023-11-02,86.93,89.15,86.75,88.32,3182436,3.58,88.24
2023-11-03,90.08,92.77,90.08,92.36,3884253,4.57,91.97
2023-11-06,92.37,93.0,89.75,90.44,2298231,-2.08,90.73
2023-11-07,90.32,93.06,90.0,92.96,2189832,2.79,92.34
2023-11-08,93.45,96.67,93.14,95.42,3787544,2.65,95.57
2023-11-09,95.5,96.36,92.15,92.6,2604352,-2.96,93.75
2023-11-10,92.97,95.07,92.55,94.91,1607210,2.49,94.4
2023-11-13,94.04,98.68,93.8,97.81,3907438,3.06,97.42
2023-11-14,100.76,103.24,100.5,102.81,3618586,5.11,102.23
2023-11-15,103.37,103.97,101.0,102.1,3286946,-0.69,102.32
2023-11-16,101.77,103.8,101.04,103.69,3124695,1.56,102.91
2023-11-17,104.29,105.65,103.7,105.54,2731092,1.78,104.99
2023-11-20,105.42,106.28,104.68,105.81,1769416,0.26,105.78
2023-11-21,104.63,105.02,102.77,104.83,2626832,-0.93,104.41
2023-11-22,106.56,107.76,104.63,104.96,2532821,0.12,106.02
2023-11-24,104.27,105.02,103.61,104.45,969657,-0.49,104.34
2023-11-27,104.14,107.13,103.99,106.43,2369113,1.9,106.45
2023-11-28,106.28,107.31,105.56,105.69,3011326,-0.7,106.23
2023-11-29,106.63,108.75,105.37,105.91,2611308,0.21,106.27
2023-11-30,106.51,107.93,106.12,107.46,3220499,1.46,107.27
2023-12-01,107.48,110.74,107.1,110.73,2783349,3.04,109.71
2023-12-04,110.75,114.43,110.66,114.21,4200875,3.14,113.59
2023-12-05,113.12,114.34,112.66,114.29,2137473,0.07,113.76
2023-12-06,115.0,119.05,114.99,118.17,3987855,3.39,117.92
2023-12-07,118.17,119.83,117.97,119.49,2329054,1.12,119.17
2023-12-08,119.3,120.58,118.85,120.47,2650598,0.82,120.13
2023-12-11,120.23,120.78,119.22,120.41,1978993,-0.05,120.09
2023-12-12,120.5,120.96,119.56,120.3,2227220,-0.09,120.19
2023-12-13,120.3,120.8,118.46,120.47,3285583,0.14,119.86
2023-12-14,121.0,123.25,120.54,121.39,3363537,0.76,121.73
2023-12-15,120.85,123.72,120.7,122.52,4568063,0.93,122.66
2023-12-18,122.68,122.74,121.08,121.1,2210373,-1.16,121.69
2023-12-19,121.33,124.23,121.03,123.88,2999490,2.3,123.53
2023-12-20,123.2,124.31,120.76,120.81,1858010,-2.48,122.4
2023-12-21,123.0,127.2,123.0,127.12,3089749,5.22,125.84
2023-12-22,127.16,128.95,126.81,128.21,1856275,0.86,128.04
2023-12-26,127.7,129.03,126.81,128.98,2039701,0.6,128.44
2023-12-27,129.0,129.95,128.1,129.92,1701303,0.73,129.16
2023-12-28,129.95,130.8,128.81,129.97,1527203,0.04,129.63
2023-12-29,129.66,130.97,129.18,129.49,2006268,-0.37,129.85
