trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-14,140.46,140.62,138.06,138.94,1239604,-1.04,139.09
2023-02-15,138.58,139.31,137.68,139.28,1258281,0.24,138.66
2023-02-16,138.15,140.28,137.24,138.42,1306736,-0.62,138.88
2023-02-17,138.03,139.65,137.34,138.73,1422822,0.22,138.67
2023-02-21,139.12,140.74,138.32,140.4,1508483,1.2,140.04
2023-02-22,141.1,142.41,139.48,141.41,1224133,0.72,140.82
2023-02-23,141.62,142.36,140.19,140.81,1092186,-0.42,140.97
2023-02-24,139.37,140.32,136.93,137.25,1142899,-2.53,137.77
2023-02-27,137.7,137.97,135.26,135.49,923843,-1.28,135.98
2023-02-28,135.69,136.43,135.09,135.79,1187470,0.22,135.81
2023-03-01,135.32,136.7,134.61,136.42,971502,0.46,136.16
2023-03-02,136.25,139.99,135.8,139.73,1046660,2.43,138.63
2023-03-03,139.73,140.8,139.12,139.92,1120835,0.14,139.79
2023-03-06,140.22,141.18,139.81,140.81,1066847,0.64,140.57
2023-03-07,141.05,142.26,138.85,139.15,1128805,-1.18,139.82
2023-03-08,139.22,139.22,136.68,138.39,831877,-0.55,137.95
2023-03-09,139.09,140.07,137.19,137.38,1086219,-0.73,138.57
2023-03-10,137.61,139.3,136.19,136.72,1073911,-0.48,137.07
2023-03-13,135.64,140.03,135.64,138.67,1952736,1.43,138.79
2023-03-14,140.32,142.41,138.7,140.15,2066210,1.07,140.53
2023-03-15,138.89,140.82,138.11,140.32,1922300,0.12,139.7
2023-03-16,139.47,143.52,139.15,142.79,1266918,1.76,142.4
2023-03-17,143.27,143.51,140.14,141.02,4673074,-1.24,141.04
2023-03-20,141.2,143.82,141.2,143.05,1500113,1.44,142.97
2023-03-21,144.34,145.95,143.92,144.76,1304825,1.2,145.03
2023-03-22,144.06,146.38,143.45,143.45,1751989,-0.9,145.01
2023-03-23,144.2,145.93,140.31,142.94,2675453,-0.36,142.59
2023-03-24,143.84,145.14,142.36,144.9,1608313,1.37,144.32
2023-03-27,146.13,147.23,144.69,146.06,1580440,0.8,145.94
2023-03-28,146.32,147.63,145.48,146.69,1221793,0.43,146.47
2023-03-29,147.21,147.53,145.97,146.88,1190053,0.13,146.6
2023-03-30,146.82,147.43,145.37,146.13,1308185,-0.51,145.93
2023-03-31,146.91,148.05,146.34,147.35,1367418,0.83,147.17
2023-04-03,146.91,147.58,145.3,146.14,1767459,-0.82,146.24
2023-04-04,146.25,146.94,145.03,145.38,1415550,-0.52,145.55
2023-04-05,145.24,145.86,144.2,145.35,1306096,-0.02,145.28
2023-04-06,145.3,145.3,142.76,143.3,1282217,-1.41,143.6
2023-04-10,142.83,145.04,142.7,145.02,1694905,1.2,144.62
2023-04-11,145.05,147.84,144.99,146.91,1499511,1.3,146.76
2023-04-12,147.68,148.21,145.11,145.25,1461568,-1.13,146.37
2023-04-13,146.26,147.23,145.69,146.9,1171583,1.14,146.56
2023-04-14,146.68,148.08,145.75,145.9,746826,-0.68,146.39
2023-04-17,146.58,147.11,144.21,145.26,996737,-0.44,145.26
2023-04-18,145.94,146.67,145.27,145.32,736429,0.04,145.74
2023-04-19,145.34,145.71,144.77,145.07,840920,-0.17,145.12
2023-04-20,144.87,145.01,142.78,143.52,902781,-1.07,143.68
2023-04-21,143.98,145.37,143.86,145.35,1048161,1.28,144.97
2023-04-24,145.5,145.74,142.2,142.88,1125601,-1.7,142.96
2023-04-25,143.13,143.13,139.66,140.19,1201148,-1.88,140.59
2023-04-26,140.54,142.88,140.47,142.17,1220997,1.41,142.16
2023-04-27,142.99,144.84,141.9,144.73,749710,1.8,143.91
2023-04-28,144.91,145.89,144.24,145.43,739691,0.48,145.33
2023-05-01,144.43,145.68,143.98,144.79,1542502,-0.44,144.95
2023-05-02,144.98,146.18,142.77,145.33,1140113,0.37,144.5
2023-05-03,145.39,145.69,144.08,144.99,1454327,-0.23,144.91
2023-05-04,145.02,146.52,144.67,146.38,1005358,0.96,145.77
2023-05-05,146.76,147.58,145.53,146.54,1225570,0.11,146.34
2023-05-08,146.27,147.36,143.46,143.81,1746739,-1.86,145.01
2023-05-09,143.44,145.07,143.39,143.9,904505,0.06,144.12
2023-05-10,144.12,144.56,141.5,142.68,1346996,-0.85,142.62
2023-05-11,142.48,142.74,140.03,140.72,1492114,-1.37,140.82
2023-05-12,140.32,142.54,140.32,142.2,1444525,1.05,141.6
2023-05-15,142.91,145.43,142.09,145.39,1216728,2.24,144.5
2023-05-16,145.19,146.86,144.06,146.61,1582283,0.84,146.16
2023-05-17,147.62,152.06,147.07,151.9,1921832,3.61,150.64
2023-05-18,152.2,155.37,151.91,155.2,2024627,2.17,154.37
2023-05-19,155.8,156.42,153.67,154.5,1621976,-0.45,154.76
2023-05-22,154.87,156.43,154.14,154.33,1159460,-0.11,155.09
2023-05-23,153.64,154.45,152.79,153.7,1286090,-0.41,153.58
2023-05-24,153.71,155.38,153.12,153.6,1283888,-0.07,153.96
2023-05-25,154.39,155.25,153.24,154.14,1211288,0.35,154.37
2023-05-26,154.61,156.76,153.63,154.38,1159083,0.16,154.78
2023-05-30,154.6,155.01,153.2,153.52,1004366,-0.56,153.89
2023-05-31,153.29,153.73,151.24,151.74,1970009,-1.16,151.95
2023-06-01,153.11,155.37,151.92,154.81,1328863,2.02,154.35
2023-06-02,155.5,157.4,154.67,157.02,1121918,1.43,156.35
2023-06-05,156.43,156.97,154.04,154.15,1380315,-1.83,155.2
2023-06-06,153.56,156.44,152.87,156.09,1502534,1.26,155.63
2023-06-07,156.49,157.92,156.08,157.37,1292141,0.82,157.17
2023-06-08,156.81,157.56,155.68,156.37,1167465,-0.64,156.65
2023-06-09,156.41,157.53,154.88,154.98,1045164,-0.89,155.6
2023-06-12,155.72,158.08,155.62,157.92,1112840,1.9,157.24
2023-06-13,158.22,159.5,157.86,158.94,1068374,0.65,158.91
2023-06-14,159.65,161.5,159.26,160.47,1256099,0.96,160.44
2023-06-15,160.73,161.75,159.57,159.72,1182879,-0.47,160.19
2023-06-16,160.32,160.85,158.21,158.91,1927061,-0.51,159.22
2023-06-21,158.33,160.6,157.99,159.29,1518155,0.35,159.47
2023-06-22,154.11,158.04,152.34,155.19,3009315,-2.57,155.23
2023-06-23,154.31,158.46,153.25,154.4,2516566,-0.51,155.5
2023-06-26,154.72,155.5,152.73,154.68,1643052,0.18,154.29
2023-06-27,154.5,156.7,153.91,156.4,1131646,1.11,156.15
2023-06-28,155.88,155.97,154.62,155.12,1173486,-0.82,155.27
2023-06-29,155.24,158.5,155.24,158.23,1104033,2.0,157.81
2023-06-30,158.19,160.49,158.19,159.93,1155213,1.07,159.92
2023-07-03,159.67,161.18,158.93,160.29,631010,0.23,160.44
2023-07-05,159.86,160.73,157.79,157.89,1445561,-1.5,158.7
2023-07-06,156.73,157.46,155.39,157.09,1174693,-0.51,156.79
2023-07-07,156.97,159.11,156.25,157.72,928044,0.4,157.93
2023-07-10,157.89,160.66,157.75,160.13,1091167,1.53,159.83
2023-07-11,160.93,161.47,160.17,160.72,850398,0.37,160.82
2023-07-12,161.48,162.11,160.6,161.01,1029541,0.18,161.34
2023-07-13,161.68,163.36,161.26,162.55,917808,0.96,162.47
2023-07-14,162.57,162.57,160.75,161.57,946480,-0.6,161.46
2023-07-17,161.97,163.77,161.96,163.31,853223,1.08,163.12
2023-07-18,161.55,164.43,160.24,164.12,951221,0.5,163.52
2023-07-19,164.72,166.01,163.82,165.44,904583,0.8,165.22
2023-07-20,165.93,166.76,164.67,166.14,1002681,0.42,166.16
2023-07-21,166.99,166.99,164.36,164.39,1140945,-1.05,165.02
2023-07-24,164.89,165.35,163.25,164.11,1088615,-0.17,163.98
2023-07-25,163.31,164.09,161.27,161.93,1033616,-1.33,162.05
2023-07-26,162.13,163.26,161.22,163.09,881957,0.72,162.43
2023-07-27,162.71,165.29,162.44,164.29,904714,0.74,164.13
2023-07-28,165.43,166.11,161.23,161.64,921663,-1.61,162.35
2023-07-31,161.95,163.78,161.72,162.99,2898475,0.84,163.02
2023-08-01,162.59,162.72,160.29,160.54,1380481,-1.5,160.97
2023-08-02,159.38,160.5,158.35,158.37,1107889,-1.35,158.96
2023-08-03,157.65,158.29,156.69,157.21,1248141,-0.73,157.26
2023-08-04,157.84,158.19,156.24,156.75,1002522,-0.29,157.02
2023-08-07,157.27,159.2,156.91,159.01,1027955,1.44,158.68
2023-08-08,158.23,159.73,157.89,159.01,1091757,0.0,158.97
2023-08-09,158.76,159.31,157.88,158.18,741947,-0.52,158.54
2023-08-10,158.56,160.48,157.54,157.83,689601,-0.22,158.43
2023-08-11,157.34,157.46,154.02,154.86,1169099,-1.88,154.9
2023-08-14,154.48,155.63,154.09,155.6,1238586,0.48,155.09
2023-08-15,154.78,156.42,154.61,156.06,901621,0.3,155.84
2023-08-16,155.66,156.48,154.24,154.7,914246,-0.87,154.82
2023-08-17,155.41,155.84,152.93,153.32,1238585,-0.89,153.96
2023-08-18,152.46,153.88,152.17,152.91,2383014,-0.27,152.88
2023-08-21,153.16,153.43,148.77,149.84,1372991,-2.01,149.85
2023-08-22,149.96,150.81,148.9,150.54,936251,0.47,150.24
2023-08-23,150.59,151.68,149.34,150.82,814862,0.19,150.97
2023-08-24,150.42,151.41,149.78,150.12,523894,-0.46,150.45
2023-08-25,150.85,151.09,150.06,150.52,694887,0.27,150.6
2023-08-28,150.41,150.91,149.14,149.72,942704,-0.53,149.73
2023-08-29,148.95,150.48,148.95,150.35,907899,0.42,149.97
2023-08-30,150.41,151.97,150.41,151.63,682900,0.85,151.55
2023-08-31,151.91,151.98,150.02,150.06,873868,-1.04,150.65
2023-09-01,150.78,151.65,148.65,150.1,866448,0.03,149.75
2023-09-05,149.96,149.96,144.91,145.41,1320386,-3.12,146.1
2023-09-06,145.52,146.16,143.64,143.73,1353847,-1.16,144.2
2023-09-07,143.68,145.24,143.47,144.6,1141317,0.61,144.66
2023-09-08,144.57,145.67,143.93,144.2,862624,-0.28,144.56
2023-09-11,144.53,144.86,142.4,142.9,1293721,-0.9,143.07
2023-09-12,142.81,144.58,142.08,144.49,1081390,1.11,144.18
2023-09-13,143.76,144.76,142.84,143.59,1150934,-0.62,143.82
2023-09-14,144.28,146.61,143.63,146.49,955315,2.02,146.0
2023-09-15,145.7,145.85,144.59,144.8,1329921,-1.15,144.96
2023-09-18,145.23,145.78,143.29,143.87,1233785,-0.64,144.01
2023-09-19,143.52,144.61,143.1,144.46,1323702,0.41,143.84
2023-09-20,145.07,146.66,143.87,144.22,1937034,-0.17,144.93
2023-09-21,144.28,145.65,140.16,140.39,2465096,-2.66,142.49
2023-09-22,140.44,140.72,138.34,138.47,1632965,-1.37,139.22
2023-09-25,137.59,138.75,136.17,136.31,1356183,-1.56,137.13
2023-09-26,135.71,137.49,135.71,136.4,1430828,0.07,136.62
2023-09-27,136.61,137.56,135.26,136.47,1199376,0.05,136.4
2023-09-28,136.83,138.84,135.9,138.08,925236,1.18,137.96
2023-09-29,138.94,139.52,138.0,138.2,989386,0.09,138.52
2023-10-02,137.69,138.47,136.78,137.41,1178919,-0.57,137.5
2023-10-03,136.15,137.08,134.36,134.93,1317713,-1.8,135.1
2023-10-04,135.4,136.69,134.77,136.25,983879,0.98,136.07
2023-10-05,136.58,137.24,135.88,136.16,986255,-0.07,136.32
2023-10-06,135.78,136.22,132.86,133.37,1597821,-2.05,133.87
2023-10-09,132.4,133.91,131.62,133.51,1209547,0.1,133.14
2023-10-10,133.93,135.26,133.47,134.61,989756,0.82,134.62
2023-10-11,134.7,134.93,132.73,133.94,1125791,-0.5,133.68
2023-10-12,134.42,134.42,130.27,130.75,1102329,-2.38,130.96
2023-10-13,130.42,131.26,129.89,130.51,1340028,-0.18,130.58
2023-10-16,132.08,135.4,131.42,135.2,1576433,3.59,134.35
2023-10-17,135.24,137.57,134.69,137.14,1160687,1.43,136.83
2023-10-18,136.64,138.09,136.42,137.06,1084462,-0.06,137.19
2023-10-19,138.59,140.46,137.55,138.56,1338937,1.09,138.89
2023-10-20,138.67,138.79,136.96,137.01,812470,-1.12,137.48
2023-10-23,136.46,138.84,135.79,138.09,1179887,0.79,138.18
2023-10-24,138.98,139.44,137.35,138.39,1191668,0.22,138.37
2023-10-25,138.31,139.38,138.02,138.5,1160782,0.08,138.57
2023-10-26,139.56,140.2,138.21,138.49,917798,-0.01,138.95
2023-10-27,138.91,141.74,138.66,138.78,1031192,0.21,139.57
2023-10-30,139.77,141.0,138.94,139.62,1142110,0.61,139.91
2023-10-31,140.35,142.08,139.16,141.74,1049911,1.52,141.41
2023-11-01,142.83,143.09,140.82,141.87,1337848,0.09,141.84
2023-11-02,142.87,144.37,142.63,143.06,894613,0.84,143.34
2023-11-03,143.64,147.21,143.59,146.79,1119061,2.61,146.42
2023-11-06,145.87,146.93,144.82,145.4,1587178,-0.95,145.79
2023-11-07,145.39,145.39,144.04,144.67,624524,-0.5,144.62
2023-11-08,144.75,145.57,143.45,143.83,789265,-0.58,144.03
2023-11-09,144.46,145.21,143.69,144.3,540485,0.33,144.37
2023-11-10,144.7,146.41,144.15,146.19,756189,1.31,145.65
2023-11-13,145.84,147.61,145.76,147.31,781710,0.77,147.06
2023-11-14,148.51,150.83,148.08,150.76,800481,2.34,150.22
2023-11-15,150.96,151.91,150.8,151.76,902076,0.66,151.57
2023-11-16,151.98,153.22,151.16,151.63,813837,-0.09,151.88
2023-11-17,152.31,152.4,151.5,151.8,784545,0.11,151.92
2023-11-20,151.32,151.76,149.53,150.02,801033,-1.17,150.18
2023-11-21,150.2,151.41,149.74,150.81,641389,0.53,150.81
2023-11-22,151.7,154.57,151.69,152.4,769332,1.05,153.13
2023-11-24,152.34,153.16,151.32,151.95,399398,-0.3,152.04
2023-11-27,151.65,153.38,151.5,152.66,757064,0.47,152.76
2023-11-28,152.47,152.62,150.95,151.38,754708,-0.84,151.59
2023-11-29,152.19,152.19,150.45,151.68,785248,0.2,151.58
2023-11-30,151.58,152.61,150.01,152.4,767339,0.47,152.07
2023-12-01,152.41,156.04,152.12,155.75,803319,2.2,155.08
2023-12-04,155.35,157.45,154.87,156.81,1026513,0.68,156.65
2023-12-05,156.45,157.14,155.44,155.87,725093,-0.6,156.1
2023-12-06,156.91,158.27,156.72,157.06,749486,0.76,157.25
2023-12-07,157.58,157.58,156.11,156.9,810059,-0.1,156.9
2023-12-08,156.85,157.17,154.44,154.81,781354,-1.33,155.08
2023-12-11,155.91,157.41,154.65,157.0,978712,1.41,156.61
2023-12-12,157.39,157.91,156.16,156.89,785728,-0.07,156.72
2023-12-13,154.79,158.58,154.79,158.23,967471,0.85,157.33
2023-12-14,159.43,160.0,157.33,158.84,1892875,0.39,158.37
2023-12-15,151.35,158.91,149.51,158.26,3402940,-0.37,157.05
2023-12-18,158.91,162.89,158.03,162.82,1447964,2.88,161.76
2023-12-19,163.41,163.92,160.7,161.15,1175913,-1.03,161.57
2023-12-20,160.67,161.02,157.71,157.92,1073219,-2.0,158.94
2023-12-21,159.45,159.45,157.42,157.99,825979,0.04,158.02
2023-12-22,157.87,158.27,156.81,157.63,745839,-0.23,157.51
2023-12-26,157.54,159.83,157.54,159.72,622504,1.33,159.25
2023-12-27,159.85,159.85,158.24,159.29,812582,-0.27,158.94
2023-12-28,159.37,160.45,159.22,159.99,744463,0.44,160.02
2023-12-29,159.92,160.42,159.31,160.02,772216,0.02,159.89
