trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-19,191.33,191.64,188.13,188.34,1952004,-1.78,189.2
2023-07-20,188.74,191.6,188.4,189.6,1547663,0.67,190.21
2023-07-21,191.36,193.97,191.24,192.99,6638567,1.79,192.98
2023-07-24,191.86,192.55,189.95,192.36,1793831,-0.33,191.83
2023-07-25,191.68,194.03,190.65,192.92,2261350,0.29,192.88
2023-07-26,192.5,194.32,190.14,191.83,3471403,-0.57,191.78
2023-07-27,192.41,195.13,192.08,193.83,2482033,1.04,193.63
2023-07-28,195.88,198.02,195.34,197.65,1503354,1.97,197.32
2023-07-31,197.89,201.41,197.64,199.83,2734284,1.1,199.7
2023-08-01,197.59,203.92,196.81,202.73,2935297,1.45,201.8
2023-08-02,202.0,204.5,200.47,201.51,2882419,-0.6,202.8
2023-08-03,199.79,200.8,195.38,198.88,3288771,-1.31,198.2
2023-08-04,200.04,203.66,197.45,200.99,2649970,1.06,201.36
2023-08-07,202.54,203.59,201.59,202.69,1540627,0.85,202.82
2023-08-08,201.09,205.17,200.96,204.43,2506968,0.86,203.05
2023-08-09,204.44,206.95,202.96,204.1,2040112,-0.16,204.51
2023-08-10,206.35,208.91,205.56,206.35,3442550,1.1,207.17
2023-08-11,204.97,207.27,204.61,206.46,1702022,0.05,206.18
2023-08-14,205.37,206.95,203.5,204.81,2477113,-0.8,205.02
2023-08-15,204.33,205.94,203.15,203.98,2042523,-0.41,204.67
2023-08-16,202.76,206.96,202.65,204.97,1770353,0.49,205.47
2023-08-17,206.19,206.19,200.67,200.85,2775078,-2.01,202.84
2023-08-18,198.92,202.58,198.77,200.61,1781693,-0.12,200.9
2023-08-21,200.61,202.06,197.14,198.35,2210811,-1.13,198.78
2023-08-22,198.54,203.03,198.23,202.46,3170957,2.07,201.57
2023-08-23,202.45,203.67,201.27,201.77,1509408,-0.34,202.28
2023-08-24,201.52,203.88,196.99,197.34,1903167,-2.2,199.34
2023-08-25,198.17,199.9,196.78,198.33,1510423,0.5,198.28
2023-08-28,199.19,201.59,197.69,201.05,1062152,1.37,200.77
2023-08-29,200.2,204.95,200.04,204.64,1189525,1.79,203.62
2023-08-30,204.59,205.04,202.94,203.85,1098526,-0.39,203.74
2023-08-31,204.62,205.0,201.93,202.02,1321173,-0.9,202.55
2023-09-01,203.18,204.91,202.24,204.32,1085953,1.14,204.05
2023-09-05,204.05,204.05,198.85,199.56,1989042,-2.33,200.0
2023-09-06,198.62,201.9,198.05,200.94,1487270,0.69,200.65
2023-09-07,200.52,200.57,197.35,198.41,1847366,-1.26,198.37
2023-09-08,198.92,204.2,198.57,203.95,1753495,2.79,203.47
2023-09-11,205.37,206.71,201.67,202.67,1715766,-0.63,203.18
2023-09-12,202.32,203.62,201.7,202.31,1399622,-0.18,202.36
2023-09-13,201.59,202.34,198.09,198.77,1676206,-1.75,199.34
2023-09-14,199.71,203.69,198.58,202.72,1729309,1.99,201.96
2023-09-15,202.93,203.71,200.74,201.68,3899862,-0.51,201.89
2023-09-18,201.12,202.16,199.11,199.21,1700782,-1.22,200.53
2023-09-19,199.05,199.22,195.48,197.09,2356298,-1.06,196.62
2023-09-20,198.16,201.46,198.16,198.4,1499985,0.66,199.55
2023-09-21,196.27,196.6,193.66,193.74,1730860,-2.35,194.72
2023-09-22,193.79,195.47,192.58,192.94,1374984,-0.41,193.72
2023-09-25,191.8,194.04,189.16,191.52,2141546,-0.74,191.04
2023-09-26,190.6,193.76,189.35,190.36,2188709,-0.61,190.71
2023-09-27,192.65,194.85,190.58,192.46,2283972,1.1,192.46
2023-09-28,193.02,198.83,192.68,198.09,1786747,2.93,196.89
2023-09-29,197.89,198.33,193.86,195.12,1764522,-1.5,195.53
2023-10-02,194.57,194.71,190.35,192.34,1640754,-1.42,192.0
2023-10-03,190.57,191.59,187.96,189.0,1650450,-1.74,189.3
2023-10-04,189.79,194.49,189.15,193.4,2282580,2.33,193.09
2023-10-05,194.0,194.69,191.14,193.35,1582735,-0.03,192.6
2023-10-06,191.91,196.38,191.44,194.55,1735822,0.62,194.44
2023-10-09,191.59,193.14,188.11,193.01,1615370,-0.79,191.22
2023-10-10,194.27,199.82,194.27,197.01,1691908,2.07,197.4
2023-10-11,197.02,197.5,193.71,196.82,1379221,-0.1,196.05
2023-10-12,197.59,197.74,194.94,196.36,1397750,-0.23,196.5
2023-10-13,196.26,198.05,191.07,191.52,1531293,-2.46,192.59
2023-10-16,194.88,197.7,193.64,195.6,1382589,2.13,196.14
2023-10-17,195.24,198.1,194.92,196.07,1230886,0.24,196.67
2023-10-18,194.44,195.43,192.53,192.98,1255989,-1.58,193.57
2023-10-19,193.77,194.78,190.07,190.91,1770813,-1.07,192.02
2023-10-20,189.46,190.07,186.37,186.6,2367811,-2.26,187.49
2023-10-23,187.99,189.38,185.49,187.26,1848318,0.35,187.99
2023-10-24,188.37,189.93,186.67,188.75,1810178,0.8,188.23
2023-10-25,186.42,189.31,185.18,187.05,1784845,-0.9,187.35
2023-10-26,187.52,189.27,185.05,185.09,1528088,-1.05,186.36
2023-10-27,185.35,186.68,182.77,183.91,1282336,-0.64,184.3
2023-10-30,186.73,188.24,185.72,186.72,1485116,1.53,187.13
2023-10-31,186.47,187.79,184.65,187.18,1233984,0.25,186.53
2023-11-01,188.49,188.49,184.55,187.42,2313664,0.13,186.47
2023-11-02,182.95,185.19,179.43,184.34,3054268,-1.64,183.12
2023-11-03,186.73,190.48,186.01,189.9,1746126,3.02,189.23
2023-11-06,190.89,190.99,187.96,189.76,1543671,-0.07,189.46
2023-11-07,190.42,193.78,188.06,193.08,2057263,1.75,192.49
2023-11-08,193.97,194.43,190.64,191.17,1511455,-0.99,192.03
2023-11-09,191.75,193.98,190.87,192.97,1490200,0.94,192.9
2023-11-10,193.29,196.33,192.38,196.16,1165685,1.65,194.96
2023-11-13,195.8,196.99,194.81,196.27,1075611,0.06,196.25
2023-11-14,198.54,202.66,198.52,200.88,1853393,2.35,201.22
2023-11-15,201.9,202.3,199.51,199.7,1516215,-0.59,200.38
2023-11-16,199.89,202.35,199.6,202.19,1284232,1.25,201.81
2023-11-17,203.5,204.87,202.31,204.27,1295254,1.03,203.93
2023-11-20,203.36,205.85,203.36,205.45,1292773,0.58,205.09
2023-11-21,205.11,206.74,205.11,206.2,1109896,0.37,206.21
2023-11-22,207.98,209.73,207.25,208.94,1241233,1.33,208.9
2023-11-24,208.68,209.42,207.65,207.93,710232,-0.48,208.41
2023-11-27,207.17,208.29,205.79,206.51,1544543,-0.68,206.72
2023-11-28,206.25,206.51,203.57,203.68,1345388,-1.37,204.55
2023-11-29,203.74,204.92,201.32,201.51,1296077,-1.07,202.25
2023-11-30,201.52,202.36,199.98,201.73,1385737,0.11,201.23
2023-12-01,201.78,208.5,201.78,208.27,1474990,3.24,207.3
2023-12-04,207.9,212.11,207.08,208.6,1462675,0.16,208.97
2023-12-05,206.22,207.42,201.27,201.74,1539500,-3.29,203.15
2023-12-06,203.93,206.73,203.32,203.8,1196505,1.02,204.47
2023-12-07,205.35,207.14,204.33,207.03,1248676,1.58,206.39
2023-12-08,206.68,208.81,206.19,208.39,1276280,0.66,207.88
2023-12-11,211.02,216.29,210.46,215.44,2065618,3.38,215.15
2023-12-12,215.46,216.69,214.56,215.83,1546341,0.18,215.73
2023-12-13,215.96,217.86,213.32,217.02,1556600,0.55,216.05
2023-12-14,218.2,220.69,217.3,219.03,1729192,0.93,219.0
2023-12-15,219.4,221.08,218.07,220.08,3845043,0.48,219.83
2023-12-18,220.42,221.57,218.36,221.05,1440185,0.44,220.8
2023-12-19,222.42,223.14,219.77,220.33,1525298,-0.33,220.87
2023-12-20,219.47,219.63,215.3,215.68,1874575,-2.11,217.22
2023-12-21,217.49,221.17,217.49,220.77,1214561,2.36,219.61
2023-12-22,221.2,222.05,219.82,221.55,994960,0.35,221.09
2023-12-26,221.16,222.67,220.57,222.38,1118569,0.37,222.01
2023-12-27,222.86,223.43,221.81,223.36,1329742,0.44,222.83
2023-12-28,222.79,223.67,222.16,223.0,970966,-0.16,222.86
2023-12-29,223.63,225.54,223.3,224.43,2008659,0.64,224.23
