trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-26,110.21,111.97,110.09,111.76,3682546,1.02,111.41
2023-07-27,112.13,112.26,110.22,110.36,4763027,-1.25,110.9
2023-07-28,110.87,111.21,110.03,110.43,3409325,0.06,110.44
2023-07-31,110.55,110.59,108.45,109.06,3930962,-1.24,109.07
2023-08-01,108.46,108.98,108.05,108.28,3736346,-0.72,108.38
2023-08-02,107.78,107.96,105.86,106.41,4699508,-1.73,106.6
2023-08-03,105.52,106.1,104.96,105.35,4947832,-1.0,105.5
2023-08-04,105.13,106.56,105.09,105.46,3231105,0.1,105.74
2023-08-07,105.79,106.38,105.44,106.24,3632470,0.74,105.98
2023-08-08,105.41,105.41,101.56,103.43,7544289,-2.64,102.91
2023-08-09,103.35,104.72,103.04,103.16,5135258,-0.26,103.72
2023-08-10,103.33,104.82,102.49,102.61,4708262,-0.53,103.32
2023-08-11,102.1,103.26,101.58,103.17,3478619,0.55,102.78
2023-08-14,103.0,104.06,103.0,103.94,3076053,0.75,103.81
2023-08-15,103.99,103.99,102.42,102.8,3150639,-1.1,103.13
2023-08-16,102.33,103.23,102.31,102.4,4086381,-0.39,102.73
2023-08-17,103.06,103.75,102.35,102.79,4175410,0.38,102.98
2023-08-18,102.43,102.92,101.18,101.6,4809774,-1.16,101.78
2023-08-21,101.67,102.28,101.25,101.75,2954677,0.15,101.85
2023-08-22,101.76,103.38,101.61,103.01,4840504,1.24,102.93
2023-08-23,103.55,103.95,102.66,102.99,3403443,-0.02,103.16
2023-08-24,102.77,103.69,101.52,101.64,3529600,-1.31,102.15
2023-08-25,101.9,102.65,101.19,102.09,3000767,0.44,102.0
2023-08-28,102.93,103.08,99.81,100.7,5862578,-1.36,100.71
2023-08-29,101.14,101.82,100.88,101.75,4515578,1.04,101.49
2023-08-30,101.96,102.94,101.96,102.28,3711408,0.52,102.34
2023-08-31,102.39,102.45,100.77,100.8,4042319,-1.45,101.13
2023-09-01,101.29,101.68,100.47,100.76,2641127,-0.04,100.87
2023-09-05,100.69,100.76,98.82,98.83,4284051,-1.92,99.29
2023-09-06,98.95,99.98,97.74,99.49,5094426,0.67,99.17
2023-09-07,99.91,100.2,98.46,98.62,3863409,-0.87,98.99
2023-09-08,98.55,98.77,97.81,98.68,3521317,0.06,98.47
2023-09-11,98.75,101.03,98.5,100.36,4891176,1.7,100.32
2023-09-12,100.28,100.82,99.53,100.31,3531485,-0.05,100.13
2023-09-13,99.99,101.33,99.98,100.6,3192543,0.29,100.77
2023-09-14,101.12,101.51,100.43,100.56,4086783,-0.04,100.8
2023-09-15,100.76,100.79,99.41,99.67,8303320,-0.89,99.94
2023-09-18,99.99,99.99,98.7,98.94,3652644,-0.73,99.1
2023-09-19,99.32,99.88,98.1,98.62,4090820,-0.32,98.67
2023-09-20,99.13,99.29,98.23,98.24,3966105,-0.39,98.62
2023-09-21,97.96,98.16,96.84,96.92,3943724,-1.34,97.4
2023-09-22,96.89,96.92,96.02,96.15,4357945,-0.79,96.34
2023-09-25,95.97,96.21,95.18,95.48,4096461,-0.7,95.52
2023-09-26,95.07,95.54,94.07,94.27,3967867,-1.27,94.47
2023-09-27,94.62,94.97,92.83,93.58,5390586,-0.73,93.69
2023-09-28,94.32,96.28,94.16,96.12,6093000,2.71,95.68
2023-09-29,96.44,96.5,94.51,94.88,5150590,-1.29,95.08
2023-10-02,93.81,93.94,92.6,93.78,4349289,-1.16,93.46
2023-10-03,93.57,94.21,92.65,93.84,4597520,0.06,93.64
2023-10-04,93.94,94.38,92.9,93.7,4336117,-0.15,93.42
2023-10-05,93.81,94.72,93.16,94.24,5708297,0.58,94.05
2023-10-06,93.86,95.53,93.51,94.91,4790516,0.71,94.8
2023-10-09,94.45,95.03,93.84,94.79,3958396,-0.13,94.47
2023-10-10,94.85,96.48,94.62,95.57,4352215,0.82,95.71
2023-10-11,95.18,95.18,90.18,90.75,9269301,-5.04,91.5
2023-10-12,90.87,91.69,88.33,88.84,7387121,-2.1,89.22
2023-10-13,88.54,90.29,88.47,89.51,5624281,0.75,89.47
2023-10-16,89.74,91.47,89.51,90.8,6452317,1.44,90.8
2023-10-17,90.58,91.62,89.89,90.76,8288606,-0.04,90.87
2023-10-18,94.57,95.06,90.28,94.13,16482645,3.71,93.79
2023-10-19,95.1,95.1,92.35,94.01,8537852,-0.13,93.72
2023-10-20,93.83,96.68,93.83,95.33,11517821,1.4,95.53
2023-10-23,95.43,96.68,94.23,94.35,6178883,-1.03,94.88
2023-10-24,93.97,94.39,92.93,93.39,6677051,-1.02,93.49
2023-10-25,93.14,93.23,91.4,92.17,8157664,-1.31,92.09
2023-10-26,91.67,93.33,91.66,92.58,6838125,0.44,92.65
2023-10-27,93.33,93.9,91.0,91.46,5934109,-1.21,91.76
2023-10-30,92.13,92.45,90.27,91.61,7169094,0.16,91.29
2023-10-31,92.5,93.48,91.73,93.14,7452324,1.67,92.82
2023-11-01,93.43,94.56,93.15,93.59,6985004,0.48,93.92
2023-11-02,93.56,94.73,93.03,94.53,4683156,1.0,94.13
2023-11-03,95.55,95.72,94.23,94.41,5652711,-0.13,94.64
2023-11-06,94.12,94.38,93.0,93.58,6137379,-0.88,93.61
2023-11-07,93.51,94.01,93.08,93.38,4466477,-0.21,93.38
2023-11-08,93.8,94.3,92.39,93.32,4415992,-0.06,93.29
2023-11-09,93.46,93.77,91.99,92.15,5008113,-1.25,92.5
2023-11-10,92.3,92.81,91.05,92.57,5479445,0.46,92.05
2023-11-13,94.24,95.3,93.09,94.36,6894789,1.93,94.32
2023-11-14,94.88,96.38,94.76,95.63,5527082,1.35,95.7
2023-11-15,95.91,96.86,95.47,96.54,5370539,0.95,96.4
2023-11-16,96.26,98.85,96.18,98.76,7603352,2.3,98.28
2023-11-17,98.93,99.24,97.77,98.06,6069477,-0.71,98.27
2023-11-20,97.47,99.79,97.47,99.69,6869465,1.66,99.25
2023-11-21,99.95,101.04,99.48,100.39,7111820,0.7,100.41
2023-11-22,100.75,101.68,100.55,101.17,6470582,0.78,101.18
2023-11-24,101.15,101.64,100.66,101.33,2166784,0.16,101.32
2023-11-27,101.07,101.92,100.72,101.18,4572527,-0.15,101.12
2023-11-28,100.93,100.96,99.84,100.53,3607642,-0.64,100.54
2023-11-29,100.79,102.29,100.7,102.08,5458719,1.54,101.9
2023-11-30,102.2,103.16,101.57,102.73,16766266,0.64,102.73
2023-12-01,102.66,103.41,102.35,103.31,4682344,0.56,103.03
2023-12-04,102.85,103.93,102.74,103.62,4717699,0.3,103.57
2023-12-05,103.43,103.68,102.4,102.79,4315539,-0.8,102.89
2023-12-06,103.07,103.69,102.33,103.37,4295988,0.56,103.25
2023-12-07,103.61,103.64,102.41,102.5,5199035,-0.84,102.77
2023-12-08,102.56,103.29,102.56,102.95,3426782,0.44,102.98
2023-12-11,102.65,104.66,102.65,104.63,5208402,1.63,104.27
2023-12-12,104.78,105.62,103.98,105.09,5354559,0.44,105.06
2023-12-13,104.43,105.68,104.32,105.65,6534777,0.53,105.16
2023-12-14,106.22,107.04,105.09,106.98,6611836,1.26,106.6
2023-12-15,106.25,106.36,104.92,105.69,13316297,-1.21,105.62
2023-12-18,106.03,107.0,105.56,106.45,5142887,0.72,106.49
2023-12-19,106.53,107.09,105.82,106.8,4675106,0.33,106.63
2023-12-20,106.24,107.19,105.7,105.79,5666297,-0.95,106.35
2023-12-21,105.81,107.06,105.58,106.86,3555633,1.01,106.59
2023-12-22,107.23,107.71,106.88,107.4,2565722,0.51,107.37
2023-12-26,106.89,108.09,106.89,107.6,2513454,0.19,107.59
2023-12-27,107.41,108.16,107.41,108.15,2471820,0.51,107.93
2023-12-28,108.21,109.06,108.08,108.75,3206121,0.55,108.74
2023-12-29,108.75,109.08,108.19,108.43,3550304,-0.29,108.5
