trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-10,193.8,194.87,192.41,193.23,800929,-0.89,193.08
2023-04-11,193.15,195.14,192.61,194.4,547751,0.61,194.41
2023-04-12,194.62,196.68,194.46,195.86,569604,0.75,195.69
2023-04-13,195.36,197.4,194.31,197.28,961984,0.73,196.74
2023-04-14,196.91,198.47,196.33,198.02,1088683,0.38,197.72
2023-04-17,198.28,200.78,197.5,200.74,982104,1.37,199.79
2023-04-18,201.69,204.4,200.91,204.11,1243029,1.68,203.49
2023-04-19,204.5,204.99,201.24,201.67,705796,-1.2,202.76
2023-04-20,201.91,205.5,200.01,205.36,1173788,1.83,204.67
2023-04-21,205.47,205.67,203.67,205.25,737601,-0.05,204.92
2023-04-24,205.69,206.07,204.41,204.9,734043,-0.17,204.98
2023-04-25,204.73,205.83,204.39,204.67,984427,-0.11,204.97
2023-04-26,203.01,204.94,201.62,202.95,960945,-0.84,202.94
2023-04-27,202.59,206.59,202.45,206.51,1187847,1.75,204.93
2023-04-28,205.52,205.67,199.74,205.53,1675588,-0.47,203.52
2023-05-01,205.3,209.58,203.99,207.96,917427,1.18,207.74
2023-05-02,207.7,207.98,205.47,207.55,891907,-0.2,207.05
2023-05-03,208.94,210.02,206.55,206.59,794774,-0.46,207.95
2023-05-04,206.65,209.28,206.06,208.27,948985,0.81,207.81
2023-05-05,208.44,211.62,208.11,211.22,852349,1.42,210.84
2023-05-08,211.09,213.09,210.29,212.71,432475,0.71,212.51
2023-05-09,213.12,214.23,212.32,213.46,816446,0.35,213.39
2023-05-10,213.2,215.45,212.87,214.68,1170417,0.57,214.41
2023-05-11,214.23,214.8,213.08,214.18,497443,-0.23,214.1
2023-05-12,215.1,216.54,213.67,215.97,819905,0.84,215.19
2023-05-15,216.36,216.57,214.35,215.19,955134,-0.36,215.26
2023-05-16,214.55,215.22,213.59,214.38,738024,-0.38,214.42
2023-05-17,215.64,215.82,211.75,212.42,908616,-0.91,213.08
2023-05-18,211.89,212.49,209.88,211.9,1036753,-0.24,211.45
2023-05-19,212.92,213.8,211.71,213.45,919545,0.73,213.18
2023-05-22,212.83,213.55,210.22,211.98,845829,-0.69,212.04
2023-05-23,210.62,210.92,203.61,204.1,1093310,-3.72,204.98
2023-05-24,203.29,204.06,202.19,202.59,627240,-0.74,202.99
2023-05-25,203.14,203.28,201.07,201.84,585585,-0.37,201.99
2023-05-26,202.03,202.9,200.86,201.34,655916,-0.25,201.68
2023-05-30,201.52,202.68,200.87,201.05,671399,-0.14,201.34
2023-05-31,199.36,199.99,196.58,197.9,2669755,-1.57,197.94
2023-06-01,198.5,200.29,196.65,200.23,900711,1.18,199.05
2023-06-02,200.58,204.16,200.45,203.74,664631,1.75,203.26
2023-06-05,203.91,205.28,203.1,204.33,559065,0.29,204.32
2023-06-06,205.06,205.68,202.54,203.41,424921,-0.45,203.49
2023-06-07,203.34,203.34,200.78,202.23,657156,-0.58,202.19
2023-06-08,201.91,203.27,201.43,202.91,344064,0.34,202.65
2023-06-09,202.18,205.61,201.73,204.92,548889,0.99,204.58
2023-06-12,204.81,206.86,203.47,206.28,747396,0.66,205.62
2023-06-13,206.19,208.41,205.76,206.79,1214490,0.25,207.26
2023-06-14,206.35,209.21,205.31,207.81,980921,0.49,207.75
2023-06-15,208.13,213.17,208.13,211.62,891335,1.83,211.25
2023-06-16,213.96,215.82,211.7,211.77,1554833,0.07,212.67
2023-06-21,209.23,210.99,207.52,210.96,1519620,0.62,210.06
2023-06-22,212.33,212.43,209.86,210.81,890827,-0.07,210.68
2023-06-23,210.67,211.7,209.56,210.46,1690187,-0.17,210.5
2023-06-26,210.31,210.57,208.12,208.65,749747,-0.86,209.05
2023-06-27,209.03,211.89,208.87,210.15,783872,0.72,209.86
2023-06-28,209.79,209.79,207.42,208.9,813797,-0.59,208.53
2023-06-29,208.95,212.76,208.87,212.65,928831,1.8,211.89
2023-06-30,213.81,218.55,212.95,217.5,1222923,2.28,217.31
2023-07-03,216.94,216.94,212.3,214.14,667224,-1.54,213.96
2023-07-05,213.22,214.89,212.48,213.92,896050,-0.1,213.89
2023-07-06,213.37,214.97,212.8,214.28,609779,0.17,214.25
2023-07-07,213.27,213.71,211.29,212.03,578777,-1.05,212.29
2023-07-10,212.82,215.68,212.43,213.56,425768,0.72,213.46
2023-07-11,213.83,214.74,212.77,214.31,475241,0.35,214.03
2023-07-12,215.41,215.69,212.73,212.87,560113,-0.67,213.33
2023-07-13,212.32,213.46,211.7,211.82,1017669,-0.49,212.16
2023-07-14,211.91,212.85,210.53,211.86,696389,0.02,212.11
2023-07-17,211.91,216.04,211.91,215.15,708841,1.55,214.95
2023-07-18,214.48,214.96,212.64,213.04,672275,-0.98,213.36
2023-07-19,211.44,213.91,210.39,210.72,732198,-1.09,211.33
2023-07-20,211.19,216.21,211.03,216.17,937557,2.59,214.5
2023-07-21,217.4,218.66,216.51,216.55,782104,0.18,217.32
2023-07-24,217.11,218.42,215.4,217.57,635002,0.47,217.44
2023-07-25,217.9,218.73,216.68,218.24,681013,0.31,217.9
2023-07-26,217.99,218.38,216.7,217.68,766621,-0.26,217.49
2023-07-27,218.09,218.6,214.36,215.1,805653,-1.19,215.64
2023-07-28,219.71,219.83,213.04,214.18,1041826,-0.43,214.54
2023-07-31,213.84,214.21,212.12,212.78,749207,-0.65,212.87
2023-08-01,212.96,217.5,212.61,217.17,879190,2.06,216.14
2023-08-02,216.31,220.12,215.86,219.46,695450,1.05,219.08
2023-08-03,218.81,220.58,218.37,220.11,855611,0.3,219.87
2023-08-04,220.05,224.17,218.47,218.73,1005550,-0.63,221.19
2023-08-07,220.2,222.73,219.46,221.95,525292,1.47,221.56
2023-08-08,221.68,222.33,218.35,218.45,438450,-1.58,219.0
2023-08-09,218.25,222.3,217.93,221.58,549159,1.43,221.45
2023-08-10,221.89,224.45,219.87,220.55,733789,-0.46,221.11
2023-08-11,220.5,222.32,219.95,222.26,335237,0.78,221.65
2023-08-14,222.83,223.87,221.79,223.45,461655,0.54,223.24
2023-08-15,222.61,223.85,221.58,221.75,561484,-0.76,222.51
2023-08-16,222.4,225.2,222.4,222.93,520591,0.53,223.58
2023-08-17,223.76,223.94,218.39,218.4,622845,-2.03,220.2
2023-08-18,217.66,220.11,213.34,218.47,616803,0.03,218.82
2023-08-21,219.43,220.54,217.65,219.35,601387,0.4,219.24
2023-08-22,219.58,220.31,217.77,220.03,715668,0.31,219.63
2023-08-23,221.58,223.6,220.14,223.21,549733,1.45,222.79
2023-08-24,223.51,224.48,222.71,222.74,687578,-0.21,223.52
2023-08-25,223.86,227.23,223.42,225.46,698821,1.22,225.57
2023-08-28,225.18,226.98,224.94,226.72,412159,0.56,226.34
2023-08-29,226.76,228.71,224.87,228.62,541411,0.84,227.68
2023-08-30,228.82,230.22,228.29,228.66,810629,0.02,228.92
2023-08-31,228.98,230.07,227.98,228.85,814879,0.08,229.24
2023-09-01,229.59,230.36,228.84,229.44,575986,0.26,229.45
2023-09-05,229.3,229.3,225.05,225.2,649579,-1.85,225.75
2023-09-06,224.97,226.81,222.89,226.13,519122,0.41,226.02
2023-09-07,226.61,229.23,226.61,229.01,751339,1.27,228.56
2023-09-08,229.27,229.54,226.08,226.58,825570,-1.06,227.24
2023-09-11,227.03,228.0,226.44,226.94,510649,0.16,227.07
2023-09-12,226.98,229.32,226.66,228.66,532116,0.76,228.61
2023-09-13,228.78,230.24,226.79,227.38,665784,-0.56,227.66
2023-09-14,228.83,230.15,226.57,229.82,854016,1.07,228.68
2023-09-15,229.79,231.05,228.18,228.52,1692306,-0.57,228.98
2023-09-18,228.58,231.84,228.58,231.47,810347,1.29,231.24
2023-09-19,231.36,234.32,231.05,234.12,1160197,1.14,233.32
2023-09-20,234.11,235.96,233.32,233.53,1013330,-0.25,234.49
2023-09-21,233.51,233.88,230.87,231.3,1041924,-0.95,231.49
2023-09-22,231.13,233.41,230.02,231.44,659245,0.06,231.79
2023-09-25,230.61,232.08,230.49,231.6,429503,0.07,231.4
2023-09-26,230.54,231.79,228.68,229.3,870009,-0.99,229.82
2023-09-27,229.85,230.23,227.15,228.7,768029,-0.26,228.51
2023-09-28,229.4,231.55,228.7,229.14,479741,0.19,229.74
2023-09-29,229.64,230.12,225.24,226.32,1121267,-1.23,226.91
2023-10-02,225.4,225.62,222.17,223.32,961162,-1.33,223.29
2023-10-03,223.46,224.69,221.77,223.63,753407,0.14,223.17
2023-10-04,224.38,228.03,224.15,227.64,656874,1.79,226.74
2023-10-05,227.68,229.37,226.61,227.94,780717,0.13,227.94
2023-10-06,227.38,231.48,226.89,230.37,520934,1.07,229.8
2023-10-09,229.16,231.56,228.93,231.47,637203,0.48,230.64
2023-10-10,231.75,232.35,230.11,231.84,658363,0.16,231.7
2023-10-11,232.46,233.5,231.06,233.24,461598,0.6,232.71
2023-10-12,233.73,234.52,231.24,231.79,533899,-0.62,232.67
2023-10-13,233.18,234.33,231.43,232.23,505869,0.19,232.49
2023-10-16,233.21,235.66,232.01,234.92,615145,1.16,234.83
2023-10-17,234.72,236.27,233.07,234.36,885031,-0.24,234.52
2023-10-18,234.78,236.02,232.55,232.69,533890,-0.71,233.97
2023-10-19,233.43,234.11,228.99,229.4,577276,-1.41,230.44
2023-10-20,229.38,230.97,225.68,225.96,737818,-1.5,227.13
2023-10-23,226.1,227.19,224.78,226.09,787556,0.06,226.12
2023-10-24,227.43,230.46,227.43,229.58,965821,1.54,229.42
2023-10-25,230.86,233.1,228.9,229.47,1222197,-0.05,230.47
2023-10-26,229.65,232.15,228.14,228.27,1220473,-0.52,229.83
2023-10-27,232.35,232.35,225.18,226.63,900524,-0.72,227.06
2023-10-30,227.82,233.07,227.2,232.08,767009,2.4,231.33
2023-10-31,232.75,235.08,231.68,233.83,908925,0.75,233.71
2023-11-01,234.15,236.32,232.33,235.64,1332561,0.77,235.14
2023-11-02,235.34,240.71,235.22,240.49,1034725,2.06,239.19
2023-11-03,241.41,242.18,238.71,240.62,666319,0.05,240.36
2023-11-06,241.21,243.35,240.7,241.26,973075,0.27,241.71
2023-11-07,241.51,242.33,240.17,242.28,986342,0.42,241.63
2023-11-08,242.01,245.17,239.76,243.84,826444,0.64,243.58
2023-11-09,244.69,246.79,244.08,245.03,613723,0.49,245.37
2023-11-10,245.26,246.71,243.86,246.52,754165,0.61,245.59
2023-11-13,246.04,247.6,245.8,246.0,540183,-0.21,246.36
2023-11-14,245.73,246.6,242.25,242.42,1032783,-1.46,243.3
2023-11-15,241.65,243.43,238.31,239.01,1487054,-1.41,239.99
2023-11-16,239.8,244.01,239.8,243.78,767343,2.0,242.66
2023-11-17,244.87,245.58,242.58,243.72,820831,-0.02,243.62
2023-11-20,243.59,245.81,243.22,244.82,625769,0.45,244.84
2023-11-21,245.33,248.05,245.33,247.14,729540,0.95,247.09
2023-11-22,247.08,249.81,246.72,249.22,871357,0.84,248.72
2023-11-24,250.0,251.15,249.32,251.14,352758,0.77,250.7
2023-11-27,250.81,252.21,250.34,250.52,924618,-0.25,250.85
2023-11-28,249.63,250.54,244.99,245.0,586592,-2.2,246.63
2023-11-29,244.86,245.23,242.1,243.29,732948,-0.7,243.44
2023-11-30,243.54,248.07,242.91,247.8,1192841,1.85,247.05
2023-12-01,247.2,248.28,246.12,246.8,866053,-0.4,246.83
2023-12-04,246.9,247.85,246.03,246.36,696591,-0.18,246.63
2023-12-05,245.81,245.81,243.32,243.61,729560,-1.12,244.22
2023-12-06,244.17,245.03,237.57,241.33,952568,-0.94,240.32
2023-12-07,241.98,241.98,238.23,239.89,743997,-0.6,239.76
2023-12-08,240.74,240.93,238.5,239.8,863059,-0.04,239.43
2023-12-11,241.2,244.2,241.2,243.82,961884,1.68,243.67
2023-12-12,243.82,246.57,242.99,246.4,683448,1.06,245.64
2023-12-13,247.3,247.75,243.45,244.03,871247,-0.96,244.92
2023-12-14,242.25,244.91,222.04,225.95,3462797,-7.41,227.4
2023-12-15,219.49,223.91,219.3,221.74,2558236,-1.86,221.29
2023-12-18,223.52,227.79,222.72,226.46,1574637,2.13,226.62
2023-12-19,226.09,227.44,222.79,223.51,1363445,-1.3,224.77
2023-12-20,222.17,222.9,219.04,219.05,1415865,-2.0,220.41
2023-12-21,218.93,221.88,217.57,221.79,826357,1.25,220.41
2023-12-22,222.12,222.22,220.35,221.81,674013,0.01,221.43
2023-12-26,221.02,221.74,220.1,221.29,775972,-0.23,221.12
2023-12-27,220.77,222.27,220.08,221.93,590934,0.29,221.56
2023-12-28,222.73,223.36,222.07,222.38,691289,0.2,222.66
2023-12-29,222.57,224.14,221.81,223.8,626498,0.64,223.43
