trade_date,open,high,low,close,vol,pct_change,vwap
2023-09-13,680.58,685.89,679.02,680.52,181916,-0.23,681.93
2023-09-14,687.62,693.24,684.13,691.76,209374,1.65,690.65
2023-09-15,692.45,693.82,686.36,688.64,304237,-0.45,689.62
2023-09-18,689.51,693.43,687.84,689.32,247911,0.1,690.46
2023-09-19,687.9,689.76,682.88,686.59,156191,-0.4,686.51
2023-09-20,688.69,695.53,679.41,680.56,154767,-0.88,686.1
2023-09-21,678.81,686.11,674.24,678.05,271311,-0.37,680.71
2023-09-22,677.16,685.07,675.74,677.07,160703,-0.14,679.04
2023-09-25,676.02,687.64,676.02,685.43,176354,1.23,684.97
2023-09-26,685.22,689.48,680.45,681.1,237111,-0.63,683.73
2023-09-27,686.41,696.44,682.98,695.58,243519,2.13,692.79
2023-09-28,697.61,702.62,692.86,694.33,252160,-0.18,695.93
2023-09-29,696.84,699.13,685.19,687.37,225786,-1.0,688.95
2023-10-02,688.67,696.68,687.73,690.13,280325,0.4,691.37
2023-10-03,690.51,697.11,679.38,682.59,365684,-1.09,684.22
2023-10-04,684.19,695.35,680.25,694.31,257478,1.72,690.98
2023-10-05,695.44,700.47,688.54,698.01,205215,0.53,696.15
2023-10-06,696.2,717.85,695.88,711.69,315973,1.96,711.27
2023-10-09,711.69,722.58,710.3,721.22,256623,1.34,718.95
2023-10-10,721.22,721.42,705.91,706.28,354734,-2.07,711.12
2023-10-11,704.5,711.91,701.87,709.67,230573,0.48,707.46
2023-10-12,722.19,740.35,721.32,730.62,437778,2.95,731.86
2023-10-13,733.32,735.39,723.24,726.73,274284,-0.53,728.08
2023-10-16,732.38,736.81,719.16,727.05,219046,0.04,726.66
2023-10-17,726.23,734.23,723.72,733.39,158048,0.87,731.74
2023-10-18,731.51,731.51,707.22,707.26,234738,-3.56,712.12
2023-10-19,708.94,713.86,696.39,698.28,267037,-1.27,704.08
2023-10-20,700.07,700.07,686.66,687.02,224232,-1.61,691.0
2023-10-23,687.94,692.95,681.81,681.88,227744,-0.75,685.02
2023-10-24,687.37,689.5,680.01,682.27,275582,0.06,683.78
2023-10-25,680.28,681.72,670.05,673.03,325146,-1.35,673.61
2023-10-26,701.39,706.32,683.1,695.14,456957,3.29,695.53
2023-10-27,697.71,707.33,695.45,702.19,409250,1.01,701.43
2023-10-30,707.2,725.86,705.65,721.36,444762,2.73,719.08
2023-10-31,721.07,733.58,717.32,725.11,412936,0.52,725.77
2023-11-01,727.12,742.69,723.28,737.3,372370,1.68,736.21
2023-11-02,742.17,755.63,742.17,751.4,335882,1.91,750.79
2023-11-03,756.21,768.17,752.88,762.76,363791,1.51,764.42
2023-11-06,761.49,762.7,753.21,762.18,269819,-0.08,760.15
2023-11-07,761.52,771.96,759.19,767.93,278465,0.75,767.42
2023-11-08,771.24,779.83,768.27,775.97,334612,1.05,776.12
2023-11-09,778.51,788.7,775.97,776.67,315224,0.09,780.58
2023-11-10,779.47,790.89,778.73,789.0,232835,1.59,786.39
2023-11-13,786.51,791.95,784.54,786.42,291245,-0.33,788.41
2023-11-14,789.23,802.99,789.23,798.17,295469,1.49,798.42
2023-11-15,800.71,802.83,790.06,791.54,284466,-0.83,795.84
2023-11-16,792.55,797.79,790.39,791.79,232538,0.03,793.06
2023-11-17,794.66,799.39,790.73,798.91,207215,0.9,796.13
2023-11-20,796.72,806.3,792.89,805.46,198268,0.82,802.19
2023-11-21,806.68,809.77,803.2,803.46,192776,-0.25,805.98
2023-11-22,806.92,809.01,803.39,805.67,160196,0.28,806.56
2023-11-24,808.53,810.53,803.25,808.97,87985,0.41,808.43
2023-11-27,805.62,812.18,804.52,807.04,240816,-0.24,808.6
2023-11-28,804.41,811.19,770.37,771.96,464480,-4.35,780.63
2023-11-29,776.87,777.11,768.96,772.51,308503,0.07,773.13
2023-11-30,774.27,783.31,771.82,782.97,364994,1.35,781.37
2023-12-01,782.63,801.29,781.83,800.29,281450,2.21,797.75
2023-12-04,792.76,803.33,792.76,798.12,178284,-0.27,797.55
2023-12-05,796.72,799.11,790.75,795.3,165545,-0.35,794.58
2023-12-06,797.82,809.54,797.82,799.24,212376,0.5,800.84
2023-12-07,806.54,808.88,799.33,804.09,240510,0.61,804.84
2023-12-08,805.12,806.89,798.86,800.76,235811,-0.41,801.64
2023-12-11,801.0,814.61,801.0,814.09,227260,1.66,812.0
2023-12-12,813.85,821.26,813.5,817.71,210968,0.44,817.52
2023-12-13,817.81,821.6,808.54,815.45,220713,-0.28,814.87
2023-12-14,817.92,827.44,810.09,825.41,285835,1.22,821.34
2023-12-15,817.34,822.78,814.28,820.17,503834,-0.63,819.47
2023-12-18,824.62,832.2,821.1,829.75,195142,1.17,829.05
2023-12-19,832.95,837.55,826.71,826.79,209059,-0.36,829.24
2023-12-20,815.08,829.49,810.89,812.67,430808,-1.71,820.09
2023-12-21,820.02,822.28,815.76,820.66,138421,0.98,819.59
2023-12-22,821.94,829.43,818.59,824.46,164466,0.46,824.5
2023-12-26,826.16,828.59,822.83,825.04,102249,0.07,826.13
2023-12-27,824.59,829.31,822.0,827.89,151666,0.35,827.41
2023-12-28,823.82,827.5,822.37,823.71,129093,-0.5,824.14
2023-12-29,823.67,829.24,821.06,825.29,153690,0.19,825.24
