trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-11,479.9,483.05,477.72,481.97,1121533,0.98,481.65
2023-04-12,480.48,488.39,479.4,485.22,1152558,0.67,485.25
2023-04-13,487.27,490.54,483.15,488.38,932577,0.65,487.5
2023-04-14,487.72,489.72,474.91,476.83,941401,-2.36,478.81
2023-04-17,475.83,476.98,471.64,476.64,881537,-0.04,475.23
2023-04-18,475.39,477.15,471.95,475.47,943921,-0.25,475.38
2023-04-19,460.47,462.01,446.2,450.13,2960180,-5.33,451.37
2023-04-20,450.07,450.07,443.15,447.76,1952869,-0.53,446.12
2023-04-21,447.82,448.35,436.66,443.64,1456318,-0.92,442.18
2023-04-24,444.68,457.85,443.01,455.63,1535563,2.7,454.59
2023-04-25,457.77,462.66,453.31,453.61,1125887,-0.44,456.05
2023-04-26,448.82,451.14,440.76,445.25,1156321,-1.84,444.24
2023-04-27,450.46,458.96,450.46,458.07,1122469,2.88,456.66
2023-04-28,457.64,464.86,457.23,461.27,1083342,0.7,461.72
2023-05-01,461.44,469.65,461.2,464.84,785020,0.77,466.29
2023-05-02,463.97,467.2,453.58,458.97,809919,-1.26,459.05
2023-05-03,459.68,460.49,449.28,450.96,937956,-1.75,453.13
2023-05-04,450.79,452.28,445.07,449.5,695621,-0.32,448.75
2023-05-05,455.09,461.98,451.62,457.15,800259,1.7,457.8
2023-05-08,456.32,458.41,451.98,457.86,648005,0.16,456.38
2023-05-09,458.32,461.96,452.88,453.23,601908,-1.01,455.09
2023-05-10,452.31,455.39,449.61,452.11,779084,-0.25,452.18
2023-05-11,451.59,451.79,447.35,449.58,823638,-0.56,449.16
2023-05-12,450.42,452.31,447.13,450.25,600505,0.15,449.1
2023-05-15,450.74,450.74,442.22,445.42,936767,-1.07,444.77
2023-05-16,446.66,447.11,438.14,438.86,767708,-1.47,441.34
2023-05-17,439.91,453.52,439.16,452.5,1175614,3.11,448.43
2023-05-18,449.7,450.13,442.19,447.84,954367,-1.03,446.01
2023-05-19,448.65,454.51,447.19,450.62,890953,0.62,450.55
2023-05-22,451.46,454.01,447.72,449.84,709925,-0.17,450.43
2023-05-23,446.88,452.88,442.94,450.3,1012923,0.1,449.59
2023-05-24,452.17,453.54,449.13,449.4,763132,-0.2,451.09
2023-05-25,445.53,447.24,439.07,442.99,979687,-1.43,443.35
2023-05-26,442.04,447.05,438.43,438.87,1201469,-0.93,440.57
2023-05-30,435.78,436.93,431.65,434.77,1635533,-0.93,433.73
2023-05-31,433.96,443.17,431.87,440.77,2453053,1.38,439.77
2023-06-01,442.71,460.16,440.99,457.11,1629970,3.71,454.69
2023-06-02,460.37,465.85,455.04,463.6,1618169,1.42,463.19
2023-06-05,464.94,474.5,463.66,472.86,1580655,2.0,471.57
2023-06-06,472.81,473.02,453.31,457.28,1359851,-3.29,459.11
2023-06-07,456.28,458.36,452.3,452.88,1497445,-0.96,454.46
2023-06-08,452.05,461.81,452.05,460.4,977408,1.66,458.42
2023-06-09,461.39,471.25,458.54,464.26,740651,0.84,466.07
2023-06-12,464.26,469.36,460.22,466.93,829431,0.58,466.75
2023-06-13,466.0,469.85,460.76,462.74,1566557,-0.9,464.11
2023-06-14,434.46,439.07,423.48,430.84,3353657,-6.89,430.93
2023-06-15,434.1,450.64,432.36,446.05,1753378,3.53,445.52
2023-06-16,447.34,448.29,434.76,437.64,2487240,-1.89,438.69
2023-06-21,432.41,445.68,431.93,439.43,1384120,1.62,440.62
2023-06-22,441.26,445.57,438.42,444.21,1146762,1.09,442.89
2023-06-23,442.73,447.87,441.63,444.74,1906511,0.12,445.38
2023-06-26,444.3,446.4,440.19,443.13,663666,-0.36,443.72
2023-06-27,441.67,442.89,435.86,438.93,1372662,-0.95,439.06
2023-06-28,435.15,437.07,430.79,431.61,1369724,-1.67,433.44
2023-06-29,431.58,435.32,430.1,434.57,1380480,0.69,433.61
2023-06-30,432.86,441.02,430.53,438.7,1472810,0.95,437.93
2023-07-03,436.97,441.72,433.66,438.89,754219,0.04,438.46
2023-07-05,438.26,441.44,435.4,437.46,1659445,-0.33,438.12
2023-07-06,436.65,437.24,431.87,433.78,1427865,-0.84,434.57
2023-07-07,430.12,435.95,423.34,424.0,1497340,-2.25,427.34
2023-07-10,424.55,429.97,423.91,426.98,1349896,0.7,427.38
2023-07-11,426.36,431.65,424.85,429.45,1206401,0.58,428.99
2023-07-12,421.63,423.53,406.82,408.92,3284379,-4.78,410.75
2023-07-13,411.03,415.93,409.57,412.38,1904749,0.85,412.35
2023-07-14,429.72,438.03,429.53,433.21,2512881,5.05,434.02
2023-07-17,429.99,433.07,429.18,431.67,1351327,-0.36,431.69
2023-07-18,435.71,444.32,432.69,438.11,1897587,1.49,440.35
2023-07-19,468.04,474.91,457.05,457.38,2649425,4.4,463.26
2023-07-20,463.3,472.27,461.2,469.78,1942929,2.71,468.3
2023-07-21,472.28,474.03,468.93,469.94,2300647,0.03,470.65
2023-07-24,466.03,469.33,463.51,465.23,1372172,-1.0,465.85
2023-07-25,466.99,472.47,466.27,469.87,990289,1.0,469.49
2023-07-26,469.98,473.95,461.47,463.68,1291994,-1.32,465.98
2023-07-27,465.02,468.91,463.13,464.77,900239,0.24,465.65
2023-07-28,464.19,467.52,457.41,461.17,947088,-0.77,461.17
2023-07-31,461.24,467.01,459.4,465.7,857539,0.98,465.03
2023-08-01,466.64,468.33,460.38,462.09,835917,-0.78,462.28
2023-08-02,468.76,471.58,464.37,465.79,963678,0.8,466.75
2023-08-03,463.39,464.86,458.05,462.12,1309713,-0.79,462.21
2023-08-04,464.49,465.53,456.16,457.36,663638,-1.03,459.08
2023-08-07,459.39,466.06,458.78,464.9,621151,1.65,463.98
2023-08-08,459.14,461.13,450.75,456.85,938903,-1.73,456.45
2023-08-09,457.0,459.07,453.37,454.54,711000,-0.51,455.65
2023-08-10,456.11,464.53,455.46,460.25,665277,1.26,461.26
2023-08-11,462.74,469.48,461.14,468.1,1030772,1.71,467.58
2023-08-14,466.21,470.55,463.39,465.47,864206,-0.56,466.2
2023-08-15,463.8,465.72,460.6,461.94,647958,-0.76,462.34
2023-08-16,462.74,465.38,459.12,459.3,682501,-0.57,461.41
2023-08-17,453.74,459.15,451.79,453.6,1065467,-1.24,454.71
2023-08-18,453.08,459.01,453.08,456.96,619027,0.74,456.7
2023-08-21,456.03,461.15,455.02,460.41,729322,0.75,459.46
2023-08-22,457.79,461.58,456.86,457.47,734203,-0.64,458.69
2023-08-23,457.68,459.25,451.37,454.06,671085,-0.75,453.37
2023-08-24,453.92,457.35,449.1,450.27,827921,-0.83,451.28
2023-08-25,452.41,452.71,443.44,446.83,935628,-0.76,447.45
2023-08-28,447.51,450.19,446.68,448.7,628546,0.42,448.47
2023-08-29,449.28,452.23,447.08,452.05,698365,0.75,450.69
2023-08-30,453.55,457.4,451.88,453.79,875696,0.38,455.17
2023-08-31,455.13,455.13,435.66,436.45,2054914,-3.82,440.3
2023-09-01,440.22,442.41,434.01,436.82,1319650,0.08,437.11
2023-09-05,438.93,445.5,438.68,444.49,1053768,1.76,443.27
2023-09-06,444.49,447.91,439.7,440.39,1149885,-0.92,443.45
2023-09-07,443.19,448.71,441.14,446.15,980822,1.31,445.76
2023-09-08,445.17,446.57,442.78,444.58,993412,-0.35,444.49
2023-09-11,445.61,449.4,442.88,445.09,766580,0.11,445.49
2023-09-12,441.86,444.02,431.53,441.16,1217163,-0.88,440.83
2023-09-13,441.86,442.86,436.41,439.07,1372007,-0.47,438.71
2023-09-14,442.47,443.5,435.71,440.23,878559,0.26,439.23
2023-09-15,438.69,444.39,436.75,437.82,1581569,-0.55,438.37
2023-09-18,441.24,441.24,435.43,438.61,786564,0.18,438.15
2023-09-19,436.9,438.8,429.7,434.7,1235151,-0.89,433.09
2023-09-20,437.35,443.34,430.72,441.69,1085768,1.61,439.75
2023-09-21,442.54,451.68,440.48,446.64,1340478,1.12,448.22
2023-09-22,444.07,447.38,442.01,442.95,820709,-0.83,444.22
2023-09-25,443.69,450.09,443.07,449.82,706255,1.55,448.65
2023-09-26,446.85,448.79,439.29,444.0,886039,-1.29,443.67
2023-09-27,443.91,444.77,439.74,440.63,1001558,-0.76,441.64
2023-09-28,443.24,447.21,441.23,443.13,1045284,0.57,443.85
2023-09-29,441.42,441.73,431.09,431.38,1374540,-2.65,434.02
2023-10-02,431.97,436.67,427.37,436.1,1174839,1.09,434.08
2023-10-03,434.38,435.18,427.54,429.48,887450,-1.52,429.88
2023-10-04,429.47,434.11,428.97,433.88,747646,1.02,432.13
2023-10-05,432.53,440.84,431.27,439.75,1088261,1.35,438.02
2023-10-06,440.0,448.95,438.18,445.78,1112699,1.37,445.93
2023-10-09,444.28,449.28,441.95,448.8,712166,0.68,447.4
2023-10-10,451.37,455.06,448.91,450.9,898655,0.47,451.06
2023-10-11,447.51,449.7,445.0,449.36,921976,-0.34,447.64
2023-10-12,449.92,452.11,445.92,449.32,852328,-0.01,449.19
2023-10-13,454.33,462.32,446.48,449.89,1665762,0.13,451.31
2023-10-16,431.95,465.43,431.94,458.32,2759099,1.87,458.14
2023-10-17,458.8,467.34,457.04,461.36,1453588,0.66,461.95
2023-10-18,476.5,478.02,459.03,464.95,2076932,0.78,465.91
2023-10-19,464.04,468.83,456.35,458.98,1238055,-1.28,460.55
2023-10-20,459.44,459.82,449.33,449.57,1159623,-2.05,452.33
2023-10-23,448.89,450.53,440.12,447.57,1644188,-0.44,445.09
2023-10-24,447.84,456.9,447.8,448.39,1180263,0.18,451.16
2023-10-25,448.77,451.03,443.54,445.89,640191,-0.56,447.06
2023-10-26,442.65,449.56,442.65,445.61,676225,-0.06,446.54
2023-10-27,443.79,445.65,435.21,437.36,880079,-1.85,438.38
2023-10-30,439.03,444.98,436.83,443.86,1114523,1.49,442.13
2023-10-31,445.82,448.08,444.13,445.91,1253707,0.46,446.31
2023-11-01,444.35,446.5,438.94,442.51,1556752,-0.76,442.81
2023-11-02,442.07,447.72,433.36,447.32,1183877,1.09,442.1
2023-11-03,447.87,448.84,442.28,445.68,673083,-0.37,445.68
2023-11-06,446.77,451.98,446.06,450.3,723033,1.04,449.7
2023-11-07,452.26,456.83,450.47,452.99,1202429,0.6,453.73
2023-11-08,454.9,455.47,445.87,448.98,973757,-0.89,449.31
2023-11-09,450.65,451.91,446.32,448.85,793173,-0.03,449.26
2023-11-10,450.12,455.2,446.98,453.99,762195,1.15,452.73
2023-11-13,454.35,458.67,451.58,457.1,581887,0.69,456.66
2023-11-14,455.61,460.72,452.13,457.46,687262,0.08,457.88
2023-11-15,456.63,457.94,448.48,452.48,1315962,-1.09,452.96
2023-11-16,453.57,460.87,451.78,459.3,1082395,1.51,457.71
2023-11-17,460.83,461.22,453.14,458.65,983408,-0.14,458.51
2023-11-20,455.61,463.13,455.61,461.05,799620,0.52,460.11
2023-11-21,462.68,466.95,460.2,466.23,868342,1.12,465.04
2023-11-22,468.24,476.59,468.24,475.51,979823,1.99,474.37
2023-11-24,475.27,477.72,473.56,474.28,309997,-0.26,475.23
2023-11-27,474.5,477.35,471.45,472.98,1048150,-0.27,473.51
2023-11-28,472.89,475.75,470.88,471.07,767739,-0.4,472.72
2023-11-29,465.25,468.3,458.44,461.04,1687845,-2.13,462.86
2023-11-30,463.32,476.01,460.77,475.04,2083833,3.04,472.62
2023-12-01,473.98,480.71,473.98,478.63,1361515,0.76,478.02
2023-12-04,478.78,481.13,473.14,478.61,877778,0.0,477.3
2023-12-05,478.16,482.07,474.86,479.04,1037838,0.09,479.54
2023-12-06,479.05,480.23,473.9,475.31,596949,-0.78,475.63
2023-12-07,476.59,476.59,471.72,473.98,803836,-0.28,473.75
2023-12-08,477.12,477.12,469.44,474.99,1099158,0.21,473.64
2023-12-11,475.37,477.51,465.58,473.13,1423107,-0.39,471.2
2023-12-12,476.27,483.17,472.38,480.51,1178672,1.56,480.63
2023-12-13,479.6,485.95,473.89,485.01,822977,0.94,483.02
2023-12-14,481.0,482.95,471.78,476.87,1107704,-1.68,476.51
2023-12-15,471.51,473.08,460.03,465.54,3222466,-2.38,464.93
2023-12-18,466.09,468.42,463.71,466.44,926588,0.19,466.32
2023-12-19,465.28,466.2,459.3,462.87,1790623,-0.77,462.1
2023-12-20,462.41,463.39,456.18,456.36,1386331,-1.41,460.22
2023-12-21,458.3,462.26,457.41,461.19,1525076,1.06,460.25
2023-12-22,462.55,464.98,460.61,463.68,613383,0.54,463.3
2023-12-26,463.09,465.75,462.71,463.6,396170,-0.02,464.21
2023-12-27,463.76,464.74,461.79,462.9,488663,-0.15,463.22
2023-12-28,463.86,467.78,463.86,465.74,489689,0.61,466.12
2023-12-29,466.99,469.18,464.61,468.62,606151,0.62,467.98
