trade_date,close,open,high,low,vol,pct_change,vwap
20240417,70.2,71.47,71.92,70.19,1067027,-1.43,70.57
20240416,71.22,70.72,71.41,70.53,1033644,0.69,71.08
20240415,70.73,71.33,71.96,70.69,856775,-0.39,71.16
20240412,71.01,71.26,71.57,70.21,989207,-1.11,70.79
20240411,71.81,72.17,72.69,71.14,828831,-0.07,71.74
20240410,71.86,72.28,72.78,71.67,891621,-1.79,71.92
20240409,73.17,72.37,73.2,72.01,655485,0.97,72.81
20240408,72.47,72.37,73.29,72.15,1020862,-0.07,72.72
20240405,72.52,72.74,72.82,72.2,581611,-0.51,72.5
20240404,72.89,73.92,74.02,72.72,780164,-0.75,73.18
20240403,73.44,72.85,73.66,72.82,808325,0.51,73.36
20240402,73.07,73.83,74.69,73.0,870858,-1.58,73.32
20240401,74.24,75.17,75.2,73.82,1083740,-1.69,74.2
20240328,75.52,75.15,76.15,74.64,1014928,0.49,75.67
20240327,75.15,73.07,75.21,72.99,1397560,3.11,74.47
20240326,72.88,72.72,73.33,72.68,1231100,-0.01,73.03
20240325,72.89,73.29,73.74,72.8,1561543,-0.31,72.97
20240322,73.12,73.96,74.25,72.55,1614107,-1.3,73.08
20240321,74.08,74.8,74.99,73.56,718236,-0.94,74.15
20240320,74.78,74.73,74.9,74.14,792848,0.54,74.63
20240319,74.38,74.63,74.87,73.98,1037841,0.27,74.44
20240318,74.18,74.37,74.48,73.58,937142,-0.54,74.15
20240315,74.58,73.72,75.04,73.72,1551040,0.26,74.55
20240314,74.39,75.24,75.5,73.98,1246756,-1.26,74.5
20240313,75.34,74.49,76.07,74.46,1331565,1.24,75.42
20240312,74.42,75.08,75.08,74.19,977548,-0.77,74.48
20240311,75.0,75.15,75.26,74.47,1020580,0.32,74.87
20240308,74.76,75.51,75.97,74.7,852919,-0.61,75.0
20240307,75.22,75.55,75.87,74.88,928217,-0.15,75.26
20240306,75.33,75.78,76.33,74.39,1423407,-0.11,75.46
20240305,75.41,76.0,76.76,75.07,1240532,-1.8,75.65
20240304,76.79,76.5,77.3,76.23,980831,-0.12,76.7
20240301,76.88,76.47,77.68,76.04,1193866,0.54,76.91
20240229,76.47,76.8,77.24,76.14,1661673,-0.03,76.49
20240228,76.49,78.13,78.13,74.43,1690992,-1.75,75.99
20240227,77.85,79.71,82.63,75.41,2605995,-3.38,78.3
20240226,80.57,79.5,81.46,79.45,2555585,0.89,80.67
20240223,79.86,77.18,81.21,76.83,3240309,3.61,80.07
20240222,77.08,75.05,77.4,74.83,1694119,2.65,76.62
20240221,75.09,75.22,76.35,74.49,905751,-0.73,75.04
20240220,75.64,75.23,76.13,75.05,912647,-0.01,75.48
20240216,75.65,75.4,75.88,74.99,658764,0.2,75.63
20240215,75.5,74.18,76.31,74.18,870629,2.47,75.59
20240214,73.68,73.61,73.78,72.81,881766,0.59,73.53
20240213,73.25,75.24,75.36,72.69,1409568,-3.27,73.47
20240212,75.73,73.8,75.77,73.8,596594,2.73,75.34
20240209,73.72,74.86,75.62,73.43,1359559,-1.58,73.95
20240208,74.9,73.43,75.2,72.98,1757485,-0.48,74.09
20240207,75.26,76.25,76.31,75.15,996148,-1.09,75.48
20240206,76.09,75.39,76.33,75.1,920557,1.58,76.08
20240205,74.91,75.8,76.07,74.24,885089,-1.62,74.88
20240202,76.14,75.52,76.69,75.31,1090934,0.54,76.07
20240201,75.73,74.89,75.76,74.47,742449,1.19,75.29
20240131,74.84,75.24,75.48,74.72,988537,0.08,75.04
20240130,74.78,75.23,75.5,74.71,1047329,-0.6,74.94
20240129,75.23,74.25,75.24,73.85,697290,1.39,74.94
20240126,74.2,74.51,74.73,73.85,809386,0.22,74.09
20240125,74.04,73.32,74.19,73.32,713180,1.06,73.85
20240124,73.26,74.36,75.39,73.18,860186,-1.27,73.66
20240123,74.2,74.84,75.27,74.0,817679,-0.86,74.34
20240122,74.84,73.8,75.03,73.75,741580,1.08,74.71
20240119,74.04,74.56,75.04,73.89,872073,-0.28,74.09
20240118,74.25,72.48,74.27,72.15,852457,2.3,73.5
20240117,72.58,73.02,74.47,72.15,1426103,-0.56,72.49
20240116,72.99,73.42,73.8,72.17,1349908,-1.04,72.78
20240112,73.76,74.18,74.7,73.56,716719,-0.26,73.8
20240111,73.95,74.65,75.04,73.23,1415966,-1.04,73.84
20240110,74.73,74.97,75.98,74.58,1328354,-0.44,75.01
20240109,75.06,75.16,76.05,74.87,648351,-0.44,75.4
20240108,75.39,74.0,75.43,74.0,748369,2.02,75.09
20240105,73.9,74.9,75.42,73.33,1560722,-1.2,74.05
20240104,74.8,74.74,75.02,73.83,916106,0.24,74.67
20240103,74.62,75.56,75.85,74.33,743222,-1.24,74.74
20240102,75.56,75.2,76.33,75.0,975029,-0.2,75.74
20231229,75.71,75.91,76.28,74.76,689388,-0.46,75.5
20231228,76.06,75.92,76.64,75.89,664373,0.29,76.24
20231227,75.84,75.43,76.12,75.04,604736,0.56,75.79
20231226,75.42,74.73,75.48,74.62,502339,0.67,75.27
20231222,74.92,75.25,75.25,74.57,725851,-0.09,74.94
20231221,74.99,73.78,75.04,73.48,1119646,2.17,74.62
20231220,73.4,74.26,74.81,73.39,557425,-0.97,73.89
20231219,74.12,73.89,74.61,73.17,1601460,0.5,74.09
20231218,73.75,74.78,74.95,73.41,1186064,-0.54,73.79
20231215,74.15,74.57,75.5,74.12,2339074,-1.47,74.38
20231214,75.26,74.32,75.44,73.46,1973800,1.66,74.95
20231213,74.03,72.25,74.12,72.0,1372076,2.41,73.6
20231212,72.29,72.81,73.31,72.04,1167797,1.23,72.49
20231211,71.41,71.72,72.17,70.35,923654,-0.7,71.21
20231208,71.91,71.6,72.31,71.5,1143798,0.52,71.82
20231207,71.54,70.7,72.53,70.17,1494425,1.3,71.63
20231206,70.62,69.89,70.99,69.1,1473082,1.06,70.63
20231205,69.88,69.06,70.38,68.77,1013546,0.82,69.88
20231204,69.31,69.4,70.01,68.82,1207009,-0.33,69.42
20231201,69.54,66.84,69.84,66.81,1741842,4.21,69.08
20231130,66.73,66.63,66.82,65.22,2586751,0.1,66.17
20231129,66.66,66.92,67.53,66.26,1392373,-1.11,66.74
20231128,67.41,67.87,68.23,67.33,930425,-0.84,67.6
20231127,67.98,69.52,69.8,67.97,1218916,-2.43,68.32
20231124,69.67,69.1,69.8,69.05,227252,0.39,69.63
20231122,69.4,69.29,69.82,68.8,498669,0.7,69.45
20231121,68.92,68.66,69.42,68.46,685005,0.45,68.99
20231120,68.61,68.89,69.13,68.3,621547,-0.2,68.8
20231117,68.75,69.15,69.43,68.64,1002386,-0.01,68.85
20231116,68.76,67.71,69.02,67.71,1115266,1.73,68.69
20231115,67.59,68.99,69.63,67.49,1581125,-1.9,68.16
20231114,68.9,68.07,69.07,66.7,2175089,2.07,68.53
20231113,67.5,64.86,69.06,64.1,3374098,5.35,67.82
20231110,64.07,63.75,64.34,63.11,2081909,3.07,63.8
20231109,62.16,63.43,64.26,62.12,791616,-2.0,62.69
20231108,63.43,63.32,64.18,63.09,1120089,0.75,63.56
20231107,62.96,62.5,63.11,62.05,1393452,0.53,62.74
20231106,62.63,62.77,63.47,62.51,1333458,0.37,62.76
20231103,62.4,62.41,63.05,62.0,1978343,0.82,62.37
20231102,61.89,62.5,62.54,60.01,2698619,-3.4,61.13
20231101,64.07,64.94,65.31,63.29,1411286,-1.4,64.03
20231031,64.98,66.53,67.01,64.77,2077860,-1.77,65.33
20231030,66.15,66.51,67.0,65.35,907635,-0.39,66.05
20231027,66.41,66.62,66.76,65.56,832868,-0.15,66.27
20231026,66.51,67.25,67.27,65.95,906829,-1.86,66.52
20231025,67.77,67.05,67.85,66.45,1105880,0.7,67.53
20231024,67.3,67.45,67.95,67.2,761150,-0.16,67.38
20231023,67.41,68.18,68.62,67.14,898405,-1.32,67.67
20231020,68.31,68.86,68.99,68.04,1207138,-0.64,68.45
20231019,68.75,70.49,70.57,68.0,1665301,-2.72,69.11
20231018,70.67,71.48,71.54,70.62,1026515,-0.95,71.01
20231017,71.35,71.9,72.23,71.06,824866,-0.63,71.52
20231016,71.8,71.35,72.56,70.17,1805309,-2.11,71.76
20231013,73.35,72.61,73.61,72.49,584837,1.09,73.19
20231012,72.56,73.64,73.64,72.05,743514,-1.2,72.64
20231011,73.44,74.12,74.35,72.75,686806,-1.02,73.27
20231010,74.2,74.08,74.8,73.81,636755,0.26,74.27
20231009,74.01,74.1,74.27,73.67,443603,-0.47,73.97
20231006,74.36,73.55,74.9,73.36,639167,0.95,74.43
20231005,73.66,74.01,74.36,73.1,929089,-0.67,73.54
20231004,74.16,73.31,74.32,72.81,946199,1.55,73.95
20231003,73.03,73.03,74.27,72.96,1132791,-0.37,73.63
20231002,73.3,74.16,74.23,72.54,918271,-1.28,73.17
20230929,74.25,74.36,74.52,73.86,1030470,0.0,74.16
20230928,74.25,73.34,74.37,73.34,813520,1.35,74.12
20230927,73.26,74.54,74.75,73.0,922767,-1.69,73.52
20230926,74.52,73.71,74.76,73.45,663681,1.04,74.4
20230925,73.75,72.92,73.8,72.68,437589,0.88,73.54
20230922,73.11,73.62,73.79,73.01,547115,-0.79,73.31
20230921,73.69,74.29,74.38,73.68,499419,-1.05,73.92
20230920,74.47,74.22,75.5,74.14,752839,0.83,74.86
20230919,73.86,73.93,74.45,73.44,599615,-0.27,73.79
20230918,74.06,74.25,74.65,73.77,454694,-0.47,74.18
20230915,74.41,74.29,75.31,74.08,1190370,-0.05,74.49
20230914,74.45,73.7,74.74,73.7,669230,1.69,74.34
20230913,73.21,74.76,74.88,73.11,674311,-2.15,73.44
20230912,74.82,74.12,75.21,73.98,568735,0.73,74.78
20230911,74.28,74.0,74.79,73.79,597129,0.54,74.34
20230908,73.88,74.3,74.59,73.78,558017,-0.42,74.09
20230907,74.19,74.29,74.66,73.51,1273335,0.09,74.09
20230906,74.12,74.5,74.66,73.9,799807,-0.91,74.19
20230905,74.8,76.17,76.65,74.74,674162,-2.03,75.11
20230901,76.35,76.88,77.08,76.07,505447,-0.25,76.39
20230831,76.54,77.53,77.71,76.4,1421702,-1.24,76.62
20230830,77.5,78.23,78.23,76.85,698323,-1.06,77.58
20230829,78.33,78.0,78.45,77.72,657289,0.44,78.16
20230828,77.99,77.05,78.2,76.64,617098,1.48,77.73
20230825,76.85,76.34,77.31,76.21,566168,0.85,76.89
20230824,76.2,76.25,77.28,76.19,551453,-0.09,76.54
20230823,76.27,76.44,76.92,76.02,670090,0.03,76.39
20230822,76.25,76.43,77.23,76.07,531010,-0.25,76.55
20230821,76.44,76.53,76.99,76.2,512711,-0.1,76.6
20230818,76.52,76.2,77.29,76.09,3215150,0.07,76.61
20230817,76.47,75.57,76.77,75.57,836457,0.9,76.46
20230816,75.79,75.66,76.38,75.66,483548,-0.05,75.93
20230815,75.83,76.74,77.01,75.6,704948,-1.65,75.95
20230814,77.1,76.46,77.26,76.31,447277,0.59,77.02
20230811,76.65,76.21,77.13,75.98,597372,0.25,76.62
20230810,76.46,77.49,77.83,76.33,1103712,-1.24,77.03
20230809,77.42,75.8,77.91,75.61,1260626,1.95,76.78
20230808,75.94,75.68,76.91,75.41,1224216,0.09,75.97
20230807,75.87,79.15,79.49,74.48,1367260,-2.84,75.91
20230804,78.09,77.83,78.72,77.69,1072462,-0.28,78.17
20230803,78.31,79.69,79.92,78.27,808052,-1.76,78.85
20230802,79.71,78.69,79.83,78.51,837689,1.13,79.44
20230801,78.82,78.7,79.61,78.7,651222,0.04,78.99
20230731,78.79,79.59,79.68,78.55,744617,-1.1,78.82
20230728,79.67,80.28,80.28,78.88,745571,0.28,79.46
20230727,79.45,79.96,80.6,79.34,692535,-0.46,79.85
20230726,79.82,80.09,80.36,79.25,537492,-0.4,79.73
20230725,80.14,79.38,80.28,79.17,441278,0.92,79.96
20230724,79.41,80.12,80.12,78.67,1132680,-0.64,79.29
20230721,79.92,80.18,80.46,79.67,718701,0.01,80.0
20230720,79.91,80.26,80.55,79.52,768499,0.57,79.9
20230719,79.46,79.26,80.58,77.58,2001393,0.28,79.51
20230718,79.24,80.01,80.63,78.81,746964,-1.23,79.37
20230717,80.23,79.97,80.51,79.36,723124,-0.2,79.97
20230714,80.39,82.23,82.27,80.11,797858,-2.05,80.71
20230713,82.07,81.65,82.32,81.24,496585,0.66,81.88
20230712,81.53,82.32,82.62,81.49,448055,-0.24,81.73
20230711,81.73,80.14,81.77,80.14,784760,2.11,81.25
20230710,80.04,78.5,80.97,78.49,896780,1.75,80.05
20230707,78.66,78.82,79.26,78.54,963101,-0.19,78.79
20230706,78.81,78.64,79.1,77.95,590558,-0.78,78.51
20230705,79.43,79.39,79.8,79.04,550824,-0.1,79.4
20230703,79.51,80.26,80.4,79.39,549125,-1.96,79.76
20230630,81.1,80.97,81.4,80.57,939873,0.25,81.08
20230629,80.9,79.94,80.91,79.83,644799,1.2,80.68
20230628,79.94,80.13,80.13,79.4,943365,-0.24,79.76
20230627,80.13,79.44,80.24,79.1,714572,0.5,79.97
20230626,79.73,78.94,80.04,78.79,599163,1.05,79.57
20230623,78.9,79.52,80.06,78.68,1117712,-1.02,78.97
20230622,79.71,79.72,80.06,78.25,798059,0.04,79.37
20230621,79.68,78.51,80.21,78.51,1228188,2.3,79.54
20230620,77.89,77.43,78.33,77.1,1022544,-0.17,77.93
20230616,78.02,76.21,78.5,75.89,2579887,2.94,77.85
20230615,75.79,74.98,75.93,74.65,789033,1.31,75.51
20230614,74.81,76.45,76.5,74.53,748887,-1.58,75.15
20230613,76.01,75.56,76.19,75.33,835764,0.62,75.81
20230612,75.54,75.0,75.67,74.7,684357,0.91,75.35
20230609,74.86,74.94,75.3,74.52,561896,-0.11,74.87
20230608,74.94,75.18,75.92,73.97,710404,-0.43,74.72
20230607,75.26,75.51,75.86,75.01,661773,-0.15,75.41
20230606,75.37,75.11,75.53,74.54,534722,0.15,75.23
20230605,75.26,74.13,75.53,73.66,813608,1.13,75.06
20230602,74.42,73.76,74.67,73.5,767776,1.35,74.33
20230601,73.43,74.28,74.28,73.21,780000,-0.64,73.58
20230531,73.9,73.89,74.7,72.88,1359387,-0.3,73.82
20230530,74.12,74.61,74.91,73.81,468575,-1.07,74.15
20230526,74.92,74.93,75.97,74.35,555649,-0.21,74.98
20230525,75.08,75.16,75.4,74.31,587040,-0.64,75.0
20230524,75.56,75.12,76.38,74.79,972044,-1.68,75.75
20230523,76.85,77.25,77.66,76.68,914358,-0.79,77.06
20230522,77.46,76.87,77.84,76.01,722576,0.7,77.11
20230519,76.92,76.93,77.4,76.55,863299,0.48,76.96
20230518,76.55,76.1,76.82,75.73,597519,0.03,76.36
20230517,76.53,77.21,77.7,76.17,820310,-0.73,76.62
20230516,77.09,77.68,78.39,76.46,852502,-1.43,77.05
20230515,78.21,76.57,78.27,76.51,980078,2.33,77.72
20230512,76.43,77.0,77.02,75.93,674011,-0.65,76.39
20230511,76.93,75.84,77.34,74.84,1021578,0.93,76.71
20230510,76.22,75.26,76.33,74.69,1649067,1.86,75.66
20230509,74.83,78.24,78.43,73.84,2623334,-6.23,75.17
20230508,79.8,79.25,80.05,79.15,1040839,0.06,79.73
20230505,79.75,79.77,81.59,79.16,551680,0.78,79.69
20230504,79.13,79.79,80.38,77.82,664621,-1.1,78.99
20230503,80.01,80.71,81.59,79.94,520672,-0.58,80.55
20230502,80.48,81.9,82.17,79.46,853161,-2.33,80.52
20230501,82.4,80.81,82.61,80.81,930779,1.97,82.32
20230428,80.81,81.05,81.62,80.43,731345,-0.47,80.94
20230427,81.19,81.21,81.65,80.36,696951,-0.02,80.91
20230426,81.21,83.15,83.15,81.17,892606,-2.89,81.52
20230425,83.63,84.7,85.39,83.28,744218,-1.69,84.02
20230424,85.07,84.57,85.25,84.46,730136,0.5,84.99
20230421,84.65,83.29,84.8,83.29,719124,1.98,84.25
20230420,83.01,82.77,83.05,82.58,440577,0.07,82.91
20230419,82.95,82.66,83.15,82.04,551868,0.3,82.77
20230418,82.7,83.23,83.5,82.6,795775,-0.18,82.98
20230417,82.85,82.4,83.03,82.3,504622,0.51,82.68
20230414,82.43,82.64,83.15,82.19,485976,-0.17,82.54
20230413,82.57,82.27,82.74,81.98,811443,0.49,82.45
20230412,82.17,85.65,85.65,82.03,1062475,-3.58,83.15
20230411,85.22,83.91,85.75,83.91,939398,1.59,85.0
