trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-14,66.0,66.88,65.24,66.28,4909320,1.58,66.09
2023-02-15,66.25,68.23,66.23,67.98,2980918,2.56,67.71
2023-02-16,67.92,67.99,67.01,67.1,2189942,-1.29,67.26
2023-02-17,66.89,68.28,66.6,67.81,3198053,1.06,67.76
2023-02-21,68.17,68.17,67.29,67.55,2137710,-0.38,67.63
2023-02-22,67.5,68.16,67.5,67.94,1498043,0.58,67.88
2023-02-23,67.98,68.91,67.75,68.38,2478516,0.65,68.48
2023-02-24,68.39,69.2,68.27,69.17,1181730,1.16,68.86
2023-02-27,69.36,69.44,68.93,69.21,1469159,0.06,69.19
2023-02-28,69.38,70.34,69.38,70.0,2151655,1.14,70.03
2023-03-01,69.69,70.98,69.61,70.97,2655850,1.39,70.67
2023-03-02,70.78,71.14,69.92,70.9,1766569,-0.1,70.64
2023-03-03,70.89,71.75,70.56,71.3,3066332,0.56,71.21
2023-03-06,71.32,72.28,71.16,71.7,3750022,0.56,71.81
2023-03-07,71.64,71.79,70.36,70.99,3131956,-0.99,70.96
2023-03-08,71.21,71.6,69.62,70.29,2738204,-0.99,70.31
2023-03-09,70.44,70.44,68.07,68.38,3191738,-2.72,69.2
2023-03-10,68.1,68.37,66.25,66.61,3069652,-2.59,67.24
2023-03-13,65.38,66.01,64.21,65.18,3559222,-2.15,65.41
2023-03-14,66.5,67.41,65.65,67.34,3347129,3.31,67.06
2023-03-15,64.52,65.43,62.38,62.74,2857199,-6.83,63.13
2023-03-16,62.1,66.7,62.1,66.07,3699818,5.31,65.49
2023-03-17,65.45,65.63,63.04,63.15,4795250,-4.42,63.63
2023-03-20,63.65,66.05,63.64,65.61,2418955,3.9,65.44
2023-03-21,66.96,67.52,66.74,67.21,1635723,2.44,67.17
2023-03-22,67.04,67.58,65.84,65.87,2322234,-1.99,66.64
2023-03-23,65.78,66.78,64.92,65.6,2018508,-0.41,65.94
2023-03-24,64.9,66.06,63.69,66.05,1661765,0.69,65.64
2023-03-27,66.66,67.2,66.18,66.38,1861514,0.5,66.65
2023-03-28,66.26,66.86,65.78,66.81,1056102,0.65,66.64
2023-03-29,67.48,67.96,67.18,67.8,1304270,1.48,67.71
2023-03-30,67.85,68.25,66.88,67.86,1315225,0.09,67.63
2023-03-31,67.9,68.88,67.01,67.87,2787602,0.01,67.65
2023-04-03,67.93,69.02,67.93,68.61,1773763,1.09,68.65
2023-04-04,68.65,68.83,67.18,67.89,2639730,-1.05,67.73
2023-04-05,67.65,68.71,67.27,68.59,1790240,1.03,68.4
2023-04-06,68.77,69.44,68.43,68.94,1979232,0.51,68.83
2023-04-10,68.9,68.9,68.31,68.65,1581189,-0.42,68.59
2023-04-11,68.75,69.17,68.45,69.01,1292193,0.52,68.94
2023-04-12,68.97,70.8,68.93,70.23,1505835,1.77,70.1
2023-04-13,69.79,70.66,69.36,70.5,2362929,0.38,70.28
2023-04-14,70.8,71.0,69.75,70.25,1437732,-0.35,70.37
2023-04-17,70.25,70.98,69.64,70.95,1226437,1.0,70.53
2023-04-18,71.29,72.44,71.19,72.25,1343295,1.83,72.09
2023-04-19,71.93,72.53,71.78,72.13,2314208,-0.17,72.18
2023-04-20,72.23,72.68,71.72,72.19,2177152,0.08,72.05
2023-04-21,71.9,71.9,70.63,71.68,1729885,-0.71,71.48
2023-04-24,71.98,73.19,71.85,72.51,1940191,1.16,72.55
2023-04-25,72.29,73.19,72.08,72.59,1762810,0.11,72.7
2023-04-26,72.08,73.18,72.01,72.29,2275068,-0.41,72.53
2023-04-27,72.62,73.95,71.04,73.88,2265120,2.2,73.17
2023-04-28,73.62,75.4,73.5,75.07,2204700,1.61,75.03
2023-05-01,74.93,76.92,74.89,75.9,1890762,1.11,76.11
2023-05-02,75.41,76.25,74.68,76.03,1959122,0.17,75.74
2023-05-03,76.25,76.48,75.14,75.62,1443832,-0.54,75.65
2023-05-04,75.37,75.62,72.84,72.92,3000724,-3.57,73.47
2023-05-05,73.25,75.1,72.4,74.81,1901189,2.59,74.57
2023-05-08,75.31,76.4,75.3,76.14,1995726,1.78,76.06
2023-05-09,76.0,76.63,75.86,76.61,1686760,0.62,76.45
2023-05-10,76.68,77.32,76.21,77.22,2081661,0.8,76.93
2023-05-11,77.0,77.34,76.52,77.31,1251356,0.12,77.06
2023-05-12,77.79,78.3,76.86,76.9,1076749,-0.53,77.21
2023-05-15,76.93,76.97,74.74,75.1,1959207,-2.34,75.29
2023-05-16,74.84,75.14,74.2,74.52,1952392,-0.77,74.72
2023-05-17,74.67,74.76,72.91,73.04,1876179,-1.99,73.35
2023-05-18,73.0,75.4,72.72,75.3,1739835,3.09,74.67
2023-05-19,75.77,76.69,75.59,76.02,2176049,0.96,76.11
2023-05-22,75.97,76.27,72.66,73.5,2533152,-3.31,73.53
2023-05-23,73.52,75.43,72.92,73.17,1735697,-0.45,73.64
2023-05-24,72.68,72.98,71.29,71.77,1432602,-1.91,71.99
2023-05-25,71.62,73.07,71.46,72.38,1677340,0.85,72.43
2023-05-26,72.38,72.53,70.88,71.0,1423844,-1.91,71.39
2023-05-30,71.18,72.13,71.03,71.2,2109253,0.28,71.47
2023-05-31,71.2,71.65,69.62,69.7,2977053,-2.11,69.99
2023-06-01,69.52,69.94,69.05,69.67,2122922,-0.04,69.52
2023-06-02,70.17,71.02,70.12,70.9,1997355,1.77,70.71
2023-06-05,71.37,71.8,70.85,71.3,1723946,0.56,71.26
2023-06-06,71.71,71.76,70.95,71.2,1439127,-0.14,71.29
2023-06-07,71.16,71.54,70.78,71.25,1617566,0.07,71.29
2023-06-08,71.0,71.6,70.79,70.99,1872866,-0.36,71.07
2023-06-09,70.91,71.72,70.62,71.44,1591869,0.63,71.39
2023-06-12,71.28,71.46,70.07,70.45,1630070,-1.39,70.46
2023-06-13,70.64,71.84,70.43,70.57,1617701,0.17,70.82
2023-06-14,70.49,71.05,69.81,70.08,1824062,-0.69,70.3
2023-06-15,69.76,70.61,69.49,70.15,1852249,0.1,70.1
2023-06-16,70.72,71.47,70.49,71.16,3297818,1.44,71.11
2023-06-21,71.06,71.98,70.72,71.77,2598751,1.38,71.65
2023-06-22,72.18,72.66,71.6,72.61,1606144,1.17,72.27
2023-06-23,72.45,73.15,71.92,72.41,3031715,-0.28,72.54
2023-06-26,72.35,72.92,71.1,71.22,1373924,-1.64,71.45
2023-06-27,71.69,72.27,71.09,71.14,1589490,-0.11,71.39
2023-06-28,71.38,71.8,70.53,71.68,1646806,0.76,71.42
2023-06-29,72.06,73.05,71.69,73.03,925543,1.88,72.8
2023-06-30,73.61,75.57,73.61,74.85,2047163,2.49,74.76
2023-07-03,74.43,74.45,73.01,73.99,808320,-1.15,73.9
2023-07-05,73.38,73.71,72.33,73.62,1269636,-0.5,73.32
2023-07-06,73.63,74.38,73.39,73.87,1546113,0.34,73.84
2023-07-07,73.67,75.29,73.47,74.79,1721739,1.25,74.75
2023-07-10,74.78,75.5,74.31,74.71,1742343,-0.11,74.75
2023-07-11,74.73,76.05,74.73,75.92,1544537,1.62,75.64
2023-07-12,76.19,76.56,75.95,76.38,1968161,0.61,76.32
2023-07-13,75.77,76.96,75.68,76.88,2789315,0.65,76.52
2023-07-14,77.12,77.17,76.34,77.0,1861683,0.16,76.88
2023-07-17,77.33,81.39,77.31,80.61,3621681,4.69,80.52
2023-07-18,80.4,81.33,80.22,80.84,3113841,0.29,80.78
2023-07-19,80.02,80.95,79.91,80.25,2648796,-0.73,80.38
2023-07-20,80.9,81.75,80.69,81.5,2750125,1.56,81.23
2023-07-21,81.89,82.52,80.96,82.27,8072848,0.94,82.11
2023-07-24,81.97,82.24,81.11,81.19,1925272,-1.31,81.48
2023-07-25,80.89,81.61,80.64,81.36,2116549,0.21,81.26
2023-07-26,81.29,82.86,81.29,82.08,2488336,0.88,82.28
2023-07-27,84.8,84.83,79.55,79.67,3504234,-2.94,80.67
2023-07-28,79.98,80.0,76.9,77.25,2070535,-3.04,77.87
2023-07-31,77.25,78.04,77.13,77.69,2035348,0.57,77.53
2023-08-01,77.77,78.3,76.87,77.1,1462448,-0.76,77.28
2023-08-02,77.01,78.15,76.8,77.36,1495271,0.34,77.55
2023-08-03,76.81,77.78,76.36,77.39,1815675,0.04,77.33
2023-08-04,77.21,77.6,76.6,76.72,1582111,-0.87,76.99
2023-08-07,77.57,78.58,77.57,78.23,1570514,1.97,78.16
2023-08-08,77.52,78.18,76.19,76.35,1450310,-2.4,76.91
2023-08-09,76.27,77.42,75.85,77.05,1604773,0.92,77.03
2023-08-10,77.31,78.07,76.42,76.58,1048877,-0.61,76.91
2023-08-11,76.55,76.78,76.15,76.6,1028138,0.03,76.45
2023-08-14,76.66,77.58,76.04,77.35,1346947,0.98,77.18
2023-08-15,76.96,77.62,76.8,77.36,1563583,0.01,77.33
2023-08-16,77.5,77.96,76.85,76.95,1195363,-0.53,77.21
2023-08-17,77.58,77.58,74.27,74.29,2223857,-3.46,74.98
2023-08-18,73.85,75.85,73.5,75.24,2469395,1.28,75.29
2023-08-21,75.65,75.7,73.74,74.95,1212474,-0.39,74.54
2023-08-22,74.72,75.0,74.3,74.57,854592,-0.51,74.64
2023-08-23,74.52,75.76,74.52,75.4,1316002,1.11,75.31
2023-08-24,74.97,76.25,74.91,75.41,1189784,0.01,75.59
2023-08-25,75.47,75.61,74.49,74.62,1262418,-1.05,74.84
2023-08-28,74.37,75.44,73.89,74.19,1740338,-0.58,74.41
2023-08-29,74.27,76.04,74.0,75.75,2394956,2.1,75.41
2023-08-30,75.97,77.46,75.88,77.09,1779930,1.77,77.09
2023-08-31,77.17,77.34,76.46,76.86,2148521,-0.3,76.91
2023-09-01,77.42,77.73,76.93,77.01,880234,0.2,77.18
2023-09-05,76.85,77.05,75.68,75.86,1285206,-1.49,76.14
2023-09-06,75.98,77.05,75.7,76.44,922844,0.76,76.55
2023-09-07,76.33,78.11,76.33,77.87,2216793,1.87,77.78
2023-09-08,77.8,77.84,76.63,77.26,1330114,-0.78,77.35
2023-09-11,77.53,78.82,77.53,78.8,1388055,1.99,78.51
2023-09-12,78.92,80.27,78.54,78.8,1167228,0.0,79.21
2023-09-13,78.82,79.37,78.08,78.33,952429,-0.6,78.44
2023-09-14,78.88,79.34,78.46,79.06,1222103,0.93,78.93
2023-09-15,79.02,79.37,78.6,79.0,1963957,-0.08,78.97
2023-09-18,79.19,80.84,79.07,80.57,1213994,1.99,80.39
2023-09-19,80.65,81.36,80.27,81.2,1572553,0.78,80.91
2023-09-20,81.58,82.18,81.0,81.32,2107271,0.15,81.55
2023-09-21,81.0,81.53,80.26,80.29,1675424,-1.27,80.79
2023-09-22,80.29,81.65,80.26,80.96,1559859,0.83,81.18
2023-09-25,80.63,81.35,80.43,81.15,1357984,0.23,81.05
2023-09-26,81.0,82.15,80.93,81.26,1430851,0.14,81.55
2023-09-27,81.25,81.46,80.25,81.08,1686993,-0.22,81.01
2023-09-28,81.34,82.11,81.12,81.64,1466568,0.69,81.61
2023-09-29,81.72,81.81,79.47,79.71,3340878,-2.36,80.22
2023-10-02,79.74,80.2,78.65,79.37,1495876,-0.43,79.32
2023-10-03,79.26,79.49,77.18,77.96,1631896,-1.78,77.93
2023-10-04,78.31,80.74,78.28,80.46,1608185,3.21,79.94
2023-10-05,80.89,81.81,80.7,81.64,1680606,1.47,81.31
2023-10-06,81.41,82.56,81.28,82.18,1672636,0.66,82.12
2023-10-09,81.9,82.25,81.19,82.07,1174066,-0.13,81.85
2023-10-10,82.3,82.45,81.17,81.86,1526002,-0.26,81.81
2023-10-11,82.0,83.11,81.65,83.02,1480263,1.42,82.53
2023-10-12,83.25,83.71,82.05,83.05,1608095,0.04,83.09
2023-10-13,83.66,84.46,83.17,84.16,1962315,1.34,84.0
2023-10-16,85.01,86.4,84.57,85.7,2134605,1.83,85.78
2023-10-17,85.44,87.14,85.44,86.62,1935570,1.07,86.61
2023-10-18,86.75,87.51,85.32,85.45,2029255,-1.35,86.16
2023-10-19,85.48,86.37,83.77,83.78,1736079,-1.95,84.4
2023-10-20,83.96,84.2,81.76,82.76,5433625,-1.22,82.78
2023-10-23,83.19,83.68,81.86,81.86,1183706,-1.09,82.28
2023-10-24,82.35,83.76,82.29,83.42,1334193,1.91,83.26
2023-10-25,83.37,85.53,83.27,83.49,1387293,0.08,84.19
2023-10-26,83.59,84.42,82.26,82.45,1735038,-1.25,82.92
2023-10-27,82.07,82.2,81.01,81.36,1360314,-1.32,81.5
2023-10-30,82.02,83.13,81.84,82.88,1741040,1.87,82.77
2023-10-31,85.21,87.5,85.0,86.68,2964700,4.58,86.53
2023-11-01,87.25,90.65,87.05,90.0,4031591,3.83,89.43
2023-11-02,89.68,90.29,85.1,85.94,3406895,-4.51,86.51
2023-11-03,86.44,86.93,84.16,85.55,2658879,-0.45,85.48
2023-11-06,85.8,85.95,84.5,85.16,2864490,-0.46,84.92
2023-11-07,85.15,85.58,84.93,85.41,1647818,0.29,85.26
2023-11-08,85.3,85.97,83.56,84.12,1692323,-1.51,84.15
2023-11-09,84.15,85.22,83.96,84.67,2357571,0.65,84.72
2023-11-10,85.1,86.14,84.67,85.95,2070175,1.51,85.69
2023-11-13,86.16,86.98,85.88,86.57,1681182,0.72,86.63
2023-11-14,86.6,86.74,84.84,85.5,1872676,-1.24,85.47
2023-11-15,85.52,85.69,82.61,82.66,2829098,-3.32,83.4
2023-11-16,83.08,84.6,82.78,83.71,1932545,1.27,83.63
2023-11-17,84.0,84.48,83.23,83.6,1883526,-0.13,83.77
2023-11-20,83.6,84.73,83.51,84.46,1762502,1.03,84.33
2023-11-21,85.0,86.84,84.98,86.13,1356325,1.98,86.34
2023-11-22,86.06,86.87,85.0,85.95,1807550,-0.21,85.96
2023-11-24,85.92,87.15,85.92,86.6,741453,0.76,86.74
2023-11-27,86.64,87.44,86.24,87.0,1842579,0.46,86.85
2023-11-28,86.79,87.16,84.39,84.45,1621127,-2.93,85.08
2023-11-29,84.11,84.39,82.1,82.38,2218506,-2.45,82.75
2023-11-30,82.54,83.77,82.54,83.69,3726921,1.59,83.52
2023-12-01,83.7,84.53,82.54,82.63,1659888,-1.27,83.19
2023-12-04,82.57,83.08,81.59,81.99,1662565,-0.77,82.15
2023-12-05,82.01,82.5,81.28,81.85,1211267,-0.17,81.84
2023-12-06,82.2,82.47,79.27,79.97,1797032,-2.3,80.15
2023-12-07,80.02,80.43,78.2,78.34,2321737,-2.04,78.59
2023-12-08,78.68,79.39,78.32,79.3,1372916,1.23,79.03
2023-12-11,79.33,80.74,79.33,79.61,1320031,0.39,79.95
2023-12-12,79.77,80.79,79.54,80.28,1372193,0.84,80.3
2023-12-13,80.15,80.37,77.94,78.38,2106489,-2.37,78.81
2023-12-14,77.98,78.0,74.01,74.67,3856340,-4.73,74.84
2023-12-15,74.33,74.8,72.85,73.42,4577844,-1.67,73.49
2023-12-18,74.89,75.23,73.57,74.65,1849617,1.68,74.71
2023-12-19,74.68,75.11,74.36,74.83,1953957,0.24,74.81
2023-12-20,74.43,74.57,73.33,73.61,1564199,-1.63,73.94
2023-12-21,73.41,74.23,73.2,74.16,1781576,0.75,73.78
2023-12-22,74.22,74.55,73.5,73.84,1303434,-0.43,73.86
2023-12-26,74.0,74.0,73.19,73.51,1158574,-0.45,73.47
2023-12-27,73.25,73.62,73.04,73.54,950850,0.04,73.43
2023-12-28,73.72,74.27,73.51,74.06,1336431,0.71,73.94
2023-12-29,73.93,74.53,73.58,74.27,1332313,0.28,74.22
