trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-17,435.55,435.7,429.52,434.23,2274225,0.19,432.71
2023-05-18,433.27,436.26,430.38,434.64,2268104,0.09,433.73
2023-05-19,435.75,444.19,435.75,439.1,3442937,1.03,439.33
2023-05-22,441.02,451.58,429.18,430.77,4398012,-1.9,437.41
2023-05-23,429.71,432.66,418.38,420.07,4492063,-2.48,423.09
2023-05-24,420.86,425.78,417.14,422.61,3133017,0.6,422.29
2023-05-25,423.22,425.03,416.69,424.14,2882190,0.36,421.61
2023-05-26,421.75,428.47,420.53,422.63,2338607,-0.36,423.07
2023-05-30,420.65,425.55,418.93,424.07,2595731,0.34,422.89
2023-05-31,423.83,427.37,420.87,426.28,3950859,0.52,425.34
2023-06-01,427.08,433.55,424.96,433.25,2914606,1.64,431.15
2023-06-02,436.7,441.4,433.55,439.05,2499045,1.34,438.21
2023-06-05,439.72,444.48,437.98,440.97,2326447,0.44,441.47
2023-06-06,444.51,445.54,436.76,439.79,1495431,-0.27,439.58
2023-06-07,436.94,443.38,432.45,433.13,2458343,-1.51,436.25
2023-06-08,432.65,444.15,429.13,442.36,2040858,2.13,440.76
2023-06-09,445.97,445.97,439.32,442.73,2082341,0.08,442.79
2023-06-12,442.84,443.68,435.43,442.01,2566696,-0.16,440.25
2023-06-13,440.38,444.08,438.97,442.42,1766345,0.09,441.92
2023-06-14,441.0,445.45,440.25,444.4,2163490,0.45,442.95
2023-06-15,444.68,453.19,444.37,450.56,2287108,1.39,449.89
2023-06-16,452.42,453.59,444.18,444.39,4295715,-1.37,447.38
2023-06-21,451.13,451.96,446.87,449.64,2347588,0.23,449.77
2023-06-22,451.63,458.83,450.46,454.29,2913524,1.03,455.83
2023-06-23,453.61,456.6,448.97,455.44,4832137,0.25,455.04
2023-06-26,461.81,461.81,445.59,449.4,3195673,-1.33,451.21
2023-06-27,459.07,464.51,448.35,461.06,4138715,2.59,457.78
2023-06-28,465.04,465.06,453.93,455.3,2854710,-1.25,457.82
2023-06-29,455.66,462.38,454.11,461.05,2112385,1.26,460.5
2023-06-30,461.21,466.39,460.56,465.5,3173216,0.97,464.66
2023-07-03,462.8,462.8,453.98,458.0,2113173,-1.61,456.92
2023-07-05,458.67,463.79,456.59,462.25,2130392,0.93,461.36
2023-07-06,459.69,464.13,458.2,459.78,2193610,-0.53,461.24
2023-07-07,458.9,460.17,447.89,448.73,2914742,-2.4,450.88
2023-07-10,449.6,451.3,446.38,449.8,2011375,0.24,448.57
2023-07-11,446.66,447.22,434.37,436.13,3573117,-3.04,438.51
2023-07-12,435.22,441.01,431.78,437.33,3107830,0.28,437.75
2023-07-13,436.97,438.96,431.12,431.48,2865139,-1.34,433.21
2023-07-14,437.83,447.11,437.6,446.13,2955014,3.4,444.86
2023-07-17,446.12,447.28,439.97,443.82,2349068,-0.52,444.04
2023-07-18,443.64,449.96,441.74,447.85,2237938,0.91,448.0
2023-07-19,448.05,451.63,445.23,450.2,2212841,0.52,448.96
2023-07-20,451.78,461.77,451.63,460.38,2624224,2.26,458.81
2023-07-21,461.96,463.58,458.54,458.61,2226909,-0.38,460.33
2023-07-24,458.57,462.19,454.28,455.91,2190663,-0.59,457.09
2023-07-25,454.37,457.5,453.21,454.15,1737804,-0.39,454.74
2023-07-26,451.63,451.63,443.25,450.23,1959809,-0.86,448.11
2023-07-27,449.96,455.28,448.9,451.62,1883510,0.31,452.15
2023-07-28,451.76,456.16,448.43,455.08,1438327,0.77,453.64
2023-07-31,455.62,455.62,447.46,451.18,2110442,-0.86,450.25
2023-08-01,451.97,453.98,448.1,449.73,1739519,-0.32,450.05
2023-08-02,451.85,458.22,447.97,451.11,2367147,0.31,452.42
2023-08-03,447.43,450.73,444.94,445.83,2414179,-1.17,446.81
2023-08-04,445.91,449.12,443.58,446.16,1870352,0.07,446.02
2023-08-07,449.89,451.63,447.24,450.71,2446374,1.02,449.83
2023-08-08,502.25,534.01,498.98,517.73,15094504,14.87,520.07
2023-08-09,516.51,528.58,513.06,522.33,5376563,0.89,522.78
2023-08-10,519.59,524.82,516.13,517.47,4108547,-0.93,519.68
2023-08-11,519.84,527.87,516.14,524.36,2524300,1.33,523.74
2023-08-14,528.47,539.43,526.45,535.16,3981105,2.06,535.08
2023-08-15,534.89,544.4,530.96,543.73,2826844,1.6,540.61
2023-08-16,544.51,549.95,539.63,543.35,2597094,-0.07,544.35
2023-08-17,540.34,545.9,534.55,534.82,2549857,-1.57,539.09
2023-08-18,532.2,544.87,531.08,543.54,2958610,1.63,540.91
2023-08-21,544.1,550.57,542.87,547.14,2305424,0.66,546.29
2023-08-22,546.63,553.16,544.39,550.73,1937059,0.66,549.75
2023-08-23,553.78,554.45,545.31,550.43,2121301,-0.05,548.76
2023-08-24,549.78,554.04,544.41,545.1,1776666,-0.97,547.12
2023-08-25,546.72,553.16,544.19,550.72,1847649,1.03,549.77
2023-08-28,547.22,553.29,547.21,550.99,1373698,0.05,550.38
2023-08-29,550.52,553.4,546.95,550.97,1701224,0.0,550.15
2023-08-30,552.08,554.8,544.15,545.09,2191120,-1.07,547.03
2023-08-31,544.13,554.46,540.13,551.27,3043443,1.13,550.41
2023-09-01,553.38,556.25,550.58,554.17,2030842,0.53,553.88
2023-09-05,556.27,558.96,553.77,555.24,2257195,0.19,556.02
2023-09-06,558.05,558.62,549.78,556.99,2424252,0.32,554.53
2023-09-07,561.21,573.26,559.65,570.2,3707122,2.37,568.44
2023-09-08,569.3,584.44,568.2,583.36,4311027,2.31,580.37
2023-09-11,584.05,595.0,581.39,592.41,3876545,1.55,591.36
2023-09-12,587.85,597.95,584.74,596.13,3212110,0.63,593.63
2023-09-13,591.52,597.57,588.57,595.71,3126627,-0.07,593.83
2023-09-14,596.07,598.66,586.89,588.48,3244807,-1.21,592.15
2023-09-15,588.87,590.92,572.02,572.62,5941215,-2.7,578.01
2023-09-18,574.94,574.94,561.43,568.26,2723628,-0.76,567.98
2023-09-19,568.6,575.35,567.61,571.92,2186004,0.64,571.13
2023-09-20,570.39,572.21,566.18,566.63,1870727,-0.92,568.86
2023-09-21,564.19,565.0,539.63,547.22,4051388,-3.43,547.9
2023-09-22,545.91,552.55,544.73,547.63,2354187,0.07,548.52
2023-09-25,547.19,549.74,542.87,549.37,1686515,0.32,547.29
2023-09-26,547.79,551.2,545.1,547.1,1864471,-0.41,547.43
2023-09-27,546.98,548.77,540.79,546.85,2004174,-0.05,544.66
2023-09-28,548.41,548.76,538.53,541.57,2178763,-0.97,542.25
2023-09-29,542.61,543.2,529.39,534.29,2967708,-1.34,534.09
2023-10-02,533.18,537.78,524.03,535.44,2810131,0.22,531.23
2023-10-03,533.17,534.5,513.84,522.41,3266118,-2.43,520.96
2023-10-04,522.78,533.34,520.86,528.65,2220627,1.19,528.24
2023-10-05,530.72,539.63,528.8,538.62,2950691,1.89,536.43
2023-10-06,541.12,563.37,539.84,562.23,4745172,4.38,555.64
2023-10-09,561.04,576.73,560.6,568.74,4208113,1.16,569.47
2023-10-10,566.99,582.85,566.72,576.25,3526745,1.32,576.85
2023-10-11,593.05,605.57,581.92,602.08,5850641,4.48,598.5
2023-10-12,602.26,609.76,599.02,607.27,4063499,0.86,605.36
2023-10-13,614.62,626.64,599.37,605.98,3972073,-0.21,607.97
2023-10-16,607.76,618.69,605.21,613.38,2941520,1.22,612.56
2023-10-17,615.73,617.12,599.34,605.09,2911669,-1.35,604.07
2023-10-18,604.03,612.62,600.05,604.03,2049105,-0.18,605.04
2023-10-19,601.8,601.8,575.28,587.68,3493655,-2.71,586.62
2023-10-20,586.88,593.76,577.81,581.55,3666851,-1.04,583.23
2023-10-23,582.96,585.23,573.09,573.6,2781927,-1.37,577.66
2023-10-24,576.93,591.38,576.04,589.3,2632972,2.74,586.4
2023-10-25,593.78,596.53,582.77,583.36,2283296,-1.01,587.98
2023-10-26,576.93,577.93,563.17,565.1,2846495,-3.13,567.06
2023-10-27,560.03,567.79,553.7,557.27,2717360,-1.39,558.78
2023-10-30,568.19,570.18,559.58,562.72,2290889,0.98,563.62
2023-10-31,565.96,566.6,544.72,551.0,3661447,-2.08,551.34
2023-11-01,552.07,555.48,548.35,551.53,2935938,0.1,551.98
2023-11-02,575.27,594.28,568.97,577.22,5181297,4.66,577.84
2023-11-03,575.37,579.91,564.18,564.81,3056541,-2.15,568.34
2023-11-06,568.08,594.55,567.99,592.04,3978451,4.82,588.33
2023-11-07,593.84,598.76,587.01,596.76,3168249,0.8,594.92
2023-11-08,604.45,622.56,589.05,615.86,7776449,3.2,608.46
2023-11-09,611.51,612.4,580.35,588.19,6279801,-4.49,592.89
2023-11-10,591.85,595.69,582.9,594.55,3650068,1.08,590.68
2023-11-13,591.21,615.48,575.09,609.47,5744828,2.51,601.26
2023-11-14,606.12,613.92,600.59,608.71,3827645,-0.12,608.52
2023-11-15,608.77,610.8,582.4,586.51,4287012,-3.65,589.83
2023-11-16,589.46,593.04,579.74,586.72,3030535,0.04,585.69
2023-11-17,590.41,594.12,585.19,589.67,2628620,0.5,589.96
2023-11-20,589.4,602.77,588.65,595.54,2831258,1.0,596.7
2023-11-21,596.38,599.49,589.73,590.56,1851562,-0.84,592.64
2023-11-22,593.35,597.11,584.73,593.04,2052682,0.42,590.9
2023-11-24,596.3,601.42,594.92,599.03,1341674,1.01,599.16
2023-11-27,599.1,601.61,589.1,589.49,2630713,-1.59,592.04
2023-11-28,589.96,593.33,587.33,589.56,1793933,0.01,590.26
2023-11-29,590.16,592.49,582.42,589.82,1908649,0.04,588.83
2023-11-30,589.42,594.17,584.19,589.0,5658352,-0.14,588.79
2023-12-01,589.66,599.89,580.99,582.03,3638565,-1.18,588.12
2023-12-04,580.12,585.07,572.35,583.66,2577122,0.28,580.88
2023-12-05,581.27,589.76,577.38,586.12,2157343,0.42,585.18
2023-12-06,588.7,591.85,582.38,587.22,2093105,0.19,587.77
2023-12-07,586.25,586.84,575.62,586.24,2095042,-0.17,582.52
2023-12-08,586.97,596.24,582.75,595.99,2446790,1.66,591.71
2023-12-11,596.6,599.12,565.45,582.03,5614106,-2.34,578.95
2023-12-12,579.99,583.83,576.17,582.74,2846097,0.12,580.04
2023-12-13,581.25,596.61,580.3,595.44,3112544,2.18,591.94
2023-12-14,592.45,592.45,566.73,571.69,5275910,-3.99,574.19
2023-12-15,570.13,571.73,559.71,570.07,5317020,-0.28,567.05
2023-12-18,574.48,581.04,573.71,577.76,3033944,1.35,577.11
2023-12-19,578.25,583.09,575.26,577.81,2192689,0.01,578.4
2023-12-20,574.49,577.86,568.06,568.24,2647100,-1.66,572.6
2023-12-21,569.44,573.02,565.06,570.03,1786473,0.32,568.79
2023-12-22,571.04,573.91,565.46,568.42,2226069,-0.28,567.93
2023-12-26,567.54,570.8,565.68,568.7,1678898,0.05,567.69
2023-12-27,568.53,581.67,568.53,579.5,2163409,1.9,577.25
2023-12-28,579.97,584.67,578.0,578.85,1973512,-0.11,579.77
2023-12-29,580.84,584.15,577.47,580.91,2000055,0.36,580.89
