trade_date,open,high,low,close,vol,pct_change,vwap
2023-07-28,347.56,347.93,339.61,340.09,669242,-0.94,341.88
2023-07-31,341.57,345.51,340.45,343.28,450586,0.94,342.92
2023-08-01,341.43,344.58,341.43,343.84,353628,0.16,343.47
2023-08-02,341.01,344.2,339.9,342.6,353423,-0.36,342.34
2023-08-03,340.6,349.3,339.57,347.26,422664,1.36,346.48
2023-08-04,345.84,349.67,340.73,341.05,494502,-1.79,344.43
2023-08-07,344.31,347.95,343.97,345.67,336129,1.35,346.21
2023-08-08,340.46,344.34,337.7,343.23,349517,-0.71,341.77
2023-08-09,341.71,343.73,339.39,339.46,344418,-1.1,340.96
2023-08-10,341.21,344.54,338.04,339.01,414043,-0.13,340.5
2023-08-11,337.75,342.12,336.18,340.63,327878,0.48,340.59
2023-08-14,340.3,342.39,337.63,340.27,410743,-0.11,340.42
2023-08-15,337.42,337.58,331.38,332.91,387553,-2.16,333.33
2023-08-16,331.94,334.82,330.08,330.08,305339,-0.85,332.07
2023-08-17,331.73,333.23,326.76,326.86,304791,-0.98,329.17
2023-08-18,323.37,329.39,323.37,328.7,345239,0.56,328.06
2023-08-21,330.47,331.32,327.21,329.37,296782,0.2,329.28
2023-08-22,330.26,331.06,324.02,325.02,299314,-1.32,325.68
2023-08-23,326.1,330.7,325.86,329.75,277061,1.46,329.23
2023-08-24,329.5,333.78,328.1,329.31,229327,-0.13,330.18
2023-08-25,331.06,332.0,327.51,330.44,270217,0.34,330.3
2023-08-28,331.48,334.92,330.84,332.57,249894,0.64,332.71
2023-08-29,332.5,336.72,329.98,336.67,349213,1.23,335.26
2023-08-30,336.67,338.01,335.75,336.39,250684,-0.08,336.76
2023-08-31,337.34,338.07,332.76,333.85,553938,-0.76,334.29
2023-09-01,335.56,340.85,334.93,338.53,281216,1.4,338.66
2023-09-05,337.98,341.04,336.12,336.57,397089,-0.58,337.13
2023-09-06,334.92,337.6,334.1,335.96,304353,-0.18,335.9
2023-09-07,334.83,338.16,333.6,336.7,438704,0.22,336.49
2023-09-08,336.86,341.77,335.73,341.24,414951,1.35,340.24
2023-09-11,344.45,346.14,338.96,339.73,430583,-0.44,341.16
2023-09-12,338.94,345.14,337.84,343.37,401962,1.07,342.85
2023-09-13,344.76,345.42,340.04,341.31,408863,-0.6,341.78
2023-09-14,344.61,346.45,341.47,345.94,462448,1.36,345.3
2023-09-15,344.03,347.07,342.84,343.29,1087194,-0.77,343.92
2023-09-18,342.25,343.39,339.32,343.25,379275,-0.01,342.56
2023-09-19,343.64,346.13,342.17,343.35,456125,0.03,343.54
2023-09-20,344.61,346.23,340.89,341.18,330823,-0.63,343.25
2023-09-21,339.09,339.09,333.45,333.51,387116,-2.25,335.0
2023-09-22,333.8,334.14,329.37,329.81,369291,-1.11,331.21
2023-09-25,328.42,332.65,328.33,331.97,271706,0.65,331.31
2023-09-26,328.76,330.27,323.87,324.31,407620,-2.31,325.79
2023-09-27,325.14,325.76,321.47,323.34,437889,-0.3,323.31
2023-09-28,323.03,329.12,322.74,326.7,427526,1.04,327.18
2023-09-29,328.55,330.53,324.86,326.04,344732,-0.2,326.95
2023-10-02,323.63,324.89,317.58,322.26,447185,-1.16,321.07
2023-10-03,318.88,318.98,311.13,313.56,504717,-2.7,313.53
2023-10-04,313.34,314.98,310.83,314.6,635582,0.33,313.46
2023-10-05,313.82,319.5,313.03,318.75,342577,1.32,317.2
2023-10-06,316.61,324.55,314.98,322.84,300880,1.28,322.48
2023-10-09,318.92,323.31,318.91,322.65,308542,-0.06,321.61
2023-10-10,324.59,327.61,323.27,325.28,313955,0.82,325.56
2023-10-11,325.34,327.47,322.64,325.71,283206,0.13,325.26
2023-10-12,326.66,326.66,318.65,321.78,417042,-1.21,322.34
2023-10-13,324.17,325.96,318.87,321.32,454733,-0.14,321.54
2023-10-16,325.48,331.43,323.27,327.05,664289,1.78,327.99
2023-10-17,327.31,334.36,327.31,331.36,459935,1.32,331.35
2023-10-18,329.24,330.37,319.85,319.99,562860,-3.43,322.07
2023-10-19,319.44,321.43,312.37,313.1,513948,-2.15,315.83
2023-10-20,313.02,313.02,305.18,308.74,1356875,-1.39,308.85
2023-10-23,306.99,312.24,305.31,307.91,509832,-0.27,309.31
2023-10-24,310.44,312.14,308.18,310.03,476219,0.69,310.18
2023-10-25,308.0,309.05,303.24,303.75,541341,-2.03,304.96
2023-10-26,304.18,322.66,304.18,312.85,995563,3.0,315.85
2023-10-27,312.36,313.09,306.06,307.13,596864,-1.83,308.35
2023-10-30,309.86,314.45,307.95,312.35,413783,1.7,312.32
2023-10-31,312.42,313.5,307.68,311.1,629879,-0.4,310.05
2023-11-01,312.28,316.37,310.25,314.03,421124,0.94,313.33
2023-11-02,317.73,327.86,317.73,327.71,621932,4.36,324.93
2023-11-03,331.95,337.88,331.91,333.39,708067,1.73,334.93
2023-11-06,333.87,335.0,326.86,330.84,453533,-0.76,329.35
2023-11-07,330.62,332.69,329.37,330.62,427581,-0.07,330.82
2023-11-08,330.54,331.48,328.8,330.02,335912,-0.18,330.09
2023-11-09,332.32,332.73,328.2,329.52,263059,-0.15,330.26
2023-11-10,331.18,334.79,328.87,334.01,378514,1.36,333.45
2023-11-13,332.11,334.42,331.63,332.79,511840,-0.37,333.11
2023-11-14,338.16,343.65,335.64,340.05,498890,2.18,340.9
2023-11-15,341.59,342.74,339.81,341.07,581665,0.3,341.13
2023-11-16,341.2,344.12,340.56,341.79,463835,0.21,341.75
2023-11-17,344.18,346.18,344.18,345.4,414884,1.06,345.12
2023-11-20,343.56,349.07,341.58,347.04,425370,0.47,346.7
2023-11-21,345.84,347.72,345.01,345.53,324904,-0.44,346.15
2023-11-22,347.57,348.54,346.02,348.07,321179,0.74,347.81
2023-11-24,348.64,351.01,346.18,348.96,211290,0.26,349.22
2023-11-27,347.42,347.42,344.99,347.03,373181,-0.55,346.32
2023-11-28,346.6,347.18,343.02,343.12,542260,-1.13,344.1
2023-11-29,344.94,348.42,343.54,345.91,441945,0.81,346.3
2023-11-30,347.19,351.22,345.31,351.04,1166232,1.48,350.31
2023-12-01,350.71,355.64,349.75,353.8,676311,0.79,353.39
2023-12-04,351.34,355.25,350.17,351.27,739060,-0.72,351.7
2023-12-05,349.94,350.85,347.48,350.1,372724,-0.33,349.52
2023-12-06,352.85,354.62,347.45,347.69,393817,-0.69,349.21
2023-12-07,348.82,350.54,347.92,350.26,449119,0.74,349.74
2023-12-08,349.86,355.76,349.86,355.08,418062,1.38,354.03
2023-12-11,356.59,364.2,356.38,362.88,592780,2.2,362.5
2023-12-12,363.56,367.79,362.89,367.64,511529,1.31,366.57
2023-12-13,368.41,371.05,366.08,369.18,971537,0.42,368.39
2023-12-14,371.17,377.63,369.0,377.32,785699,2.2,375.49
2023-12-15,374.21,376.97,373.16,375.21,1214273,-0.56,375.0
2023-12-18,375.0,375.25,371.57,373.49,437627,-0.46,373.4
2023-12-19,374.11,379.55,373.66,378.95,438039,1.46,377.97
2023-12-20,375.48,378.76,370.05,370.17,472328,-2.32,373.87
2023-12-21,371.6,374.42,369.56,373.4,400249,0.87,372.33
2023-12-22,375.32,376.9,372.64,373.42,272356,0.01,373.88
2023-12-26,373.51,376.57,373.43,375.61,204382,0.59,375.29
2023-12-27,375.7,377.55,374.23,377.37,221141,0.47,376.66
2023-12-28,380.91,381.1,377.92,378.49,294064,0.3,378.68
2023-12-29,379.1,380.06,376.87,377.17,316876,-0.35,377.65
