trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-09,198.56,201.43,194.83,195.47,732998,-1.38,198.03
2023-03-10,194.99,194.99,189.62,191.46,894455,-2.05,191.47
2023-03-13,190.66,196.74,188.29,193.3,982957,0.96,193.68
2023-03-14,196.95,200.61,195.37,196.62,607169,1.72,197.32
2023-03-15,193.99,198.0,192.06,197.53,683961,0.46,195.89
2023-03-16,196.76,201.59,195.47,198.93,971074,0.71,198.9
2023-03-17,199.24,201.49,197.06,199.14,1261771,0.11,199.63
2023-03-20,198.69,199.9,196.21,199.13,628563,-0.01,198.52
2023-03-21,200.57,202.33,199.45,201.15,634978,1.01,200.99
2023-03-22,199.81,201.61,195.15,195.35,635779,-2.88,198.08
2023-03-23,195.2,196.93,191.24,194.13,890868,-0.62,194.02
2023-03-24,193.0,195.88,191.6,195.86,571730,0.89,194.2
2023-03-27,198.08,198.79,195.44,195.87,444368,0.01,196.34
2023-03-28,194.75,196.82,192.95,193.72,423728,-1.1,194.05
2023-03-29,196.55,197.7,195.23,196.99,510915,1.69,196.45
2023-03-30,199.32,200.5,197.31,197.95,346759,0.49,198.3
2023-03-31,198.65,201.1,197.26,201.08,790452,1.58,199.8
2023-04-03,199.47,200.76,197.03,200.48,810618,-0.3,199.27
2023-04-04,201.47,201.98,198.17,200.35,492266,-0.06,199.94
2023-04-05,199.71,200.95,197.3,197.67,479096,-1.34,198.79
2023-04-06,196.77,196.77,194.56,194.7,791731,-1.5,195.35
2023-04-10,192.89,196.47,192.4,196.04,757102,0.69,195.17
2023-04-11,196.7,199.45,195.8,198.83,656217,1.42,198.1
2023-04-12,200.79,201.31,193.36,193.89,821627,-2.48,195.78
2023-04-13,195.04,196.47,192.34,196.43,862612,1.31,195.07
2023-04-14,195.98,197.71,191.43,193.76,904714,-1.36,193.62
2023-04-17,193.66,195.38,192.29,194.93,794995,0.6,194.18
2023-04-18,196.49,196.49,191.75,193.11,997591,-0.93,192.94
2023-04-19,191.7,193.78,189.54,193.21,1259165,0.05,192.57
2023-04-20,196.73,202.32,195.83,200.47,1742563,3.76,199.88
2023-04-21,201.12,202.48,198.46,201.01,872616,0.27,200.49
2023-04-24,201.66,202.23,198.67,199.18,756708,-0.91,199.7
2023-04-25,198.94,199.79,195.68,196.31,462612,-1.44,196.97
2023-04-26,195.75,200.28,195.11,196.91,671562,0.31,197.81
2023-04-27,198.76,204.72,198.62,203.93,859970,3.57,202.68
2023-04-28,203.81,209.03,203.81,206.57,809817,1.29,206.83
2023-05-01,204.99,205.84,202.34,203.6,763229,-1.44,204.09
2023-05-02,203.13,203.42,195.16,197.6,738283,-2.95,197.69
2023-05-03,199.18,202.41,198.02,198.26,465318,0.33,199.99
2023-05-04,196.28,198.09,194.73,195.52,965039,-1.38,195.84
2023-05-05,197.3,199.23,196.93,198.37,455629,1.46,198.16
2023-05-08,198.65,200.22,197.63,198.88,558512,0.26,198.71
2023-05-09,197.38,198.87,196.23,197.56,575128,-0.66,197.4
2023-05-10,200.3,203.0,198.13,201.63,749512,2.06,201.02
2023-05-11,202.03,203.65,200.4,201.9,616379,0.13,202.06
2023-05-12,203.22,204.18,200.65,202.18,634568,0.14,202.04
2023-05-15,202.38,203.97,201.52,203.78,514943,0.79,202.9
2023-05-16,202.32,202.32,200.27,201.36,357413,-1.19,201.27
2023-05-17,203.41,204.8,200.82,203.77,547041,1.2,203.38
2023-05-18,204.03,209.23,204.03,208.51,567387,2.33,207.61
2023-05-19,209.83,211.42,207.31,208.29,582337,-0.11,208.8
2023-05-22,207.9,214.89,207.12,213.44,829270,2.47,211.89
2023-05-23,211.74,212.56,207.38,208.23,589677,-2.44,209.67
2023-05-24,207.22,207.22,205.72,206.32,572619,-0.92,206.2
2023-05-25,206.72,206.72,204.95,205.71,442336,-0.3,205.68
2023-05-26,206.11,210.69,205.43,209.2,510569,1.7,208.94
2023-05-30,211.53,213.72,207.92,209.31,585620,0.05,209.56
2023-05-31,208.22,209.31,205.25,207.19,741719,-1.01,207.22
2023-06-01,207.82,208.55,205.9,207.12,480347,-0.03,207.03
2023-06-02,207.73,213.19,206.19,212.19,730567,2.45,211.97
2023-06-05,211.26,213.71,210.4,212.39,472948,0.09,212.01
2023-06-06,212.22,218.46,210.91,218.04,857128,2.66,216.99
2023-06-07,218.82,220.89,218.3,220.18,1020801,0.98,219.72
2023-06-08,220.08,222.47,217.04,222.29,612546,0.96,221.23
2023-06-09,222.29,223.79,221.28,222.31,780565,0.01,222.54
2023-06-12,223.47,227.35,221.56,227.22,780893,2.21,226.14
2023-06-13,226.82,231.55,226.82,231.18,760492,1.74,230.15
2023-06-14,230.41,231.7,226.33,228.13,964981,-1.32,228.59
2023-06-15,226.8,233.08,225.52,230.81,600389,1.17,230.7
2023-06-16,232.57,233.15,227.2,228.19,1373816,-1.14,229.52
2023-06-21,224.93,228.36,224.81,227.19,592385,0.44,227.16
2023-06-22,226.66,228.52,224.03,224.9,444834,-1.01,225.73
2023-06-23,223.25,224.92,221.84,222.49,1801256,-1.07,222.81
2023-06-26,222.3,224.96,222.02,222.61,787264,0.05,223.29
2023-06-27,224.75,228.1,222.1,227.17,663212,2.05,226.24
2023-06-28,226.49,231.1,225.87,231.03,768475,1.7,229.99
2023-06-29,230.71,233.15,230.61,232.83,490211,0.78,232.35
2023-06-30,234.47,236.37,233.6,233.69,991844,0.37,234.69
2023-07-03,231.79,231.79,226.41,227.56,1033875,-2.62,228.74
2023-07-05,226.59,230.15,224.24,229.69,650402,0.94,228.93
2023-07-06,227.4,227.4,221.57,223.43,754250,-2.73,223.53
2023-07-07,222.45,226.48,222.11,224.06,433771,0.28,224.18
2023-07-10,223.78,228.07,223.78,227.56,625315,1.56,226.77
2023-07-11,227.23,230.05,225.74,229.46,662344,0.83,228.67
2023-07-12,233.99,235.01,228.93,230.2,691145,0.32,230.55
2023-07-13,230.8,232.89,230.69,231.55,669659,0.59,231.71
2023-07-14,231.41,235.51,231.1,234.9,703981,1.45,234.39
2023-07-17,234.44,238.68,233.55,235.51,805298,0.26,236.09
2023-07-18,235.37,237.66,234.5,236.18,1041603,0.28,236.23
2023-07-19,236.03,238.7,235.8,235.86,827881,-0.14,236.81
2023-07-20,220.97,221.83,209.49,214.89,3420915,-8.89,214.47
2023-07-21,214.4,215.23,210.83,210.89,1335781,-1.86,213.04
2023-07-24,208.05,210.1,204.58,205.13,2175207,-2.73,206.15
2023-07-25,205.12,208.43,204.9,206.56,1796728,0.7,206.83
2023-07-26,205.84,205.96,200.77,202.1,1946515,-2.16,202.31
2023-07-27,203.99,204.57,199.27,201.47,2180976,-0.31,201.26
2023-07-28,201.61,202.28,199.87,201.38,1549874,-0.04,201.38
2023-07-31,202.24,203.77,200.54,202.68,979926,0.65,202.53
2023-08-01,201.12,202.13,200.52,200.82,1312067,-0.92,201.17
2023-08-02,199.65,201.27,197.64,200.32,1548509,-0.25,199.93
2023-08-03,198.64,199.37,195.18,195.76,1229978,-2.28,196.46
2023-08-04,195.91,198.52,194.88,196.35,843572,0.3,196.58
2023-08-07,196.48,198.02,195.53,196.69,1079012,0.17,196.4
2023-08-08,195.21,197.86,194.86,197.8,842688,0.56,196.57
2023-08-09,197.88,197.93,195.52,196.93,693569,-0.44,196.9
2023-08-10,196.77,199.38,195.89,196.95,393056,0.01,197.27
2023-08-11,195.17,197.09,194.52,195.96,421012,-0.5,196.03
2023-08-14,195.23,196.48,194.3,195.37,619745,-0.3,195.37
2023-08-15,193.74,194.82,191.18,192.1,782641,-1.67,192.17
2023-08-16,191.52,194.11,191.52,192.02,524111,-0.04,192.85
2023-08-17,192.13,192.23,188.73,189.52,543673,-1.3,189.72
2023-08-18,188.35,191.01,187.58,190.84,639917,0.7,190.33
2023-08-21,191.03,191.19,188.78,190.4,650363,-0.23,190.1
2023-08-22,190.49,190.9,189.26,190.59,1405287,0.1,190.04
2023-08-23,191.69,195.99,191.42,194.88,818284,2.25,194.29
2023-08-24,196.24,197.49,194.73,195.09,1306818,0.11,195.5
2023-08-25,196.42,197.55,195.12,196.62,1210836,0.78,196.2
2023-08-28,197.39,199.42,196.74,198.51,486633,0.96,198.17
2023-08-29,198.61,204.91,197.82,204.01,610371,2.77,203.43
2023-08-30,204.16,206.43,203.26,206.09,430186,1.02,205.82
2023-08-31,206.57,207.64,205.27,205.28,437683,-0.39,205.88
2023-09-01,206.15,207.81,204.58,205.41,435326,0.06,205.68
2023-09-05,204.43,205.99,202.8,203.04,412987,-1.15,203.59
2023-09-06,203.13,205.71,202.89,203.17,559036,0.06,203.81
2023-09-07,201.82,203.09,200.37,200.48,513606,-1.32,201.01
2023-09-08,200.0,201.36,194.99,195.58,563238,-2.44,196.32
2023-09-11,196.3,197.82,195.93,197.02,835700,0.74,197.03
2023-09-12,196.64,197.53,195.94,196.53,724619,-0.25,196.64
2023-09-13,196.41,197.04,194.92,196.26,683179,-0.14,196.03
2023-09-14,197.25,199.32,196.26,198.71,421001,1.25,198.35
2023-09-15,197.99,198.72,195.48,195.88,1189484,-1.42,196.32
2023-09-18,195.38,195.79,192.9,193.98,631049,-0.97,193.81
2023-09-19,193.48,195.55,193.4,195.52,512498,0.79,194.9
2023-09-20,197.04,198.2,193.09,193.38,422730,-1.09,195.25
2023-09-21,191.59,192.61,184.98,185.15,943846,-4.26,186.24
2023-09-22,185.09,186.14,184.24,184.64,472448,-0.28,185.03
2023-09-25,183.89,184.62,182.69,183.19,459260,-0.79,183.49
2023-09-26,181.91,182.94,179.08,179.46,749275,-2.04,179.86
2023-09-27,180.36,181.59,177.98,179.82,556720,0.2,179.63
2023-09-28,179.84,185.33,178.83,182.09,831451,1.26,182.59
2023-09-29,183.77,184.89,181.85,182.27,697507,0.1,182.82
2023-10-02,180.45,182.11,176.7,178.04,847468,-2.32,178.17
2023-10-03,177.2,178.49,176.11,177.74,735559,-0.17,177.27
2023-10-04,178.71,180.04,176.77,179.11,825250,0.77,178.45
2023-10-05,179.25,180.59,177.58,179.87,446881,0.42,179.61
2023-10-06,178.68,182.53,177.02,181.31,619418,0.8,180.92
2023-10-09,179.62,184.87,179.62,184.58,534165,1.8,183.35
2023-10-10,184.5,187.48,183.92,186.33,598155,0.95,186.44
2023-10-11,186.32,187.11,183.98,185.67,480965,-0.35,185.27
2023-10-12,186.21,186.31,179.64,180.18,766043,-2.96,181.4
2023-10-13,180.25,180.96,176.81,177.53,624784,-1.47,177.92
2023-10-16,178.61,180.26,176.43,179.12,774497,0.9,179.13
2023-10-17,176.85,181.34,175.46,179.96,1387979,0.47,179.49
2023-10-18,178.71,179.24,173.32,174.29,1292896,-3.15,174.91
2023-10-19,168.15,180.99,165.17,178.09,2325587,2.18,176.22
2023-10-20,178.62,179.28,174.0,175.49,1291512,-1.46,176.48
2023-10-23,175.65,180.09,174.51,178.15,810241,1.52,178.27
2023-10-24,176.3,177.37,165.37,168.85,1780068,-5.22,168.51
2023-10-25,168.42,168.82,162.64,163.35,1056379,-3.26,164.11
2023-10-26,164.26,166.82,163.21,165.35,757035,1.22,165.46
2023-10-27,165.71,165.71,161.64,161.87,688944,-2.1,162.7
2023-10-30,162.8,163.94,159.15,163.2,844922,0.82,162.16
2023-10-31,165.02,169.46,164.5,168.73,723335,3.39,168.37
2023-11-01,168.3,168.3,163.41,166.86,929149,-1.11,166.18
2023-11-02,170.02,177.19,169.77,177.02,1096751,6.09,175.58
2023-11-03,179.97,184.01,179.97,180.91,985408,2.2,182.28
2023-11-06,179.93,180.83,178.24,179.89,554707,-0.56,179.49
2023-11-07,180.29,183.62,180.29,182.84,779171,1.64,182.95
2023-11-08,183.44,185.49,182.82,183.54,476347,0.38,183.81
2023-11-09,184.72,186.48,183.09,183.45,759402,-0.05,184.28
2023-11-10,183.99,184.42,179.41,183.99,674757,0.29,182.73
2023-11-13,182.99,183.75,181.1,183.1,636137,-0.48,182.74
2023-11-14,189.05,197.07,189.0,195.45,1195211,6.74,195.25
2023-11-15,195.62,200.76,194.05,197.61,1117054,1.11,198.36
2023-11-16,197.85,200.48,196.15,199.38,1068572,0.9,199.03
2023-11-17,201.53,204.63,201.19,204.19,918548,2.41,203.56
2023-11-20,204.19,209.37,203.14,208.49,728849,2.11,208.1
2023-11-21,207.21,209.02,207.21,208.55,961500,0.03,208.21
2023-11-22,210.46,211.05,208.1,209.88,620407,0.64,209.66
2023-11-24,209.74,210.66,208.36,210.08,454159,0.1,209.44
2023-11-27,209.24,211.44,208.02,210.95,603050,0.41,210.79
2023-11-28,209.94,213.35,209.02,212.36,861724,0.67,212.16
2023-11-29,214.54,217.41,214.54,215.92,923290,1.68,216.04
2023-11-30,215.94,217.27,214.73,217.03,1220619,0.51,216.23
2023-12-01,216.49,221.79,216.18,221.43,1157917,2.03,220.47
2023-12-04,219.57,224.51,219.57,224.44,754663,1.36,223.22
2023-12-05,223.22,224.84,220.99,222.88,850526,-0.7,222.18
2023-12-06,225.18,225.18,222.96,223.86,926745,0.44,223.92
2023-12-07,223.88,224.3,222.22,223.55,594220,-0.14,223.43
2023-12-08,225.47,231.05,224.33,227.67,1748728,1.84,228.14
2023-12-11,226.8,231.6,226.8,231.36,944707,1.62,230.63
2023-12-12,232.07,234.5,229.97,233.8,1067300,1.05,233.63
2023-12-13,233.14,241.84,231.82,241.18,1053692,3.16,238.45
2023-12-14,243.94,251.35,242.27,245.92,1638625,1.97,247.72
2023-12-15,244.64,248.43,243.71,243.84,2235153,-0.85,244.91
2023-12-18,250.64,251.81,246.35,248.47,1107534,1.9,248.4
2023-12-19,250.22,250.22,245.38,245.67,966191,-1.13,246.96
2023-12-20,244.98,245.66,236.79,237.04,1760759,-3.51,241.12
2023-12-21,238.68,241.89,237.46,241.45,822673,1.86,240.56
2023-12-22,242.76,243.31,240.71,243.12,737939,0.69,242.37
2023-12-26,243.55,246.93,242.6,246.8,538703,1.51,245.05
2023-12-27,247.44,249.92,246.8,249.63,518344,1.15,248.9
2023-12-28,248.79,249.99,247.09,248.83,389347,-0.32,248.8
2023-12-29,248.47,249.56,245.77,246.52,488305,-0.93,246.78
