trade_date,close,open,high,low,vol,pct_change,vwap
20240919,490.01,492.0,492.74,486.98,1214230,1.64,489.08
20240918,482.09,484.21,488.75,479.58,981367,-0.25,482.67
20240917,483.32,491.27,491.27,482.38,1157886,-1.64,485.42
20240916,491.39,493.47,494.01,488.57,921409,0.31,491.31
20240913,489.86,490.28,496.18,489.19,1179910,-0.84,492.13
20240912,494.01,491.91,494.15,486.05,1103579,0.63,491.51
20240911,490.93,484.18,491.83,477.08,1211713,1.38,486.89
20240910,484.24,477.5,484.79,477.5,998450,1.01,482.42
20240909,479.39,475.0,479.99,473.98,1120515,1.6,477.9
20240906,471.82,476.92,478.25,466.0,1664377,-1.02,470.38
20240905,476.69,480.32,480.32,468.46,1178412,-1.05,475.67
20240904,481.73,480.96,484.65,478.28,1295107,-0.35,481.84
20240903,483.44,491.67,493.42,480.8,1333209,-1.87,485.18
20240830,492.63,489.16,493.44,485.28,1093040,1.12,491.38
20240829,487.17,482.21,491.66,481.25,928167,1.03,487.53
20240828,482.21,482.93,485.36,479.24,949556,-0.03,482.92
20240827,482.35,478.44,483.57,477.0,853458,0.66,481.78
20240826,479.19,486.88,487.27,476.88,1165631,-1.51,479.6
20240823,486.55,492.62,493.97,478.18,1143322,-0.79,485.93
20240822,490.43,490.0,491.83,486.92,1084804,0.62,489.97
20240821,487.42,484.2,488.47,482.0,863961,0.87,486.52
20240820,483.21,483.0,488.48,482.33,881068,0.22,484.56
20240819,482.16,475.44,482.78,475.44,939796,0.66,480.95
20240816,478.98,478.01,482.5,477.1,805775,-0.25,479.07
20240815,480.17,476.87,480.54,474.16,1541436,1.9,478.27
20240814,471.21,468.78,473.75,466.34,1105703,0.42,470.69
20240813,469.23,468.23,470.49,463.01,884791,0.79,467.73
20240812,465.53,464.76,466.81,458.26,1007423,0.45,463.77
20240809,463.43,462.59,465.7,460.12,1015313,-0.04,463.09
20240808,463.61,453.6,464.14,451.06,1256211,3.19,460.97
20240807,449.26,452.0,461.71,448.59,1702546,0.36,454.98
20240806,447.66,439.01,456.24,438.66,1662729,2.21,449.87
20240805,438.0,437.55,444.57,429.6,2438555,-2.61,437.96
20240802,449.73,455.73,455.73,439.89,2058016,-0.27,448.02
20240801,450.94,443.3,452.72,443.3,1958453,1.42,449.4
20240731,444.61,438.5,447.31,432.41,1763234,2.75,443.63
20240730,432.69,443.66,448.57,431.56,1506051,-2.47,436.25
20240729,443.66,446.6,448.27,439.41,1024389,0.53,444.21
20240726,441.3,438.6,446.16,432.87,1177895,1.04,441.57
20240725,436.74,453.22,457.37,436.2,1802411,-3.81,445.2
20240724,454.02,455.25,460.59,452.25,2227014,-0.23,456.77
20240723,455.06,459.1,462.61,454.36,1750195,-1.31,457.9
20240722,461.12,462.33,468.78,459.18,2388495,1.34,463.15
20240719,455.01,449.43,456.81,439.0,4201309,9.34,449.65
20240718,416.14,425.0,427.33,413.82,3771712,-2.37,418.46
20240717,426.23,430.01,436.32,426.01,2380374,-2.69,429.13
20240716,438.01,440.84,442.09,433.22,1420740,0.17,436.99
20240715,437.25,444.0,444.4,433.91,1553525,-1.56,437.82
20240712,444.16,442.84,447.14,439.61,1115765,0.15,444.02
20240711,443.5,444.74,449.0,442.7,1814941,-0.28,445.77
20240710,444.74,441.69,445.48,438.85,1076118,0.55,442.91
20240709,442.3,447.62,447.62,441.27,886435,-0.5,442.95
20240708,444.53,442.04,445.96,441.56,1280739,0.17,443.93
20240705,443.76,437.94,445.05,433.44,1114523,2.06,441.19
20240703,434.81,439.0,439.0,432.9,826362,-0.91,434.7
20240702,438.81,436.31,439.64,432.2,1086199,0.59,436.91
20240701,436.24,445.85,448.1,433.79,1640420,-1.94,437.96
20240628,444.85,444.74,447.11,441.49,2841835,-0.06,444.73
20240627,445.11,442.1,445.79,439.61,1217809,0.58,443.26
20240626,442.56,441.25,443.83,437.71,1338701,0.06,441.98
20240625,442.31,431.12,443.81,430.49,2475208,3.09,439.05
20240624,429.04,432.78,435.7,426.97,1610409,-0.81,430.5
20240621,432.56,436.08,436.08,430.0,2769405,0.0,433.39
20240620,432.55,435.99,437.2,428.67,1286206,-0.56,432.17
20240618,435.0,429.05,436.94,428.75,1381874,1.16,434.4
20240617,430.0,425.36,431.6,423.58,1112721,0.99,428.79
20240614,425.78,418.8,426.31,413.98,940441,0.68,423.71
20240613,422.9,424.74,428.0,422.51,1121916,-1.21,423.8
20240612,428.1,421.06,428.86,420.86,1247464,2.23,426.93
20240611,418.78,417.04,420.22,415.2,901797,0.1,418.1
20240610,418.38,416.6,419.87,413.52,815581,0.18,416.78
20240607,417.61,418.13,420.57,415.8,1182893,-0.13,418.34
20240606,418.15,413.92,419.17,405.08,1518529,0.22,415.55
20240605,417.24,407.72,418.14,407.33,1991031,2.61,415.73
20240604,406.61,402.55,408.01,397.47,922487,0.68,405.08
20240603,403.86,402.89,405.33,398.6,901241,0.43,402.55
20240531,402.12,404.94,408.9,396.48,1982240,-0.31,401.31
20240530,403.39,405.0,412.29,400.49,1650574,1.25,404.8
20240529,398.4,396.59,403.0,396.15,956106,-0.66,399.28
20240528,401.03,403.84,405.99,398.29,959395,-0.94,400.62
20240524,404.85,397.61,407.33,397.01,1070928,1.62,404.65
20240523,398.39,402.47,405.38,396.38,1179740,-0.63,400.32
20240522,400.9,402.56,408.43,399.17,1208060,-0.3,402.89
20240521,402.11,400.0,403.0,397.1,1103284,0.52,400.75
20240520,400.03,398.58,400.41,395.6,949928,0.3,399.43
20240517,398.82,396.19,398.96,393.98,716226,0.6,397.36
20240516,396.43,398.28,401.36,396.02,1077955,-0.74,398.2
20240515,399.39,387.22,399.66,386.0,1200173,3.96,396.57
20240514,384.19,382.4,384.8,379.67,863014,0.87,382.87
20240513,380.88,389.16,389.16,380.65,967966,-1.51,382.17
20240510,386.7,385.55,389.76,383.88,840542,0.32,386.8
20240509,385.45,381.79,387.33,380.69,779524,1.34,385.19
20240508,380.37,384.93,386.01,380.13,1015496,-2.13,381.52
20240507,388.65,385.0,389.78,383.05,929756,1.46,387.85
20240506,383.05,382.63,384.35,380.6,852406,0.44,382.52
20240503,381.36,380.0,384.47,378.87,1011153,0.98,381.62
20240502,377.65,373.64,377.88,367.39,1001693,1.6,375.21
20240501,371.7,369.57,379.5,368.6,941461,0.29,373.11
20240430,370.62,373.18,373.68,368.75,1204720,-0.94,371.48
20240429,374.14,375.39,377.99,372.06,923920,-0.32,374.57
20240426,375.33,368.1,377.83,368.1,927473,0.59,375.61
20240425,373.12,374.12,375.46,367.66,1244392,-0.5,372.09
20240424,375.01,374.0,383.62,372.83,1320550,-0.55,375.93
20240423,377.08,370.88,379.77,368.68,1836588,2.21,376.66
20240422,368.93,369.54,371.83,364.31,1499460,0.71,368.59
20240419,366.34,385.27,388.65,364.17,3966068,-1.69,369.92
20240418,372.63,372.57,375.33,369.15,2278645,-0.41,372.88
20240417,374.17,378.93,379.71,371.14,1607767,-1.16,374.65
20240416,378.55,376.63,383.85,371.54,1577669,0.32,378.93
20240415,377.36,392.25,392.29,376.33,1613018,-1.93,380.96
20240412,384.8,387.0,388.26,380.71,1475115,-1.9,384.35
20240411,392.26,387.58,392.8,387.58,1171667,0.98,391.13
20240410,388.46,387.16,391.46,385.51,1198861,-0.64,388.52
20240409,390.96,389.95,391.18,383.81,1110740,1.04,388.11
20240408,386.93,388.39,389.89,383.04,926776,-0.38,386.3
20240405,388.39,381.12,393.66,379.24,1393168,2.5,389.46
20240404,378.92,387.76,389.02,378.62,1597705,-1.17,382.64
20240403,383.42,383.77,388.29,382.22,1624950,0.28,385.0
20240402,382.36,391.99,391.99,380.51,2288352,-3.17,382.96
20240401,394.87,399.0,399.64,392.22,1077392,-1.06,394.46
20240328,399.09,401.45,402.5,397.06,1098436,-0.25,399.17
20240327,400.1,403.02,403.76,397.5,1370722,0.62,399.98
20240326,397.63,394.37,399.56,392.28,1541306,1.51,397.69
20240325,391.71,393.59,396.9,390.5,1116638,-0.6,392.77
20240322,394.07,392.45,394.51,387.17,1560935,0.54,391.96
20240321,391.96,394.0,397.0,391.93,920345,0.41,393.55
20240320,390.37,390.39,390.67,384.4,925891,-0.04,388.08
20240319,390.53,391.99,392.58,381.77,1610008,-0.53,387.88
20240318,392.62,399.6,401.27,390.79,1653794,-0.92,394.39
20240315,396.28,398.16,398.16,382.63,3891617,3.11,394.1
20240314,384.31,383.23,384.43,376.6,1377903,0.34,381.69
20240313,382.99,389.67,390.69,380.99,1440935,-1.65,384.78
20240312,389.4,378.9,390.25,378.52,1440373,2.77,386.27
20240311,378.9,391.0,391.0,377.44,1601905,-3.3,380.5
20240308,391.85,392.02,395.93,390.79,1731053,-0.21,392.74
20240307,392.68,393.3,396.61,390.35,1721476,1.16,393.65
20240306,388.16,386.76,393.14,386.76,1200675,0.22,389.45
20240305,387.32,400.0,400.41,386.3,1601489,-3.31,390.43
20240304,400.59,398.3,403.0,396.51,1807878,0.68,400.29
20240301,397.9,383.48,399.67,382.32,2185712,3.19,395.18
20240229,385.6,384.41,389.26,383.93,2126048,-0.26,386.31
20240228,386.59,384.6,386.75,383.56,901460,0.03,385.4
20240227,386.46,386.46,389.47,385.27,1037284,-0.47,387.07
20240226,388.27,389.4,391.81,386.15,1003349,-0.38,388.23
20240223,389.77,389.08,391.25,387.28,987998,0.18,389.37
20240222,389.08,382.43,389.68,382.21,1508497,2.33,387.81
20240221,380.23,376.75,380.47,373.15,1216678,0.69,377.23
20240220,377.64,379.69,382.88,374.61,1483365,-0.26,377.35
20240216,378.63,378.29,381.15,376.0,1262799,-0.41,378.54
20240215,380.17,382.03,383.0,377.54,1039933,-0.42,379.8
20240214,381.76,380.09,381.91,378.0,1109262,0.76,380.58
20240213,378.89,375.0,383.25,371.0,1622511,-0.85,378.64
20240212,382.13,386.09,387.36,381.07,1538818,-1.57,383.16
20240209,388.22,387.46,389.92,383.05,1205683,0.33,387.46
20240208,386.94,389.51,391.6,385.36,991530,-1.13,387.27
20240207,391.38,390.38,392.0,385.72,1449395,0.43,390.17
20240206,389.69,385.26,389.79,384.12,1665505,1.5,387.7
20240205,383.94,384.47,388.62,380.57,1572232,0.04,384.58
20240202,383.77,382.33,385.43,377.9,1768197,-0.02,382.69
20240201,383.83,378.41,384.29,375.67,1496193,1.48,381.42
20240131,378.22,378.5,383.74,375.59,1789089,0.25,379.18
20240130,377.29,377.37,381.79,376.42,1343325,-0.49,378.61
20240129,379.16,374.41,379.34,373.06,1568093,1.17,377.54
20240126,374.76,371.6,375.06,368.01,2104327,-0.06,373.02
20240125,374.97,372.61,377.32,370.6,1800190,1.32,373.89
20240124,370.07,383.93,384.0,362.14,4933465,-0.36,370.54
20240123,371.41,377.25,377.8,367.5,2082802,-1.17,370.97
20240122,375.81,377.91,379.39,375.07,1784675,0.26,376.78
20240119,374.82,374.0,376.9,370.66,2375884,0.78,374.35
20240118,371.93,369.88,374.18,366.79,2510235,3.64,370.68
20240117,358.88,358.4,361.23,355.17,1240168,-0.95,357.72
20240116,362.33,363.39,364.48,359.4,1475341,-0.38,361.55
20240112,363.71,365.0,366.86,360.96,1450444,0.39,363.27
20240111,362.31,364.45,366.8,357.63,2220497,-0.59,361.76
20240110,364.45,348.0,364.87,345.53,4854801,10.25,357.14
20240109,330.56,326.03,332.8,325.76,1390035,0.52,330.33
20240108,328.86,324.5,329.53,324.12,1455205,1.97,328.45
20240105,322.5,322.55,327.52,321.31,1032233,-0.24,323.17
20240104,323.27,320.43,326.41,320.26,1449139,0.35,323.57
20240103,322.13,328.1,328.1,320.68,1538085,-2.67,322.24
20240102,330.98,333.0,336.2,328.38,1379133,-1.89,331.56
20231229,337.36,337.83,339.26,336.62,1302592,-0.3,337.65
20231228,338.39,337.01,340.49,336.34,740651,0.27,338.47
20231227,337.47,337.0,337.67,335.06,749749,0.02,336.75
20231226,337.39,336.92,338.34,335.21,678891,0.34,337.03
20231222,336.26,334.52,337.06,333.46,984256,0.84,335.53
20231221,333.45,328.97,333.98,327.53,1968038,2.46,331.4
20231220,325.43,334.05,334.05,325.26,1844672,-3.07,328.38
20231219,335.72,328.42,336.58,328.0,2270606,2.22,334.07
20231218,328.42,325.73,331.99,325.01,1620729,1.25,329.1
20231215,324.35,325.83,327.0,322.59,3636078,-0.56,324.77
20231214,326.18,330.0,332.61,324.83,2068808,-0.85,327.79
20231213,328.96,320.68,329.45,320.22,1372678,2.57,325.85
20231212,320.71,316.97,321.36,314.38,1370750,1.67,319.29
20231211,315.43,310.0,319.8,309.8,1687687,1.61,315.76
20231208,310.42,310.52,312.88,308.58,1216038,-0.37,310.4
20231207,311.56,310.97,312.75,307.72,1309582,0.42,311.05
20231206,310.26,311.39,313.6,308.61,1165364,0.24,310.77
20231205,309.52,312.0,312.0,304.5,1246215,-0.74,308.92
20231204,311.84,311.92,315.93,308.91,1392367,-1.07,311.44
20231201,315.2,310.59,315.64,308.73,1331221,1.4,313.88
20231130,310.84,310.76,311.99,304.7,2244665,0.03,310.22
20231129,310.76,312.0,316.3,309.97,1383327,-0.06,311.8
20231128,310.95,311.84,312.76,309.26,1543180,-1.28,311.04
20231127,314.98,314.68,316.0,312.02,1067359,-0.95,314.62
20231124,318.01,316.95,318.26,316.0,591792,0.7,317.4
20231122,315.8,315.0,317.39,313.92,1192729,1.28,316.02
20231121,311.82,311.0,312.22,308.85,1421421,0.15,311.33
20231120,311.34,305.44,312.2,305.0,1626588,1.99,310.55
20231117,305.28,306.34,311.24,304.62,2952399,0.44,307.05
20231116,303.95,296.79,305.3,295.02,2263246,3.66,301.61
20231115,293.22,291.39,297.34,291.39,1888795,0.55,294.07
20231114,291.62,288.37,294.14,287.98,1846160,3.24,291.64
20231113,282.48,285.33,289.99,281.12,1760866,1.8,283.83
20231110,277.49,273.41,278.55,269.49,1408217,1.87,275.62
20231109,272.4,277.98,278.95,271.9,1086071,-1.99,273.56
20231108,277.93,280.5,282.45,276.8,1601375,-0.27,278.93
20231107,278.69,277.22,279.62,275.27,1804178,0.52,278.35
20231106,277.26,278.13,279.52,273.7,1155943,-0.45,276.78
20231103,278.52,280.22,281.58,277.39,1310452,0.23,279.19
20231102,277.89,274.57,278.15,272.63,1964405,2.75,276.42
20231101,270.46,262.17,272.18,262.0,2079379,3.14,268.61
20231031,262.22,260.39,263.95,260.17,2263421,1.44,262.41
20231030,258.49,260.08,261.15,254.85,1755597,-0.19,257.99
20231027,258.98,263.82,264.77,257.01,1845849,-0.2,259.35
20231026,259.51,264.24,264.24,255.95,2725313,-2.66,258.98
20231025,266.61,280.13,281.88,266.13,2609973,-3.89,269.48
20231024,277.39,271.93,280.02,271.77,2526328,1.76,277.65
20231023,272.59,268.5,278.18,267.05,2510784,2.13,274.33
20231020,266.91,260.05,269.49,256.72,6986055,-2.39,264.0
20231019,273.45,277.1,278.13,271.71,2733134,-0.75,273.98
20231018,275.52,275.0,278.7,273.05,1987231,0.05,276.49
20231017,275.37,272.41,279.62,268.43,2322140,0.44,276.77
20231016,274.16,276.0,278.61,270.6,2056198,0.37,275.41
20231013,273.15,266.83,273.72,265.5,2936726,2.64,271.25
20231012,266.12,281.93,283.26,265.6,5138645,-5.56,272.05
20231011,281.79,298.66,298.72,278.21,3551553,-5.39,282.14
20231010,297.83,295.13,301.07,292.52,1417812,1.13,297.91
20231009,294.49,293.13,295.13,289.6,920234,-0.4,293.05
20231006,295.68,286.47,296.73,284.99,1443736,1.93,293.98
20231005,290.09,291.85,292.45,284.79,962281,-0.07,288.66
20231004,290.28,289.62,290.82,285.47,1123545,0.78,288.82
20231003,288.04,291.54,292.83,286.47,1056052,-2.35,288.36
20231002,294.98,291.96,296.39,290.01,975901,0.92,293.98
20230929,292.29,297.87,298.35,291.7,1280421,-1.3,293.67
20230928,296.15,292.13,297.4,292.13,1206174,1.62,295.6
20230927,291.43,292.0,297.46,288.55,1748316,0.24,292.47
20230926,290.74,291.73,292.85,288.95,1282483,-0.86,290.49
20230925,293.25,286.4,293.39,285.74,1519202,1.75,291.31
20230922,288.2,286.49,293.92,284.42,1871443,1.35,289.09
20230921,284.35,290.06,290.66,283.74,2012916,-2.61,285.06
20230920,291.96,303.17,303.39,291.79,1386170,-2.57,295.56
20230919,299.65,298.17,300.48,295.25,1062472,0.5,298.65
20230918,298.17,296.13,303.79,296.0,985901,0.89,299.75
20230915,295.54,303.74,304.04,294.84,2790066,-2.7,297.61
20230914,303.74,305.23,305.87,299.81,1173643,0.34,303.56
20230913,302.7,301.05,304.95,300.14,992407,0.38,303.03
20230912,301.55,300.92,302.88,300.0,1149468,-0.26,301.7
20230911,302.35,300.0,304.19,298.7,1452457,1.38,301.87
20230908,298.22,297.55,300.22,296.57,1285684,0.34,298.25
20230907,297.22,305.53,305.97,295.01,2106772,-3.45,298.95
20230906,307.84,309.48,309.65,303.8,1170562,0.05,306.97
20230905,307.68,310.0,311.38,306.68,936522,-0.88,308.82
20230901,310.41,317.55,318.2,309.2,1289852,-0.73,311.04
20230831,312.68,319.6,321.31,312.46,2066158,-1.85,315.81
20230830,318.58,312.05,319.52,312.05,2080645,2.64,317.2
20230829,310.39,301.5,311.08,301.5,1804716,2.96,308.76
20230828,301.48,301.22,304.91,300.0,1444350,1.32,302.04
20230825,297.55,287.28,298.36,286.74,1920101,4.17,295.45
20230824,285.64,292.88,293.49,285.47,1552601,-1.64,288.44
20230823,290.39,287.56,292.7,287.56,1317383,1.12,290.96
20230822,287.16,287.73,289.08,285.73,1160829,0.17,287.31
20230821,286.67,286.12,286.88,282.5,1776347,0.25,285.19
20230818,285.95,287.46,291.06,284.88,2952001,-1.42,286.57
20230817,290.08,298.06,299.57,289.11,2051106,-3.09,292.34
20230816,299.32,305.6,306.27,299.1,1439478,-2.38,301.64
20230815,306.62,306.09,312.3,305.93,1341918,0.5,307.7
20230814,305.08,304.86,305.89,303.23,947592,0.19,304.77
20230811,304.49,302.93,306.09,302.52,933593,-0.06,304.73
20230810,304.67,305.75,308.6,303.82,1054692,0.19,305.52
20230809,304.1,302.87,307.4,302.47,1206177,0.41,304.92
20230808,302.87,306.24,306.27,297.17,2268082,-2.06,300.89
20230807,309.24,310.0,312.86,307.66,1547502,-0.02,309.1
20230804,309.31,311.9,313.27,308.25,1620133,-0.63,310.55
20230803,311.28,310.38,313.28,306.09,1616116,-0.83,310.81
20230802,313.87,320.59,322.62,313.34,1885824,-3.11,314.84
20230801,323.95,322.0,324.52,321.7,1299035,-0.14,323.58
20230731,324.4,325.89,326.27,321.91,1438354,-0.65,323.7
20230728,326.53,327.4,328.7,324.93,1452777,0.92,326.67
20230727,323.56,331.71,333.68,322.66,1640846,-1.76,325.99
20230726,329.37,328.27,331.02,326.56,1257961,-0.46,328.7
20230725,330.9,322.76,331.55,322.46,2018758,2.27,328.98
20230724,323.56,336.76,337.85,322.64,2996124,-3.89,327.02
20230721,336.66,335.91,345.4,329.53,9121371,-3.16,337.5
20230720,347.66,350.05,353.46,346.85,3187212,-0.58,349.73
20230719,349.7,357.64,358.07,348.0,2574572,-1.47,350.43
20230718,354.93,351.61,355.5,346.54,2194700,0.31,351.63
20230717,353.84,354.0,355.54,348.6,1802394,-0.05,353.82
20230714,354.0,347.5,355.38,346.4,2043998,2.03,353.24
20230713,346.97,348.32,349.58,345.95,2304650,-0.18,347.5
20230712,347.59,342.88,348.63,341.45,1706690,2.5,346.1
20230711,339.11,340.92,342.76,336.64,1831669,-0.34,339.08
20230710,340.27,333.33,341.15,333.33,2035535,2.71,338.99
20230707,331.29,329.99,332.97,327.62,2001980,0.35,330.93
20230706,330.14,328.78,331.65,328.02,1157089,-1.12,329.88
20230705,333.89,334.16,336.27,331.44,1017205,-0.64,333.54
20230703,336.03,339.92,339.92,334.25,826029,-1.73,336.17
20230630,341.94,341.33,344.08,340.57,1505145,1.02,342.18
20230629,338.49,335.0,340.59,334.61,1665515,1.65,338.02
20230628,332.98,330.0,334.51,329.48,1088889,0.9,332.32
20230627,330.02,329.51,330.99,325.29,1262546,1.49,328.84
20230626,325.16,326.6,328.43,323.23,1306991,-0.64,326.11
20230623,327.26,324.71,328.68,323.72,1589035,-0.11,326.98
20230622,327.62,323.69,328.28,322.28,862675,1.2,326.56
20230621,323.74,327.83,327.83,322.15,1440659,-1.25,323.91
20230620,327.83,328.0,329.68,324.06,1709588,-0.46,327.6
20230616,329.36,331.69,333.14,328.0,3034392,0.33,330.07
20230615,328.27,322.24,330.53,320.45,1783241,1.61,327.72
20230614,323.07,323.07,327.42,319.25,2141818,2.42,323.88
20230613,315.45,313.47,316.98,312.69,1050889,0.58,315.24
20230612,313.64,313.83,316.28,312.0,1470255,0.28,313.54
20230609,312.76,310.82,313.5,308.61,938333,0.62,312.3
20230608,310.82,306.32,311.23,304.79,1123139,1.17,308.61
20230607,307.24,314.67,314.81,306.79,1355298,-2.69,308.49
20230606,315.72,316.9,318.92,313.0,1115083,-0.56,315.46
20230605,317.49,311.85,318.62,310.87,1513661,1.7,316.05
20230602,312.18,310.54,313.47,308.82,1275861,0.53,311.86
20230601,310.54,308.0,311.33,305.58,1173228,0.88,309.43
20230531,307.84,307.0,308.26,300.14,2454615,0.25,305.52
20230530,307.07,308.88,313.13,305.97,1800078,0.06,308.76
20230526,306.9,302.76,307.85,302.76,1414082,1.03,305.99
20230525,303.77,299.95,305.24,297.38,1494577,0.43,302.48
20230524,302.48,300.01,303.65,299.2,1154904,0.35,301.28
20230523,301.44,311.23,311.92,297.83,1628269,-3.88,302.92
20230522,313.62,312.83,317.81,312.57,1044769,0.0,314.71
20230519,313.61,313.0,315.2,311.42,1248317,0.44,313.43
20230518,312.23,307.87,312.65,307.04,1365747,1.3,310.5
20230517,308.22,307.51,308.78,303.96,1255884,0.53,307.11
20230516,306.61,306.67,308.36,306.1,799197,-0.47,307.01
20230515,308.05,305.01,308.28,304.85,1308705,0.91,307.27
20230512,305.27,304.28,305.95,303.09,950388,0.59,304.41
20230511,303.47,302.0,304.19,300.41,1305250,0.29,302.99
20230510,302.59,303.1,304.05,300.53,1274054,0.34,302.21
20230509,301.55,303.08,303.08,300.33,1122213,-0.51,301.71
20230508,303.09,304.54,304.6,301.01,1048879,-0.59,302.74
20230505,304.88,303.33,305.48,301.26,1224274,0.55,304.23
20230504,303.21,303.53,304.99,300.79,1401237,-0.61,302.69
20230503,305.06,302.99,307.76,302.24,1520433,1.27,305.25
20230502,301.22,300.71,302.89,297.63,1687692,-0.59,300.35
20230501,303.02,301.0,308.46,300.26,1428959,0.6,303.72
20230428,301.22,297.62,301.57,296.75,1912232,1.79,300.21
20230427,295.92,295.41,296.31,290.67,1464501,0.33,294.38
20230426,294.96,293.03,296.95,291.02,1648666,0.0,294.92
20230425,294.97,299.83,301.57,292.91,2425602,-1.83,296.34
20230424,300.46,299.11,303.1,297.73,2154748,0.08,300.9
20230421,300.22,297.87,300.88,296.5,2180217,0.94,299.1
20230420,297.41,298.96,302.23,296.76,2770030,-0.39,298.99
20230419,298.57,292.0,304.84,292.0,6169809,10.88,300.83
20230418,269.28,270.0,270.23,266.45,2632769,0.15,268.33
20230417,268.89,266.99,268.94,265.83,1231080,0.7,267.48
20230414,267.02,265.54,268.4,264.57,1288968,0.17,266.63
