trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-23,631.46,638.92,623.99,630.01,483352,0.53,632.08
2023-03-24,621.34,626.19,616.78,623.34,574156,-1.06,621.87
2023-03-27,632.67,634.84,624.89,626.67,411063,0.53,627.47
2023-03-28,624.76,628.2,619.96,624.66,373355,-0.32,623.26
2023-03-29,630.26,635.77,629.26,635.27,589278,1.7,632.77
2023-03-30,641.35,645.32,635.15,638.96,392516,0.58,639.65
2023-03-31,642.88,646.8,640.48,646.77,516338,1.22,644.32
2023-04-03,642.33,647.83,634.56,644.16,622790,-0.4,642.93
2023-04-04,643.65,647.29,632.01,637.1,525148,-1.1,637.07
2023-04-05,630.59,634.93,629.54,634.13,426144,-0.47,632.53
2023-04-06,634.67,637.05,632.15,634.48,441769,0.06,634.33
2023-04-10,630.57,637.8,629.06,637.79,393846,0.52,633.84
2023-04-11,639.89,649.02,639.75,647.32,535868,1.49,645.35
2023-04-12,653.57,655.01,641.21,643.73,481368,-0.55,647.51
2023-04-13,641.22,649.15,636.54,648.33,694023,0.71,645.35
2023-04-14,657.51,680.49,655.42,668.24,1117759,3.07,668.62
2023-04-17,668.24,675.75,667.72,675.04,586124,1.02,673.39
2023-04-18,676.98,677.81,666.82,670.85,593867,-0.62,671.13
2023-04-19,667.9,676.14,666.97,672.02,348118,0.17,672.87
2023-04-20,667.41,675.59,667.41,673.12,580374,0.16,672.74
2023-04-21,672.3,673.02,656.24,658.2,774571,-2.22,661.33
2023-04-24,659.5,659.5,650.62,651.68,451863,-0.99,653.24
2023-04-25,648.24,649.3,636.47,637.68,552376,-2.15,640.58
2023-04-26,633.79,639.64,625.8,628.94,434695,-1.37,630.99
2023-04-27,635.3,641.37,633.39,640.55,393937,1.85,638.11
2023-04-28,637.8,649.59,636.94,648.79,529088,1.29,646.89
2023-05-01,652.54,653.03,640.07,640.83,560197,-1.23,643.85
2023-05-02,635.77,636.59,614.06,629.7,719727,-1.74,624.9
2023-05-03,635.47,640.83,618.87,620.96,430726,-1.39,628.56
2023-05-04,617.23,617.23,607.25,610.57,589364,-1.67,610.97
2023-05-05,620.74,623.13,616.26,622.96,484312,2.03,621.07
2023-05-08,624.67,625.39,619.38,621.66,374512,-0.21,621.98
2023-05-09,617.66,622.0,612.47,614.35,441692,-1.18,615.64
2023-05-10,622.45,623.41,603.64,608.17,622532,-1.01,608.66
2023-05-11,609.13,622.0,606.66,620.58,726097,2.04,617.06
2023-05-12,624.97,629.45,621.48,623.56,906160,0.48,625.62
2023-05-15,623.63,628.54,621.24,623.22,501887,-0.05,624.22
2023-05-16,621.13,622.42,612.08,612.66,362714,-1.69,615.48
2023-05-17,618.85,629.86,617.21,628.91,478328,2.65,625.11
2023-05-18,628.84,650.69,627.77,646.98,1125882,2.87,641.38
2023-05-19,650.95,653.94,640.58,644.44,1362515,-0.39,647.18
2023-05-22,644.08,653.2,644.04,648.97,648841,0.7,649.18
2023-05-23,644.26,649.53,637.27,639.44,713252,-1.47,642.05
2023-05-24,631.2,634.59,626.8,633.13,554597,-0.99,630.73
2023-05-25,633.44,640.98,631.58,638.46,522806,0.84,637.48
2023-05-26,642.68,652.7,640.64,649.85,533964,1.78,649.21
2023-05-30,654.91,657.96,646.55,651.09,504255,0.19,651.53
2023-05-31,649.37,652.08,634.44,635.59,1898504,-2.38,636.46
2023-06-01,641.41,649.03,638.32,646.5,569844,1.72,645.55
2023-06-02,653.59,662.12,653.59,659.09,559847,1.95,659.64
2023-06-05,658.69,660.93,651.7,653.9,589214,-0.79,654.83
2023-06-06,650.85,662.72,650.85,662.05,748659,1.25,659.31
2023-06-07,661.15,662.15,652.58,660.4,534152,-0.25,658.87
2023-06-08,657.57,663.98,648.5,662.69,521795,0.35,658.41
2023-06-09,664.45,668.41,659.47,666.41,465361,0.56,665.41
2023-06-12,666.61,671.01,664.33,664.44,435032,-0.3,666.08
2023-06-13,667.32,674.87,666.99,670.98,624081,0.98,672.04
2023-06-14,672.56,686.63,671.89,674.25,678070,0.49,678.32
2023-06-15,674.91,694.0,673.63,692.5,644354,2.71,688.2
2023-06-16,696.64,697.52,683.89,684.31,1281867,-1.18,687.58
2023-06-21,672.56,677.85,668.36,670.93,489283,-0.28,672.17
2023-06-22,666.42,666.52,657.62,661.52,361385,-1.4,661.29
2023-06-23,652.73,664.98,652.39,662.56,685986,0.16,661.81
2023-06-26,660.26,666.98,660.26,662.29,403489,-0.04,664.06
2023-06-27,665.46,670.25,659.94,666.64,528574,0.66,665.77
2023-06-28,666.64,667.74,662.24,667.21,368196,0.09,665.6
2023-06-29,668.65,672.75,664.05,670.12,524732,0.44,669.44
2023-06-30,676.85,677.69,672.3,672.97,921868,0.43,674.88
2023-07-03,671.86,683.7,671.61,675.35,376893,0.35,678.27
2023-07-05,673.49,682.21,667.84,674.62,681430,-0.11,676.38
2023-07-06,666.99,668.45,657.06,662.74,675272,-1.76,661.28
2023-07-07,660.45,673.8,660.11,666.12,435212,0.51,667.94
2023-07-10,675.59,686.4,674.57,677.87,568635,1.76,678.39
2023-07-11,681.52,692.3,681.35,691.53,504912,2.02,688.17
2023-07-12,703.67,707.89,699.96,706.92,642145,2.23,704.34
2023-07-13,713.61,720.94,708.33,720.35,928054,1.9,715.47
2023-07-14,723.47,724.44,703.42,708.89,1064180,-1.59,709.61
2023-07-17,705.5,713.73,701.56,708.74,648516,-0.02,709.11
2023-07-18,706.45,721.36,704.22,719.51,790000,1.52,716.57
2023-07-19,720.51,733.16,720.51,727.66,718864,1.13,726.56
2023-07-20,724.46,733.57,722.98,731.14,621573,0.48,729.35
2023-07-21,733.44,736.44,730.04,731.46,512318,0.04,732.87
2023-07-24,731.94,737.11,730.76,736.69,385458,0.72,735.47
2023-07-25,732.77,733.19,722.7,726.41,610785,-1.4,727.67
2023-07-26,723.71,730.16,721.53,723.62,552963,-0.38,725.32
2023-07-27,726.51,728.33,709.25,709.91,555188,-1.89,715.98
2023-07-28,718.8,726.63,715.46,718.93,522817,1.27,721.04
2023-07-31,720.54,723.78,716.27,719.43,367759,0.07,719.75
2023-08-01,714.04,716.57,711.3,713.01,359816,-0.89,713.9
2023-08-02,703.45,704.76,694.52,698.58,649193,-2.02,699.39
2023-08-03,691.8,694.14,687.07,691.5,585544,-1.01,691.54
2023-08-04,691.4,701.99,690.44,691.61,475126,0.02,694.68
2023-08-07,694.56,699.93,692.93,693.82,388094,0.32,695.4
2023-08-08,684.9,684.9,669.45,678.66,676960,-2.19,677.16
2023-08-09,676.98,681.57,672.84,673.9,447475,-0.7,676.61
2023-08-10,678.7,687.53,676.31,678.69,497116,0.71,680.53
2023-08-11,675.53,679.94,672.13,677.32,381151,-0.2,676.64
2023-08-14,674.6,675.92,670.54,674.72,395005,-0.38,673.15
2023-08-15,666.98,668.07,652.87,655.13,519757,-2.9,658.08
2023-08-16,652.39,658.68,652.39,654.57,494696,-0.09,655.99
2023-08-17,656.97,663.15,654.81,656.28,471181,0.26,658.34
2023-08-18,647.74,657.56,647.74,652.63,530594,-0.56,653.7
2023-08-21,654.53,659.16,648.98,653.94,434376,0.2,653.18
2023-08-22,653.94,657.02,647.14,648.34,332468,-0.86,649.37
2023-08-23,650.83,662.45,649.58,660.93,386777,1.94,659.25
2023-08-24,660.94,670.47,655.28,655.46,317924,-0.83,659.46
2023-08-25,658.23,664.27,653.61,658.19,275208,0.42,658.59
2023-08-28,663.4,665.57,656.9,661.15,430854,0.45,660.33
2023-08-29,660.81,673.28,658.77,672.87,502632,1.77,669.11
2023-08-30,673.6,681.11,671.68,677.52,483875,0.69,676.71
2023-08-31,679.53,685.92,675.56,682.13,617091,0.68,682.21
2023-09-01,685.69,688.41,682.96,687.63,454556,0.81,686.77
2023-09-05,687.02,689.67,677.21,677.64,556823,-1.45,681.88
2023-09-06,674.74,680.94,670.59,675.93,426749,-0.25,675.04
2023-09-07,669.56,679.34,666.88,677.78,453053,0.27,674.29
2023-09-08,678.87,680.22,673.52,677.34,352375,-0.06,676.97
2023-09-11,682.09,684.53,678.69,682.55,563457,0.77,682.09
2023-09-12,680.02,689.22,678.77,683.94,404020,0.2,684.14
2023-09-13,685.41,690.68,680.65,683.83,645191,-0.02,685.52
2023-09-14,690.18,695.43,684.91,693.22,660200,1.37,692.39
2023-09-15,688.37,691.6,681.96,684.0,2816120,-1.33,684.55
2023-09-18,682.94,686.03,676.8,681.53,494419,-0.36,682.03
2023-09-19,680.33,682.2,672.48,675.72,428147,-0.85,676.18
2023-09-20,677.72,681.34,669.55,670.34,334069,-0.8,674.62
2023-09-21,663.73,663.73,652.85,655.97,547702,-2.14,656.39
2023-09-22,658.09,658.81,646.65,647.41,468469,-1.3,650.57
2023-09-25,642.43,647.28,640.47,644.91,458269,-0.39,644.02
2023-09-26,639.58,641.91,633.4,634.29,589068,-1.65,636.18
2023-09-27,635.23,635.99,628.0,631.02,548762,-0.52,631.69
2023-09-28,630.66,635.1,628.36,632.84,696070,0.29,631.85
2023-09-29,640.25,644.19,633.13,634.06,539891,0.19,636.76
2023-10-02,632.32,633.83,626.46,630.68,569041,-0.53,629.91
2023-10-03,625.47,625.47,611.61,613.45,678693,-2.73,615.81
2023-10-04,616.94,626.09,613.36,624.29,546776,1.77,620.92
2023-10-05,621.47,630.51,619.86,627.99,496968,0.59,626.18
2023-10-06,622.81,638.99,622.34,635.8,608267,1.24,633.63
2023-10-09,629.17,635.41,628.18,631.25,536106,-0.72,631.82
2023-10-10,631.25,636.92,629.37,629.61,626684,-0.26,632.46
2023-10-11,633.23,636.17,625.83,630.32,515129,0.11,630.03
2023-10-12,630.87,631.89,619.91,623.94,744225,-1.01,625.66
2023-10-13,616.1,623.78,608.08,615.59,1263504,-1.34,616.26
2023-10-16,618.39,629.29,616.34,623.24,695481,1.24,623.79
2023-10-17,619.17,627.57,617.58,623.87,578584,0.1,622.73
2023-10-18,622.79,622.79,603.62,604.84,664518,-3.05,607.82
2023-10-19,613.62,617.4,607.2,610.54,1040825,0.94,611.72
2023-10-20,611.27,614.04,601.33,603.01,850352,-1.23,605.34
2023-10-23,599.69,607.56,598.72,602.91,469527,-0.02,604.08
2023-10-24,605.4,608.49,599.02,600.62,657313,-0.38,601.83
2023-10-25,596.56,599.83,591.88,596.98,562157,-0.61,596.44
2023-10-26,595.52,606.01,594.84,595.4,856531,-0.26,599.5
2023-10-27,595.4,597.26,584.72,586.58,543055,-1.48,588.55
2023-10-30,591.25,598.96,588.72,595.45,528143,1.51,593.86
2023-10-31,597.24,601.09,592.79,600.51,508904,0.85,598.69
2023-11-01,602.68,606.09,595.99,604.37,537118,0.64,601.96
2023-11-02,611.78,632.74,611.78,632.1,1174064,4.59,627.46
2023-11-03,642.23,649.43,641.68,645.32,894281,2.09,646.2
2023-11-06,644.0,647.56,637.85,640.66,469385,-0.72,640.62
2023-11-07,640.27,640.94,634.47,636.12,440812,-0.71,636.77
2023-11-08,635.97,643.06,635.97,642.36,482206,0.98,640.89
2023-11-09,644.11,647.9,638.12,639.29,437166,-0.48,641.96
2023-11-10,643.96,652.66,641.31,652.22,522796,2.02,648.88
2023-11-13,648.12,651.6,645.48,648.74,356389,-0.53,648.82
2023-11-14,660.06,685.63,660.06,683.95,1011079,5.43,680.56
2023-11-15,684.75,697.65,684.29,695.21,747461,1.65,694.54
2023-11-16,695.7,701.35,695.13,701.16,559046,0.86,699.34
2023-11-17,706.0,706.98,699.93,703.08,715619,0.27,703.34
2023-11-20,700.66,707.79,698.42,707.06,668329,0.57,704.95
2023-11-21,705.96,712.63,704.91,710.71,642960,0.52,709.99
2023-11-22,713.03,716.24,712.02,713.16,498141,0.34,713.47
2023-11-24,712.75,716.69,712.67,716.07,279619,0.41,714.94
2023-11-27,713.22,717.98,710.61,716.63,868110,0.08,716.17
2023-11-28,711.91,724.63,711.91,722.6,610257,0.83,721.97
2023-11-29,728.01,736.83,728.01,732.94,750055,1.43,733.71
2023-11-30,733.78,737.44,730.38,736.79,961321,0.53,734.9
2023-12-01,735.58,746.74,734.27,741.81,746714,0.68,741.05
2023-12-04,737.39,743.35,735.09,741.89,767881,0.01,740.7
2023-12-05,741.1,741.1,733.8,739.8,860677,-0.28,738.18
2023-12-06,744.95,747.0,733.05,733.65,624791,-0.83,736.86
2023-12-07,735.99,740.38,733.19,735.99,784364,0.32,736.91
2023-12-08,733.73,738.31,732.81,735.29,456111,-0.1,735.06
2023-12-11,736.35,745.65,734.89,742.87,781291,1.03,741.85
2023-12-12,745.43,749.81,743.13,749.66,607732,0.91,748.08
2023-12-13,749.38,767.34,745.24,763.62,600130,1.86,757.23
2023-12-14,773.0,797.36,772.03,796.9,1197486,4.36,790.71
2023-12-15,781.86,808.62,779.46,808.62,2702962,1.47,795.18
2023-12-18,801.71,804.67,785.71,786.34,916400,-2.76,790.77
2023-12-19,790.91,804.09,788.82,791.22,756497,0.62,795.2
2023-12-20,787.65,795.2,778.84,779.22,547939,-1.52,786.37
2023-12-21,784.92,789.23,781.62,788.97,341139,1.25,786.94
2023-12-22,791.81,797.28,790.01,792.25,426577,0.42,792.87
2023-12-26,793.25,798.84,793.25,796.38,280569,0.52,796.04
2023-12-27,798.91,802.94,798.38,802.94,297967,0.82,801.32
2023-12-28,799.61,807.25,799.61,804.09,311470,0.14,804.8
2023-12-29,802.3,805.82,798.39,801.51,318557,-0.32,801.72
