trade_date,open,high,low,close,vol,pct_change,vwap
2023-10-10,190.01,194.3,188.76,193.53,8062371,2.67,192.7
2023-10-11,195.47,199.62,194.27,196.07,7393965,1.31,196.88
2023-10-12,195.1,195.7,189.96,191.3,5668340,-2.43,192.22
2023-10-13,186.27,187.29,183.18,184.91,8222731,-3.34,185.2
2023-10-16,185.91,186.23,182.5,184.93,4700965,0.01,184.52
2023-10-17,183.75,188.33,183.3,185.6,5121789,0.36,185.92
2023-10-18,187.22,190.25,185.05,185.69,6268102,0.05,187.6
2023-10-19,185.5,187.05,182.54,182.79,4043653,-1.56,184.44
2023-10-20,182.68,183.39,179.85,180.04,4523504,-1.5,181.12
2023-10-23,179.44,183.72,178.43,181.03,4146152,0.55,181.74
2023-10-24,183.21,184.35,181.8,182.36,4652871,0.73,182.79
2023-10-25,186.0,187.0,176.25,177.73,13806356,-2.54,180.73
2023-10-26,177.11,182.95,176.53,179.09,6961817,0.77,179.83
2023-10-27,180.0,182.33,179.01,179.69,4606336,0.34,180.17
2023-10-30,179.42,184.16,179.42,182.35,5507129,1.48,182.15
2023-10-31,183.38,187.29,181.32,186.82,5043020,2.45,185.25
2023-11-01,189.69,190.78,187.5,189.38,5832246,1.37,189.32
2023-11-02,190.9,192.94,190.34,192.01,4312984,1.39,191.99
2023-11-03,194.0,197.14,193.71,195.05,4485078,1.58,195.35
2023-11-06,195.88,196.15,192.46,192.95,4222215,-1.08,193.89
2023-11-07,192.17,192.17,189.57,191.41,4012942,-0.8,190.77
2023-11-08,191.45,192.44,190.14,191.83,2984208,0.22,191.48
2023-11-09,193.03,197.07,192.56,193.33,4576285,0.78,194.67
2023-11-10,195.0,197.26,194.21,196.65,4790113,1.72,196.3
2023-11-13,203.49,206.85,202.51,204.54,13040325,4.01,205.16
2023-11-14,207.25,208.56,205.98,207.47,7280094,1.43,207.38
2023-11-15,208.21,211.09,207.6,208.71,5205856,0.6,209.48
2023-11-16,207.5,207.89,204.81,206.6,4655082,-1.01,206.42
2023-11-17,208.36,209.42,206.82,208.04,3568495,0.7,208.12
2023-11-20,211.01,218.88,210.94,217.71,11587364,4.65,216.17
2023-11-21,216.5,219.38,216.07,218.27,5362086,0.26,218.14
2023-11-22,218.0,221.5,217.7,219.91,5386266,0.75,219.71
2023-11-24,220.61,221.59,218.96,220.0,2312134,0.04,220.3
2023-11-27,218.81,219.53,217.66,219.3,3691175,-0.32,218.8
2023-11-28,222.01,224.8,219.41,222.37,7817754,1.4,222.36
2023-11-29,223.35,224.99,221.34,224.43,5424442,0.93,223.88
2023-11-30,225.0,233.0,225.0,231.63,8736246,3.21,229.47
2023-12-01,231.77,235.38,231.38,233.87,6956203,0.97,234.01
2023-12-04,231.3,234.94,230.07,234.87,5228477,0.43,232.95
2023-12-05,233.54,234.74,231.49,234.16,3589846,-0.3,233.42
2023-12-06,234.78,239.23,234.43,236.89,4740613,1.17,237.35
2023-12-07,236.9,238.3,230.0,237.33,6363664,0.19,235.58
2023-12-08,237.32,244.7,237.32,244.7,7171149,3.11,242.38
2023-12-11,243.5,248.08,243.31,248.08,7545047,1.38,246.28
2023-12-12,247.95,250.57,247.4,248.63,5719219,0.22,249.1
2023-12-13,249.1,251.87,247.53,250.91,5513395,0.92,250.16
2023-12-14,250.91,257.12,249.26,256.24,7883555,2.12,253.52
2023-12-15,255.7,265.52,255.7,264.27,14995891,3.13,262.5
2023-12-18,260.63,263.13,260.25,260.41,6140098,-1.46,261.51
2023-12-19,261.04,265.34,260.8,263.51,6089492,1.19,263.41
2023-12-20,262.25,266.13,260.15,260.25,5151676,-1.24,262.9
2023-12-21,265.95,267.54,260.19,262.02,6487149,0.68,262.32
2023-12-22,261.83,262.84,259.2,260.44,4433961,-0.6,260.65
2023-12-26,259.8,263.76,259.54,262.79,3938565,0.9,262.43
2023-12-27,262.63,264.66,260.9,262.1,3484867,-0.26,262.34
2023-12-28,261.53,262.1,257.68,260.35,5096449,-0.67,259.65
2023-12-29,260.67,262.22,259.56,260.66,3686554,0.12,260.92
