trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-10,356.5,360.36,354.39,358.86,1324785,0.06,357.83
2023-02-13,359.74,366.35,358.74,365.51,1458233,1.85,364.9
2023-02-14,365.37,365.75,358.33,359.85,1418074,-1.55,360.96
2023-02-15,355.32,362.64,355.23,362.52,1011667,0.74,360.5
2023-02-16,354.9,357.64,352.87,352.91,967615,-2.65,354.82
2023-02-17,349.47,356.05,348.88,355.88,1206270,0.84,353.59
2023-02-21,351.46,352.15,345.61,345.97,1206481,-2.78,347.45
2023-02-22,346.38,347.48,339.74,341.45,1674532,-1.31,342.48
2023-02-23,345.19,346.76,340.75,344.25,1245809,0.82,343.82
2023-02-24,342.69,342.69,336.59,339.55,1071749,-1.37,339.32
2023-02-27,343.46,343.69,336.61,337.7,1383938,-0.54,338.62
2023-02-28,336.47,341.25,334.96,337.39,2046759,-0.09,338.33
2023-03-01,336.29,339.18,333.37,334.01,1194071,-1.0,335.42
2023-03-02,328.61,336.24,327.17,336.1,1175950,0.63,333.83
2023-03-03,338.69,342.3,337.57,342.21,1045140,1.82,340.54
2023-03-06,343.19,349.13,342.62,347.4,1612683,1.52,347.38
2023-03-07,346.7,346.72,332.29,332.89,1463873,-4.18,336.02
2023-03-08,332.53,335.79,327.47,335.1,1177839,0.66,333.81
2023-03-09,336.02,340.86,329.65,330.2,1427507,-1.46,333.7
2023-03-10,333.45,334.67,321.62,322.9,2448901,-2.21,325.73
2023-03-13,321.11,326.28,317.56,321.17,2248041,-0.54,322.3
2023-03-14,326.7,330.96,323.91,329.02,1953159,2.44,327.99
2023-03-15,323.16,330.77,322.27,330.25,2068530,0.37,327.12
2023-03-16,329.46,337.75,328.58,336.11,1355423,1.77,334.92
2023-03-17,335.27,336.52,327.5,330.76,3418186,-1.59,331.24
2023-03-20,331.2,331.59,327.43,330.86,1504965,0.03,329.9
2023-03-21,335.07,338.58,334.25,337.79,1067056,2.09,336.58
2023-03-22,338.28,340.9,331.85,331.97,1133804,-1.72,335.84
2023-03-23,330.59,334.55,326.67,328.54,1413245,-1.03,330.27
2023-03-24,324.37,331.59,323.43,330.79,1192828,0.68,328.54
2023-03-27,334.82,335.52,329.86,332.0,1202569,0.37,331.74
2023-03-28,330.57,332.21,327.61,330.4,960688,-0.48,329.89
2023-03-29,333.38,334.83,331.34,334.36,1283764,1.2,333.83
2023-03-30,336.6,338.83,334.83,337.46,797121,0.93,337.04
2023-03-31,339.99,342.72,338.34,340.92,1732799,1.03,340.77
2023-04-03,338.68,342.83,337.25,342.41,1683531,0.44,341.23
2023-04-04,344.6,348.31,341.65,342.54,1098896,0.04,343.98
2023-04-05,341.9,344.66,340.44,340.76,948716,-0.52,341.71
2023-04-06,339.57,339.57,330.77,337.06,1309958,-1.09,336.49
2023-04-10,333.67,335.21,325.78,335.05,893179,-0.6,331.59
2023-04-11,336.93,340.06,335.75,338.09,752523,0.91,338.39
2023-04-12,342.6,343.93,337.95,338.97,903075,0.26,339.85
2023-04-13,340.48,344.36,339.31,343.99,732964,1.48,342.86
2023-04-14,343.82,346.21,342.23,343.98,959993,0.0,343.83
2023-04-17,342.72,345.96,341.73,345.12,863592,0.33,344.08
2023-04-18,346.09,348.92,343.7,348.24,1223874,0.9,347.43
2023-04-19,346.59,349.89,346.51,348.1,844982,-0.04,348.46
2023-04-20,346.37,351.4,345.83,348.97,859069,0.25,349.34
2023-04-21,349.95,350.55,346.66,347.8,753083,-0.34,348.26
2023-04-24,348.83,349.73,342.29,343.78,1022347,-1.16,344.34
2023-04-25,343.47,346.91,340.24,341.36,1447594,-0.7,342.88
2023-04-26,339.51,341.6,335.14,336.28,1592676,-1.49,337.8
2023-04-27,342.05,353.24,341.64,351.61,1647262,4.56,349.65
2023-04-28,351.07,358.9,351.06,358.53,1742693,1.97,357.25
2023-05-01,357.66,361.45,357.23,358.6,1085072,0.02,358.59
2023-05-02,356.1,358.6,348.57,352.05,1131628,-1.83,351.89
2023-05-03,353.45,354.34,345.96,346.07,912463,-1.7,349.8
2023-05-04,344.82,348.48,342.75,343.63,1022771,-0.71,344.42
2023-05-05,347.15,352.68,346.33,350.24,929985,1.92,349.91
2023-05-08,350.5,352.18,349.31,351.22,696167,0.28,350.98
2023-05-09,351.22,355.09,350.78,351.31,863669,0.03,352.02
2023-05-10,353.12,359.58,353.12,358.14,1407131,1.94,356.9
2023-05-11,358.87,359.58,354.11,356.27,892628,-0.52,356.23
2023-05-12,356.69,357.94,352.73,355.33,750010,-0.26,354.46
2023-05-15,355.56,357.79,353.37,357.45,854179,0.6,356.65
2023-05-16,355.84,358.26,354.47,354.65,683015,-0.78,355.91
2023-05-17,357.4,357.94,353.24,356.91,870675,0.64,356.41
2023-05-18,357.26,360.5,354.76,359.74,1046803,0.79,357.66
2023-05-19,358.15,366.64,357.5,361.34,1304599,0.44,361.49
2023-05-22,361.33,369.89,361.33,368.2,1231437,1.9,367.42
2023-05-23,365.48,368.29,356.85,358.15,1198712,-2.73,360.14
2023-05-24,357.55,358.34,350.25,352.23,1234329,-1.65,352.79
2023-05-25,352.99,356.34,351.67,355.22,1069590,0.85,354.65
2023-05-26,355.66,360.45,354.61,357.66,1054463,0.69,358.06
2023-05-30,362.56,366.9,359.67,361.18,973485,0.98,362.13
2023-05-31,358.87,365.34,356.65,364.25,2540534,0.85,362.83
2023-06-01,363.36,368.33,362.26,365.8,1068403,0.43,366.01
2023-06-02,368.78,375.42,368.0,372.78,1326555,1.91,373.22
2023-06-05,374.71,377.41,372.45,374.83,892500,0.55,374.96
2023-06-06,373.39,377.73,372.72,375.9,737488,0.29,375.9
2023-06-07,376.63,377.46,369.59,370.95,1020739,-1.32,371.88
2023-06-08,371.42,379.02,370.59,378.85,1035760,2.13,376.86
2023-06-09,380.88,381.67,378.1,380.68,1251442,0.48,380.23
2023-06-12,381.28,382.84,379.22,381.93,1159064,0.33,381.52
2023-06-13,382.93,387.58,381.48,387.18,1515342,1.37,385.72
2023-06-14,387.9,392.06,387.12,389.69,1498495,0.65,389.71
2023-06-15,391.08,397.8,389.3,396.52,1465327,1.75,394.73
2023-06-16,398.36,399.43,391.58,391.79,1883531,-1.19,394.69
2023-06-21,385.94,388.03,383.1,385.74,1266729,-0.7,385.8
2023-06-22,384.91,385.62,380.5,384.88,1143191,-0.22,384.07
2023-06-23,382.52,388.98,381.68,386.98,1467648,0.55,386.8
2023-06-26,386.88,387.96,383.58,383.66,839915,-0.86,385.3
2023-06-27,386.28,388.92,383.29,387.63,711322,1.03,386.78
2023-06-28,386.86,388.71,385.82,388.13,721087,0.13,387.56
2023-06-29,388.2,393.43,386.46,392.41,999704,1.1,391.74
2023-06-30,396.73,402.14,395.3,397.42,1349873,1.28,397.86
2023-07-03,394.92,395.66,390.88,393.49,713645,-0.99,393.3
2023-07-05,392.01,397.86,389.51,396.14,1163032,0.67,395.08
2023-07-06,391.94,394.08,389.15,391.94,1031465,-1.06,391.42
2023-07-07,389.82,394.63,388.61,389.85,811566,-0.53,391.2
2023-07-10,390.58,397.3,390.58,394.98,840790,1.32,395.16
2023-07-11,393.54,396.41,391.55,392.99,926583,-0.5,393.02
2023-07-12,400.33,405.91,399.68,403.04,1952350,2.56,403.22
2023-07-13,406.44,409.98,403.76,408.46,1244812,1.34,407.26
2023-07-14,409.05,413.75,408.72,412.42,1282643,0.97,412.06
2023-07-17,413.1,415.02,411.13,413.78,1189373,0.33,413.47
2023-07-18,414.11,418.61,413.4,418.2,1024166,1.07,416.94
2023-07-19,420.04,421.66,417.31,418.87,1320262,0.16,418.94
2023-07-20,419.25,420.44,417.18,420.12,1085440,0.3,419.07
2023-07-21,421.1,421.6,419.6,419.63,1351054,-0.12,420.32
2023-07-24,420.73,421.83,417.41,419.14,1442187,-0.12,418.97
2023-07-25,417.77,424.94,416.87,423.83,1353892,1.12,423.25
2023-07-26,424.37,424.94,421.73,424.7,1352695,0.21,423.47
2023-07-27,400.01,408.86,390.36,392.26,3530218,-7.64,395.87
2023-07-28,394.57,398.36,388.63,388.77,2418822,-0.89,391.94
2023-07-31,388.4,391.85,384.68,391.1,1916195,0.6,390.43
2023-08-01,390.99,395.42,389.97,394.86,1221376,0.96,393.75
2023-08-02,390.89,392.51,387.34,390.84,1589582,-1.02,391.16
2023-08-03,385.42,389.57,379.39,380.4,2144597,-2.67,381.33
2023-08-04,381.23,387.34,377.33,383.49,1196672,0.81,383.48
2023-08-07,384.24,387.13,382.66,387.0,715492,0.92,385.73
2023-08-08,384.54,385.58,377.38,383.17,951899,-0.99,381.48
2023-08-09,382.97,388.62,382.78,384.31,927170,0.3,385.67
2023-08-10,386.53,391.33,383.84,384.45,933152,0.04,386.94
2023-08-11,381.84,385.22,380.14,384.34,817384,-0.03,383.82
2023-08-14,384.7,387.25,383.26,385.33,847696,0.26,385.43
2023-08-15,382.48,385.15,381.74,383.7,971887,-0.42,383.42
2023-08-16,381.54,385.79,380.71,383.4,811061,-0.08,383.87
2023-08-17,384.11,386.77,380.82,381.05,994311,-0.61,383.7
2023-08-18,377.15,381.52,376.88,378.69,1045634,-0.62,379.07
2023-08-21,378.69,379.87,373.53,375.21,1168785,-0.92,375.92
2023-08-22,377.59,382.19,375.7,380.22,1024756,1.34,379.4
2023-08-23,383.31,388.61,381.89,388.34,770596,2.14,387.19
2023-08-24,388.62,392.78,383.63,383.67,770535,-1.2,386.52
2023-08-25,386.48,389.43,383.25,385.81,942354,0.56,386.28
2023-08-28,387.66,390.66,385.42,387.95,1015988,0.55,387.51
2023-08-29,387.14,390.75,386.34,390.01,661432,0.53,389.62
2023-08-30,389.63,392.92,389.0,389.89,750473,-0.03,390.37
2023-08-31,390.92,393.37,388.26,388.38,1201826,-0.39,389.4
2023-09-01,391.15,394.11,390.33,391.74,769401,0.87,392.11
2023-09-05,391.95,400.38,390.87,391.05,1334327,-0.18,392.21
2023-09-06,390.7,393.34,389.46,391.65,1099495,0.15,391.55
2023-09-07,387.06,392.65,387.06,391.08,1160924,-0.15,390.74
2023-09-08,392.0,392.98,387.04,388.23,864618,-0.73,388.49
2023-09-11,388.23,390.34,385.19,386.89,973309,-0.35,386.82
2023-09-12,384.67,387.46,382.84,384.83,968737,-0.53,385.03
2023-09-13,384.21,388.42,383.28,387.38,680884,0.66,386.8
2023-09-14,391.82,393.88,387.45,393.68,825458,1.63,392.16
2023-09-15,390.98,392.2,385.34,385.8,2472331,-2.0,387.26
2023-09-18,384.52,388.74,383.88,387.05,638256,0.32,387.11
2023-09-19,385.51,387.39,384.19,386.84,848957,-0.05,386.22
2023-09-20,387.55,389.63,383.37,383.79,773508,-0.79,386.41
2023-09-21,381.21,382.56,369.8,369.95,1079160,-3.61,373.08
2023-09-22,370.21,373.52,368.72,369.33,1159312,-0.17,370.27
2023-09-25,368.09,370.24,367.17,369.1,946343,-0.06,369.06
2023-09-26,363.86,366.28,360.94,361.76,1852911,-1.99,363.02
2023-09-27,362.81,363.27,358.62,360.76,1437559,-0.28,360.7
2023-09-28,360.76,367.97,360.53,366.19,1907251,1.51,365.63
2023-09-29,369.15,372.31,362.26,363.09,1142314,-0.85,364.65
2023-10-02,364.93,369.65,362.28,364.39,1568553,0.36,365.2
2023-10-03,361.87,363.36,352.75,354.16,1027023,-2.81,355.13
2023-10-04,355.64,360.28,354.58,359.98,1069629,1.64,358.14
2023-10-05,358.84,360.13,355.19,358.99,714285,-0.28,358.27
2023-10-06,357.38,363.85,355.29,361.75,880437,0.77,361.1
2023-10-09,359.68,364.95,359.68,364.15,638601,0.66,362.92
2023-10-10,363.68,370.07,362.94,367.24,889932,0.85,367.45
2023-10-11,369.57,371.67,366.88,369.54,611392,0.63,368.93
2023-10-12,370.48,371.02,361.57,363.5,861227,-1.63,365.24
2023-10-13,364.19,366.14,358.25,361.4,661951,-0.58,361.37
2023-10-16,364.06,369.27,362.67,365.21,826735,1.05,365.79
2023-10-17,362.41,369.29,360.54,364.98,728081,-0.06,365.27
2023-10-18,361.93,363.43,357.41,357.62,975919,-2.02,359.17
2023-10-19,358.49,360.08,353.79,355.29,899885,-0.65,356.1
2023-10-20,355.15,355.15,347.67,347.81,2062604,-2.11,349.78
2023-10-23,345.69,352.42,343.91,347.98,1128590,0.05,348.98
2023-10-24,348.03,351.67,342.91,345.73,1548484,-0.65,345.34
2023-10-25,344.42,351.33,343.72,346.92,1113341,0.34,347.58
2023-10-26,345.53,350.62,345.24,346.05,946222,-0.25,347.48
2023-10-27,346.29,347.77,338.45,340.31,1160918,-1.66,340.72
2023-10-30,342.61,344.63,338.33,342.88,1546494,0.76,342.44
2023-10-31,343.3,347.19,340.76,347.09,1748140,1.23,345.21
2023-11-01,348.31,351.03,344.8,349.17,1411913,0.6,348.07
2023-11-02,362.69,377.41,362.69,373.54,3046535,6.98,373.01
2023-11-03,378.99,383.08,377.64,380.47,1888475,1.86,380.64
2023-11-06,379.79,382.87,378.91,382.21,1209317,0.46,381.48
2023-11-07,383.3,385.54,381.24,382.13,908868,-0.02,382.88
2023-11-08,381.05,384.29,379.7,383.93,781753,0.47,382.83
2023-11-09,387.16,388.01,382.93,385.22,1200164,0.34,385.62
2023-11-10,387.28,391.6,384.6,391.47,1201242,1.62,389.51
2023-11-13,391.92,393.51,390.2,392.31,1164928,0.21,392.03
2023-11-14,397.11,403.85,396.2,401.35,1674047,2.3,401.62
2023-11-15,401.35,404.76,399.03,399.51,1243629,-0.46,400.66
2023-11-16,401.86,403.03,400.65,401.42,1062353,0.48,401.81
2023-11-17,400.94,405.83,399.24,405.53,1647151,1.02,403.81
2023-11-20,405.0,410.58,404.95,408.93,1510396,0.84,408.32
2023-11-21,408.42,411.25,408.33,411.14,1059374,0.54,410.2
2023-11-22,412.66,415.13,411.25,412.47,977581,0.32,413.39
2023-11-24,413.38,413.38,410.14,412.47,404177,0.0,411.85
2023-11-27,410.68,412.28,408.67,410.53,1326868,-0.47,410.76
2023-11-28,409.28,415.99,408.3,411.25,1134373,0.18,412.31
2023-11-29,412.8,416.59,412.01,412.91,946829,0.4,414.36
2023-11-30,411.4,414.38,410.39,414.09,1665998,0.29,413.12
2023-12-01,415.26,423.2,414.27,420.23,1974460,1.48,420.14
2023-12-04,417.79,423.81,416.28,422.42,1513456,0.52,421.54
2023-12-05,424.32,424.37,417.95,421.38,1661170,-0.25,421.01
2023-12-06,421.23,423.22,416.63,416.91,1475605,-1.06,418.37
2023-12-07,417.75,418.17,414.86,415.63,1242981,-0.31,416.6
2023-12-08,413.9,417.1,411.44,413.64,1651506,-0.48,413.84
2023-12-11,414.38,422.36,414.24,421.98,1380166,2.02,419.93
2023-12-12,421.72,425.36,420.56,425.02,1095900,0.72,424.07
2023-12-13,427.11,434.17,425.58,433.44,1204913,1.98,430.62
2023-12-14,438.16,439.82,433.98,435.95,1320888,0.58,436.43
2023-12-15,430.78,435.52,430.75,433.96,2389754,-0.46,433.06
2023-12-18,434.15,437.49,433.33,434.58,899835,0.14,434.96
2023-12-19,433.34,437.98,432.68,434.83,1181906,0.06,435.46
2023-12-20,434.87,435.63,425.78,426.04,1553620,-2.02,430.64
2023-12-21,427.26,431.27,427.26,430.88,817512,1.14,429.78
2023-12-22,433.31,435.03,430.81,433.02,698506,0.5,433.08
2023-12-26,432.69,436.8,432.69,434.41,535084,0.32,434.37
2023-12-27,433.47,438.45,432.18,438.16,821163,0.86,437.43
2023-12-28,437.82,441.61,437.18,439.99,679008,0.42,439.99
2023-12-29,439.99,441.86,437.3,438.68,884265,-0.3,439.09
