trade_date,open,high,low,close,vol,pct_change,vwap
2023-11-21,122.1,122.37,120.56,121.4,2369905,-1.25,121.51
2023-11-22,119.47,123.97,118.82,123.56,2631263,1.78,122.97
2023-11-24,124.14,125.37,122.79,123.17,1204878,-0.32,123.61
2023-11-27,122.41,124.09,122.02,123.81,2454979,0.52,123.41
2023-11-28,123.97,125.28,123.28,123.44,2045460,-0.3,123.91
2023-11-29,124.7,125.6,121.63,122.3,3180533,-0.92,122.85
2023-11-30,123.18,124.38,121.18,123.56,4460738,1.03,123.48
2023-12-01,123.2,126.49,123.2,124.57,2516478,0.82,124.81
2023-12-04,122.99,125.26,122.35,124.64,2960032,0.06,124.39
2023-12-05,124.69,127.04,123.71,123.85,3128594,-0.63,125.24
2023-12-06,122.86,122.86,120.75,120.97,3454113,-2.33,121.43
2023-12-07,121.65,122.92,120.0,120.32,3277746,-0.54,120.88
2023-12-08,121.54,122.41,120.35,120.98,2176131,0.55,121.11
2023-12-11,120.86,122.49,120.03,121.71,3293457,0.6,121.71
2023-12-12,120.72,120.72,118.48,119.16,4041742,-2.1,119.2
2023-12-13,118.94,123.07,118.61,123.01,4238395,3.23,121.37
2023-12-14,125.02,127.68,124.4,127.32,4415301,3.5,126.71
2023-12-15,125.01,127.07,124.97,126.72,9641836,-0.47,126.47
2023-12-18,128.65,130.89,128.23,130.03,3621111,2.61,130.02
2023-12-19,130.04,132.2,128.86,131.68,3741345,1.27,131.07
2023-12-20,132.3,134.77,130.15,130.64,4492231,-0.79,132.56
2023-12-21,130.74,131.39,128.4,130.03,2977065,-0.47,129.72
2023-12-22,131.19,132.32,130.19,130.3,2279046,0.21,131.03
2023-12-26,131.04,132.39,130.49,131.28,1807112,0.75,131.6
2023-12-27,130.85,131.34,129.56,129.93,1358141,-1.03,130.21
2023-12-28,129.12,130.1,128.09,128.22,1661194,-1.32,128.79
2023-12-29,128.87,129.13,127.46,128.13,1964013,-0.07,128.19
