trade_date,open,high,low,close,vol,pct_change,vwap
2023-12-08,84.15,85.68,84.06,85.51,1204748,2.17,85.31
2023-12-11,85.49,85.9,84.4,84.62,1241345,-1.04,84.77
2023-12-12,83.81,83.83,82.25,83.41,1564805,-1.43,83.04
2023-12-13,83.55,84.15,82.3,83.82,1513151,0.49,83.26
2023-12-14,84.76,86.04,84.53,85.23,1525487,1.68,85.34
2023-12-15,84.4,84.72,83.14,84.37,3496577,-1.01,84.1
2023-12-18,86.01,86.5,84.7,84.93,1181727,0.66,85.13
2023-12-19,85.1,85.74,84.85,85.22,1373376,0.34,85.29
2023-12-20,85.18,86.12,84.61,84.74,1146463,-0.56,85.19
2023-12-21,85.13,86.1,84.57,86.05,1028621,1.55,85.69
2023-12-22,86.48,86.75,85.42,85.66,874189,-0.45,85.92
2023-12-26,86.24,86.8,85.82,86.49,658013,0.97,86.5
2023-12-27,86.24,86.96,85.58,86.0,695469,-0.57,86.12
2023-12-28,85.72,86.4,85.23,85.3,917478,-0.81,85.48
2023-12-29,85.42,85.89,85.03,85.81,1256614,0.6,85.64
