trade_date,open,high,low,close,vol,pct_change,vwap
2023-10-24,101.32,102.05,100.7,101.04,6347902,-0.31,101.22
2023-10-25,101.35,102.59,100.96,101.63,7849168,0.58,101.78
2023-10-26,101.11,105.15,101.0,103.51,11335684,1.85,104.01
2023-10-27,103.29,103.53,100.25,100.83,8933871,-2.59,101.37
2023-10-30,101.29,102.48,100.63,100.7,6915539,-0.13,101.07
2023-10-31,100.79,101.55,99.44,100.72,7522715,0.02,100.55
2023-11-01,101.55,102.22,100.75,100.86,5838082,0.14,101.31
2023-11-02,100.76,101.07,99.69,100.86,5379125,0.0,100.67
2023-11-03,101.37,102.24,100.79,101.38,6005965,0.52,101.61
2023-11-06,102.07,102.35,101.15,102.32,5951277,0.93,102.04
2023-11-07,102.33,102.7,101.73,101.99,6616422,-0.32,102.24
2023-11-08,101.97,103.14,101.83,102.38,8152227,0.38,102.4
2023-11-09,102.69,102.69,100.18,100.4,7376969,-1.93,100.78
2023-11-10,100.85,101.36,98.66,99.43,7627359,-0.97,99.37
2023-11-13,99.14,100.57,98.64,100.49,5878211,1.07,99.93
2023-11-14,100.68,101.23,99.93,100.2,6944430,-0.29,100.36
2023-11-15,99.91,100.2,98.77,99.39,7392555,-0.81,99.34
2023-11-16,99.86,100.09,99.08,100.02,7889719,0.63,99.67
2023-11-17,100.03,100.44,99.01,99.78,6767098,-0.24,99.6
2023-11-20,99.02,100.94,98.94,100.7,7449969,0.92,100.34
2023-11-21,101.01,101.63,99.88,100.24,7403609,-0.46,100.69
2023-11-22,100.23,100.7,99.16,99.72,5724129,-0.52,99.61
2023-11-24,100.29,100.53,99.48,99.9,3167952,0.18,99.88
2023-11-27,99.94,100.18,98.76,99.47,7356535,-0.43,99.35
2023-11-28,99.35,99.39,98.08,98.25,8738484,-1.23,98.42
2023-11-29,98.34,99.22,97.87,99.18,10286778,0.95,98.8
2023-11-30,98.89,100.7,98.34,100.5,29299665,1.33,100.25
2023-12-01,100.86,101.67,100.68,101.46,6863430,0.96,101.34
2023-12-04,101.73,103.34,101.73,103.03,10169907,1.55,102.87
2023-12-05,102.89,104.35,102.17,104.18,10789086,1.12,103.68
2023-12-06,104.2,104.51,103.39,103.59,9954926,-0.57,103.68
2023-12-07,103.55,103.56,101.72,101.87,9602211,-1.66,102.16
2023-12-08,101.79,102.0,100.67,101.75,7530274,-0.12,101.47
2023-12-11,102.83,103.43,101.57,102.35,7429918,0.59,102.43
2023-12-12,102.46,102.76,101.42,102.34,7933547,-0.01,102.32
2023-12-13,102.15,105.04,101.96,105.04,10994981,2.64,104.24
2023-12-14,105.38,105.9,103.86,104.59,10722969,-0.43,104.55
2023-12-15,103.61,104.97,102.99,103.83,26393297,-0.73,103.98
2023-12-18,104.86,105.9,104.34,104.75,12805563,0.89,104.95
2023-12-19,104.75,105.35,104.15,105.19,8043141,0.42,105.0
2023-12-20,105.83,105.83,103.95,104.07,8441602,-1.06,104.78
2023-12-21,104.49,105.31,104.05,105.09,5919488,0.98,104.91
2023-12-22,105.84,106.74,105.53,106.38,6028695,1.23,106.38
2023-12-26,106.19,106.77,105.91,106.32,4727766,-0.06,106.26
2023-12-27,106.0,106.75,105.7,106.66,5387031,0.32,106.52
2023-12-28,106.98,107.73,106.81,107.44,5530590,0.73,107.39
2023-12-29,107.66,107.91,107.46,107.69,5889238,0.23,107.69
