trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-22,338.39,338.58,333.33,334.15,442850,-1.21,335.0
2023-02-23,335.76,336.91,332.6,335.74,334000,0.48,335.06
2023-02-24,331.19,335.84,329.18,332.35,389500,-1.01,332.56
2023-02-27,335.42,337.09,326.42,327.39,588971,-1.49,329.04
2023-02-28,326.43,331.91,325.46,327.81,624769,0.13,328.72
2023-03-01,325.69,328.93,324.74,325.42,288713,-0.73,326.45
2023-03-02,324.31,330.54,323.94,329.38,337501,1.22,327.44
2023-03-03,331.81,334.95,329.77,333.81,276458,1.34,333.1
2023-03-06,335.34,341.99,334.2,341.42,435203,2.28,340.29
2023-03-07,340.88,341.54,332.92,334.6,522783,-2.0,335.53
2023-03-08,333.7,340.0,333.7,338.32,296307,1.11,337.29
2023-03-09,339.26,340.13,331.62,332.32,384144,-1.77,334.47
2023-03-10,331.64,332.25,313.8,314.33,685941,-5.41,320.17
2023-03-13,311.9,317.43,310.16,313.28,407888,-0.33,314.32
2023-03-14,317.97,324.41,315.43,320.32,576363,2.25,319.85
2023-03-15,315.17,316.89,306.01,310.82,476632,-2.97,310.08
2023-03-16,309.61,312.95,304.41,305.95,1115619,-1.57,307.51
2023-03-17,303.7,310.78,299.07,302.49,1131627,-1.13,303.02
2023-03-20,303.07,308.44,303.07,308.15,390683,1.87,307.01
2023-03-21,310.32,314.11,308.29,314.06,443590,1.92,311.81
2023-03-22,313.21,321.11,312.0,312.1,548446,-0.62,315.77
2023-03-23,313.08,315.27,306.91,308.54,682849,-1.14,310.56
2023-03-24,307.81,312.26,302.03,312.11,427911,1.16,308.59
2023-03-27,313.89,315.04,311.85,312.46,284578,0.11,313.1
2023-03-28,311.61,314.99,311.61,314.73,289872,0.73,313.83
2023-03-29,317.0,318.8,314.52,318.36,219053,1.15,317.37
2023-03-30,319.33,320.6,317.41,319.7,237704,0.42,319.19
2023-03-31,321.01,325.8,320.84,325.77,396794,1.9,324.5
2023-04-03,323.27,325.85,322.09,324.71,519706,-0.33,324.17
2023-04-04,324.06,324.24,311.87,314.08,650454,-3.27,315.18
2023-04-05,313.08,317.4,310.0,313.16,645456,-0.29,312.95
2023-04-06,312.43,313.83,307.43,313.75,477832,0.19,312.55
2023-04-10,311.43,314.91,308.42,314.68,419199,0.3,313.19
2023-04-11,315.71,318.73,314.65,316.21,294329,0.49,316.63
2023-04-12,317.92,321.95,317.08,320.25,522821,1.28,319.94
2023-04-13,320.71,321.75,317.57,320.96,648279,0.22,320.41
2023-04-14,319.93,323.36,313.35,314.88,440124,-1.89,316.31
2023-04-17,314.88,320.04,313.63,319.57,299761,1.49,319.02
2023-04-18,321.26,321.6,316.17,317.75,430338,-0.57,317.69
2023-04-19,314.58,314.67,306.32,307.24,516546,-3.31,308.12
2023-04-20,305.47,307.11,302.84,304.14,718792,-1.01,305.01
2023-04-21,304.7,305.59,300.5,302.72,686735,-0.47,302.08
2023-04-24,303.56,303.88,301.46,302.56,423029,-0.05,302.61
2023-04-25,300.88,301.1,294.52,294.89,394374,-2.54,296.5
2023-04-26,293.25,296.15,292.6,294.42,395283,-0.16,294.29
2023-04-27,295.06,302.99,293.73,302.43,511701,2.72,299.37
2023-04-28,301.19,304.77,300.27,302.46,648146,0.01,302.69
2023-05-01,301.4,309.94,301.22,307.6,705798,1.7,307.89
2023-05-02,313.49,324.15,301.56,301.99,905864,-1.82,306.57
2023-05-03,305.73,310.95,303.74,305.85,790974,1.28,307.54
2023-05-04,305.48,305.48,295.43,300.65,561410,-1.7,301.09
2023-05-05,302.54,306.34,300.38,303.57,488643,0.97,302.99
2023-05-08,304.58,305.82,300.94,304.18,426304,0.2,303.58
2023-05-09,302.33,305.19,301.78,304.43,333133,0.08,303.98
2023-05-10,307.83,309.43,302.74,304.52,326569,0.03,305.15
2023-05-11,304.39,306.64,303.1,305.85,388169,0.44,305.3
2023-05-12,308.14,312.45,306.92,310.63,611126,1.56,310.62
2023-05-15,310.42,315.32,309.01,315.11,422101,1.44,314.0
2023-05-16,313.86,324.27,312.58,321.21,948481,1.94,320.26
2023-05-17,321.82,325.19,317.86,323.3,698103,0.65,322.37
2023-05-18,324.8,332.27,320.82,331.31,619105,2.48,329.22
2023-05-19,332.75,335.54,329.17,330.77,470846,-0.16,331.9
2023-05-22,331.28,334.36,327.09,331.4,517621,0.19,330.84
2023-05-23,329.6,330.56,324.94,325.29,469874,-1.84,326.01
2023-05-24,324.13,330.94,324.13,329.54,452130,1.31,328.81
2023-05-25,332.41,340.99,329.57,338.24,757524,2.64,337.5
2023-05-26,338.51,346.45,338.51,343.26,513657,1.48,343.5
2023-05-30,344.98,349.1,340.96,342.51,540789,-0.22,343.54
2023-05-31,341.66,345.68,340.85,342.86,1314466,0.1,343.14
2023-06-01,339.91,341.74,333.77,340.24,570931,-0.76,339.7
2023-06-02,341.7,347.11,340.59,345.01,396528,1.4,344.94
2023-06-05,342.67,344.97,338.12,343.51,646044,-0.43,342.18
2023-06-06,344.24,346.18,338.82,339.38,535454,-1.2,340.44
2023-06-07,340.29,341.52,333.45,339.44,599653,0.02,337.64
2023-06-08,339.4,345.13,339.4,343.99,417561,1.34,343.71
2023-06-09,344.75,348.29,343.43,344.55,457956,0.16,345.34
2023-06-12,347.27,353.78,345.86,352.34,414506,2.26,351.14
2023-06-13,353.8,357.49,353.08,354.85,518833,0.71,354.8
2023-06-14,353.8,357.44,349.97,352.37,472706,-0.7,353.21
2023-06-15,353.02,358.15,353.02,356.19,532628,1.08,356.21
2023-06-16,357.91,363.12,354.29,356.54,1346254,0.1,357.52
2023-06-21,353.21,353.21,349.11,350.45,401746,-0.82,350.72
2023-06-22,349.1,350.43,344.99,345.95,452519,-1.28,346.83
2023-06-23,342.67,344.88,338.19,338.19,732164,-2.24,339.55
2023-06-26,338.24,341.46,336.37,336.93,554397,-0.37,337.9
2023-06-27,338.28,341.27,334.39,339.09,555995,0.64,337.52
2023-06-28,339.32,342.99,336.33,338.56,471931,-0.16,338.39
2023-06-29,338.93,343.33,336.79,342.54,393056,1.18,341.64
2023-06-30,344.73,351.98,343.71,350.31,421502,2.27,349.76
2023-07-03,348.03,349.58,342.51,347.08,261503,-0.92,347.2
2023-07-05,345.2,347.64,342.42,346.99,264938,-0.03,346.1
2023-07-06,343.79,349.99,341.91,349.74,419240,0.79,347.77
2023-07-07,346.46,351.22,344.68,347.74,311361,-0.57,348.36
2023-07-10,347.37,353.27,347.1,351.78,287525,1.16,351.24
2023-07-11,351.88,354.82,350.48,354.56,298780,0.79,353.4
2023-07-12,358.33,360.13,355.86,358.28,411818,1.05,357.91
2023-07-13,359.33,363.36,358.96,361.33,262336,0.85,361.9
2023-07-14,360.46,364.47,360.38,362.67,229495,0.37,362.75
2023-07-17,365.07,371.82,364.25,371.07,309772,2.32,369.37
2023-07-18,369.42,374.83,368.31,374.04,362830,0.8,372.51
2023-07-19,373.09,377.88,367.1,367.68,310303,-1.7,368.99
2023-07-20,365.45,365.45,356.85,357.45,418689,-2.78,359.13
2023-07-21,359.27,360.75,354.68,355.85,259966,-0.45,356.4
2023-07-24,357.51,359.93,356.11,357.21,212897,0.38,357.45
2023-07-25,356.54,364.95,355.29,363.82,216632,1.85,362.98
2023-07-26,362.38,362.76,356.66,357.16,319351,-1.83,358.15
2023-07-27,361.0,361.0,353.19,353.75,347738,-0.95,355.04
2023-07-28,355.31,356.53,348.2,350.86,413215,-0.82,351.22
2023-07-31,352.08,353.99,350.08,353.59,557313,0.78,352.38
2023-08-01,341.1,344.78,334.43,343.92,1004509,-2.73,341.1
2023-08-02,341.53,341.53,334.92,340.81,998397,-0.9,339.7
2023-08-03,339.51,341.68,336.13,340.68,743666,-0.04,338.91
2023-08-04,342.21,344.5,336.6,336.83,576345,-1.13,339.5
2023-08-07,338.72,342.8,338.33,341.7,415833,1.45,340.85
2023-08-08,339.93,343.1,334.43,337.14,325557,-1.33,336.76
2023-08-09,337.38,340.09,335.29,338.4,362877,0.37,338.51
2023-08-10,339.57,341.81,336.26,337.88,425244,-0.15,338.77
2023-08-11,337.8,341.94,337.27,339.96,306691,0.62,340.18
2023-08-14,339.79,341.33,337.86,338.86,280081,-0.32,339.24
2023-08-15,338.84,338.84,333.58,334.15,308889,-1.39,335.39
2023-08-16,333.18,335.25,330.56,331.04,299316,-0.93,332.28
2023-08-17,331.26,333.35,326.33,326.85,333208,-1.27,328.59
2023-08-18,324.84,330.63,324.3,328.15,359248,0.4,328.47
2023-08-21,328.2,333.36,328.2,332.11,299707,1.21,331.67
2023-08-22,333.61,335.87,332.06,332.62,352423,0.15,333.66
2023-08-23,335.0,340.0,334.49,339.64,273714,2.11,338.41
2023-08-24,340.84,342.84,339.2,339.26,441097,-0.11,340.63
2023-08-25,340.18,344.82,338.75,342.49,296596,0.95,342.31
2023-08-28,342.7,346.18,342.22,344.49,291143,0.58,344.02
2023-08-29,343.96,350.24,343.81,348.98,242720,1.3,348.41
2023-08-30,349.24,351.92,348.29,351.64,263096,0.76,350.75
2023-08-31,353.09,354.41,349.47,349.68,423072,-0.56,351.06
2023-09-01,351.21,351.26,348.83,350.04,287060,0.1,350.06
2023-09-05,348.75,350.79,346.63,350.35,358045,0.09,349.65
2023-09-06,349.27,351.8,348.56,350.58,260000,0.07,350.58
2023-09-07,349.72,355.33,347.79,354.01,449680,0.98,353.34
2023-09-08,354.85,357.32,353.15,354.15,341531,0.04,354.67
2023-09-11,354.84,357.37,349.77,350.42,337319,-1.05,351.59
2023-09-12,348.63,353.3,347.21,350.27,394652,-0.04,350.72
2023-09-13,352.57,353.47,350.32,353.19,579692,0.83,352.14
2023-09-14,355.13,358.02,353.19,356.52,439489,0.94,356.5
2023-09-15,356.5,356.5,343.19,350.14,907052,-1.79,350.08
2023-09-18,349.2,357.33,348.81,351.83,408955,0.48,353.66
2023-09-19,350.32,355.48,348.35,354.7,432712,0.82,353.91
2023-09-20,355.88,360.54,354.03,357.22,467637,0.71,358.24
2023-09-21,354.83,354.83,349.14,349.2,454691,-2.25,350.83
2023-09-22,349.56,357.5,349.56,356.26,527782,2.02,355.39
2023-09-25,354.87,359.43,354.26,357.91,518787,0.46,357.88
2023-09-26,356.65,357.86,349.49,349.99,482395,-2.21,351.19
2023-09-27,351.45,354.89,348.7,349.19,412940,-0.23,350.16
2023-09-28,347.99,349.56,340.63,346.42,610508,-0.79,346.32
2023-09-29,349.36,349.83,343.4,343.61,551552,-0.81,345.51
2023-10-02,343.47,350.13,341.94,346.0,418614,0.7,346.7
2023-10-03,344.85,347.46,340.65,341.7,322674,-1.24,342.92
2023-10-04,343.62,347.74,341.93,347.3,329686,1.64,345.44
2023-10-05,346.63,353.34,345.58,352.14,314018,1.39,350.62
2023-10-06,348.94,355.61,348.13,353.6,332064,0.41,352.67
2023-10-09,351.01,355.1,350.16,354.06,382948,0.13,353.25
2023-10-10,353.53,357.5,352.96,355.82,472711,0.5,355.9
2023-10-11,356.73,361.49,355.14,360.82,364089,1.41,360.09
2023-10-12,361.59,362.57,357.67,357.9,421072,-0.81,359.2
2023-10-13,358.12,359.84,355.01,358.22,467436,0.09,357.7
2023-10-16,360.61,361.66,352.37,354.94,561814,-0.92,355.41
2023-10-17,353.01,354.15,350.64,351.73,496296,-0.9,352.16
2023-10-18,350.09,353.83,349.69,349.82,444770,-0.54,351.23
2023-10-19,351.2,358.3,351.2,353.03,511982,0.92,354.48
2023-10-20,353.41,354.85,347.23,348.76,1235649,-1.21,349.01
2023-10-23,345.9,348.0,342.33,342.53,493907,-1.79,344.43
2023-10-24,344.47,345.47,334.51,337.3,569106,-1.53,337.63
2023-10-25,335.75,336.78,330.07,331.66,359055,-1.67,333.16
2023-10-26,331.75,334.41,328.98,329.43,428668,-0.67,330.48
2023-10-27,329.1,330.21,323.61,325.76,448574,-1.11,326.04
2023-10-30,327.79,330.94,324.98,329.67,502647,1.2,327.92
2023-10-31,330.03,333.34,329.2,332.04,578680,0.72,331.8
2023-11-01,331.86,334.23,330.0,331.92,618487,-0.04,332.05
2023-11-02,332.59,338.11,332.59,337.59,762771,1.71,336.4
2023-11-03,364.58,401.18,360.22,386.71,1840588,14.55,389.77
2023-11-06,387.81,394.22,382.27,392.57,850688,1.52,388.82
2023-11-07,394.21,401.06,392.49,397.89,857698,1.36,396.54
2023-11-08,398.48,401.42,396.6,401.14,592447,0.82,399.65
2023-11-09,400.97,403.74,397.43,401.35,416014,0.05,400.79
2023-11-10,402.59,412.41,402.59,411.63,413640,2.56,409.66
2023-11-13,411.12,416.28,410.58,414.5,495533,0.7,414.28
2023-11-14,419.12,424.13,416.5,422.13,463503,1.84,421.69
2023-11-15,421.59,425.96,417.37,417.78,564477,-1.03,419.03
2023-11-16,418.03,422.32,416.41,420.1,458553,0.56,419.41
2023-11-17,421.3,422.69,415.88,417.61,521753,-0.59,417.56
2023-11-20,417.95,425.0,417.95,424.58,428663,1.67,422.83
2023-11-21,426.99,429.88,425.93,427.79,282330,0.76,427.65
2023-11-22,430.27,432.69,426.71,428.34,274233,0.13,428.74
2023-11-24,426.78,429.04,423.53,426.85,159863,-0.35,426.45
2023-11-27,426.83,432.79,426.83,431.36,306615,1.06,430.81
2023-11-28,429.79,433.9,428.59,428.69,258618,-0.62,430.07
2023-11-29,431.95,434.41,430.02,430.12,441052,0.33,431.81
2023-11-30,430.57,435.38,426.62,434.84,996277,1.1,433.58
2023-12-01,434.32,441.82,432.76,441.14,532043,1.45,439.15
2023-12-04,436.83,441.58,435.19,439.58,474009,-0.35,438.73
2023-12-05,436.75,439.17,433.43,434.83,277773,-1.08,435.38
2023-12-06,437.08,442.8,437.08,442.0,457720,1.65,441.57
2023-12-07,442.5,447.29,442.13,446.0,462472,0.9,445.64
2023-12-08,445.39,453.25,443.95,452.0,431672,1.35,450.64
2023-12-11,452.84,460.0,447.94,457.6,604347,1.24,457.5
2023-12-12,458.4,463.9,457.0,460.62,426497,0.66,461.07
2023-12-13,461.39,469.58,461.35,466.05,535722,1.18,465.18
2023-12-14,465.97,468.31,453.86,454.01,773915,-2.58,456.97
2023-12-15,449.42,455.1,444.16,444.42,1344953,-2.11,446.14
2023-12-18,445.09,450.55,443.38,449.68,991815,1.18,447.91
2023-12-19,449.35,453.56,447.51,450.48,383928,0.18,450.53
2023-12-20,448.73,451.82,442.59,442.59,416153,-1.75,446.56
2023-12-21,445.85,446.11,439.84,443.34,603555,0.17,442.16
2023-12-22,446.0,449.01,442.07,446.49,252981,0.71,446.47
2023-12-26,444.25,447.66,443.53,446.47,232125,0.0,446.22
2023-12-27,447.74,447.96,444.34,446.63,203247,0.04,446.23
2023-12-28,448.02,452.98,448.02,452.27,276820,1.26,451.62
2023-12-29,450.95,454.89,449.85,451.11,289439,-0.26,451.36
