trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-08,68.99,71.09,68.74,70.48,1396461,2.44,70.18
2023-03-09,70.22,71.13,66.27,66.37,1970865,-5.83,67.89
2023-03-10,65.02,65.66,62.76,63.73,3444821,-3.98,64.19
2023-03-13,61.7,62.75,59.32,61.21,4770731,-3.95,61.36
2023-03-14,63.01,63.14,59.56,60.33,2732882,-1.44,60.76
2023-03-15,58.94,59.46,57.67,59.13,3883969,-1.99,58.59
2023-03-16,58.11,59.13,57.1,58.48,4380844,-1.1,58.3
2023-03-17,58.18,58.33,55.95,56.26,4569988,-3.8,56.83
2023-03-20,56.5,58.29,56.26,56.76,2988313,0.89,57.04
2023-03-21,58.01,60.6,58.01,59.12,2962936,4.16,59.22
2023-03-22,59.97,60.41,57.42,57.46,1664600,-2.81,58.76
2023-03-23,57.88,58.31,55.77,56.73,1888236,-1.27,56.9
2023-03-24,56.19,58.01,55.88,57.78,3122581,1.85,57.3
2023-03-27,58.62,58.98,57.5,58.27,2544262,0.85,58.2
2023-03-28,58.16,59.4,57.91,58.27,1328862,0.0,58.57
2023-03-29,58.93,59.72,58.22,59.53,1318422,2.16,59.05
2023-03-30,60.8,61.91,60.58,61.1,1911654,2.64,61.19
2023-03-31,61.33,64.43,61.14,64.28,2080502,5.2,63.55
2023-04-03,64.58,65.24,63.95,64.58,1797666,0.47,64.47
2023-04-04,64.92,65.0,62.84,63.5,2024169,-1.67,63.61
2023-04-05,62.97,63.37,61.15,62.44,1871833,-1.67,62.0
2023-04-06,62.51,64.62,61.97,64.33,1671095,3.03,63.88
2023-04-10,63.8,66.11,63.56,65.86,3867746,2.38,65.47
2023-04-11,69.65,73.57,69.12,72.21,12741149,9.64,71.94
2023-04-12,73.0,73.06,67.26,68.58,5388473,-5.03,68.91
2023-04-13,69.67,70.28,67.13,69.01,3072130,0.63,68.71
2023-04-14,69.6,71.5,68.49,69.46,2795769,0.65,69.64
2023-04-17,69.24,69.8,68.46,69.6,1613816,0.2,69.3
2023-04-18,69.37,69.94,68.67,69.07,1505972,-0.76,69.13
2023-04-19,67.96,68.33,67.21,68.12,1836774,-1.38,67.79
2023-04-20,67.15,68.01,66.25,67.45,1913736,-0.98,67.42
2023-04-21,67.72,69.26,66.65,69.16,1514347,2.54,68.39
2023-04-24,68.75,69.42,68.49,68.88,1136542,-0.4,68.87
2023-04-25,68.43,68.8,67.35,67.36,1397178,-2.21,67.71
2023-04-26,68.14,69.48,67.72,67.92,1912702,0.83,68.53
2023-04-27,68.06,70.43,67.84,70.4,1457714,3.65,69.63
2023-04-28,70.24,70.73,69.62,70.03,1308768,-0.53,70.04
2023-05-01,70.09,70.94,69.66,70.48,1436328,0.64,70.46
2023-05-02,70.24,71.92,69.48,71.33,2274520,1.21,70.84
2023-05-03,71.31,72.88,70.61,70.67,1727837,-0.93,71.85
2023-05-04,70.27,70.58,67.14,68.07,1960602,-3.68,68.06
2023-05-05,69.25,71.31,68.99,70.61,1422180,3.73,70.54
2023-05-08,71.16,73.02,70.46,72.75,1709670,3.03,72.13
2023-05-09,71.8,72.97,71.37,72.53,1497864,-0.3,72.26
2023-05-10,73.64,74.15,72.14,73.41,1666779,1.21,73.45
2023-05-11,73.25,73.55,71.12,72.27,995805,-1.55,72.15
2023-05-12,73.0,73.25,70.25,71.16,919246,-1.54,71.03
2023-05-15,71.07,71.94,70.26,71.7,1324805,0.76,71.34
2023-05-16,71.59,71.59,68.97,69.06,1276852,-3.68,69.58
2023-05-17,69.55,72.44,69.3,71.95,1383474,4.18,71.55
2023-05-18,71.41,73.26,71.06,73.13,944192,1.64,72.58
2023-05-19,73.06,73.06,70.75,71.75,1183459,-1.89,71.57
2023-05-22,71.92,72.43,71.25,72.21,949736,0.64,72.12
2023-05-23,71.81,73.84,71.55,71.98,1664005,-0.32,72.29
2023-05-24,71.35,71.74,69.1,70.15,1344658,-2.54,69.98
2023-05-25,70.13,71.63,70.0,71.02,937878,1.24,70.96
2023-05-26,71.24,72.86,70.8,72.48,935068,2.06,72.07
2023-05-30,73.16,74.48,72.64,73.96,1206305,2.04,73.62
2023-05-31,72.2,73.02,70.64,72.21,1721832,-2.37,71.91
2023-06-01,72.49,72.57,71.14,71.81,1374511,-0.55,71.96
2023-06-02,72.82,74.85,72.46,74.66,2017175,3.97,74.21
2023-06-05,74.66,75.72,73.5,75.26,1312827,0.8,75.01
2023-06-06,74.93,79.4,74.93,79.08,2781653,5.08,78.4
2023-06-07,80.0,81.13,78.72,79.13,2772353,0.06,79.82
2023-06-08,80.05,80.48,78.58,79.89,1379062,0.96,79.66
2023-06-09,80.37,80.71,78.31,78.81,1172201,-1.35,79.33
2023-06-12,78.41,80.05,77.67,79.53,1327716,0.91,79.36
2023-06-13,80.2,81.23,80.14,80.61,1281347,1.36,80.74
2023-06-14,80.8,81.75,79.1,79.7,1325165,-1.13,80.24
2023-06-15,78.71,81.14,78.62,80.85,1078869,1.44,80.62
2023-06-16,81.16,81.36,79.25,79.63,2316830,-1.51,79.82
2023-06-21,78.39,79.06,77.27,78.3,1706271,-0.37,78.15
2023-06-22,77.97,78.68,77.03,78.32,2525752,0.03,78.19
2023-06-23,84.21,87.06,83.5,86.21,14449063,10.07,85.66
2023-06-26,86.41,86.52,80.96,81.25,4004425,-5.75,82.32
2023-06-27,81.72,82.74,80.62,82.42,2283515,1.44,81.87
2023-06-28,82.42,85.09,82.11,84.37,4015402,2.37,84.01
2023-06-29,84.33,85.21,83.87,84.34,1731370,-0.04,84.43
2023-06-30,85.3,85.67,83.34,83.7,1970410,-0.76,83.98
2023-07-03,83.09,84.0,81.94,82.16,934121,-1.84,82.61
2023-07-05,82.17,82.72,81.5,82.24,1416590,0.1,82.25
2023-07-06,81.33,81.66,80.37,81.03,1616624,-1.47,81.06
2023-07-07,80.95,82.37,80.85,81.39,1570235,0.44,81.57
2023-07-10,81.09,83.26,81.0,82.65,1518274,1.55,82.59
2023-07-11,83.37,85.43,83.26,84.32,1551889,2.02,84.48
2023-07-12,85.09,85.4,83.69,84.2,1139913,-0.14,84.41
2023-07-13,84.05,84.69,83.24,83.42,1182699,-0.93,83.73
2023-07-14,84.23,84.95,83.01,83.4,898770,-0.02,83.56
2023-07-17,83.22,84.5,82.74,83.69,1126515,0.35,83.82
2023-07-18,83.45,86.56,83.25,85.81,1452207,2.53,85.67
2023-07-19,87.5,87.5,85.01,85.14,1273065,-0.78,85.77
2023-07-20,85.01,85.37,83.51,84.96,1129236,-0.21,84.63
2023-07-21,85.5,85.5,81.5,83.28,1931050,-1.98,83.01
2023-07-24,83.43,84.43,82.66,83.79,1236344,0.61,83.58
2023-07-25,83.37,83.83,81.28,81.8,1371529,-2.37,82.25
2023-07-26,82.17,83.39,81.35,83.01,908940,1.48,82.84
2023-07-27,83.56,84.3,81.85,82.06,901470,-1.14,82.71
2023-07-28,83.18,83.2,81.58,82.52,894741,0.56,82.36
2023-07-31,82.54,82.9,81.69,82.61,1232582,0.11,82.28
2023-08-01,81.84,84.2,81.84,84.08,995698,1.78,83.52
2023-08-02,83.36,83.4,82.48,83.24,1287338,-1.0,83.08
2023-08-03,82.98,83.61,81.91,82.59,648865,-0.78,82.71
2023-08-04,82.86,84.4,82.4,83.29,1097703,0.85,83.46
2023-08-07,83.43,84.8,82.59,84.75,764573,1.75,84.26
2023-08-08,83.39,86.1,83.01,85.83,885112,1.27,85.27
2023-08-09,85.83,86.56,84.61,84.88,1326584,-1.11,85.47
2023-08-10,84.86,85.32,82.74,83.18,1663881,-2.0,83.55
2023-08-11,82.85,85.51,81.99,85.19,1388300,2.42,84.44
2023-08-14,84.57,85.5,83.64,85.44,692985,0.29,85.1
2023-08-15,85.12,85.44,84.65,85.19,955518,-0.29,85.1
2023-08-16,85.0,85.79,84.48,84.82,1214130,-0.43,85.21
2023-08-17,85.42,85.78,81.64,81.65,1200576,-3.74,82.73
2023-08-18,80.8,82.56,78.71,82.49,1647970,1.03,81.36
2023-08-21,82.39,82.67,79.35,80.9,1568864,-1.93,80.56
2023-08-22,80.9,80.9,78.7,79.14,1469095,-2.18,79.34
2023-08-23,78.76,79.47,78.01,79.22,1253272,0.1,78.99
2023-08-24,78.88,79.11,77.45,78.33,1642326,-1.12,78.18
2023-08-25,78.62,79.48,77.51,78.42,1059629,0.11,78.31
2023-08-28,78.83,80.25,78.64,79.95,836619,1.95,79.71
2023-08-29,80.03,81.69,79.58,81.46,944376,1.89,81.23
2023-08-30,81.36,83.98,81.33,82.25,2054066,0.97,82.88
2023-08-31,82.32,82.57,81.33,81.68,968832,-0.69,81.76
2023-09-01,82.72,83.68,82.38,83.58,1113600,2.33,83.34
2023-09-05,82.97,83.66,81.83,82.35,1179729,-1.47,82.69
2023-09-06,81.97,82.7,80.85,81.56,1186214,-0.96,81.58
2023-09-07,81.37,81.9,80.69,81.59,1693637,0.04,81.51
2023-09-08,81.38,82.41,80.95,81.18,967136,-0.5,81.5
2023-09-11,81.86,82.78,80.85,81.14,980335,-0.05,81.48
2023-09-12,80.22,82.18,80.09,81.56,691491,0.52,81.59
2023-09-13,81.57,81.75,80.36,80.54,668043,-1.25,80.84
2023-09-14,81.06,83.91,80.97,83.85,1825451,4.11,83.23
2023-09-15,84.04,84.56,82.41,83.24,1984962,-0.73,83.4
2023-09-18,83.01,83.59,81.99,82.41,936859,-1.0,82.61
2023-09-19,82.12,82.12,80.27,82.04,1509047,-0.45,81.44
2023-09-20,82.05,83.24,81.32,81.42,928450,-0.76,82.25
2023-09-21,80.72,81.12,78.87,78.9,1452461,-3.1,79.58
2023-09-22,79.13,79.5,76.43,76.66,1903554,-2.84,77.27
2023-09-25,79.32,79.32,77.51,77.77,2805179,1.45,78.11
2023-09-26,77.08,78.7,76.73,78.25,2295048,0.62,78.09
2023-09-27,78.52,80.13,77.99,79.69,3992363,1.84,79.23
2023-09-28,70.39,73.32,68.9,69.01,13881969,-13.4,70.94
2023-09-29,69.62,72.44,68.73,70.73,5053387,2.49,70.84
2023-10-02,70.55,71.52,69.52,69.74,2793542,-1.4,70.19
2023-10-03,69.22,69.89,68.7,68.99,3447878,-1.08,69.2
2023-10-04,68.73,69.24,67.95,68.19,3023578,-1.16,68.4
2023-10-05,67.9,68.04,64.96,66.1,3394697,-3.06,66.05
2023-10-06,65.78,67.13,64.38,66.21,2434421,0.17,66.09
2023-10-09,65.25,67.71,65.0,67.68,1490354,2.22,67.01
2023-10-10,67.42,70.39,67.42,70.04,2537057,3.49,69.82
2023-10-11,70.41,70.6,68.01,69.1,2129324,-1.34,68.78
2023-10-12,68.78,68.98,67.1,68.35,1900913,-1.09,68.12
2023-10-13,68.36,68.96,67.47,68.23,1532405,-0.18,68.0
2023-10-16,68.49,68.96,67.25,68.27,2044826,0.06,68.23
2023-10-17,67.7,69.1,67.52,68.47,1663559,0.29,68.61
2023-10-18,67.63,67.72,64.83,64.86,3717194,-5.27,65.44
2023-10-19,64.9,65.25,63.19,63.42,2454194,-2.22,63.95
2023-10-20,63.73,64.06,62.79,62.84,1996742,-0.91,63.19
2023-10-23,62.33,63.74,61.73,61.88,1995662,-1.53,62.45
2023-10-24,62.12,63.03,61.84,62.0,1839328,0.19,62.14
2023-10-25,61.44,61.54,59.73,60.53,2072191,-2.37,60.56
2023-10-26,60.35,61.0,59.86,60.39,1812480,-0.23,60.44
2023-10-27,61.09,61.65,59.85,60.51,1676169,0.2,60.82
2023-10-30,61.0,61.47,59.66,60.67,1703518,0.26,60.33
2023-10-31,61.11,61.94,60.7,61.09,1443782,0.69,61.23
2023-11-01,61.05,61.53,59.77,61.49,1479501,0.65,60.84
2023-11-02,62.45,63.91,62.45,63.64,1776287,3.5,63.4
2023-11-03,64.76,67.51,64.62,66.97,2759348,5.23,66.86
2023-11-06,66.47,66.62,64.97,66.05,1741291,-1.37,65.74
2023-11-07,65.87,65.87,63.44,64.33,2258650,-2.6,64.21
2023-11-08,64.2,64.54,63.42,64.08,1049815,-0.39,64.05
2023-11-09,64.5,64.52,62.32,62.51,1356979,-2.45,63.17
2023-11-10,63.1,63.42,61.73,63.37,1608959,1.38,62.87
2023-11-13,62.45,63.98,62.45,63.59,1116527,0.35,63.52
2023-11-14,65.93,68.67,65.52,68.23,2381495,7.3,68.02
2023-11-15,68.35,69.0,67.43,67.93,1658154,-0.44,68.25
2023-11-16,66.79,67.25,62.76,64.15,3338833,-5.56,64.13
2023-11-17,65.17,65.59,63.29,63.97,2196080,-0.28,64.07
2023-11-20,63.73,65.61,63.25,65.04,1639238,1.67,64.74
2023-11-21,64.18,64.53,63.45,64.22,1820696,-1.26,64.2
2023-11-22,64.54,64.91,63.32,63.86,1583063,-0.56,63.99
2023-11-24,64.0,64.33,63.35,64.16,490655,0.47,64.06
2023-11-27,63.77,64.44,63.33,63.9,1243777,-0.41,63.88
2023-11-28,63.96,63.98,62.91,63.68,1412923,-0.34,63.53
2023-11-29,63.68,65.06,62.98,63.16,2003942,-0.82,63.39
2023-11-30,63.93,64.41,62.9,63.94,2031858,1.23,63.85
2023-12-01,63.75,67.5,63.26,67.39,2389634,5.4,66.38
2023-12-04,67.26,68.73,67.0,68.28,1609149,1.32,68.2
2023-12-05,66.19,66.8,64.72,65.31,2113109,-4.35,65.54
2023-12-06,66.54,67.87,65.48,65.93,1532711,0.95,66.41
2023-12-07,66.23,67.06,65.85,66.88,1552394,1.44,66.74
2023-12-08,66.92,68.03,66.81,67.22,1641879,0.51,67.37
2023-12-11,67.24,68.0,66.46,67.02,1115638,-0.3,67.19
2023-12-12,66.54,66.78,65.38,65.96,1311697,-1.58,66.05
2023-12-13,65.97,71.45,65.93,71.05,2991888,7.72,69.61
2023-12-14,72.48,76.38,72.48,75.0,4292680,5.56,74.85
2023-12-15,75.16,76.66,74.28,74.74,3902191,-0.35,74.95
2023-12-18,74.96,76.01,74.21,75.39,2705330,0.87,75.36
2023-12-19,75.2,77.43,75.01,76.64,3400639,1.66,76.72
2023-12-20,75.94,77.17,74.61,74.68,3818531,-2.56,76.05
2023-12-21,84.2,84.2,77.23,78.55,7567984,5.18,79.34
2023-12-22,77.94,78.93,76.09,76.52,2309353,-2.58,77.02
2023-12-26,76.41,76.47,74.32,76.18,2240717,-0.44,75.72
2023-12-27,76.38,78.29,75.98,78.0,2110152,2.39,77.68
2023-12-28,77.42,78.02,76.77,77.84,1057211,-0.21,77.59
2023-12-29,76.73,77.52,76.47,76.74,1408770,-1.41,76.78
