trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-09,533.24,535.66,527.44,532.86,1225176,-1.46,532.95
2023-05-10,537.58,538.11,528.22,531.71,1586150,-0.22,532.32
2023-05-11,530.3,533.94,523.3,528.01,2326346,-0.7,526.22
2023-05-12,529.96,533.17,519.69,522.89,1518187,-0.97,523.08
2023-05-15,522.49,523.52,518.39,521.92,1383771,-0.19,521.58
2023-05-16,519.51,520.94,517.43,518.0,903521,-0.75,518.73
2023-05-17,520.61,525.61,511.21,519.92,1284655,0.37,517.98
2023-05-18,519.04,522.88,516.92,521.78,1073305,0.36,520.19
2023-05-19,521.28,529.95,520.91,525.61,1313290,0.73,526.38
2023-05-22,525.65,532.84,525.59,527.24,1160987,0.31,529.14
2023-05-23,524.58,527.52,517.96,523.34,1629490,-0.74,522.93
2023-05-24,508.29,512.77,496.83,509.0,2482840,-2.74,506.32
2023-05-25,512.24,520.56,508.59,518.89,2262230,1.94,517.54
2023-05-26,525.91,530.92,520.07,520.27,1603685,0.27,524.94
2023-05-30,522.06,524.67,511.39,512.49,1793841,-1.5,516.46
2023-05-31,511.94,511.94,499.97,506.75,4052168,-1.12,506.3
2023-06-01,511.41,519.9,506.8,517.64,1830129,2.15,516.71
2023-06-02,522.82,525.39,516.92,518.39,2564327,0.14,519.72
2023-06-05,522.3,522.7,511.7,516.84,1583855,-0.3,516.43
2023-06-06,520.25,521.43,510.98,514.53,1723023,-0.45,515.89
2023-06-07,512.8,521.45,510.88,519.03,1649452,0.87,518.77
2023-06-08,518.9,520.99,513.43,513.52,1580511,-1.06,516.3
2023-06-09,516.22,520.04,512.9,516.44,1041802,0.57,516.71
2023-06-12,518.24,522.98,514.93,521.93,1246177,1.06,521.15
2023-06-13,523.71,525.64,521.26,524.28,1328879,0.45,523.67
2023-06-14,526.41,526.61,517.26,518.72,1996530,-1.06,521.22
2023-06-15,518.76,534.85,517.52,533.67,1723417,2.88,530.45
2023-06-16,537.27,540.61,531.96,535.85,3427995,0.41,536.18
2023-06-21,523.57,529.02,521.35,524.53,1617847,-0.28,525.19
2023-06-22,524.73,528.57,520.04,526.89,945607,0.45,525.13
2023-06-23,521.79,528.29,521.05,522.8,3779928,-0.78,523.62
2023-06-26,521.61,524.76,514.49,520.62,947680,-0.42,520.76
2023-06-27,518.94,520.9,501.95,508.25,2036170,-2.38,507.34
2023-06-28,510.02,510.03,505.28,508.77,1395252,0.1,507.68
2023-06-29,508.63,513.76,504.72,513.0,999222,0.83,510.79
2023-06-30,515.09,522.2,514.55,520.34,1315484,1.43,519.65
2023-07-03,517.94,519.85,513.97,517.71,616164,-0.51,517.49
2023-07-05,518.83,522.15,516.74,519.2,1432832,0.29,518.88
2023-07-06,513.4,517.67,507.65,515.93,1506434,-0.63,514.4
2023-07-07,513.61,518.06,511.93,512.35,1020679,-0.69,514.23
2023-07-10,511.11,517.52,509.81,515.46,1026605,0.61,514.96
2023-07-11,514.91,518.73,513.88,517.86,1310932,0.47,516.82
2023-07-12,524.29,528.1,522.58,524.5,1678435,1.28,525.41
2023-07-13,533.56,535.0,522.61,525.23,1364357,0.14,527.46
2023-07-14,528.24,530.49,523.89,527.93,953034,0.51,527.59
2023-07-17,524.9,525.71,517.86,523.84,1290810,-0.77,522.82
2023-07-18,524.11,524.37,518.32,522.27,1461202,-0.3,521.06
2023-07-19,525.57,537.97,525.53,534.11,1715511,2.27,534.84
2023-07-20,535.88,540.13,529.03,536.82,1147498,0.51,536.31
2023-07-21,537.21,563.2,529.46,560.67,2755764,4.44,555.18
2023-07-24,558.49,571.02,557.61,569.98,3196802,1.66,567.63
2023-07-25,553.98,578.53,552.81,569.37,3073887,-0.11,570.02
2023-07-26,553.46,573.45,553.46,572.86,3559345,0.61,565.6
2023-07-27,573.85,575.84,557.87,558.51,2260868,-2.5,565.3
2023-07-28,560.89,564.17,552.27,560.34,1642886,0.33,559.21
2023-07-31,555.92,556.18,544.95,547.18,2144919,-2.35,547.95
2023-08-01,545.06,549.22,541.2,544.37,1517491,-0.51,544.68
2023-08-02,542.43,554.39,541.15,552.27,1398777,1.45,549.82
2023-08-03,548.81,551.22,543.84,546.9,1103160,-0.97,547.62
2023-08-04,546.03,553.49,545.3,547.16,1102278,0.05,548.68
2023-08-07,548.52,553.01,545.39,550.3,737336,0.57,550.61
2023-08-08,551.68,555.4,544.14,554.28,1002115,0.72,551.01
2023-08-09,553.27,554.89,545.89,546.1,947071,-1.48,548.12
2023-08-10,548.89,555.27,544.12,545.8,1168400,-0.05,547.99
2023-08-11,541.54,545.81,539.43,542.31,925104,-0.64,542.68
2023-08-14,539.29,540.84,536.89,538.88,1068415,-0.63,538.72
2023-08-15,534.38,537.52,530.71,532.99,894726,-1.09,532.98
2023-08-16,528.66,529.71,525.33,527.44,980750,-1.04,527.85
2023-08-17,529.42,536.79,528.43,534.52,1256993,1.34,534.13
2023-08-18,531.7,534.43,526.72,530.94,1093699,-0.67,530.3
2023-08-21,535.11,535.11,528.92,530.83,903824,-0.02,531.23
2023-08-22,529.57,531.86,524.93,525.63,960669,-0.98,527.25
2023-08-23,539.85,546.17,536.73,543.77,1769169,3.45,542.36
2023-08-24,543.73,548.14,536.47,536.56,1326207,-1.33,540.56
2023-08-25,537.34,542.58,534.52,540.13,749931,0.67,539.92
2023-08-28,542.85,545.16,539.07,543.72,642693,0.66,543.5
2023-08-29,544.77,555.96,543.49,553.91,1291437,1.87,552.31
2023-08-30,556.27,561.42,553.24,557.49,773492,0.65,557.13
2023-08-31,558.89,562.17,555.45,555.6,1192123,-0.34,557.52
2023-09-01,561.93,564.33,555.32,555.72,1015534,0.02,557.17
2023-09-05,557.77,558.18,540.23,540.55,1405059,-2.73,545.24
2023-09-06,539.46,543.97,534.56,535.25,1217931,-0.98,536.74
2023-09-07,533.8,537.28,529.24,530.23,1079215,-0.94,531.48
2023-09-08,528.57,531.22,511.4,516.87,1834895,-2.52,517.18
2023-09-11,514.02,516.22,511.46,513.55,1556082,-0.64,513.74
2023-09-12,513.61,513.61,507.99,509.61,1568002,-0.77,510.11
2023-09-13,497.84,524.9,496.67,509.52,2359119,-0.02,512.47
2023-09-14,514.09,517.18,505.52,514.6,1598277,1.0,513.15
2023-09-15,514.6,533.12,508.28,514.49,5179742,-0.02,516.69
2023-09-18,514.47,514.47,506.28,506.71,1300115,-1.51,508.45
2023-09-19,504.2,508.39,502.3,507.72,1181120,0.2,506.11
2023-09-20,510.34,510.89,503.15,503.87,1271290,-0.76,506.84
2023-09-21,501.42,502.79,498.55,500.58,1606924,-0.65,500.05
2023-09-22,501.89,506.14,500.56,501.78,1197981,0.24,502.97
2023-09-25,500.22,505.02,499.35,504.64,961531,0.57,503.09
2023-09-26,501.99,505.42,499.83,500.58,1189979,-0.8,501.58
2023-09-27,501.61,503.56,493.92,497.29,1343945,-0.66,497.28
2023-09-28,501.04,506.38,499.33,502.01,1443330,0.95,501.96
2023-09-29,508.19,509.96,503.75,505.15,1380512,0.63,505.75
2023-10-02,502.07,505.97,489.69,494.79,1652154,-2.05,494.07
2023-10-03,491.91,501.49,491.61,498.6,1559463,0.77,498.52
2023-10-04,500.2,502.18,494.84,501.44,1022088,0.57,498.99
2023-10-05,496.39,499.43,491.71,497.02,917531,-0.88,496.06
2023-10-06,494.82,501.15,492.08,497.55,1108436,0.11,497.64
2023-10-09,494.0,496.66,489.4,495.13,1182473,-0.49,493.88
2023-10-10,494.59,498.53,491.94,495.15,1304863,0.0,495.88
2023-10-11,496.22,497.63,490.8,491.64,1207083,-0.71,492.51
2023-10-12,490.85,494.86,469.66,481.59,2026200,-2.04,484.42
2023-10-13,478.66,483.29,475.04,481.88,2004342,0.06,479.52
2023-10-16,481.88,491.06,479.31,487.56,1247706,1.18,487.02
2023-10-17,478.04,488.97,476.74,483.79,1355251,-0.77,484.38
2023-10-18,480.01,480.01,465.93,466.32,2134778,-3.61,469.94
2023-10-19,471.35,475.74,466.49,468.73,2014566,0.52,470.07
2023-10-20,468.57,470.25,462.32,463.43,1599333,-1.13,464.85
2023-10-23,460.82,468.53,459.05,460.88,1897513,-0.55,464.01
2023-10-24,451.02,457.93,446.24,457.34,2376743,-0.77,454.4
2023-10-25,422.15,437.96,414.76,432.31,7906723,-5.47,426.91
2023-10-26,430.26,444.43,428.31,439.27,2971270,1.61,439.26
2023-10-27,438.69,439.07,426.51,430.54,2495581,-1.99,431.14
2023-10-30,431.31,434.47,419.36,433.24,2946678,0.63,428.18
2023-10-31,435.61,445.7,432.28,443.88,2895407,2.46,442.89
2023-11-01,444.23,444.23,433.13,440.22,2275452,-0.82,438.8
2023-11-02,443.95,447.24,441.04,446.67,1713889,1.47,444.87
2023-11-03,453.78,459.64,450.69,453.83,1921821,1.6,455.01
2023-11-06,455.78,458.55,451.34,454.1,1613790,0.06,453.59
2023-11-07,452.97,462.92,451.2,458.32,1708717,0.93,459.18
2023-11-08,460.58,463.08,452.17,453.4,1848087,-1.07,454.71
2023-11-09,457.62,457.92,442.17,443.38,2042364,-2.21,446.57
2023-11-10,442.93,448.26,436.38,447.53,1896503,0.94,443.36
2023-11-13,444.63,445.91,438.23,444.25,1675026,-0.73,442.6
2023-11-14,455.89,461.31,454.3,458.34,1822439,3.17,458.55
2023-11-15,463.73,473.87,463.06,469.59,2184150,2.45,470.55
2023-11-16,471.11,473.74,467.77,471.52,1613376,0.41,470.43
2023-11-17,474.04,474.04,463.24,465.48,1556348,-1.28,466.35
2023-11-20,466.09,470.73,464.96,468.09,1185500,0.56,468.35
2023-11-21,477.32,489.33,475.49,481.42,2915929,2.85,483.33
2023-11-22,485.1,489.58,484.73,486.55,1464197,1.07,486.81
2023-11-24,487.52,490.04,485.83,489.79,722765,0.67,488.57
2023-11-27,488.24,492.43,487.17,489.14,2427137,-0.13,489.24
2023-11-28,487.44,487.77,479.6,484.94,1549615,-0.86,484.93
2023-11-29,488.9,494.8,488.9,491.93,1195835,1.44,492.16
2023-11-30,494.9,496.5,488.4,494.76,1913969,0.58,493.28
2023-12-01,489.89,498.2,488.62,495.13,1219795,0.07,494.55
2023-12-04,492.48,497.31,489.38,494.34,1222282,-0.16,494.82
2023-12-05,491.98,492.64,486.08,490.61,1613574,-0.75,489.65
2023-12-06,494.0,495.68,490.66,492.82,1241717,0.45,493.36
2023-12-07,493.54,497.29,491.32,493.11,2101760,0.06,493.78
2023-12-08,491.82,494.68,487.04,488.78,1871843,-0.88,489.6
2023-12-11,491.57,496.45,490.34,493.99,2030858,1.07,493.43
2023-12-12,495.33,497.51,490.48,496.37,1420265,0.48,495.42
2023-12-13,497.59,517.83,495.88,517.5,2776711,4.26,509.02
2023-12-14,528.83,533.71,519.43,520.82,2763855,0.64,522.8
2023-12-15,520.07,522.78,517.03,517.34,4354942,-0.67,519.01
2023-12-18,520.43,523.16,514.91,517.93,1607374,0.11,518.26
2023-12-19,520.31,528.15,519.11,527.43,2569382,1.83,525.85
2023-12-20,527.29,531.78,518.68,518.74,1497316,-1.65,524.58
2023-12-21,517.38,526.32,517.38,525.86,1016630,1.37,524.01
2023-12-22,527.38,532.21,526.19,528.34,1081485,0.47,528.54
2023-12-26,526.18,530.53,525.08,528.99,639110,0.12,528.12
2023-12-27,530.1,532.36,528.59,530.94,805991,0.37,530.57
2023-12-28,532.29,535.28,530.79,532.23,763369,0.24,533.04
2023-12-29,530.5,533.26,528.81,530.08,804285,-0.4,530.5
