trade_date,close,open,high,low,vol,pct_change,vwap
20240919,287.72,290.23,291.54,287.52,958308,0.15,289.25
20240918,287.3,291.8,291.98,286.71,1016061,-1.32,288.26
20240917,291.13,289.61,291.87,289.12,1056012,0.78,290.73
20240916,288.87,287.0,289.97,286.32,1311543,1.67,288.24
20240913,284.13,280.94,286.49,279.74,1044204,1.47,284.65
20240912,280.02,277.35,280.42,273.76,1393978,0.83,278.35
20240911,277.71,277.01,278.49,270.13,914400,0.9,275.12
20240910,275.23,274.36,275.98,271.96,758903,0.51,274.73
20240909,273.82,269.19,273.95,268.46,1235316,1.9,273.12
20240906,268.71,272.83,275.01,267.35,1058892,-1.77,269.55
20240905,273.55,274.64,275.41,270.87,989991,-0.41,273.5
20240904,274.67,275.84,279.0,274.39,715214,-0.19,275.54
20240903,275.19,276.53,278.49,273.85,1592813,-1.31,275.63
20240830,278.85,277.89,279.27,274.38,913854,0.63,277.88
20240829,277.1,277.57,279.44,275.64,506234,0.11,277.57
20240828,276.79,278.15,279.73,275.4,669813,-0.4,276.9
20240827,277.91,278.85,279.81,274.91,1594515,-0.3,277.67
20240826,278.76,275.75,279.64,275.75,1057173,1.05,278.54
20240823,275.86,275.59,276.41,274.03,513428,0.52,275.59
20240822,274.43,275.71,276.04,273.34,545691,-0.4,274.27
20240821,275.52,273.05,276.55,271.87,598588,0.77,275.19
20240820,273.42,273.27,275.4,272.12,563855,-0.27,273.37
20240819,274.17,275.33,277.38,273.72,547987,-0.68,274.73
20240816,276.04,274.36,276.1,273.32,763947,0.79,275.25
20240815,273.88,277.51,278.0,271.79,837820,-0.94,273.88
20240814,276.49,276.22,277.25,273.3,706631,-0.02,275.59
20240813,276.55,274.77,277.34,273.68,592253,0.96,275.85
20240812,273.93,277.64,277.75,273.0,1375282,-1.55,274.2
20240809,278.23,278.99,280.12,276.77,1212811,-0.35,278.67
20240808,279.21,277.0,280.1,276.91,937665,0.64,278.81
20240807,277.44,280.65,283.31,277.38,1167801,-0.4,279.63
20240806,278.56,278.76,282.14,277.79,834966,0.03,279.45
20240805,278.47,275.62,281.06,275.41,1109694,-1.16,278.81
20240802,281.74,282.8,285.97,277.39,1819649,-1.99,280.43
20240801,287.47,288.61,296.0,282.0,3804452,8.95,289.61
20240731,263.85,265.9,268.05,263.44,1812979,-0.14,265.26
20240730,264.23,264.66,267.33,263.96,962303,-0.57,264.91
20240729,265.74,261.52,266.37,261.0,1537602,1.82,263.99
20240726,260.98,259.95,263.47,258.69,1037884,0.9,261.33
20240725,258.64,257.6,260.75,257.36,1749961,-0.6,258.72
20240724,260.2,256.41,260.26,256.23,2825322,1.64,259.14
20240722,248.55,262.87,263.0,248.03,3853493,-5.46,252.67
20240719,262.91,267.16,267.16,261.91,762658,-1.38,263.52
20240718,266.59,267.72,272.77,266.49,681145,-1.43,268.58
20240717,270.47,267.78,271.92,267.72,707516,1.1,270.39
20240716,267.53,260.32,269.28,259.23,1205335,2.96,266.31
20240715,259.84,260.16,261.47,258.86,998087,-0.56,260.05
20240712,261.31,260.89,263.73,258.35,1031322,1.28,261.31
20240711,258.0,256.14,262.54,255.74,1407831,0.92,258.22
20240710,255.66,256.7,257.72,254.11,2160676,0.38,255.51
20240709,254.7,254.27,255.9,253.87,1739773,-0.08,254.68
20240708,254.9,254.06,255.38,253.79,1182063,0.88,254.78
20240705,252.67,252.66,254.29,251.97,1381395,-0.13,252.93
20240703,253.0,251.36,254.43,251.23,763356,0.8,252.72
20240702,251.0,248.57,251.88,246.0,2785382,1.48,249.53
20240701,247.34,256.53,257.91,246.69,1955465,-4.15,249.34
20240628,258.05,261.57,262.45,257.39,2581822,-1.91,259.2
20240627,263.07,264.98,265.0,261.37,2711704,-0.24,262.95
20240626,263.7,265.92,266.01,258.94,6304102,-1.27,262.24
20240625,267.09,270.14,270.29,265.39,3645603,-1.41,267.33
20240624,270.9,273.93,273.93,270.47,2891078,-0.74,271.32
20240621,272.91,268.81,275.28,268.35,2500376,0.31,272.13
20240620,272.07,273.92,275.37,272.0,1120819,-0.96,273.37
20240618,274.7,272.7,276.23,271.56,1159588,0.58,274.49
20240617,273.11,273.43,275.14,271.13,1184492,-0.74,272.74
20240614,275.14,283.53,284.57,274.86,1501379,-3.56,277.8
20240613,285.31,282.91,286.61,282.46,2042231,0.8,284.96
20240612,283.05,282.63,283.59,280.71,1385807,0.8,282.71
20240611,280.81,281.04,283.16,280.02,1658307,-0.53,281.72
20240610,282.31,280.95,282.81,278.43,1888715,0.99,281.44
20240607,279.53,270.32,281.2,268.44,2181845,3.64,278.75
20240606,269.72,269.77,270.1,267.18,1336449,-0.23,269.33
20240605,270.33,270.97,271.98,268.95,804042,0.01,270.28
20240604,270.3,269.8,271.19,267.39,1428285,-0.23,270.09
20240603,270.91,266.26,271.55,265.72,2076445,1.58,270.57
20240531,266.7,261.5,266.93,260.53,2549699,2.38,265.21
20240530,260.5,260.86,261.5,258.32,1180670,0.09,260.4
20240529,260.27,262.51,264.17,259.56,1109046,-1.65,261.16
20240528,264.63,264.2,265.34,263.01,1207691,0.01,264.41
20240524,264.61,264.62,266.44,263.45,1053872,0.61,265.3
20240523,263.0,264.5,265.2,261.41,1465668,-0.62,262.88
20240522,264.65,263.23,264.7,261.27,1053834,0.0,263.38
20240521,264.66,266.11,267.25,263.72,1396272,-0.58,264.94
20240520,266.21,261.57,266.43,261.14,1737284,1.34,265.13
20240517,262.7,258.0,262.98,255.86,2327363,2.2,260.59
20240516,257.04,252.53,258.13,252.14,2737771,2.16,256.62
20240515,251.6,250.12,251.77,248.6,1065966,1.22,250.67
20240514,248.56,251.77,252.19,248.37,1113248,-0.68,249.44
20240513,250.26,251.58,253.73,250.05,2289358,-0.12,251.25
20240510,250.55,251.86,252.92,249.88,1546204,-0.02,250.89
20240509,250.61,247.36,250.8,246.7,839980,1.76,249.61
20240508,246.27,248.6,248.99,245.75,888730,-0.96,246.68
20240507,248.65,248.62,248.96,246.53,1094280,0.42,248.03
20240506,247.6,247.43,247.75,244.89,936841,0.7,246.54
20240503,245.87,244.23,247.39,244.08,1474749,0.89,245.79
20240502,243.69,238.67,244.13,235.14,1804982,2.61,241.73
20240501,237.49,233.98,240.87,233.52,1844565,0.49,237.79
20240430,236.34,232.58,237.15,228.81,3555343,-0.75,234.16
20240429,238.12,237.0,239.54,236.6,1569017,0.86,237.73
20240425,235.08,234.48,235.98,233.47,1037631,0.17,234.73
20240424,234.68,232.43,235.08,231.75,1293950,0.42,233.78
20240423,233.71,233.47,235.19,232.09,1172049,-0.28,233.63
20240422,234.36,231.93,234.58,229.19,1589763,1.17,232.68
20240419,231.64,233.07,235.72,230.9,1728220,-0.59,233.02
20240418,233.02,230.92,233.53,228.48,1301820,1.75,231.62
20240417,229.01,229.17,230.15,227.76,1451853,0.55,229.06
20240416,227.76,230.6,231.12,227.53,2564978,-1.47,229.29
20240415,231.16,233.13,234.26,229.66,1306897,-0.16,231.7
20240412,231.53,234.32,235.37,230.68,1502738,-2.0,232.14
20240411,236.25,236.5,238.23,234.95,1735090,0.14,236.82
20240410,235.91,235.6,236.83,234.68,1407451,-1.56,235.79
20240409,239.66,238.87,239.71,237.02,888372,0.85,238.61
20240408,237.63,239.52,240.82,237.31,1013587,-0.44,238.34
20240405,238.68,236.88,239.79,236.63,1588696,0.66,238.54
20240404,237.11,241.12,241.44,236.59,828889,-1.04,239.02
20240403,239.6,240.12,241.3,238.9,1007162,-0.1,239.79
20240402,239.84,243.08,243.72,237.28,1226591,-1.47,239.35
20240401,243.42,242.93,244.65,241.53,851265,0.47,243.21
20240328,242.27,241.73,243.45,240.78,1429578,-0.34,242.33
20240327,243.1,238.88,243.11,238.58,922649,2.22,241.29
20240326,237.83,239.14,239.14,236.21,1074787,0.11,237.25
20240325,237.56,235.97,238.81,235.2,937191,0.36,237.56
20240322,236.71,235.0,237.49,234.96,1153778,0.52,236.76
20240321,235.49,239.18,239.57,235.41,2169542,-1.45,236.87
20240320,238.95,239.8,240.52,237.64,2846496,-1.19,238.95
20240319,241.82,245.9,246.25,241.06,1154288,-1.54,242.1
20240318,245.61,244.57,248.87,244.57,1170756,0.4,246.77
20240315,244.63,243.36,246.6,243.0,2347266,-0.21,244.72
20240314,245.14,246.65,247.4,244.71,1415452,-0.87,245.91
20240313,247.29,245.47,249.11,244.96,1142121,0.99,247.67
20240312,244.87,247.53,248.2,243.93,1631005,-1.24,245.44
20240311,247.94,243.25,249.34,242.42,1451924,2.62,247.04
20240308,241.61,245.54,245.99,241.42,1676459,-1.45,243.71
20240307,245.17,246.0,248.0,244.28,1914613,0.85,246.18
20240306,243.1,242.07,243.89,240.7,2197195,1.47,242.44
20240305,239.58,238.02,240.36,237.73,2561100,0.49,239.34
20240304,238.41,235.4,239.51,235.4,1841230,1.02,238.08
20240301,236.0,233.71,236.49,232.41,1208000,0.84,235.36
20240229,234.04,233.89,237.65,233.44,1713091,0.7,234.49
20240228,232.41,231.0,234.56,229.75,1752274,0.29,232.93
20240227,231.73,230.0,233.91,229.6,2328078,1.03,232.52
20240226,229.36,230.09,231.93,228.51,1581666,-1.47,229.94
20240223,232.79,231.2,233.3,229.65,1746280,0.56,232.59
20240222,231.5,227.67,231.85,227.1,2181133,1.49,229.38
20240221,228.1,229.0,229.87,226.95,1582694,0.0,228.38
20240220,228.09,226.45,228.23,225.26,1807580,0.55,226.99
20240216,226.85,226.87,227.84,225.91,1692910,-0.04,226.75
20240215,226.95,221.14,228.46,220.26,2420969,4.58,226.25
20240214,217.01,217.93,219.38,216.3,2116797,-0.28,217.11
20240213,217.61,220.72,222.62,216.34,2769680,-2.24,218.28
20240212,222.59,220.38,223.38,219.12,1946337,1.25,222.13
20240209,219.84,219.49,219.94,216.5,2315521,-0.03,218.35
20240208,219.91,214.03,220.76,213.8,3242594,2.1,218.36
20240206,218.05,218.71,219.98,212.24,4899227,0.01,216.54
20240205,218.02,227.0,228.04,217.03,7939887,-15.55,220.26
20240202,258.17,257.11,260.0,255.5,1933558,-0.54,258.27
20240201,259.56,257.82,260.2,256.15,1366545,1.51,258.62
20240131,255.71,261.11,261.25,255.42,1900886,-1.38,257.14
20240130,259.28,259.93,262.27,259.15,2007340,-0.71,260.5
20240129,261.13,261.9,262.23,259.75,1189847,-0.29,260.79
20240126,261.9,266.17,266.17,261.27,873156,-0.66,262.36
20240125,263.65,259.12,263.73,258.36,1936242,2.52,261.92
20240124,257.16,263.23,264.48,257.11,1694005,-2.31,259.3
20240123,263.24,262.35,264.0,260.43,1357031,0.89,262.51
20240122,260.93,258.48,262.81,257.76,1364262,0.11,261.2
20240119,260.64,260.16,261.0,257.24,2486805,0.23,260.21
20240118,260.03,259.24,260.46,257.0,1157225,-0.04,258.78
20240117,260.14,258.06,260.23,257.0,1195560,-0.12,258.79
20240116,260.45,262.53,263.99,260.0,1428362,-1.39,261.3
20240112,264.13,265.96,267.66,263.41,1199502,-0.17,264.2
20240111,264.59,267.39,268.07,263.01,1044411,-0.89,264.7
20240110,266.96,267.31,267.31,263.85,894364,-0.42,265.9
20240109,268.09,271.01,271.01,266.59,821512,-1.74,268.2
20240108,272.84,268.57,272.94,266.9,912052,1.0,270.69
20240105,270.15,270.95,273.0,268.42,762488,-0.04,270.15
20240104,270.25,270.85,273.29,270.13,951951,-0.23,271.08
20240103,270.86,272.0,273.06,269.78,1036317,-0.95,270.85
20240102,273.47,272.33,274.87,272.33,1083063,-0.12,273.57
20231229,273.8,272.64,274.89,272.0,885324,-0.16,273.98
20231228,274.23,275.63,275.67,274.01,531825,-0.53,274.5
20231227,275.69,274.21,275.8,273.34,756956,0.3,274.89
20231226,274.87,273.45,275.82,273.25,445203,0.74,275.01
20231222,272.84,272.75,274.32,272.14,753494,0.4,273.01
20231221,271.74,270.22,271.83,268.47,788110,1.34,270.71
20231220,268.15,271.6,273.5,268.01,855929,-1.6,270.67
20231219,272.52,273.23,273.91,270.63,1197806,0.49,272.32
20231218,271.2,273.58,274.95,271.12,1287615,0.13,272.1
20231215,270.86,270.28,272.73,269.69,3243216,0.02,270.91
20231214,270.81,270.4,273.4,270.0,1363064,0.55,271.68
20231213,269.32,266.7,270.47,263.73,1231585,0.74,267.51
20231212,267.34,265.39,267.4,262.92,1280439,1.05,266.2
20231211,264.56,263.25,265.08,262.47,1116851,0.49,264.07
20231208,263.27,262.78,264.72,262.54,743550,0.48,263.58
20231207,262.01,262.14,264.03,261.01,1403489,0.28,261.93
20231206,261.28,262.39,264.09,260.29,1295826,-0.28,261.87
20231205,262.02,269.26,269.76,261.07,1943258,-3.01,262.84
20231204,270.15,270.94,272.56,268.76,1768463,-0.91,270.16
20231201,272.64,270.6,275.11,269.84,1697892,0.77,272.91
20231130,270.55,266.48,271.12,265.73,2198991,1.53,269.88
20231129,266.48,269.74,270.8,265.9,1091452,-0.72,267.17
20231128,268.4,271.0,271.73,267.96,844115,-1.2,269.19
20231127,271.67,273.7,274.03,269.4,1148061,-1.03,270.98
20231124,274.5,275.08,276.65,274.5,398529,0.08,275.28
20231122,274.27,277.41,277.46,273.7,1004815,-0.75,274.9
20231121,276.34,273.5,277.47,273.02,1239469,1.54,275.6
20231120,272.15,269.99,273.72,269.16,1450850,0.8,272.25
20231117,269.99,273.49,273.99,269.28,1528613,-1.32,270.77
20231116,273.6,273.49,274.45,271.06,1469798,-0.01,273.33
20231115,273.62,268.37,274.33,267.85,1261642,1.94,272.99
20231114,268.41,267.0,271.62,266.0,1742048,1.28,269.03
20231113,265.03,263.77,265.63,262.2,1086409,-0.16,264.3
20231110,265.46,263.71,267.34,263.01,1516934,0.56,265.56
20231109,263.99,262.53,264.3,258.66,1877050,1.56,263.1
20231108,259.93,256.77,260.42,251.63,2447433,2.15,256.35
20231107,254.46,271.74,273.06,254.02,4459902,-12.65,258.46
20231106,291.3,293.2,294.16,289.55,1238786,-0.65,291.4
20231103,293.2,292.25,295.96,291.51,953423,1.24,293.75
20231102,289.62,284.45,289.83,283.27,852267,2.19,288.02
20231101,283.41,283.04,284.33,279.55,1112259,0.34,282.5
20231031,282.44,280.87,283.83,278.59,855587,0.62,282.47
20231030,280.7,278.0,280.95,277.02,659728,1.65,279.61
20231027,276.15,276.95,279.69,275.2,647647,-0.54,276.53
20231026,277.66,276.1,279.75,275.6,741360,1.16,278.05
20231025,274.48,276.96,277.93,274.36,680251,-1.0,275.57
20231024,277.24,275.9,278.36,274.63,663573,0.94,277.04
20231023,274.67,276.8,278.8,274.27,722631,-1.4,276.11
20231020,278.57,279.46,281.25,277.82,666534,-0.73,279.09
20231019,280.61,282.17,284.59,280.02,470329,-0.98,281.66
20231018,283.38,289.81,289.81,282.97,516753,-2.59,284.78
20231017,290.9,287.3,292.56,286.55,751310,1.32,290.57
20231016,287.12,287.63,290.32,286.63,544661,0.58,287.85
20231013,285.46,288.2,290.71,284.71,569420,-0.12,286.35
20231012,285.79,292.41,292.52,282.59,1249726,-1.75,286.17
20231011,290.89,288.85,291.13,288.14,841756,1.04,289.81
20231010,287.91,286.67,290.43,285.91,882481,1.28,288.37
20231009,284.27,281.08,284.51,279.67,584420,1.14,282.97
20231006,281.06,279.39,282.22,276.36,874432,0.43,280.19
20231005,279.86,284.48,286.25,276.93,827535,-1.76,279.56
20231004,284.88,284.87,286.33,282.0,1086175,1.1,284.56
20231003,281.79,277.32,283.64,277.32,1187068,0.97,281.43
20231002,279.08,281.33,282.72,275.61,1015230,-1.52,278.39
20230929,283.4,287.75,288.84,282.62,694746,-1.21,284.58
20230928,286.87,285.89,290.12,284.91,1078297,0.56,287.46
20230927,285.26,286.88,288.11,283.93,669966,-0.5,285.63
20230926,286.7,287.3,289.58,285.79,737112,-1.0,287.03
20230925,289.61,285.36,290.48,285.03,586384,1.04,289.1
20230922,286.64,286.98,289.68,285.85,608108,-0.15,287.02
20230921,287.07,293.16,295.1,286.89,762559,-2.63,288.73
20230920,294.82,299.73,301.03,294.2,579789,-1.47,296.95
20230919,299.23,299.3,300.15,295.5,551349,-0.1,298.28
20230918,299.53,301.63,301.9,299.3,650157,-0.85,300.25
20230915,302.11,306.4,307.71,301.15,1317931,-1.3,304.45
20230914,306.1,305.0,306.79,303.51,548865,0.98,305.83
20230913,303.13,302.24,304.89,300.85,622042,0.33,303.01
20230912,302.14,301.57,304.19,300.15,642113,-0.22,302.38
20230911,302.8,299.82,303.75,299.54,667900,1.44,302.5
20230908,298.51,292.5,299.86,291.55,785737,2.19,298.02
20230907,292.11,292.9,294.8,290.65,565659,-0.42,292.04
20230906,293.35,292.62,294.15,291.14,422754,0.22,292.87
20230905,292.7,298.34,298.34,292.65,713711,-1.79,293.94
20230901,298.02,298.56,300.6,297.82,508727,0.86,298.53
20230831,295.49,296.48,297.0,294.67,660518,-0.01,295.81
20230830,295.52,294.03,296.45,293.49,403299,0.63,295.57
20230829,293.66,289.93,293.76,289.36,389517,1.31,292.39
20230828,289.86,288.97,291.36,288.66,689195,0.54,289.87
20230825,288.3,288.48,289.38,286.04,380665,0.58,288.18
20230824,286.63,284.43,288.13,283.71,391582,0.31,286.93
20230823,285.75,284.35,286.47,282.79,445859,0.24,285.23
20230822,285.07,286.63,286.63,283.94,349652,-0.05,285.24
20230821,285.21,285.23,287.51,284.05,465275,0.14,285.27
20230818,284.82,282.41,286.38,281.47,661289,0.11,284.79
20230817,284.5,286.93,288.26,283.45,728070,-0.5,285.42
20230816,285.92,285.14,287.22,284.34,639684,0.27,285.99
20230815,285.14,288.65,289.05,284.16,621255,-1.92,285.88
20230814,290.73,287.82,291.75,287.17,589949,0.67,290.41
20230811,288.79,285.52,288.97,285.47,640232,0.87,288.19
20230810,286.31,286.67,288.46,284.13,836807,0.32,286.17
20230809,285.4,284.16,287.54,282.62,617680,0.66,285.96
20230808,283.54,284.73,284.73,280.77,645612,-1.31,283.23
20230807,287.3,284.29,288.21,284.12,842130,1.01,286.93
20230804,284.43,285.77,291.13,283.8,1246719,0.93,285.94
20230803,281.82,290.0,293.16,281.3,2320689,-5.85,284.91
20230802,299.32,300.11,302.89,298.65,991372,-1.02,300.13
20230731,305.33,303.0,305.73,302.61,1140248,0.63,304.83
20230728,303.43,304.96,304.96,302.59,556449,0.18,303.35
20230727,302.89,303.0,304.88,302.0,977739,-0.04,303.27
20230726,303.01,303.55,305.34,301.47,1108934,-0.93,303.13
20230725,305.85,303.5,306.59,302.24,736895,1.24,305.15
20230724,302.1,303.27,304.1,299.92,651070,-0.21,301.25
20230721,302.74,300.73,303.21,300.13,667309,0.46,302.12
20230720,301.34,300.31,301.86,298.05,751605,0.92,300.85
20230719,298.59,297.74,300.12,296.44,669034,0.11,298.01
20230718,298.26,298.71,300.59,295.93,542494,-0.34,297.99
20230717,299.28,298.22,299.84,296.37,804304,0.22,298.73
20230714,298.63,298.9,299.53,297.3,710725,-0.11,298.66
20230713,298.95,294.63,299.9,294.0,832505,1.6,298.25
20230712,294.25,291.7,294.58,287.52,1017182,1.94,292.66
20230711,288.65,291.28,292.56,287.15,620285,-0.47,288.64
20230710,290.02,286.84,291.78,286.61,554952,1.11,289.56
20230707,286.84,286.4,290.48,285.54,846878,-0.35,287.8
20230706,287.84,285.93,288.27,281.77,843119,-0.05,286.09
20230705,287.97,294.63,295.68,285.88,1308809,-3.06,288.28
20230703,297.07,298.15,299.2,295.74,456556,-0.82,297.77
20230630,299.53,295.88,300.51,295.17,1030067,1.62,298.99
20230629,294.75,289.94,295.29,288.6,566755,1.18,293.65
20230628,291.32,290.37,291.85,288.39,606359,-0.03,290.86
20230627,291.41,286.58,291.56,286.58,544944,1.75,290.72
20230626,286.39,287.12,288.16,285.05,720508,0.05,286.52
20230623,286.26,286.63,288.12,284.67,711972,-0.61,286.17
20230622,288.01,287.14,289.0,284.48,636282,-0.39,287.41
20230621,289.14,287.69,290.18,285.46,671634,-0.06,288.86
20230620,289.3,289.95,290.42,287.3,670055,-1.32,289.1
20230616,293.17,291.31,294.6,290.83,1485156,0.83,292.57
20230615,290.76,288.98,292.25,287.06,648154,0.66,290.81
20230614,288.84,288.26,291.46,287.28,911011,1.4,289.05
20230613,284.85,278.3,285.59,277.69,1004373,2.12,283.55
20230612,278.93,279.5,279.64,276.8,656189,0.12,278.22
20230609,278.59,282.54,282.54,277.85,876895,-1.69,278.73
20230608,283.38,276.34,283.91,276.34,641631,0.34,282.84
20230607,282.42,276.8,282.79,274.47,714736,1.41,281.09
20230606,278.5,278.59,281.55,276.59,699700,-0.46,278.34
20230605,279.78,283.35,283.5,279.73,1062650,-0.45,281.15
20230602,281.04,275.92,281.84,275.69,879328,2.88,280.12
20230601,273.17,267.7,274.38,267.28,791913,1.5,272.74
20230531,269.14,273.36,273.89,269.07,1074805,-1.8,269.96
20230530,274.07,276.22,276.38,271.63,760948,0.09,273.88
20230526,273.83,273.34,274.89,272.1,914712,0.63,273.5
20230525,272.12,272.72,273.17,270.85,741691,0.47,271.84
20230524,270.84,270.32,271.32,269.01,642203,-0.24,270.39
20230523,271.5,273.11,274.01,270.92,713229,-1.27,271.84
20230522,275.0,279.45,281.34,274.67,564876,-1.4,276.61
20230519,278.91,276.74,280.38,276.19,814299,1.26,278.65
20230518,275.45,275.69,276.14,270.73,788548,-0.27,273.91
20230517,276.2,276.07,277.45,275.06,770245,0.22,276.35
20230516,275.59,277.93,279.38,273.15,663095,-1.32,275.6
20230515,279.29,278.61,279.84,276.39,678279,0.46,278.49
20230512,278.0,277.61,279.16,275.11,694973,0.52,277.03
20230511,276.55,278.39,278.62,274.37,1234543,-1.57,276.3
20230510,280.95,281.08,285.52,278.62,1199824,0.36,281.16
20230509,279.94,295.99,297.0,278.74,1863003,-5.29,282.02
20230508,295.58,297.99,299.88,294.33,996705,-0.38,295.93
20230505,296.7,292.81,297.91,291.92,730718,1.93,295.57
20230504,291.07,294.05,295.2,290.19,695029,-0.96,291.79
20230503,293.89,293.55,297.73,292.23,703081,0.43,294.62
20230502,292.63,293.56,294.77,288.93,756445,-1.2,291.66
20230501,296.18,294.9,297.5,294.9,449936,0.62,296.4
20230428,294.36,291.01,295.18,290.2,930229,1.02,293.78
20230427,291.38,288.15,292.25,286.85,952751,2.0,289.72
20230426,285.68,288.35,289.76,283.54,667030,-1.47,285.53
20230425,289.94,292.19,292.4,289.1,550248,-1.15,290.47
20230424,293.3,291.3,293.35,290.61,626833,0.94,292.55
20230421,290.57,291.71,293.51,289.68,1026551,-0.65,290.88
20230420,292.46,289.4,293.43,288.32,663125,0.67,291.93
20230419,290.5,287.05,290.57,286.12,520598,0.95,289.15
20230418,287.78,287.36,288.01,286.47,598372,0.55,287.49
20230417,286.2,287.03,287.9,283.97,500641,0.0,285.7
20230414,286.21,287.02,289.33,284.95,485528,-0.67,286.47
20230413,288.14,287.45,290.13,285.09,552077,0.34,288.01
20230412,287.17,287.12,288.99,286.22,464136,0.64,287.52
20230411,285.33,284.3,287.53,283.24,592838,0.67,285.95
20230410,283.43,280.98,283.44,279.48,763211,0.51,282.12
20230406,282.0,282.34,283.65,280.62,820008,-0.66,281.96
20230405,283.88,283.73,286.89,281.85,867248,-0.48,284.06
20230404,285.25,288.0,288.91,283.99,1188180,-1.31,285.97
