trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-21,59.96,60.28,58.75,58.98,1070182,-2.21,59.17
2023-02-22,59.28,59.53,58.66,58.93,698653,-0.08,59.1
2023-02-23,59.38,59.82,58.8,59.53,629802,1.02,59.38
2023-02-24,58.92,59.61,58.8,59.21,711029,-0.54,59.22
2023-02-27,59.84,60.33,58.89,59.13,661140,-0.14,59.28
2023-02-28,59.3,59.85,58.95,58.97,993234,-0.27,59.18
2023-03-01,58.64,59.04,57.74,58.84,703939,-0.22,58.6
2023-03-02,58.6,58.97,58.36,58.84,392683,0.0,58.7
2023-03-03,59.2,59.34,58.79,59.33,405318,0.83,59.18
2023-03-06,59.57,60.14,59.39,59.68,991881,0.59,59.75
2023-03-07,59.72,59.72,57.24,57.52,828927,-3.62,57.82
2023-03-08,57.59,58.42,57.42,58.09,640464,0.99,58.05
2023-03-09,58.04,58.13,56.79,56.83,600624,-2.17,57.32
2023-03-10,56.97,56.97,54.69,54.92,1103952,-3.36,55.16
2023-03-13,54.82,56.1,54.55,55.15,1204279,0.42,55.29
2023-03-14,56.41,57.45,56.06,57.02,1361147,3.39,56.86
2023-03-15,55.88,56.96,55.44,56.76,1244452,-0.46,56.31
2023-03-16,56.07,56.32,54.79,55.23,1297951,-2.7,55.44
2023-03-17,54.92,55.0,53.21,53.71,1885210,-2.75,53.81
2023-03-20,53.95,55.11,53.72,54.7,1145623,1.84,54.64
2023-03-21,55.06,55.9,54.78,55.07,1302742,0.68,55.08
2023-03-22,54.41,55.12,53.37,53.38,1478026,-3.07,54.18
2023-03-23,54.34,54.88,53.47,53.74,1554131,0.67,54.11
2023-03-24,53.58,55.38,53.39,55.31,1407441,2.92,54.76
2023-03-27,55.75,56.08,55.37,55.46,1131955,0.27,55.55
2023-03-28,54.98,55.62,54.92,55.38,655749,-0.14,55.36
2023-03-29,56.2,56.32,55.55,56.13,687471,1.35,55.93
2023-03-30,56.72,57.0,56.24,56.42,627573,0.52,56.54
2023-03-31,56.84,58.09,56.84,58.0,1107989,2.8,57.7
2023-04-03,57.98,58.86,57.64,58.07,592220,0.12,58.06
2023-04-04,58.11,58.28,57.2,57.71,1015344,-0.62,57.66
2023-04-05,57.42,57.48,56.74,57.13,530740,-1.01,57.15
2023-04-06,57.36,57.46,56.52,57.17,645826,0.07,57.03
2023-04-10,57.08,57.36,56.38,57.29,467422,0.21,57.06
2023-04-11,57.48,58.05,57.14,57.57,651901,0.49,57.56
2023-04-12,57.98,58.06,56.68,56.87,664709,-1.22,57.09
2023-04-13,56.87,57.07,55.98,56.88,827864,0.02,56.71
2023-04-14,57.24,57.49,56.08,56.56,707961,-0.56,56.5
2023-04-17,56.56,57.4,56.48,57.36,565364,1.41,57.08
2023-04-18,57.43,57.69,57.18,57.53,569924,0.3,57.49
2023-04-19,57.13,57.82,57.03,57.7,369042,0.3,57.54
2023-04-20,57.46,57.65,57.1,57.4,450754,-0.52,57.38
2023-04-21,57.2,57.79,56.87,57.57,549876,0.3,57.45
2023-04-24,57.57,57.74,56.63,56.88,497118,-1.2,56.94
2023-04-25,56.46,57.17,56.29,57.08,762496,0.35,56.94
2023-04-26,57.03,57.37,56.13,56.38,749115,-1.23,56.53
2023-04-27,56.38,57.53,56.38,57.27,535645,1.58,57.11
2023-04-28,57.36,58.83,57.36,58.24,731414,1.69,58.2
2023-05-01,57.96,58.39,57.46,57.49,584878,-1.29,57.73
2023-05-02,57.18,57.39,56.08,56.87,833577,-1.08,56.7
2023-05-03,57.13,57.84,56.49,56.56,815018,-0.55,57.04
2023-05-04,56.39,57.29,56.07,56.98,796228,0.74,56.77
2023-05-05,58.07,58.61,56.78,57.58,902434,1.05,57.49
2023-05-08,57.6,57.64,56.54,56.58,434229,-1.74,56.72
2023-05-09,56.12,56.24,55.19,55.82,676011,-1.34,55.83
2023-05-10,56.4,56.61,55.51,55.92,579458,0.18,55.94
2023-05-11,55.55,55.6,54.98,55.45,623699,-0.84,55.33
2023-05-12,55.45,55.56,54.93,55.49,403095,0.07,55.36
2023-05-15,55.63,56.48,55.29,56.06,630185,1.03,56.06
2023-05-16,56.06,56.06,54.01,54.06,654922,-3.57,54.57
2023-05-17,54.29,55.81,54.08,55.73,978324,3.09,55.27
2023-05-18,54.72,55.7,54.22,55.21,2070920,-0.93,55.16
2023-05-19,55.73,55.74,54.42,54.64,1533649,-1.03,54.98
2023-05-22,54.92,55.47,54.51,55.4,873900,1.39,55.22
2023-05-23,55.39,55.84,54.39,54.57,1245683,-1.5,54.93
2023-05-24,54.4,54.5,53.14,53.42,991335,-2.11,53.55
2023-05-25,53.4,53.4,51.88,52.29,1312174,-2.12,52.37
2023-05-26,52.29,53.2,52.09,53.03,934147,1.42,52.86
2023-05-30,52.95,53.5,52.76,52.88,1106441,-0.28,52.94
2023-05-31,52.95,53.7,52.77,53.35,1586670,0.89,53.33
2023-06-01,53.37,53.84,52.77,53.47,1134707,0.22,53.46
2023-06-02,54.23,55.43,54.15,55.23,970547,3.29,55.08
2023-06-05,55.15,55.6,54.82,54.98,1061768,-0.45,55.1
2023-06-06,55.0,56.07,54.95,55.99,989509,1.84,55.76
2023-06-07,56.26,58.05,55.95,57.74,996462,3.13,57.43
2023-06-08,57.74,57.86,56.77,57.51,929738,-0.4,57.36
2023-06-09,57.45,57.79,57.25,57.46,872476,-0.09,57.54
2023-06-12,57.53,57.86,57.02,57.76,1037313,0.52,57.64
2023-06-13,57.73,58.54,57.55,57.89,727593,0.23,57.97
2023-06-14,58.19,58.59,57.78,58.3,885566,0.71,58.29
2023-06-15,58.29,58.31,57.53,58.3,776184,0.0,58.08
2023-06-16,58.66,59.04,58.23,58.59,1102836,0.5,58.61
2023-06-21,57.87,57.87,56.95,57.15,856897,-1.69,57.24
2023-06-22,57.21,57.28,55.94,56.43,711497,-1.26,56.32
2023-06-23,56.2,56.33,55.32,55.58,1583233,-1.51,55.66
2023-06-26,55.79,57.03,55.45,57.01,652311,2.57,56.78
2023-06-27,57.1,57.93,56.87,57.81,885514,1.4,57.66
2023-06-28,57.83,57.97,57.2,57.83,1043914,0.03,57.71
2023-06-29,57.58,59.12,57.36,59.11,635883,2.21,58.68
2023-06-30,59.56,59.69,58.35,59.19,1301262,0.14,59.03
2023-07-03,59.08,60.05,58.99,59.78,337538,1.0,59.74
2023-07-05,59.61,60.34,58.94,59.66,846915,-0.2,59.81
2023-07-06,58.83,59.48,57.93,59.41,1193117,-0.42,58.97
2023-07-07,59.32,59.45,58.72,58.75,1036859,-1.11,59.02
2023-07-10,58.81,58.96,58.24,58.8,1119889,0.09,58.62
2023-07-11,59.1,60.19,58.93,60.17,868709,2.33,59.83
2023-07-12,60.73,61.15,60.45,60.48,837303,0.52,60.72
2023-07-13,60.42,60.89,60.08,60.76,1052279,0.46,60.48
2023-07-14,60.7,60.76,60.08,60.75,665099,-0.02,60.57
2023-07-17,60.48,61.34,60.26,61.18,898432,0.71,61.14
2023-07-18,61.18,61.18,60.34,61.07,856327,-0.18,60.94
2023-07-19,61.27,62.07,61.21,62.05,663768,1.6,61.81
2023-07-20,62.09,62.76,61.33,62.7,831821,1.05,62.36
2023-07-21,62.88,63.67,62.56,63.05,964961,0.56,63.19
2023-07-24,62.93,63.45,62.76,63.02,809144,-0.05,62.98
2023-07-25,63.11,63.32,62.34,62.6,722797,-0.67,62.75
2023-07-26,62.74,63.28,62.47,63.17,691491,0.91,63.01
2023-07-27,63.22,63.59,61.74,61.87,782338,-2.06,62.34
2023-07-28,62.52,62.6,61.78,62.17,536788,0.48,62.19
2023-07-31,62.17,63.08,61.94,62.8,1040761,1.01,62.76
2023-08-01,62.52,63.09,62.31,63.0,1148118,0.32,62.8
2023-08-02,62.76,63.05,62.09,62.95,732224,-0.08,62.74
2023-08-03,62.84,63.38,62.11,63.23,1682546,0.44,62.89
2023-08-04,63.06,64.04,62.3,63.48,1430251,0.4,63.53
2023-08-07,63.8,64.0,63.08,63.86,1146934,0.6,63.81
2023-08-08,63.02,63.24,62.31,62.75,1058791,-1.74,62.67
2023-08-09,62.4,63.39,62.03,62.96,1379747,0.33,62.85
2023-08-10,63.23,63.58,62.0,62.27,933299,-1.1,62.67
2023-08-11,62.06,62.36,61.84,62.16,971430,-0.18,62.11
2023-08-14,62.18,62.2,61.28,61.53,744380,-1.01,61.59
2023-08-15,61.12,61.15,60.24,60.42,881165,-1.8,60.51
2023-08-16,60.5,60.68,59.55,59.56,1350383,-1.42,59.91
2023-08-17,59.7,59.97,58.26,58.48,2522184,-1.81,58.74
2023-08-18,58.06,59.3,57.95,58.75,1122892,0.46,58.78
2023-08-21,58.54,58.62,57.56,57.89,3803843,-1.46,57.94
2023-08-22,58.18,58.26,57.48,57.7,918716,-0.33,57.71
2023-08-23,57.81,58.69,57.7,58.66,1111160,1.66,58.43
2023-08-24,58.82,59.77,58.67,58.82,1237787,0.27,59.01
2023-08-25,58.81,59.39,58.58,58.64,1049522,-0.31,58.85
2023-08-28,58.85,59.62,58.84,59.14,627022,0.85,59.26
2023-08-29,59.19,59.72,58.79,59.63,905114,0.83,59.47
2023-08-30,59.68,59.93,59.29,59.63,698488,0.0,59.62
2023-08-31,59.58,59.8,59.2,59.6,1185342,-0.05,59.55
2023-09-01,59.73,60.29,59.73,59.79,855838,0.32,59.87
2023-09-05,60.46,60.61,59.44,59.87,1497292,0.13,59.93
2023-09-06,60.09,60.99,59.81,60.95,1267021,1.8,60.56
2023-09-07,60.96,61.64,60.74,61.2,1364614,0.41,61.21
2023-09-08,61.2,61.96,61.07,61.4,928530,0.33,61.55
2023-09-11,61.5,61.73,60.78,61.21,845141,-0.31,61.16
2023-09-12,61.03,61.68,60.96,61.63,455593,0.69,61.51
2023-09-13,62.21,62.21,60.84,61.01,739821,-1.01,61.1
2023-09-14,61.26,62.32,61.26,62.09,765796,1.77,62.06
2023-09-15,62.11,62.18,61.42,61.67,1520055,-0.68,61.76
2023-09-18,61.54,61.54,60.42,60.45,841952,-1.98,60.61
2023-09-19,60.46,60.81,60.19,60.39,699998,-0.1,60.43
2023-09-20,61.14,61.37,60.43,60.47,556600,0.13,60.73
2023-09-21,60.16,60.29,59.23,59.32,578018,-1.9,59.61
2023-09-22,59.37,59.86,58.79,58.83,748367,-0.83,59.22
2023-09-25,58.62,59.04,58.35,58.74,538637,-0.15,58.75
2023-09-26,58.31,58.62,57.19,57.37,888744,-2.33,57.5
2023-09-27,57.42,58.26,56.95,57.24,996213,-0.23,57.4
2023-09-28,57.53,58.36,57.5,58.19,1255679,1.66,58.12
2023-09-29,58.69,58.88,57.27,57.54,1083327,-1.12,57.84
2023-10-02,57.41,57.66,55.85,56.21,736075,-2.31,56.51
2023-10-03,56.05,56.05,54.49,55.17,885541,-1.85,55.04
2023-10-04,55.39,55.7,54.67,55.59,882056,0.76,55.42
2023-10-05,55.53,56.38,55.37,56.21,1422813,1.12,56.03
2023-10-06,56.01,56.55,55.34,56.14,1579354,-0.12,56.11
2023-10-09,55.7,57.07,55.67,56.78,1434067,1.14,56.64
2023-10-10,56.67,57.62,56.51,57.05,1106859,0.48,57.18
2023-10-11,57.47,58.32,57.32,58.05,997383,1.75,57.97
2023-10-12,57.85,57.85,56.88,57.17,700344,-1.52,57.29
2023-10-13,57.19,57.48,56.37,57.05,1237799,-0.21,56.8
2023-10-16,57.53,58.02,56.98,57.7,735106,1.14,57.72
2023-10-17,57.33,58.97,57.33,58.81,1151995,1.92,58.66
2023-10-18,58.49,58.64,57.69,57.79,1046503,-1.73,57.99
2023-10-19,57.44,58.52,57.21,57.3,984146,-0.85,57.66
2023-10-20,57.54,57.93,57.19,57.26,1345335,-0.07,57.48
2023-10-23,56.81,57.4,56.24,56.28,966901,-1.71,56.84
2023-10-24,56.47,57.62,56.47,57.28,1447202,1.78,57.05
2023-10-25,56.76,57.26,55.9,55.97,914948,-2.29,56.31
2023-10-26,56.2,57.29,56.2,57.0,1055562,1.84,56.95
2023-10-27,57.19,57.19,55.55,55.84,751857,-2.04,56.01
2023-10-30,56.35,56.83,55.66,56.35,1054475,0.91,56.19
2023-10-31,56.7,58.35,56.54,58.33,1607563,3.51,57.87
2023-11-01,58.33,58.86,58.02,58.71,1228897,0.65,58.48
2023-11-02,59.52,60.33,59.44,60.16,1141937,2.47,60.03
2023-11-03,60.74,61.9,60.63,60.74,1357897,0.96,61.17
2023-11-06,60.46,60.46,58.62,59.27,1153436,-2.42,59.09
2023-11-07,59.42,59.97,58.14,58.21,1129215,-1.79,58.34
2023-11-08,58.37,58.77,58.12,58.72,681239,0.88,58.55
2023-11-09,59.0,59.0,57.28,57.51,838626,-2.06,57.73
2023-11-10,58.06,58.63,57.53,58.52,673251,1.76,58.33
2023-11-13,58.23,58.39,57.63,57.85,731045,-1.14,57.86
2023-11-14,59.32,61.46,59.32,60.57,1059648,4.7,60.57
2023-11-15,60.16,60.76,59.75,60.23,987175,-0.56,60.2
2023-11-16,60.23,60.37,59.22,59.35,942494,-1.46,59.52
2023-11-17,59.97,60.11,59.24,59.83,860867,0.81,59.71
2023-11-20,59.78,59.81,59.17,59.79,743090,-0.07,59.64
2023-11-21,59.47,59.6,58.94,59.0,667625,-1.32,59.16
2023-11-22,59.56,59.6,58.98,59.25,572112,0.42,59.23
2023-11-24,59.15,59.51,59.05,59.36,257099,0.19,59.32
2023-11-27,59.38,60.16,58.95,59.79,538918,0.72,59.82
2023-11-28,59.62,59.95,59.32,59.87,665647,0.13,59.77
2023-11-29,60.21,60.85,59.41,59.51,856579,-0.6,59.88
2023-11-30,60.07,60.84,59.65,60.77,1826531,2.12,60.61
2023-12-01,60.75,62.24,60.49,61.92,998320,1.89,61.77
2023-12-04,61.56,63.11,61.43,63.05,1074035,1.82,62.74
2023-12-05,62.88,62.88,62.13,62.49,1269402,-0.89,62.48
2023-12-06,62.69,63.0,61.63,61.73,1241403,-1.22,62.12
2023-12-07,61.86,62.24,61.32,61.44,1277838,-0.47,61.6
2023-12-08,61.22,61.96,60.61,61.92,1079541,0.78,61.51
2023-12-11,61.92,62.3,61.65,62.27,749899,0.57,62.08
2023-12-12,62.57,62.73,61.81,62.2,594437,-0.11,62.19
2023-12-13,62.58,65.51,62.22,65.22,1169330,4.86,64.32
2023-12-14,66.12,66.98,65.9,66.37,1393247,1.76,66.37
2023-12-15,66.11,66.34,64.98,65.45,2129293,-1.39,65.5
2023-12-18,65.85,65.87,65.15,65.29,978215,-0.24,65.44
2023-12-19,65.49,65.7,64.76,64.94,1515765,-0.54,65.18
2023-12-20,64.94,65.53,64.08,64.11,1186067,-1.28,64.71
2023-12-21,65.39,65.39,64.43,65.11,793285,1.56,64.88
2023-12-22,65.18,65.96,65.05,65.16,903180,0.08,65.4
2023-12-26,65.11,65.86,65.11,65.75,525705,0.91,65.57
2023-12-27,65.82,65.82,65.3,65.61,689710,-0.21,65.54
2023-12-28,65.54,66.18,65.43,66.18,583901,0.87,65.94
2023-12-29,65.96,66.16,65.39,65.54,817655,-0.97,65.65
