trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-02,1346.27,1347.37,1326.97,1332.66,82964,0.25,1334.44
2023-06-05,1330.0,1338.45,1317.35,1335.22,85021,0.19,1328.58
2023-06-06,1341.6,1343.22,1310.76,1321.79,59695,-1.01,1325.8
2023-06-07,1316.0,1329.64,1311.58,1327.64,56652,0.44,1324.14
2023-06-08,1319.84,1320.0,1285.85,1295.51,143577,-2.42,1298.07
2023-06-09,1293.96,1301.82,1280.04,1292.06,158642,-0.27,1289.29
2023-06-12,1295.74,1319.63,1293.28,1316.97,103784,1.93,1312.21
2023-06-13,1321.42,1335.87,1305.54,1318.74,159416,0.13,1317.6
2023-06-14,1322.86,1328.83,1307.47,1315.57,147761,-0.24,1315.97
2023-06-15,1307.6,1337.38,1297.06,1336.29,159457,1.57,1323.53
2023-06-16,1350.95,1362.4,1309.94,1321.97,188848,-1.07,1324.53
2023-06-21,1277.59,1303.8,1272.5,1291.92,171310,0.63,1295.05
2023-06-22,1288.85,1294.34,1275.33,1283.37,116103,-0.66,1282.57
2023-06-23,1269.39,1296.99,1269.39,1288.25,188838,0.38,1289.17
2023-06-26,1284.13,1292.33,1265.29,1279.9,110263,-0.65,1282.91
2023-06-27,1289.28,1289.28,1257.23,1272.22,150090,-0.6,1271.03
2023-06-28,1273.01,1283.79,1267.11,1275.41,114105,0.25,1273.2
2023-06-29,1273.42,1320.87,1272.54,1316.88,163779,3.25,1309.8
2023-06-30,1329.59,1335.73,1309.44,1311.64,167946,-0.4,1317.04
2023-07-03,1321.44,1321.44,1297.0,1312.14,68218,0.04,1309.14
2023-07-05,1305.14,1317.32,1302.12,1304.71,105519,-0.57,1306.56
2023-07-06,1283.34,1296.29,1266.57,1294.2,124643,-0.81,1286.02
2023-07-07,1283.96,1297.98,1268.75,1269.09,160899,-1.94,1278.42
2023-07-10,1267.99,1293.81,1267.99,1293.6,141675,1.93,1287.69
2023-07-11,1292.14,1305.37,1288.07,1292.43,82147,-0.09,1295.52
2023-07-12,1311.52,1327.83,1302.8,1319.69,99650,2.11,1322.02
2023-07-13,1336.0,1336.0,1307.56,1327.73,127062,0.61,1323.73
2023-07-14,1328.73,1338.24,1319.03,1331.93,95396,0.32,1329.75
2023-07-17,1329.3,1335.22,1310.32,1328.46,101757,-0.26,1327.93
2023-07-18,1326.3,1336.85,1311.27,1335.01,126557,0.49,1330.89
2023-07-19,1331.36,1347.0,1321.94,1340.03,166121,0.38,1335.93
2023-07-20,1346.02,1365.3,1342.92,1349.84,103665,0.73,1354.72
2023-07-21,1353.71,1379.47,1321.99,1361.86,225838,0.89,1362.73
2023-07-24,1359.55,1376.48,1354.76,1362.02,175781,0.01,1365.32
2023-07-25,1336.56,1364.71,1312.51,1312.92,268368,-3.6,1332.45
2023-07-26,1300.67,1335.87,1284.42,1335.02,269977,1.68,1314.92
2023-07-27,1339.55,1364.72,1322.39,1324.14,232099,-0.81,1340.02
2023-07-28,1260.0,1313.03,1243.1,1308.51,305297,-1.18,1290.07
2023-07-31,1314.11,1314.11,1246.5,1257.47,226495,-3.9,1262.78
2023-08-01,1252.81,1293.64,1241.8,1284.43,172150,2.14,1283.41
2023-08-02,1277.0,1315.74,1266.89,1291.9,161979,0.58,1293.99
2023-08-03,1284.39,1284.39,1267.93,1269.11,131273,-1.76,1273.27
2023-08-04,1268.0,1289.26,1264.44,1271.49,105944,0.19,1275.15
2023-08-07,1276.01,1278.45,1254.01,1259.55,111404,-0.94,1262.95
2023-08-08,1256.78,1258.55,1234.15,1254.94,136403,-0.37,1247.76
2023-08-09,1254.85,1260.06,1244.64,1245.24,58974,-0.77,1250.38
2023-08-10,1247.2,1270.16,1242.36,1245.45,199051,0.02,1251.13
2023-08-11,1240.0,1254.29,1237.64,1239.8,125322,-0.45,1242.14
2023-08-14,1233.98,1244.99,1229.79,1240.17,151396,0.03,1237.1
2023-08-15,1235.89,1239.2,1219.97,1226.76,155266,-1.08,1230.09
2023-08-16,1216.29,1230.85,1183.72,1198.3,197972,-2.32,1199.76
2023-08-17,1200.64,1209.92,1197.51,1205.1,200649,0.57,1201.07
2023-08-18,1197.05,1202.1,1183.04,1184.68,154539,-1.69,1192.23
2023-08-21,1184.11,1184.74,1166.09,1169.67,142327,-1.27,1170.36
2023-08-22,1169.0,1175.95,1151.18,1160.97,123737,-0.74,1161.72
2023-08-23,1170.11,1183.27,1164.42,1165.09,147559,0.35,1169.25
2023-08-24,1169.48,1178.58,1159.0,1161.96,108099,-0.27,1167.84
2023-08-25,1162.8,1181.6,1158.48,1175.45,102150,1.16,1172.03
2023-08-28,1181.21,1186.92,1170.85,1181.7,114464,0.53,1179.45
2023-08-29,1184.55,1208.39,1180.1,1206.83,107901,2.13,1199.0
2023-08-30,1210.0,1222.72,1207.06,1217.57,114638,0.89,1218.65
2023-08-31,1221.6,1227.48,1213.36,1213.48,173764,-0.34,1217.81
2023-09-01,1225.35,1235.59,1198.88,1222.5,136115,0.74,1217.37
2023-09-05,1221.22,1235.78,1215.01,1215.89,200703,-0.54,1224.42
2023-09-06,1213.0,1213.0,1192.37,1192.61,135051,-1.91,1198.47
2023-09-07,1188.05,1190.86,1161.76,1162.07,132987,-2.56,1168.08
2023-09-08,1161.0,1163.49,1129.42,1130.7,154116,-2.7,1139.76
2023-09-11,1135.28,1139.44,1122.0,1128.99,158802,-0.15,1131.26
2023-09-12,1126.67,1131.36,1115.76,1121.32,116519,-0.68,1123.86
2023-09-13,1081.49,1139.08,1081.49,1126.97,190372,0.5,1125.23
2023-09-14,1136.55,1168.11,1118.91,1157.67,176017,2.72,1151.24
2023-09-15,1155.42,1212.54,1134.91,1168.7,344929,0.95,1172.46
2023-09-18,1163.18,1163.18,1134.75,1134.97,147335,-2.89,1143.15
2023-09-19,1129.79,1141.93,1126.49,1131.99,209259,-0.26,1131.43
2023-09-20,1137.79,1146.36,1126.71,1131.11,115915,-0.08,1136.19
2023-09-21,1122.15,1129.1,1093.81,1094.03,158435,-3.28,1103.01
2023-09-22,1094.63,1108.76,1091.0,1100.03,184559,0.55,1099.29
2023-09-25,1095.53,1124.36,1092.12,1122.43,135239,2.04,1115.34
2023-09-26,1117.63,1122.64,1104.28,1104.31,104224,-1.61,1111.05
2023-09-27,1107.96,1111.26,1094.57,1097.78,114533,-0.59,1099.9
2023-09-28,1097.81,1131.14,1097.68,1118.24,140844,1.86,1116.82
2023-09-29,1129.43,1132.16,1105.15,1108.07,133240,-0.91,1111.79
2023-10-02,1102.97,1104.53,1071.37,1087.33,142520,-1.87,1085.43
2023-10-03,1082.52,1093.14,1073.22,1075.92,87584,-1.05,1079.6
2023-10-04,1082.42,1094.74,1065.87,1091.9,84723,1.49,1084.07
2023-10-05,1090.48,1090.48,1067.43,1078.25,119347,-1.25,1076.69
2023-10-06,1072.18,1089.9,1069.51,1081.73,122741,0.32,1082.67
2023-10-09,1073.63,1089.95,1066.32,1088.26,91523,0.6,1081.09
2023-10-10,1088.71,1104.57,1076.63,1097.02,176468,0.8,1095.5
2023-10-11,1097.02,1108.46,1093.24,1107.08,111629,0.92,1102.66
2023-10-12,1105.02,1105.02,1040.12,1041.81,188205,-5.9,1064.81
2023-10-13,1034.99,1049.79,1028.56,1033.64,231567,-0.78,1034.84
2023-10-16,1048.41,1062.5,1029.89,1056.97,173913,2.26,1053.43
2023-10-17,1041.34,1055.53,1016.53,1045.23,123106,-1.11,1045.02
2023-10-18,1033.73,1039.76,1009.28,1010.0,154604,-3.37,1019.69
2023-10-19,1008.78,1039.69,1008.78,1014.12,155480,0.41,1020.11
2023-10-20,1015.07,1027.63,1011.87,1020.23,128323,0.6,1020.51
2023-10-23,1016.98,1021.46,1001.14,1008.77,140782,-1.12,1012.45
2023-10-24,992.33,1006.43,981.97,991.81,223759,-1.68,992.74
2023-10-25,967.45,975.95,931.43,975.26,262870,-1.67,961.6
2023-10-26,980.23,988.92,969.65,982.29,150570,0.72,979.09
2023-10-27,983.23,993.95,968.44,976.25,241733,-0.61,980.41
2023-10-30,977.0,978.26,928.5,962.37,291929,-1.42,949.25
2023-10-31,969.82,990.28,965.26,985.2,178250,2.37,981.6
2023-11-01,987.01,987.01,960.37,969.48,157151,-1.6,968.33
2023-11-02,981.92,993.85,972.23,991.21,119447,2.24,989.15
2023-11-03,1006.95,1041.62,1006.95,1032.06,138192,4.12,1034.5
2023-11-06,1030.95,1044.26,1026.69,1033.7,133038,0.16,1035.45
2023-11-07,1026.86,1064.92,1026.86,1042.28,175129,0.83,1047.68
2023-11-08,1044.0,1049.0,1033.31,1038.28,121550,-0.38,1041.48
2023-11-09,1045.94,1050.23,1017.7,1024.55,160191,-1.32,1027.96
2023-11-10,1004.51,1047.29,953.28,1044.11,310765,1.91,1022.69
2023-11-13,1026.54,1035.13,1015.29,1019.24,200896,-2.38,1020.3
2023-11-14,1046.1,1053.15,1029.01,1048.19,275770,2.84,1045.19
2023-11-15,1039.01,1067.45,1039.01,1057.02,387437,0.84,1056.84
2023-11-16,1061.4,1064.65,1047.87,1049.73,239096,-0.69,1052.06
2023-11-17,1070.29,1070.29,1043.22,1049.05,294299,-0.06,1049.74
2023-11-20,1052.0,1056.64,1041.49,1050.2,472830,0.11,1048.51
2023-11-21,1069.73,1128.05,1053.41,1085.51,489077,3.36,1100.05
2023-11-22,1084.37,1099.06,1067.85,1078.58,417087,-0.64,1081.89
2023-11-24,1079.0,1093.51,1073.82,1093.51,91728,1.38,1085.23
2023-11-27,1086.41,1086.42,1076.58,1079.84,139710,-1.25,1080.85
2023-11-28,1073.0,1090.07,1059.08,1082.16,136243,0.21,1082.21
2023-11-29,1092.99,1101.2,1087.66,1092.43,115692,0.95,1093.71
2023-11-30,1093.64,1101.24,1080.95,1091.93,216885,-0.05,1090.02
2023-12-01,1089.69,1104.47,1074.16,1104.47,102306,1.15,1098.33
2023-12-04,1099.88,1117.89,1097.36,1102.84,118572,-0.15,1105.31
2023-12-05,1090.0,1096.9,1068.33,1081.88,124033,-1.9,1079.56
2023-12-06,1090.28,1108.4,1088.07,1093.23,123782,1.05,1096.88
2023-12-07,1093.93,1107.87,1093.35,1100.02,98790,0.62,1100.81
2023-12-08,1095.94,1109.87,1086.88,1090.52,129594,-0.86,1092.65
2023-12-11,1090.0,1120.0,1088.61,1112.5,122878,2.02,1112.25
2023-12-12,1113.02,1117.45,1103.73,1114.81,105394,0.21,1112.94
2023-12-13,1116.49,1174.6,1115.44,1171.0,172431,5.04,1150.63
2023-12-14,1188.04,1228.24,1178.83,1224.7,371450,4.59,1219.45
2023-12-15,1222.26,1224.74,1189.49,1190.61,288610,-2.78,1198.96
2023-12-18,1205.0,1205.0,1178.04,1185.03,157646,-0.47,1188.84
2023-12-19,1191.28,1204.09,1187.08,1201.77,113943,1.41,1198.29
2023-12-20,1202.4,1220.64,1186.95,1186.95,150152,-1.23,1201.58
2023-12-21,1193.17,1219.58,1193.17,1209.1,104411,1.87,1208.7
2023-12-22,1216.5,1220.33,1205.31,1213.8,65490,0.39,1214.07
2023-12-26,1217.26,1224.52,1209.53,1219.23,73035,0.45,1217.53
2023-12-27,1214.71,1227.38,1214.27,1222.96,83423,0.31,1220.57
2023-12-28,1226.8,1231.13,1220.17,1225.26,71441,0.19,1226.32
2023-12-29,1218.15,1223.17,1208.84,1212.96,100774,-1.0,1213.64
