trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-20,381.07,388.44,379.44,386.3,1325118,2.33,386.07
2023-03-21,392.46,396.13,391.43,394.22,1341878,2.05,393.99
2023-03-22,395.25,395.81,386.6,386.76,1202562,-1.89,391.31
2023-03-23,386.79,392.38,380.96,383.71,1566984,-0.79,386.68
2023-03-24,379.33,380.51,373.57,378.47,1361806,-1.37,377.67
2023-03-27,382.67,386.81,378.55,384.84,1392727,1.68,383.53
2023-03-28,386.22,388.68,384.23,387.13,982190,0.6,386.79
2023-03-29,391.34,393.37,388.37,392.46,1455126,1.38,392.0
2023-03-30,395.17,399.3,394.86,396.55,1267986,1.04,397.04
2023-03-31,398.81,406.23,398.81,405.56,1779199,2.27,403.76
2023-04-03,405.73,411.97,405.73,407.64,1632336,0.51,407.98
2023-04-04,406.15,407.53,388.72,390.61,1801589,-4.18,394.3
2023-04-05,386.4,387.21,363.53,367.2,3265696,-5.99,370.99
2023-04-06,365.59,366.59,359.61,363.1,1848473,-1.12,363.69
2023-04-10,362.75,371.9,361.98,370.64,1486501,2.08,369.91
2023-04-11,371.14,379.33,371.14,374.08,1543991,0.93,376.15
2023-04-12,376.69,381.86,376.02,377.58,2166169,0.94,378.59
2023-04-13,378.88,380.51,372.34,377.92,1626988,0.09,377.49
2023-04-14,379.82,382.94,378.37,380.9,1113204,0.79,380.32
2023-04-17,382.42,386.29,382.11,384.48,1116645,0.94,384.26
2023-04-18,386.25,392.53,385.05,389.66,1402026,1.35,389.29
2023-04-19,388.24,389.37,383.21,385.81,860049,-0.99,385.56
2023-04-20,383.8,385.43,379.17,383.44,1336266,-0.61,383.12
2023-04-21,383.0,383.61,378.47,379.85,2556939,-0.94,380.03
2023-04-24,380.46,385.7,379.41,381.16,1132839,0.34,381.44
2023-04-25,378.2,378.88,371.94,372.75,1688394,-2.21,374.1
2023-04-26,368.35,371.49,365.79,367.97,1416536,-1.28,368.03
2023-04-27,365.82,367.37,359.41,365.26,2741555,-0.74,363.6
2023-04-28,365.23,371.71,364.43,371.32,1987689,1.66,368.94
2023-05-01,373.22,377.81,372.71,375.35,1184131,1.09,375.5
2023-05-02,377.21,380.02,367.61,377.0,1547826,0.44,374.34
2023-05-03,378.43,383.1,375.37,375.45,1235387,-0.41,378.78
2023-05-04,375.33,377.22,366.71,366.97,1383068,-2.26,369.4
2023-05-05,371.4,375.95,369.38,374.34,1862923,2.01,372.34
2023-05-08,379.15,382.38,372.14,373.51,1106586,-0.22,374.8
2023-05-09,371.05,375.9,369.7,374.68,1478795,0.31,374.19
2023-05-10,378.87,379.42,369.49,373.65,1014781,-0.27,373.59
2023-05-11,369.24,370.32,363.61,366.18,1825102,-2.0,366.38
2023-05-12,369.46,370.81,364.72,367.35,1331985,0.32,367.27
2023-05-15,367.77,368.15,363.31,363.65,1466486,-1.01,364.99
2023-05-16,361.48,362.3,355.84,356.25,2181388,-2.03,357.51
2023-05-17,358.53,366.13,357.65,361.55,1843948,1.49,362.36
2023-05-18,360.83,364.58,359.22,363.95,2034280,0.66,362.14
2023-05-19,383.89,386.04,355.06,357.11,7522055,-1.88,363.86
2023-05-22,353.32,359.37,349.56,354.11,2936244,-0.84,352.83
2023-05-23,350.95,356.61,348.17,354.09,2111424,-0.01,353.2
2023-05-24,351.98,352.33,346.74,347.81,1716976,-1.77,348.89
2023-05-25,347.39,351.06,344.59,348.59,1540218,0.22,347.67
2023-05-26,350.37,353.21,348.99,350.88,1413105,0.66,351.18
2023-05-30,348.71,350.74,340.3,344.42,2094898,-1.84,343.78
2023-05-31,342.03,344.01,339.43,339.85,3384676,-1.33,341.33
2023-06-01,343.04,349.36,340.68,346.32,2116838,1.9,345.93
2023-06-02,353.69,365.55,351.33,364.49,2855589,5.25,360.68
2023-06-05,364.62,364.83,356.71,357.21,1656740,-2.0,358.68
2023-06-06,355.8,367.82,355.39,367.07,1927597,2.76,364.43
2023-06-07,367.35,377.13,363.52,375.05,1928790,2.17,373.56
2023-06-08,375.0,377.2,371.84,374.02,1317332,-0.27,373.76
2023-06-09,374.97,376.57,370.39,372.16,1254953,-0.5,373.22
2023-06-12,371.96,381.19,371.28,380.27,1527815,2.18,378.62
2023-06-13,382.91,393.69,382.3,391.18,2141687,2.87,390.57
2023-06-14,392.91,397.94,391.25,391.98,1900315,0.2,394.67
2023-06-15,393.12,400.77,392.43,399.32,1471197,1.87,397.48
2023-06-16,400.54,402.68,398.3,400.41,2120086,0.27,400.84
2023-06-21,399.71,410.59,397.85,409.21,1868179,2.11,408.27
2023-06-22,407.48,410.97,404.68,408.32,1518031,-0.22,408.62
2023-06-23,403.8,404.04,396.91,397.28,2033407,-2.7,399.59
2023-06-26,397.77,408.48,397.77,402.92,1355678,1.42,403.24
2023-06-27,403.46,404.21,393.53,402.25,1405068,-0.17,400.8
2023-06-28,402.84,405.49,397.67,398.02,1676148,-1.05,400.17
2023-06-29,395.79,399.85,389.2,395.73,1871721,-0.58,395.45
2023-06-30,399.52,402.6,397.39,399.24,1848796,0.89,399.88
2023-07-03,396.32,401.33,393.85,400.51,652570,0.32,398.49
2023-07-05,400.04,402.84,397.84,398.72,1399248,-0.45,399.86
2023-07-06,397.03,398.79,393.88,395.28,1391430,-0.86,395.71
2023-07-07,393.57,402.43,393.57,399.33,1013910,1.02,399.49
2023-07-10,397.22,402.73,396.03,401.11,1005476,0.45,400.27
2023-07-11,404.38,408.41,404.38,407.73,1131255,1.65,406.88
2023-07-12,410.88,411.88,401.52,401.69,1375960,-1.48,405.39
2023-07-13,402.22,405.17,399.15,403.54,999604,0.46,403.01
2023-07-14,407.11,408.86,403.07,408.52,984373,1.23,406.7
2023-07-17,408.88,417.2,408.81,414.43,1509540,1.45,414.48
2023-07-18,415.13,425.62,414.56,425.22,1575876,2.6,422.65
2023-07-19,425.9,431.38,425.29,429.77,1664826,1.07,428.56
2023-07-20,432.34,433.55,428.66,433.18,1285142,0.79,432.1
2023-07-21,432.57,433.77,428.92,430.52,1195560,-0.61,431.39
2023-07-24,430.54,440.44,429.85,436.09,1301819,1.29,436.19
2023-07-25,434.57,443.39,434.01,439.78,1160650,0.85,439.64
2023-07-26,437.02,440.15,425.18,426.59,1759451,-3.0,429.31
2023-07-27,427.13,427.63,418.23,422.33,1977058,-1.0,421.62
2023-07-28,422.47,423.81,418.79,420.84,1194822,-0.35,420.87
2023-07-31,423.19,426.53,420.66,423.29,1169864,0.58,423.39
2023-08-01,425.02,432.36,423.7,427.08,1116353,0.9,427.87
2023-08-02,424.32,428.57,420.77,424.21,1078063,-0.67,425.55
2023-08-03,420.95,423.01,415.06,417.72,1083904,-1.53,418.51
2023-08-04,422.18,423.69,417.13,417.81,961226,0.02,420.11
2023-08-07,418.53,426.47,417.91,424.98,1009610,1.72,424.2
2023-08-08,420.73,424.75,418.17,424.14,1354516,-0.2,422.54
2023-08-09,426.64,432.93,426.13,429.69,1361284,1.31,430.07
2023-08-10,430.27,434.98,427.79,428.19,1284022,-0.35,430.1
2023-08-11,428.89,430.98,426.22,428.68,1217230,0.11,428.68
2023-08-14,429.12,431.95,427.81,431.22,1058651,0.59,430.34
2023-08-15,427.17,428.81,423.28,425.34,1576804,-1.36,425.11
2023-08-16,421.72,429.34,416.99,417.72,1870346,-1.79,421.46
2023-08-17,415.59,419.17,409.67,413.01,2149243,-1.13,414.68
2023-08-18,401.72,406.89,389.58,391.19,4233746,-5.28,393.87
2023-08-21,390.21,392.16,379.83,385.05,2549068,-1.57,384.34
2023-08-22,386.97,387.32,378.6,379.55,1664375,-1.43,380.84
2023-08-23,379.52,389.85,379.52,388.49,1582187,2.36,386.61
2023-08-24,384.66,386.34,380.18,380.96,1380013,-1.94,382.69
2023-08-25,382.5,386.28,380.55,384.48,1099939,0.92,383.91
2023-08-28,387.14,390.19,385.73,388.9,1247178,1.15,388.65
2023-08-29,388.41,399.67,387.5,398.17,1875662,2.38,396.7
2023-08-30,397.94,409.49,397.53,407.2,1815610,2.27,405.53
2023-08-31,407.97,411.16,404.65,404.91,1515564,-0.56,406.36
2023-09-01,408.58,413.24,408.49,412.75,1249731,1.94,411.5
2023-09-05,414.72,417.13,407.78,408.35,1474085,-1.07,410.32
2023-09-06,406.07,410.32,404.61,408.21,1002557,-0.03,407.39
2023-09-07,405.12,409.33,399.44,405.69,1028834,-0.62,404.97
2023-09-08,405.46,407.11,393.2,393.79,1838748,-2.93,397.41
2023-09-11,397.38,398.07,391.86,394.49,1428265,0.18,394.27
2023-09-12,393.55,399.75,393.44,396.35,1127762,0.47,397.57
2023-09-13,395.94,400.93,393.81,396.32,1104362,-0.01,397.65
2023-09-14,400.33,406.1,399.18,405.64,1272434,2.35,404.35
2023-09-15,405.74,408.78,402.98,406.06,1986245,0.1,405.94
2023-09-18,404.91,407.53,401.53,404.81,969344,-0.31,404.83
2023-09-19,396.68,398.02,392.56,392.84,1957836,-2.96,394.0
2023-09-20,395.83,403.14,393.68,396.42,1289769,0.91,399.46
2023-09-21,393.17,393.84,380.37,381.95,2209999,-3.65,383.42
2023-09-22,376.13,377.92,372.03,375.28,2412180,-1.75,375.02
2023-09-25,373.48,379.55,372.81,378.75,1383569,0.92,377.32
2023-09-26,372.45,376.26,371.7,374.06,1270471,-1.24,374.12
2023-09-27,376.17,380.69,374.68,378.72,1403883,1.25,378.21
2023-09-28,379.7,384.76,378.71,380.42,1309308,0.45,381.57
2023-09-29,379.43,382.64,371.51,373.15,2124313,-1.91,374.58
2023-10-02,374.94,376.36,366.4,369.65,1989775,-0.94,370.16
2023-10-03,368.24,369.66,366.35,368.6,1212337,-0.28,367.98
2023-10-04,368.21,374.34,366.01,372.77,1219051,1.13,370.91
2023-10-05,371.5,374.6,369.02,371.48,997211,-0.35,371.46
2023-10-06,369.25,377.6,368.15,374.3,1203467,0.76,373.97
2023-10-09,374.19,379.6,373.3,378.65,831227,1.16,377.02
2023-10-10,381.97,387.56,381.8,386.46,1317365,2.06,385.58
2023-10-11,386.99,388.09,383.04,385.0,942613,-0.38,385.05
2023-10-12,385.43,386.62,373.63,378.0,1375426,-1.82,377.66
2023-10-13,378.71,381.5,374.51,376.39,1074244,-0.43,377.25
2023-10-16,380.64,388.18,379.75,386.16,1202806,2.6,385.27
2023-10-17,384.54,390.88,383.67,386.74,899864,0.15,387.55
2023-10-18,384.01,386.01,373.79,377.95,1495038,-2.27,377.94
2023-10-19,377.36,382.04,375.99,377.1,1348063,-0.22,378.22
2023-10-20,376.13,378.12,370.62,370.95,1468239,-1.63,372.82
2023-10-23,369.03,375.96,367.32,369.09,1308132,-0.5,371.08
2023-10-24,371.47,373.61,367.42,369.38,899080,0.08,369.52
2023-10-25,368.07,371.78,366.89,367.74,773913,-0.44,368.57
2023-10-26,366.84,370.6,365.33,365.4,1124933,-0.64,367.0
2023-10-27,364.86,365.74,354.78,357.1,1436436,-2.27,358.08
2023-10-30,361.14,365.2,357.61,363.68,1277508,1.84,362.37
2023-10-31,357.94,361.8,355.36,361.27,1233423,-0.66,359.88
2023-11-01,360.79,368.2,357.31,366.32,1073059,1.4,363.76
2023-11-02,371.29,374.17,367.73,369.37,1259251,0.83,369.58
2023-11-03,375.25,380.31,373.25,377.92,1173200,2.31,378.11
2023-11-06,378.98,380.24,370.97,374.01,925877,-1.03,373.42
2023-11-07,362.79,368.34,358.94,365.1,1711526,-2.38,364.95
2023-11-08,366.64,368.88,365.01,365.23,1178232,0.04,366.09
2023-11-09,369.44,369.98,363.65,365.48,1094908,0.07,366.1
2023-11-10,368.18,370.33,364.88,369.8,1311894,1.18,368.02
2023-11-13,368.68,369.44,363.02,365.62,1418119,-1.13,365.57
2023-11-14,369.5,374.19,366.45,370.76,2115848,1.41,370.69
2023-11-15,372.74,377.73,369.26,376.6,1515546,1.58,375.62
2023-11-16,377.11,378.61,371.19,374.32,1736210,-0.61,374.41
2023-11-17,378.11,380.99,375.17,379.84,1342869,1.47,378.64
2023-11-20,378.22,380.52,375.19,376.07,2198785,-0.99,377.08
2023-11-21,375.74,379.2,374.84,378.36,2163097,0.61,377.43
2023-11-22,356.93,369.16,351.67,366.6,6305481,-3.11,360.84
2023-11-24,366.37,367.23,362.73,366.04,1275270,-0.15,365.59
2023-11-27,364.23,364.87,357.74,358.15,2322197,-2.16,359.33
2023-11-28,357.94,359.77,354.74,355.99,1904781,-0.6,356.61
2023-11-29,358.67,364.23,355.62,359.86,2263455,1.09,359.39
2023-11-30,360.54,363.03,357.34,360.33,1950212,0.13,359.91
2023-12-01,360.82,366.75,359.5,364.68,1764888,1.21,364.15
2023-12-04,361.38,366.22,359.95,364.8,1406019,0.03,364.0
2023-12-05,363.66,363.82,356.73,357.09,1572659,-2.11,358.2
2023-12-06,358.95,365.73,358.44,361.44,3218320,1.22,362.34
2023-12-07,360.92,361.26,356.14,357.17,2753831,-1.18,358.09
2023-12-08,357.75,360.09,356.83,359.59,2060489,0.68,359.03
2023-12-11,360.4,361.83,356.89,356.98,2057864,-0.73,358.56
2023-12-12,356.9,357.32,351.61,355.36,1832114,-0.45,354.57
2023-12-13,355.32,373.58,354.5,372.78,3406894,4.9,366.62
2023-12-14,376.97,390.9,375.88,384.07,3575951,3.03,385.91
2023-12-15,381.6,383.47,378.16,381.74,3891407,-0.61,381.01
2023-12-18,382.49,385.27,378.4,378.47,1404594,-0.86,381.4
2023-12-19,380.6,389.76,379.0,389.52,2078511,2.92,387.31
2023-12-20,389.74,391.01,382.58,382.92,1592340,-1.69,386.83
2023-12-21,386.56,389.04,384.74,388.93,923319,1.57,387.24
2023-12-22,388.89,393.3,388.69,392.37,1077338,0.88,392.04
2023-12-26,392.4,398.81,392.26,396.77,966177,1.12,397.07
2023-12-27,395.64,398.04,394.82,397.14,823667,0.09,396.65
2023-12-28,397.81,398.02,395.34,396.24,1125212,-0.23,396.8
2023-12-29,396.45,397.71,394.75,396.84,1104338,0.15,396.46
