trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-24,237.33,237.33,232.77,235.88,940630,-1.43,234.71
2023-02-27,237.8,238.53,234.03,235.0,765200,-0.37,235.54
2023-02-28,235.34,236.14,234.1,234.88,1677358,-0.05,234.94
2023-03-01,235.39,242.29,234.79,240.8,1441456,2.52,239.99
2023-03-02,239.81,245.96,239.17,244.34,1043724,1.47,243.58
2023-03-03,244.83,249.78,243.82,249.36,1043084,2.05,248.38
2023-03-06,249.18,250.72,248.12,249.16,934923,-0.08,249.32
2023-03-07,249.1,253.08,247.07,247.65,1467970,-0.61,249.01
2023-03-08,248.16,248.8,245.83,247.84,1041234,0.08,247.23
2023-03-09,248.4,249.56,241.17,242.13,1567564,-2.3,244.56
2023-03-10,241.41,242.95,233.05,233.66,1049652,-3.5,236.35
2023-03-13,229.97,230.9,225.07,228.29,2043084,-2.3,228.0
2023-03-14,231.78,233.28,227.03,229.77,1413066,0.65,229.95
2023-03-15,225.0,226.19,218.15,222.72,1391579,-3.07,221.46
2023-03-16,221.18,224.89,219.02,224.02,1355847,0.58,223.11
2023-03-17,222.24,222.66,216.26,217.61,6126621,-2.86,217.75
2023-03-20,219.85,224.17,218.2,222.21,1064552,2.11,222.34
2023-03-21,225.56,227.0,224.77,226.46,1040389,1.91,226.04
2023-03-22,226.27,228.16,221.59,221.69,811936,-2.11,224.73
2023-03-23,221.58,223.99,216.9,218.56,989357,-1.41,220.03
2023-03-24,216.29,217.1,213.15,216.35,1366078,-1.01,215.8
2023-03-27,218.38,219.81,216.09,219.29,685753,1.36,218.61
2023-03-28,219.27,222.22,218.13,221.72,1065717,1.11,221.37
2023-03-29,224.49,225.03,222.45,224.86,659673,1.42,224.15
2023-03-30,226.63,227.62,225.67,226.19,818167,0.59,226.56
2023-03-31,227.24,231.26,226.5,230.82,1158351,2.05,230.02
2023-04-03,230.77,233.36,228.67,230.59,698561,-0.1,230.51
2023-04-04,230.82,230.98,222.1,224.08,879779,-2.82,224.29
2023-04-05,221.89,223.22,209.98,212.92,1843743,-4.98,213.62
2023-04-06,212.99,214.26,211.05,212.9,861183,-0.01,212.93
2023-04-10,212.96,218.32,212.79,218.09,1145454,2.44,216.84
2023-04-11,219.34,223.89,218.86,222.1,956111,1.84,222.32
2023-04-12,223.22,228.53,223.11,224.97,1969503,1.29,226.06
2023-04-13,224.38,225.36,220.59,223.29,644213,-0.75,223.05
2023-04-14,223.54,227.5,223.54,225.73,571836,1.09,225.4
2023-04-17,226.77,228.2,224.82,226.61,607823,0.39,226.49
2023-04-18,227.87,229.76,226.22,228.0,645652,0.61,227.54
2023-04-19,227.49,227.49,225.55,226.54,458023,-0.64,226.58
2023-04-20,225.55,227.83,224.38,226.57,664952,0.01,226.37
2023-04-21,226.08,227.06,223.46,225.03,448933,-0.68,224.95
2023-04-24,225.75,228.12,225.45,226.99,555051,0.87,226.82
2023-04-25,225.97,227.92,224.84,225.59,517819,-0.62,225.92
2023-04-26,223.95,225.72,219.83,220.15,1099534,-2.41,221.33
2023-04-27,219.61,223.31,217.31,223.1,922813,1.34,220.85
2023-04-28,222.99,227.28,222.87,227.11,756175,1.8,226.4
2023-05-01,227.33,230.09,226.01,226.67,1026755,-0.19,227.29
2023-05-02,229.42,230.93,217.64,219.96,1598540,-2.96,221.3
2023-05-03,222.18,222.82,215.48,216.88,1074716,-1.4,218.6
2023-05-04,216.4,217.0,211.55,213.98,875414,-1.34,213.67
2023-05-05,216.88,219.68,216.09,218.74,865998,2.22,217.81
2023-05-08,220.38,220.5,214.57,216.19,712341,-1.17,216.33
2023-05-09,211.85,213.62,210.1,213.58,1330135,-1.21,212.28
2023-05-10,215.64,216.2,206.74,208.28,1581179,-2.48,208.67
2023-05-11,206.13,209.73,204.91,209.63,1115237,0.65,208.24
2023-05-12,211.0,211.48,207.57,209.92,650482,0.14,209.43
2023-05-15,210.24,212.33,208.45,211.37,597093,0.69,210.86
2023-05-16,209.77,210.15,205.0,205.46,914506,-2.8,206.83
2023-05-17,206.51,210.53,204.98,208.43,978916,1.45,208.26
2023-05-18,207.36,210.05,204.72,208.93,828458,0.24,207.89
2023-05-19,211.11,211.57,207.03,210.91,788202,0.95,210.17
2023-05-22,210.59,214.0,209.56,212.22,743821,0.62,212.16
2023-05-23,210.77,212.92,209.28,210.23,513887,-0.94,210.95
2023-05-24,209.13,209.17,204.47,204.92,790493,-2.53,205.52
2023-05-25,204.4,207.1,203.08,205.34,774212,0.2,205.12
2023-05-26,206.65,207.98,204.92,206.97,733023,0.79,206.88
2023-05-30,207.2,208.2,201.56,203.49,998710,-1.68,203.5
2023-05-31,202.23,202.93,197.77,198.96,1775759,-2.23,199.12
2023-06-01,199.33,203.14,198.5,201.35,1056736,1.2,201.39
2023-06-02,204.48,213.07,203.43,212.0,1513773,5.29,210.47
2023-06-05,210.91,212.93,209.06,212.44,1008281,0.21,211.54
2023-06-06,212.68,218.57,211.61,216.91,1106851,2.1,216.93
2023-06-07,217.44,222.06,215.85,220.69,1122027,1.74,220.78
2023-06-08,221.02,222.66,219.51,220.85,1064982,0.07,220.55
2023-06-09,221.54,221.54,218.38,220.59,941839,-0.12,220.28
2023-06-12,221.0,225.64,219.28,223.61,917077,1.37,224.04
2023-06-13,225.26,232.99,224.94,232.28,1371783,3.88,231.68
2023-06-14,233.63,235.09,227.64,228.07,1649911,-1.81,229.61
2023-06-15,227.75,232.42,227.68,230.87,1260694,1.23,230.68
2023-06-16,231.75,232.02,228.55,229.53,1789444,-0.58,229.73
2023-06-21,224.85,228.56,223.64,227.04,1287388,0.05,227.16
2023-06-22,226.18,226.18,222.7,224.79,559158,-0.99,224.84
2023-06-23,222.14,226.4,221.18,225.84,1459623,0.47,225.2
2023-06-26,226.74,229.82,226.31,227.99,726408,0.95,228.07
2023-06-27,228.56,233.44,226.68,233.24,1168830,2.3,231.56
2023-06-28,232.25,233.04,230.09,232.76,1033708,-0.21,231.97
2023-06-29,233.44,239.78,232.45,235.55,987197,1.2,236.52
2023-06-30,237.31,240.29,236.2,238.63,849933,1.31,238.81
2023-07-03,238.87,242.59,238.11,241.78,622390,1.32,241.39
2023-07-05,239.45,240.3,236.63,236.82,859360,-2.05,237.73
2023-07-06,234.73,236.36,233.37,235.75,583807,-0.45,235.15
2023-07-07,234.68,241.58,234.68,239.25,814399,1.48,239.45
2023-07-10,239.55,246.75,239.51,246.27,1478755,2.93,245.53
2023-07-11,247.56,250.84,247.48,249.75,1153000,1.41,249.17
2023-07-12,252.73,253.39,249.4,250.18,803931,0.17,250.91
2023-07-13,250.17,250.87,247.13,247.71,834908,-0.99,248.19
2023-07-14,247.42,248.4,243.14,245.45,529221,-0.91,245.23
2023-07-17,245.2,248.71,243.23,248.32,748023,1.17,247.5
2023-07-18,248.76,252.61,248.32,252.24,611322,1.58,251.72
2023-07-19,250.05,252.75,249.37,251.95,645344,-0.11,251.43
2023-07-20,252.73,253.07,250.36,253.04,685074,0.43,252.3
2023-07-21,253.8,254.05,250.83,251.86,2765067,-0.47,252.13
2023-07-24,252.17,253.62,250.68,251.02,962540,-0.33,251.55
2023-07-25,249.03,251.42,248.21,250.94,629005,-0.03,250.57
2023-07-26,249.61,251.69,247.67,249.39,653787,-0.62,249.17
2023-07-27,250.51,253.11,247.62,251.67,802871,0.91,251.44
2023-07-28,253.68,253.68,249.91,251.86,783731,0.08,251.44
2023-07-31,252.38,253.98,252.11,253.85,542188,0.79,253.29
2023-08-01,253.82,258.21,253.36,257.93,837967,1.61,256.74
2023-08-02,256.78,258.12,254.22,255.23,1186740,-1.05,255.83
2023-08-03,230.82,241.76,230.82,236.17,2049762,-7.47,235.53
2023-08-04,236.53,237.99,229.09,230.21,1290589,-2.52,231.18
2023-08-07,230.58,233.04,229.74,230.92,647256,0.31,231.17
2023-08-08,227.77,232.83,226.21,231.98,612025,0.46,230.6
2023-08-09,231.44,234.54,231.09,232.23,679814,0.11,232.91
2023-08-10,232.32,234.31,229.37,230.9,650310,-0.57,231.14
2023-08-11,230.71,233.49,229.74,232.36,627000,0.63,232.38
2023-08-14,231.67,232.36,230.33,230.77,395271,-0.68,230.97
2023-08-15,229.65,229.65,225.75,226.37,822546,-1.91,226.63
2023-08-16,225.98,229.09,225.98,226.15,705758,-0.1,226.95
2023-08-17,226.92,228.79,226.21,226.69,486871,0.24,227.31
2023-08-18,224.82,230.26,224.17,227.4,616237,0.31,227.68
2023-08-21,227.9,228.74,225.87,227.38,538592,-0.01,227.32
2023-08-22,228.2,229.27,227.31,228.34,421506,0.42,228.17
2023-08-23,228.21,230.35,227.46,228.04,543603,-0.13,228.64
2023-08-24,226.35,229.58,225.84,226.22,601467,-0.8,226.95
2023-08-25,227.53,228.86,224.36,227.5,614756,0.57,226.87
2023-08-28,228.92,230.14,227.02,228.06,639011,0.25,228.0
2023-08-29,227.65,229.07,219.94,225.62,1122046,-1.07,223.87
2023-08-30,225.93,227.94,225.57,227.48,776147,0.82,227.16
2023-08-31,227.82,228.29,225.09,225.53,1087591,-0.86,225.98
2023-09-01,227.22,232.43,227.22,232.0,809379,2.87,230.95
2023-09-05,231.86,231.86,227.25,227.29,826569,-2.03,228.54
2023-09-06,226.61,232.02,226.45,231.07,862328,1.66,230.7
2023-09-07,229.5,230.99,226.66,227.99,802328,-1.33,228.21
2023-09-08,227.87,231.46,227.14,230.26,748219,1.0,230.29
2023-09-11,231.81,232.18,228.82,229.0,633222,-0.55,229.69
2023-09-12,228.34,232.19,228.17,230.78,529634,0.78,231.05
2023-09-13,230.4,232.33,227.01,228.99,1365956,-0.78,229.54
2023-09-14,230.54,233.42,230.04,232.39,1195132,1.48,232.3
2023-09-15,232.6,232.6,229.65,230.75,1185581,-0.71,230.98
2023-09-18,230.57,233.87,229.96,233.67,1128386,1.27,233.2
2023-09-19,233.25,234.69,229.85,230.08,1211657,-1.54,230.63
2023-09-20,231.24,234.55,228.02,228.23,884031,-0.8,229.99
2023-09-21,227.4,227.4,224.25,224.32,639882,-1.71,225.22
2023-09-22,224.68,227.69,224.55,226.25,575079,0.86,226.27
2023-09-25,224.91,228.19,224.91,226.97,486150,0.32,226.91
2023-09-26,224.77,227.25,224.04,224.56,614413,-1.06,225.14
2023-09-27,226.29,227.22,224.3,225.44,554781,0.39,225.73
2023-09-28,224.23,229.24,223.85,226.77,659603,0.59,227.21
2023-09-29,228.08,228.5,222.81,223.98,815857,-1.23,224.39
2023-10-02,223.45,223.85,220.55,221.13,660600,-1.27,221.57
2023-10-03,219.94,222.03,218.53,219.51,543044,-0.73,219.69
2023-10-04,219.11,223.45,218.25,223.19,767945,1.68,221.82
2023-10-05,221.25,222.94,219.27,221.0,581007,-0.98,220.69
2023-10-06,220.93,225.94,220.01,223.16,767356,0.98,223.92
2023-10-09,222.25,224.34,220.51,223.62,478600,0.21,222.67
2023-10-10,225.18,226.8,223.47,224.7,632112,0.48,225.31
2023-10-11,224.69,226.04,222.85,225.54,529052,0.37,224.35
2023-10-12,226.07,226.07,220.93,223.08,560727,-1.09,223.06
2023-10-13,223.01,225.11,220.93,223.25,581286,0.08,222.84
2023-10-16,222.68,225.09,222.52,223.77,484241,0.23,223.75
2023-10-17,219.97,225.75,219.56,224.31,562871,0.24,224.12
2023-10-18,222.86,222.86,218.91,219.52,592727,-2.14,220.32
2023-10-19,219.58,221.4,216.71,217.35,635090,-0.99,218.32
2023-10-20,218.9,218.9,214.65,214.89,863628,-1.13,215.57
2023-10-23,214.29,216.15,211.99,212.06,575680,-1.32,213.78
2023-10-24,213.73,215.52,211.92,214.9,1049133,1.34,214.13
2023-10-25,215.29,217.44,213.66,214.29,660511,-0.28,215.17
2023-10-26,214.23,216.18,213.5,213.82,634628,-0.22,214.44
2023-10-27,213.36,214.37,210.58,211.02,638506,-1.31,211.66
2023-10-30,212.78,213.77,210.72,213.39,643886,1.12,212.6
2023-10-31,211.7,213.14,210.11,212.06,1198801,-0.62,211.78
2023-11-01,212.9,214.43,210.92,213.77,1369417,0.81,213.1
2023-11-02,219.36,220.66,208.63,213.67,1612535,-0.05,212.67
2023-11-03,215.92,223.07,215.8,221.45,1167877,3.64,220.85
2023-11-06,222.03,222.85,215.63,215.68,881879,-2.61,216.77
2023-11-07,214.61,216.55,212.81,215.33,835513,-0.16,215.34
2023-11-08,215.51,215.73,213.07,213.22,789514,-0.98,213.73
2023-11-09,214.74,215.09,210.46,211.21,857013,-0.94,212.16
2023-11-10,212.43,214.98,210.37,214.72,999452,1.66,213.97
2023-11-13,212.82,214.88,212.66,213.17,711062,-0.72,213.46
2023-11-14,216.41,220.35,216.01,218.61,964575,2.55,218.4
2023-11-15,219.21,220.67,218.71,219.36,840815,0.34,219.56
2023-11-16,218.84,221.03,218.44,219.04,522166,-0.15,219.24
2023-11-17,220.63,221.21,219.36,221.08,523651,0.93,220.72
2023-11-20,220.59,221.24,218.84,219.76,683855,-0.6,220.04
2023-11-21,219.62,220.14,217.77,219.41,463297,-0.16,219.3
2023-11-22,218.7,222.25,217.34,221.77,881879,1.08,221.11
2023-11-24,221.29,223.53,220.8,222.74,283919,0.44,222.39
2023-11-27,221.63,222.3,219.33,221.67,448845,-0.48,221.28
2023-11-28,221.15,222.47,220.03,221.02,584104,-0.29,221.17
2023-11-29,222.99,223.72,220.69,221.22,553939,0.09,221.9
2023-11-30,222.37,223.24,220.63,221.43,1158217,0.09,221.54
2023-12-01,222.3,224.51,220.78,223.55,894328,0.96,222.96
2023-12-04,221.86,228.47,221.86,228.36,1027124,2.15,226.68
2023-12-05,227.9,228.63,225.74,225.88,903145,-1.09,226.87
2023-12-06,227.6,230.16,227.15,227.83,839545,0.86,228.05
2023-12-07,228.18,229.13,226.38,227.92,1038601,0.04,228.05
2023-12-08,228.49,230.47,227.0,227.77,501710,-0.07,228.11
2023-12-11,228.82,232.57,227.35,232.45,842253,2.05,231.95
2023-12-12,232.42,232.53,230.38,231.81,515051,-0.28,231.66
2023-12-13,231.65,236.84,229.55,236.43,897728,1.99,234.61
2023-12-14,238.09,245.38,238.09,245.24,992104,3.73,243.71
2023-12-15,240.94,243.84,238.23,238.58,1784188,-2.72,239.81
2023-12-18,239.46,240.17,236.39,239.39,731642,0.34,239.07
2023-12-19,240.16,241.94,239.88,241.54,571239,0.9,241.3
2023-12-20,241.14,242.54,237.4,237.6,610856,-1.63,239.29
2023-12-21,239.7,241.35,238.52,241.02,458113,1.44,240.4
2023-12-22,230.89,235.94,229.9,234.1,940583,-2.87,234.13
2023-12-26,234.51,237.66,232.97,236.57,521047,1.06,236.54
2023-12-27,237.11,237.11,234.72,236.91,572687,0.14,236.4
2023-12-28,236.25,238.5,235.81,237.65,508815,0.31,237.38
2023-12-29,237.47,238.11,235.73,236.65,410391,-0.42,236.7
