trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-01,716.72,729.87,716.72,724.31,196865,0.95,724.46
2023-03-02,722.43,732.91,718.89,732.14,174910,1.08,728.27
2023-03-03,733.45,741.29,730.69,740.01,239811,1.07,738.56
2023-03-06,739.07,743.99,738.31,742.84,212788,0.38,741.19
2023-03-07,742.05,744.63,734.91,735.75,215392,-0.95,738.36
2023-03-08,737.47,741.8,728.87,737.38,201393,0.22,735.47
2023-03-09,741.85,741.85,714.39,715.25,284229,-3.0,724.02
2023-03-10,714.71,714.71,685.92,691.69,459462,-3.29,695.48
2023-03-13,678.41,685.94,671.86,677.74,480371,-2.02,678.83
2023-03-14,691.68,711.41,691.68,702.38,393122,3.64,702.71
2023-03-15,685.92,687.67,662.12,672.41,445236,-4.27,671.49
2023-03-16,665.35,688.71,662.49,686.98,332223,2.17,682.27
2023-03-17,680.73,680.73,663.2,666.4,571049,-3.0,667.62
2023-03-20,672.75,676.84,668.25,675.15,387473,1.31,674.56
2023-03-21,689.73,698.08,685.78,691.05,315956,2.36,692.71
2023-03-22,691.86,696.42,679.63,679.88,208234,-1.62,687.91
2023-03-23,682.96,689.09,673.64,676.38,202912,-0.51,679.42
2023-03-24,667.49,682.39,665.2,678.93,304595,0.38,674.72
2023-03-27,687.42,693.16,682.31,688.36,212641,1.39,688.75
2023-03-28,686.45,694.82,686.45,694.26,160258,0.86,692.39
2023-03-29,695.75,706.99,695.75,706.28,233300,1.73,702.82
2023-03-30,709.94,711.89,705.4,708.81,179210,0.36,708.24
2023-03-31,713.01,715.69,706.29,710.91,290340,0.3,710.05
2023-04-03,713.28,722.64,712.18,719.31,194691,1.18,717.85
2023-04-04,717.94,718.06,706.93,709.55,156428,-1.36,710.16
2023-04-05,703.02,707.45,696.71,696.99,222823,-1.77,698.85
2023-04-06,695.95,701.08,694.04,698.63,175877,0.24,698.14
2023-04-10,694.7,708.98,689.62,707.88,180508,1.32,704.83
2023-04-11,710.9,714.22,707.63,712.62,182778,0.67,711.47
2023-04-12,718.43,723.26,713.81,718.99,157274,0.89,719.06
2023-04-13,721.68,728.45,715.92,726.99,251017,1.11,724.32
2023-04-14,721.53,729.14,721.53,725.17,234942,-0.25,726.04
2023-04-17,725.46,730.8,722.86,727.69,133401,0.35,726.83
2023-04-18,730.57,736.23,730.31,735.39,240895,1.06,734.31
2023-04-19,734.12,739.42,731.48,733.67,200142,-0.23,734.64
2023-04-20,730.05,738.6,727.28,735.94,207841,0.31,734.96
2023-04-21,740.72,740.72,732.5,737.36,240518,0.19,736.44
2023-04-24,739.21,742.23,737.18,738.11,232800,0.1,738.72
2023-04-25,733.95,735.5,724.97,727.26,254737,-1.47,728.66
2023-04-26,725.62,729.12,715.44,716.57,291280,-1.47,719.5
2023-04-27,724.68,732.72,719.21,732.22,216402,2.18,728.4
2023-04-28,726.89,738.54,726.89,737.87,165276,0.77,736.43
2023-05-01,737.87,750.53,737.28,741.91,247660,0.55,744.02
2023-05-02,741.18,745.55,727.8,744.53,287406,0.35,738.09
2023-05-03,745.32,751.81,739.12,741.94,342599,-0.35,745.44
2023-05-04,739.88,739.88,724.23,733.04,354970,-1.2,731.7
2023-05-05,738.95,742.93,735.06,739.98,281741,0.95,739.4
2023-05-08,743.26,748.73,741.15,744.91,367731,0.67,745.0
2023-05-09,752.34,786.92,738.84,779.74,625917,4.68,773.58
2023-05-10,786.1,787.97,776.14,781.41,445145,0.21,782.73
2023-05-11,776.0,781.15,763.7,768.62,223011,-1.64,769.01
2023-05-12,771.63,774.79,756.0,767.38,184707,-0.16,764.29
2023-05-15,771.58,780.14,768.12,779.48,269002,1.58,775.39
2023-05-16,781.28,795.35,776.84,778.45,313424,-0.13,783.76
2023-05-17,786.24,796.97,783.68,790.84,235076,1.59,791.87
2023-05-18,790.8,799.53,786.33,796.76,228641,0.75,794.5
2023-05-19,802.09,802.09,790.98,793.34,285883,-0.43,794.91
2023-05-22,793.41,797.0,778.71,779.25,247542,-1.78,783.33
2023-05-23,771.82,774.15,754.59,755.44,400011,-3.06,761.54
2023-05-24,747.75,756.97,740.81,751.98,328705,-0.46,753.01
2023-05-25,758.06,763.49,751.54,758.81,341297,0.91,758.93
2023-05-26,759.57,770.71,759.57,764.39,206168,0.74,765.26
2023-05-30,761.98,765.74,750.86,752.78,202625,-1.52,756.53
2023-05-31,750.31,752.14,740.99,746.21,507013,-0.87,745.66
2023-06-01,748.12,755.13,747.88,750.55,239808,0.58,750.98
2023-06-02,755.98,773.64,751.7,765.67,284130,2.01,765.67
2023-06-05,768.64,768.64,754.7,760.2,196434,-0.71,759.84
2023-06-06,762.44,769.36,760.43,767.21,241260,0.92,764.5
2023-06-07,771.15,779.87,767.82,777.19,217992,1.3,775.71
2023-06-08,771.63,779.83,771.63,778.38,139067,0.15,777.65
2023-06-09,779.7,781.05,766.54,771.64,167251,-0.87,772.28
2023-06-12,773.85,778.88,766.78,777.8,178123,0.8,774.55
2023-06-13,780.19,783.78,771.27,774.49,197417,-0.43,777.23
2023-06-14,776.82,783.93,774.72,782.1,216471,0.98,781.32
2023-06-15,777.13,796.75,776.64,795.42,239755,1.7,791.14
2023-06-16,797.48,800.57,785.51,786.96,403175,-1.06,791.19
2023-06-21,791.52,818.02,790.59,817.9,303812,3.21,812.21
2023-06-22,813.29,828.22,813.29,820.43,304280,0.31,820.54
2023-06-23,813.81,823.55,813.53,820.11,419485,-0.04,820.08
2023-06-26,819.15,826.75,816.5,825.01,216120,0.6,823.27
2023-06-27,825.98,842.89,825.32,842.75,199571,2.15,836.99
2023-06-28,844.38,852.37,838.3,844.38,228704,0.19,844.7
2023-06-29,843.6,855.64,843.6,854.7,178608,1.22,853.34
2023-06-30,863.16,867.66,852.17,862.46,221123,0.91,861.66
2023-07-03,857.41,865.02,852.66,864.66,90523,0.26,861.78
2023-07-05,857.58,861.45,851.45,855.14,229242,-1.1,855.81
2023-07-06,851.23,858.53,845.9,847.67,261643,-0.87,849.39
2023-07-07,847.43,856.7,844.89,851.76,204876,0.48,852.65
2023-07-10,848.88,857.88,848.81,850.23,257855,-0.18,851.69
2023-07-11,849.11,861.95,847.42,861.06,309431,1.27,856.91
2023-07-12,863.84,865.46,853.26,856.54,297389,-0.52,858.61
2023-07-13,855.18,863.5,855.18,862.01,162248,0.64,859.6
2023-07-14,861.94,861.96,849.19,857.23,194033,-0.55,855.52
2023-07-17,857.23,862.3,854.6,854.82,208169,-0.28,858.16
2023-07-18,854.81,865.94,854.81,865.0,239366,1.19,862.77
2023-07-19,858.46,868.05,850.17,854.92,225249,-1.17,856.3
2023-07-20,858.39,859.31,854.04,858.77,253330,0.45,857.38
2023-07-21,862.05,862.78,854.71,856.44,154153,-0.27,858.21
2023-07-24,855.55,858.63,848.6,850.76,168484,-0.66,851.52
2023-07-25,840.24,862.06,836.67,862.05,244938,1.33,856.64
2023-07-26,861.01,867.19,855.46,860.35,204277,-0.2,858.92
2023-07-27,863.49,864.88,854.39,860.97,176297,0.07,860.89
2023-07-28,868.07,868.08,847.14,853.74,235297,-0.84,853.5
2023-07-31,853.69,868.08,853.69,867.81,185009,1.65,865.79
2023-08-01,865.47,874.84,863.95,870.62,256757,0.32,868.75
2023-08-02,866.17,867.56,855.3,855.89,159477,-1.69,859.4
2023-08-03,851.1,870.76,847.21,863.82,271253,0.93,862.62
2023-08-04,865.57,881.87,860.79,864.32,296895,0.06,871.25
2023-08-07,869.05,889.02,867.65,881.76,325980,2.02,882.15
2023-08-08,894.63,906.67,829.74,857.34,646899,-2.77,870.28
2023-08-09,858.95,858.95,830.81,839.05,382113,-2.13,841.35
2023-08-10,839.53,849.6,839.15,846.64,256578,0.9,844.77
2023-08-11,848.79,851.23,834.55,842.31,146474,-0.51,840.88
2023-08-14,842.56,845.27,832.22,834.33,416354,-0.95,835.81
2023-08-15,834.32,834.35,818.84,830.03,211491,-0.52,828.57
2023-08-16,830.87,835.97,824.59,825.3,155447,-0.57,830.25
2023-08-17,830.63,831.53,812.02,813.85,196274,-1.39,818.07
2023-08-18,807.61,829.84,804.47,826.73,282433,1.58,824.09
2023-08-21,827.25,830.71,818.11,822.08,247646,-0.56,823.23
2023-08-22,827.72,830.81,822.7,824.91,124759,0.34,826.2
2023-08-23,828.06,839.32,825.48,834.91,125712,1.21,834.01
2023-08-24,831.68,841.02,820.78,828.54,238169,-0.76,827.83
2023-08-25,830.84,839.75,828.01,834.1,144377,0.67,835.09
2023-08-28,833.23,851.02,833.23,850.24,137468,1.94,847.29
2023-08-29,845.92,862.39,845.21,861.89,131135,1.37,857.81
2023-08-30,861.87,877.5,861.87,870.73,217604,1.03,871.78
2023-08-31,873.3,878.29,869.39,871.8,272234,0.12,872.76
2023-09-01,877.09,881.38,868.81,879.0,145781,0.83,876.29
2023-09-05,879.77,879.77,854.35,857.63,227626,-2.43,861.01
2023-09-06,859.22,863.03,849.75,851.67,229437,-0.69,853.49
2023-09-07,851.8,856.56,848.06,855.77,158709,0.48,854.08
2023-09-08,856.13,856.97,834.32,840.97,180597,-1.73,842.9
2023-09-11,845.89,849.95,831.05,846.69,185744,0.68,840.47
2023-09-12,842.95,849.78,840.38,841.13,175023,-0.66,844.0
2023-09-13,840.53,846.7,829.9,836.4,191755,-0.56,835.03
2023-09-14,839.15,846.63,834.57,843.12,192269,0.8,840.77
2023-09-15,840.11,844.99,832.43,834.04,818141,-1.08,835.44
2023-09-18,835.01,846.39,834.9,839.23,184872,0.62,840.91
2023-09-19,838.19,843.97,831.06,839.72,122983,0.06,836.58
2023-09-20,844.82,849.26,824.03,824.05,150360,-1.87,833.19
2023-09-21,820.53,823.49,810.21,812.94,227326,-1.35,814.76
2023-09-22,815.58,823.23,812.95,817.31,146529,0.54,818.34
2023-09-25,812.74,824.38,808.38,821.02,106951,0.45,819.91
2023-09-26,818.11,819.09,812.28,812.8,260276,-1.0,814.18
2023-09-27,815.74,823.92,811.08,821.61,127566,1.08,819.57
2023-09-28,825.27,831.29,816.96,818.28,255016,-0.41,824.86
2023-09-29,823.76,825.67,808.11,813.23,258699,-0.62,814.63
2023-10-02,811.28,812.02,788.63,795.15,251831,-2.22,797.15
2023-10-03,788.89,793.93,774.0,783.45,320653,-1.47,782.98
2023-10-04,781.55,793.72,776.84,792.51,207124,1.16,789.28
2023-10-05,794.34,814.1,787.0,809.18,435655,2.1,803.83
2023-10-06,804.19,821.62,799.16,819.93,312897,1.33,813.49
2023-10-09,827.23,837.34,820.47,836.31,259742,2.0,832.14
2023-10-10,840.54,847.65,831.09,835.46,247066,-0.1,838.92
2023-10-11,826.45,840.88,826.45,838.18,252305,0.33,837.49
2023-10-12,841.38,841.38,821.66,827.87,209326,-1.23,831.21
2023-10-13,831.41,837.68,818.38,826.7,228247,-0.14,825.13
2023-10-16,835.29,842.73,829.59,833.27,225326,0.79,835.66
2023-10-17,829.64,842.2,824.69,832.57,177387,-0.08,837.48
2023-10-18,827.87,828.54,810.18,812.05,246173,-2.46,816.12
2023-10-19,809.43,819.04,799.43,801.16,170616,-1.34,807.33
2023-10-20,801.24,802.5,789.94,793.58,184600,-0.95,795.33
2023-10-23,792.84,802.57,788.37,797.19,161916,0.45,796.26
2023-10-24,807.65,809.44,796.98,801.6,137757,0.55,801.69
2023-10-25,799.98,807.89,785.87,789.26,150329,-1.54,793.53
2023-10-26,793.27,803.34,787.95,788.99,221081,-0.03,793.24
2023-10-27,788.29,791.84,782.64,790.0,222807,0.13,788.96
2023-10-30,796.32,798.41,788.0,790.6,337457,0.08,792.39
2023-10-31,792.24,804.33,788.63,798.72,360052,1.03,797.73
2023-11-01,801.79,801.79,789.11,798.96,261538,0.03,796.73
2023-11-02,809.14,839.59,808.74,838.89,338768,5.0,830.52
2023-11-03,844.51,858.71,844.51,850.8,215660,1.42,851.77
2023-11-06,851.26,857.8,843.92,857.22,210616,0.75,852.75
2023-11-07,855.39,864.45,848.17,861.16,276161,0.46,860.56
2023-11-08,863.38,866.01,855.31,863.46,280083,0.27,861.45
2023-11-09,911.49,954.99,902.65,938.56,654144,8.7,938.44
2023-11-10,950.39,960.92,938.71,957.3,356156,2.0,951.86
2023-11-13,954.89,960.06,945.47,957.93,308840,0.07,955.35
2023-11-14,968.53,977.15,959.65,961.39,335664,0.36,966.74
2023-11-15,960.0,963.17,952.87,958.9,320569,-0.26,959.11
2023-11-16,960.31,962.44,945.78,951.95,303124,-0.72,952.23
2023-11-17,958.23,961.4,951.19,957.63,291021,0.6,957.56
2023-11-20,964.23,969.03,958.05,964.36,261129,0.7,965.12
2023-11-21,962.53,974.8,961.28,971.03,237696,0.69,970.39
2023-11-22,969.22,979.71,966.28,970.2,138547,-0.09,971.22
2023-11-24,967.89,976.36,962.59,970.73,42996,0.05,972.38
2023-11-27,966.59,980.0,966.59,976.58,167103,0.6,975.85
2023-11-28,979.4,980.0,954.52,956.18,253637,-2.09,962.33
2023-11-29,958.49,959.64,950.62,952.82,124583,-0.35,954.12
2023-11-30,956.54,963.78,949.99,962.87,279309,1.05,960.15
2023-12-01,958.92,974.75,956.45,970.27,162098,0.77,968.15
2023-12-04,963.6,969.52,957.7,967.38,168748,-0.3,964.94
2023-12-05,962.43,967.38,950.94,955.51,140067,-1.23,955.39
2023-12-06,962.42,970.94,958.73,963.51,134171,0.84,962.72
2023-12-07,966.38,976.0,965.69,972.96,209981,0.98,970.57
2023-12-08,973.7,986.15,971.94,983.92,144938,1.13,982.12
2023-12-11,982.65,994.69,982.65,992.52,145331,0.87,992.04
2023-12-12,996.1,1001.37,992.6,1000.39,209531,0.79,998.22
2023-12-13,1001.26,1015.72,998.54,1011.36,228325,1.1,1008.65
2023-12-14,1011.9,1014.03,975.34,987.0,328715,-2.41,988.12
2023-12-15,978.07,994.5,978.07,985.59,485810,-0.14,985.02
2023-12-18,991.19,996.8,985.88,989.89,138285,0.44,990.71
2023-12-19,992.63,1004.2,992.63,998.39,131722,0.86,997.95
2023-12-20,991.94,995.81,981.62,981.64,141020,-1.68,988.34
2023-12-21,992.69,995.02,981.51,994.12,141080,1.27,989.62
2023-12-22,997.09,1005.91,996.46,1000.42,144147,0.63,1000.89
2023-12-26,1000.21,1012.65,998.21,1008.97,119251,0.85,1007.63
2023-12-27,1006.3,1012.44,1004.28,1007.99,148274,-0.1,1007.55
2023-12-28,998.71,1014.31,998.71,1012.79,118897,0.48,1011.39
2023-12-29,1015.0,1018.5,1008.01,1011.6,161192,-0.12,1012.66
