trade_date,open,high,low,close,vol,pct_change,vwap
2023-06-22,292.41,301.59,290.24,301.27,4889313,-1.9,297.78
2023-06-23,294.18,296.8,291.91,292.62,4233953,-2.87,293.89
2023-06-26,290.82,295.0,290.74,291.62,2826164,-0.34,292.87
2023-06-27,291.34,295.17,290.35,294.96,2054196,1.15,293.8
2023-06-28,294.63,296.28,291.99,295.85,2061700,0.3,294.97
2023-06-29,295.54,304.53,294.26,302.33,2739388,2.19,301.56
2023-06-30,303.47,306.61,302.33,302.58,2668489,0.08,303.67
2023-07-03,302.01,305.21,301.43,304.92,1172814,0.77,303.92
2023-07-05,300.18,305.91,299.1,303.87,1924837,-0.34,303.68
2023-07-06,300.95,302.45,298.72,301.98,1375813,-0.62,301.23
2023-07-07,300.76,305.2,299.34,299.81,1902932,-0.72,301.82
2023-07-10,299.27,303.1,298.2,302.45,1684492,0.88,301.7
2023-07-11,302.45,304.75,299.88,303.69,1347752,0.41,302.54
2023-07-12,307.37,309.68,305.81,308.89,1788271,1.71,308.35
2023-07-13,309.99,311.45,309.28,310.2,1822771,0.42,310.23
2023-07-14,311.05,312.83,310.0,310.75,1295528,0.18,311.05
2023-07-17,310.66,315.63,310.0,314.7,2033441,1.27,314.17
2023-07-18,314.44,317.61,314.32,317.3,1574476,0.83,316.27
2023-07-19,317.87,319.04,313.63,313.73,2170906,-1.13,315.08
2023-07-20,311.22,311.22,305.78,307.5,2097081,-1.99,307.97
2023-07-21,308.21,311.46,307.58,309.8,3265855,0.75,309.81
2023-07-24,309.61,311.82,307.71,308.31,1341629,-0.48,308.96
2023-07-25,308.49,314.32,308.05,312.54,2163931,1.37,311.91
2023-07-26,311.36,313.5,309.38,311.48,1512505,-0.34,311.25
2023-07-27,314.91,318.42,312.9,313.75,2981192,0.73,314.88
2023-07-28,314.65,317.03,308.98,310.53,1920960,-1.03,311.63
2023-07-31,309.99,313.32,309.99,311.32,1351382,0.25,311.33
2023-08-01,310.43,316.27,309.25,315.87,1913805,1.46,314.57
2023-08-02,312.49,315.82,311.66,312.73,1799728,-0.99,313.39
2023-08-03,311.06,313.3,309.15,312.09,1355857,-0.2,311.58
2023-08-04,310.56,312.83,306.3,307.04,2140628,-1.62,309.35
2023-08-07,309.1,311.1,307.09,310.85,1530766,1.24,309.68
2023-08-08,307.96,310.29,304.7,310.14,1550322,-0.23,307.92
2023-08-09,309.58,310.18,305.28,306.58,1504532,-1.15,307.18
2023-08-10,306.55,309.82,303.96,305.48,1862369,-0.36,306.54
2023-08-11,303.07,305.56,301.26,304.14,1351392,-0.44,304.29
2023-08-14,303.14,307.5,302.87,306.75,1334368,0.86,306.16
2023-08-15,305.91,306.55,301.63,302.51,1256124,-1.38,303.24
2023-08-16,300.69,305.47,300.41,302.75,1212521,0.08,303.74
2023-08-17,303.44,304.29,299.93,300.78,1653682,-0.65,301.9
2023-08-18,298.03,299.99,296.52,298.12,1997131,-0.88,297.99
2023-08-21,299.38,302.41,298.22,301.64,1072382,1.18,300.84
2023-08-22,304.68,305.99,302.98,303.99,1139728,0.78,304.45
2023-08-23,305.07,311.65,304.33,310.33,1486190,2.09,309.44
2023-08-24,311.37,312.8,308.65,309.15,2077501,-0.38,310.07
2023-08-25,311.64,314.66,309.17,313.69,1451550,1.47,312.64
2023-08-28,313.69,317.12,313.67,315.81,1236449,0.68,315.49
2023-08-29,315.3,319.21,314.48,318.31,1524980,0.79,317.88
2023-08-30,318.66,318.77,316.4,318.11,1470407,-0.06,317.96
2023-08-31,319.71,321.04,318.56,318.62,1986297,0.16,319.26
2023-09-01,320.87,323.49,319.93,322.53,1732719,1.23,322.37
2023-09-05,322.53,323.65,319.32,320.98,1736641,-0.48,321.55
2023-09-06,319.1,322.53,318.56,321.11,1247868,0.04,321.05
2023-09-07,318.75,323.81,318.09,322.98,1533029,0.58,322.36
2023-09-08,324.29,325.18,319.37,320.3,1416840,-0.83,321.66
2023-09-11,322.28,323.01,319.33,320.69,1551265,0.12,320.74
2023-09-12,316.34,317.36,308.13,309.88,3205096,-3.37,311.23
2023-09-13,309.23,311.68,307.95,308.92,2496302,-0.31,309.19
2023-09-14,310.61,311.95,308.32,311.56,1903982,0.85,310.99
2023-09-15,311.2,311.66,306.51,307.56,3339266,-1.28,308.42
2023-09-18,307.04,311.71,306.06,310.86,1350743,1.07,310.48
2023-09-19,306.15,312.73,306.06,312.29,1898803,0.46,310.7
2023-09-20,313.68,318.18,311.42,311.76,1693189,-0.17,314.6
2023-09-21,309.33,311.49,306.72,307.04,1911647,-1.51,308.21
2023-09-22,309.05,313.59,307.96,311.07,1994391,1.31,311.28
2023-09-25,310.54,313.61,309.87,311.95,2054716,0.28,311.94
2023-09-26,307.75,309.49,303.82,305.67,2343657,-2.01,306.22
2023-09-27,307.25,309.97,305.71,309.38,2435563,1.21,308.36
2023-09-28,296.95,301.81,289.81,295.99,4326789,-4.33,294.71
2023-09-29,299.51,304.38,298.06,302.23,3171682,2.11,302.16
2023-10-02,302.68,303.56,300.26,303.36,2063302,0.37,302.27
2023-10-03,302.18,306.6,300.69,301.36,2454880,-0.66,302.81
2023-10-04,305.8,306.06,301.99,304.47,2153862,1.03,304.01
2023-10-05,303.9,305.48,300.52,304.74,2095480,0.09,303.69
2023-10-06,303.38,310.1,301.84,307.23,2441469,0.82,307.08
2023-10-09,304.9,308.11,303.46,307.05,1407636,-0.06,306.39
2023-10-10,308.38,310.41,306.61,307.36,1904617,0.1,308.25
2023-10-11,308.63,311.03,306.29,308.85,1297987,0.48,308.15
2023-10-12,308.11,308.11,300.62,300.76,2295483,-2.62,302.9
2023-10-13,298.73,302.38,296.55,298.26,1672526,-0.83,298.44
2023-10-16,300.43,304.2,298.38,301.73,1491578,1.16,302.23
2023-10-17,299.2,306.17,298.85,304.61,1576176,0.95,303.94
2023-10-18,303.1,305.71,299.73,300.18,1373838,-1.45,301.91
2023-10-19,301.33,303.37,298.02,299.36,1384711,-0.27,300.16
2023-10-20,298.81,299.34,292.43,293.49,2385700,-1.96,294.61
2023-10-23,291.51,294.96,291.22,291.46,1314920,-0.69,292.74
2023-10-24,292.77,294.48,290.58,292.59,1849251,0.39,292.46
2023-10-25,290.06,292.01,287.68,289.22,2174965,-1.15,289.58
2023-10-26,290.34,292.4,286.94,288.59,2692699,-0.22,288.79
2023-10-27,288.48,289.58,285.05,286.61,1480336,-0.69,286.72
2023-10-30,288.29,290.35,286.24,289.24,1843483,0.92,288.51
2023-10-31,289.62,293.77,289.62,293.58,1953516,1.5,293.01
2023-11-01,294.65,298.61,294.65,297.09,1972950,1.2,296.82
2023-11-02,300.08,305.23,297.74,304.48,2152782,2.49,303.31
2023-11-03,305.98,312.98,305.36,309.79,2145718,1.74,310.69
2023-11-06,308.63,310.47,307.37,309.39,1426201,-0.13,309.09
2023-11-07,309.3,314.61,309.01,311.47,1860440,0.67,311.87
2023-11-08,313.13,315.69,311.65,314.07,1815036,0.83,313.3
2023-11-09,313.53,313.64,309.75,310.51,1574926,-1.13,311.7
2023-11-10,311.81,316.48,311.04,315.91,1433611,1.74,314.88
2023-11-13,312.28,313.22,310.6,311.9,1448659,-1.27,312.1
2023-11-14,316.04,318.38,315.07,316.7,1823672,1.54,316.61
2023-11-15,315.84,321.87,314.97,321.65,2347075,1.56,320.54
2023-11-16,323.24,325.77,322.23,323.45,2142100,0.56,323.4
2023-11-17,323.79,325.04,322.37,323.96,1561514,0.16,324.08
2023-11-20,322.6,328.13,322.37,326.99,1414009,0.94,326.14
2023-11-21,327.39,328.51,324.88,326.36,1602893,-0.19,326.63
2023-11-22,330.29,331.57,328.88,329.19,1425832,0.87,329.91
2023-11-24,329.21,330.95,328.17,330.09,708478,0.27,330.01
2023-11-27,329.88,330.48,328.27,328.5,1586934,-0.48,329.05
2023-11-28,327.68,329.25,326.09,328.63,1377838,0.04,328.27
2023-11-29,331.04,331.83,328.85,329.4,1307290,0.23,330.08
2023-11-30,330.25,331.04,328.23,329.2,4298156,-0.06,329.32
2023-12-01,329.86,334.5,329.22,334.07,1688780,1.48,332.88
2023-12-04,331.23,334.81,330.22,332.46,2349476,-0.48,332.04
2023-12-05,330.68,333.34,329.37,331.86,1516541,-0.18,331.96
2023-12-06,333.78,335.45,331.02,331.45,1502095,-0.12,332.79
2023-12-07,332.58,332.58,330.27,331.14,1870287,-0.09,331.5
2023-12-08,331.14,333.72,330.61,333.25,1274525,0.64,332.85
2023-12-11,331.25,338.34,331.24,338.27,1814187,1.51,337.12
2023-12-12,337.89,339.19,337.17,339.16,1935316,0.26,338.44
2023-12-13,339.34,341.12,335.85,339.58,2460977,0.12,338.73
2023-12-14,338.69,341.31,336.71,338.68,2551254,-0.27,338.79
2023-12-15,334.44,342.86,332.28,340.08,3880254,0.41,339.51
2023-12-18,338.61,339.92,336.62,337.81,3208034,-0.67,338.1
2023-12-19,328.8,340.73,328.1,337.48,3252761,-0.1,336.72
2023-12-20,341.48,342.53,335.2,335.49,3406235,-0.59,337.6
2023-12-21,336.15,345.37,336.15,344.63,3304279,2.72,341.74
2023-12-22,345.86,350.63,343.8,350.26,2313932,1.63,348.62
2023-12-26,349.96,350.74,347.36,349.25,1535731,-0.29,349.21
2023-12-27,350.31,351.18,347.48,349.64,1309685,0.11,349.41
2023-12-28,349.96,350.31,347.1,347.44,1300785,-0.63,347.97
2023-12-29,347.63,348.74,345.3,346.76,1233533,-0.2,346.78
