trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-24,233.07,233.08,230.85,232.13,749698,-0.6,232.06
2023-02-27,232.95,233.88,231.64,232.32,711553,0.08,232.6
2023-02-28,231.68,234.07,230.97,231.45,1194784,-0.37,232.24
2023-03-01,229.5,230.84,227.26,229.82,743892,-0.7,229.21
2023-03-02,230.13,232.25,229.45,231.52,704016,0.74,231.48
2023-03-03,231.62,231.94,229.49,231.52,881151,0.0,231.13
2023-03-06,231.14,233.96,230.24,232.96,924995,0.62,232.68
2023-03-07,233.08,234.11,231.22,231.48,670602,-0.64,232.06
2023-03-08,232.43,233.38,231.08,232.09,668332,0.26,232.2
2023-03-09,233.42,234.26,230.65,231.74,774948,-0.15,232.01
2023-03-10,231.85,233.9,229.82,230.88,789081,-0.37,231.35
2023-03-13,230.59,235.74,229.77,233.63,1511452,1.19,233.1
2023-03-14,234.69,235.18,232.69,235.02,846043,0.59,234.29
2023-03-15,234.9,238.34,234.56,237.37,1271525,1.0,237.01
2023-03-16,237.45,238.13,235.46,237.93,1021261,0.24,237.14
2023-03-17,239.4,240.07,235.52,236.14,2097362,-0.75,236.84
2023-03-20,236.76,237.76,235.25,237.49,1586497,0.57,236.91
2023-03-21,237.14,237.88,234.62,236.18,1047478,-0.55,235.95
2023-03-22,236.15,238.17,235.22,235.74,823662,-0.19,236.68
2023-03-23,236.21,238.38,235.73,236.94,856343,0.51,236.95
2023-03-24,238.35,241.16,237.37,240.71,1587305,1.59,240.31
2023-03-27,241.65,243.89,241.51,243.66,1232734,1.23,242.99
2023-03-28,244.09,246.65,244.09,245.61,977843,0.8,245.78
2023-03-29,246.61,247.5,244.65,245.31,984276,-0.12,245.96
2023-03-30,244.43,246.33,244.12,245.98,641257,0.27,245.73
2023-03-31,246.83,247.69,246.02,247.07,764855,0.44,246.96
2023-04-03,246.67,250.34,245.5,249.74,817873,1.08,249.23
2023-04-04,249.43,251.06,249.2,250.63,1001200,0.36,250.37
2023-04-05,251.78,253.49,251.25,251.95,1323447,0.53,252.02
2023-04-06,252.43,253.64,250.56,252.37,986343,0.17,252.21
2023-04-10,251.72,252.11,249.99,251.29,538316,-0.43,251.14
2023-04-11,251.42,252.73,251.29,251.67,612043,0.15,251.99
2023-04-12,249.9,252.41,249.38,251.15,818406,-0.21,251.33
2023-04-13,250.5,251.34,248.93,250.56,738628,-0.23,250.41
2023-04-14,249.58,250.07,248.39,248.89,806074,-0.67,249.02
2023-04-17,249.74,251.68,249.25,251.56,787538,1.07,250.89
2023-04-18,251.38,252.5,250.53,252.11,659740,0.22,251.76
2023-04-19,253.08,253.31,249.75,249.88,835689,-0.88,250.66
2023-04-20,250.71,253.03,250.5,252.91,753684,1.21,252.17
2023-04-21,254.56,255.06,252.4,253.33,873077,0.17,253.43
2023-04-24,253.82,254.75,252.5,253.47,735154,0.06,253.48
2023-04-25,253.84,256.42,253.48,255.4,1013903,0.76,255.51
2023-04-26,255.4,255.76,253.45,254.2,1237199,-0.47,254.19
2023-04-27,256.65,265.53,256.1,265.45,1818480,4.43,263.1
2023-04-28,263.67,265.32,261.92,265.18,1129899,-0.1,264.22
2023-05-01,266.21,268.89,265.52,268.38,1179904,1.21,267.96
2023-05-02,268.53,268.53,264.52,266.39,1443167,-0.74,266.04
2023-05-03,267.82,268.73,265.55,266.3,1104642,-0.03,266.97
2023-05-04,266.73,267.07,264.94,266.72,887169,0.16,266.21
2023-05-05,265.57,267.63,265.2,267.39,727978,0.25,266.83
2023-05-08,265.69,267.79,264.15,266.85,589530,-0.2,266.69
2023-05-09,267.7,267.93,265.71,266.18,902972,-0.25,266.57
2023-05-10,265.6,266.43,264.36,266.21,776548,0.01,265.67
2023-05-11,266.78,267.11,264.37,266.85,652730,0.24,266.32
2023-05-12,267.19,267.67,265.33,266.66,644390,-0.07,266.15
2023-05-15,266.66,266.66,262.32,262.66,677956,-1.5,263.17
2023-05-16,262.15,262.72,258.92,261.46,906399,-0.46,261.67
2023-05-17,261.85,261.85,257.23,259.78,1167353,-0.64,259.03
2023-05-18,258.95,260.31,257.63,260.15,1010939,0.14,259.01
2023-05-19,260.37,260.55,257.8,259.37,1261120,-0.3,259.18
2023-05-22,259.33,260.27,253.48,256.29,1274803,-1.19,256.16
2023-05-23,255.93,256.49,252.73,255.84,1369691,-0.18,255.12
2023-05-24,255.98,257.28,254.23,255.89,940387,0.02,255.81
2023-05-25,256.29,256.77,252.33,253.85,1673805,-0.8,253.93
2023-05-26,253.58,254.92,250.11,251.26,1142384,-1.02,251.62
2023-05-30,249.29,251.6,248.62,249.94,1414245,-0.53,250.36
2023-05-31,251.19,253.45,249.75,253.19,1779209,1.3,252.83
2023-06-01,253.85,254.73,252.01,253.15,1139027,-0.02,253.09
2023-06-02,251.41,255.08,251.41,254.37,991895,0.48,253.75
2023-06-05,254.28,255.36,250.86,252.98,1303601,-0.55,252.45
2023-06-06,254.0,254.64,247.69,248.89,955064,-1.62,249.11
2023-06-07,246.66,249.52,245.31,246.85,1268695,-0.82,247.55
2023-06-08,246.87,248.78,245.68,248.73,794499,0.76,247.89
2023-06-09,247.53,250.5,247.12,249.41,691123,0.27,249.35
2023-06-12,249.79,250.11,246.75,248.79,913914,-0.25,248.15
2023-06-13,247.86,251.37,246.96,251.27,1179073,1.0,249.98
2023-06-14,251.24,254.69,249.99,254.06,871429,1.11,253.62
2023-06-15,254.69,255.21,252.99,254.32,943866,0.1,253.99
2023-06-16,255.43,256.69,253.75,254.18,1577162,-0.06,254.86
2023-06-21,252.29,253.41,250.28,252.4,952086,0.17,252.22
2023-06-22,253.99,254.47,252.28,253.79,740818,0.55,253.38
2023-06-23,254.75,254.75,251.37,252.6,3652236,-0.47,252.64
2023-06-26,252.59,253.09,249.61,253.02,846574,0.17,251.97
2023-06-27,253.93,255.02,251.88,253.39,674258,0.15,253.12
2023-06-28,251.61,251.87,243.04,243.33,1929092,-3.97,244.55
2023-06-29,242.04,243.43,240.49,242.45,1413062,-0.36,242.2
2023-06-30,242.59,243.55,241.62,243.44,1323957,0.41,242.94
2023-07-03,242.52,245.42,240.98,245.42,608411,0.81,244.09
2023-07-05,245.27,245.4,241.63,242.57,1188410,-1.16,242.71
2023-07-06,242.0,243.58,240.95,241.55,973437,-0.42,242.06
2023-07-07,240.83,240.83,236.87,236.89,1395973,-1.93,238.35
2023-07-10,235.79,237.78,235.15,235.85,1413218,-0.44,236.18
2023-07-11,235.6,237.03,234.01,235.17,1205620,-0.29,235.13
2023-07-12,233.98,234.96,231.92,232.81,1470263,-1.0,232.87
2023-07-13,233.5,235.43,231.97,232.5,1097047,-0.13,232.83
2023-07-14,233.18,233.43,231.47,232.88,1559725,0.16,232.7
2023-07-17,232.55,235.68,231.87,233.45,953204,0.24,233.83
2023-07-18,233.54,236.96,233.05,233.83,1283664,0.16,234.7
2023-07-19,236.34,237.86,234.85,236.58,1125805,1.18,236.07
2023-07-20,237.31,240.02,234.8,239.46,2069247,1.22,238.36
2023-07-21,239.24,242.69,238.94,240.46,1591538,0.42,241.06
2023-07-24,240.17,240.92,239.05,239.66,760674,-0.33,239.79
2023-07-25,239.44,239.65,237.04,237.88,983188,-0.74,237.93
2023-07-26,236.91,236.92,233.99,234.41,1458455,-1.46,235.34
2023-07-27,230.08,232.12,225.8,227.71,2415048,-2.86,228.84
2023-07-28,228.84,231.71,228.24,229.73,1622118,0.89,230.28
2023-07-31,229.73,229.8,224.71,225.51,1691202,-1.84,225.76
2023-08-01,226.21,226.98,223.97,224.81,1518800,-0.31,225.09
2023-08-02,225.21,229.89,224.72,227.34,1142127,1.13,227.75
2023-08-03,226.46,227.36,224.31,225.24,969229,-0.92,225.32
2023-08-04,225.62,226.44,222.4,222.51,830786,-1.21,223.65
2023-08-07,222.83,223.97,222.36,223.14,900800,0.28,223.01
2023-08-08,224.45,224.91,218.18,218.68,1296472,-2.0,219.54
2023-08-09,219.51,220.71,218.61,219.99,1079409,0.6,219.83
2023-08-10,219.97,221.95,217.61,218.18,979558,-0.82,218.7
2023-08-11,219.03,220.04,217.65,217.97,842537,-0.1,218.24
2023-08-14,218.86,219.17,217.21,218.74,1504550,0.35,218.2
2023-08-15,218.39,218.48,215.05,215.18,969053,-1.63,215.86
2023-08-16,215.9,216.7,213.54,213.99,1068235,-0.55,214.48
2023-08-17,214.61,214.96,212.94,213.23,1634679,-0.36,213.71
2023-08-18,213.35,216.9,213.35,214.46,1142568,0.58,214.86
2023-08-21,213.69,214.19,211.23,212.02,1640303,-1.14,212.14
2023-08-22,212.76,213.53,209.49,209.63,1532024,-1.13,210.62
2023-08-23,210.13,211.42,209.91,211.07,872511,0.69,210.69
2023-08-24,211.43,212.49,209.62,209.66,1278085,-0.67,210.57
2023-08-25,210.89,213.67,210.41,213.02,1390214,1.6,212.67
2023-08-28,213.06,214.32,213.01,213.71,603353,0.32,213.72
2023-08-29,214.74,215.09,212.31,213.39,1335416,-0.15,213.36
2023-08-30,213.85,215.58,212.73,213.02,1041786,-0.17,213.64
2023-08-31,213.14,213.15,210.57,210.62,1442938,-1.13,211.02
2023-09-01,210.51,210.95,209.02,209.63,1221700,-0.47,209.82
2023-09-05,209.45,210.43,207.16,207.91,1087157,-0.82,208.2
2023-09-06,207.99,208.48,205.93,206.24,1006487,-0.8,206.75
2023-09-07,207.32,208.55,204.51,204.86,1079130,-0.67,205.75
2023-09-08,205.21,205.53,203.4,204.9,984053,0.02,204.55
2023-09-11,204.87,208.04,204.83,207.84,1047835,1.43,207.09
2023-09-12,207.36,207.62,202.61,203.49,1293102,-2.09,203.65
2023-09-13,205.1,206.58,203.72,205.57,1155862,1.02,205.22
2023-09-14,205.87,208.28,205.27,207.61,1157579,0.99,207.29
2023-09-15,207.64,209.63,207.07,208.17,2600953,0.27,208.43
2023-09-18,208.91,209.5,206.33,208.27,985067,0.05,208.44
2023-09-19,208.15,208.64,204.5,204.94,1534184,-1.6,205.98
2023-09-20,206.06,207.95,204.14,207.16,1311708,1.08,207.08
2023-09-21,207.05,207.52,203.93,204.04,1516112,-1.51,205.33
2023-09-22,203.89,206.14,203.29,203.83,2468001,-0.1,204.92
2023-09-25,202.91,204.21,200.57,201.9,1409792,-0.95,202.08
2023-09-26,201.53,201.92,199.98,201.15,1118594,-0.37,201.02
2023-09-27,200.85,201.61,197.86,198.56,1137448,-1.29,198.99
2023-09-28,198.96,199.88,196.54,197.86,1591910,-0.35,197.72
2023-09-29,198.84,198.84,195.37,196.13,1406694,-0.87,196.32
2023-10-02,195.59,196.24,193.1,195.08,1483148,-0.54,194.53
2023-10-03,194.21,195.65,192.84,193.29,1679430,-0.92,193.61
2023-10-04,193.94,195.03,190.79,194.99,1422971,0.88,193.66
2023-10-05,194.53,197.18,191.29,191.65,1894904,-1.71,193.11
2023-10-06,190.95,191.87,186.38,191.19,1876156,-0.24,189.75
2023-10-09,190.72,191.91,189.83,191.86,1182641,0.35,191.23
2023-10-10,192.89,193.6,190.38,190.5,1116350,-0.71,191.36
2023-10-11,191.49,191.71,187.14,187.98,1559410,-1.32,188.42
2023-10-12,187.72,188.21,182.94,183.95,1951449,-2.14,184.45
2023-10-13,184.88,188.53,184.37,187.09,1761987,1.71,186.91
2023-10-16,187.67,189.12,186.54,188.04,1733912,0.51,188.24
2023-10-17,186.94,188.85,186.38,187.0,1227227,-0.55,187.35
2023-10-18,188.1,189.15,186.5,187.43,1472550,0.23,188.08
2023-10-19,187.72,189.48,187.04,187.8,1462683,0.2,188.2
2023-10-20,188.43,189.67,187.14,187.17,1324782,-0.34,188.25
2023-10-23,186.99,188.49,184.98,185.46,1495884,-0.91,186.2
2023-10-24,185.93,187.15,185.2,186.53,1551935,0.58,186.54
2023-10-25,186.28,190.86,185.77,190.63,2055632,2.2,189.28
2023-10-26,187.23,191.13,183.03,185.32,3021677,-2.79,185.95
2023-10-27,183.71,184.4,180.33,180.48,2067056,-2.61,181.28
2023-10-30,180.91,182.7,180.11,182.31,1405042,1.01,181.53
2023-10-31,183.65,184.5,181.48,183.65,1303211,0.74,183.56
2023-11-01,184.3,185.68,182.2,184.14,1206016,0.27,184.53
2023-11-02,184.21,187.28,183.88,185.81,969913,0.91,186.11
2023-11-03,187.21,187.69,184.22,184.28,978902,-0.82,185.09
2023-11-06,184.4,185.88,183.29,183.96,1741350,-0.17,184.39
2023-11-07,183.6,184.35,182.12,183.79,1018808,-0.09,183.38
2023-11-08,183.92,185.34,183.37,185.29,1036511,0.82,184.61
2023-11-09,186.01,186.83,184.01,184.9,1134733,-0.21,185.41
2023-11-10,185.2,188.19,184.78,187.7,1442360,1.51,187.08
2023-11-13,187.7,191.55,187.7,190.86,2123525,1.68,190.79
2023-11-14,191.64,194.39,191.4,193.93,1606141,1.61,193.54
2023-11-15,195.07,195.96,191.45,191.86,1535899,-1.07,192.94
2023-11-16,192.21,194.88,191.44,193.15,1335374,0.67,193.28
2023-11-17,193.66,194.37,191.9,193.31,1074738,0.08,193.45
2023-11-20,192.37,192.72,189.59,190.42,1288822,-1.5,190.56
2023-11-21,187.69,189.37,186.51,187.97,1474848,-1.29,187.94
2023-11-22,188.96,190.09,188.06,188.98,1302589,0.54,188.92
2023-11-24,190.06,190.06,187.2,189.05,773399,0.04,188.52
2023-11-27,189.07,189.36,185.57,185.81,1246694,-1.71,186.28
2023-11-28,185.85,186.94,185.32,186.39,1396816,0.31,186.33
2023-11-29,185.42,185.8,183.12,183.17,1168378,-1.73,183.78
2023-11-30,183.45,185.55,181.66,185.34,2799622,1.18,184.56
2023-12-01,185.62,188.4,185.22,188.36,1262863,1.63,187.44
2023-12-04,188.03,189.85,187.05,188.0,1024278,-0.19,188.06
2023-12-05,188.19,188.58,184.53,185.35,952268,-1.41,185.58
2023-12-06,184.6,187.49,184.6,186.6,973178,0.67,186.4
2023-12-07,186.61,188.99,184.93,186.46,1496752,-0.08,186.75
2023-12-08,185.91,186.05,181.97,183.19,1505125,-1.75,183.21
2023-12-11,183.64,184.43,182.53,183.72,1198800,0.29,183.63
2023-12-12,184.17,184.18,181.68,182.15,1354168,-0.85,182.29
2023-12-13,182.38,186.36,181.84,186.2,1281000,2.22,184.95
2023-12-14,186.6,187.09,182.07,183.65,1968489,-1.37,183.67
2023-12-15,181.4,182.64,178.98,179.21,3532420,-2.42,180.24
2023-12-18,179.88,181.61,178.78,179.76,1800763,0.31,180.35
2023-12-19,179.98,180.99,179.22,180.04,1651108,0.16,180.05
2023-12-20,179.01,180.25,176.9,177.05,1634620,-1.66,178.42
2023-12-21,177.28,178.56,176.36,178.51,1326615,0.82,177.61
2023-12-22,179.25,181.27,179.02,180.01,1214990,0.84,180.18
2023-12-26,179.8,181.45,179.07,180.88,703119,0.48,180.51
2023-12-27,180.65,181.5,180.39,181.39,860140,0.28,181.11
2023-12-28,180.58,182.24,180.4,181.58,1122188,0.1,181.7
2023-12-29,181.54,184.2,181.26,183.88,1591760,1.27,183.49
