trade_date,open,high,low,close,vol,pct_change,vwap
2023-08-21,38.79,39.06,38.0,38.29,6803567,-1.01,38.33
2023-08-22,38.4,38.41,37.69,37.88,7405652,-1.07,37.97
2023-08-23,37.33,38.22,37.01,38.02,6202609,0.37,37.88
2023-08-24,37.8,38.19,37.44,37.55,4365043,-1.24,37.83
2023-08-25,37.82,37.96,37.15,37.46,5922613,-0.24,37.51
2023-08-28,37.73,38.38,37.55,38.01,4747910,1.47,37.99
2023-08-29,38.14,38.21,37.71,38.05,3945182,0.11,38.01
2023-08-30,38.29,38.63,38.09,38.2,7221738,0.39,38.29
2023-08-31,38.34,38.38,37.81,37.92,8361633,-0.73,38.01
2023-09-01,38.67,39.17,38.37,39.09,8629629,3.09,38.93
2023-09-05,39.39,40.31,39.31,40.12,8428266,2.63,40.04
2023-09-06,39.92,40.41,39.83,40.3,5467758,0.45,40.16
2023-09-07,40.21,40.67,40.13,40.5,7347332,0.5,40.46
2023-09-08,40.53,41.05,40.47,40.69,9034301,0.47,40.85
2023-09-11,41.05,41.58,40.55,40.73,6512547,0.1,41.04
2023-09-12,41.22,42.13,41.11,41.76,8072902,2.53,41.72
2023-09-13,41.89,42.05,41.13,41.31,6227942,-1.08,41.4
2023-09-14,41.84,41.93,41.53,41.61,5732059,0.73,41.72
2023-09-15,41.4,41.91,41.12,41.51,11078563,-0.24,41.55
2023-09-18,41.87,42.21,41.56,42.04,5135219,1.28,41.98
2023-09-19,42.39,42.54,40.48,40.84,7512176,-2.85,41.18
2023-09-20,40.61,41.54,40.6,40.7,4933629,-0.34,41.13
2023-09-21,40.83,40.91,39.94,40.18,5243336,-1.28,40.26
2023-09-22,40.43,40.74,40.03,40.05,4675887,-0.32,40.26
2023-09-25,39.97,40.46,39.83,40.4,4243684,0.87,40.27
2023-09-26,39.95,40.65,39.89,40.21,5599277,-0.47,40.24
2023-09-27,40.84,41.77,40.55,41.43,5787219,3.03,41.4
2023-09-28,41.28,41.82,41.03,41.2,5174133,-0.56,41.38
2023-09-29,41.06,41.13,39.62,39.93,8529809,-3.08,40.02
2023-10-02,39.85,40.03,38.76,39.21,6581176,-1.8,39.1
2023-10-03,38.83,39.54,38.77,39.49,7272867,0.71,39.28
2023-10-04,38.79,39.03,37.53,37.73,8684617,-4.46,37.92
2023-10-05,37.49,38.11,37.32,37.52,5537973,-0.56,37.65
2023-10-06,37.62,38.55,37.4,38.14,5606004,1.65,38.11
2023-10-09,39.43,40.95,39.3,40.72,9903004,6.76,40.47
2023-10-10,40.65,41.13,40.52,40.57,6024004,-0.37,40.8
2023-10-11,40.27,41.09,40.03,41.05,6052145,1.18,40.69
2023-10-12,41.47,41.77,40.7,41.14,5969188,0.22,41.25
2023-10-13,41.9,42.67,41.48,41.83,7413633,1.68,42.0
2023-10-16,42.26,42.27,41.39,41.76,5982305,-0.17,41.86
2023-10-17,41.68,42.81,41.61,42.43,6340930,1.6,42.43
2023-10-18,42.74,43.23,42.2,42.52,8251098,0.21,42.61
2023-10-19,42.09,43.21,41.71,42.65,7749703,0.31,42.63
2023-10-20,42.33,42.73,40.62,41.51,9437246,-2.67,41.44
2023-10-23,41.51,41.55,40.77,41.06,7764492,-1.08,41.11
2023-10-24,40.45,41.01,39.28,39.66,10122129,-3.41,39.89
2023-10-25,39.82,40.07,38.6,39.81,9022809,0.38,39.51
2023-10-26,39.25,39.34,38.34,38.89,8470695,-2.31,38.91
2023-10-27,39.09,39.25,38.37,39.04,7357391,0.39,38.97
2023-10-30,39.23,39.41,38.3,38.86,6783090,-0.46,38.73
2023-10-31,38.78,39.23,38.36,38.78,6359891,-0.21,38.7
2023-11-01,39.03,39.51,38.64,38.86,4995184,0.21,39.0
2023-11-02,38.92,40.07,38.83,40.01,5386031,2.96,39.76
2023-11-03,39.85,40.48,39.64,39.72,4748199,-0.72,39.89
2023-11-06,39.99,40.06,38.86,38.96,5415930,-1.91,39.27
2023-11-07,38.13,38.35,37.28,37.41,6552293,-3.98,37.59
2023-11-08,37.17,37.87,37.12,37.25,7036184,-0.43,37.33
2023-11-09,37.4,37.77,37.13,37.26,4658395,0.03,37.4
2023-11-10,37.7,37.98,37.34,37.75,4292484,1.32,37.72
2023-11-13,37.84,38.36,37.63,38.11,3605436,0.95,38.13
2023-11-14,38.33,38.85,37.97,38.62,5498684,1.34,38.52
2023-11-15,38.6,38.78,37.74,37.89,6696953,-1.89,38.17
2023-11-16,37.35,37.73,35.95,36.65,8186965,-3.27,36.46
2023-11-17,37.16,37.74,37.01,37.45,6189692,2.18,37.48
2023-11-20,37.73,38.03,37.51,37.66,6057649,0.56,37.77
2023-11-21,37.29,37.9,37.18,37.67,4322422,0.03,37.62
2023-11-22,36.61,37.42,36.28,37.35,4816840,-0.85,37.1
2023-11-24,37.39,38.01,37.37,37.52,2266063,0.46,37.72
2023-11-27,37.43,37.55,36.74,37.16,7736617,-0.96,37.14
2023-11-28,37.24,37.34,36.8,36.99,6057539,-0.46,37.01
2023-11-29,37.17,37.23,36.46,36.77,5812281,-0.59,36.85
2023-11-30,37.23,37.84,36.18,36.5,13769028,-0.73,36.68
2023-12-01,36.54,37.61,36.29,37.18,6670672,1.86,37.16
2023-12-04,36.75,37.17,36.3,36.84,6133871,-0.91,36.82
2023-12-05,36.69,36.77,35.69,35.81,7064895,-2.8,36.0
2023-12-06,35.54,35.86,34.45,34.52,10186325,-3.6,34.91
2023-12-07,34.69,34.91,33.67,34.08,11219293,-1.27,34.05
2023-12-08,34.41,34.81,34.06,34.59,6459770,1.5,34.46
2023-12-11,34.52,35.09,34.4,34.43,6837609,-0.46,34.59
2023-12-12,33.86,34.24,33.46,34.1,8379969,-0.96,33.95
2023-12-13,34.27,34.46,33.69,34.35,6337164,0.73,34.12
2023-12-14,34.96,35.61,34.78,35.54,8861707,3.46,35.41
2023-12-15,35.12,35.64,34.7,35.47,15661200,-0.2,35.32
2023-12-18,36.3,36.67,35.84,35.85,6800719,1.07,36.11
2023-12-19,36.07,36.58,35.91,36.46,5810078,1.7,36.37
2023-12-20,36.54,37.17,36.04,36.1,6653844,-0.99,36.59
2023-12-21,36.14,36.39,35.87,36.28,4252754,0.5,36.15
2023-12-22,36.5,36.74,36.15,36.23,3627044,-0.14,36.37
2023-12-26,36.76,37.03,36.49,36.69,3594645,1.27,36.8
2023-12-27,36.62,36.84,36.22,36.3,4267531,-1.06,36.39
2023-12-28,36.09,36.28,35.78,35.85,4179152,-1.24,35.95
2023-12-29,35.99,36.09,35.64,35.79,4758965,-0.17,35.83
