trade_date,open,high,low,close,vol,pct_change,vwap
2023-05-19,169.74,169.74,165.65,166.86,632538,-1.36,166.89
2023-05-22,168.15,168.95,164.63,167.33,647358,0.28,167.34
2023-05-23,167.19,171.63,166.96,170.0,741528,1.6,170.08
2023-05-24,168.72,168.72,165.63,166.74,640161,-1.92,166.91
2023-05-25,166.49,169.94,166.1,169.43,470743,1.61,168.72
2023-05-26,169.46,170.2,167.68,168.74,502321,-0.41,168.95
2023-05-30,168.93,170.76,167.0,169.71,411586,0.57,169.4
2023-05-31,168.65,169.54,163.84,165.47,1407434,-2.5,165.34
2023-06-01,166.52,168.03,165.23,167.81,357744,1.41,167.26
2023-06-02,168.83,172.29,168.07,171.04,583613,1.92,170.86
2023-06-05,171.14,171.16,166.42,167.98,764796,-1.79,168.26
2023-06-06,167.29,172.18,167.05,170.01,478531,1.21,170.31
2023-06-07,170.01,174.02,168.87,173.77,634957,2.21,172.26
2023-06-08,173.77,174.35,170.09,170.69,746245,-1.77,171.01
2023-06-09,170.46,170.95,168.27,168.51,617859,-1.28,168.91
2023-06-12,168.51,168.94,165.39,167.41,839065,-0.65,167.13
2023-06-13,168.26,169.74,167.45,168.23,690024,0.49,168.41
2023-06-14,169.33,174.25,167.63,172.82,801757,2.73,172.53
2023-06-15,171.73,176.15,169.64,175.34,523709,1.46,175.27
2023-06-16,176.39,177.65,174.16,175.09,987259,-0.14,175.48
2023-06-21,170.78,175.06,170.45,174.77,661696,1.39,174.25
2023-06-22,174.69,177.03,173.42,174.99,723609,0.13,175.1
2023-06-23,173.48,174.19,171.8,173.61,2211944,-0.79,173.33
2023-06-26,173.29,176.28,173.29,174.95,603091,0.77,175.08
2023-06-27,175.08,180.52,174.35,177.16,696768,1.26,177.38
2023-06-28,177.45,177.89,175.52,177.24,423153,0.05,176.83
2023-06-29,177.98,180.93,177.23,180.83,587109,2.03,180.05
2023-06-30,181.13,181.13,178.36,179.4,731480,-0.79,179.63
2023-07-03,178.78,182.53,177.88,180.77,310890,0.76,180.87
2023-07-05,178.65,180.92,175.85,177.88,765846,-1.6,178.02
2023-07-06,175.35,177.61,174.33,177.43,797861,-0.25,176.46
2023-07-07,177.61,180.6,176.94,178.0,460606,0.32,178.81
2023-07-10,177.29,180.3,177.01,179.19,518939,0.67,179.3
2023-07-11,178.89,183.82,178.89,183.7,590504,2.52,182.59
2023-07-12,185.51,186.84,182.21,183.03,726611,-0.36,183.63
2023-07-13,183.1,185.05,182.3,182.42,512136,-0.33,183.13
2023-07-14,182.71,183.33,180.95,181.65,492504,-0.42,181.77
2023-07-17,181.35,183.36,178.75,181.73,891280,0.04,181.23
2023-07-18,183.73,187.03,183.35,186.48,1381100,2.61,185.78
2023-07-19,193.24,194.56,188.01,193.47,2238059,3.75,191.93
2023-07-20,192.98,193.37,189.59,190.32,932752,-1.63,190.81
2023-07-21,188.77,195.39,188.29,193.83,959360,1.84,193.44
2023-07-24,192.23,197.87,191.47,196.56,883242,1.41,196.11
2023-07-25,196.13,198.71,195.99,197.96,750416,0.71,197.58
2023-07-26,198.46,201.35,198.02,201.01,1021806,1.54,200.12
2023-07-27,201.17,202.05,197.63,198.31,820619,-1.34,199.14
2023-07-28,200.34,204.36,199.64,203.69,907956,2.71,203.05
2023-07-31,203.72,203.74,201.42,202.11,807894,-0.78,202.3
2023-08-01,201.58,202.86,198.54,202.04,591102,-0.03,201.76
2023-08-02,200.92,203.36,200.44,203.05,530096,0.5,202.81
2023-08-03,202.25,207.35,201.53,206.79,953701,1.84,205.94
2023-08-04,207.12,207.76,204.18,205.06,944223,-0.84,205.29
2023-08-07,206.07,207.66,203.42,205.68,689878,0.3,205.15
2023-08-08,203.93,203.93,201.89,203.67,733719,-0.98,203.33
2023-08-09,203.64,203.64,201.49,202.02,629600,-0.81,202.35
2023-08-10,202.71,205.03,200.19,201.01,517096,-0.5,201.61
2023-08-11,200.45,202.13,200.0,201.75,433067,0.37,201.42
2023-08-14,201.55,201.59,199.28,200.93,648389,-0.41,200.78
2023-08-15,200.13,200.25,197.63,198.15,541750,-1.38,198.53
2023-08-16,197.92,199.24,190.44,191.36,1535273,-3.43,193.14
2023-08-17,191.67,192.08,188.07,188.73,846933,-1.37,189.37
2023-08-18,186.87,190.15,186.18,189.68,633281,0.5,188.96
2023-08-21,189.5,191.1,188.23,190.29,489960,0.32,189.89
2023-08-22,190.29,191.72,188.8,189.12,577074,-0.61,189.8
2023-08-23,188.79,189.53,187.53,189.22,424940,0.05,188.88
2023-08-24,189.22,189.67,187.88,188.04,540974,-0.62,188.68
2023-08-25,188.07,188.63,185.89,186.35,510534,-0.9,186.71
2023-08-28,187.39,189.26,184.92,185.52,503149,-0.45,186.09
2023-08-29,185.8,189.13,185.53,187.75,712957,1.2,187.64
2023-08-30,187.82,189.26,187.82,188.69,437806,0.5,188.63
2023-08-31,188.52,188.64,185.44,186.57,1002017,-1.12,187.02
2023-09-01,187.9,191.12,185.81,190.4,685115,2.05,190.15
2023-09-05,189.67,189.77,185.68,185.81,772800,-2.41,187.17
2023-09-06,186.03,186.93,183.0,184.29,958608,-0.82,184.06
2023-09-07,184.65,186.21,181.33,184.77,575073,0.26,184.89
2023-09-08,184.95,184.95,182.52,183.35,584354,-0.77,183.46
2023-09-11,184.1,184.81,182.28,182.89,388729,-0.25,183.1
2023-09-12,182.5,183.36,180.04,180.64,709243,-1.23,181.21
2023-09-13,180.74,191.7,179.89,188.03,1827333,4.09,187.38
2023-09-14,189.85,192.03,188.29,189.35,1507568,0.7,189.99
2023-09-15,189.75,193.69,188.73,193.01,1539903,1.93,192.34
2023-09-18,193.29,195.49,192.84,192.99,880926,-0.01,193.74
2023-09-19,192.85,193.37,189.71,191.11,633679,-0.97,191.13
2023-09-20,192.39,194.78,191.99,192.33,955953,0.64,193.22
2023-09-21,191.55,191.69,187.86,188.64,820258,-1.92,189.15
2023-09-22,189.04,190.97,187.7,188.17,509145,-0.25,188.91
2023-09-25,187.72,190.69,187.72,189.14,440955,0.52,189.37
2023-09-26,188.17,188.77,184.94,185.18,604802,-2.09,186.3
2023-09-27,186.7,188.64,182.33,184.3,781815,-0.48,183.85
2023-09-28,184.48,186.05,182.74,185.08,744646,0.42,184.99
2023-09-29,186.55,187.97,185.28,187.21,692120,1.15,186.84
2023-10-02,186.05,186.82,182.96,186.12,834422,-0.58,185.69
2023-10-03,184.57,186.6,183.87,185.51,781425,-0.33,185.14
2023-10-04,186.13,186.65,182.67,186.02,576451,0.27,185.17
2023-10-05,185.67,186.32,182.69,184.81,379792,-0.65,184.54
2023-10-06,183.96,187.05,183.52,185.33,305719,0.28,185.53
2023-10-09,184.34,189.04,184.05,188.43,313240,1.67,187.7
2023-10-10,188.43,191.19,187.77,190.2,344556,0.94,190.2
2023-10-11,190.81,192.54,190.24,192.41,675628,1.16,191.65
2023-10-12,193.15,193.73,189.53,191.54,578830,-0.45,192.01
2023-10-13,192.4,194.29,189.77,190.08,849232,-0.76,191.35
2023-10-16,191.89,198.66,191.89,195.41,1028832,2.8,195.92
2023-10-17,195.41,198.81,194.19,194.65,1352447,-0.39,196.09
2023-10-18,184.04,185.75,177.23,177.43,2521572,-8.85,180.6
2023-10-19,178.17,181.78,177.13,177.57,1501829,0.08,178.71
2023-10-20,179.7,180.98,174.71,175.04,1240328,-1.42,176.1
2023-10-23,173.78,175.08,171.38,171.48,997826,-2.03,173.09
2023-10-24,172.62,173.08,168.18,171.47,1188752,-0.01,170.6
2023-10-25,170.97,170.97,167.98,168.86,635047,-1.52,169.09
2023-10-26,167.01,169.24,165.9,166.61,1182178,-1.33,166.98
2023-10-27,167.31,167.94,163.39,164.83,987430,-1.07,165.14
2023-10-30,166.23,168.96,165.2,168.53,930580,2.24,167.61
2023-10-31,168.82,171.55,167.61,170.67,762674,1.27,170.54
2023-11-01,171.05,173.98,170.29,171.75,702172,0.63,171.85
2023-11-02,173.11,174.53,170.89,171.26,699033,-0.29,172.24
2023-11-03,173.29,174.56,171.73,174.47,561251,1.87,173.67
2023-11-06,174.57,175.62,170.96,173.61,493216,-0.49,173.04
2023-11-07,172.07,174.44,171.69,173.7,340889,0.05,173.59
2023-11-08,173.9,175.85,173.69,173.78,627431,0.05,174.53
2023-11-09,174.22,174.22,170.84,170.98,611149,-1.61,171.93
2023-11-10,172.03,173.44,170.66,173.03,549005,1.2,172.55
2023-11-13,171.83,173.75,171.36,172.84,515688,-0.11,172.79
2023-11-14,176.14,180.5,175.52,177.71,614704,2.82,178.49
2023-11-15,178.15,184.12,178.15,181.11,1043069,1.91,181.54
2023-11-16,181.74,182.43,175.45,177.85,652133,-1.8,177.18
2023-11-17,178.77,179.05,175.99,177.27,880690,-0.33,176.94
2023-11-20,177.37,178.62,175.86,177.05,564626,-0.12,177.4
2023-11-21,176.86,180.77,175.73,179.5,485040,1.38,179.43
2023-11-22,179.96,180.89,178.81,180.31,380365,0.45,180.29
2023-11-24,180.06,182.56,180.06,182.21,230886,1.05,181.83
2023-11-27,181.17,181.36,178.65,178.82,446386,-1.86,179.43
2023-11-28,178.75,180.59,177.66,179.8,427329,0.55,179.46
2023-11-29,180.73,183.5,180.57,181.22,520186,0.79,182.18
2023-11-30,181.17,185.31,180.18,184.42,1127438,1.77,184.14
2023-12-01,184.46,190.72,183.87,188.93,835050,2.45,188.61
2023-12-04,187.95,191.82,187.74,189.37,786065,0.23,189.51
2023-12-05,187.6,188.73,184.75,187.55,568962,-0.96,187.6
2023-12-06,188.95,188.95,186.04,187.22,446291,-0.18,187.35
2023-12-07,188.9,188.93,185.82,188.03,518924,0.43,187.69
2023-12-08,187.64,188.92,184.84,185.77,721008,-1.2,186.07
2023-12-11,187.41,192.08,186.84,191.79,624476,3.24,190.67
2023-12-12,191.93,193.87,191.11,192.1,463303,0.16,192.14
2023-12-13,191.8,195.2,187.93,195.12,688417,1.57,191.97
2023-12-14,196.66,201.0,195.42,200.81,1039305,2.92,199.45
2023-12-15,201.08,206.69,199.62,201.3,2340928,0.24,203.6
2023-12-18,202.28,202.59,197.31,197.55,818408,-1.86,198.77
2023-12-19,198.09,199.55,197.41,197.95,809457,0.2,198.32
2023-12-20,196.07,203.18,195.32,196.68,808733,-0.64,199.5
2023-12-21,197.42,200.84,196.41,199.72,643466,1.55,199.24
2023-12-22,200.99,202.52,200.08,200.78,378432,0.53,201.01
2023-12-26,200.42,202.56,199.41,201.85,290983,0.53,201.89
2023-12-27,201.28,202.24,200.57,201.33,662360,-0.26,201.58
2023-12-28,202.75,202.75,199.63,200.94,399111,-0.19,200.98
2023-12-29,200.39,201.68,198.43,198.83,407040,-1.05,199.22
