trade_date,open,high,low,close,vol,pct_change,vwap
2023-09-12,76.48,77.38,76.24,76.5,586327,-0.35,76.53
2023-09-13,76.5,76.73,74.75,75.2,920338,-1.7,75.25
2023-09-14,76.32,77.64,75.85,77.59,971274,3.18,77.12
2023-09-15,77.39,77.56,76.55,76.97,1164369,-0.8,77.15
2023-09-18,77.08,77.24,76.04,76.44,441904,-0.69,76.64
2023-09-19,76.41,76.87,75.56,76.69,1084020,0.33,76.38
2023-09-20,77.22,78.05,76.3,76.41,599285,-0.37,76.96
2023-09-21,75.97,76.02,74.64,74.7,685149,-2.24,75.02
2023-09-22,74.96,75.56,73.62,73.83,928430,-1.16,73.97
2023-09-25,73.56,74.6,73.56,74.32,703980,0.66,74.23
2023-09-26,73.56,74.0,72.35,72.83,1104394,-2.0,72.93
2023-09-27,73.47,73.5,72.53,72.72,755348,-0.15,72.9
2023-09-28,72.83,75.49,72.63,74.92,967088,3.03,74.85
2023-09-29,75.41,75.66,74.21,74.75,664579,-0.23,74.82
2023-10-02,74.37,74.86,72.87,73.54,992092,-1.62,73.46
2023-10-03,72.64,74.53,72.64,73.26,814546,-0.38,73.24
2023-10-04,74.22,74.25,72.74,73.86,1178431,0.82,73.81
2023-10-05,73.44,74.07,71.32,71.72,929850,-2.9,71.98
2023-10-06,71.25,72.96,70.96,72.02,1022820,0.42,72.15
2023-10-09,71.48,72.03,70.36,70.84,732941,-1.64,70.83
2023-10-10,71.42,72.78,71.29,72.27,800424,2.02,72.25
2023-10-11,71.95,72.72,71.3,72.33,829695,0.08,71.93
2023-10-12,72.46,72.77,70.62,71.25,757002,-1.49,71.23
2023-10-13,71.81,72.04,70.45,70.79,551298,-0.65,70.82
2023-10-16,71.76,72.04,71.14,71.52,471593,1.03,71.61
2023-10-17,70.71,72.61,70.71,72.52,741229,1.4,72.23
2023-10-18,71.2,71.47,70.46,70.83,625259,-2.33,70.82
2023-10-19,70.44,71.58,69.58,69.69,621882,-1.61,70.32
2023-10-20,69.86,70.44,69.42,69.46,877730,-0.33,69.89
2023-10-23,68.76,69.33,67.79,67.94,890516,-2.19,68.42
2023-10-24,68.46,69.21,68.1,68.87,703535,1.37,68.82
2023-10-25,68.39,68.39,67.12,67.26,504603,-2.34,67.52
2023-10-26,67.68,69.1,67.47,68.3,1258061,1.55,68.44
2023-10-27,70.48,72.3,68.84,70.72,1562328,3.54,71.07
2023-10-30,71.71,73.65,71.3,73.26,1515102,3.59,72.96
2023-10-31,73.13,73.89,72.79,72.81,1217515,-0.61,73.17
2023-11-01,72.58,73.14,71.0,72.56,1302280,-0.34,72.16
2023-11-02,72.73,73.89,72.4,73.24,915435,0.94,73.16
2023-11-03,74.27,75.88,74.27,75.05,770046,2.47,75.31
2023-11-06,74.86,75.15,74.0,74.31,828647,-0.99,74.45
2023-11-07,73.3,74.4,73.09,73.86,718660,-0.61,73.94
2023-11-08,73.85,74.62,73.56,74.18,574247,0.43,74.11
2023-11-09,74.87,75.12,73.89,74.22,1085909,0.05,74.35
2023-11-10,74.27,75.51,74.02,75.15,669132,1.25,74.94
2023-11-13,74.6,75.68,74.32,74.87,761483,-0.37,75.0
2023-11-14,76.43,78.19,76.43,77.72,778292,3.81,77.63
2023-11-15,77.66,80.01,77.46,79.04,859992,1.7,79.12
2023-11-16,78.76,79.79,78.08,79.7,1453102,0.84,79.35
2023-11-17,80.44,80.59,79.15,79.43,1383687,-0.34,79.82
2023-11-20,79.5,80.28,78.82,79.83,850835,0.5,79.86
2023-11-21,79.63,79.8,79.1,79.27,711842,-0.7,79.42
2023-11-22,79.2,79.47,78.77,79.34,891428,0.09,79.23
2023-11-24,79.61,80.2,79.32,79.79,373698,0.57,79.88
2023-11-27,79.16,80.0,79.09,79.87,853508,0.1,79.71
2023-11-28,79.71,80.56,78.85,80.25,1035889,0.48,79.91
2023-11-29,80.7,81.72,80.55,81.06,772178,1.01,81.14
2023-11-30,80.97,81.78,80.63,81.68,1098284,0.76,81.55
2023-12-01,82.01,83.4,81.56,83.27,860577,1.95,83.0
2023-12-04,82.65,84.15,82.57,82.7,1043379,-0.68,82.84
2023-12-05,82.0,82.11,80.81,81.43,873092,-1.54,81.52
2023-12-06,82.22,83.19,81.31,81.47,1383247,0.05,81.94
2023-12-07,82.35,83.15,81.69,82.89,802433,1.74,82.82
2023-12-08,82.86,84.08,82.65,82.67,738328,-0.27,82.99
2023-12-11,82.62,83.99,82.62,83.33,736730,0.8,83.46
2023-12-12,83.51,83.51,82.39,82.55,572497,-0.94,82.74
2023-12-13,82.49,85.37,82.08,84.93,1431607,2.88,84.36
2023-12-14,86.03,88.55,86.03,87.38,1893111,2.88,87.49
2023-12-15,87.41,88.27,86.63,86.99,2076725,-0.45,87.12
2023-12-18,87.53,87.53,86.14,86.36,868955,-0.72,86.44
2023-12-19,86.99,87.49,86.43,87.33,1461795,1.12,87.28
2023-12-20,87.08,87.64,86.02,86.52,924766,-0.93,86.66
2023-12-21,87.19,87.76,86.64,87.63,645597,1.28,87.34
2023-12-22,87.94,88.79,87.92,88.22,535887,0.67,88.23
2023-12-26,88.51,89.4,88.1,88.79,483638,0.65,88.86
2023-12-27,88.64,89.39,88.54,89.2,496077,0.46,89.07
2023-12-28,88.95,89.22,88.5,88.95,502991,-0.28,88.89
2023-12-29,88.82,88.85,88.03,88.31,532067,-0.72,88.38
