trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-02,100.06,100.93,95.1,98.37,1319881,-3.56,97.12
2023-03-03,98.48,100.0,95.52,97.83,996956,-0.55,97.67
2023-03-06,98.85,99.98,96.87,98.3,826630,0.48,98.4
2023-03-07,98.55,100.75,97.02,98.51,966455,0.21,98.58
2023-03-08,98.75,103.66,98.12,102.35,1461045,3.9,101.95
2023-03-09,102.5,104.3,98.16,98.56,1165061,-3.7,101.0
2023-03-10,98.01,98.01,92.09,92.76,1733337,-5.88,94.48
2023-03-13,91.0,92.37,88.56,89.28,1282563,-3.75,90.43
2023-03-14,91.84,94.6,91.27,92.47,1067295,3.57,93.07
2023-03-15,89.36,91.82,87.25,91.75,1243328,-0.78,89.47
2023-03-16,90.06,97.27,90.06,97.23,1545390,5.97,94.97
2023-03-17,96.85,98.04,94.07,95.5,1825582,-1.78,95.53
2023-03-20,95.49,100.21,95.41,98.52,1540854,3.16,98.53
2023-03-21,99.99,108.35,99.99,108.25,2035195,9.88,105.29
2023-03-22,108.85,116.27,108.37,112.54,2449893,3.96,112.8
2023-03-23,114.0,118.36,111.75,114.0,2061981,1.3,115.55
2023-03-24,112.82,113.07,106.14,110.83,1831960,-2.78,109.35
2023-03-27,111.95,113.6,109.89,110.9,1768893,0.06,111.75
2023-03-28,110.41,111.05,101.44,102.78,2076072,-7.32,104.07
2023-03-29,104.55,105.88,102.52,105.65,1382646,2.79,104.38
2023-03-30,107.32,107.32,101.31,103.34,1285652,-2.19,103.69
2023-03-31,103.56,107.75,103.2,106.55,1256028,3.11,106.23
2023-04-03,106.57,112.8,106.55,112.72,1858735,5.79,110.17
2023-04-04,113.84,117.07,108.59,109.46,1740714,-2.89,112.95
2023-04-05,108.31,110.2,106.21,108.03,839393,-1.31,107.95
2023-04-06,99.84,104.35,97.02,100.69,3395917,-6.79,100.81
2023-04-10,100.0,106.88,99.24,106.55,1319796,5.82,104.82
2023-04-11,107.37,108.79,104.55,104.68,1020955,-1.76,106.6
2023-04-12,105.87,110.54,105.6,108.11,1495407,3.28,108.21
2023-04-13,108.13,108.59,103.81,108.24,1229816,0.12,106.17
2023-04-14,108.24,109.75,107.7,109.15,947036,0.84,108.67
2023-04-17,109.15,110.62,107.28,110.43,795102,1.17,109.3
2023-04-18,112.0,119.24,112.0,115.88,1525078,4.94,115.86
2023-04-19,113.5,116.59,109.58,109.82,1536067,-5.23,112.03
2023-04-20,108.16,111.96,107.02,108.01,1103965,-1.65,109.16
2023-04-21,106.99,108.07,102.33,107.32,1098700,-0.64,106.05
2023-04-24,97.51,103.37,96.91,98.59,4235078,-8.13,99.75
2023-04-25,97.99,97.99,93.19,93.28,2171066,-5.39,94.86
2023-04-26,94.64,96.18,94.01,94.89,1504274,1.73,94.98
2023-04-27,94.22,98.76,93.34,98.58,1000646,3.89,96.72
2023-04-28,98.45,105.5,98.02,105.43,1503695,6.95,103.53
2023-05-01,105.44,107.96,103.12,105.11,1584743,-0.3,105.37
2023-05-02,105.2,107.8,101.71,104.43,2040892,-0.65,103.81
2023-05-03,116.0,136.64,114.32,133.95,8162844,28.27,129.57
2023-05-04,132.82,139.5,131.23,136.4,2122826,1.83,135.33
2023-05-05,138.2,143.53,135.03,137.23,2365928,0.61,138.8
2023-05-08,135.95,139.23,134.39,136.63,1487666,-0.44,136.38
2023-05-09,136.79,137.5,132.09,132.25,1463649,-3.21,133.57
2023-05-10,132.45,135.58,131.06,134.28,1021094,1.53,133.92
2023-05-11,133.42,137.47,133.0,136.43,1092699,1.6,135.61
2023-05-12,138.81,139.88,132.69,134.5,792909,-1.41,135.03
2023-05-15,136.0,139.34,135.55,137.84,1001890,2.48,137.88
2023-05-16,137.83,147.5,137.6,145.84,2289798,5.8,144.67
2023-05-17,147.0,156.0,147.0,154.31,2751332,5.81,152.76
2023-05-18,155.45,166.55,155.45,164.56,3278701,6.64,162.71
2023-05-19,167.41,171.67,160.24,164.19,2776445,-0.22,164.47
2023-05-22,164.2,169.41,162.55,164.81,1753740,0.38,166.43
2023-05-23,162.91,165.66,159.58,161.91,1437546,-1.76,162.37
2023-05-24,159.63,167.92,158.26,167.62,1551181,3.53,163.6
2023-05-25,196.01,213.41,192.5,206.86,7137199,23.41,203.86
2023-05-26,209.95,227.71,207.01,219.18,4989188,5.96,220.66
2023-05-30,228.0,242.99,227.67,234.1,4830031,6.81,234.95
2023-05-31,226.34,227.56,216.0,223.95,4416344,-4.34,221.41
2023-06-01,226.63,232.49,220.24,231.02,2968897,3.16,227.86
2023-06-02,234.49,237.88,220.2,221.94,2731214,-3.93,225.95
2023-06-05,219.14,227.68,217.02,223.66,1923141,0.77,223.87
2023-06-06,221.0,235.74,220.12,233.15,2071512,4.24,230.29
2023-06-07,244.03,261.65,237.0,239.78,4494762,2.84,246.1
2023-06-08,240.63,259.69,237.12,254.35,3530331,6.08,253.1
2023-06-09,263.0,270.18,256.88,261.66,3511276,2.87,263.23
2023-06-12,264.7,266.44,245.34,258.65,3471158,-1.15,253.48
2023-06-13,260.85,261.0,232.11,244.24,4520484,-5.57,242.38
2023-06-14,243.17,253.0,239.14,247.77,2645576,1.45,245.35
2023-06-15,244.46,248.99,239.2,243.92,2198242,-1.55,243.91
2023-06-16,245.0,245.78,230.37,230.77,3034647,-5.39,235.14
2023-06-21,221.0,227.0,217.2,219.91,2603561,-1.12,222.27
2023-06-22,221.99,241.97,221.14,226.46,3938637,2.98,233.23
2023-06-23,222.34,224.49,214.23,216.06,2513226,-4.59,217.1
2023-06-26,219.71,229.99,213.08,216.5,2837465,0.2,221.09
2023-06-27,222.41,228.34,218.51,226.17,2432466,4.47,224.58
2023-06-28,223.27,238.16,220.29,235.94,2666737,4.32,231.66
2023-06-29,240.8,248.82,231.35,235.93,2726553,0.0,239.59
2023-06-30,240.0,253.96,239.88,249.25,2552965,5.65,249.09
2023-07-03,254.89,262.99,246.71,249.2,1710932,-0.02,253.76
2023-07-05,248.0,263.38,247.95,255.0,2061574,2.33,256.35
2023-07-06,252.99,256.0,245.1,250.53,1759580,-1.75,249.3
2023-07-07,255.0,267.77,254.55,260.01,2871218,3.78,262.17
2023-07-10,262.0,270.2,253.31,269.93,2511202,3.82,265.43
2023-07-11,275.17,282.9,262.54,270.95,2932737,0.38,270.33
2023-07-12,273.05,278.0,265.21,276.64,2774204,2.1,273.36
2023-07-13,280.26,295.39,279.21,294.05,3065074,6.29,289.1
2023-07-14,298.0,306.85,288.44,295.38,3756939,0.45,296.42
2023-07-17,299.1,305.11,292.19,302.05,2552154,2.26,299.79
2023-07-18,302.5,319.37,296.15,318.4,2664700,5.41,311.18
2023-07-19,324.0,329.07,296.4,303.67,4401738,-4.63,310.3
2023-07-20,298.74,307.97,281.34,302.95,4929656,-0.24,294.46
2023-07-21,309.0,315.16,296.01,303.15,4018506,0.07,305.93
2023-07-24,303.5,312.76,294.73,309.37,2905989,2.05,305.44
2023-07-25,309.16,323.99,309.16,321.35,2351267,3.87,318.95
2023-07-26,319.53,323.63,307.19,317.36,2356039,-1.24,314.58
2023-07-27,325.0,336.64,321.01,327.34,3228211,3.14,328.85
2023-07-28,334.49,337.79,324.84,334.5,2046186,2.19,333.3
2023-07-31,335.15,336.3,321.02,330.27,2356512,-1.26,327.43
2023-08-01,322.49,337.88,320.0,337.56,2070528,2.21,333.38
2023-08-02,328.66,337.75,312.02,319.61,2785374,-5.32,324.05
2023-08-03,314.0,324.37,313.0,321.21,1493017,0.5,320.03
2023-08-04,324.0,347.97,320.22,338.09,3471533,5.26,336.84
2023-08-07,352.0,357.0,340.83,353.29,3319169,4.5,348.78
2023-08-08,344.8,353.77,341.03,347.4,4552688,-1.67,347.51
2023-08-09,297.14,298.03,260.25,266.13,11456715,-23.39,271.6
2023-08-10,265.42,279.79,262.3,277.12,5663000,4.13,274.24
2023-08-11,269.28,272.0,250.5,254.43,5817492,-8.19,257.57
2023-08-14,250.38,272.59,248.4,269.46,4994949,5.91,262.68
2023-08-15,267.37,271.99,259.23,264.22,2320087,-1.94,265.34
2023-08-16,263.41,263.85,251.86,253.73,2494521,-3.97,256.36
2023-08-17,255.0,255.94,242.53,244.06,2504086,-3.81,246.63
2023-08-18,236.0,247.02,235.15,243.55,2739366,-0.21,241.95
2023-08-21,244.5,255.72,242.25,252.64,2674229,3.73,249.33
2023-08-22,257.04,263.77,254.01,258.09,2766507,2.16,258.73
2023-08-23,260.29,284.57,259.25,277.61,4460117,7.56,277.25
2023-08-24,298.03,298.35,256.5,262.5,5783629,-5.44,269.12
2023-08-25,261.0,263.94,243.01,253.96,4102617,-3.25,251.57
2023-08-28,257.36,262.1,253.73,255.16,1974323,0.47,257.19
2023-08-29,253.64,277.6,251.01,261.63,3637097,2.54,268.05
2023-08-30,263.74,275.88,257.32,267.92,3483821,2.4,268.08
2023-08-31,270.0,283.03,264.05,275.08,6637172,2.67,275.53
2023-09-01,277.0,283.33,266.55,282.16,3753438,2.57,277.89
2023-09-05,279.4,286.93,274.27,280.28,3360315,-0.67,281.14
2023-09-06,277.1,282.0,270.3,274.03,2461312,-2.23,275.34
2023-09-07,265.12,267.94,254.2,267.48,2922869,-2.39,262.29
2023-09-08,266.25,281.26,265.58,280.66,2937247,4.93,276.84
2023-09-11,285.47,287.73,275.06,277.32,2953848,-1.19,279.38
2023-09-12,273.54,279.83,265.67,267.68,2213784,-3.48,271.65
2023-09-13,267.02,277.18,266.21,270.96,2581922,1.23,272.22
2023-09-14,271.77,276.29,267.92,270.77,2412713,-0.07,271.2
2023-09-15,268.0,269.28,247.2,249.26,4578563,-7.94,252.74
2023-09-18,241.0,248.48,239.12,244.3,2611266,-1.99,243.78
2023-09-19,248.5,250.59,244.08,247.74,2030210,1.41,248.0
2023-09-20,247.74,254.68,242.39,243.07,1571994,-1.89,247.52
2023-09-21,234.08,237.4,228.26,231.54,2551852,-4.74,231.78
2023-09-22,234.9,237.62,231.36,235.75,1603856,1.82,234.69
2023-09-25,234.0,250.06,233.36,248.86,2558939,5.56,244.97
2023-09-26,245.48,255.2,245.48,249.21,1989797,0.14,249.98
2023-09-27,252.92,261.62,251.08,257.54,2805612,3.34,256.18
2023-09-28,256.39,272.59,255.0,269.38,2713311,4.6,266.74
2023-09-29,274.01,283.63,273.0,274.22,3360986,1.8,277.85
2023-10-02,275.0,292.0,274.63,288.86,3486550,5.34,286.91
2023-10-03,286.56,289.0,266.33,269.97,3789774,-6.54,274.5
2023-10-04,273.95,280.97,270.6,280.4,3093093,3.86,276.98
2023-10-05,279.65,288.1,276.5,287.6,2857329,2.57,283.49
2023-10-06,284.42,294.4,280.61,289.67,2827920,0.72,289.09
2023-10-09,284.02,291.99,276.64,290.0,2430090,0.11,286.05
2023-10-10,295.0,317.5,294.98,310.31,5138453,7.0,310.83
2023-10-11,311.1,315.97,302.56,308.86,3699770,-0.47,308.55
2023-10-12,312.53,315.55,292.26,293.21,4055455,-5.07,302.76
2023-10-13,293.0,296.99,277.59,285.2,3798862,-2.73,283.63
2023-10-16,284.79,294.26,277.86,291.69,2417622,2.28,287.65
2023-10-17,281.0,300.56,274.28,298.54,4287930,2.35,289.98
2023-10-18,292.7,298.27,281.46,285.03,3213244,-4.53,287.94
2023-10-19,287.5,289.49,263.75,265.05,4021640,-7.01,271.38
2023-10-20,264.71,266.65,248.04,248.58,3614164,-6.21,253.32
2023-10-23,246.15,257.97,238.66,254.89,2947118,2.54,250.32
2023-10-24,259.9,265.25,253.19,262.62,2514940,3.03,260.53
2023-10-25,261.25,266.66,252.8,253.99,2238210,-3.29,259.07
2023-10-26,252.38,253.35,234.67,239.46,3103877,-5.72,241.51
2023-10-27,248.0,248.99,239.59,241.4,1811698,0.81,242.73
2023-10-30,245.85,248.31,232.87,236.62,2631287,-1.98,237.9
2023-10-31,236.37,242.38,226.59,239.47,1931307,1.2,236.5
2023-11-01,241.3,254.0,241.21,252.27,3814989,5.35,249.47
2023-11-02,260.76,263.5,227.37,245.9,7467020,-2.53,240.97
2023-11-03,249.36,268.59,248.32,255.0,5000078,3.7,258.39
2023-11-06,257.7,259.99,249.2,252.59,2523164,-0.95,253.64
2023-11-07,253.0,261.0,250.21,254.38,1930462,0.71,255.94
2023-11-08,255.4,264.03,252.24,260.27,2128678,2.32,259.21
2023-11-09,266.2,280.18,261.03,264.88,4015648,1.77,270.09
2023-11-10,267.62,272.35,263.51,266.03,2536800,0.43,267.24
2023-11-13,264.75,265.06,253.1,255.8,2989163,-3.85,257.17
2023-11-14,266.0,294.67,264.53,293.87,6250371,14.88,283.09
2023-11-15,294.95,297.48,283.14,287.78,3605455,-2.07,290.6
2023-11-16,283.0,289.29,278.0,283.67,1833361,-1.43,283.85
2023-11-17,285.0,295.43,283.7,288.59,2337289,1.73,290.92
2023-11-20,289.0,305.89,289.0,304.6,2912999,5.55,300.15
2023-11-21,299.0,302.99,289.65,289.85,2886118,-4.84,294.16
2023-11-22,293.2,301.6,276.52,286.66,3975093,-1.1,285.68
2023-11-24,283.56,288.3,280.67,285.67,965459,-0.35,285.43
2023-11-27,284.11,298.37,283.52,290.37,2357031,1.65,293.99
2023-11-28,291.03,295.49,282.06,285.61,2332711,-1.64,286.61
2023-11-29,291.28,306.52,286.75,287.63,3663363,0.71,295.04
2023-11-30,289.88,291.73,267.72,273.47,4083672,-4.92,275.54
2023-12-01,262.26,270.7,260.25,269.63,4297582,-1.4,266.64
2023-12-04,267.2,269.16,256.81,266.35,2959802,-1.22,263.61
2023-12-05,263.45,269.94,259.71,262.96,2559803,-1.27,263.1
2023-12-06,267.5,268.06,253.37,253.42,2859854,-3.63,258.2
2023-12-07,255.5,258.5,251.29,256.15,2399711,1.08,254.51
2023-12-08,255.0,274.2,254.61,272.65,3157504,6.44,267.38
2023-12-11,263.03,270.7,257.02,262.26,3135952,-3.81,263.8
2023-12-12,261.57,268.55,258.25,265.37,2178323,1.19,264.82
2023-12-13,267.0,275.61,262.5,273.32,2735787,3.0,269.06
2023-12-14,278.0,296.33,277.9,294.4,4544098,7.71,288.98
2023-12-15,295.0,301.91,292.46,300.11,3752700,1.94,299.04
2023-12-18,304.42,327.55,302.95,322.19,5741008,7.36,320.16
2023-12-19,315.0,321.34,308.01,315.94,4014274,-1.94,314.79
2023-12-20,315.51,320.62,301.08,302.08,3122931,-4.39,310.2
2023-12-21,308.94,313.98,300.73,304.18,2508423,0.7,306.69
2023-12-22,307.57,309.25,285.05,289.72,4439496,-4.75,291.04
2023-12-26,290.91,296.71,287.44,294.33,2422059,1.59,291.74
2023-12-27,298.0,299.0,290.85,295.0,1411700,0.23,295.05
2023-12-28,293.61,297.25,290.64,291.45,1265106,-1.2,293.55
2023-12-29,291.51,293.34,280.17,284.26,2104416,-2.47,285.31
