trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-14,288.91,291.48,273.3,275.2,1778591,-4.65,279.14
2023-04-17,274.54,279.2,273.41,279.11,880974,1.42,276.84
2023-04-18,277.94,280.24,274.59,275.41,1223351,-1.33,276.39
2023-04-19,274.56,276.71,272.53,274.04,1152935,-0.5,274.72
2023-04-20,273.44,274.36,270.49,272.63,1116345,-0.51,272.25
2023-04-21,274.52,275.18,272.18,273.43,663171,0.29,273.58
2023-04-24,275.3,275.3,271.08,273.06,767806,-0.14,272.9
2023-04-25,273.38,275.72,272.13,274.86,1055300,0.66,274.45
2023-04-26,274.86,276.96,272.2,273.56,1122579,-0.47,274.51
2023-04-27,273.9,277.25,273.87,277.17,842156,1.32,276.02
2023-04-28,277.8,280.28,277.38,279.44,948764,0.82,279.14
2023-05-01,278.39,280.29,276.39,277.32,596232,-0.76,277.62
2023-05-02,276.65,277.92,271.0,271.84,991440,-1.98,273.37
2023-05-03,273.21,274.14,266.0,267.57,1206757,-1.57,268.87
2023-05-04,268.69,276.71,267.68,275.15,1162960,2.83,273.69
2023-05-05,277.31,281.51,276.8,280.46,643424,1.93,280.04
2023-05-08,279.77,282.38,278.86,281.82,922302,0.48,280.91
2023-05-09,281.5,283.99,278.37,283.67,976718,0.66,282.49
2023-05-10,285.34,285.81,281.52,284.35,600205,0.24,284.02
2023-05-11,283.77,283.77,278.34,279.6,716937,-1.67,279.96
2023-05-12,279.97,280.77,276.88,280.54,470553,0.34,278.93
2023-05-15,280.78,282.15,277.06,278.65,439287,-0.67,278.79
2023-05-16,278.51,278.51,273.55,273.77,484770,-1.75,274.86
2023-05-17,274.41,274.55,271.01,272.04,495579,-0.63,272.25
2023-05-18,271.83,271.93,268.66,269.93,485531,-0.78,270.19
2023-05-19,272.11,273.05,268.47,270.03,463280,0.04,270.44
2023-05-22,270.51,271.16,267.75,269.66,496499,-0.14,269.97
2023-05-23,269.54,275.1,268.27,272.49,1151006,1.05,272.96
2023-05-24,272.3,273.58,267.3,268.6,918530,-1.43,269.17
2023-05-25,270.23,270.23,265.26,268.33,745491,-0.1,267.8
2023-05-26,269.19,271.91,267.13,271.73,832763,1.27,270.56
2023-05-30,273.08,276.6,273.01,273.82,932540,0.77,274.34
2023-05-31,274.63,275.34,267.72,268.51,3587915,-1.94,269.16
2023-06-01,268.69,270.2,266.88,268.64,864070,0.05,268.75
2023-06-02,269.6,273.95,268.12,273.34,766842,1.75,272.35
2023-06-05,273.38,274.0,267.63,268.37,779377,-1.82,269.48
2023-06-06,270.12,270.12,264.58,265.39,909043,-1.11,265.8
2023-06-07,265.96,277.75,264.51,276.64,1275192,4.24,274.04
2023-06-08,275.83,278.35,272.46,275.07,750678,-0.57,275.13
2023-06-09,275.47,275.47,271.78,271.88,756066,-1.16,272.94
2023-06-12,271.5,272.94,267.51,272.67,1051036,0.29,271.26
2023-06-13,270.11,275.23,269.04,272.99,956515,0.12,272.88
2023-06-14,272.97,274.75,269.32,272.13,691639,-0.32,272.12
2023-06-15,272.79,276.66,270.7,275.5,659235,1.24,275.28
2023-06-16,276.12,281.54,274.67,274.98,1799819,-0.19,276.13
2023-06-21,273.36,276.68,270.84,275.61,765549,0.96,275.26
2023-06-22,276.0,276.36,269.44,271.34,755190,-1.55,271.34
2023-06-23,271.54,275.45,269.54,271.61,2127307,0.1,271.73
2023-06-26,271.21,277.08,270.65,276.65,791611,1.86,275.27
2023-06-27,277.48,279.08,275.85,277.28,813739,0.23,277.47
2023-06-28,277.06,278.01,274.29,276.92,926793,-0.13,276.34
2023-06-29,274.98,276.52,272.49,276.41,691194,-0.18,274.87
2023-06-30,278.17,280.21,274.63,279.56,1404024,1.14,278.17
2023-07-03,278.65,282.29,277.35,280.62,363883,0.38,280.44
2023-07-05,280.02,281.37,274.62,279.59,807816,-0.37,279.48
2023-07-06,276.73,279.03,273.81,278.67,816197,-0.33,277.4
2023-07-07,275.31,277.28,274.25,274.97,740268,-1.33,275.48
2023-07-10,273.97,278.69,272.49,278.63,785506,1.33,276.37
2023-07-11,278.88,281.9,276.92,281.46,523924,1.02,279.8
2023-07-12,283.51,287.02,282.3,283.77,689026,0.82,284.65
2023-07-13,283.12,286.27,281.34,286.21,445758,0.86,284.78
2023-07-14,286.39,289.72,284.88,288.91,552192,0.94,288.08
2023-07-17,288.79,289.94,287.34,287.88,510573,-0.36,288.42
2023-07-18,288.31,288.6,280.55,281.95,720668,-2.06,282.7
2023-07-19,281.77,288.63,280.52,280.6,697539,-0.48,282.36
2023-07-20,279.98,280.48,275.3,276.83,776312,-1.34,276.81
2023-07-21,277.52,279.78,276.13,279.42,819584,0.94,278.6
2023-07-24,281.02,283.22,279.67,283.17,1067842,1.34,281.89
2023-07-25,283.55,284.63,280.05,281.32,719558,-0.65,281.35
2023-07-26,281.15,286.3,281.15,283.09,539814,0.63,283.58
2023-07-27,283.54,284.95,275.83,276.16,631376,-2.45,277.64
2023-07-28,277.4,277.86,269.57,269.65,785077,-2.36,271.79
2023-07-31,270.32,272.41,268.21,269.86,1185400,0.08,270.18
2023-08-01,270.6,272.0,266.72,267.56,579198,-0.85,268.14
2023-08-02,266.14,268.18,264.76,267.0,1031770,-0.21,266.68
2023-08-03,274.1,276.02,268.15,274.87,1606895,2.95,273.01
2023-08-04,271.18,272.41,261.55,264.05,2402813,-3.94,265.82
2023-08-07,264.56,271.67,264.56,271.07,1018127,2.66,270.14
2023-08-08,269.57,271.66,267.02,269.93,1033595,-0.42,269.51
2023-08-09,267.32,275.88,267.08,274.24,828825,1.6,273.77
2023-08-10,274.56,276.59,271.64,272.68,750553,-0.57,273.3
2023-08-11,271.48,275.65,271.03,274.81,822372,0.78,274.03
2023-08-14,274.1,276.18,270.18,271.51,777303,-1.2,272.1
2023-08-15,269.62,270.1,266.81,267.89,687248,-1.33,268.31
2023-08-16,268.51,270.03,266.9,267.0,516117,-0.33,267.85
2023-08-17,266.79,268.51,260.84,260.88,831730,-2.29,263.57
2023-08-18,259.58,263.98,259.08,261.9,695058,0.39,261.93
2023-08-21,261.21,262.5,258.11,261.72,619062,-0.07,260.69
2023-08-22,262.9,262.9,260.24,262.15,515131,0.16,261.74
2023-08-23,264.35,266.14,262.68,263.69,702190,0.59,264.24
2023-08-24,265.37,267.48,261.44,262.22,897556,-0.56,263.45
2023-08-25,263.54,265.5,262.23,264.64,615374,0.92,264.48
2023-08-28,264.68,267.91,264.68,265.58,371399,0.36,266.22
2023-08-29,264.83,267.54,264.4,267.16,519038,0.59,266.38
2023-08-30,267.57,269.33,267.12,269.14,595719,0.74,268.57
2023-08-31,268.97,268.97,264.26,264.71,899140,-1.65,265.56
2023-09-01,266.25,266.96,263.16,264.16,482493,-0.21,264.22
2023-09-05,263.57,264.12,259.65,259.74,687738,-1.67,260.79
2023-09-06,259.66,260.73,254.78,257.39,794884,-0.9,256.97
2023-09-07,257.22,262.03,257.22,261.61,834062,1.64,260.76
2023-09-08,262.27,264.27,261.49,262.11,946247,0.19,262.72
2023-09-11,262.25,265.41,260.55,264.92,650999,1.07,264.1
2023-09-12,263.97,265.13,262.21,263.85,512996,-0.4,263.69
2023-09-13,263.67,264.22,261.77,263.37,665634,-0.18,263.21
2023-09-14,265.05,268.16,264.39,267.34,735882,1.51,266.94
2023-09-15,266.56,268.8,264.86,265.42,1190344,-0.72,266.01
2023-09-18,265.42,265.42,260.5,261.32,597758,-1.54,261.79
2023-09-19,261.9,264.57,261.48,261.8,722972,0.18,262.56
2023-09-20,264.05,264.59,261.59,262.19,528511,0.15,262.89
2023-09-21,260.24,261.67,254.42,254.81,719265,-2.81,256.43
2023-09-22,254.66,258.94,254.66,255.61,726545,0.31,256.69
2023-09-25,254.47,256.1,252.62,255.37,568612,-0.09,254.9
2023-09-26,253.77,256.32,252.96,255.55,814455,0.07,255.27
2023-09-27,259.64,263.16,256.38,256.58,1324658,0.4,258.91
2023-09-28,257.33,260.14,255.47,255.9,806340,-0.27,256.95
2023-09-29,258.49,260.24,253.79,255.17,618993,-0.29,255.46
2023-10-02,256.34,256.73,250.62,252.47,607893,-1.06,253.12
2023-10-03,251.02,251.74,246.85,247.6,739391,-1.93,248.34
2023-10-04,249.39,251.23,246.79,250.84,802724,1.31,250.01
2023-10-05,250.52,251.95,249.06,250.67,729858,-0.07,250.49
2023-10-06,249.12,256.39,248.26,255.6,735834,1.97,253.97
2023-10-09,254.35,261.98,254.06,261.86,617598,2.45,260.24
2023-10-10,261.44,264.92,260.03,262.88,729450,0.39,262.79
2023-10-11,264.83,267.24,263.41,267.04,653353,1.58,266.15
2023-10-12,265.87,267.1,263.38,264.31,537367,-1.02,264.84
2023-10-13,265.43,266.45,261.39,263.49,601171,-0.31,263.04
2023-10-16,265.17,267.36,262.35,266.99,712661,1.33,266.2
2023-10-17,264.94,266.96,262.82,264.36,733850,-0.99,264.87
2023-10-18,262.9,263.94,257.83,258.18,530363,-2.34,259.35
2023-10-19,256.47,257.96,250.21,250.3,739785,-3.05,253.13
2023-10-20,251.52,252.16,242.87,243.23,1000295,-2.82,245.56
2023-10-23,242.08,244.39,239.91,240.07,866730,-1.3,241.86
2023-10-24,240.09,240.9,233.77,234.96,1304573,-2.13,235.74
2023-10-25,233.3,234.44,228.64,230.44,1083674,-1.92,231.27
2023-10-26,231.14,233.83,230.49,231.21,1310320,0.33,232.15
2023-10-27,231.18,233.25,227.48,231.01,964484,-0.09,231.17
2023-10-30,230.54,232.66,226.46,231.25,1355633,0.1,229.75
2023-10-31,236.86,238.93,225.79,231.14,1485253,-0.05,230.19
2023-11-01,233.41,235.55,227.15,234.9,1243987,1.63,231.82
2023-11-02,237.03,243.44,237.03,240.39,994001,2.34,241.13
2023-11-03,244.49,251.03,244.49,245.23,1182793,2.01,247.53
2023-11-06,244.57,245.76,239.59,240.25,827685,-2.03,240.8
2023-11-07,240.63,241.16,238.43,240.12,1183918,-0.05,239.63
2023-11-08,242.67,246.53,241.5,242.74,1851438,1.09,243.21
2023-11-09,242.99,244.78,238.64,238.79,1205451,-1.63,240.26
2023-11-10,240.56,240.68,236.65,237.02,1430469,-0.74,237.53
2023-11-13,235.49,239.59,233.94,238.52,1143081,0.63,237.99
2023-11-14,244.69,253.2,242.57,251.76,1627824,5.55,251.14
2023-11-15,251.28,254.09,250.91,252.33,1004021,0.23,252.58
2023-11-16,253.48,254.43,251.16,251.28,1071590,-0.42,252.43
2023-11-17,253.48,253.48,249.46,249.53,868003,-0.7,250.27
2023-11-20,249.22,251.53,247.86,249.9,876702,0.15,250.0
2023-11-21,248.41,250.12,247.18,249.06,535323,-0.34,248.88
2023-11-22,251.36,251.48,245.66,246.64,587854,-0.97,247.04
2023-11-24,244.9,247.16,243.52,246.94,297762,0.12,246.38
2023-11-27,247.01,250.03,244.94,248.48,817203,0.62,248.37
2023-11-28,247.66,249.1,245.93,248.52,985044,0.02,248.28
2023-11-29,250.55,251.38,248.43,249.72,1091404,0.48,250.16
2023-11-30,247.67,251.9,247.67,250.56,1748483,0.34,250.39
2023-12-01,250.24,258.17,249.62,257.57,1301844,2.8,255.73
2023-12-04,257.21,260.97,256.36,260.76,1207464,1.24,259.5
2023-12-05,260.05,261.39,259.07,260.31,883549,-0.17,260.34
2023-12-06,260.49,261.34,258.23,261.11,1385182,0.31,260.49
2023-12-07,261.44,265.86,260.52,264.43,995086,1.27,264.47
2023-12-08,264.05,266.7,262.88,265.13,748966,0.26,264.61
2023-12-11,264.34,268.32,263.92,268.05,817072,1.1,266.86
2023-12-12,266.88,268.3,265.38,267.24,929644,-0.3,267.25
2023-12-13,267.94,278.41,266.86,276.59,1515780,3.5,274.48
2023-12-14,281.4,285.97,281.12,284.96,1716756,3.03,284.19
2023-12-15,284.5,285.27,280.63,283.94,2184874,-0.36,283.34
2023-12-18,283.99,284.79,281.43,282.9,679378,-0.37,283.28
2023-12-19,284.39,289.86,282.6,288.64,770396,2.03,288.18
2023-12-20,289.03,292.18,286.69,286.81,762239,-0.63,288.99
2023-12-21,289.64,291.09,287.26,290.87,580494,1.42,289.41
2023-12-22,291.29,294.59,289.69,291.64,415531,0.26,292.05
2023-12-26,292.46,296.66,292.29,295.51,380473,1.33,295.19
2023-12-27,295.76,299.08,295.2,298.84,526288,1.13,297.99
2023-12-28,299.55,301.85,298.85,301.31,532485,0.83,300.72
2023-12-29,300.43,301.51,298.21,298.57,558167,-0.91,299.22
