trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-22,106.11,106.46,102.92,103.01,1930623,-2.92,104.73
2023-03-23,103.08,105.6,102.71,103.79,1984840,0.76,104.23
2023-03-24,103.79,104.99,103.09,104.71,1654990,0.89,104.32
2023-03-27,105.28,105.5,104.48,104.94,2284431,0.22,105.03
2023-03-28,104.63,106.42,104.38,104.85,2643520,-0.09,105.08
2023-03-29,106.32,112.43,105.09,111.63,5048051,6.47,110.66
2023-03-30,113.46,113.46,108.99,109.23,2497511,-2.15,109.92
2023-03-31,110.03,110.75,109.4,110.24,3092615,0.92,110.02
2023-04-03,108.39,108.48,106.13,107.11,3514581,-2.84,107.12
2023-04-04,107.34,108.06,104.57,105.73,2958401,-1.29,105.71
2023-04-05,105.56,106.11,103.92,104.7,2333881,-0.97,104.79
2023-04-06,104.5,105.43,103.99,104.9,2090086,0.19,104.89
2023-04-10,103.72,105.15,103.46,105.15,2573437,0.24,104.82
2023-04-11,105.15,105.44,104.36,105.23,2325246,0.08,105.07
2023-04-12,106.16,106.37,104.17,104.3,1932264,-0.88,105.04
2023-04-13,104.6,105.18,103.94,105.11,1749665,0.78,104.69
2023-04-14,104.94,105.78,103.14,103.83,1561277,-1.22,103.98
2023-04-17,104.34,105.41,103.95,105.41,1777858,1.52,104.83
2023-04-18,105.57,106.08,104.42,105.15,1370088,-0.25,105.04
2023-04-19,105.26,106.04,104.74,105.61,1268879,0.44,105.56
2023-04-20,104.8,105.5,104.14,104.93,1464043,-0.64,104.96
2023-04-21,105.34,105.47,104.55,105.37,1343117,0.42,105.09
2023-04-24,105.55,106.8,105.38,106.68,1995582,1.24,106.3
2023-04-25,106.01,106.01,103.47,103.86,1888578,-2.64,104.14
2023-04-26,101.76,103.03,100.81,101.37,2350037,-2.4,101.73
2023-04-27,101.82,103.96,101.68,103.75,1688371,2.35,103.52
2023-04-28,104.44,105.85,103.97,105.69,1854199,1.87,105.49
2023-05-01,105.37,106.52,105.22,105.9,1438134,0.2,106.01
2023-05-02,105.81,106.02,102.96,103.52,1393958,-2.25,103.68
2023-05-03,104.23,105.01,103.5,103.59,1510464,0.07,104.04
2023-05-04,103.35,103.78,102.8,103.13,1584697,-0.44,103.26
2023-05-05,103.9,104.65,102.57,103.74,1539284,0.59,103.68
2023-05-08,103.94,103.94,102.24,102.3,1205070,-1.39,102.67
2023-05-09,102.46,103.58,101.96,103.18,2051279,0.86,103.08
2023-05-10,104.5,105.42,103.51,105.38,2249284,2.13,104.86
2023-05-11,104.61,104.83,103.13,103.43,1919393,-1.85,103.55
2023-05-12,103.97,104.26,102.76,103.7,1010886,0.26,103.49
2023-05-15,103.7,105.2,103.37,104.94,1551593,1.2,104.66
2023-05-16,104.64,104.71,102.73,102.89,2064013,-1.95,103.22
2023-05-17,103.48,104.46,102.77,104.1,1667075,1.18,103.92
2023-05-18,103.98,105.56,103.72,105.51,1053092,1.35,104.86
2023-05-19,105.84,106.03,104.38,104.88,1480612,-0.6,105.05
2023-05-22,105.55,106.99,104.67,106.7,1419251,1.74,106.24
2023-05-23,106.68,106.69,105.29,105.6,2351112,-1.03,105.89
2023-05-24,105.81,106.19,104.83,105.09,1723318,-0.48,105.26
2023-05-25,104.43,104.86,102.9,104.66,2619709,-0.41,104.13
2023-05-26,104.96,106.15,103.9,104.94,2188856,0.27,104.85
2023-05-30,105.31,105.31,102.05,104.13,2164173,-0.77,103.54
2023-05-31,104.31,104.37,100.98,101.8,16804950,-2.24,101.95
2023-06-01,102.73,104.06,101.93,104.0,3044403,2.16,103.5
2023-06-02,104.21,107.07,103.75,106.96,2892689,2.85,106.09
2023-06-05,107.38,108.68,107.01,108.31,2547651,1.26,108.09
2023-06-06,108.41,108.43,106.95,108.08,1581624,-0.21,107.88
2023-06-07,108.41,109.09,107.26,108.57,1849725,0.45,108.54
2023-06-08,108.26,108.53,107.28,107.65,1513695,-0.85,107.87
2023-06-09,107.36,108.88,107.09,108.35,1545054,0.65,108.2
2023-06-12,108.83,109.96,108.36,109.71,1767973,1.26,109.51
2023-06-13,110.13,110.51,109.65,110.12,1381803,0.37,110.11
2023-06-14,110.68,111.09,107.75,108.21,1615951,-1.73,108.85
2023-06-15,108.14,110.21,107.91,109.93,1366944,1.59,109.47
2023-06-16,110.41,111.21,109.76,110.2,3843770,0.25,110.37
2023-06-21,108.68,110.39,107.8,109.49,2018216,0.55,109.62
2023-06-22,109.28,109.62,107.39,107.95,1417713,-1.41,108.23
2023-06-23,107.2,107.21,104.82,105.14,2821223,-2.6,105.51
2023-06-26,104.88,107.53,104.83,107.34,1919473,2.09,106.86
2023-06-27,107.72,108.49,107.34,107.75,1769221,0.38,107.92
2023-06-28,107.88,108.15,106.36,107.4,2266916,-0.32,107.14
2023-06-29,110.9,111.34,105.58,106.06,2886656,-1.25,106.9
2023-06-30,107.84,110.0,106.92,108.53,2943603,2.33,108.36
2023-07-03,108.1,108.48,107.23,108.14,1131998,-0.36,108.05
2023-07-05,107.81,110.13,107.28,109.51,2577336,1.27,109.26
2023-07-06,108.27,110.54,107.75,110.32,3527290,0.74,109.72
2023-07-07,109.55,111.81,109.2,110.05,2165004,-0.24,110.52
2023-07-10,110.44,113.56,110.39,113.0,3161147,2.68,112.47
2023-07-11,113.14,115.08,113.14,114.61,2799826,1.42,114.18
2023-07-12,115.9,115.97,113.78,115.02,2837940,0.36,114.91
2023-07-13,115.02,117.09,114.78,116.93,2545924,1.66,116.36
2023-07-14,116.54,117.65,116.15,117.25,2405975,0.27,116.99
2023-07-17,116.6,118.4,116.42,117.41,1839019,0.14,117.73
2023-07-18,117.32,119.06,117.09,118.54,1675761,0.96,118.41
2023-07-19,118.7,119.86,118.57,119.63,1478971,0.92,119.48
2023-07-20,119.43,120.41,118.7,120.15,1599247,0.43,119.95
2023-07-21,120.94,121.16,119.72,119.72,5885844,-0.36,119.93
2023-07-24,119.92,121.57,119.72,121.51,1646076,1.5,121.09
2023-07-25,121.25,121.56,120.65,121.29,1329508,-0.18,121.21
2023-07-26,121.2,125.18,121.2,123.93,2452311,2.18,124.02
2023-07-27,124.22,125.83,122.59,123.25,2217130,-0.55,123.82
2023-07-28,124.19,124.51,121.79,122.74,1909681,-0.41,122.87
2023-07-31,122.53,122.66,120.59,121.72,1508412,-0.83,121.71
2023-08-01,121.5,122.36,120.49,122.05,1550553,0.27,121.75
2023-08-02,120.81,121.25,120.06,120.67,1490218,-1.13,120.67
2023-08-03,120.8,121.54,120.0,120.95,1012390,0.23,120.9
2023-08-04,121.29,121.29,119.04,119.32,1268802,-1.35,119.97
2023-08-07,119.75,121.46,119.59,121.33,1056853,1.68,121.03
2023-08-08,120.74,120.74,119.03,120.2,1533162,-0.93,119.93
2023-08-09,120.02,121.48,120.02,121.2,1044329,0.83,121.08
2023-08-10,121.47,122.46,120.95,121.46,1002125,0.21,121.59
2023-08-11,121.13,122.8,120.62,122.61,1419120,0.95,122.35
2023-08-14,122.39,123.32,121.9,122.13,968093,-0.39,122.35
2023-08-15,121.22,121.82,120.73,120.77,1824468,-1.11,121.06
2023-08-16,120.77,121.11,119.63,119.7,1385215,-0.89,120.07
2023-08-17,120.02,120.76,118.01,118.23,1836801,-1.23,119.09
2023-08-18,117.71,118.6,117.51,117.73,1480919,-0.42,117.86
2023-08-21,117.59,118.03,116.82,117.81,1404024,0.07,117.58
2023-08-22,118.16,118.55,116.63,116.72,1394119,-0.93,117.11
2023-08-23,117.2,119.13,116.77,118.84,1164281,1.82,118.44
2023-08-24,119.5,120.05,117.9,118.0,1145986,-0.71,118.34
2023-08-25,118.18,119.55,118.08,119.08,1452714,0.92,118.98
2023-08-28,119.66,119.93,119.03,119.41,1460578,0.28,119.45
2023-08-29,119.41,119.57,117.95,119.19,1695032,-0.18,118.93
2023-08-30,119.37,120.07,119.05,119.73,1171248,0.45,119.5
2023-08-31,119.48,119.8,118.83,119.44,1930979,-0.24,119.39
2023-09-01,119.89,120.39,118.31,119.6,1219787,0.13,119.4
2023-09-05,118.61,119.45,117.97,118.6,1977675,-0.84,118.75
2023-09-06,117.79,118.31,117.16,117.62,1149364,-0.83,117.61
2023-09-07,117.69,118.32,117.25,117.44,1056365,-0.15,117.58
2023-09-08,118.0,118.17,117.49,117.79,989552,0.3,117.77
2023-09-11,117.79,117.96,116.53,117.15,1063083,-0.54,117.15
2023-09-12,117.15,117.37,116.66,117.02,968264,-0.11,117.02
2023-09-13,116.76,117.14,116.1,116.57,872758,-0.38,116.58
2023-09-14,116.95,117.1,116.06,116.22,1479638,-0.3,116.39
2023-09-15,116.28,116.28,113.09,113.32,3431454,-2.5,114.25
2023-09-18,113.32,114.47,113.32,113.65,1857917,0.29,113.89
2023-09-19,113.33,113.76,112.59,113.5,1514390,-0.13,113.29
2023-09-20,113.96,114.28,112.96,113.01,1612428,-0.43,113.52
2023-09-21,112.45,112.75,110.52,110.72,1872388,-2.03,111.17
2023-09-22,110.3,111.56,110.3,110.37,1285265,-0.32,110.8
2023-09-25,110.39,111.78,110.27,111.74,1667102,1.24,111.16
2023-09-26,111.36,111.72,109.82,110.14,3140556,-1.43,110.42
2023-09-27,109.93,115.38,107.9,113.85,3391555,3.37,113.72
2023-09-28,114.47,115.94,113.73,114.44,2402493,0.52,114.57
2023-09-29,115.03,115.37,112.18,112.69,1691471,-1.53,113.04
2023-10-02,112.21,112.44,110.82,111.18,2220230,-1.34,111.35
2023-10-03,111.33,112.7,110.9,111.63,1680672,0.4,111.4
2023-10-04,112.17,113.0,111.22,112.65,1702638,0.91,112.37
2023-10-05,112.97,113.09,111.37,112.24,1103852,-0.36,112.12
2023-10-06,111.47,114.99,111.02,114.72,2219653,2.21,114.23
2023-10-09,114.4,116.68,114.39,116.44,1259065,1.5,116.14
2023-10-10,116.4,117.41,115.33,115.72,2029674,-0.62,116.13
2023-10-11,116.31,116.46,114.8,115.95,1380283,0.2,115.67
2023-10-12,116.42,116.59,115.26,115.85,1332511,-0.09,115.83
2023-10-13,116.42,116.67,114.3,115.28,932626,-0.49,115.15
2023-10-16,116.31,116.47,114.93,116.02,1292095,0.64,116.0
2023-10-17,116.09,116.82,115.74,116.42,1110731,0.34,116.32
2023-10-18,116.36,116.51,115.11,115.57,1373132,-0.73,115.71
2023-10-19,115.8,116.9,114.84,115.49,1622631,-0.07,115.61
2023-10-20,115.49,115.67,113.25,113.35,2038937,-1.85,113.96
2023-10-23,113.43,115.25,113.03,113.96,1540135,0.54,114.37
2023-10-24,114.56,114.96,112.93,114.44,1229343,0.42,114.18
2023-10-25,113.29,113.29,108.81,109.63,3904916,-4.2,110.14
2023-10-26,109.68,110.69,109.1,109.2,2315017,-0.39,109.66
2023-10-27,109.02,109.02,106.53,107.07,1739073,-1.95,107.32
2023-10-30,108.03,108.48,106.74,108.04,1290472,0.91,107.82
2023-10-31,108.15,108.77,107.49,108.51,1369798,0.44,108.36
2023-11-01,106.86,106.86,103.84,106.37,3094388,-1.97,105.48
2023-11-02,107.14,109.96,107.0,109.9,1562621,3.32,109.24
2023-11-03,110.9,111.49,106.1,107.94,2878292,-1.78,107.8
2023-11-06,108.24,108.99,107.46,108.94,1732438,0.93,108.58
2023-11-07,109.07,110.1,108.29,109.96,1910787,0.94,109.43
2023-11-08,110.48,111.81,109.77,111.44,1502710,1.35,111.24
2023-11-09,112.03,112.52,111.1,111.41,1896977,-0.03,111.54
2023-11-10,112.27,113.18,111.64,112.79,1537186,1.24,112.59
2023-11-13,112.42,113.12,112.13,112.73,1275371,-0.05,112.67
2023-11-14,114.53,115.15,113.57,114.49,1737825,1.56,114.32
2023-11-15,114.91,116.08,114.82,115.35,2240507,0.75,115.48
2023-11-16,116.5,117.07,113.67,114.71,1316387,-0.55,114.65
2023-11-17,115.4,115.88,114.78,115.73,1275488,0.89,115.47
2023-11-20,115.28,117.21,115.28,116.96,1502327,1.06,116.64
2023-11-21,116.99,117.24,116.33,116.55,1861908,-0.35,116.62
2023-11-22,117.53,118.06,116.45,117.13,2495315,0.5,117.17
2023-11-24,117.49,117.49,116.43,116.69,548152,-0.38,116.84
2023-11-27,116.39,117.28,115.94,117.13,1659805,0.38,116.94
2023-11-28,117.32,117.86,116.79,117.76,1903100,0.54,117.44
2023-11-29,118.17,120.05,117.84,119.3,1991063,1.31,119.44
2023-11-30,119.73,120.31,118.98,120.11,2678400,0.68,119.9
2023-12-01,120.1,122.25,119.78,122.03,1625865,1.6,121.54
2023-12-04,120.63,122.5,120.61,122.28,1610639,0.2,121.97
2023-12-05,122.12,122.37,120.66,121.16,1731985,-0.92,121.42
2023-12-06,121.75,122.66,121.12,122.52,1841554,1.12,122.22
2023-12-07,122.94,123.43,121.66,122.92,1753254,0.33,122.9
2023-12-08,122.54,123.25,121.95,122.13,1707821,-0.64,122.31
2023-12-11,122.89,124.21,122.82,123.29,2264853,0.95,123.53
2023-12-12,123.83,124.73,122.71,124.63,1406478,1.09,124.23
2023-12-13,124.95,126.23,123.81,126.16,2907720,1.23,125.51
2023-12-14,126.75,126.89,124.61,124.89,3489724,-1.01,125.34
2023-12-15,124.61,125.89,124.4,124.9,3827355,0.01,124.97
2023-12-18,125.88,126.05,124.87,125.79,1751129,0.71,125.74
2023-12-19,125.95,127.4,125.08,126.82,2755408,0.82,126.9
2023-12-20,126.27,127.68,125.83,125.91,2761536,-0.72,126.63
2023-12-21,120.38,120.38,116.78,117.09,5819957,-7.01,118.18
2023-12-22,116.89,119.25,116.77,118.03,2654401,0.8,118.29
2023-12-26,117.5,118.75,117.3,118.35,1388325,0.27,118.1
2023-12-27,118.28,118.28,117.09,117.25,1394919,-0.93,117.39
2023-12-28,117.54,118.24,117.24,117.68,2203009,0.37,117.76
2023-12-29,117.31,117.73,116.52,117.29,1241833,-0.33,117.13
