trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-21,175.19,177.29,174.41,177.25,2965635,1.8,176.56
2023-03-22,176.97,179.93,175.85,176.06,2758367,-0.67,177.87
2023-03-23,175.34,178.95,174.08,175.82,2901741,-0.14,176.48
2023-03-24,175.63,176.89,174.34,176.56,2586752,0.42,175.88
2023-03-27,177.81,178.36,176.05,177.75,2283386,0.67,177.54
2023-03-28,177.84,179.49,176.83,178.14,1850203,0.22,177.92
2023-03-29,179.84,181.71,179.21,181.69,2546224,1.99,180.82
2023-03-30,182.09,182.38,179.52,181.33,2075292,-0.2,181.05
2023-03-31,182.12,184.2,181.17,184.08,2571248,1.52,183.14
2023-04-03,182.98,183.85,181.54,183.82,2735242,-0.14,182.98
2023-04-04,184.72,184.92,180.23,180.87,2498853,-1.6,181.44
2023-04-05,180.14,182.08,179.67,179.72,2718297,-0.64,180.48
2023-04-06,178.71,179.87,177.0,178.94,2206234,-0.43,178.8
2023-04-10,177.84,180.81,177.24,180.54,2158050,0.89,180.02
2023-04-11,180.77,183.23,179.9,182.62,2844581,1.15,182.46
2023-04-12,182.66,184.13,179.36,180.15,3729104,-1.35,181.5
2023-04-13,181.16,181.81,178.91,181.24,2355589,0.61,180.96
2023-04-14,181.24,183.16,180.53,183.01,2034960,0.98,182.52
2023-04-17,183.35,184.45,182.74,183.41,1920462,0.22,183.36
2023-04-18,183.69,184.72,183.02,184.2,2461589,0.43,183.91
2023-04-19,184.35,186.19,184.19,186.01,2652204,0.98,185.74
2023-04-20,185.86,187.69,184.2,185.02,3336293,-0.53,185.62
2023-04-21,184.91,186.46,183.72,185.24,3371885,0.12,185.23
2023-04-24,185.38,187.23,184.78,185.84,3689112,0.32,185.95
2023-04-25,173.34,173.65,167.22,167.28,12474852,-9.99,168.86
2023-04-26,166.28,168.01,163.33,163.75,5845606,-2.11,164.81
2023-04-27,163.93,169.06,163.39,168.68,4679012,3.01,167.17
2023-04-28,167.8,171.26,167.49,170.62,3440757,1.15,170.36
2023-05-01,170.76,173.36,170.49,172.89,2807893,1.33,172.77
2023-05-02,171.47,171.53,168.6,168.75,3527750,-2.39,169.48
2023-05-03,168.43,168.9,166.53,166.85,3825246,-1.13,167.42
2023-05-04,165.63,166.0,164.03,164.44,3495232,-1.44,164.69
2023-05-05,166.22,167.28,164.92,166.76,2775271,1.41,166.2
2023-05-08,166.92,167.35,164.73,165.48,2589144,-0.77,165.61
2023-05-09,164.04,164.91,163.35,164.17,2180685,-0.79,164.2
2023-05-10,164.85,165.09,161.17,162.8,3233338,-0.83,162.8
2023-05-11,162.77,162.97,160.54,161.53,3136608,-0.78,161.44
2023-05-12,162.01,162.73,159.87,161.43,3346831,-0.06,161.37
2023-05-15,160.53,161.82,159.28,161.76,3048413,0.2,161.17
2023-05-16,160.46,160.78,159.18,159.62,3459177,-1.32,159.83
2023-05-17,160.65,164.55,159.71,164.17,3882431,2.85,162.98
2023-05-18,164.43,166.14,162.63,163.86,2747385,-0.19,163.99
2023-05-19,163.95,164.26,162.26,163.75,2350155,-0.07,163.56
2023-05-22,164.41,164.64,162.21,164.31,2675560,0.34,163.92
2023-05-23,163.43,165.03,162.14,162.66,2660616,-1.0,163.31
2023-05-24,161.76,162.53,160.42,160.68,2410563,-1.22,161.17
2023-05-25,161.5,164.86,161.11,164.04,2977043,2.09,163.65
2023-05-26,164.52,165.65,163.99,164.37,2292008,0.2,164.68
2023-05-30,164.48,164.63,161.82,162.63,2542214,-1.06,162.74
2023-05-31,161.96,162.12,159.32,159.99,5106098,-1.62,159.95
2023-06-01,160.48,161.83,159.23,160.78,2525005,0.49,160.9
2023-06-02,161.68,163.76,160.88,163.0,2752177,1.38,162.88
2023-06-05,162.82,162.82,160.58,160.8,2507273,-1.35,161.24
2023-06-06,159.52,161.58,159.2,160.55,2521998,-0.16,160.42
2023-06-07,160.32,164.46,159.89,164.3,3435606,2.34,163.19
2023-06-08,164.28,164.42,162.51,164.28,3676419,-0.01,163.81
2023-06-09,163.82,164.19,162.44,163.33,2838567,-0.58,163.28
2023-06-12,163.67,164.61,162.89,164.3,2795236,0.59,163.9
2023-06-13,164.12,166.1,163.93,165.63,3527973,0.81,165.14
2023-06-14,166.37,169.28,165.82,167.54,4476125,1.15,167.88
2023-06-15,168.09,171.77,168.05,171.49,4162855,2.36,170.89
2023-06-16,172.43,172.7,168.71,171.08,8469270,-0.24,171.2
2023-06-21,166.82,169.18,165.61,166.34,4935488,-2.05,166.69
2023-06-22,164.93,166.22,163.78,164.19,4192809,-1.29,164.78
2023-06-23,162.48,163.97,161.63,162.18,11278590,-1.22,162.49
2023-06-26,162.12,165.78,162.12,165.5,3761386,2.05,164.92
2023-06-27,166.11,168.12,165.23,167.34,2711553,1.11,167.25
2023-06-28,166.81,168.69,166.37,168.29,2746443,0.57,167.87
2023-06-29,168.06,168.79,167.45,168.66,2301550,0.22,168.2
2023-06-30,169.18,172.11,168.19,171.73,4892852,1.82,170.72
2023-07-03,170.78,176.43,170.7,176.06,3330016,2.52,175.41
2023-07-05,171.84,174.07,171.28,172.41,4820629,-2.07,172.44
2023-07-06,171.16,171.87,170.13,171.75,3012410,-0.38,171.18
2023-07-07,170.63,174.09,170.57,172.21,3145285,0.27,172.69
2023-07-10,172.14,174.77,172.14,173.72,2372713,0.88,173.81
2023-07-11,174.29,177.71,173.75,177.46,2896662,2.15,176.83
2023-07-12,179.22,179.79,177.68,178.66,2586007,0.68,178.72
2023-07-13,178.8,179.94,177.55,177.58,2857410,-0.6,178.31
2023-07-14,177.02,177.87,176.18,177.48,2213650,-0.06,177.16
2023-07-17,176.74,176.75,174.76,175.07,2556717,-1.36,175.43
2023-07-18,175.15,177.14,175.15,176.82,2387566,1.0,176.42
2023-07-19,176.85,178.64,176.85,178.21,3019087,0.79,178.02
2023-07-20,178.8,180.3,177.81,179.09,2703631,0.49,179.4
2023-07-21,179.06,181.53,178.9,179.44,5071461,0.2,179.93
2023-07-24,178.06,181.4,177.92,180.43,2460229,0.55,180.42
2023-07-25,179.93,184.88,174.49,176.94,10006571,-1.93,179.55
2023-07-26,175.56,177.36,174.09,176.65,4189082,-0.16,176.28
2023-07-27,177.35,179.37,176.32,178.69,3251374,1.15,178.28
2023-07-28,180.48,181.69,179.81,180.0,2304647,0.73,180.59
2023-07-31,179.92,180.41,178.38,179.27,2325150,-0.41,179.35
2023-08-01,179.02,179.15,176.06,177.71,2827369,-0.87,177.27
2023-08-02,176.23,177.58,175.16,175.65,2012694,-1.16,176.06
2023-08-03,174.69,176.81,173.65,173.88,3694497,-1.01,174.78
2023-08-04,174.48,174.94,172.89,173.34,4437391,-0.31,173.85
2023-08-07,174.36,175.55,173.15,174.5,4411684,0.67,174.57
2023-08-08,175.38,176.59,168.63,172.97,6433352,-0.88,172.49
2023-08-09,171.6,173.76,171.06,171.84,3249463,-0.65,172.19
2023-08-10,172.52,174.6,172.38,172.81,3964791,0.56,173.38
2023-08-11,172.33,173.07,170.04,170.74,3558532,-1.2,171.08
2023-08-14,170.26,170.56,168.75,169.67,2980792,-0.63,169.52
2023-08-15,168.64,168.75,167.01,167.49,2269269,-1.28,167.64
2023-08-16,166.37,167.8,164.9,165.05,2500538,-1.46,165.93
2023-08-17,165.65,165.84,164.39,165.05,2986577,0.0,165.1
2023-08-18,164.16,166.43,164.16,165.54,2868452,0.3,165.65
2023-08-21,165.22,166.01,161.51,162.88,3512019,-1.61,162.83
2023-08-22,163.37,164.69,160.86,161.3,2702240,-0.97,161.93
2023-08-23,162.13,163.68,161.77,163.26,2375193,1.22,163.0
2023-08-24,162.43,163.19,161.41,161.44,2207639,-1.11,161.97
2023-08-25,161.85,163.71,161.29,163.25,2506999,1.12,162.72
2023-08-28,164.05,164.97,162.37,163.22,1967777,-0.02,163.53
2023-08-29,163.7,166.2,163.37,166.03,3261293,1.72,165.49
2023-08-30,166.32,167.0,165.3,166.28,2713341,0.15,166.08
2023-08-31,166.3,166.94,163.66,163.76,3549814,-1.52,164.68
2023-09-01,164.84,165.0,161.77,162.41,3286591,-0.82,162.68
2023-09-05,161.92,162.42,158.16,158.51,4897473,-2.4,159.54
2023-09-06,158.42,158.78,156.07,156.91,3883549,-1.01,157.05
2023-09-07,156.6,157.23,155.18,156.84,3013167,-0.04,156.49
2023-09-08,157.01,157.01,155.25,155.68,3561848,-0.74,155.97
2023-09-11,156.22,156.88,155.0,155.53,3637996,-0.1,155.71
2023-09-12,152.13,152.74,149.94,151.36,6232520,-2.68,151.45
2023-09-13,151.35,152.79,150.67,152.58,4071931,0.81,151.87
2023-09-14,154.44,155.52,153.73,155.38,2796439,1.84,154.93
2023-09-15,155.38,156.09,154.33,155.15,4382293,-0.15,155.15
2023-09-18,154.59,154.82,152.82,153.16,2729369,-1.28,153.5
2023-09-19,153.03,153.4,151.3,152.75,2349033,-0.27,152.44
2023-09-20,153.32,154.11,152.11,152.39,2301142,-0.24,152.93
2023-09-21,151.77,152.53,150.06,150.25,3801458,-1.4,150.9
2023-09-22,150.24,150.65,148.4,148.66,3206785,-1.06,149.25
2023-09-25,147.84,150.22,147.73,149.17,2900479,0.34,149.42
2023-09-26,147.91,148.88,146.75,146.84,3461990,-1.56,147.42
2023-09-27,147.4,147.71,145.53,147.34,3419503,0.34,146.69
2023-09-28,147.55,150.38,147.35,150.32,5571684,2.02,149.4
2023-09-29,151.29,152.09,149.9,150.68,5034590,0.24,150.83
2023-10-02,149.98,150.24,148.52,149.92,3243692,-0.5,149.38
2023-10-03,149.13,151.15,147.92,148.63,3687671,-0.86,148.98
2023-10-04,149.26,150.21,147.37,148.6,2600620,-0.02,148.45
2023-10-05,147.94,148.85,147.52,148.27,2922292,-0.22,148.27
2023-10-06,147.79,149.98,147.23,149.13,2383609,0.58,148.97
2023-10-09,148.34,149.65,147.46,149.2,1766017,0.05,148.78
2023-10-10,149.37,151.24,149.14,150.37,2083532,0.78,150.49
2023-10-11,150.59,151.04,148.36,150.13,2209802,-0.16,149.8
2023-10-12,150.32,150.37,148.45,150.21,2340494,0.05,149.58
2023-10-13,150.92,152.13,149.44,149.92,2759887,-0.19,150.44
2023-10-16,151.52,153.21,150.92,151.43,3349697,1.01,152.23
2023-10-17,150.02,152.41,149.86,151.95,2936990,0.34,151.57
2023-10-18,150.32,150.6,148.52,148.7,2974728,-2.14,149.43
2023-10-19,149.33,149.97,146.73,147.0,3035195,-1.14,147.68
2023-10-20,147.27,148.23,146.88,146.9,5022492,-0.07,147.29
2023-10-23,146.21,146.53,142.97,143.23,4552660,-2.5,144.65
2023-10-24,143.79,145.21,143.4,144.35,2802329,0.78,144.18
2023-10-25,143.79,143.94,141.15,142.04,3565833,-1.6,142.19
2023-10-26,137.76,141.42,133.34,133.61,10581411,-5.93,135.2
2023-10-27,133.82,135.14,129.23,130.34,6594555,-2.45,131.43
2023-10-30,131.38,134.59,129.84,134.16,5662402,2.93,132.67
2023-10-31,134.0,136.61,133.61,136.55,3996879,1.78,135.8
2023-11-01,136.67,137.41,133.45,135.14,3566835,-1.03,135.06
2023-11-02,137.17,138.61,137.0,137.26,3904584,1.57,137.73
2023-11-03,138.46,139.99,138.05,138.1,3272215,0.61,138.54
2023-11-06,138.45,138.71,136.59,137.53,2931436,-0.41,137.42
2023-11-07,136.76,137.37,135.92,137.13,2952623,-0.29,137.01
2023-11-08,137.39,138.64,136.75,137.22,2896590,0.07,137.5
2023-11-09,138.18,138.18,135.21,135.29,3411097,-1.41,136.12
2023-11-10,135.66,135.77,133.52,135.07,5684582,-0.16,134.46
2023-11-13,134.64,135.51,134.0,135.13,3211537,0.04,134.76
2023-11-14,136.96,140.61,136.83,140.02,4258832,3.62,139.75
2023-11-15,140.84,144.65,140.79,143.94,4766672,2.8,143.54
2023-11-16,144.03,144.94,142.43,143.68,3729290,-0.18,143.48
2023-11-17,144.43,144.8,142.99,144.73,3320750,0.73,144.35
2023-11-20,144.6,146.98,143.64,146.28,4733465,1.07,145.63
2023-11-21,146.21,146.81,145.24,146.48,3080839,0.14,146.35
2023-11-22,147.64,147.92,146.64,147.44,2640250,0.66,147.24
2023-11-24,147.85,148.7,147.44,148.69,1644358,0.85,148.35
2023-11-27,147.72,148.11,146.28,146.3,3320030,-1.61,146.76
2023-11-28,146.41,147.76,145.71,147.43,3074002,0.77,146.98
2023-11-29,148.19,150.09,148.12,148.94,2981656,1.02,149.21
2023-11-30,149.49,149.71,147.45,148.28,4664442,-0.44,148.31
2023-12-01,148.65,151.56,147.7,151.51,3945323,2.18,150.55
2023-12-04,150.34,152.8,149.92,152.49,2717892,0.65,152.26
2023-12-05,151.59,152.11,150.19,150.77,2485296,-1.13,151.18
2023-12-06,151.61,152.63,151.06,151.88,2995804,0.74,151.79
2023-12-07,152.44,154.15,152.08,153.06,3241213,0.78,153.26
2023-12-08,152.65,154.21,152.53,152.87,2845911,-0.12,153.23
2023-12-11,152.23,152.93,151.44,152.36,3742139,-0.33,152.17
2023-12-12,152.52,153.66,151.52,151.96,3039948,-0.26,152.19
2023-12-13,151.44,153.93,150.64,153.79,4058137,1.2,152.5
2023-12-14,155.47,159.88,155.29,158.79,6401949,3.25,158.44
2023-12-15,157.82,160.21,156.54,159.36,8738188,0.36,159.11
2023-12-18,159.79,160.21,157.84,158.02,3883790,-0.84,158.96
2023-12-19,158.45,158.64,156.64,158.07,3926466,0.03,157.94
2023-12-20,153.42,157.02,153.06,153.51,5624484,-2.88,155.03
2023-12-21,154.14,154.45,151.83,153.71,3778550,0.13,153.08
2023-12-22,154.53,156.08,154.35,154.77,2332482,0.69,155.05
2023-12-26,153.6,155.06,153.6,154.56,2384111,-0.14,154.49
2023-12-27,154.55,154.96,152.84,153.39,3116363,-0.76,153.52
2023-12-28,152.47,154.29,152.47,153.85,2254926,0.3,153.79
2023-12-29,153.63,154.71,152.7,153.77,2186585,-0.05,153.59
