trade_date,open,high,low,close,vol,pct_change,vwap
2023-10-04,90.34,91.32,89.75,91.27,1380483,1.19,90.75
2023-10-05,90.79,91.14,89.36,89.46,1503930,-1.98,89.84
2023-10-06,89.3,89.35,85.0,85.26,4246957,-4.69,85.83
2023-10-09,85.19,86.16,84.41,85.9,2178381,0.75,85.59
2023-10-10,86.58,87.72,86.09,87.4,1989562,1.75,87.32
2023-10-11,87.35,87.58,85.97,86.9,1687594,-0.57,86.85
2023-10-12,86.89,86.94,85.01,85.36,1577898,-1.77,85.59
2023-10-13,85.56,86.97,85.42,86.95,1341711,1.86,86.59
2023-10-16,87.55,88.92,86.93,88.18,1420835,1.41,88.2
2023-10-17,87.97,88.58,87.37,88.36,1102616,0.2,88.1
2023-10-18,88.9,90.07,88.63,89.48,1443549,1.27,89.48
2023-10-19,89.77,90.01,88.4,88.84,1081957,-0.72,88.98
2023-10-20,89.13,89.79,88.65,89.35,1759606,0.57,89.46
2023-10-23,89.87,90.93,89.36,90.27,2175004,1.03,90.46
2023-10-24,90.25,91.36,90.12,90.8,1850667,0.59,90.93
2023-10-25,90.58,91.95,90.26,91.45,1729642,0.72,91.43
2023-10-26,91.41,92.34,91.02,91.43,1509558,-0.02,91.52
2023-10-27,91.0,91.75,89.1,89.34,1274458,-2.29,89.97
2023-10-30,89.96,90.34,88.97,89.99,1215016,0.73,89.82
2023-10-31,90.35,90.53,89.59,90.17,1842938,0.2,90.1
2023-11-01,90.59,90.59,89.26,89.5,1852617,-0.74,89.65
2023-11-02,90.11,91.19,89.73,91.18,2378561,1.88,90.83
2023-11-03,84.57,86.12,81.55,86.06,4526348,-5.62,85.26
2023-11-06,86.07,86.94,85.5,86.14,2165547,0.09,86.36
2023-11-07,85.93,88.15,85.67,87.95,2443382,2.1,87.27
2023-11-08,88.22,88.66,87.62,87.87,2049283,-0.09,88.06
2023-11-09,88.13,89.11,87.71,88.89,1848284,1.16,88.57
2023-11-10,89.02,89.16,88.34,88.96,1372561,0.08,88.85
2023-11-13,88.75,90.38,88.29,90.16,1580495,1.35,90.04
2023-11-14,90.61,91.51,90.25,91.27,1736133,1.23,91.17
2023-11-15,91.32,92.16,91.0,91.14,1726878,-0.14,91.56
2023-11-16,91.14,92.64,91.13,92.37,1539610,1.35,92.27
2023-11-17,92.56,92.56,91.51,91.89,1773564,-0.52,92.1
2023-11-20,91.53,91.7,90.69,90.94,1709136,-1.03,91.03
2023-11-21,91.31,92.84,90.79,92.31,1295536,1.51,92.16
2023-11-22,92.72,93.61,92.72,93.58,1270255,1.38,93.35
2023-11-24,93.5,94.31,92.91,94.3,695689,0.77,93.91
2023-11-27,93.95,94.75,93.85,94.72,1231770,0.45,94.55
2023-11-28,94.95,95.37,94.35,94.57,1837614,-0.16,94.54
2023-11-29,94.67,94.92,93.98,94.14,1602275,-0.45,94.34
2023-11-30,93.96,96.14,93.17,96.09,3966414,2.07,95.66
2023-12-01,96.01,96.34,94.54,94.84,1490548,-1.3,94.94
2023-12-04,94.16,95.41,93.9,94.57,1308641,-0.28,94.65
2023-12-05,94.33,94.39,92.64,92.97,1337616,-1.69,93.08
2023-12-06,92.61,93.61,92.4,93.01,1630262,0.04,92.98
2023-12-07,93.09,93.81,92.46,93.63,915118,0.67,93.43
2023-12-08,93.39,93.39,92.05,92.43,963105,-1.28,92.44
2023-12-11,92.76,93.04,92.12,92.84,971958,0.44,92.67
2023-12-12,93.12,93.94,92.75,93.94,1049059,1.18,93.63
2023-12-13,92.78,94.59,91.0,94.44,1620364,0.53,93.92
2023-12-14,94.09,94.25,90.79,90.85,2178895,-3.8,91.62
2023-12-15,90.19,91.23,89.76,90.99,2904614,0.15,90.74
2023-12-18,91.79,92.53,90.93,92.42,951000,1.57,92.23
2023-12-19,92.33,92.85,91.83,92.21,1257097,-0.23,92.24
2023-12-20,91.92,92.61,90.88,90.91,1153181,-1.41,91.42
2023-12-21,91.36,91.72,90.19,91.28,1166998,0.41,90.87
2023-12-22,91.51,92.06,90.96,91.39,813734,0.12,91.49
2023-12-26,91.49,92.07,91.07,91.77,778597,0.42,91.76
2023-12-27,91.62,92.48,91.32,92.46,828899,0.75,92.22
2023-12-28,92.56,93.65,92.29,93.47,1046634,1.09,93.38
2023-12-29,93.48,94.12,93.45,94.04,1196590,0.61,93.92
