trade_date,open,high,low,close,vol,pct_change,vwap
2023-04-21,80.9,81.32,80.73,80.94,1063973,0.11,80.95
2023-04-24,80.91,81.14,80.32,80.65,700014,-0.36,80.7
2023-04-25,80.31,80.64,79.46,79.47,1049478,-1.46,79.93
2023-04-26,79.62,80.09,78.26,78.7,1135237,-0.97,78.91
2023-04-27,79.66,81.91,79.49,81.72,1299134,3.84,81.09
2023-04-28,81.2,82.03,81.12,81.97,1152528,0.31,81.71
2023-05-01,81.8,81.94,80.36,80.54,963186,-1.74,80.88
2023-05-02,80.01,80.08,78.85,78.96,1447620,-1.96,79.18
2023-05-03,79.3,79.65,78.35,78.46,1269750,-0.63,78.84
2023-05-04,78.28,78.76,76.85,77.04,1426938,-1.81,77.44
2023-05-05,77.37,78.82,77.25,78.56,2046984,1.97,78.35
2023-05-08,78.88,79.59,78.35,79.35,1238548,1.01,79.19
2023-05-09,79.0,79.35,78.48,78.88,1833326,-0.59,78.93
2023-05-10,83.2,86.5,83.12,85.54,4274602,8.44,85.32
2023-05-11,85.32,86.05,84.91,85.92,2222152,0.44,85.66
2023-05-12,86.18,86.22,84.19,85.32,1381111,-0.7,85.0
2023-05-15,85.23,86.19,85.15,85.92,970297,0.7,85.72
2023-05-16,85.5,87.09,85.35,86.87,1207890,1.11,86.65
2023-05-17,86.7,87.36,86.42,86.77,1578655,-0.12,86.81
2023-05-18,86.52,87.91,86.26,87.77,1172563,1.15,87.32
2023-05-19,87.81,88.33,87.25,87.27,1477356,-0.57,87.54
2023-05-22,87.5,88.32,87.22,87.95,1061709,0.78,87.97
2023-05-23,87.7,88.27,87.01,87.03,893589,-1.05,87.52
2023-05-24,86.73,87.96,86.31,87.64,1080474,0.7,87.32
2023-05-25,88.17,89.36,87.84,89.06,1807245,1.62,88.93
2023-05-26,89.18,90.67,89.07,90.57,1185327,1.7,90.39
2023-05-30,91.06,92.72,91.06,92.11,1745119,1.7,91.94
2023-05-31,91.55,92.9,91.53,92.12,3102715,0.01,92.14
2023-06-01,91.89,92.1,91.29,91.45,1361213,-0.73,91.71
2023-06-02,92.0,93.69,92.0,93.51,1230661,2.25,93.1
2023-06-05,92.88,94.19,92.51,93.84,1518906,0.35,93.77
2023-06-06,93.82,93.82,92.93,93.31,1094882,-0.56,93.36
2023-06-07,93.55,93.88,92.76,92.88,1145816,-0.46,93.16
2023-06-08,93.8,93.8,92.49,92.62,953628,-0.28,92.75
2023-06-09,92.5,93.24,91.88,92.48,1362693,-0.15,92.49
2023-06-12,92.43,92.59,91.61,92.39,1569557,-0.1,92.11
2023-06-13,92.8,92.96,91.57,91.77,1276473,-0.67,92.0
2023-06-14,91.74,92.28,91.06,91.99,1272288,0.24,91.79
2023-06-15,91.18,92.51,91.18,92.07,1374936,0.09,91.84
2023-06-16,92.37,92.69,91.14,91.5,3711373,-0.62,91.63
2023-06-21,90.24,90.49,87.81,88.07,1958784,-2.88,88.43
2023-06-22,87.64,88.37,86.94,88.26,1236368,0.22,87.9
2023-06-23,87.78,88.94,87.54,88.63,1689036,0.42,88.49
2023-06-26,88.37,88.89,88.17,88.45,1059599,-0.2,88.59
2023-06-27,88.67,89.88,88.54,89.35,1202806,1.02,89.37
2023-06-28,89.22,89.35,88.56,89.05,1111196,-0.34,88.96
2023-06-29,88.66,89.27,88.4,89.19,1066270,0.16,89.0
2023-06-30,90.0,90.77,89.48,89.87,1378642,0.76,90.24
2023-07-03,89.61,91.39,89.44,91.32,813246,1.61,90.84
2023-07-05,90.6,90.84,90.06,90.22,1217333,-1.2,90.41
2023-07-06,89.35,89.7,88.9,89.5,1208240,-0.8,89.38
2023-07-07,89.21,90.49,89.08,89.77,817320,0.3,89.9
2023-07-10,89.51,90.93,89.4,90.83,1112570,1.18,90.65
2023-07-11,91.0,91.38,90.57,90.94,1401747,0.12,90.97
2023-07-12,91.93,91.93,90.39,91.03,1332612,0.1,91.0
2023-07-13,91.53,93.68,91.34,93.03,1102061,2.2,92.93
2023-07-14,92.81,93.06,91.99,92.32,1079659,-0.76,92.48
2023-07-17,92.18,92.89,92.14,92.46,638217,0.15,92.54
2023-07-18,92.3,93.89,92.0,93.8,1319307,1.45,93.25
2023-07-19,93.84,94.8,93.71,93.98,1260483,0.19,94.09
2023-07-20,93.23,93.33,91.73,92.18,1595215,-1.92,92.19
2023-07-21,92.77,93.06,91.94,92.38,1612090,0.22,92.38
2023-07-24,92.55,92.87,92.0,92.8,778727,0.45,92.6
2023-07-25,92.89,93.77,92.87,93.57,771027,0.83,93.47
2023-07-26,93.41,94.33,93.32,94.19,1001221,0.66,93.93
2023-07-27,95.0,95.36,93.68,93.99,1133777,-0.21,94.32
2023-07-28,94.84,95.22,94.26,94.64,898355,0.69,94.61
2023-07-31,94.23,95.21,94.13,94.5,846131,-0.15,94.63
2023-08-01,93.91,94.74,93.75,94.02,670604,-0.51,94.11
2023-08-02,93.2,93.2,92.26,92.42,879409,-1.7,92.56
2023-08-03,92.44,93.16,91.84,92.74,851160,0.35,92.7
2023-08-04,93.34,93.48,92.36,92.63,1278889,-0.12,92.93
2023-08-07,92.97,95.88,92.73,95.33,2081054,2.91,94.99
2023-08-08,94.37,95.29,93.56,94.95,2546106,-0.4,94.79
2023-08-09,101.5,107.47,101.08,102.99,5637184,8.47,103.49
2023-08-10,103.7,104.17,102.08,103.95,2447666,0.93,103.64
2023-08-11,103.94,104.52,103.15,104.34,1383681,0.38,104.18
2023-08-14,104.0,104.0,103.09,103.95,1441334,-0.37,103.73
2023-08-15,102.42,103.7,101.66,103.11,2604391,-0.81,103.02
2023-08-16,102.5,102.92,101.52,101.68,5461106,-1.39,102.15
2023-08-17,101.73,102.03,99.75,100.21,2361051,-1.45,100.51
2023-08-18,99.53,101.48,99.22,100.9,1605404,0.69,100.81
2023-08-21,101.0,101.59,100.34,100.59,1170001,-0.31,100.76
2023-08-22,100.98,101.99,100.94,101.23,1126382,0.64,101.5
2023-08-23,101.83,102.65,101.11,102.44,1126759,1.2,102.27
2023-08-24,102.63,102.9,101.63,101.65,1233865,-0.77,102.1
2023-08-25,102.3,103.23,101.8,102.82,1406739,1.15,102.71
2023-08-28,103.0,103.71,102.83,103.22,864697,0.39,103.28
2023-08-29,103.23,104.4,103.03,104.4,1356049,1.14,103.93
2023-08-30,104.21,104.94,103.78,104.64,1257841,0.23,104.44
2023-08-31,105.0,105.62,104.87,105.09,1970830,0.43,105.2
2023-09-01,105.75,105.97,105.24,105.35,1048708,0.25,105.49
2023-09-05,104.65,105.49,104.43,104.55,1476430,-0.76,104.74
2023-09-06,104.51,105.13,103.58,103.8,1197870,-0.72,103.98
2023-09-07,104.1,106.14,103.64,104.07,2799214,0.26,104.51
2023-09-08,103.99,105.31,103.94,104.68,1934389,0.59,104.63
2023-09-11,105.87,106.21,104.66,104.75,1515454,0.07,105.12
2023-09-12,104.2,105.34,103.93,104.01,1325091,-0.71,104.39
2023-09-13,104.39,104.94,103.88,104.79,3495530,0.75,104.66
2023-09-14,105.05,105.95,104.86,105.52,1941954,0.7,105.49
2023-09-15,105.67,106.06,104.34,104.5,2764516,-0.97,104.93
2023-09-18,103.92,105.85,103.83,105.59,2030424,1.04,105.1
2023-09-19,105.36,106.63,105.08,106.62,2252306,0.98,106.2
2023-09-20,107.09,109.05,106.85,108.49,3413718,1.75,108.31
2023-09-21,107.66,108.85,106.7,107.93,3855016,-0.52,107.87
2023-09-22,108.29,108.39,107.13,107.55,2311473,-0.35,107.68
2023-09-25,107.29,107.92,107.14,107.61,1795327,0.06,107.59
2023-09-26,107.04,108.14,105.72,106.25,2284823,-1.26,106.52
2023-09-27,106.67,107.67,106.36,106.96,1959587,0.67,106.98
2023-09-28,106.59,107.94,106.19,107.04,1401340,0.07,106.98
2023-09-29,107.0,107.67,106.47,106.54,1189027,-0.47,106.88
2023-10-02,106.73,107.48,105.83,106.83,1236158,0.27,106.6
2023-10-03,106.39,106.61,105.08,105.62,1232652,-1.13,105.63
2023-10-04,105.84,106.82,105.83,106.54,1367871,0.87,106.44
2023-10-05,106.54,106.85,105.3,105.66,1041931,-0.83,105.75
2023-10-06,104.76,106.81,103.79,105.76,1350164,0.09,105.99
2023-10-09,105.2,106.15,104.6,105.73,1212116,-0.03,105.65
2023-10-10,105.62,108.52,105.49,108.19,1949501,2.33,107.72
2023-10-11,108.57,109.24,107.6,108.37,1608358,0.17,108.18
2023-10-12,108.61,108.96,107.05,107.66,870092,-0.66,107.95
2023-10-13,107.65,108.16,105.87,106.61,1367674,-0.98,106.66
2023-10-16,106.93,107.67,106.35,107.38,862351,0.72,107.27
2023-10-17,107.3,108.32,107.18,107.64,1193892,0.24,107.7
2023-10-18,107.03,108.28,106.88,107.11,999562,-0.49,107.55
2023-10-19,107.34,108.65,106.21,106.99,1727480,-0.11,107.5
2023-10-20,107.07,107.26,103.89,104.02,2113055,-2.78,104.55
2023-10-23,103.84,104.42,103.3,103.48,1179381,-0.52,103.73
2023-10-24,104.16,104.92,103.33,104.27,1426663,0.76,104.14
2023-10-25,103.88,104.27,102.26,102.6,1225404,-1.6,102.95
2023-10-26,103.14,103.5,101.14,101.85,1175548,-0.73,101.87
2023-10-27,101.59,102.59,101.45,102.01,842588,0.16,101.93
2023-10-30,102.83,103.34,101.7,102.57,1077510,0.55,102.56
2023-10-31,102.96,103.68,102.54,103.33,1104743,0.74,103.28
2023-11-01,103.39,104.1,103.1,103.89,1034792,0.54,103.79
2023-11-02,104.11,105.59,104.11,105.27,1605454,1.33,105.07
2023-11-03,105.89,108.52,105.65,108.5,1984930,3.07,107.71
2023-11-06,108.47,108.5,107.77,108.44,1693626,-0.06,108.3
2023-11-07,109.5,111.32,108.75,108.86,3233189,0.39,109.72
2023-11-08,109.62,111.8,107.61,110.56,3952786,1.56,109.96
2023-11-09,110.5,110.8,109.16,109.79,1948827,-0.7,109.88
2023-11-10,110.19,110.97,109.53,110.77,1306454,0.89,110.46
2023-11-13,110.51,111.27,110.2,110.98,1043015,0.19,110.9
2023-11-14,112.0,112.43,111.38,112.12,1688768,1.03,112.09
2023-11-15,112.5,112.79,111.79,112.06,1210080,-0.05,112.13
2023-11-16,112.0,112.6,111.31,111.37,1874495,-0.62,111.72
2023-11-17,111.47,112.38,111.29,112.37,1100578,0.9,112.08
2023-11-20,112.09,112.97,111.99,112.47,958847,0.09,112.58
2023-11-21,112.56,113.48,112.14,113.13,1368092,0.59,112.99
2023-11-22,113.49,114.16,113.26,113.57,714686,0.39,113.78
2023-11-24,113.5,113.84,112.94,113.65,435621,0.07,113.4
2023-11-27,113.67,114.01,113.21,113.75,910948,0.09,113.74
2023-11-28,113.3,114.67,113.3,114.65,1502337,0.79,114.42
2023-11-29,114.83,116.08,114.83,115.7,1685884,0.92,115.67
2023-11-30,115.78,116.1,114.62,115.53,2877379,-0.15,115.42
2023-12-01,115.63,116.33,114.34,116.03,1264167,0.43,115.69
2023-12-04,115.45,116.88,115.45,115.9,848265,-0.11,115.91
2023-12-05,115.33,115.7,114.87,115.62,932934,-0.24,115.39
2023-12-06,116.01,116.24,114.43,114.47,858665,-0.99,114.87
2023-12-07,114.78,115.52,114.15,114.93,1463558,0.4,114.96
2023-12-08,114.37,114.92,114.01,114.41,1129623,-0.45,114.42
2023-12-11,114.41,115.03,114.15,114.72,1182297,0.27,114.67
2023-12-12,114.56,115.77,114.53,115.33,1232872,0.53,115.38
2023-12-13,115.66,117.51,115.26,117.5,1702040,1.88,116.92
2023-12-14,117.65,119.66,117.49,118.33,2500488,0.71,118.46
2023-12-15,118.45,119.28,117.79,119.14,2888845,0.68,118.85
2023-12-18,119.48,120.06,118.86,119.94,1088650,0.67,119.68
2023-12-19,120.23,120.61,119.59,120.18,1537578,0.2,120.08
2023-12-20,120.18,120.5,119.2,119.36,965814,-0.68,119.77
2023-12-21,119.9,120.11,118.82,119.49,1326325,0.11,119.42
2023-12-22,119.88,120.18,119.27,119.62,984616,0.11,119.72
2023-12-26,119.54,119.82,119.31,119.48,723616,-0.12,119.53
2023-12-27,119.5,119.92,118.62,119.0,1127300,-0.4,119.1
2023-12-28,119.25,119.38,118.95,119.02,566180,0.02,119.1
2023-12-29,118.92,119.09,117.66,118.35,771962,-0.56,118.24
