trade_date,open,high,low,close,vol,pct_change,vwap
2023-03-02,197.05,201.22,196.33,200.55,1092554,1.27,199.47
2023-03-03,202.03,203.62,200.74,202.63,1612507,1.04,202.42
2023-03-06,203.14,205.36,202.9,203.65,2148072,0.5,204.04
2023-03-07,203.25,203.25,199.8,199.96,1527138,-1.81,200.63
2023-03-08,199.55,203.5,199.06,203.08,1073890,1.56,201.83
2023-03-09,204.57,206.73,200.91,201.42,1954685,-0.82,203.64
2023-03-10,201.92,201.92,193.45,196.07,2537873,-2.66,196.87
2023-03-13,191.96,194.3,189.11,192.37,2268127,-1.89,192.26
2023-03-14,194.91,196.8,190.57,192.86,2582814,0.25,193.63
2023-03-15,189.06,190.35,185.98,190.33,2674290,-1.31,188.71
2023-03-16,191.3,199.88,190.37,198.86,5147313,4.48,197.05
2023-03-17,220.3,220.3,212.96,214.71,12660473,7.97,215.64
2023-03-20,214.39,215.65,210.0,210.74,3336372,-1.85,211.97
2023-03-21,212.67,216.43,212.52,214.24,2006873,1.66,214.54
2023-03-22,214.81,217.91,211.53,211.54,2190990,-1.26,214.26
2023-03-23,212.35,216.98,210.55,211.4,2583777,-0.07,212.83
2023-03-24,211.36,212.66,209.21,212.06,1772688,0.31,211.45
2023-03-27,211.79,215.73,211.63,214.23,1870135,1.02,213.99
2023-03-28,214.29,217.23,214.01,214.83,1357963,0.28,215.3
2023-03-29,216.13,218.15,216.13,217.96,1674925,1.46,217.38
2023-03-30,219.02,219.91,217.24,218.69,1647103,0.33,218.57
2023-03-31,219.27,223.04,219.1,222.68,1654502,1.82,221.43
2023-04-03,221.54,223.05,220.71,223.02,1980892,0.15,222.21
2023-04-04,222.74,223.6,217.75,220.73,1753537,-1.03,220.48
2023-04-05,226.2,229.67,222.01,224.08,6601285,1.52,224.84
2023-04-06,225.13,229.81,225.09,226.2,3675742,0.95,227.41
2023-04-10,223.53,227.44,222.79,225.71,1881100,-0.22,225.78
2023-04-11,225.77,227.17,225.16,225.64,1971633,-0.03,226.1
2023-04-12,225.86,226.41,223.47,223.63,2507674,-0.89,224.54
2023-04-13,224.15,225.79,221.94,225.19,1797879,0.7,224.4
2023-04-14,225.23,226.69,223.55,224.82,1525839,-0.16,224.74
2023-04-17,224.88,225.67,222.93,223.48,1535414,-0.6,223.85
2023-04-18,224.41,225.88,222.54,223.38,1282880,-0.04,223.59
2023-04-19,221.6,223.72,221.4,223.65,1340939,0.12,222.82
2023-04-20,222.93,225.56,222.33,223.54,1314924,-0.05,223.55
2023-04-21,223.93,226.59,222.91,224.58,2180092,0.47,225.0
2023-04-24,225.12,226.72,224.07,226.25,1374278,0.74,225.59
2023-04-25,222.3,224.1,218.64,219.73,2201362,-2.88,220.12
2023-04-26,218.73,220.63,216.06,217.1,1813523,-1.2,217.52
2023-04-27,218.44,220.58,217.34,220.19,1535192,1.42,219.16
2023-04-28,217.93,222.79,217.93,221.99,1608519,0.82,221.76
2023-05-01,222.64,225.31,222.51,224.71,1122115,1.23,224.42
2023-05-02,223.34,224.13,220.77,222.59,1102183,-0.94,222.21
2023-05-03,222.26,225.8,221.24,222.71,1356578,0.05,223.36
2023-05-04,222.32,223.01,219.29,220.61,955141,-0.94,220.7
2023-05-05,221.36,225.09,220.81,223.47,1157944,1.3,223.1
2023-05-08,223.22,225.76,223.22,224.86,1058154,0.62,224.83
2023-05-09,223.94,225.2,222.55,222.81,969490,-0.91,223.38
2023-05-10,223.83,224.35,218.22,220.57,1480856,-1.01,220.54
2023-05-11,220.75,220.75,217.7,219.12,1286236,-0.66,218.99
2023-05-12,219.51,220.23,214.66,217.26,1641833,-0.85,217.17
2023-05-15,216.14,217.78,215.56,216.76,1863893,-0.23,216.75
2023-05-16,215.73,217.68,213.75,215.64,1529671,-0.52,216.11
2023-05-17,215.85,220.28,215.5,220.14,2702427,2.09,218.16
2023-05-18,223.27,228.19,222.58,224.57,2560639,2.01,225.09
2023-05-19,225.38,225.62,222.11,223.25,1584100,-0.59,223.5
2023-05-22,223.19,224.57,221.62,222.86,1024429,-0.17,223.04
2023-05-23,221.48,223.69,220.06,220.87,898151,-0.89,221.59
2023-05-24,219.28,220.17,216.87,217.86,1031865,-1.36,218.05
2023-05-25,218.89,220.59,218.17,219.35,1015473,0.68,219.51
2023-05-26,220.04,221.08,218.2,218.45,1218025,-0.41,219.3
2023-05-30,219.83,221.6,217.91,220.39,2073685,0.89,220.26
2023-05-31,218.02,218.21,212.28,212.43,3001833,-3.61,213.16
2023-06-01,211.98,212.42,208.37,211.76,2170638,-0.32,210.99
2023-06-02,212.97,216.99,212.77,216.1,1541576,2.05,215.65
2023-06-05,216.31,217.53,214.74,215.46,1531037,-0.3,215.97
2023-06-06,214.4,215.08,212.99,213.92,1474689,-0.71,213.89
2023-06-07,214.84,219.1,214.42,218.89,2141470,2.32,217.06
2023-06-08,219.34,220.64,216.46,219.29,1633063,0.18,219.23
2023-06-09,219.96,219.99,216.79,219.3,1654297,0.0,218.86
2023-06-12,219.95,220.6,218.27,220.07,1437078,0.35,219.6
2023-06-13,219.73,224.42,217.58,224.3,2341930,1.92,222.46
2023-06-14,225.18,227.82,223.52,225.09,2091239,0.35,225.63
2023-06-15,225.19,232.15,225.19,231.72,2321584,2.95,230.35
2023-06-16,232.61,233.25,228.7,228.8,3293620,-1.26,230.3
2023-06-21,219.33,227.72,218.79,221.33,7125988,-2.51,223.37
2023-06-22,220.52,230.11,219.92,228.28,3595572,3.14,227.65
2023-06-23,226.05,229.13,225.56,227.7,3027997,-0.25,227.56
2023-06-26,228.22,232.32,227.95,230.24,2185861,1.12,230.3
2023-06-27,231.38,241.96,231.3,241.84,4161965,5.04,239.27
2023-06-28,241.09,244.82,240.2,243.48,2980810,0.68,243.38
2023-06-29,243.74,245.0,243.19,244.99,2314402,0.62,244.36
2023-06-30,245.01,245.09,240.75,242.95,2604289,-0.83,243.51
2023-07-03,242.18,243.41,241.26,242.61,1281635,-0.14,242.25
2023-07-05,241.3,245.37,241.27,243.37,1613434,0.31,243.45
2023-07-06,241.73,244.36,241.73,242.73,1713002,-0.26,242.72
2023-07-07,241.84,248.07,241.84,246.24,2423720,1.45,246.24
2023-07-10,245.46,247.49,244.35,246.67,1573047,0.17,246.26
2023-07-11,246.97,253.71,246.95,253.24,3039703,2.66,252.35
2023-07-12,254.74,257.39,254.23,256.39,2068540,1.24,256.14
2023-07-13,256.86,257.63,251.88,253.3,1747619,-1.21,253.78
2023-07-14,253.04,254.55,251.05,252.31,1044531,-0.39,252.37
2023-07-17,251.27,251.77,248.82,249.65,1494504,-1.05,249.98
2023-07-18,256.77,260.3,254.8,256.74,2766873,2.84,257.14
2023-07-19,256.28,256.57,252.76,255.07,2655710,-0.65,254.4
2023-07-20,254.08,259.24,253.83,258.28,2138598,1.26,257.82
2023-07-21,255.24,257.23,254.09,254.49,1786800,-1.47,255.14
2023-07-24,249.91,255.62,249.36,253.61,2010433,-0.35,253.31
2023-07-25,253.1,256.53,249.56,254.48,2363658,0.34,253.75
2023-07-26,255.76,263.95,255.71,262.78,2751324,3.26,261.63
2023-07-27,263.39,264.87,259.68,260.08,1945131,-1.03,262.32
2023-07-28,261.92,264.5,260.88,263.49,1058566,1.31,263.46
2023-07-31,263.49,265.54,262.78,264.56,1055624,0.41,264.09
2023-08-01,263.91,265.18,260.34,262.81,1252003,-0.66,262.84
2023-08-02,261.67,262.98,259.79,260.15,1227646,-1.01,261.03
2023-08-03,259.33,260.88,257.14,258.26,1810846,-0.73,258.61
2023-08-04,259.71,261.93,257.33,257.75,1593544,-0.2,258.77
2023-08-07,258.49,261.44,257.01,259.09,1494908,0.52,258.43
2023-08-08,258.24,264.52,258.04,262.91,2050796,1.47,262.67
2023-08-09,262.18,262.95,259.68,260.18,1266320,-1.04,261.05
2023-08-10,261.32,262.76,259.7,261.21,1039014,0.4,261.42
2023-08-11,260.13,261.21,258.73,260.47,1204592,-0.28,260.07
2023-08-14,260.73,262.07,259.58,261.61,2207834,0.44,261.44
2023-08-15,261.41,261.83,259.63,260.25,1391114,-0.52,260.44
2023-08-16,259.02,263.06,259.02,259.78,1475201,-0.18,260.15
2023-08-17,259.86,261.56,258.24,259.62,2194807,-0.06,259.42
2023-08-18,257.5,259.5,256.16,257.41,1972855,-0.85,257.61
2023-08-21,256.6,258.13,253.73,254.75,1628638,-1.03,254.91
2023-08-22,254.75,256.13,251.91,253.81,1473695,-0.37,253.71
2023-08-23,253.6,256.3,252.14,255.25,1653774,0.57,254.34
2023-08-24,253.51,256.27,252.61,253.62,1795710,-0.64,254.11
2023-08-25,254.2,254.85,249.42,253.57,1415213,-0.02,252.34
2023-08-28,254.6,257.71,252.12,253.2,1059878,-0.15,254.27
2023-08-29,252.24,255.43,252.04,255.38,1793746,0.86,254.51
2023-08-30,256.45,259.54,254.69,258.62,1524363,1.27,257.78
2023-08-31,258.41,259.35,255.4,255.81,1524313,-1.09,256.74
2023-09-01,257.51,258.35,254.35,255.76,1436588,-0.02,255.85
2023-09-05,254.99,255.14,251.28,251.5,1224923,-1.67,252.83
2023-09-06,252.31,253.61,250.38,252.33,1099898,0.33,251.99
2023-09-07,252.25,252.3,249.45,251.05,1209055,-0.51,250.62
2023-09-08,250.65,251.35,247.99,249.48,1179725,-0.63,249.21
2023-09-11,251.26,251.96,249.48,250.85,1263746,0.55,250.94
2023-09-12,249.85,250.79,246.92,247.67,1133838,-1.27,248.57
2023-09-13,247.13,250.85,246.13,248.35,1524786,0.27,248.57
2023-09-14,250.16,254.28,249.9,253.15,1568059,1.93,252.93
2023-09-15,254.7,254.71,248.8,250.24,2075270,-1.15,251.01
2023-09-18,249.96,250.85,245.3,245.53,1780498,-1.88,246.86
2023-09-19,245.24,247.39,242.33,246.21,2219715,0.28,244.94
2023-09-20,247.85,250.34,246.39,246.74,4014561,0.22,248.19
2023-09-21,258.04,264.33,255.31,257.89,7081172,4.52,258.92
2023-09-22,258.07,260.75,255.16,257.15,2826670,-0.29,257.76
2023-09-25,256.36,264.37,256.29,262.41,2356057,2.05,261.99
2023-09-26,261.13,262.33,256.1,257.44,2368325,-1.89,258.29
2023-09-27,257.94,259.11,256.12,258.74,1885760,0.5,257.68
2023-09-28,258.1,264.12,257.06,262.41,2038531,1.42,262.35
2023-09-29,265.32,266.37,259.67,260.92,2374215,-0.57,262.29
2023-10-02,261.98,262.69,259.57,261.11,1913038,0.07,260.92
2023-10-03,260.34,261.49,255.38,256.26,2090292,-1.86,256.96
2023-10-04,256.23,257.55,251.81,256.12,2152659,-0.05,254.9
2023-10-05,254.79,256.15,253.6,255.24,1460134,-0.34,254.84
2023-10-06,255.27,256.5,253.44,254.0,1580572,-0.49,254.64
2023-10-09,251.15,252.99,249.06,251.86,1725953,-0.84,251.01
2023-10-10,251.75,255.29,251.5,252.91,1500990,0.42,253.42
2023-10-11,252.63,253.04,248.76,251.6,2149226,-0.52,250.38
2023-10-12,251.31,252.13,246.3,248.23,2514859,-1.34,247.77
2023-10-13,247.88,249.97,237.4,239.17,2920058,-3.65,240.71
2023-10-16,240.57,247.27,239.48,243.82,2025882,1.94,244.44
2023-10-17,241.65,245.68,241.08,244.28,1462471,0.19,244.17
2023-10-18,241.4,242.35,238.27,239.93,1842422,-1.78,240.0
2023-10-19,240.46,243.53,238.68,239.61,1388421,-0.13,240.73
2023-10-20,240.69,242.1,235.02,236.99,1680263,-1.09,237.2
2023-10-23,236.08,238.21,233.37,234.38,1342897,-1.1,235.63
2023-10-24,235.69,239.4,235.47,238.03,1469512,1.56,238.02
2023-10-25,237.07,237.73,230.79,231.66,1612510,-2.68,232.49
2023-10-26,230.88,232.16,221.3,224.49,2987911,-3.1,224.52
2023-10-27,225.01,229.67,223.66,225.38,2004509,0.4,225.89
2023-10-30,226.06,234.04,225.61,233.24,2081657,3.49,231.69
2023-10-31,234.58,237.04,233.12,236.47,1550382,1.38,235.85
2023-11-01,236.93,241.61,236.07,239.56,2079373,1.31,239.7
2023-11-02,241.52,245.46,241.52,243.51,1490272,1.65,243.99
2023-11-03,245.45,246.22,243.17,243.41,1409478,-0.04,244.47
2023-11-06,243.62,243.96,238.26,241.62,1016802,-0.74,240.56
2023-11-07,239.3,241.93,238.66,240.51,948660,-0.46,240.59
2023-11-08,241.29,241.85,239.2,241.66,1104778,0.48,240.8
2023-11-09,242.83,243.27,237.11,237.55,944195,-1.7,238.66
2023-11-10,238.51,243.06,237.11,242.31,1239465,2.0,241.27
2023-11-13,241.19,242.32,238.64,241.68,946204,-0.26,240.74
2023-11-14,245.19,252.03,244.51,250.34,1899059,3.58,250.29
2023-11-15,250.09,257.96,250.09,253.53,2121863,1.27,254.5
2023-11-16,253.0,253.85,247.73,251.09,1496084,-0.96,249.64
2023-11-17,252.97,253.69,249.8,252.08,1231410,0.39,252.2
2023-11-20,251.5,252.72,248.57,251.68,1201669,-0.16,251.13
2023-11-21,251.21,252.7,249.44,251.99,851688,0.12,251.52
2023-11-22,253.67,253.67,251.27,252.59,954899,0.24,252.45
2023-11-24,253.34,255.29,252.59,253.72,452183,0.45,254.06
2023-11-27,251.97,252.96,247.86,249.77,1787553,-1.56,249.52
2023-11-28,250.22,252.43,248.35,249.58,1141912,-0.08,249.81
2023-11-29,251.73,253.37,249.6,250.09,1012088,0.2,251.04
2023-11-30,250.0,255.27,248.36,254.92,1806611,1.93,253.4
2023-12-01,255.24,261.29,254.62,260.43,1994950,2.16,259.58
2023-12-04,258.66,263.75,257.93,261.59,1420373,0.45,261.97
2023-12-05,260.23,263.24,258.54,262.06,1176323,0.18,261.58
2023-12-06,263.39,264.97,262.37,263.17,1649335,0.42,263.26
2023-12-07,263.95,264.92,261.51,263.59,1401366,0.16,263.9
2023-12-08,264.63,270.9,264.58,269.37,2046438,2.19,269.3
2023-12-11,269.12,271.04,268.26,268.54,1295508,-0.31,269.49
2023-12-12,270.62,273.36,269.3,270.16,1539948,0.6,271.4
2023-12-13,269.2,272.0,265.75,270.97,1499964,0.3,269.21
2023-12-14,274.6,279.29,273.09,276.54,2889748,2.06,276.65
2023-12-15,274.95,281.55,273.99,278.35,2767757,0.65,278.41
2023-12-18,280.29,282.55,277.71,278.97,2469078,0.22,279.67
2023-12-19,278.13,280.62,275.59,277.07,6880301,-0.68,278.24
2023-12-20,243.92,250.04,243.36,243.68,18816524,-12.05,246.97
2023-12-21,245.52,246.15,242.07,244.78,5851660,0.45,243.67
2023-12-22,244.64,246.81,243.28,245.44,3347351,0.27,245.45
2023-12-26,247.39,250.64,246.6,249.36,3594475,1.6,249.64
2023-12-27,250.12,251.99,248.1,248.32,3134359,-0.42,249.65
2023-12-28,248.16,251.33,247.98,250.93,2246942,1.05,250.39
2023-12-29,251.42,252.96,249.23,250.33,1948991,-0.24,250.63
