trade_date,open,high,low,close,vol,pct_change,vwap
2023-02-22,210.18,212.51,207.94,209.42,599826,-0.12,210.01
2023-02-23,210.98,210.98,205.46,209.36,583445,-0.03,208.49
2023-02-24,206.18,207.74,202.24,206.77,676719,-1.24,205.6
2023-02-27,208.54,212.96,208.54,209.98,1003632,1.55,210.75
2023-02-28,210.24,215.2,209.59,214.79,972544,2.29,213.96
2023-03-01,214.05,215.99,210.9,213.5,529383,-0.6,213.2
2023-03-02,213.28,214.51,210.41,212.5,930136,-0.47,212.31
2023-03-03,213.41,215.63,212.06,214.72,599898,1.04,214.27
2023-03-06,214.75,216.55,211.78,211.78,601283,-1.37,213.6
2023-03-07,211.53,213.21,209.07,209.17,611216,-1.23,210.39
2023-03-08,208.67,210.56,206.63,208.95,505377,-0.11,208.82
2023-03-09,209.28,211.59,204.6,204.68,523444,-2.04,207.73
2023-03-10,203.67,204.13,194.12,195.88,740756,-4.3,196.6
2023-03-13,192.56,194.06,187.44,190.35,983625,-2.82,191.14
2023-03-14,194.42,196.53,191.5,194.08,573096,1.96,194.03
2023-03-15,187.39,191.5,185.93,189.22,600861,-2.5,189.0
2023-03-16,187.5,192.39,185.04,191.96,397330,1.45,190.37
2023-03-17,190.54,191.67,186.61,187.2,1266076,-2.48,187.87
2023-03-20,192.36,203.12,191.76,199.08,1501557,6.35,198.34
2023-03-21,203.78,214.02,203.32,210.63,1774553,5.8,209.64
2023-03-22,209.28,210.32,201.99,202.16,860441,-4.02,206.12
2023-03-23,202.24,206.57,197.98,199.76,630243,-1.19,201.82
2023-03-24,196.66,201.01,194.6,200.82,532545,0.53,198.4
2023-03-27,203.13,206.01,203.13,203.58,748163,1.37,204.51
2023-03-28,202.71,204.13,201.67,202.24,381137,-0.66,202.63
2023-03-29,204.59,207.6,203.63,207.43,359526,2.57,206.27
2023-03-30,209.9,210.22,204.58,205.56,421570,-0.9,206.47
2023-03-31,207.53,211.24,206.57,210.85,561598,2.57,209.91
2023-04-03,210.14,212.53,209.79,211.57,451310,0.34,211.28
2023-04-04,212.95,213.2,206.24,206.78,443337,-2.26,208.18
2023-04-05,205.57,208.16,204.62,207.47,555367,0.33,206.68
2023-04-06,207.0,208.8,205.9,207.68,267108,0.1,207.63
2023-04-10,206.34,210.61,205.85,210.42,495091,1.32,209.28
2023-04-11,211.65,216.49,210.88,215.88,584162,2.59,214.93
2023-04-12,217.85,219.77,212.98,213.99,539462,-0.88,215.8
2023-04-13,214.77,220.12,214.05,219.53,626159,2.59,218.65
2023-04-14,221.19,224.47,218.4,221.2,342847,0.76,220.93
2023-04-17,220.4,222.59,219.3,222.09,692160,0.4,221.18
2023-04-18,222.73,224.78,220.5,222.11,562617,0.01,222.26
2023-04-19,221.26,221.26,216.03,219.74,655015,-1.07,218.69
2023-04-20,217.24,218.23,214.95,216.05,385956,-1.68,216.16
2023-04-21,215.9,216.93,213.3,216.83,604377,0.36,215.88
2023-04-24,216.77,217.57,214.87,216.25,457223,-0.27,216.24
2023-04-25,214.37,215.0,209.26,209.31,425859,-3.21,211.35
2023-04-26,208.7,213.18,207.95,209.55,529419,0.11,210.53
2023-04-27,210.8,212.23,207.29,212.15,420553,1.24,210.52
2023-04-28,211.21,215.93,210.29,213.92,567918,0.83,213.98
2023-05-01,213.47,216.21,212.73,213.89,613371,-0.01,214.2
2023-05-02,211.27,211.73,204.04,207.09,1060367,-3.18,206.83
2023-05-03,207.5,212.24,207.09,207.34,545342,0.12,209.05
2023-05-04,223.15,229.13,219.77,223.6,1675530,7.84,224.82
2023-05-05,226.76,232.26,225.94,231.19,811107,3.39,229.89
2023-05-08,232.87,232.92,228.06,229.82,528130,-0.59,229.67
2023-05-09,227.82,231.24,227.23,230.93,392835,0.48,229.76
2023-05-10,233.12,234.36,225.99,228.21,574227,-1.18,228.77
2023-05-11,226.56,228.76,225.23,227.17,318357,-0.46,226.76
2023-05-12,227.78,228.98,225.14,227.04,267548,-0.06,226.6
2023-05-15,226.22,230.31,226.22,230.15,478253,1.37,228.77
2023-05-16,229.08,229.28,226.25,226.52,308522,-1.58,227.33
2023-05-17,229.09,233.41,227.6,232.11,366199,2.47,231.56
2023-05-18,231.45,235.21,230.0,234.85,381884,1.18,233.04
2023-05-19,236.03,236.66,231.65,233.65,462132,-0.51,233.68
2023-05-22,233.83,238.58,232.35,237.7,612522,1.73,237.28
2023-05-23,235.81,240.63,235.1,236.58,856362,-0.47,237.97
2023-05-24,235.0,236.83,230.45,232.46,552361,-1.74,232.32
2023-05-25,233.03,233.24,230.11,232.82,504901,0.15,232.11
2023-05-26,232.76,234.46,231.19,233.75,357815,0.4,233.18
2023-05-30,233.23,235.35,229.67,230.94,588975,-1.2,231.13
2023-05-31,229.45,230.12,221.25,226.55,1442371,-1.9,225.68
2023-06-01,227.32,229.91,225.77,228.0,478956,0.64,228.26
2023-06-02,231.59,235.46,229.34,234.84,604746,3.0,234.01
2023-06-05,233.44,234.42,230.53,232.67,581230,-0.92,232.85
2023-06-06,232.33,238.57,231.93,238.24,370484,2.39,237.55
2023-06-07,238.84,240.66,237.59,237.59,553450,-0.27,238.41
2023-06-08,237.46,239.28,234.44,238.3,306546,0.3,237.24
2023-06-09,239.04,240.25,236.7,239.37,520379,0.45,239.36
2023-06-12,238.86,240.72,237.8,239.27,251643,-0.04,239.18
2023-06-13,239.82,241.71,238.85,240.3,334099,0.43,240.67
2023-06-14,241.73,243.34,236.95,239.79,586927,-0.21,239.88
2023-06-15,238.98,245.37,237.61,244.45,337762,1.94,243.09
2023-06-16,246.55,246.95,241.34,243.63,672717,-0.34,243.7
2023-06-21,241.26,243.82,241.13,243.03,381645,0.23,243.05
2023-06-22,242.3,242.7,239.59,240.99,343275,-0.84,240.95
2023-06-23,238.33,240.37,237.55,238.56,594242,-1.01,238.76
2023-06-26,237.91,241.07,237.91,239.23,294097,0.28,239.52
2023-06-27,240.0,245.86,239.15,245.67,371211,2.69,244.53
2023-06-28,245.7,246.07,242.86,245.88,315571,0.09,245.12
2023-06-29,246.15,249.38,245.98,248.05,279225,0.88,247.85
2023-06-30,250.34,252.41,249.92,251.08,311652,1.22,251.26
2023-07-03,251.21,253.8,251.21,253.47,198210,0.95,253.03
2023-07-05,250.28,252.67,249.07,250.99,467029,-0.98,251.22
2023-07-06,248.75,250.96,245.77,250.06,321737,-0.37,249.22
2023-07-07,251.82,255.33,251.82,253.49,269837,1.37,253.79
2023-07-10,253.61,257.26,253.09,256.31,354031,1.11,255.7
2023-07-11,255.07,259.17,254.01,258.73,359934,0.94,258.25
2023-07-12,259.56,260.99,256.98,257.88,305376,-0.33,258.45
2023-07-13,259.27,263.77,259.26,260.5,413775,1.02,261.72
2023-07-14,262.17,262.17,258.88,258.99,394475,-0.58,259.71
2023-07-17,258.04,260.65,256.1,258.48,434518,-0.2,258.92
2023-07-18,258.91,260.84,258.4,259.73,441638,0.48,259.59
2023-07-19,260.07,261.29,255.06,255.26,623013,-1.72,256.76
2023-07-20,255.26,255.54,250.53,253.16,851912,-0.82,253.47
2023-07-21,254.05,254.05,249.17,252.44,764450,-0.28,252.17
2023-07-24,252.89,253.11,250.16,251.71,447931,-0.29,251.48
2023-07-25,251.42,253.9,251.34,252.41,405809,0.28,252.72
2023-07-26,250.83,252.7,249.59,250.97,332245,-0.57,250.84
2023-07-27,251.24,252.31,245.03,245.19,381976,-2.3,247.14
2023-07-28,248.09,250.03,246.28,247.18,419591,0.81,247.85
2023-07-31,248.62,250.69,247.9,248.91,382302,0.7,248.94
2023-08-01,247.84,251.43,246.73,251.06,237286,0.86,250.02
2023-08-02,248.75,249.49,242.76,244.86,364423,-2.47,245.27
2023-08-03,243.09,248.06,241.43,247.0,341748,0.87,246.08
2023-08-04,246.97,249.61,245.03,245.72,339483,-0.52,246.95
2023-08-07,246.95,247.99,246.04,246.78,357512,0.43,246.93
2023-08-08,243.84,245.09,242.08,244.54,469162,-0.91,243.98
2023-08-09,252.0,261.8,248.55,260.04,723527,6.34,258.71
2023-08-10,262.62,272.37,261.11,268.61,902533,3.3,269.7
2023-08-11,267.46,267.97,263.92,265.54,493361,-1.14,265.75
2023-08-14,266.21,267.17,264.69,266.9,292650,0.51,266.4
2023-08-15,266.86,268.58,264.39,264.51,622277,-0.9,265.79
2023-08-16,263.7,265.21,261.07,264.34,821192,-0.06,264.17
2023-08-17,265.55,265.57,262.0,262.01,364924,-0.88,263.34
2023-08-18,258.97,263.96,258.97,262.23,495234,0.08,262.45
2023-08-21,261.82,262.75,257.9,258.05,502841,-1.59,259.22
2023-08-22,260.81,264.64,259.11,262.24,497330,1.62,262.74
2023-08-23,262.62,265.65,260.38,264.51,540204,0.87,264.0
2023-08-24,264.55,266.83,261.81,262.03,381680,-0.94,263.8
2023-08-25,263.3,266.03,261.9,265.24,341088,1.23,264.49
2023-08-28,265.4,271.92,265.4,270.84,488613,2.11,270.08
2023-08-29,270.07,274.23,269.57,271.69,469642,0.31,272.37
2023-08-30,271.36,274.47,270.39,273.24,341360,0.57,272.97
2023-08-31,273.01,274.93,271.61,271.73,416530,-0.55,272.56
2023-09-01,274.02,275.66,272.31,272.86,388830,0.42,273.46
2023-09-05,272.08,275.24,271.03,273.18,450915,0.12,273.6
2023-09-06,272.87,275.63,272.07,275.48,425392,0.84,274.87
2023-09-07,274.13,275.23,271.83,272.07,391383,-1.24,272.57
2023-09-08,272.31,274.68,270.07,271.84,458033,-0.08,271.93
2023-09-11,273.81,274.77,270.37,272.65,318967,0.3,271.98
2023-09-12,271.22,274.27,270.92,272.07,345227,-0.21,272.43
2023-09-13,272.15,273.18,270.33,272.29,336400,0.08,272.0
2023-09-14,273.85,275.0,270.22,273.67,395596,0.51,273.6
2023-09-15,271.91,275.82,271.12,272.86,657791,-0.3,273.04
2023-09-18,271.81,275.47,271.46,275.09,262473,0.82,274.7
2023-09-19,275.74,276.77,273.94,274.32,409190,-0.28,275.15
2023-09-20,275.63,278.35,274.19,275.18,307697,0.31,276.66
2023-09-21,273.13,273.22,268.07,269.95,417637,-1.9,270.15
2023-09-22,270.49,271.56,269.06,269.98,300512,0.01,270.24
2023-09-25,268.79,271.57,268.3,271.27,349728,0.48,270.87
2023-09-26,269.63,270.43,261.37,261.55,545349,-3.58,263.64
2023-09-27,262.66,263.23,256.45,258.86,409984,-1.03,258.81
2023-09-28,258.71,260.55,257.43,258.53,502394,-0.13,258.79
2023-09-29,260.04,260.8,254.51,255.34,452063,-1.23,256.47
2023-10-02,254.94,257.42,254.08,255.88,416756,0.21,255.72
2023-10-03,253.74,255.38,247.21,249.77,255379,-2.39,249.49
2023-10-04,250.96,253.4,249.08,251.32,383603,0.62,251.14
2023-10-05,250.08,253.53,249.27,252.07,320712,0.3,252.01
2023-10-06,251.38,257.13,250.46,254.54,295087,0.98,254.84
2023-10-09,250.3,259.76,250.3,259.63,353354,2.0,257.64
2023-10-10,260.25,264.41,259.37,261.45,332379,0.7,262.39
2023-10-11,260.74,262.66,254.74,256.24,418590,-1.99,256.92
2023-10-12,257.95,257.95,247.06,248.9,537255,-2.86,250.16
2023-10-13,248.9,251.36,247.19,249.42,330899,0.21,249.29
2023-10-16,252.11,252.72,248.64,249.94,514217,0.21,250.46
2023-10-17,248.83,253.38,248.69,251.65,501915,0.68,251.2
2023-10-18,249.55,250.01,246.87,247.76,307393,-1.55,248.35
2023-10-19,247.76,248.54,241.26,241.97,314423,-2.34,243.35
2023-10-20,242.36,242.4,238.88,239.0,421833,-1.23,240.02
2023-10-23,237.65,239.22,236.88,238.32,337824,-0.28,238.35
2023-10-24,239.61,242.99,237.96,240.79,375989,1.04,240.64
2023-10-25,238.11,238.81,230.32,230.89,533621,-4.11,232.46
2023-10-26,230.72,234.89,227.49,228.57,934323,-1.0,229.86
2023-10-27,228.95,228.95,221.45,221.9,655610,-2.92,223.59
2023-10-30,223.56,224.83,220.39,222.56,799909,0.3,222.18
2023-10-31,223.14,225.93,222.67,225.17,640576,1.17,224.62
2023-11-01,225.77,228.8,224.08,228.6,500162,1.52,226.86
2023-11-02,231.55,236.95,230.82,236.66,532551,3.53,235.35
2023-11-03,239.34,239.79,236.32,236.66,472400,0.0,237.5
2023-11-06,236.72,237.2,232.46,233.41,610973,-1.37,233.75
2023-11-07,233.18,234.79,231.69,233.43,656230,0.01,233.02
2023-11-08,232.71,236.54,232.71,235.54,668820,0.9,234.97
2023-11-09,233.0,233.0,221.37,228.75,933281,-2.88,228.17
2023-11-10,230.33,232.87,229.11,231.21,577114,1.08,230.5
2023-11-13,229.97,230.95,228.51,229.14,472397,-0.9,229.39
2023-11-14,233.6,235.28,231.06,234.01,456239,2.13,234.08
2023-11-15,233.6,236.82,233.23,235.86,444270,0.79,235.65
2023-11-16,235.55,237.15,230.83,231.99,479707,-1.64,232.3
2023-11-17,234.06,234.06,231.01,232.81,377690,0.35,232.63
2023-11-20,232.92,235.46,231.13,235.3,320277,1.07,234.46
2023-11-21,234.58,234.83,232.54,232.58,224075,-1.16,233.45
2023-11-22,233.5,234.33,232.64,233.67,228539,0.47,233.63
2023-11-24,233.7,234.8,233.65,234.01,110220,0.15,234.13
2023-11-27,233.04,234.08,230.68,231.66,318321,-1.0,232.02
2023-11-28,231.9,235.45,231.3,235.12,421264,1.49,234.42
2023-11-29,237.74,240.45,237.1,237.23,494366,0.9,237.83
2023-11-30,237.98,240.89,236.16,240.5,558355,1.38,239.93
2023-12-01,239.96,251.82,239.96,251.63,971967,4.63,248.95
2023-12-04,249.33,255.63,249.33,251.6,737209,-0.01,251.71
2023-12-05,251.1,252.83,247.87,250.94,558161,-0.26,250.27
2023-12-06,253.32,253.59,250.26,251.23,511067,0.12,251.57
2023-12-07,253.16,257.19,250.81,256.06,705866,1.92,255.76
2023-12-08,255.6,258.41,254.61,256.09,546414,0.01,256.06
2023-12-11,256.21,260.59,256.21,258.43,411991,0.91,259.23
2023-12-12,258.55,260.0,258.02,258.22,358463,-0.08,258.85
2023-12-13,257.92,264.87,257.72,264.57,510291,2.46,261.74
2023-12-14,267.76,272.12,267.1,272.1,641252,2.85,270.66
2023-12-15,270.33,278.0,270.29,277.43,1638186,1.96,275.81
2023-12-18,278.76,279.37,274.72,277.95,764497,0.19,277.61
2023-12-19,279.26,281.44,277.69,278.6,440939,0.23,278.66
2023-12-20,277.67,280.49,274.06,275.16,496414,-1.23,276.22
2023-12-21,277.13,278.15,274.64,277.03,393035,0.68,276.62
2023-12-22,278.52,279.7,275.72,277.42,425647,0.14,277.74
2023-12-26,277.72,279.24,277.25,278.75,207221,0.48,278.52
2023-12-27,279.91,283.03,278.02,282.98,346477,1.52,281.76
2023-12-28,282.25,283.89,280.88,282.46,300375,-0.18,282.59
2023-12-29,282.55,284.39,281.47,282.61,350853,0.05,282.37
